Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,4/13/2021,107.265,1.544
Kepulauan Riau,4/14/2021,110.445,3.18
Kepulauan Riau,4/15/2021,112.112,1.667
Kepulauan Riau,4/16/2021,113.556,1.444
Kepulauan Riau,4/17/2021,115.604,2.048
Kepulauan Riau,4/18/2021,115.844,0.24
Kepulauan Riau,4/19/2021,117.402,1.558
Kepulauan Riau,4/20/2021,118.501,1.099
Kepulauan Riau,4/21/2021,119.824,1.323
Kepulauan Riau,4/22/2021,121.959,2.135
Kepulauan Riau,4/23/2021,122.993,1.034
Kepulauan Riau,4/24/2021,123.301,0.308
Kepulauan Riau,4/25/2021,123.322,0.021
Kepulauan Riau,4/26/2021,123.86,0.538
Kepulauan Riau,4/27/2021,124.333,0.473
Kepulauan Riau,4/28/2021,125.045,0.712
Kepulauan Riau,4/29/2021,125.352,0.307
Kepulauan Riau,4/30/2021,126.518,1.166
Kepulauan Riau,5/1/2021,128.519,2.001
Kepulauan Riau,5/2/2021,128.555,0.036
Kepulauan Riau,5/3/2021,128.711,0.156
Kepulauan Riau,5/4/2021,128.964,0.253
Kepulauan Riau,5/5/2021,129.514,0.55
Kepulauan Riau,5/6/2021,129.792,0.278
Kepulauan Riau,5/7/2021,130.136,0.344
Kepulauan Riau,5/8/2021,132.049,1.913
Kepulauan Riau,5/9/2021,132.424,0.375
Kepulauan Riau,5/10/2021,133.125,0.701
Kepulauan Riau,5/11/2021,133.662,0.537
Kepulauan Riau,5/12/2021,133.792,0.13
Kepulauan Riau,5/13/2021,133.793,0.001
Kepulauan Riau,5/14/2021,133.796,0.003
Kepulauan Riau,5/15/2021,133.87,0.074
Kepulauan Riau,5/16/2021,133.89,0.02
Kepulauan Riau,5/17/2021,134.422,0.532
Kepulauan Riau,5/18/2021,135.566,1.144
Kepulauan Riau,5/19/2021,143.093,7.527
Kepulauan Riau,5/20/2021,148.584,5.491
Kepulauan Riau,5/21/2021,152.41,3.826
Kepulauan Riau,5/22/2021,158.941,6.531
Kepulauan Riau,5/23/2021,162.907,3.966
Kepulauan Riau,5/24/2021,167.973,5.066
Kepulauan Riau,5/25/2021,176.654,8.681
Kepulauan Riau,5/26/2021,177.609,0.955
Kepulauan Riau,5/27/2021,184.832,7.223
Kepulauan Riau,5/28/2021,190.778,5.946
Kepulauan Riau,5/29/2021,198.207,7.429
Kepulauan Riau,5/30/2021,201.442,3.235
Kepulauan Riau,5/31/2021,208.818,7.376
Kepulauan Riau,6/1/2021,209.941,1.123
Kepulauan Riau,6/2/2021,216.592,6.651
Kepulauan Riau,6/3/2021,223.845,7.253
Kepulauan Riau,6/4/2021,230.611,6.766
Kepulauan Riau,6/5/2021,241.089,10.478
Kepulauan Riau,6/6/2021,244.108,3.019
Kepulauan Riau,6/7/2021,254.642,10.534
Kepulauan Riau,6/8/2021,265.205,10.563
Kepulauan Riau,6/9/2021,282.259,17.054
Kepulauan Riau,6/10/2021,299.326,17.067
Kepulauan Riau,6/11/2021,317.063,17.737
Kepulauan Riau,6/12/2021,350.359,33.296
Kepulauan Riau,6/13/2021,357.923,7.564
Kepulauan Riau,6/14/2021,379.501,21.578
Kepulauan Riau,6/15/2021,403.931,24.43
Kepulauan Riau,6/16/2021,421.688,17.757
Kepulauan Riau,6/17/2021,445.755,24.067
Kepulauan Riau,6/18/2021,470.679,24.924
Kepulauan Riau,6/19/2021,499.46,28.781
Kepulauan Riau,6/20/2021,505.887,6.427
Kepulauan Riau,6/21/2021,528.756,22.869
Kepulauan Riau,6/22/2021,555.786,27.03
Kepulauan Riau,6/23/2021,579.858,24.072
Kepulauan Riau,6/24/2021,608.789,28.931
Kepulauan Riau,6/25/2021,636.115,27.326
Kepulauan Riau,6/26/2021,682.739,46.624
Kepulauan Riau,6/27/2021,686.31,3.571
Kepulauan Riau,6/28/2021,710.177,23.867
Kepulauan Riau,6/29/2021,730.738,20.561
Kepulauan Riau,6/30/2021,756.767,26.029
Kepulauan Riau,7/1/2021,782.526,25.759
Kepulauan Riau,7/2/2021,798.933,16.407
Kepulauan Riau,7/3/2021,822.866,23.933
Kepulauan Riau,7/4/2021,833.479,10.613
Kepulauan Riau,7/5/2021,850.652,17.173
Kepulauan Riau,7/6/2021,867.299,16.647
Kepulauan Riau,7/7/2021,878.473,11.174
Kepulauan Riau,7/8/2021,892.617,14.144
Kepulauan Riau,7/9/2021,907.398,14.781
Kepulauan Riau,7/10/2021,915.7,8.302
Kepulauan Riau,7/11/2021,922.178,6.478
Kepulauan Riau,7/12/2021,931.087,8.909
Kepulauan Riau,7/13/2021,938.818,7.731
Kepulauan Riau,7/14/2021,946.644,7.826
Kepulauan Riau,7/15/2021,954.207,7.563
Kepulauan Riau,7/16/2021,959.393,5.186
Kepulauan Riau,7/17/2021,971.857,12.464
Kepulauan Riau,7/18/2021,972.816,0.959
Kepulauan Riau,7/19/2021,974.782,1.966
Kepulauan Riau,7/20/2021,974.803,0.021
Kepulauan Riau,7/21/2021,979.146,4.343
Kepulauan Riau,7/22/2021,982.278,3.132
Kepulauan Riau,7/23/2021,991.219,8.941
Kepulauan Riau,7/24/2021,995.191,3.972
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.622,0.176
Lampung,1/26/2021,2.674,1.052
Lampung,1/27/2021,3.615,0.941
Lampung,1/28/2021,5.226,1.611
Lampung,1/29/2021,7.223,1.997
Lampung,1/30/2021,7.659,0.436
Lampung,2/1/2021,9.996,2.337
Lampung,2/2/2021,13.423,3.427
Lampung,2/3/2021,16.606,3.183
Lampung,2/4/2021,19.603,2.997
Lampung,2/5/2021,21.804,2.201
Lampung,2/6/2021,22.95,1.146
Lampung,2/7/2021,22.961,0.011
Lampung,2/8/2021,24.254,1.293
Lampung,2/9/2021,25.195,0.941
Lampung,2/10/2021,26.019,0.824
Lampung,2/11/2021,26.913,0.894
Lampung,2/12/2021,26.996,0.083
Lampung,2/13/2021,27.182,0.186
Lampung,2/14/2021,27.184,0.002
Lampung,2/15/2021,27.872,0.688
Lampung,2/16/2021,28.763,0.891
Lampung,2/17/2021,29.651,0.888
Lampung,2/18/2021,30.532,0.881
Lampung,2/19/2021,30.991,0.459
Lampung,2/20/2021,31.208,0.217
Lampung,2/21/2021,31.211,0.003
Lampung,2/22/2021,31.646,0.435
Lampung,2/23/2021,32.086,0.44
Lampung,2/24/2021,32.393,0.307
Lampung,2/25/2021,32.645,0.252
Lampung,2/26/2021,32.813,0.168
Lampung,2/27/2021,32.847,0.034
Lampung,2/28/2021,32.847,0
Lampung,3/1/2021,33.068,0.221
Lampung,3/2/2021,33.478,0.41
Lampung,3/3/2021,34.907,1.429
Lampung,3/4/2021,39.472,4.565
Lampung,3/5/2021,46.191,6.719
Lampung,3/6/2021,50.98,4.789
Lampung,3/7/2021,51.171,0.191
Lampung,3/8/2021,58.143,6.972
Lampung,3/9/2021,65.747,7.604
Lampung,3/10/2021,73.903,8.156
Lampung,3/11/2021,74.135,0.232
Lampung,3/12/2021,78.068,3.933
Lampung,3/13/2021,79.939,1.871
Lampung,3/14/2021,80.018,0.079
Lampung,3/15/2021,86.885,6.867
Lampung,3/16/2021,91.345,4.46
Lampung,3/17/2021,94.902,3.557
Lampung,3/18/2021,99.261,4.359
Lampung,3/19/2021,101.718,2.457
Lampung,3/20/2021,103.256,1.538
Lampung,3/21/2021,103.287,0.031
Lampung,3/22/2021,106.169,2.882
Lampung,3/23/2021,108.906,2.737
Lampung,3/24/2021,112.111,3.205
Lampung,3/25/2021,118.337,6.226
Lampung,3/26/2021,120.696,2.359
Lampung,3/27/2021,122.896,2.2
Lampung,3/28/2021,123.06,0.164
Lampung,3/29/2021,126.368,3.308
Lampung,3/30/2021,129.71,3.342
Lampung,3/31/2021,135.536,5.826
Lampung,4/1/2021,138.492,2.956
Lampung,4/2/2021,139.365,0.873
Lampung,4/3/2021,140.998,1.633
Lampung,4/4/2021,141.003,0.005
Lampung,4/5/2021,143.359,2.356
Lampung,4/6/2021,145.498,2.139
Lampung,4/7/2021,149.381,3.883
Lampung,4/8/2021,153.781,4.4
Lampung,4/9/2021,156.223,2.442
Lampung,4/10/2021,159.593,3.37
Lampung,4/11/2021,159.811,0.218
Lampung,4/12/2021,165.957,6.146
Lampung,4/13/2021,167.165,1.208
Lampung,4/14/2021,168.309,1.144
Lampung,4/15/2021,170.39,2.081
Lampung,4/16/2021,171.33,0.94
Lampung,4/17/2021,172.342,1.012
Lampung,4/18/2021,172.393,0.051
Lampung,4/19/2021,174.372,1.979
Lampung,4/20/2021,176.331,1.959
Lampung,4/21/2021,178.494,2.163
Lampung,4/22/2021,181.663,3.169
Lampung,4/23/2021,182.466,0.803
Lampung,4/24/2021,183.945,1.479
Lampung,4/25/2021,183.959,0.014
Lampung,4/26/2021,186.937,2.978
Lampung,4/27/2021,189.631,2.694
Lampung,4/28/2021,191.457,1.826
Lampung,4/29/2021,194.113,2.656
Lampung,4/30/2021,195.503,1.39
Lampung,5/1/2021,196.102,0.599
Lampung,5/2/2021,196.103,0.001
Lampung,5/3/2021,197.612,1.509
Lampung,5/4/2021,198.9,1.288
Lampung,5/5/2021,199.871,0.971
Lampung,5/6/2021,201.484,1.613
Lampung,5/7/2021,202.109,0.625
Lampung,5/8/2021,202.978,0.869
Lampung,5/9/2021,202.984,0.006
Lampung,5/10/2021,203.77,0.786
Lampung,5/11/2021,204.043,0.273
Lampung,5/12/2021,204.07,0.027
Lampung,5/13/2021,204.07,0
Lampung,5/14/2021,204.071,0.001
Lampung,5/15/2021,204.082,0.011
Lampung,5/16/2021,204.083,0.001
Lampung,5/17/2021,204.353,0.27
Lampung,5/18/2021,205.234,0.881
Lampung,5/19/2021,206.814,1.58
Lampung,5/20/2021,208.452,1.638
Lampung,5/21/2021,209.134,0.682
Lampung,5/22/2021,209.753,0.619
Lampung,5/23/2021,209.775,0.022
Lampung,5/24/2021,212.289,2.514
Lampung,5/25/2021,216.591,4.302
Lampung,5/26/2021,216.623,0.032
Lampung,5/27/2021,220.711,4.088
Lampung,5/28/2021,223.73,3.019
Lampung,5/29/2021,224.752,1.022
Lampung,5/30/2021,224.754,0.002
Lampung,5/31/2021,227.699,2.945
Lampung,6/1/2021,227.726,0.027
Lampung,6/2/2021,231.187,3.461
Lampung,6/3/2021,235.407,4.22
Lampung,6/4/2021,239.437,4.03
Lampung,6/5/2021,241.853,2.416
Lampung,6/6/2021,241.888,0.035
Lampung,6/7/2021,247.324,5.436
Lampung,6/8/2021,253.15,5.826
Lampung,6/9/2021,259.752,6.602
Lampung,6/10/2021,265.688,5.936
Lampung,6/11/2021,268.488,2.8
Lampung,6/12/2021,270.081,1.593
Lampung,6/13/2021,270.163,0.082
Lampung,6/14/2021,276.777,6.614
Lampung,6/15/2021,284.589,7.812
Lampung,6/16/2021,292.558,7.969
Lampung,6/17/2021,299.756,7.198
Lampung,6/18/2021,303.037,3.281
Lampung,6/19/2021,304.564,1.527
Lampung,6/20/2021,304.645,0.081
Lampung,6/21/2021,312.741,8.096
Lampung,6/22/2021,318.641,5.9
Lampung,6/23/2021,323.695,5.054
Lampung,6/24/2021,327.408,3.713
Lampung,6/25/2021,329.479,2.071
Lampung,6/26/2021,374.057,44.578
Lampung,6/27/2021,378.692,4.635
Lampung,6/28/2021,415.258,36.566
Lampung,6/29/2021,442.638,27.38
Lampung,6/30/2021,460.457,17.819
Lampung,7/1/2021,474.706,14.249
Lampung,7/2/2021,482.904,8.198
Lampung,7/3/2021,490.015,7.111
Lampung,7/4/2021,490.591,0.576
Lampung,7/5/2021,500.067,9.476
Lampung,7/6/2021,508.398,8.331
Lampung,7/7/2021,517.448,9.05
Lampung,7/8/2021,525.742,8.294
Lampung,7/9/2021,531.058,5.316
Lampung,7/10/2021,537.551,6.493
Lampung,7/11/2021,537.95,0.399
Lampung,7/12/2021,553.791,15.841
Lampung,7/13/2021,563.205,9.414
Lampung,7/14/2021,570.264,7.059
Lampung,7/15/2021,575.816,5.552
Lampung,7/16/2021,579.319,3.503
Lampung,7/17/2021,583.013,3.694
Lampung,7/18/2021,583.338,0.325
Lampung,7/19/2021,585.359,2.021
Lampung,7/20/2021,585.397,0.038
Lampung,7/21/2021,588.58,3.183
Lampung,7/22/2021,592.745,4.165
Lampung,7/23/2021,595.844,3.099
Lampung,7/24/2021,598.349,2.505
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.904,0.394
Maluku,2/19/2021,9.159,0.255
Maluku,2/20/2021,9.329,0.17
Maluku,2/21/2021,9.344,0.015
Maluku,2/22/2021,9.617,0.273
Maluku,2/23/2021,9.781,0.164
Maluku,2/24/2021,9.887,0.106
Maluku,2/25/2021,10.048,0.161
Maluku,2/26/2021,10.155,0.107
Maluku,2/27/2021,10.236,0.081
Maluku,2/28/2021,10.237,0.001
Maluku,3/1/2021,10.314,0.077
Maluku,3/2/2021,10.432,0.118
Maluku,3/3/2021,10.724,0.292
Maluku,3/4/2021,11.095,0.371
Maluku,3/5/2021,11.625,0.53
Maluku,3/6/2021,12.17,0.545
Maluku,3/7/2021,12.176,0.006
Maluku,3/8/2021,12.903,0.727
Maluku,3/9/2021,14.209,1.306
Maluku,3/10/2021,16.205,1.996
Maluku,3/11/2021,16.222,0.017
Maluku,3/12/2021,17.581,1.359
Maluku,3/13/2021,19.361,1.78
Maluku,3/14/2021,19.362,0.001
Maluku,3/15/2021,20.493,1.131
Maluku,3/16/2021,22.81,2.317
Maluku,3/17/2021,24.82,2.01
Maluku,3/18/2021,26.805,1.985
Maluku,3/19/2021,29.064,2.259
Maluku,3/20/2021,29.516,0.452
Maluku,3/21/2021,29.531,0.015
Maluku,3/22/2021,31.217,1.686
Maluku,3/23/2021,32.848,1.631
Maluku,3/24/2021,34.147,1.299
Maluku,3/25/2021,35.24,1.093
Maluku,3/26/2021,36.271,1.031
Maluku,3/27/2021,36.504,0.233
Maluku,3/28/2021,36.79,0.286
Maluku,3/29/2021,37.673,0.883
Maluku,3/30/2021,39.005,1.332
Maluku,3/31/2021,39.944,0.939
Maluku,4/1/2021,41.069,1.125
Maluku,4/2/2021,41.08,0.011
Maluku,4/3/2021,41.497,0.417
Maluku,4/5/2021,41.947,0.45
Maluku,4/6/2021,43.17,1.223
Maluku,4/7/2021,44.373,1.203
Maluku,4/8/2021,45.025,0.652
Maluku,4/9/2021,46.31,1.285
Maluku,4/10/2021,47.491,1.181
Maluku,4/11/2021,47.551,0.06
Maluku,4/12/2021,48.106,0.555
Maluku,4/13/2021,48.389,0.283
Maluku,4/14/2021,48.923,0.534
Maluku,4/15/2021,49.606,0.683
Maluku,4/16/2021,51.519,1.913
Maluku,4/17/2021,51.78,0.261
Maluku,4/18/2021,51.869,0.089
Maluku,4/19/2021,52.313,0.444
Maluku,4/20/2021,52.797,0.484
Maluku,4/21/2021,53.429,0.632
Maluku,4/22/2021,54.55,1.121
Maluku,4/23/2021,55.764,1.214
Maluku,4/24/2021,56.645,0.881
Maluku,4/25/2021,56.756,0.111
Maluku,4/26/2021,58.247,1.491
Maluku,4/27/2021,59.907,1.66
Maluku,4/28/2021,61.558,1.651
Maluku,4/29/2021,62.527,0.969
Maluku,4/30/2021,63.425,0.898
Maluku,5/1/2021,63.527,0.102
Maluku,5/2/2021,63.563,0.036
Maluku,5/3/2021,64.122,0.559
Maluku,5/4/2021,64.42,0.298
Maluku,5/5/2021,65.099,0.679
Maluku,5/6/2021,65.368,0.269
Maluku,5/7/2021,66.019,0.651
Maluku,5/8/2021,66.229,0.21
Maluku,5/9/2021,66.23,0.001
Maluku,5/10/2021,66.563,0.333
Maluku,5/11/2021,66.81,0.247
Maluku,5/12/2021,66.862,0.052
Maluku,5/14/2021,66.868,0.006
Maluku,5/15/2021,66.876,0.008
Maluku,5/17/2021,66.991,0.115
Maluku,5/18/2021,67.246,0.255
Maluku,5/19/2021,68.053,0.807
Maluku,5/20/2021,68.696,0.643
Maluku,5/21/2021,69.306,0.61
Maluku,5/22/2021,69.678,0.372
Maluku,5/23/2021,69.783,0.105
Maluku,5/24/2021,70.896,1.113
Maluku,5/25/2021,72.186,1.29
Maluku,5/26/2021,72.863,0.677
Maluku,5/27/2021,74.513,1.65
Maluku,5/28/2021,76.097,1.584
Maluku,5/29/2021,77.955,1.858
Maluku,5/30/2021,79.196,1.241
Maluku,5/31/2021,83.273,4.077
Maluku,6/1/2021,83.276,0.003
Maluku,6/2/2021,83.621,0.345
Maluku,6/3/2021,84.096,0.475
Maluku,6/4/2021,84.425,0.329
Maluku,6/5/2021,84.527,0.102
Maluku,6/6/2021,84.645,0.118
Maluku,6/7/2021,85.232,0.587
Maluku,6/8/2021,85.923,0.691
Maluku,6/9/2021,86.475,0.552
Maluku,6/10/2021,86.917,0.442
Maluku,6/11/2021,87.726,0.809
Maluku,6/12/2021,88.454,0.728
Maluku,6/13/2021,88.738,0.284
Maluku,6/14/2021,89.811,1.073
Maluku,6/15/2021,90.642,0.831
Maluku,6/16/2021,92.137,1.495
Maluku,6/17/2021,93.005,0.868
Maluku,6/18/2021,94.248,1.243
Maluku,6/19/2021,95.305,1.057
Maluku,6/20/2021,95.505,0.2
Maluku,6/21/2021,96.187,0.682
Maluku,6/22/2021,96.866,0.679
Maluku,6/23/2021,97.431,0.565
Maluku,6/24/2021,98.342,0.911
Maluku,6/25/2021,99.16,0.818
Maluku,6/26/2021,110.774,11.614
Maluku,6/27/2021,111.532,0.758
Maluku,6/28/2021,116.251,4.719
Maluku,6/29/2021,122.489,6.238
Maluku,6/30/2021,129.69,7.201
Maluku,7/1/2021,134.32,4.63
Maluku,7/2/2021,138.731,4.411
Maluku,7/3/2021,143.138,4.407
Maluku,7/4/2021,144.184,1.046
Maluku,7/5/2021,148.579,4.395
Maluku,7/6/2021,154.122,5.543
Maluku,7/7/2021,159.157,5.035
Maluku,7/8/2021,163.539,4.382
Maluku,7/9/2021,166.481,2.942
Maluku,7/10/2021,168.907,2.426
Maluku,7/11/2021,169.124,0.217
Maluku,7/12/2021,172.563,3.439
Maluku,7/13/2021,175.006,2.443
Maluku,7/14/2021,177.355,2.349
Maluku,7/15/2021,180.276,2.921
Maluku,7/16/2021,185.031,4.755
Maluku,7/17/2021,188.731,3.7
Maluku,7/18/2021,188.978,0.247
Maluku,7/19/2021,190.1,1.122
Maluku,7/20/2021,190.164,0.064
Maluku,7/21/2021,191.78,1.616
Maluku,7/22/2021,193.659,1.879
Maluku,7/23/2021,196.1,2.441
Maluku,7/24/2021,198.091,1.991
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.221,0.061
Maluku Utara,4/18/2021,26.239,0.018
Maluku Utara,4/19/2021,26.653,0.414
Maluku Utara,4/20/2021,27.142,0.489
Maluku Utara,4/21/2021,27.551,0.409
Maluku Utara,4/22/2021,27.969,0.418
Maluku Utara,4/23/2021,28.198,0.229
Maluku Utara,4/24/2021,28.289,0.091
Maluku Utara,4/25/2021,28.388,0.099
Maluku Utara,4/26/2021,28.767,0.379
Maluku Utara,4/27/2021,29.261,0.494
Maluku Utara,4/28/2021,29.63,0.369
Maluku Utara,4/29/2021,30.115,0.485
Maluku Utara,4/30/2021,30.506,0.391
Maluku Utara,5/1/2021,30.7,0.194
Maluku Utara,5/2/2021,30.892,0.192
Maluku Utara,5/3/2021,31.465,0.573
Maluku Utara,5/4/2021,31.738,0.273
Maluku Utara,5/5/2021,32.019,0.281
Maluku Utara,5/6/2021,32.469,0.45
Maluku Utara,5/7/2021,32.732,0.263
Maluku Utara,5/8/2021,32.798,0.066
Maluku Utara,5/9/2021,32.848,0.05
Maluku Utara,5/10/2021,32.99,0.142
Maluku Utara,5/11/2021,33.119,0.129
Maluku Utara,5/12/2021,33.119,0
Maluku Utara,5/14/2021,33.126,0.007
Maluku Utara,5/15/2021,33.161,0.035
Maluku Utara,5/16/2021,33.17,0.009
Maluku Utara,5/17/2021,33.291,0.121
Maluku Utara,5/18/2021,33.478,0.187
Maluku Utara,5/19/2021,33.679,0.201
Maluku Utara,5/20/2021,33.848,0.169
Maluku Utara,5/21/2021,34.596,0.748
Maluku Utara,5/22/2021,35.158,0.562
Maluku Utara,5/23/2021,35.61,0.452
Maluku Utara,5/24/2021,36.24,0.63
Maluku Utara,5/25/2021,36.976,0.736
Maluku Utara,5/26/2021,37.569,0.593
Maluku Utara,5/27/2021,38.71,1.141
Maluku Utara,5/28/2021,38.943,0.233
Maluku Utara,5/29/2021,39.296,0.353
Maluku Utara,5/30/2021,39.374,0.078
Maluku Utara,5/31/2021,39.669,0.295
Maluku Utara,6/1/2021,39.744,0.075
Maluku Utara,6/2/2021,40.235,0.491
Maluku Utara,6/3/2021,40.794,0.559
Maluku Utara,6/4/2021,41.176,0.382
Maluku Utara,6/5/2021,41.653,0.477
Maluku Utara,6/6/2021,41.874,0.221
Maluku Utara,6/7/2021,42.633,0.759
Maluku Utara,6/8/2021,43.438,0.805
Maluku Utara,6/9/2021,44.271,0.833
Maluku Utara,6/10/2021,44.91,0.639
Maluku Utara,6/11/2021,45.463,0.553
Maluku Utara,6/12/2021,45.833,0.37
Maluku Utara,6/13/2021,45.947,0.114
Maluku Utara,6/14/2021,47.01,1.063
Maluku Utara,6/15/2021,48.061,1.051
Maluku Utara,6/16/2021,49.05,0.989
Maluku Utara,6/17/2021,50.055,1.005
Maluku Utara,6/18/2021,50.812,0.757
Maluku Utara,6/19/2021,51.426,0.614
Maluku Utara,6/20/2021,51.582,0.156
Maluku Utara,6/21/2021,52.297,0.715
Maluku Utara,6/22/2021,52.918,0.621
Maluku Utara,6/23/2021,53.59,0.672
Maluku Utara,6/24/2021,54.634,1.044
Maluku Utara,6/25/2021,55.32,0.686
Maluku Utara,6/26/2021,60.759,5.439
Maluku Utara,6/27/2021,61.444,0.685
Maluku Utara,6/28/2021,63.398,1.954
Maluku Utara,6/29/2021,65.486,2.088
Maluku Utara,6/30/2021,67.729,2.243
