Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.905,0.395
Maluku,2/19/2021,9.16,0.255
Maluku,2/20/2021,9.33,0.17
Maluku,2/21/2021,9.345,0.015
Maluku,2/22/2021,9.619,0.274
Maluku,2/23/2021,9.783,0.164
Maluku,2/24/2021,9.889,0.106
Maluku,2/25/2021,10.05,0.161
Maluku,2/26/2021,10.157,0.107
Maluku,2/27/2021,10.238,0.081
Maluku,2/28/2021,10.239,0.001
Maluku,3/1/2021,10.316,0.077
Maluku,3/2/2021,10.434,0.118
Maluku,3/3/2021,10.728,0.294
Maluku,3/4/2021,11.099,0.371
Maluku,3/5/2021,11.629,0.53
Maluku,3/6/2021,12.174,0.545
Maluku,3/7/2021,12.18,0.006
Maluku,3/8/2021,12.907,0.727
Maluku,3/9/2021,14.213,1.306
Maluku,3/10/2021,16.209,1.996
Maluku,3/11/2021,16.226,0.017
Maluku,3/12/2021,17.585,1.359
Maluku,3/13/2021,19.365,1.78
Maluku,3/14/2021,19.366,0.001
Maluku,3/15/2021,20.497,1.131
Maluku,3/16/2021,22.814,2.317
Maluku,3/17/2021,24.824,2.01
Maluku,3/18/2021,26.809,1.985
Maluku,3/19/2021,29.068,2.259
Maluku,3/20/2021,29.52,0.452
Maluku,3/21/2021,29.535,0.015
Maluku,3/22/2021,31.221,1.686
Maluku,3/23/2021,32.852,1.631
Maluku,3/24/2021,34.151,1.299
Maluku,3/25/2021,35.244,1.093
Maluku,3/26/2021,36.275,1.031
Maluku,3/27/2021,36.508,0.233
Maluku,3/28/2021,36.794,0.286
Maluku,3/29/2021,37.677,0.883
Maluku,3/30/2021,39.009,1.332
Maluku,3/31/2021,39.948,0.939
Maluku,4/1/2021,41.073,1.125
Maluku,4/2/2021,41.084,0.011
Maluku,4/3/2021,41.501,0.417
Maluku,4/5/2021,41.951,0.45
Maluku,4/6/2021,43.174,1.223
Maluku,4/7/2021,44.377,1.203
Maluku,4/8/2021,45.029,0.652
Maluku,4/9/2021,46.314,1.285
Maluku,4/10/2021,47.495,1.181
Maluku,4/11/2021,47.555,0.06
Maluku,4/12/2021,48.11,0.555
Maluku,4/13/2021,48.393,0.283
Maluku,4/14/2021,48.927,0.534
Maluku,4/15/2021,49.61,0.683
Maluku,4/16/2021,51.523,1.913
Maluku,4/17/2021,51.784,0.261
Maluku,4/18/2021,51.873,0.089
Maluku,4/19/2021,52.317,0.444
Maluku,4/20/2021,52.801,0.484
Maluku,4/21/2021,53.433,0.632
Maluku,4/22/2021,54.554,1.121
Maluku,4/23/2021,55.768,1.214
Maluku,4/24/2021,56.649,0.881
Maluku,4/25/2021,56.76,0.111
Maluku,4/26/2021,58.251,1.491
Maluku,4/27/2021,59.911,1.66
Maluku,4/28/2021,61.562,1.651
Maluku,4/29/2021,62.531,0.969
Maluku,4/30/2021,63.429,0.898
Maluku,5/1/2021,63.531,0.102
Maluku,5/2/2021,63.567,0.036
Maluku,5/3/2021,64.126,0.559
Maluku,5/4/2021,64.424,0.298
Maluku,5/5/2021,65.103,0.679
Maluku,5/6/2021,65.372,0.269
Maluku,5/7/2021,66.023,0.651
Maluku,5/8/2021,66.233,0.21
Maluku,5/9/2021,66.234,0.001
Maluku,5/10/2021,66.567,0.333
Maluku,5/11/2021,66.814,0.247
Maluku,5/12/2021,66.866,0.052
Maluku,5/14/2021,66.872,0.006
Maluku,5/15/2021,66.88,0.008
Maluku,5/17/2021,66.995,0.115
Maluku,5/18/2021,67.25,0.255
Maluku,5/19/2021,68.057,0.807
Maluku,5/20/2021,68.7,0.643
Maluku,5/21/2021,69.31,0.61
Maluku,5/22/2021,69.682,0.372
Maluku,5/23/2021,69.787,0.105
Maluku,5/24/2021,70.9,1.113
Maluku,5/25/2021,72.19,1.29
Maluku,5/26/2021,72.867,0.677
Maluku,5/27/2021,74.517,1.65
Maluku,5/28/2021,76.101,1.584
Maluku,5/29/2021,77.959,1.858
Maluku,5/30/2021,79.2,1.241
Maluku,5/31/2021,83.277,4.077
Maluku,6/1/2021,83.28,0.003
Maluku,6/2/2021,83.625,0.345
Maluku,6/3/2021,84.1,0.475
Maluku,6/4/2021,84.429,0.329
Maluku,6/5/2021,84.531,0.102
Maluku,6/6/2021,84.657,0.126
Maluku,6/7/2021,85.244,0.587
Maluku,6/8/2021,85.935,0.691
Maluku,6/9/2021,86.487000000,0.552
Maluku,6/10/2021,86.929,0.442
Maluku,6/11/2021,87.738,0.809
Maluku,6/12/2021,88.466,0.728
Maluku,6/13/2021,88.75,0.284
Maluku,6/14/2021,89.825,1.075
Maluku,6/15/2021,90.656,0.831
Maluku,6/16/2021,92.151000000,1.495
Maluku,6/17/2021,93.019,0.868
Maluku,6/18/2021,94.262,1.243
Maluku,6/19/2021,95.319,1.057
Maluku,6/20/2021,95.519,0.2
Maluku,6/21/2021,96.201000000,0.682
Maluku,6/22/2021,96.880000000,0.679
Maluku,6/23/2021,97.445000000,0.565
Maluku,6/24/2021,98.356000000,0.911
Maluku,6/25/2021,99.174,0.818
Maluku,6/26/2021,110.813,11.639
Maluku,6/27/2021,111.571,0.758
Maluku,6/28/2021,116.408,4.837
Maluku,6/29/2021,122.675,6.267
Maluku,6/30/2021,130.084,7.409
Maluku,7/1/2021,134.78,4.696
Maluku,7/2/2021,139.191,4.411
Maluku,7/3/2021,143.598,4.407
Maluku,7/4/2021,144.644,1.046
Maluku,7/5/2021,149.039,4.395
Maluku,7/6/2021,154.602,5.563
Maluku,7/7/2021,159.648,5.046
Maluku,7/8/2021,164.035,4.387
Maluku,7/9/2021,166.977,2.942
Maluku,7/10/2021,169.41,2.433
Maluku,7/11/2021,169.629,0.219
Maluku,7/12/2021,173.123,3.494
Maluku,7/13/2021,175.595,2.472
Maluku,7/14/2021,177.945,2.35
Maluku,7/15/2021,180.865,2.92
Maluku,7/16/2021,185.639,4.774
Maluku,7/17/2021,189.339,3.7
Maluku,7/18/2021,189.586,0.247
Maluku,7/19/2021,190.735,1.149
Maluku,7/20/2021,190.799,0.064
Maluku,7/21/2021,192.515,1.716
Maluku,7/22/2021,194.394,1.879
Maluku,7/23/2021,196.859,2.465
Maluku,7/24/2021,199.11,2.251
Maluku,7/25/2021,199.26,0.15
Maluku,7/26/2021,200.261,1.001
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.224,0.064
Maluku Utara,4/18/2021,26.242,0.018
Maluku Utara,4/19/2021,26.656,0.414
Maluku Utara,4/20/2021,27.145,0.489
Maluku Utara,4/21/2021,27.554,0.409
Maluku Utara,4/22/2021,27.972,0.418
Maluku Utara,4/23/2021,28.201,0.229
Maluku Utara,4/24/2021,28.292,0.091
Maluku Utara,4/25/2021,28.391,0.099
Maluku Utara,4/26/2021,28.77,0.379
Maluku Utara,4/27/2021,29.264,0.494
Maluku Utara,4/28/2021,29.633,0.369
Maluku Utara,4/29/2021,30.118,0.485
Maluku Utara,4/30/2021,30.509,0.391
Maluku Utara,5/1/2021,30.703,0.194
Maluku Utara,5/2/2021,30.895,0.192
Maluku Utara,5/3/2021,31.468,0.573
Maluku Utara,5/4/2021,31.741,0.273
Maluku Utara,5/5/2021,32.022,0.281
Maluku Utara,5/6/2021,32.472,0.45
Maluku Utara,5/7/2021,32.735,0.263
Maluku Utara,5/8/2021,32.801,0.066
Maluku Utara,5/9/2021,32.851,0.05
Maluku Utara,5/10/2021,32.993,0.142
Maluku Utara,5/11/2021,33.122,0.129
Maluku Utara,5/12/2021,33.122,0
Maluku Utara,5/14/2021,33.129,0.007
Maluku Utara,5/15/2021,33.164,0.035
Maluku Utara,5/16/2021,33.173,0.009
Maluku Utara,5/17/2021,33.294,0.121
Maluku Utara,5/18/2021,33.481,0.187
Maluku Utara,5/19/2021,33.682,0.201
Maluku Utara,5/20/2021,33.852,0.17
Maluku Utara,5/21/2021,34.6,0.748
Maluku Utara,5/22/2021,35.162,0.562
Maluku Utara,5/23/2021,35.614,0.452
Maluku Utara,5/24/2021,36.244,0.63
Maluku Utara,5/25/2021,36.98,0.736
Maluku Utara,5/26/2021,37.573,0.593
Maluku Utara,5/27/2021,38.714,1.141
Maluku Utara,5/28/2021,38.947,0.233
Maluku Utara,5/29/2021,39.3,0.353
Maluku Utara,5/30/2021,39.378,0.078
Maluku Utara,5/31/2021,39.673,0.295
Maluku Utara,6/1/2021,39.748,0.075
Maluku Utara,6/2/2021,40.239,0.491
Maluku Utara,6/3/2021,40.798,0.559
Maluku Utara,6/4/2021,41.18,0.382
Maluku Utara,6/5/2021,41.657,0.477
Maluku Utara,6/6/2021,41.878,0.221
Maluku Utara,6/7/2021,42.639,0.761
Maluku Utara,6/8/2021,43.444,0.805
Maluku Utara,6/9/2021,44.277,0.833
Maluku Utara,6/10/2021,44.917,0.64
Maluku Utara,6/11/2021,45.47,0.553
Maluku Utara,6/12/2021,45.84,0.37
Maluku Utara,6/13/2021,45.954,0.114
Maluku Utara,6/14/2021,47.018,1.064
Maluku Utara,6/15/2021,48.069,1.051
Maluku Utara,6/16/2021,49.058,0.989
Maluku Utara,6/17/2021,50.063,1.005
Maluku Utara,6/18/2021,50.821,0.758
Maluku Utara,6/19/2021,51.435,0.614
Maluku Utara,6/20/2021,51.591,0.156
Maluku Utara,6/21/2021,52.306,0.715
Maluku Utara,6/22/2021,52.927,0.621
Maluku Utara,6/23/2021,53.611,0.684
Maluku Utara,6/24/2021,54.657,1.046
Maluku Utara,6/25/2021,55.343,0.686
Maluku Utara,6/26/2021,60.793,5.45
Maluku Utara,6/27/2021,61.487,0.694
Maluku Utara,6/28/2021,63.444,1.957
Maluku Utara,6/29/2021,65.533,2.089
Maluku Utara,6/30/2021,67.776,2.243
Maluku Utara,7/1/2021,69.783,2.007
Maluku Utara,7/2/2021,71.89,2.107
Maluku Utara,7/3/2021,74.384,2.494
Maluku Utara,7/4/2021,75.432,1.048
Maluku Utara,7/5/2021,77.894,2.462
Maluku Utara,7/6/2021,81.06,3.166
Maluku Utara,7/7/2021,83.308,2.248
Maluku Utara,7/8/2021,85.667,2.359
Maluku Utara,7/9/2021,87.959,2.292
Maluku Utara,7/10/2021,90.133,2.174
Maluku Utara,7/11/2021,90.54,0.407
Maluku Utara,7/12/2021,92.501,1.961
Maluku Utara,7/13/2021,94.718,2.217
Maluku Utara,7/14/2021,96.505,1.787
Maluku Utara,7/15/2021,98.046,1.541
Maluku Utara,7/16/2021,99.616,1.57
Maluku Utara,7/17/2021,101.239,1.623
Maluku Utara,7/18/2021,102.332,1.093
Maluku Utara,7/19/2021,103.627,1.295
Maluku Utara,7/20/2021,104.316,0.689
Maluku Utara,7/21/2021,105.444,1.128
Maluku Utara,7/22/2021,106.668,1.224
Maluku Utara,7/23/2021,107.277,0.609
Maluku Utara,7/24/2021,108.371,1.094
Maluku Utara,7/25/2021,108.769,0.398
Maluku Utara,7/26/2021,109.27,0.501
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.841,0.248
Nusa Tenggara Barat,2/2/2021,6.629,0.788
Nusa Tenggara Barat,2/3/2021,8.221,1.592
Nusa Tenggara Barat,2/4/2021,10.06,1.839
Nusa Tenggara Barat,2/5/2021,11.3,1.24
Nusa Tenggara Barat,2/6/2021,12.811,1.511
Nusa Tenggara Barat,2/7/2021,12.82,0.009
Nusa Tenggara Barat,2/8/2021,14.436,1.616
Nusa Tenggara Barat,2/9/2021,15.882,1.446
Nusa Tenggara Barat,2/10/2021,17.044,1.162
Nusa Tenggara Barat,2/11/2021,17.977,0.933
Nusa Tenggara Barat,2/12/2021,18.021,0.044
Nusa Tenggara Barat,2/13/2021,18.774,0.753
Nusa Tenggara Barat,2/14/2021,18.775,0.001
Nusa Tenggara Barat,2/15/2021,19.953,1.178
Nusa Tenggara Barat,2/16/2021,21.053,1.1
Nusa Tenggara Barat,2/17/2021,22.036,0.983
Nusa Tenggara Barat,2/18/2021,22.886,0.85
Nusa Tenggara Barat,2/19/2021,23.305,0.419
Nusa Tenggara Barat,2/20/2021,23.7,0.395
Nusa Tenggara Barat,2/21/2021,23.704,0.004
Nusa Tenggara Barat,2/22/2021,24.287,0.583
Nusa Tenggara Barat,2/23/2021,24.706,0.419
Nusa Tenggara Barat,2/24/2021,25.371,0.665
Nusa Tenggara Barat,2/25/2021,25.793,0.422
Nusa Tenggara Barat,2/26/2021,26.079,0.286
Nusa Tenggara Barat,2/27/2021,26.231,0.152
Nusa Tenggara Barat,2/28/2021,26.234,0.003
Nusa Tenggara Barat,3/1/2021,26.694,0.46
Nusa Tenggara Barat,3/2/2021,27.536,0.842
Nusa Tenggara Barat,3/3/2021,28.772,1.236
Nusa Tenggara Barat,3/4/2021,30.168,1.396
Nusa Tenggara Barat,3/5/2021,31.178,1.01
Nusa Tenggara Barat,3/6/2021,31.956,0.778
Nusa Tenggara Barat,3/7/2021,32.033,0.077
Nusa Tenggara Barat,3/8/2021,35.94,3.907
Nusa Tenggara Barat,3/9/2021,39.846,3.906
Nusa Tenggara Barat,3/10/2021,45.141,5.295
Nusa Tenggara Barat,3/11/2021,45.158,0.017
Nusa Tenggara Barat,3/12/2021,46.726,1.568
Nusa Tenggara Barat,3/13/2021,47.991,1.265
Nusa Tenggara Barat,3/14/2021,48.005,0.014
Nusa Tenggara Barat,3/15/2021,51.315,3.31
Nusa Tenggara Barat,3/16/2021,54.619,3.304
Nusa Tenggara Barat,3/17/2021,57.536,2.917
Nusa Tenggara Barat,3/18/2021,60.437,2.901
Nusa Tenggara Barat,3/19/2021,62.385,1.948
Nusa Tenggara Barat,3/20/2021,64.837,2.452
Nusa Tenggara Barat,3/21/2021,64.846,0.009
Nusa Tenggara Barat,3/22/2021,70.262,5.416
Nusa Tenggara Barat,3/23/2021,77.552,7.29
Nusa Tenggara Barat,3/24/2021,84.526,6.974
Nusa Tenggara Barat,3/25/2021,91.667,7.141
Nusa Tenggara Barat,3/26/2021,94.931,3.264
Nusa Tenggara Barat,3/27/2021,99.217,4.286
Nusa Tenggara Barat,3/28/2021,99.841,0.624
Nusa Tenggara Barat,3/29/2021,107.679,7.838
Nusa Tenggara Barat,3/30/2021,114.814,7.135
Nusa Tenggara Barat,3/31/2021,120.961,6.147
Nusa Tenggara Barat,4/1/2021,125.969,5.008
Nusa Tenggara Barat,4/2/2021,126.438,0.469
Nusa Tenggara Barat,4/3/2021,129.245,2.807
Nusa Tenggara Barat,4/4/2021,129.285,0.04
Nusa Tenggara Barat,4/5/2021,133.912,4.627
Nusa Tenggara Barat,4/6/2021,138.217,4.305
Nusa Tenggara Barat,4/7/2021,141.579,3.362
Nusa Tenggara Barat,4/8/2021,143.899,2.32
Nusa Tenggara Barat,4/9/2021,145.218,1.319
Nusa Tenggara Barat,4/10/2021,148.365,3.147
Nusa Tenggara Barat,4/11/2021,148.463,0.098
Nusa Tenggara Barat,4/12/2021,152.001,3.538
Nusa Tenggara Barat,4/13/2021,153.028,1.027
Nusa Tenggara Barat,4/14/2021,153.895,0.867
Nusa Tenggara Barat,4/15/2021,155.433,1.538
Nusa Tenggara Barat,4/16/2021,156.392,0.959
Nusa Tenggara Barat,4/17/2021,157.792,1.4
Nusa Tenggara Barat,4/18/2021,157.859,0.067
Nusa Tenggara Barat,4/19/2021,160.017,2.158
Nusa Tenggara Barat,4/20/2021,162.034,2.017
Nusa Tenggara Barat,4/21/2021,163.947,1.913
Nusa Tenggara Barat,4/22/2021,165.495,1.548
Nusa Tenggara Barat,4/23/2021,166.577,1.082
Nusa Tenggara Barat,4/24/2021,168.618,2.041
Nusa Tenggara Barat,4/25/2021,168.687,0.069
Nusa Tenggara Barat,4/26/2021,172.59,3.903
Nusa Tenggara Barat,4/27/2021,176.565,3.975
Nusa Tenggara Barat,4/28/2021,180.698,4.133
Nusa Tenggara Barat,4/29/2021,185.162,4.464
Nusa Tenggara Barat,4/30/2021,188.008,2.846
Nusa Tenggara Barat,5/1/2021,188.91,0.902
Nusa Tenggara Barat,5/2/2021,189.248,0.338
Nusa Tenggara Barat,5/3/2021,192.236,2.988
Nusa Tenggara Barat,5/4/2021,194.706,2.47
Nusa Tenggara Barat,5/5/2021,197.894,3.188
Nusa Tenggara Barat,5/6/2021,200.229,2.335
Nusa Tenggara Barat,5/7/2021,201.566,1.337
Nusa Tenggara Barat,5/8/2021,203.22,1.654
Nusa Tenggara Barat,5/9/2021,203.369,0.149
Nusa Tenggara Barat,5/10/2021,205.13,1.761
Nusa Tenggara Barat,5/11/2021,206.265,1.135
Nusa Tenggara Barat,5/12/2021,206.316,0.051
Nusa Tenggara Barat,5/13/2021,206.318,0.002
Nusa Tenggara Barat,5/14/2021,206.318,0
Nusa Tenggara Barat,5/15/2021,206.343,0.025
Nusa Tenggara Barat,5/16/2021,206.344,0.001
Nusa Tenggara Barat,5/17/2021,207.017,0.673
Nusa Tenggara Barat,5/18/2021,208.452,1.435
Nusa Tenggara Barat,5/19/2021,210.078,1.626
Nusa Tenggara Barat,5/20/2021,211.699,1.621
Nusa Tenggara Barat,5/21/2021,212.506,0.807
Nusa Tenggara Barat,5/22/2021,213.511,1.005
Nusa Tenggara Barat,5/23/2021,213.521,0.01
Nusa Tenggara Barat,5/24/2021,215.323,1.802
Nusa Tenggara Barat,5/25/2021,216.997,1.674
Nusa Tenggara Barat,5/26/2021,217.078,0.081
Nusa Tenggara Barat,5/27/2021,218.449,1.371
Nusa Tenggara Barat,5/28/2021,219.054,0.605
Nusa Tenggara Barat,5/29/2021,219.904,0.85
Nusa Tenggara Barat,5/30/2021,219.91,0.006
Nusa Tenggara Barat,5/31/2021,220.994,1.084
Nusa Tenggara Barat,6/1/2021,221.013,0.019
Nusa Tenggara Barat,6/2/2021,222.272,1.259
Nusa Tenggara Barat,6/3/2021,223.691,1.419
Nusa Tenggara Barat,6/4/2021,224.512,0.821
Nusa Tenggara Barat,6/5/2021,225.521,1.009
Nusa Tenggara Barat,6/6/2021,225.608,0.087
Nusa Tenggara Barat,6/7/2021,226.853,1.245
Nusa Tenggara Barat,6/8/2021,228.107,1.254
Nusa Tenggara Barat,6/9/2021,229.314,1.207
Nusa Tenggara Barat,6/10/2021,231.22,1.906
Nusa Tenggara Barat,6/11/2021,231.857,0.637
Nusa Tenggara Barat,6/12/2021,233.127,1.27
Nusa Tenggara Barat,6/13/2021,233.141,0.014
Nusa Tenggara Barat,6/14/2021,235.364,2.223
Nusa Tenggara Barat,6/15/2021,237.508,2.144
Nusa Tenggara Barat,6/16/2021,239.522,2.014
Nusa Tenggara Barat,6/17/2021,242.775,3.253
Nusa Tenggara Barat,6/18/2021,243.954,1.179
Nusa Tenggara Barat,6/19/2021,245.62,1.666
Nusa Tenggara Barat,6/20/2021,245.659,0.039
Nusa Tenggara Barat,6/21/2021,248.184,2.525
Nusa Tenggara Barat,6/22/2021,250.781,2.597
Nusa Tenggara Barat,6/23/2021,254.663,3.882
Nusa Tenggara Barat,6/24/2021,258.918,4.255
Nusa Tenggara Barat,6/25/2021,262.244,3.326
Nusa Tenggara Barat,6/26/2021,289.957,27.713
Nusa Tenggara Barat,6/27/2021,295.426,5.469
Nusa Tenggara Barat,6/28/2021,313.25,17.824
Nusa Tenggara Barat,6/29/2021,335.876,22.626
Nusa Tenggara Barat,6/30/2021,359.938,24.062
Nusa Tenggara Barat,7/1/2021,374.076,14.138
Nusa Tenggara Barat,7/2/2021,382.397,8.321
Nusa Tenggara Barat,7/3/2021,397.682,15.285
Nusa Tenggara Barat,7/4/2021,399.129,1.447
Nusa Tenggara Barat,7/5/2021,417.406,18.277
Nusa Tenggara Barat,7/6/2021,431.983,14.577
Nusa Tenggara Barat,7/7/2021,444.192,12.209
Nusa Tenggara Barat,7/8/2021,462.318,18.126
Nusa Tenggara Barat,7/9/2021,472.108,9.79
Nusa Tenggara Barat,7/10/2021,480.805,8.697
Nusa Tenggara Barat,7/11/2021,481.533,0.728
Nusa Tenggara Barat,7/12/2021,489.287,7.754
Nusa Tenggara Barat,7/13/2021,504.162,14.875
Nusa Tenggara Barat,7/14/2021,516.962,12.8
Nusa Tenggara Barat,7/15/2021,525.252,8.29
Nusa Tenggara Barat,7/16/2021,529.062,3.81
Nusa Tenggara Barat,7/17/2021,534.631,5.569
Nusa Tenggara Barat,7/18/2021,535.438,0.807
Nusa Tenggara Barat,7/19/2021,539.906,4.468
Nusa Tenggara Barat,7/20/2021,540.047,0.141
Nusa Tenggara Barat,7/21/2021,543.329,3.282
Nusa Tenggara Barat,7/22/2021,552.544,9.215
Nusa Tenggara Barat,7/23/2021,557.446,4.902
Nusa Tenggara Barat,7/24/2021,561.143,3.697
Nusa Tenggara Barat,7/25/2021,562.859,1.716
Nusa Tenggara Barat,7/26/2021,564.952,2.093
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
