Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,4/21/2021,53.429,0.632
Maluku,4/22/2021,54.55,1.121
Maluku,4/23/2021,55.764,1.214
Maluku,4/24/2021,56.645,0.881
Maluku,4/25/2021,56.756,0.111
Maluku,4/26/2021,58.247,1.491
Maluku,4/27/2021,59.907,1.66
Maluku,4/28/2021,61.558,1.651
Maluku,4/29/2021,62.527,0.969
Maluku,4/30/2021,63.425,0.898
Maluku,5/1/2021,63.527,0.102
Maluku,5/2/2021,63.563,0.036
Maluku,5/3/2021,64.122,0.559
Maluku,5/4/2021,64.42,0.298
Maluku,5/5/2021,65.099,0.679
Maluku,5/6/2021,65.368,0.269
Maluku,5/7/2021,66.019,0.651
Maluku,5/8/2021,66.229,0.21
Maluku,5/9/2021,66.23,0.001
Maluku,5/10/2021,66.563,0.333
Maluku,5/11/2021,66.81,0.247
Maluku,5/12/2021,66.862,0.052
Maluku,5/14/2021,66.868,0.006
Maluku,5/15/2021,66.876,0.008
Maluku,5/17/2021,66.991,0.115
Maluku,5/18/2021,67.246,0.255
Maluku,5/19/2021,68.053,0.807
Maluku,5/20/2021,68.696,0.643
Maluku,5/21/2021,69.306,0.61
Maluku,5/22/2021,69.678,0.372
Maluku,5/23/2021,69.783,0.105
Maluku,5/24/2021,70.896,1.113
Maluku,5/25/2021,72.186,1.29
Maluku,5/26/2021,72.863,0.677
Maluku,5/27/2021,74.513,1.65
Maluku,5/28/2021,76.097,1.584
Maluku,5/29/2021,77.955,1.858
Maluku,5/30/2021,79.196,1.241
Maluku,5/31/2021,83.273,4.077
Maluku,6/1/2021,83.276,0.003
Maluku,6/2/2021,83.621,0.345
Maluku,6/3/2021,84.096,0.475
Maluku,6/4/2021,84.425,0.329
Maluku,6/5/2021,84.527,0.102
Maluku,6/6/2021,84.645,0.118
Maluku,6/7/2021,85.232,0.587
Maluku,6/8/2021,85.923,0.691
Maluku,6/9/2021,86.475,0.552
Maluku,6/10/2021,86.917,0.442
Maluku,6/11/2021,87.726,0.809
Maluku,6/12/2021,88.454,0.728
Maluku,6/13/2021,88.738,0.284
Maluku,6/14/2021,89.811,1.073
Maluku,6/15/2021,90.642,0.831
Maluku,6/16/2021,92.137,1.495
Maluku,6/17/2021,93.005,0.868
Maluku,6/18/2021,94.248,1.243
Maluku,6/19/2021,95.305,1.057
Maluku,6/20/2021,95.505,0.2
Maluku,6/21/2021,96.187,0.682
Maluku,6/22/2021,96.866,0.679
Maluku,6/23/2021,97.431,0.565
Maluku,6/24/2021,98.342,0.911
Maluku,6/25/2021,99.16,0.818
Maluku,6/26/2021,110.759,11.599
Maluku,6/27/2021,111.517,0.758
Maluku,6/28/2021,116.236,4.719
Maluku,6/29/2021,122.451,6.215
Maluku,6/30/2021,129.652,7.201
Maluku,7/1/2021,134.281,4.629
Maluku,7/2/2021,138.692,4.411
Maluku,7/3/2021,143.099,4.407
Maluku,7/4/2021,144.145,1.046
Maluku,7/5/2021,148.54,4.395
Maluku,7/6/2021,154.014,5.474
Maluku,7/7/2021,159.048,5.034
Maluku,7/8/2021,163.43,4.382
Maluku,7/9/2021,166.372,2.942
Maluku,7/10/2021,168.798,2.426
Maluku,7/11/2021,169.015,0.217
Maluku,7/12/2021,172.454,3.439
Maluku,7/13/2021,174.897,2.443
Maluku,7/14/2021,177.246,2.349
Maluku,7/15/2021,180.167,2.921
Maluku,7/16/2021,184.922,4.755
Maluku,7/17/2021,188.622,3.7
Maluku,7/18/2021,188.869,0.247
Maluku,7/19/2021,189.991,1.122
Maluku,7/20/2021,190.055,0.064
Maluku,7/21/2021,191.67,1.615
Maluku,7/22/2021,193.549,1.879
Maluku,7/23/2021,195.935,2.386
Maluku,7/24/2021,196.727,0.792
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.567,0.06
Maluku Utara,1/29/2021,0.604,0.037
Maluku Utara,1/30/2021,0.645,0.041
Maluku Utara,1/31/2021,0.652,0.007
Maluku Utara,2/1/2021,0.726,0.074
Maluku Utara,2/2/2021,0.809,0.083
Maluku Utara,2/3/2021,0.901,0.092
Maluku Utara,2/4/2021,1.045,0.144
Maluku Utara,2/5/2021,1.315,0.27
Maluku Utara,2/6/2021,1.599,0.284
Maluku Utara,2/7/2021,1.642,0.043
Maluku Utara,2/8/2021,1.906,0.264
Maluku Utara,2/9/2021,2.412,0.506
Maluku Utara,2/10/2021,3.141,0.729
Maluku Utara,2/11/2021,3.709,0.568
Maluku Utara,2/12/2021,3.871,0.162
Maluku Utara,2/13/2021,4.185,0.314
Maluku Utara,2/14/2021,4.214,0.029
Maluku Utara,2/15/2021,4.704,0.49
Maluku Utara,2/16/2021,5.324,0.62
Maluku Utara,2/17/2021,5.704,0.38
Maluku Utara,2/18/2021,6.16,0.456
Maluku Utara,2/19/2021,6.429,0.269
Maluku Utara,2/20/2021,6.769,0.34
Maluku Utara,2/21/2021,6.789,0.02
Maluku Utara,2/22/2021,7.024,0.235
Maluku Utara,2/23/2021,7.286,0.262
Maluku Utara,2/24/2021,7.573,0.287
Maluku Utara,2/25/2021,7.813,0.24
Maluku Utara,2/26/2021,7.899,0.086
Maluku Utara,2/27/2021,8.055,0.156
Maluku Utara,2/28/2021,8.059,0.004
Maluku Utara,3/1/2021,8.188,0.129
Maluku Utara,3/2/2021,8.381,0.193
Maluku Utara,3/3/2021,8.552,0.171
Maluku Utara,3/4/2021,8.875,0.323
Maluku Utara,3/5/2021,9.121,0.246
Maluku Utara,3/6/2021,9.262,0.141
Maluku Utara,3/7/2021,9.269,0.007
Maluku Utara,3/8/2021,9.576,0.307
Maluku Utara,3/9/2021,10.151,0.575
Maluku Utara,3/10/2021,10.533,0.382
Maluku Utara,3/11/2021,10.575,0.042
Maluku Utara,3/12/2021,10.818,0.243
Maluku Utara,3/13/2021,10.963,0.145
Maluku Utara,3/14/2021,10.972,0.009
Maluku Utara,3/15/2021,11.776,0.804
Maluku Utara,3/16/2021,12.346,0.57
Maluku Utara,3/17/2021,12.942,0.596
Maluku Utara,3/18/2021,13.549,0.607
Maluku Utara,3/19/2021,14.106,0.557
Maluku Utara,3/20/2021,14.402,0.296
Maluku Utara,3/21/2021,14.404,0.002
Maluku Utara,3/22/2021,15.035,0.631
Maluku Utara,3/23/2021,15.401,0.366
Maluku Utara,3/24/2021,16.006,0.605
Maluku Utara,3/25/2021,16.401,0.395
Maluku Utara,3/26/2021,16.869,0.468
Maluku Utara,3/27/2021,17.076,0.207
Maluku Utara,3/28/2021,17.226,0.15
Maluku Utara,3/29/2021,17.963,0.737
Maluku Utara,3/30/2021,18.609,0.646
Maluku Utara,3/31/2021,18.971,0.362
Maluku Utara,4/1/2021,19.653,0.682
Maluku Utara,4/2/2021,19.702,0.049
Maluku Utara,4/3/2021,19.793,0.091
Maluku Utara,4/5/2021,20.151,0.358
Maluku Utara,4/6/2021,20.809,0.658
Maluku Utara,4/7/2021,21.824,1.015
Maluku Utara,4/8/2021,22.699,0.875
Maluku Utara,4/9/2021,23.643,0.944
Maluku Utara,4/10/2021,24.17,0.527
Maluku Utara,4/11/2021,24.244,0.074
Maluku Utara,4/12/2021,25.065,0.821
Maluku Utara,4/13/2021,25.428,0.363
Maluku Utara,4/14/2021,25.676,0.248
Maluku Utara,4/15/2021,25.86,0.184
Maluku Utara,4/16/2021,26.157,0.297
Maluku Utara,4/17/2021,26.218,0.061
Maluku Utara,4/18/2021,26.236,0.018
Maluku Utara,4/19/2021,26.65,0.414
Maluku Utara,4/20/2021,27.139,0.489
Maluku Utara,4/21/2021,27.548,0.409
Maluku Utara,4/22/2021,27.966,0.418
Maluku Utara,4/23/2021,28.195,0.229
Maluku Utara,4/24/2021,28.286,0.091
Maluku Utara,4/25/2021,28.385,0.099
Maluku Utara,4/26/2021,28.764,0.379
Maluku Utara,4/27/2021,29.258,0.494
Maluku Utara,4/28/2021,29.627,0.369
Maluku Utara,4/29/2021,30.112,0.485
Maluku Utara,4/30/2021,30.503,0.391
Maluku Utara,5/1/2021,30.697,0.194
Maluku Utara,5/2/2021,30.889,0.192
Maluku Utara,5/3/2021,31.462,0.573
Maluku Utara,5/4/2021,31.735,0.273
Maluku Utara,5/5/2021,32.016,0.281
Maluku Utara,5/6/2021,32.466,0.45
Maluku Utara,5/7/2021,32.729,0.263
Maluku Utara,5/8/2021,32.795,0.066
Maluku Utara,5/9/2021,32.845,0.05
Maluku Utara,5/10/2021,32.987,0.142
Maluku Utara,5/11/2021,33.116,0.129
Maluku Utara,5/12/2021,33.116,0
Maluku Utara,5/14/2021,33.123,0.007
Maluku Utara,5/15/2021,33.158,0.035
Maluku Utara,5/16/2021,33.167,0.009
Maluku Utara,5/17/2021,33.288,0.121
Maluku Utara,5/18/2021,33.475,0.187
Maluku Utara,5/19/2021,33.676,0.201
Maluku Utara,5/20/2021,33.845,0.169
Maluku Utara,5/21/2021,34.593,0.748
Maluku Utara,5/22/2021,35.155,0.562
Maluku Utara,5/23/2021,35.607,0.452
Maluku Utara,5/24/2021,36.237,0.63
Maluku Utara,5/25/2021,36.973,0.736
Maluku Utara,5/26/2021,37.566,0.593
Maluku Utara,5/27/2021,38.707,1.141
Maluku Utara,5/28/2021,38.94,0.233
Maluku Utara,5/29/2021,39.293,0.353
Maluku Utara,5/30/2021,39.371,0.078
Maluku Utara,5/31/2021,39.666,0.295
Maluku Utara,6/1/2021,39.741,0.075
Maluku Utara,6/2/2021,40.232,0.491
Maluku Utara,6/3/2021,40.791,0.559
Maluku Utara,6/4/2021,41.173,0.382
Maluku Utara,6/5/2021,41.65,0.477
Maluku Utara,6/6/2021,41.871,0.221
Maluku Utara,6/7/2021,42.63,0.759
Maluku Utara,6/8/2021,43.435,0.805
Maluku Utara,6/9/2021,44.268,0.833
Maluku Utara,6/10/2021,44.907,0.639
Maluku Utara,6/11/2021,45.46,0.553
Maluku Utara,6/12/2021,45.83,0.37
Maluku Utara,6/13/2021,45.944,0.114
Maluku Utara,6/14/2021,47.007,1.063
Maluku Utara,6/15/2021,48.058,1.051
Maluku Utara,6/16/2021,49.046,0.988
Maluku Utara,6/17/2021,50.051,1.005
Maluku Utara,6/18/2021,50.808,0.757
Maluku Utara,6/19/2021,51.422,0.614
Maluku Utara,6/20/2021,51.578,0.156
Maluku Utara,6/21/2021,52.293,0.715
Maluku Utara,6/22/2021,52.914,0.621
Maluku Utara,6/23/2021,53.586,0.672
Maluku Utara,6/24/2021,54.63,1.044
Maluku Utara,6/25/2021,55.316,0.686
Maluku Utara,6/26/2021,60.753,5.437
Maluku Utara,6/27/2021,61.434,0.681
Maluku Utara,6/28/2021,63.388,1.954
Maluku Utara,6/29/2021,65.476,2.088
Maluku Utara,6/30/2021,67.718,2.242
Maluku Utara,7/1/2021,69.689,1.971
Maluku Utara,7/2/2021,71.796,2.107
Maluku Utara,7/3/2021,74.288,2.492
Maluku Utara,7/4/2021,75.336,1.048
Maluku Utara,7/5/2021,77.798,2.462
Maluku Utara,7/6/2021,80.964,3.166
Maluku Utara,7/7/2021,83.201,2.237
Maluku Utara,7/8/2021,85.536,2.335
Maluku Utara,7/9/2021,87.655,2.119
Maluku Utara,7/10/2021,89.828,2.173
Maluku Utara,7/11/2021,90.235,0.407
Maluku Utara,7/12/2021,92.193,1.958
Maluku Utara,7/13/2021,94.398,2.205
Maluku Utara,7/14/2021,96.151,1.753
Maluku Utara,7/15/2021,97.567,1.416
Maluku Utara,7/16/2021,99.115,1.548
Maluku Utara,7/17/2021,100.652,1.537
Maluku Utara,7/18/2021,101.587,0.935
Maluku Utara,7/19/2021,102.771,1.184
Maluku Utara,7/20/2021,103.355,0.584
Maluku Utara,7/21/2021,104.303,0.948
Maluku Utara,7/22/2021,105.389,1.086
Maluku Utara,7/23/2021,105.92,0.531
Maluku Utara,7/24/2021,106.274,0.354
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.512,0.378
Nusa Tenggara Barat,1/31/2021,5.59,0.078
Nusa Tenggara Barat,2/1/2021,5.838,0.248
Nusa Tenggara Barat,2/2/2021,6.625,0.787
Nusa Tenggara Barat,2/3/2021,8.217,1.592
Nusa Tenggara Barat,2/4/2021,10.056,1.839
Nusa Tenggara Barat,2/5/2021,11.296,1.24
Nusa Tenggara Barat,2/6/2021,12.807,1.511
Nusa Tenggara Barat,2/7/2021,12.816,0.009
Nusa Tenggara Barat,2/8/2021,14.431,1.615
Nusa Tenggara Barat,2/9/2021,15.877,1.446
Nusa Tenggara Barat,2/10/2021,17.039,1.162
Nusa Tenggara Barat,2/11/2021,17.972,0.933
Nusa Tenggara Barat,2/12/2021,18.016,0.044
Nusa Tenggara Barat,2/13/2021,18.764,0.748
Nusa Tenggara Barat,2/14/2021,18.765,0.001
Nusa Tenggara Barat,2/15/2021,19.943,1.178
Nusa Tenggara Barat,2/16/2021,21.043,1.1
Nusa Tenggara Barat,2/17/2021,22.024,0.981
Nusa Tenggara Barat,2/18/2021,22.873,0.849
Nusa Tenggara Barat,2/19/2021,23.292,0.419
Nusa Tenggara Barat,2/20/2021,23.687,0.395
Nusa Tenggara Barat,2/21/2021,23.691,0.004
Nusa Tenggara Barat,2/22/2021,24.272,0.581
Nusa Tenggara Barat,2/23/2021,24.691,0.419
Nusa Tenggara Barat,2/24/2021,25.356,0.665
Nusa Tenggara Barat,2/25/2021,25.778,0.422
Nusa Tenggara Barat,2/26/2021,26.064,0.286
Nusa Tenggara Barat,2/27/2021,26.216,0.152
Nusa Tenggara Barat,2/28/2021,26.219,0.003
Nusa Tenggara Barat,3/1/2021,26.679,0.46
Nusa Tenggara Barat,3/2/2021,27.521,0.842
Nusa Tenggara Barat,3/3/2021,28.757,1.236
Nusa Tenggara Barat,3/4/2021,30.153,1.396
Nusa Tenggara Barat,3/5/2021,31.163,1.01
Nusa Tenggara Barat,3/6/2021,31.941,0.778
Nusa Tenggara Barat,3/7/2021,32.018,0.077
Nusa Tenggara Barat,3/8/2021,35.924,3.906
Nusa Tenggara Barat,3/9/2021,39.83,3.906
Nusa Tenggara Barat,3/10/2021,45.125,5.295
Nusa Tenggara Barat,3/11/2021,45.142,0.017
Nusa Tenggara Barat,3/12/2021,46.71,1.568
Nusa Tenggara Barat,3/13/2021,47.975,1.265
Nusa Tenggara Barat,3/14/2021,47.989,0.014
Nusa Tenggara Barat,3/15/2021,51.299,3.31
Nusa Tenggara Barat,3/16/2021,54.603,3.304
Nusa Tenggara Barat,3/17/2021,57.519,2.916
Nusa Tenggara Barat,3/18/2021,60.42,2.901
Nusa Tenggara Barat,3/19/2021,62.368,1.948
Nusa Tenggara Barat,3/20/2021,64.82,2.452
Nusa Tenggara Barat,3/21/2021,64.829,0.009
Nusa Tenggara Barat,3/22/2021,70.244,5.415
Nusa Tenggara Barat,3/23/2021,77.534,7.29
Nusa Tenggara Barat,3/24/2021,84.508,6.974
Nusa Tenggara Barat,3/25/2021,91.648,7.14
Nusa Tenggara Barat,3/26/2021,94.912,3.264
Nusa Tenggara Barat,3/27/2021,99.198,4.286
Nusa Tenggara Barat,3/28/2021,99.822,0.624
Nusa Tenggara Barat,3/29/2021,107.66,7.838
Nusa Tenggara Barat,3/30/2021,114.772,7.112
Nusa Tenggara Barat,3/31/2021,120.917,6.145
Nusa Tenggara Barat,4/1/2021,125.925,5.008
Nusa Tenggara Barat,4/2/2021,126.394,0.469
Nusa Tenggara Barat,4/3/2021,129.201,2.807
Nusa Tenggara Barat,4/4/2021,129.241,0.04
Nusa Tenggara Barat,4/5/2021,133.848,4.607
Nusa Tenggara Barat,4/6/2021,138.153,4.305
Nusa Tenggara Barat,4/7/2021,141.515,3.362
Nusa Tenggara Barat,4/8/2021,143.835,2.32
Nusa Tenggara Barat,4/9/2021,145.154,1.319
Nusa Tenggara Barat,4/10/2021,148.3,3.146
Nusa Tenggara Barat,4/11/2021,148.398,0.098
Nusa Tenggara Barat,4/12/2021,151.936,3.538
Nusa Tenggara Barat,4/13/2021,152.963,1.027
Nusa Tenggara Barat,4/14/2021,153.829,0.866
Nusa Tenggara Barat,4/15/2021,155.367,1.538
Nusa Tenggara Barat,4/16/2021,156.326,0.959
Nusa Tenggara Barat,4/17/2021,157.726,1.4
Nusa Tenggara Barat,4/18/2021,157.793,0.067
Nusa Tenggara Barat,4/19/2021,159.951,2.158
Nusa Tenggara Barat,4/20/2021,161.968,2.017
Nusa Tenggara Barat,4/21/2021,163.881,1.913
Nusa Tenggara Barat,4/22/2021,165.429,1.548
Nusa Tenggara Barat,4/23/2021,166.511,1.082
Nusa Tenggara Barat,4/24/2021,168.548,2.037
Nusa Tenggara Barat,4/25/2021,168.617,0.069
Nusa Tenggara Barat,4/26/2021,172.52,3.903
Nusa Tenggara Barat,4/27/2021,176.495,3.975
Nusa Tenggara Barat,4/28/2021,180.628,4.133
Nusa Tenggara Barat,4/29/2021,185.09,4.462
Nusa Tenggara Barat,4/30/2021,187.906,2.816
Nusa Tenggara Barat,5/1/2021,188.808,0.902
Nusa Tenggara Barat,5/2/2021,189.146,0.338
Nusa Tenggara Barat,5/3/2021,192.134,2.988
Nusa Tenggara Barat,5/4/2021,194.603,2.469
Nusa Tenggara Barat,5/5/2021,197.789,3.186
Nusa Tenggara Barat,5/6/2021,200.124,2.335
Nusa Tenggara Barat,5/7/2021,201.461,1.337
Nusa Tenggara Barat,5/8/2021,203.115,1.654
Nusa Tenggara Barat,5/9/2021,203.264,0.149
Nusa Tenggara Barat,5/10/2021,205.025,1.761
Nusa Tenggara Barat,5/11/2021,206.16,1.135
Nusa Tenggara Barat,5/12/2021,206.211,0.051
Nusa Tenggara Barat,5/13/2021,206.213,0.002
Nusa Tenggara Barat,5/14/2021,206.213,0
Nusa Tenggara Barat,5/15/2021,206.238,0.025
Nusa Tenggara Barat,5/16/2021,206.239,0.001
Nusa Tenggara Barat,5/17/2021,206.912,0.673
Nusa Tenggara Barat,5/18/2021,208.346,1.434
Nusa Tenggara Barat,5/19/2021,209.97,1.624
Nusa Tenggara Barat,5/20/2021,211.591,1.621
Nusa Tenggara Barat,5/21/2021,212.398,0.807
Nusa Tenggara Barat,5/22/2021,213.403,1.005
Nusa Tenggara Barat,5/23/2021,213.413,0.01
Nusa Tenggara Barat,5/24/2021,215.214,1.801
Nusa Tenggara Barat,5/25/2021,216.888,1.674
Nusa Tenggara Barat,5/26/2021,216.969,0.081
Nusa Tenggara Barat,5/27/2021,218.34,1.371
Nusa Tenggara Barat,5/28/2021,218.945,0.605
Nusa Tenggara Barat,5/29/2021,219.795,0.85
Nusa Tenggara Barat,5/30/2021,219.801,0.006
Nusa Tenggara Barat,5/31/2021,220.885,1.084
Nusa Tenggara Barat,6/1/2021,220.904,0.019
Nusa Tenggara Barat,6/2/2021,222.163,1.259
Nusa Tenggara Barat,6/3/2021,223.581,1.418
Nusa Tenggara Barat,6/4/2021,224.402,0.821
Nusa Tenggara Barat,6/5/2021,225.411,1.009
Nusa Tenggara Barat,6/6/2021,225.498,0.087
Nusa Tenggara Barat,6/7/2021,226.742,1.244
Nusa Tenggara Barat,6/8/2021,227.992,1.25
Nusa Tenggara Barat,6/9/2021,229.199,1.207
Nusa Tenggara Barat,6/10/2021,231.105,1.906
Nusa Tenggara Barat,6/11/2021,231.735,0.63
Nusa Tenggara Barat,6/12/2021,233.005,1.27
Nusa Tenggara Barat,6/13/2021,233.019,0.014
Nusa Tenggara Barat,6/14/2021,235.241,2.222
Nusa Tenggara Barat,6/15/2021,237.385,2.144
Nusa Tenggara Barat,6/16/2021,239.398,2.013
Nusa Tenggara Barat,6/17/2021,242.651,3.253
Nusa Tenggara Barat,6/18/2021,243.83,1.179
Nusa Tenggara Barat,6/19/2021,245.496,1.666
Nusa Tenggara Barat,6/20/2021,245.535,0.039
Nusa Tenggara Barat,6/21/2021,248.058,2.523
Nusa Tenggara Barat,6/22/2021,250.651,2.593
Nusa Tenggara Barat,6/23/2021,254.523,3.872
Nusa Tenggara Barat,6/24/2021,258.726,4.203
Nusa Tenggara Barat,6/25/2021,262.045,3.319
Nusa Tenggara Barat,6/26/2021,289.605,27.56
Nusa Tenggara Barat,6/27/2021,295.072,5.467
Nusa Tenggara Barat,6/28/2021,312.839,17.767
Nusa Tenggara Barat,6/29/2021,335.167,22.328
Nusa Tenggara Barat,6/30/2021,359.138,23.971
Nusa Tenggara Barat,7/1/2021,373.19,14.052
Nusa Tenggara Barat,7/2/2021,381.505,8.315
Nusa Tenggara Barat,7/3/2021,396.79,15.285
Nusa Tenggara Barat,7/4/2021,398.237,1.447
Nusa Tenggara Barat,7/5/2021,416.507,18.27
Nusa Tenggara Barat,7/6/2021,431.078,14.571
Nusa Tenggara Barat,7/7/2021,443.286,12.208
Nusa Tenggara Barat,7/8/2021,461.381,18.095
Nusa Tenggara Barat,7/9/2021,471.145,9.764
Nusa Tenggara Barat,7/10/2021,479.842,8.697
Nusa Tenggara Barat,7/11/2021,480.57,0.728
Nusa Tenggara Barat,7/12/2021,488.319,7.749
Nusa Tenggara Barat,7/13/2021,503.191,14.872
Nusa Tenggara Barat,7/14/2021,515.947,12.756
Nusa Tenggara Barat,7/15/2021,524.145,8.198
Nusa Tenggara Barat,7/16/2021,527.945,3.8
Nusa Tenggara Barat,7/17/2021,533.47,5.525
Nusa Tenggara Barat,7/18/2021,534.276,0.806
Nusa Tenggara Barat,7/19/2021,538.74,4.464
Nusa Tenggara Barat,7/20/2021,538.881,0.141
Nusa Tenggara Barat,7/21/2021,542.159,3.278
Nusa Tenggara Barat,7/22/2021,551.356,9.197
Nusa Tenggara Barat,7/23/2021,556.169,4.813
Nusa Tenggara Barat,7/24/2021,557.469,1.3
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
Nusa Tenggara Timur,1/29/2021,2.227,0.107
Nusa Tenggara Timur,1/30/2021,2.296,0.069
Nusa Tenggara Timur,1/31/2021,2.297,0.001
Nusa Tenggara Timur,2/1/2021,2.395,0.098
Nusa Tenggara Timur,2/2/2021,2.796,0.401
Nusa Tenggara Timur,2/3/2021,4.148,1.352
Nusa Tenggara Timur,2/4/2021,6.371,2.223
Nusa Tenggara Timur,2/5/2021,9.095,2.724
Nusa Tenggara Timur,2/6/2021,12.455,3.36
Nusa Tenggara Timur,2/7/2021,13.475,1.02
Nusa Tenggara Timur,2/8/2021,17.172,3.697
Nusa Tenggara Timur,2/9/2021,20.047,2.875
Nusa Tenggara Timur,2/10/2021,22.351,2.304
Nusa Tenggara Timur,2/11/2021,24.025,1.674
Nusa Tenggara Timur,2/12/2021,24.145,0.12
Nusa Tenggara Timur,2/13/2021,24.835,0.69
Nusa Tenggara Timur,2/14/2021,24.854,0.019
Nusa Tenggara Timur,2/15/2021,25.727,0.873
Nusa Tenggara Timur,2/16/2021,26.407,0.68
Nusa Tenggara Timur,2/17/2021,27.133,0.726
Nusa Tenggara Timur,2/18/2021,27.818,0.685
Nusa Tenggara Timur,2/19/2021,28.331,0.513
Nusa Tenggara Timur,2/20/2021,28.786,0.455
Nusa Tenggara Timur,2/21/2021,28.804,0.018
Nusa Tenggara Timur,2/22/2021,29.226,0.422
Nusa Tenggara Timur,2/23/2021,29.653,0.427
Nusa Tenggara Timur,2/24/2021,30.156,0.503
Nusa Tenggara Timur,2/25/2021,30.41,0.254
Nusa Tenggara Timur,2/26/2021,30.495,0.085
Nusa Tenggara Timur,2/27/2021,30.733,0.238
Nusa Tenggara Timur,2/28/2021,30.734,0.001
Nusa Tenggara Timur,3/1/2021,30.97,0.236
Nusa Tenggara Timur,3/2/2021,31.329,0.359
Nusa Tenggara Timur,3/3/2021,31.976,0.647
Nusa Tenggara Timur,3/4/2021,32.952,0.976
Nusa Tenggara Timur,3/5/2021,34.307,1.355
Nusa Tenggara Timur,3/6/2021,34.988,0.681
Nusa Tenggara Timur,3/7/2021,34.993,0.005
Nusa Tenggara Timur,3/8/2021,37.275,2.282
Nusa Tenggara Timur,3/9/2021,40.851,3.576
Nusa Tenggara Timur,3/10/2021,44.259,3.408
Nusa Tenggara Timur,3/11/2021,45.088,0.829
Nusa Tenggara Timur,3/12/2021,47.673,2.585
Nusa Tenggara Timur,3/13/2021,49.245,1.572
Nusa Tenggara Timur,3/14/2021,49.246,0.001
Nusa Tenggara Timur,3/15/2021,52.399,3.153
Nusa Tenggara Timur,3/16/2021,56.411,4.012
Nusa Tenggara Timur,3/17/2021,60.217,3.806
Nusa Tenggara Timur,3/18/2021,63.75,3.533
Nusa Tenggara Timur,3/19/2021,65.993,2.243
Nusa Tenggara Timur,3/20/2021,68.552,2.559
Nusa Tenggara Timur,3/21/2021,68.587,0.035
Nusa Tenggara Timur,3/22/2021,71.48,2.893
Nusa Tenggara Timur,3/23/2021,74.887,3.407
Nusa Tenggara Timur,3/24/2021,76.998,2.111
Nusa Tenggara Timur,3/25/2021,80.699,3.701
Nusa Tenggara Timur,3/26/2021,85.243,4.544
Nusa Tenggara Timur,3/27/2021,87.876,2.633
Nusa Tenggara Timur,3/28/2021,87.88,0.004
Nusa Tenggara Timur,3/29/2021,90.137,2.257
Nusa Tenggara Timur,3/30/2021,91.751,1.614
Nusa Tenggara Timur,3/31/2021,93.437,1.686
Nusa Tenggara Timur,4/1/2021,94.391,0.954
Nusa Tenggara Timur,4/2/2021,94.419,0.028
Nusa Tenggara Timur,4/3/2021,95.066,0.647
Nusa Tenggara Timur,4/4/2021,95.085,0.019
Nusa Tenggara Timur,4/5/2021,95.586,0.501
Nusa Tenggara Timur,4/6/2021,97.303,1.717
Nusa Tenggara Timur,4/7/2021,98.816,1.513
Nusa Tenggara Timur,4/8/2021,99.651,0.835
