Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,5/2/2021,63.594,0.036
Maluku,5/3/2021,64.154,0.56
Maluku,5/4/2021,64.452,0.298
Maluku,5/5/2021,65.131,0.679
Maluku,5/6/2021,65.4,0.269
Maluku,5/7/2021,66.052,0.652
Maluku,5/8/2021,66.262,0.21
Maluku,5/9/2021,66.263,0.001
Maluku,5/10/2021,66.597,0.334
Maluku,5/11/2021,66.844,0.247
Maluku,5/12/2021,66.896,0.052
Maluku,5/14/2021,66.902,0.006
Maluku,5/15/2021,66.91,0.008
Maluku,5/17/2021,67.025,0.115
Maluku,5/18/2021,67.28,0.255
Maluku,5/19/2021,68.087,0.807
Maluku,5/20/2021,68.731,0.644
Maluku,5/21/2021,69.341,0.61
Maluku,5/22/2021,69.713,0.372
Maluku,5/23/2021,69.818,0.105
Maluku,5/24/2021,70.931,1.113
Maluku,5/25/2021,72.222,1.291
Maluku,5/26/2021,72.899,0.677
Maluku,5/27/2021,74.571,1.672
Maluku,5/28/2021,76.155,1.584
Maluku,5/29/2021,78.013,1.858
Maluku,5/30/2021,79.254,1.241
Maluku,5/31/2021,83.331,4.077
Maluku,6/1/2021,83.334,0.003
Maluku,6/2/2021,83.679,0.345
Maluku,6/3/2021,84.154,0.475
Maluku,6/4/2021,84.483,0.329
Maluku,6/5/2021,84.585,0.102
Maluku,6/6/2021,84.712,0.127
Maluku,6/7/2021,85.3,0.588
Maluku,6/8/2021,85.991,0.691
Maluku,6/9/2021,86.543,0.552
Maluku,6/10/2021,86.988,0.445
Maluku,6/11/2021,87.797,0.809
Maluku,6/12/2021,88.525,0.728
Maluku,6/13/2021,88.809,0.284
Maluku,6/14/2021,89.884,1.075
Maluku,6/15/2021,90.715,0.831
Maluku,6/16/2021,92.21,1.495
Maluku,6/17/2021,93.079,0.869
Maluku,6/18/2021,94.322,1.243
Maluku,6/19/2021,95.38,1.058
Maluku,6/20/2021,95.58,0.2
Maluku,6/21/2021,96.262,0.682
Maluku,6/22/2021,96.942,0.68
Maluku,6/23/2021,97.507,0.565
Maluku,6/24/2021,98.418,0.911
Maluku,6/25/2021,99.236,0.818
Maluku,6/26/2021,110.926,11.69
Maluku,6/27/2021,111.684,0.758
Maluku,6/28/2021,116.544,4.86
Maluku,6/29/2021,122.876,6.332
Maluku,6/30/2021,130.659,7.783
Maluku,7/1/2021,135.713,5.054
Maluku,7/2/2021,140.712,4.999
Maluku,7/3/2021,145.124,4.412
Maluku,7/4/2021,146.174,1.05
Maluku,7/5/2021,151.031,4.857
Maluku,7/6/2021,156.727,5.696
Maluku,7/7/2021,161.974,5.247
Maluku,7/8/2021,166.383,4.409
Maluku,7/9/2021,169.411,3.028
Maluku,7/10/2021,171.922,2.511
Maluku,7/11/2021,172.146,0.224
Maluku,7/12/2021,175.703,3.557
Maluku,7/13/2021,178.228,2.525
Maluku,7/14/2021,180.631,2.403
Maluku,7/15/2021,183.571,2.94
Maluku,7/16/2021,188.366,4.795
Maluku,7/17/2021,192.07,3.704
Maluku,7/18/2021,192.317,0.247
Maluku,7/19/2021,193.515,1.198
Maluku,7/20/2021,193.581,0.066
Maluku,7/21/2021,195.298,1.717
Maluku,7/22/2021,197.198,1.9
Maluku,7/23/2021,199.677,2.479
Maluku,7/24/2021,202.034,2.357
Maluku,7/25/2021,202.19,0.156
Maluku,7/26/2021,204.451,2.261
Maluku,7/27/2021,206.414,1.963
Maluku,7/28/2021,208.574,2.16
Maluku,7/29/2021,210.107,1.533
Maluku,7/30/2021,211.266,1.159
Maluku,7/31/2021,212.548,1.282
Maluku,8/1/2021,212.591,0.043
Maluku,8/2/2021,213.915,1.324
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.513,0.075
Maluku Utara,1/28/2021,0.574,0.061
Maluku Utara,1/29/2021,0.611,0.037
Maluku Utara,1/30/2021,0.652,0.041
Maluku Utara,1/31/2021,0.659,0.007
Maluku Utara,2/1/2021,0.733,0.074
Maluku Utara,2/2/2021,0.816,0.083
Maluku Utara,2/3/2021,0.908,0.092
Maluku Utara,2/4/2021,1.053,0.145
Maluku Utara,2/5/2021,1.323,0.27
Maluku Utara,2/6/2021,1.607,0.284
Maluku Utara,2/7/2021,1.65,0.043
Maluku Utara,2/8/2021,1.915,0.265
Maluku Utara,2/9/2021,2.422,0.507
Maluku Utara,2/10/2021,3.153,0.731
Maluku Utara,2/11/2021,3.723,0.57
Maluku Utara,2/12/2021,3.885,0.162
Maluku Utara,2/13/2021,4.199,0.314
Maluku Utara,2/14/2021,4.228,0.029
Maluku Utara,2/15/2021,4.72,0.492
Maluku Utara,2/16/2021,5.341,0.621
Maluku Utara,2/17/2021,5.721,0.38
Maluku Utara,2/18/2021,6.177,0.456
Maluku Utara,2/19/2021,6.446,0.269
Maluku Utara,2/20/2021,6.787,0.341
Maluku Utara,2/21/2021,6.807,0.02
Maluku Utara,2/22/2021,7.042,0.235
Maluku Utara,2/23/2021,7.305,0.263
Maluku Utara,2/24/2021,7.593,0.288
Maluku Utara,2/25/2021,7.833,0.24
Maluku Utara,2/26/2021,7.919,0.086
Maluku Utara,2/27/2021,8.075,0.156
Maluku Utara,2/28/2021,8.079,0.004
Maluku Utara,3/1/2021,8.208,0.129
Maluku Utara,3/2/2021,8.401,0.193
Maluku Utara,3/3/2021,8.572,0.171
Maluku Utara,3/4/2021,8.898,0.326
Maluku Utara,3/5/2021,9.145,0.247
Maluku Utara,3/6/2021,9.287,0.142
Maluku Utara,3/7/2021,9.294,0.007
Maluku Utara,3/8/2021,9.603,0.309
Maluku Utara,3/9/2021,10.178,0.575
Maluku Utara,3/10/2021,10.56,0.382
Maluku Utara,3/11/2021,10.602,0.042
Maluku Utara,3/12/2021,10.845,0.243
Maluku Utara,3/13/2021,10.99,0.145
Maluku Utara,3/14/2021,10.999,0.009
Maluku Utara,3/15/2021,11.803,0.804
Maluku Utara,3/16/2021,12.373,0.57
Maluku Utara,3/17/2021,12.969,0.596
Maluku Utara,3/18/2021,13.577,0.608
Maluku Utara,3/19/2021,14.134,0.557
Maluku Utara,3/20/2021,14.43,0.296
Maluku Utara,3/21/2021,14.432,0.002
Maluku Utara,3/22/2021,15.063,0.631
Maluku Utara,3/23/2021,15.429,0.366
Maluku Utara,3/24/2021,16.035,0.606
Maluku Utara,3/25/2021,16.43,0.395
Maluku Utara,3/26/2021,16.898,0.468
Maluku Utara,3/27/2021,17.105,0.207
Maluku Utara,3/28/2021,17.255,0.15
Maluku Utara,3/29/2021,17.992,0.737
Maluku Utara,3/30/2021,18.638,0.646
Maluku Utara,3/31/2021,19,0.362
Maluku Utara,4/1/2021,19.682,0.682
Maluku Utara,4/2/2021,19.731,0.049
Maluku Utara,4/3/2021,19.822,0.091
Maluku Utara,4/5/2021,20.18,0.358
Maluku Utara,4/6/2021,20.838,0.658
Maluku Utara,4/7/2021,21.853,1.015
Maluku Utara,4/8/2021,22.729,0.876
Maluku Utara,4/9/2021,23.673,0.944
Maluku Utara,4/10/2021,24.2,0.527
Maluku Utara,4/11/2021,24.274,0.074
Maluku Utara,4/12/2021,25.095,0.821
Maluku Utara,4/13/2021,25.458,0.363
Maluku Utara,4/14/2021,25.706,0.248
Maluku Utara,4/15/2021,25.89,0.184
Maluku Utara,4/16/2021,26.187,0.297
Maluku Utara,4/17/2021,26.27,0.083
Maluku Utara,4/18/2021,26.288,0.018
Maluku Utara,4/19/2021,26.702,0.414
Maluku Utara,4/20/2021,27.191,0.489
Maluku Utara,4/21/2021,27.601,0.41
Maluku Utara,4/22/2021,28.019,0.418
Maluku Utara,4/23/2021,28.248,0.229
Maluku Utara,4/24/2021,28.339,0.091
Maluku Utara,4/25/2021,28.438,0.099
Maluku Utara,4/26/2021,28.817,0.379
Maluku Utara,4/27/2021,29.311,0.494
Maluku Utara,4/28/2021,29.68,0.369
Maluku Utara,4/29/2021,30.165,0.485
Maluku Utara,4/30/2021,30.556,0.391
Maluku Utara,5/1/2021,30.75,0.194
Maluku Utara,5/2/2021,30.942,0.192
Maluku Utara,5/3/2021,31.515,0.573
Maluku Utara,5/4/2021,31.788,0.273
Maluku Utara,5/5/2021,32.069,0.281
Maluku Utara,5/6/2021,32.519,0.45
Maluku Utara,5/7/2021,32.784,0.265
Maluku Utara,5/8/2021,32.85,0.066
Maluku Utara,5/9/2021,32.9,0.05
Maluku Utara,5/10/2021,33.042,0.142
Maluku Utara,5/11/2021,33.171,0.129
Maluku Utara,5/12/2021,33.171,0
Maluku Utara,5/14/2021,33.178,0.007
Maluku Utara,5/15/2021,33.213,0.035
Maluku Utara,5/16/2021,33.222,0.009
Maluku Utara,5/17/2021,33.343,0.121
Maluku Utara,5/18/2021,33.53,0.187
Maluku Utara,5/19/2021,33.731,0.201
Maluku Utara,5/20/2021,33.901,0.17
Maluku Utara,5/21/2021,34.649,0.748
Maluku Utara,5/22/2021,35.211,0.562
Maluku Utara,5/23/2021,35.663,0.452
Maluku Utara,5/24/2021,36.293,0.63
Maluku Utara,5/25/2021,37.029,0.736
Maluku Utara,5/26/2021,37.622,0.593
Maluku Utara,5/27/2021,38.774,1.152
Maluku Utara,5/28/2021,39.007,0.233
Maluku Utara,5/29/2021,39.36,0.353
Maluku Utara,5/30/2021,39.438,0.078
Maluku Utara,5/31/2021,39.733,0.295
Maluku Utara,6/1/2021,39.808,0.075
Maluku Utara,6/2/2021,40.299,0.491
Maluku Utara,6/3/2021,40.859,0.56
Maluku Utara,6/4/2021,41.241,0.382
Maluku Utara,6/5/2021,41.718,0.477
Maluku Utara,6/6/2021,41.939,0.221
Maluku Utara,6/7/2021,42.701,0.762
Maluku Utara,6/8/2021,43.509,0.808
Maluku Utara,6/9/2021,44.342,0.833
Maluku Utara,6/10/2021,45.005,0.663
Maluku Utara,6/11/2021,45.558,0.553
Maluku Utara,6/12/2021,45.949,0.391
Maluku Utara,6/13/2021,46.063,0.114
Maluku Utara,6/14/2021,47.128,1.065
Maluku Utara,6/15/2021,48.18,1.052
Maluku Utara,6/16/2021,49.186,1.006
Maluku Utara,6/17/2021,50.22,1.034
Maluku Utara,6/18/2021,50.999,0.779
Maluku Utara,6/19/2021,51.646,0.647
Maluku Utara,6/20/2021,51.804,0.158
Maluku Utara,6/21/2021,52.557,0.753
Maluku Utara,6/22/2021,53.179,0.622
Maluku Utara,6/23/2021,53.898,0.719
Maluku Utara,6/24/2021,55.021,1.123
Maluku Utara,6/25/2021,55.722,0.701
Maluku Utara,6/26/2021,61.3,5.578
Maluku Utara,6/27/2021,62.029,0.729
Maluku Utara,6/28/2021,64.006,1.977
Maluku Utara,6/29/2021,66.137,2.131
Maluku Utara,6/30/2021,68.429,2.292
Maluku Utara,7/1/2021,70.446,2.017
Maluku Utara,7/2/2021,72.695,2.249
Maluku Utara,7/3/2021,75.214,2.519
Maluku Utara,7/4/2021,76.276,1.062
Maluku Utara,7/5/2021,78.791,2.515
Maluku Utara,7/6/2021,82.033,3.242
Maluku Utara,7/7/2021,84.318,2.285
Maluku Utara,7/8/2021,86.763,2.445
Maluku Utara,7/9/2021,89.152,2.389
Maluku Utara,7/10/2021,91.409,2.257
Maluku Utara,7/11/2021,91.816,0.407
Maluku Utara,7/12/2021,93.865,2.049
Maluku Utara,7/13/2021,96.236,2.371
Maluku Utara,7/14/2021,98.099,1.863
Maluku Utara,7/15/2021,99.736,1.637
Maluku Utara,7/16/2021,101.353,1.617
Maluku Utara,7/17/2021,103.01,1.657
Maluku Utara,7/18/2021,104.106,1.096
Maluku Utara,7/19/2021,105.428,1.322
Maluku Utara,7/20/2021,106.121,0.693
Maluku Utara,7/21/2021,107.277,1.156
Maluku Utara,7/22/2021,108.863,1.586
Maluku Utara,7/23/2021,109.627,0.764
Maluku Utara,7/24/2021,111.061,1.434
Maluku Utara,7/25/2021,111.678,0.617
Maluku Utara,7/26/2021,113.195,1.517
Maluku Utara,7/27/2021,114.398,1.203
Maluku Utara,7/28/2021,115.642,1.244
Maluku Utara,7/29/2021,116.597,0.955
Maluku Utara,7/30/2021,117.447,0.85
Maluku Utara,7/31/2021,118.524,1.077
Maluku Utara,8/1/2021,118.801,0.277
Maluku Utara,8/2/2021,119.411,0.61
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.517,0.38
Nusa Tenggara Barat,1/31/2021,5.595,0.078
Nusa Tenggara Barat,2/1/2021,5.844,0.249
Nusa Tenggara Barat,2/2/2021,6.633,0.789
Nusa Tenggara Barat,2/3/2021,8.225,1.592
Nusa Tenggara Barat,2/4/2021,10.065,1.84
Nusa Tenggara Barat,2/5/2021,11.305,1.24
Nusa Tenggara Barat,2/6/2021,12.817,1.512
Nusa Tenggara Barat,2/7/2021,12.826,0.009
Nusa Tenggara Barat,2/8/2021,14.442,1.616
Nusa Tenggara Barat,2/9/2021,15.889,1.447
Nusa Tenggara Barat,2/10/2021,17.051,1.162
Nusa Tenggara Barat,2/11/2021,17.982,0.931
Nusa Tenggara Barat,2/12/2021,18.026,0.044
Nusa Tenggara Barat,2/13/2021,18.78,0.754
Nusa Tenggara Barat,2/14/2021,18.781,0.001
Nusa Tenggara Barat,2/15/2021,19.962,1.181
Nusa Tenggara Barat,2/16/2021,21.064,1.102
Nusa Tenggara Barat,2/17/2021,22.05,0.986
Nusa Tenggara Barat,2/18/2021,22.9,0.85
Nusa Tenggara Barat,2/19/2021,23.319,0.419
Nusa Tenggara Barat,2/20/2021,23.715,0.396
Nusa Tenggara Barat,2/21/2021,23.719,0.004
Nusa Tenggara Barat,2/22/2021,24.302,0.583
Nusa Tenggara Barat,2/23/2021,24.723,0.421
Nusa Tenggara Barat,2/24/2021,25.389,0.666
Nusa Tenggara Barat,2/25/2021,25.812,0.423
Nusa Tenggara Barat,2/26/2021,26.098,0.286
Nusa Tenggara Barat,2/27/2021,26.25,0.152
Nusa Tenggara Barat,2/28/2021,26.253,0.003
Nusa Tenggara Barat,3/1/2021,26.714,0.461
Nusa Tenggara Barat,3/2/2021,27.556,0.842
Nusa Tenggara Barat,3/3/2021,28.792,1.236
Nusa Tenggara Barat,3/4/2021,30.188,1.396
Nusa Tenggara Barat,3/5/2021,31.198,1.01
Nusa Tenggara Barat,3/6/2021,31.976,0.778
Nusa Tenggara Barat,3/7/2021,32.053,0.077
Nusa Tenggara Barat,3/8/2021,35.96,3.907
Nusa Tenggara Barat,3/9/2021,39.869,3.909
Nusa Tenggara Barat,3/10/2021,45.167,5.298
Nusa Tenggara Barat,3/11/2021,45.184,0.017
Nusa Tenggara Barat,3/12/2021,46.752,1.568
Nusa Tenggara Barat,3/13/2021,48.017,1.265
Nusa Tenggara Barat,3/14/2021,48.031,0.014
Nusa Tenggara Barat,3/15/2021,51.342,3.311
Nusa Tenggara Barat,3/16/2021,54.648,3.306
Nusa Tenggara Barat,3/17/2021,57.565,2.917
Nusa Tenggara Barat,3/18/2021,60.47,2.905
Nusa Tenggara Barat,3/19/2021,62.419,1.949
Nusa Tenggara Barat,3/20/2021,64.873,2.454
Nusa Tenggara Barat,3/21/2021,64.882,0.009
Nusa Tenggara Barat,3/22/2021,70.298,5.416
Nusa Tenggara Barat,3/23/2021,77.588,7.29
Nusa Tenggara Barat,3/24/2021,84.567,6.979
Nusa Tenggara Barat,3/25/2021,91.708,7.141
Nusa Tenggara Barat,3/26/2021,94.974,3.266
Nusa Tenggara Barat,3/27/2021,99.26,4.286
Nusa Tenggara Barat,3/28/2021,99.884,0.624
Nusa Tenggara Barat,3/29/2021,107.739,7.855
Nusa Tenggara Barat,3/30/2021,114.886,7.147
Nusa Tenggara Barat,3/31/2021,121.034,6.148
Nusa Tenggara Barat,4/1/2021,126.044,5.01
Nusa Tenggara Barat,4/2/2021,126.513,0.469
Nusa Tenggara Barat,4/3/2021,129.321,2.808
Nusa Tenggara Barat,4/4/2021,129.361,0.04
Nusa Tenggara Barat,4/5/2021,134,4.639
Nusa Tenggara Barat,4/6/2021,138.305,4.305
Nusa Tenggara Barat,4/7/2021,141.667,3.362
Nusa Tenggara Barat,4/8/2021,143.988,2.321
Nusa Tenggara Barat,4/9/2021,145.327,1.339
Nusa Tenggara Barat,4/10/2021,148.475,3.148
Nusa Tenggara Barat,4/11/2021,148.573,0.098
Nusa Tenggara Barat,4/12/2021,152.111,3.538
Nusa Tenggara Barat,4/13/2021,153.138,1.027
Nusa Tenggara Barat,4/14/2021,154.005,0.867
Nusa Tenggara Barat,4/15/2021,155.543,1.538
Nusa Tenggara Barat,4/16/2021,156.502,0.959
Nusa Tenggara Barat,4/17/2021,157.902,1.4
Nusa Tenggara Barat,4/18/2021,157.969,0.067
Nusa Tenggara Barat,4/19/2021,160.127,2.158
Nusa Tenggara Barat,4/20/2021,162.154,2.027
Nusa Tenggara Barat,4/21/2021,164.07,1.916
Nusa Tenggara Barat,4/22/2021,165.618,1.548
Nusa Tenggara Barat,4/23/2021,166.7,1.082
Nusa Tenggara Barat,4/24/2021,168.764,2.064
Nusa Tenggara Barat,4/25/2021,168.833,0.069
Nusa Tenggara Barat,4/26/2021,172.738,3.905
Nusa Tenggara Barat,4/27/2021,176.716,3.978
Nusa Tenggara Barat,4/28/2021,180.857,4.141
Nusa Tenggara Barat,4/29/2021,185.322,4.465
Nusa Tenggara Barat,4/30/2021,188.168,2.846
Nusa Tenggara Barat,5/1/2021,189.07,0.902
Nusa Tenggara Barat,5/2/2021,189.408,0.338
Nusa Tenggara Barat,5/3/2021,192.396,2.988
Nusa Tenggara Barat,5/4/2021,194.876,2.48
Nusa Tenggara Barat,5/5/2021,198.068,3.192
Nusa Tenggara Barat,5/6/2021,200.403,2.335
Nusa Tenggara Barat,5/7/2021,201.74,1.337
Nusa Tenggara Barat,5/8/2021,203.397,1.657
Nusa Tenggara Barat,5/9/2021,203.547,0.15
Nusa Tenggara Barat,5/10/2021,205.31,1.763
Nusa Tenggara Barat,5/11/2021,206.445,1.135
Nusa Tenggara Barat,5/12/2021,206.496,0.051
Nusa Tenggara Barat,5/13/2021,206.498,0.002
Nusa Tenggara Barat,5/14/2021,206.498,0
Nusa Tenggara Barat,5/15/2021,206.523,0.025
Nusa Tenggara Barat,5/16/2021,206.524,0.001
Nusa Tenggara Barat,5/17/2021,207.197,0.673
Nusa Tenggara Barat,5/18/2021,208.635,1.438
Nusa Tenggara Barat,5/19/2021,210.261,1.626
Nusa Tenggara Barat,5/20/2021,211.882,1.621
Nusa Tenggara Barat,5/21/2021,212.689,0.807
Nusa Tenggara Barat,5/22/2021,213.694,1.005
Nusa Tenggara Barat,5/23/2021,213.704,0.01
Nusa Tenggara Barat,5/24/2021,215.506,1.802
Nusa Tenggara Barat,5/25/2021,217.183,1.677
Nusa Tenggara Barat,5/26/2021,217.264,0.081
Nusa Tenggara Barat,5/27/2021,218.636,1.372
Nusa Tenggara Barat,5/28/2021,219.252,0.616
Nusa Tenggara Barat,5/29/2021,220.102,0.85
Nusa Tenggara Barat,5/30/2021,220.108,0.006
Nusa Tenggara Barat,5/31/2021,221.218,1.11
Nusa Tenggara Barat,6/1/2021,221.237,0.019
Nusa Tenggara Barat,6/2/2021,222.497,1.26
Nusa Tenggara Barat,6/3/2021,223.917,1.42
Nusa Tenggara Barat,6/4/2021,224.739,0.822
Nusa Tenggara Barat,6/5/2021,225.749,1.01
Nusa Tenggara Barat,6/6/2021,225.836,0.087
Nusa Tenggara Barat,6/7/2021,227.092,1.256
Nusa Tenggara Barat,6/8/2021,228.358,1.266
Nusa Tenggara Barat,6/9/2021,229.57,1.212
Nusa Tenggara Barat,6/10/2021,231.477,1.907
Nusa Tenggara Barat,6/11/2021,232.114,0.637
Nusa Tenggara Barat,6/12/2021,233.385,1.271
Nusa Tenggara Barat,6/13/2021,233.399,0.014
Nusa Tenggara Barat,6/14/2021,235.622,2.223
Nusa Tenggara Barat,6/15/2021,237.766,2.144
Nusa Tenggara Barat,6/16/2021,239.784,2.018
Nusa Tenggara Barat,6/17/2021,243.045,3.261
Nusa Tenggara Barat,6/18/2021,244.224,1.179
Nusa Tenggara Barat,6/19/2021,245.89,1.666
Nusa Tenggara Barat,6/20/2021,245.93,0.04
Nusa Tenggara Barat,6/21/2021,248.459,2.529
Nusa Tenggara Barat,6/22/2021,251.058,2.599
Nusa Tenggara Barat,6/23/2021,254.941,3.883
Nusa Tenggara Barat,6/24/2021,259.25,4.309
Nusa Tenggara Barat,6/25/2021,262.801,3.551
Nusa Tenggara Barat,6/26/2021,290.905,28.104
Nusa Tenggara Barat,6/27/2021,296.402,5.497
Nusa Tenggara Barat,6/28/2021,314.386,17.984
Nusa Tenggara Barat,6/29/2021,337.1,22.714
Nusa Tenggara Barat,6/30/2021,361.774,24.674
Nusa Tenggara Barat,7/1/2021,376.191,14.417
Nusa Tenggara Barat,7/2/2021,384.557,8.366
Nusa Tenggara Barat,7/3/2021,399.871,15.314
Nusa Tenggara Barat,7/4/2021,401.318,1.447
Nusa Tenggara Barat,7/5/2021,419.653,18.335
Nusa Tenggara Barat,7/6/2021,434.265,14.612
Nusa Tenggara Barat,7/7/2021,446.586,12.321
Nusa Tenggara Barat,7/8/2021,464.813,18.227
Nusa Tenggara Barat,7/9/2021,474.654,9.841
Nusa Tenggara Barat,7/10/2021,483.43,8.776
Nusa Tenggara Barat,7/11/2021,484.158,0.728
Nusa Tenggara Barat,7/12/2021,491.958,7.8
Nusa Tenggara Barat,7/13/2021,506.835,14.877
Nusa Tenggara Barat,7/14/2021,519.857,13.022
Nusa Tenggara Barat,7/15/2021,528.231,8.374
Nusa Tenggara Barat,7/16/2021,532.046,3.815
Nusa Tenggara Barat,7/17/2021,537.799,5.753
Nusa Tenggara Barat,7/18/2021,538.606,0.807
Nusa Tenggara Barat,7/19/2021,543.24,4.634
Nusa Tenggara Barat,7/20/2021,543.383,0.143
Nusa Tenggara Barat,7/21/2021,546.708,3.325
Nusa Tenggara Barat,7/22/2021,555.956,9.248
Nusa Tenggara Barat,7/23/2021,561.105,5.149
Nusa Tenggara Barat,7/24/2021,565.018,3.913
Nusa Tenggara Barat,7/25/2021,566.781,1.763
Nusa Tenggara Barat,7/26/2021,570.548,3.767
Nusa Tenggara Barat,7/27/2021,573.038,2.49
Nusa Tenggara Barat,7/28/2021,574.955,1.917
Nusa Tenggara Barat,7/29/2021,576.856,1.901
Nusa Tenggara Barat,7/30/2021,577.406,0.55
Nusa Tenggara Barat,7/31/2021,580.127,2.721
Nusa Tenggara Barat,8/1/2021,580.225,0.098
Nusa Tenggara Barat,8/2/2021,581.008,0.783
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.186,3.704
Nusa Tenggara Timur,2/9/2021,20.062,2.876
Nusa Tenggara Timur,2/10/2021,22.368,2.306
Nusa Tenggara Timur,2/11/2021,24.043,1.675
Nusa Tenggara Timur,2/12/2021,24.163,0.12
Nusa Tenggara Timur,2/13/2021,24.853,0.69
Nusa Tenggara Timur,2/14/2021,24.872,0.019
Nusa Tenggara Timur,2/15/2021,25.746,0.874
Nusa Tenggara Timur,2/16/2021,26.426,0.68
Nusa Tenggara Timur,2/17/2021,27.152,0.726
Nusa Tenggara Timur,2/18/2021,27.837,0.685
Nusa Tenggara Timur,2/19/2021,28.352,0.515
Nusa Tenggara Timur,2/20/2021,28.807,0.455
Nusa Tenggara Timur,2/21/2021,28.825,0.018
Nusa Tenggara Timur,2/22/2021,29.247,0.422
Nusa Tenggara Timur,2/23/2021,29.674,0.427
Nusa Tenggara Timur,2/24/2021,30.177,0.503
Nusa Tenggara Timur,2/25/2021,30.431,0.254
Nusa Tenggara Timur,2/26/2021,30.516,0.085
Nusa Tenggara Timur,2/27/2021,30.754,0.238
Nusa Tenggara Timur,2/28/2021,30.755,0.001
Nusa Tenggara Timur,3/1/2021,30.992,0.237
Nusa Tenggara Timur,3/2/2021,31.351,0.359
Nusa Tenggara Timur,3/3/2021,31.999,0.648
Nusa Tenggara Timur,3/4/2021,32.976,0.977
Nusa Tenggara Timur,3/5/2021,34.331,1.355
Nusa Tenggara Timur,3/6/2021,35.013,0.682
Nusa Tenggara Timur,3/7/2021,35.018,0.005
Nusa Tenggara Timur,3/8/2021,37.303,2.285
Nusa Tenggara Timur,3/9/2021,40.881,3.578
Nusa Tenggara Timur,3/10/2021,44.303,3.422
Nusa Tenggara Timur,3/11/2021,45.132,0.829
Nusa Tenggara Timur,3/12/2021,47.717,2.585
Nusa Tenggara Timur,3/13/2021,49.29,1.573
Nusa Tenggara Timur,3/14/2021,49.291,0.001
Nusa Tenggara Timur,3/15/2021,52.444,3.153
Nusa Tenggara Timur,3/16/2021,56.456,4.012
Nusa Tenggara Timur,3/17/2021,60.265,3.809
Nusa Tenggara Timur,3/18/2021,63.799,3.534
Nusa Tenggara Timur,3/19/2021,66.044,2.245
Nusa Tenggara Timur,3/20/2021,68.603,2.559
Nusa Tenggara Timur,3/21/2021,68.638,0.035
Nusa Tenggara Timur,3/22/2021,71.532,2.894
Nusa Tenggara Timur,3/23/2021,74.943,3.411
Nusa Tenggara Timur,3/24/2021,77.056,2.113
