Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,7/15/2021,576.28,5.551
Lampung,7/16/2021,579.783,3.503
Lampung,7/17/2021,583.477,3.694
Lampung,7/18/2021,583.802,0.325
Lampung,7/19/2021,585.823,2.021
Lampung,7/20/2021,585.861,0.038
Lampung,7/21/2021,589.055,3.194
Lampung,7/22/2021,593.255,4.2
Lampung,7/23/2021,596.383,3.128
Lampung,7/24/2021,599.229,2.846
Lampung,7/25/2021,599.495,0.266
Lampung,7/26/2021,603.179,3.684
Lampung,7/27/2021,608.087,4.908
Lampung,7/28/2021,610.164,2.077
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.46,0.159
Maluku,1/28/2021,1.758,0.298
Maluku,1/29/2021,2.119,0.361
Maluku,1/30/2021,2.395,0.276
Maluku,1/31/2021,2.424,0.029
Maluku,2/1/2021,2.887,0.463
Maluku,2/2/2021,3.392,0.505
Maluku,2/3/2021,3.889,0.497
Maluku,2/4/2021,4.37,0.481
Maluku,2/5/2021,4.793,0.423
Maluku,2/6/2021,5.531,0.738
Maluku,2/7/2021,5.654,0.123
Maluku,2/8/2021,6.148,0.494
Maluku,2/9/2021,6.402,0.254
Maluku,2/10/2021,6.805,0.403
Maluku,2/11/2021,7.096,0.291
Maluku,2/12/2021,7.18,0.084
Maluku,2/13/2021,7.317,0.137
Maluku,2/14/2021,7.318,0.001
Maluku,2/15/2021,7.679,0.361
Maluku,2/16/2021,8.114,0.435
Maluku,2/17/2021,8.514,0.4
Maluku,2/18/2021,8.909,0.395
Maluku,2/19/2021,9.164,0.255
Maluku,2/20/2021,9.334,0.17
Maluku,2/21/2021,9.349,0.015
Maluku,2/22/2021,9.623,0.274
Maluku,2/23/2021,9.787,0.164
Maluku,2/24/2021,9.893,0.106
Maluku,2/25/2021,10.054,0.161
Maluku,2/26/2021,10.162,0.108
Maluku,2/27/2021,10.243,0.081
Maluku,2/28/2021,10.244,0.001
Maluku,3/1/2021,10.321,0.077
Maluku,3/2/2021,10.439,0.118
Maluku,3/3/2021,10.733,0.294
Maluku,3/4/2021,11.104,0.371
Maluku,3/5/2021,11.634,0.53
Maluku,3/6/2021,12.179,0.545
Maluku,3/7/2021,12.185,0.006
Maluku,3/8/2021,12.912,0.727
Maluku,3/9/2021,14.218,1.306
Maluku,3/10/2021,16.214,1.996
Maluku,3/11/2021,16.231,0.017
Maluku,3/12/2021,17.59,1.359
Maluku,3/13/2021,19.37,1.78
Maluku,3/14/2021,19.371,0.001
Maluku,3/15/2021,20.502,1.131
Maluku,3/16/2021,22.819,2.317
Maluku,3/17/2021,24.829,2.01
Maluku,3/18/2021,26.814,1.985
Maluku,3/19/2021,29.073,2.259
Maluku,3/20/2021,29.525,0.452
Maluku,3/21/2021,29.54,0.015
Maluku,3/22/2021,31.226,1.686
Maluku,3/23/2021,32.857,1.631
Maluku,3/24/2021,34.156,1.299
Maluku,3/25/2021,35.249,1.093
Maluku,3/26/2021,36.28,1.031
Maluku,3/27/2021,36.513,0.233
Maluku,3/28/2021,36.799,0.286
Maluku,3/29/2021,37.682,0.883
Maluku,3/30/2021,39.014,1.332
Maluku,3/31/2021,39.953,0.939
Maluku,4/1/2021,41.078,1.125
Maluku,4/2/2021,41.089,0.011
Maluku,4/3/2021,41.506,0.417
Maluku,4/5/2021,41.956,0.45
Maluku,4/6/2021,43.181,1.225
Maluku,4/7/2021,44.384,1.203
Maluku,4/8/2021,45.036,0.652
Maluku,4/9/2021,46.321,1.285
Maluku,4/10/2021,47.502,1.181
Maluku,4/11/2021,47.562,0.06
Maluku,4/12/2021,48.117,0.555
Maluku,4/13/2021,48.4,0.283
Maluku,4/14/2021,48.934,0.534
Maluku,4/15/2021,49.617,0.683
Maluku,4/16/2021,51.53,1.913
Maluku,4/17/2021,51.791,0.261
Maluku,4/18/2021,51.88,0.089
Maluku,4/19/2021,52.324,0.444
Maluku,4/20/2021,52.808,0.484
Maluku,4/21/2021,53.44,0.632
Maluku,4/22/2021,54.561,1.121
Maluku,4/23/2021,55.775,1.214
Maluku,4/24/2021,56.656,0.881
Maluku,4/25/2021,56.767,0.111
Maluku,4/26/2021,58.258,1.491
Maluku,4/27/2021,59.918,1.66
Maluku,4/28/2021,61.569,1.651
Maluku,4/29/2021,62.538,0.969
Maluku,4/30/2021,63.436,0.898
Maluku,5/1/2021,63.538,0.102
Maluku,5/2/2021,63.574,0.036
Maluku,5/3/2021,64.133,0.559
Maluku,5/4/2021,64.431,0.298
Maluku,5/5/2021,65.11,0.679
Maluku,5/6/2021,65.379,0.269
Maluku,5/7/2021,66.03,0.651
Maluku,5/8/2021,66.24,0.21
Maluku,5/9/2021,66.241,0.001
Maluku,5/10/2021,66.574,0.333
Maluku,5/11/2021,66.821,0.247
Maluku,5/12/2021,66.873,0.052
Maluku,5/14/2021,66.879,0.006
Maluku,5/15/2021,66.887,0.008
Maluku,5/17/2021,67.002,0.115
Maluku,5/18/2021,67.257,0.255
Maluku,5/19/2021,68.064,0.807
Maluku,5/20/2021,68.707,0.643
Maluku,5/21/2021,69.317,0.61
Maluku,5/22/2021,69.689,0.372
Maluku,5/23/2021,69.794,0.105
Maluku,5/24/2021,70.907,1.113
Maluku,5/25/2021,72.197,1.29
Maluku,5/26/2021,72.874,0.677
Maluku,5/27/2021,74.546,1.672
Maluku,5/28/2021,76.13,1.584
Maluku,5/29/2021,77.988,1.858
Maluku,5/30/2021,79.229,1.241
Maluku,5/31/2021,83.306,4.077
Maluku,6/1/2021,83.309,0.003
Maluku,6/2/2021,83.654,0.345
Maluku,6/3/2021,84.129,0.475
Maluku,6/4/2021,84.458,0.329
Maluku,6/5/2021,84.56,0.102
Maluku,6/6/2021,84.686,0.126
Maluku,6/7/2021,85.273,0.587
Maluku,6/8/2021,85.964,0.691
Maluku,6/9/2021,86.516,0.552
Maluku,6/10/2021,86.961,0.445
Maluku,6/11/2021,87.77,0.809
Maluku,6/12/2021,88.498,0.728
Maluku,6/13/2021,88.782,0.284
Maluku,6/14/2021,89.857,1.075
Maluku,6/15/2021,90.688,0.831
Maluku,6/16/2021,92.183,1.495
Maluku,6/17/2021,93.051,0.868
Maluku,6/18/2021,94.294,1.243
Maluku,6/19/2021,95.351,1.057
Maluku,6/20/2021,95.551,0.2
Maluku,6/21/2021,96.233,0.682
Maluku,6/22/2021,96.913000000,0.68
Maluku,6/23/2021,97.478000000,0.565
Maluku,6/24/2021,98.389000000,0.911
Maluku,6/25/2021,99.207000000,0.818
Maluku,6/26/2021,110.853,11.646
Maluku,6/27/2021,111.611,0.758
Maluku,6/28/2021,116.45,4.839
Maluku,6/29/2021,122.724,6.274
Maluku,6/30/2021,130.446,7.722
Maluku,7/1/2021,135.399,4.953
Maluku,7/2/2021,139.819,4.42
Maluku,7/3/2021,144.226,4.407
Maluku,7/4/2021,145.272,1.046
Maluku,7/5/2021,149.675,4.403
Maluku,7/6/2021,155.319,5.644
Maluku,7/7/2021,160.473,5.154
Maluku,7/8/2021,164.86,4.387
Maluku,7/9/2021,167.809,2.949
Maluku,7/10/2021,170.274,2.465
Maluku,7/11/2021,170.498,0.224
Maluku,7/12/2021,173.992,3.494
Maluku,7/13/2021,176.509,2.517
Maluku,7/14/2021,178.884,2.375
Maluku,7/15/2021,181.817,2.933
Maluku,7/16/2021,186.604,4.787
Maluku,7/17/2021,190.304,3.7
Maluku,7/18/2021,190.551,0.247
Maluku,7/19/2021,191.738,1.187
Maluku,7/20/2021,191.804,0.066
Maluku,7/21/2021,193.52,1.716
Maluku,7/22/2021,195.418,1.898
Maluku,7/23/2021,197.891,2.473
Maluku,7/24/2021,200.234,2.343
Maluku,7/25/2021,200.39,0.156
Maluku,7/26/2021,202.471,2.081
Maluku,7/27/2021,204.415,1.944
Maluku,7/28/2021,205.548,1.133
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.047,0.145
Maluku Utara,2/5/2021,1.317,0.27
Maluku Utara,2/6/2021,1.601,0.284
Maluku Utara,2/7/2021,1.644,0.043
Maluku Utara,2/8/2021,1.908,0.264
Maluku Utara,2/9/2021,2.414,0.506
Maluku Utara,2/10/2021,3.144,0.73
Maluku Utara,2/11/2021,3.712,0.568
Maluku Utara,2/12/2021,3.874,0.162
Maluku Utara,2/13/2021,4.188,0.314
Maluku Utara,2/14/2021,4.217,0.029
Maluku Utara,2/15/2021,4.707,0.49
Maluku Utara,2/16/2021,5.327,0.62
Maluku Utara,2/17/2021,5.707,0.38
Maluku Utara,2/18/2021,6.163,0.456
Maluku Utara,2/19/2021,6.432,0.269
Maluku Utara,2/20/2021,6.772,0.34
Maluku Utara,2/21/2021,6.792,0.02
Maluku Utara,2/22/2021,7.027,0.235
Maluku Utara,2/23/2021,7.289,0.262
Maluku Utara,2/24/2021,7.576,0.287
Maluku Utara,2/25/2021,7.816,0.24
Maluku Utara,2/26/2021,7.902,0.086
Maluku Utara,2/27/2021,8.058,0.156
Maluku Utara,2/28/2021,8.062,0.004
Maluku Utara,3/1/2021,8.191,0.129
Maluku Utara,3/2/2021,8.384,0.193
Maluku Utara,3/3/2021,8.555,0.171
Maluku Utara,3/4/2021,8.88,0.325
Maluku Utara,3/5/2021,9.126,0.246
Maluku Utara,3/6/2021,9.267,0.141
Maluku Utara,3/7/2021,9.274,0.007
Maluku Utara,3/8/2021,9.581,0.307
Maluku Utara,3/9/2021,10.156,0.575
Maluku Utara,3/10/2021,10.538,0.382
Maluku Utara,3/11/2021,10.58,0.042
Maluku Utara,3/12/2021,10.823,0.243
Maluku Utara,3/13/2021,10.968,0.145
Maluku Utara,3/14/2021,10.977,0.009
Maluku Utara,3/15/2021,11.781,0.804
Maluku Utara,3/16/2021,12.351,0.57
Maluku Utara,3/17/2021,12.947,0.596
Maluku Utara,3/18/2021,13.555,0.608
Maluku Utara,3/19/2021,14.112,0.557
Maluku Utara,3/20/2021,14.408,0.296
Maluku Utara,3/21/2021,14.41,0.002
Maluku Utara,3/22/2021,15.041,0.631
Maluku Utara,3/23/2021,15.407,0.366
Maluku Utara,3/24/2021,16.012,0.605
Maluku Utara,3/25/2021,16.407,0.395
Maluku Utara,3/26/2021,16.875,0.468
Maluku Utara,3/27/2021,17.082,0.207
Maluku Utara,3/28/2021,17.232,0.15
Maluku Utara,3/29/2021,17.969,0.737
Maluku Utara,3/30/2021,18.615,0.646
Maluku Utara,3/31/2021,18.977,0.362
Maluku Utara,4/1/2021,19.659,0.682
Maluku Utara,4/2/2021,19.708,0.049
Maluku Utara,4/3/2021,19.799,0.091
Maluku Utara,4/5/2021,20.157,0.358
Maluku Utara,4/6/2021,20.815,0.658
Maluku Utara,4/7/2021,21.83,1.015
Maluku Utara,4/8/2021,22.705,0.875
Maluku Utara,4/9/2021,23.649,0.944
Maluku Utara,4/10/2021,24.176,0.527
Maluku Utara,4/11/2021,24.25,0.074
Maluku Utara,4/12/2021,25.071,0.821
Maluku Utara,4/13/2021,25.434,0.363
Maluku Utara,4/14/2021,25.682,0.248
Maluku Utara,4/15/2021,25.866,0.184
Maluku Utara,4/16/2021,26.163,0.297
Maluku Utara,4/17/2021,26.243,0.08
Maluku Utara,4/18/2021,26.261,0.018
Maluku Utara,4/19/2021,26.675,0.414
Maluku Utara,4/20/2021,27.164,0.489
Maluku Utara,4/21/2021,27.573,0.409
Maluku Utara,4/22/2021,27.991,0.418
Maluku Utara,4/23/2021,28.22,0.229
Maluku Utara,4/24/2021,28.311,0.091
Maluku Utara,4/25/2021,28.41,0.099
Maluku Utara,4/26/2021,28.789,0.379
Maluku Utara,4/27/2021,29.283,0.494
Maluku Utara,4/28/2021,29.652,0.369
Maluku Utara,4/29/2021,30.137,0.485
Maluku Utara,4/30/2021,30.528,0.391
Maluku Utara,5/1/2021,30.722,0.194
Maluku Utara,5/2/2021,30.914,0.192
Maluku Utara,5/3/2021,31.487,0.573
Maluku Utara,5/4/2021,31.76,0.273
Maluku Utara,5/5/2021,32.041,0.281
Maluku Utara,5/6/2021,32.491,0.45
Maluku Utara,5/7/2021,32.754,0.263
Maluku Utara,5/8/2021,32.82,0.066
Maluku Utara,5/9/2021,32.87,0.05
Maluku Utara,5/10/2021,33.012,0.142
Maluku Utara,5/11/2021,33.141,0.129
Maluku Utara,5/12/2021,33.141,0
Maluku Utara,5/14/2021,33.148,0.007
Maluku Utara,5/15/2021,33.183,0.035
Maluku Utara,5/16/2021,33.192,0.009
Maluku Utara,5/17/2021,33.313,0.121
Maluku Utara,5/18/2021,33.5,0.187
Maluku Utara,5/19/2021,33.701,0.201
Maluku Utara,5/20/2021,33.871,0.17
Maluku Utara,5/21/2021,34.619,0.748
Maluku Utara,5/22/2021,35.181,0.562
Maluku Utara,5/23/2021,35.633,0.452
Maluku Utara,5/24/2021,36.263,0.63
Maluku Utara,5/25/2021,36.999,0.736
Maluku Utara,5/26/2021,37.592,0.593
Maluku Utara,5/27/2021,38.733,1.141
Maluku Utara,5/28/2021,38.966,0.233
Maluku Utara,5/29/2021,39.319,0.353
Maluku Utara,5/30/2021,39.397,0.078
Maluku Utara,5/31/2021,39.692,0.295
Maluku Utara,6/1/2021,39.767,0.075
Maluku Utara,6/2/2021,40.258,0.491
Maluku Utara,6/3/2021,40.818,0.56
Maluku Utara,6/4/2021,41.2,0.382
Maluku Utara,6/5/2021,41.677,0.477
Maluku Utara,6/6/2021,41.898,0.221
Maluku Utara,6/7/2021,42.659,0.761
Maluku Utara,6/8/2021,43.464,0.805
Maluku Utara,6/9/2021,44.297,0.833
Maluku Utara,6/10/2021,44.937,0.64
Maluku Utara,6/11/2021,45.49,0.553
Maluku Utara,6/12/2021,45.86,0.37
Maluku Utara,6/13/2021,45.974,0.114
Maluku Utara,6/14/2021,47.038,1.064
Maluku Utara,6/15/2021,48.09,1.052
Maluku Utara,6/16/2021,49.079,0.989
Maluku Utara,6/17/2021,50.085,1.006
Maluku Utara,6/18/2021,50.843,0.758
Maluku Utara,6/19/2021,51.458,0.615
Maluku Utara,6/20/2021,51.614,0.156
Maluku Utara,6/21/2021,52.329,0.715
Maluku Utara,6/22/2021,52.95,0.621
Maluku Utara,6/23/2021,53.649,0.699
Maluku Utara,6/24/2021,54.701,1.052
Maluku Utara,6/25/2021,55.387,0.686
Maluku Utara,6/26/2021,60.846,5.459
Maluku Utara,6/27/2021,61.574,0.728
Maluku Utara,6/28/2021,63.538,1.964
Maluku Utara,6/29/2021,65.629,2.091
Maluku Utara,6/30/2021,67.874,2.245
Maluku Utara,7/1/2021,69.89,2.016
Maluku Utara,7/2/2021,72.081,2.191
Maluku Utara,7/3/2021,74.575,2.494
Maluku Utara,7/4/2021,75.637,1.062
Maluku Utara,7/5/2021,78.1,2.463
Maluku Utara,7/6/2021,81.269,3.169
Maluku Utara,7/7/2021,83.53,2.261
Maluku Utara,7/8/2021,85.936,2.406
Maluku Utara,7/9/2021,88.247,2.311
Maluku Utara,7/10/2021,90.454,2.207
Maluku Utara,7/11/2021,90.861,0.407
Maluku Utara,7/12/2021,92.847,1.986
Maluku Utara,7/13/2021,95.151,2.304
Maluku Utara,7/14/2021,96.955,1.804
Maluku Utara,7/15/2021,98.547,1.592
Maluku Utara,7/16/2021,100.117,1.57
Maluku Utara,7/17/2021,101.742,1.625
Maluku Utara,7/18/2021,102.835,1.093
Maluku Utara,7/19/2021,104.156,1.321
Maluku Utara,7/20/2021,104.845,0.689
Maluku Utara,7/21/2021,105.973,1.128
Maluku Utara,7/22/2021,107.524,1.551
Maluku Utara,7/23/2021,108.244,0.72
Maluku Utara,7/24/2021,109.487,1.243
Maluku Utara,7/25/2021,110.071,0.584
Maluku Utara,7/26/2021,111.551,1.48
Maluku Utara,7/27/2021,112.541,0.99
Maluku Utara,7/28/2021,112.969,0.428
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.63,0.788
Nusa Tenggara Barat,2/3/2021,8.222,1.592
Nusa Tenggara Barat,2/4/2021,10.061,1.839
Nusa Tenggara Barat,2/5/2021,11.301,1.24
Nusa Tenggara Barat,2/6/2021,12.812,1.511
Nusa Tenggara Barat,2/7/2021,12.821,0.009
Nusa Tenggara Barat,2/8/2021,14.437,1.616
Nusa Tenggara Barat,2/9/2021,15.883,1.446
Nusa Tenggara Barat,2/10/2021,17.045,1.162
Nusa Tenggara Barat,2/11/2021,17.978,0.933
Nusa Tenggara Barat,2/12/2021,18.022,0.044
Nusa Tenggara Barat,2/13/2021,18.776,0.754
Nusa Tenggara Barat,2/14/2021,18.777,0.001
Nusa Tenggara Barat,2/15/2021,19.956,1.179
Nusa Tenggara Barat,2/16/2021,21.057,1.101
Nusa Tenggara Barat,2/17/2021,22.041,0.984
Nusa Tenggara Barat,2/18/2021,22.891,0.85
Nusa Tenggara Barat,2/19/2021,23.31,0.419
Nusa Tenggara Barat,2/20/2021,23.705,0.395
Nusa Tenggara Barat,2/21/2021,23.709,0.004
Nusa Tenggara Barat,2/22/2021,24.292,0.583
Nusa Tenggara Barat,2/23/2021,24.712,0.42
Nusa Tenggara Barat,2/24/2021,25.378,0.666
Nusa Tenggara Barat,2/25/2021,25.8,0.422
Nusa Tenggara Barat,2/26/2021,26.086,0.286
Nusa Tenggara Barat,2/27/2021,26.238,0.152
Nusa Tenggara Barat,2/28/2021,26.241,0.003
Nusa Tenggara Barat,3/1/2021,26.701,0.46
Nusa Tenggara Barat,3/2/2021,27.543,0.842
Nusa Tenggara Barat,3/3/2021,28.779,1.236
Nusa Tenggara Barat,3/4/2021,30.175,1.396
Nusa Tenggara Barat,3/5/2021,31.185,1.01
Nusa Tenggara Barat,3/6/2021,31.963,0.778
Nusa Tenggara Barat,3/7/2021,32.04,0.077
Nusa Tenggara Barat,3/8/2021,35.947,3.907
Nusa Tenggara Barat,3/9/2021,39.855,3.908
Nusa Tenggara Barat,3/10/2021,45.15,5.295
Nusa Tenggara Barat,3/11/2021,45.167,0.017
Nusa Tenggara Barat,3/12/2021,46.735,1.568
Nusa Tenggara Barat,3/13/2021,48,1.265
Nusa Tenggara Barat,3/14/2021,48.014,0.014
Nusa Tenggara Barat,3/15/2021,51.325,3.311
Nusa Tenggara Barat,3/16/2021,54.629,3.304
Nusa Tenggara Barat,3/17/2021,57.546,2.917
Nusa Tenggara Barat,3/18/2021,60.449,2.903
Nusa Tenggara Barat,3/19/2021,62.398,1.949
Nusa Tenggara Barat,3/20/2021,64.851,2.453
Nusa Tenggara Barat,3/21/2021,64.86,0.009
Nusa Tenggara Barat,3/22/2021,70.276,5.416
Nusa Tenggara Barat,3/23/2021,77.566,7.29
Nusa Tenggara Barat,3/24/2021,84.544,6.978
Nusa Tenggara Barat,3/25/2021,91.685,7.141
Nusa Tenggara Barat,3/26/2021,94.951,3.266
Nusa Tenggara Barat,3/27/2021,99.237,4.286
Nusa Tenggara Barat,3/28/2021,99.861,0.624
Nusa Tenggara Barat,3/29/2021,107.699,7.838
Nusa Tenggara Barat,3/30/2021,114.834,7.135
Nusa Tenggara Barat,3/31/2021,120.981,6.147
Nusa Tenggara Barat,4/1/2021,125.99,5.009
Nusa Tenggara Barat,4/2/2021,126.459,0.469
Nusa Tenggara Barat,4/3/2021,129.266,2.807
Nusa Tenggara Barat,4/4/2021,129.306,0.04
Nusa Tenggara Barat,4/5/2021,133.939,4.633
Nusa Tenggara Barat,4/6/2021,138.244,4.305
Nusa Tenggara Barat,4/7/2021,141.606,3.362
Nusa Tenggara Barat,4/8/2021,143.927,2.321
Nusa Tenggara Barat,4/9/2021,145.248,1.321
Nusa Tenggara Barat,4/10/2021,148.396,3.148
Nusa Tenggara Barat,4/11/2021,148.494,0.098
Nusa Tenggara Barat,4/12/2021,152.032,3.538
Nusa Tenggara Barat,4/13/2021,153.059,1.027
Nusa Tenggara Barat,4/14/2021,153.926,0.867
Nusa Tenggara Barat,4/15/2021,155.464,1.538
Nusa Tenggara Barat,4/16/2021,156.423,0.959
Nusa Tenggara Barat,4/17/2021,157.823,1.4
Nusa Tenggara Barat,4/18/2021,157.89,0.067
Nusa Tenggara Barat,4/19/2021,160.048,2.158
Nusa Tenggara Barat,4/20/2021,162.069,2.021
Nusa Tenggara Barat,4/21/2021,163.982,1.913
Nusa Tenggara Barat,4/22/2021,165.53,1.548
Nusa Tenggara Barat,4/23/2021,166.612,1.082
Nusa Tenggara Barat,4/24/2021,168.655,2.043
Nusa Tenggara Barat,4/25/2021,168.724,0.069
Nusa Tenggara Barat,4/26/2021,172.628,3.904
Nusa Tenggara Barat,4/27/2021,176.603,3.975
Nusa Tenggara Barat,4/28/2021,180.737,4.134
Nusa Tenggara Barat,4/29/2021,185.202,4.465
Nusa Tenggara Barat,4/30/2021,188.048,2.846
Nusa Tenggara Barat,5/1/2021,188.95,0.902
Nusa Tenggara Barat,5/2/2021,189.288,0.338
Nusa Tenggara Barat,5/3/2021,192.276,2.988
Nusa Tenggara Barat,5/4/2021,194.751,2.475
Nusa Tenggara Barat,5/5/2021,197.939,3.188
Nusa Tenggara Barat,5/6/2021,200.274,2.335
Nusa Tenggara Barat,5/7/2021,201.611,1.337
Nusa Tenggara Barat,5/8/2021,203.266,1.655
Nusa Tenggara Barat,5/9/2021,203.416,0.15
Nusa Tenggara Barat,5/10/2021,205.179,1.763
Nusa Tenggara Barat,5/11/2021,206.314,1.135
Nusa Tenggara Barat,5/12/2021,206.365,0.051
Nusa Tenggara Barat,5/13/2021,206.367,0.002
Nusa Tenggara Barat,5/14/2021,206.367,0
Nusa Tenggara Barat,5/15/2021,206.392,0.025
Nusa Tenggara Barat,5/16/2021,206.393,0.001
Nusa Tenggara Barat,5/17/2021,207.066,0.673
Nusa Tenggara Barat,5/18/2021,208.503,1.437
Nusa Tenggara Barat,5/19/2021,210.129,1.626
Nusa Tenggara Barat,5/20/2021,211.75,1.621
Nusa Tenggara Barat,5/21/2021,212.557,0.807
Nusa Tenggara Barat,5/22/2021,213.562,1.005
Nusa Tenggara Barat,5/23/2021,213.572,0.01
Nusa Tenggara Barat,5/24/2021,215.374,1.802
Nusa Tenggara Barat,5/25/2021,217.048,1.674
Nusa Tenggara Barat,5/26/2021,217.129,0.081
Nusa Tenggara Barat,5/27/2021,218.501,1.372
Nusa Tenggara Barat,5/28/2021,219.108,0.607
Nusa Tenggara Barat,5/29/2021,219.958,0.85
Nusa Tenggara Barat,5/30/2021,219.964,0.006
Nusa Tenggara Barat,5/31/2021,221.068,1.104
Nusa Tenggara Barat,6/1/2021,221.087,0.019
Nusa Tenggara Barat,6/2/2021,222.346,1.259
Nusa Tenggara Barat,6/3/2021,223.765,1.419
Nusa Tenggara Barat,6/4/2021,224.586,0.821
Nusa Tenggara Barat,6/5/2021,225.595,1.009
Nusa Tenggara Barat,6/6/2021,225.682,0.087
Nusa Tenggara Barat,6/7/2021,226.936,1.254
Nusa Tenggara Barat,6/8/2021,228.193,1.257
Nusa Tenggara Barat,6/9/2021,229.4,1.207
Nusa Tenggara Barat,6/10/2021,231.306,1.906
Nusa Tenggara Barat,6/11/2021,231.943,0.637
Nusa Tenggara Barat,6/12/2021,233.213,1.27
Nusa Tenggara Barat,6/13/2021,233.227,0.014
Nusa Tenggara Barat,6/14/2021,235.45,2.223
Nusa Tenggara Barat,6/15/2021,237.594,2.144
Nusa Tenggara Barat,6/16/2021,239.609,2.015
Nusa Tenggara Barat,6/17/2021,242.865,3.256
Nusa Tenggara Barat,6/18/2021,244.044,1.179
Nusa Tenggara Barat,6/19/2021,245.71,1.666
Nusa Tenggara Barat,6/20/2021,245.749,0.039
Nusa Tenggara Barat,6/21/2021,248.275,2.526
Nusa Tenggara Barat,6/22/2021,250.872,2.597
Nusa Tenggara Barat,6/23/2021,254.755,3.883
Nusa Tenggara Barat,6/24/2021,259.035,4.28
Nusa Tenggara Barat,6/25/2021,262.519,3.484
Nusa Tenggara Barat,6/26/2021,290.53,28.011
Nusa Tenggara Barat,6/27/2021,296.007,5.477
Nusa Tenggara Barat,6/28/2021,313.93,17.923
Nusa Tenggara Barat,6/29/2021,336.597,22.667
Nusa Tenggara Barat,6/30/2021,361.067,24.47
Nusa Tenggara Barat,7/1/2021,375.273,14.206
Nusa Tenggara Barat,7/2/2021,383.596,8.323
Nusa Tenggara Barat,7/3/2021,398.882,15.286
Nusa Tenggara Barat,7/4/2021,400.329,1.447
Nusa Tenggara Barat,7/5/2021,418.639,18.31
Nusa Tenggara Barat,7/6/2021,433.218,14.579
Nusa Tenggara Barat,7/7/2021,445.438,12.22
Nusa Tenggara Barat,7/8/2021,463.618,18.18
Nusa Tenggara Barat,7/9/2021,473.411,9.793
Nusa Tenggara Barat,7/10/2021,482.164,8.753
Nusa Tenggara Barat,7/11/2021,482.892,0.728
Nusa Tenggara Barat,7/12/2021,490.656,7.764
Nusa Tenggara Barat,7/13/2021,505.532,14.876
Nusa Tenggara Barat,7/14/2021,518.479,12.947
Nusa Tenggara Barat,7/15/2021,526.786,8.307
Nusa Tenggara Barat,7/16/2021,530.6,3.814
Nusa Tenggara Barat,7/17/2021,536.221,5.621
Nusa Tenggara Barat,7/18/2021,537.028,0.807
Nusa Tenggara Barat,7/19/2021,541.6,4.572
Nusa Tenggara Barat,7/20/2021,541.741,0.141
Nusa Tenggara Barat,7/21/2021,545.047,3.306
Nusa Tenggara Barat,7/22/2021,554.283,9.236
Nusa Tenggara Barat,7/23/2021,559.314,5.031
Nusa Tenggara Barat,7/24/2021,563.197,3.883
Nusa Tenggara Barat,7/25/2021,564.96,1.763
