Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.46,0.159
Maluku,1/28/2021,1.758,0.298
Maluku,1/29/2021,2.119,0.361
Maluku,1/30/2021,2.395,0.276
Maluku,1/31/2021,2.424,0.029
Maluku,2/1/2021,2.886,0.462
Maluku,2/2/2021,3.391,0.505
Maluku,2/3/2021,3.888,0.497
Maluku,2/4/2021,4.369,0.481
Maluku,2/5/2021,4.792,0.423
Maluku,2/6/2021,5.53,0.738
Maluku,2/7/2021,5.653,0.123
Maluku,2/8/2021,6.146,0.493
Maluku,2/9/2021,6.4,0.254
Maluku,2/10/2021,6.803,0.403
Maluku,2/11/2021,7.094,0.291
Maluku,2/12/2021,7.178,0.084
Maluku,2/13/2021,7.315,0.137
Maluku,2/14/2021,7.316,0.001
Maluku,2/15/2021,7.676,0.36
Maluku,2/16/2021,8.111,0.435
Maluku,2/17/2021,8.511,0.4
Maluku,2/18/2021,8.906,0.395
Maluku,2/19/2021,9.161,0.255
Maluku,2/20/2021,9.331,0.17
Maluku,2/21/2021,9.346000000,0.015
Maluku,2/22/2021,9.62,0.274
Maluku,2/23/2021,9.784,0.164
Maluku,2/24/2021,9.89,0.106
Maluku,2/25/2021,10.051,0.161
Maluku,2/26/2021,10.158,0.107
Maluku,2/27/2021,10.239,0.081
Maluku,2/28/2021,10.24,0.001
Maluku,3/1/2021,10.317,0.077
Maluku,3/2/2021,10.435,0.118
Maluku,3/3/2021,10.729,0.294
Maluku,3/4/2021,11.1,0.371
Maluku,3/5/2021,11.63,0.53
Maluku,3/6/2021,12.175,0.545
Maluku,3/7/2021,12.181,0.006
Maluku,3/8/2021,12.908,0.727
Maluku,3/9/2021,14.214,1.306
Maluku,3/10/2021,16.21,1.996
Maluku,3/11/2021,16.227,0.017
Maluku,3/12/2021,17.586,1.359
Maluku,3/13/2021,19.366,1.78
Maluku,3/14/2021,19.367,0.001
Maluku,3/15/2021,20.498,1.131
Maluku,3/16/2021,22.815,2.317
Maluku,3/17/2021,24.825,2.01
Maluku,3/18/2021,26.81,1.985
Maluku,3/19/2021,29.069,2.259
Maluku,3/20/2021,29.521,0.452
Maluku,3/21/2021,29.536,0.015
Maluku,3/22/2021,31.222,1.686
Maluku,3/23/2021,32.853,1.631
Maluku,3/24/2021,34.152,1.299
Maluku,3/25/2021,35.245,1.093
Maluku,3/26/2021,36.276,1.031
Maluku,3/27/2021,36.509,0.233
Maluku,3/28/2021,36.795,0.286
Maluku,3/29/2021,37.678,0.883
Maluku,3/30/2021,39.01,1.332
Maluku,3/31/2021,39.949,0.939
Maluku,4/1/2021,41.074,1.125
Maluku,4/2/2021,41.085,0.011
Maluku,4/3/2021,41.502,0.417
Maluku,4/5/2021,41.952,0.45
Maluku,4/6/2021,43.177,1.225
Maluku,4/7/2021,44.38,1.203
Maluku,4/8/2021,45.032,0.652
Maluku,4/9/2021,46.317,1.285
Maluku,4/10/2021,47.498,1.181
Maluku,4/11/2021,47.558,0.06
Maluku,4/12/2021,48.113,0.555
Maluku,4/13/2021,48.396,0.283
Maluku,4/14/2021,48.93,0.534
Maluku,4/15/2021,49.613,0.683
Maluku,4/16/2021,51.526,1.913
Maluku,4/17/2021,51.787,0.261
Maluku,4/18/2021,51.876,0.089
Maluku,4/19/2021,52.32,0.444
Maluku,4/20/2021,52.804,0.484
Maluku,4/21/2021,53.436,0.632
Maluku,4/22/2021,54.557,1.121
Maluku,4/23/2021,55.771,1.214
Maluku,4/24/2021,56.652,0.881
Maluku,4/25/2021,56.763,0.111
Maluku,4/26/2021,58.254,1.491
Maluku,4/27/2021,59.914,1.66
Maluku,4/28/2021,61.565,1.651
Maluku,4/29/2021,62.534,0.969
Maluku,4/30/2021,63.432,0.898
Maluku,5/1/2021,63.534,0.102
Maluku,5/2/2021,63.57,0.036
Maluku,5/3/2021,64.129,0.559
Maluku,5/4/2021,64.427,0.298
Maluku,5/5/2021,65.106,0.679
Maluku,5/6/2021,65.375,0.269
Maluku,5/7/2021,66.026,0.651
Maluku,5/8/2021,66.236,0.21
Maluku,5/9/2021,66.237,0.001
Maluku,5/10/2021,66.57,0.333
Maluku,5/11/2021,66.817,0.247
Maluku,5/12/2021,66.869,0.052
Maluku,5/14/2021,66.875,0.006
Maluku,5/15/2021,66.883,0.008
Maluku,5/17/2021,66.998,0.115
Maluku,5/18/2021,67.253,0.255
Maluku,5/19/2021,68.06,0.807
Maluku,5/20/2021,68.703,0.643
Maluku,5/21/2021,69.313,0.61
Maluku,5/22/2021,69.685,0.372
Maluku,5/23/2021,69.79,0.105
Maluku,5/24/2021,70.903,1.113
Maluku,5/25/2021,72.193,1.29
Maluku,5/26/2021,72.87,0.677
Maluku,5/27/2021,74.541,1.671
Maluku,5/28/2021,76.125,1.584
Maluku,5/29/2021,77.983,1.858
Maluku,5/30/2021,79.224,1.241
Maluku,5/31/2021,83.301,4.077
Maluku,6/1/2021,83.304,0.003
Maluku,6/2/2021,83.649,0.345
Maluku,6/3/2021,84.124,0.475
Maluku,6/4/2021,84.453,0.329
Maluku,6/5/2021,84.555,0.102
Maluku,6/6/2021,84.681,0.126
Maluku,6/7/2021,85.268,0.587
Maluku,6/8/2021,85.959,0.691
Maluku,6/9/2021,86.511000000,0.552
Maluku,6/10/2021,86.953,0.442
Maluku,6/11/2021,87.762,0.809
Maluku,6/12/2021,88.49,0.728
Maluku,6/13/2021,88.774,0.284
Maluku,6/14/2021,89.849,1.075
Maluku,6/15/2021,90.68,0.831
Maluku,6/16/2021,92.175000000,1.495
Maluku,6/17/2021,93.043,0.868
Maluku,6/18/2021,94.286,1.243
Maluku,6/19/2021,95.343,1.057
Maluku,6/20/2021,95.543,0.2
Maluku,6/21/2021,96.225000000,0.682
Maluku,6/22/2021,96.905000000,0.68
Maluku,6/23/2021,97.470000000,0.565
Maluku,6/24/2021,98.381000000,0.911
Maluku,6/25/2021,99.199000000,0.818
Maluku,6/26/2021,110.845,11.646
Maluku,6/27/2021,111.603,0.758
Maluku,6/28/2021,116.442,4.839
Maluku,6/29/2021,122.712,6.27
Maluku,6/30/2021,130.431,7.719
Maluku,7/1/2021,135.128,4.697
Maluku,7/2/2021,139.548,4.42
Maluku,7/3/2021,143.955,4.407
Maluku,7/4/2021,145.001,1.046
Maluku,7/5/2021,149.397,4.396
Maluku,7/6/2021,154.963,5.566
Maluku,7/7/2021,160.047,5.084
Maluku,7/8/2021,164.434,4.387
Maluku,7/9/2021,167.376,2.942
Maluku,7/10/2021,169.841,2.465
Maluku,7/11/2021,170.064,0.223
Maluku,7/12/2021,173.558,3.494
Maluku,7/13/2021,176.073,2.515
Maluku,7/14/2021,178.426,2.353
Maluku,7/15/2021,181.359,2.933
Maluku,7/16/2021,186.133,4.774
Maluku,7/17/2021,189.833,3.7
Maluku,7/18/2021,190.08,0.247
Maluku,7/19/2021,191.263,1.183
Maluku,7/20/2021,191.328,0.065
Maluku,7/21/2021,193.044,1.716
Maluku,7/22/2021,194.942,1.898
Maluku,7/23/2021,197.411,2.469
Maluku,7/24/2021,199.753,2.342
Maluku,7/25/2021,199.909,0.156
Maluku,7/26/2021,201.976,2.067
Maluku,7/27/2021,202.812,0.836
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.24,0.08
Maluku Utara,4/18/2021,26.258,0.018
Maluku Utara,4/19/2021,26.672,0.414
Maluku Utara,4/20/2021,27.161,0.489
Maluku Utara,4/21/2021,27.57,0.409
Maluku Utara,4/22/2021,27.988,0.418
Maluku Utara,4/23/2021,28.217,0.229
Maluku Utara,4/24/2021,28.308,0.091
Maluku Utara,4/25/2021,28.407,0.099
Maluku Utara,4/26/2021,28.786,0.379
Maluku Utara,4/27/2021,29.28,0.494
Maluku Utara,4/28/2021,29.649,0.369
Maluku Utara,4/29/2021,30.134,0.485
Maluku Utara,4/30/2021,30.525,0.391
Maluku Utara,5/1/2021,30.719,0.194
Maluku Utara,5/2/2021,30.911,0.192
Maluku Utara,5/3/2021,31.484,0.573
Maluku Utara,5/4/2021,31.757,0.273
Maluku Utara,5/5/2021,32.038,0.281
Maluku Utara,5/6/2021,32.488,0.45
Maluku Utara,5/7/2021,32.751,0.263
Maluku Utara,5/8/2021,32.817,0.066
Maluku Utara,5/9/2021,32.867,0.05
Maluku Utara,5/10/2021,33.009,0.142
Maluku Utara,5/11/2021,33.138,0.129
Maluku Utara,5/12/2021,33.138,0
Maluku Utara,5/14/2021,33.145,0.007
Maluku Utara,5/15/2021,33.18,0.035
Maluku Utara,5/16/2021,33.189,0.009
Maluku Utara,5/17/2021,33.31,0.121
Maluku Utara,5/18/2021,33.497,0.187
Maluku Utara,5/19/2021,33.698,0.201
Maluku Utara,5/20/2021,33.868,0.17
Maluku Utara,5/21/2021,34.616,0.748
Maluku Utara,5/22/2021,35.178,0.562
Maluku Utara,5/23/2021,35.63,0.452
Maluku Utara,5/24/2021,36.26,0.63
Maluku Utara,5/25/2021,36.996,0.736
Maluku Utara,5/26/2021,37.589,0.593
Maluku Utara,5/27/2021,38.73,1.141
Maluku Utara,5/28/2021,38.963,0.233
Maluku Utara,5/29/2021,39.316,0.353
Maluku Utara,5/30/2021,39.394,0.078
Maluku Utara,5/31/2021,39.689,0.295
Maluku Utara,6/1/2021,39.764,0.075
Maluku Utara,6/2/2021,40.255,0.491
Maluku Utara,6/3/2021,40.815,0.56
Maluku Utara,6/4/2021,41.197,0.382
Maluku Utara,6/5/2021,41.674,0.477
Maluku Utara,6/6/2021,41.895,0.221
Maluku Utara,6/7/2021,42.656,0.761
Maluku Utara,6/8/2021,43.461,0.805
Maluku Utara,6/9/2021,44.294,0.833
Maluku Utara,6/10/2021,44.934,0.64
Maluku Utara,6/11/2021,45.487,0.553
Maluku Utara,6/12/2021,45.857,0.37
Maluku Utara,6/13/2021,45.971,0.114
Maluku Utara,6/14/2021,47.035,1.064
Maluku Utara,6/15/2021,48.086,1.051
Maluku Utara,6/16/2021,49.075,0.989
Maluku Utara,6/17/2021,50.081,1.006
Maluku Utara,6/18/2021,50.839,0.758
Maluku Utara,6/19/2021,51.454,0.615
Maluku Utara,6/20/2021,51.61,0.156
Maluku Utara,6/21/2021,52.325,0.715
Maluku Utara,6/22/2021,52.946,0.621
Maluku Utara,6/23/2021,53.64,0.694
Maluku Utara,6/24/2021,54.686,1.046
Maluku Utara,6/25/2021,55.372,0.686
Maluku Utara,6/26/2021,60.824,5.452
Maluku Utara,6/27/2021,61.522,0.698
Maluku Utara,6/28/2021,63.48,1.958
Maluku Utara,6/29/2021,65.569,2.089
Maluku Utara,6/30/2021,67.813,2.244
Maluku Utara,7/1/2021,69.823,2.01
Maluku Utara,7/2/2021,71.931,2.108
Maluku Utara,7/3/2021,74.425,2.494
Maluku Utara,7/4/2021,75.487,1.062
Maluku Utara,7/5/2021,77.95,2.463
Maluku Utara,7/6/2021,81.117,3.167
Maluku Utara,7/7/2021,83.376,2.259
Maluku Utara,7/8/2021,85.764,2.388
Maluku Utara,7/9/2021,88.057,2.293
Maluku Utara,7/10/2021,90.243,2.186
Maluku Utara,7/11/2021,90.65,0.407
Maluku Utara,7/12/2021,92.614,1.964
Maluku Utara,7/13/2021,94.904,2.29
Maluku Utara,7/14/2021,96.7,1.796
Maluku Utara,7/15/2021,98.242,1.542
Maluku Utara,7/16/2021,99.812,1.57
Maluku Utara,7/17/2021,101.436,1.624
Maluku Utara,7/18/2021,102.529,1.093
Maluku Utara,7/19/2021,103.84,1.311
Maluku Utara,7/20/2021,104.529,0.689
Maluku Utara,7/21/2021,105.657,1.128
Maluku Utara,7/22/2021,107.039,1.382
Maluku Utara,7/23/2021,107.749,0.71
Maluku Utara,7/24/2021,108.969,1.22
Maluku Utara,7/25/2021,109.423,0.454
Maluku Utara,7/26/2021,110.526,1.103
Maluku Utara,7/27/2021,110.924,0.398
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.841,0.248
Nusa Tenggara Barat,2/2/2021,6.629,0.788
Nusa Tenggara Barat,2/3/2021,8.221,1.592
Nusa Tenggara Barat,2/4/2021,10.06,1.839
Nusa Tenggara Barat,2/5/2021,11.3,1.24
Nusa Tenggara Barat,2/6/2021,12.811,1.511
Nusa Tenggara Barat,2/7/2021,12.82,0.009
Nusa Tenggara Barat,2/8/2021,14.436,1.616
Nusa Tenggara Barat,2/9/2021,15.882,1.446
Nusa Tenggara Barat,2/10/2021,17.044,1.162
Nusa Tenggara Barat,2/11/2021,17.978,0.934
Nusa Tenggara Barat,2/12/2021,18.022,0.044
Nusa Tenggara Barat,2/13/2021,18.776,0.754
Nusa Tenggara Barat,2/14/2021,18.777,0.001
Nusa Tenggara Barat,2/15/2021,19.955,1.178
Nusa Tenggara Barat,2/16/2021,21.056,1.101
Nusa Tenggara Barat,2/17/2021,22.039,0.983
Nusa Tenggara Barat,2/18/2021,22.889,0.85
Nusa Tenggara Barat,2/19/2021,23.308,0.419
Nusa Tenggara Barat,2/20/2021,23.703,0.395
Nusa Tenggara Barat,2/21/2021,23.707,0.004
Nusa Tenggara Barat,2/22/2021,24.29,0.583
Nusa Tenggara Barat,2/23/2021,24.709,0.419
Nusa Tenggara Barat,2/24/2021,25.375,0.666
Nusa Tenggara Barat,2/25/2021,25.797,0.422
Nusa Tenggara Barat,2/26/2021,26.083,0.286
Nusa Tenggara Barat,2/27/2021,26.235,0.152
Nusa Tenggara Barat,2/28/2021,26.238,0.003
Nusa Tenggara Barat,3/1/2021,26.698,0.46
Nusa Tenggara Barat,3/2/2021,27.54,0.842
Nusa Tenggara Barat,3/3/2021,28.776,1.236
Nusa Tenggara Barat,3/4/2021,30.172,1.396
Nusa Tenggara Barat,3/5/2021,31.182,1.01
Nusa Tenggara Barat,3/6/2021,31.96,0.778
Nusa Tenggara Barat,3/7/2021,32.037,0.077
Nusa Tenggara Barat,3/8/2021,35.944,3.907
Nusa Tenggara Barat,3/9/2021,39.852,3.908
Nusa Tenggara Barat,3/10/2021,45.147,5.295
Nusa Tenggara Barat,3/11/2021,45.164,0.017
Nusa Tenggara Barat,3/12/2021,46.732,1.568
Nusa Tenggara Barat,3/13/2021,47.997,1.265
Nusa Tenggara Barat,3/14/2021,48.011,0.014
Nusa Tenggara Barat,3/15/2021,51.321,3.31
Nusa Tenggara Barat,3/16/2021,54.625,3.304
Nusa Tenggara Barat,3/17/2021,57.542,2.917
Nusa Tenggara Barat,3/18/2021,60.445,2.903
Nusa Tenggara Barat,3/19/2021,62.393,1.948
Nusa Tenggara Barat,3/20/2021,64.846,2.453
Nusa Tenggara Barat,3/21/2021,64.855,0.009
Nusa Tenggara Barat,3/22/2021,70.271,5.416
Nusa Tenggara Barat,3/23/2021,77.561,7.29
Nusa Tenggara Barat,3/24/2021,84.535,6.974
Nusa Tenggara Barat,3/25/2021,91.676,7.141
Nusa Tenggara Barat,3/26/2021,94.94,3.264
Nusa Tenggara Barat,3/27/2021,99.226,4.286
Nusa Tenggara Barat,3/28/2021,99.85,0.624
Nusa Tenggara Barat,3/29/2021,107.688,7.838
Nusa Tenggara Barat,3/30/2021,114.823,7.135
Nusa Tenggara Barat,3/31/2021,120.97,6.147
Nusa Tenggara Barat,4/1/2021,125.979,5.009
Nusa Tenggara Barat,4/2/2021,126.448,0.469
Nusa Tenggara Barat,4/3/2021,129.255,2.807
Nusa Tenggara Barat,4/4/2021,129.295,0.04
Nusa Tenggara Barat,4/5/2021,133.924,4.629
Nusa Tenggara Barat,4/6/2021,138.229,4.305
Nusa Tenggara Barat,4/7/2021,141.591,3.362
Nusa Tenggara Barat,4/8/2021,143.912,2.321
Nusa Tenggara Barat,4/9/2021,145.231,1.319
Nusa Tenggara Barat,4/10/2021,148.378,3.147
Nusa Tenggara Barat,4/11/2021,148.476,0.098
Nusa Tenggara Barat,4/12/2021,152.014,3.538
Nusa Tenggara Barat,4/13/2021,153.041,1.027
Nusa Tenggara Barat,4/14/2021,153.908,0.867
Nusa Tenggara Barat,4/15/2021,155.446,1.538
Nusa Tenggara Barat,4/16/2021,156.405,0.959
Nusa Tenggara Barat,4/17/2021,157.805,1.4
Nusa Tenggara Barat,4/18/2021,157.872,0.067
Nusa Tenggara Barat,4/19/2021,160.03,2.158
Nusa Tenggara Barat,4/20/2021,162.048,2.018
Nusa Tenggara Barat,4/21/2021,163.961,1.913
Nusa Tenggara Barat,4/22/2021,165.509,1.548
Nusa Tenggara Barat,4/23/2021,166.591,1.082
Nusa Tenggara Barat,4/24/2021,168.633,2.042
Nusa Tenggara Barat,4/25/2021,168.702,0.069
Nusa Tenggara Barat,4/26/2021,172.606,3.904
Nusa Tenggara Barat,4/27/2021,176.581,3.975
Nusa Tenggara Barat,4/28/2021,180.714,4.133
Nusa Tenggara Barat,4/29/2021,185.178,4.464
Nusa Tenggara Barat,4/30/2021,188.024,2.846
Nusa Tenggara Barat,5/1/2021,188.926,0.902
Nusa Tenggara Barat,5/2/2021,189.264,0.338
Nusa Tenggara Barat,5/3/2021,192.252,2.988
Nusa Tenggara Barat,5/4/2021,194.724,2.472
Nusa Tenggara Barat,5/5/2021,197.912,3.188
Nusa Tenggara Barat,5/6/2021,200.247,2.335
Nusa Tenggara Barat,5/7/2021,201.584,1.337
Nusa Tenggara Barat,5/8/2021,203.239,1.655
Nusa Tenggara Barat,5/9/2021,203.388,0.149
Nusa Tenggara Barat,5/10/2021,205.149,1.761
Nusa Tenggara Barat,5/11/2021,206.284,1.135
Nusa Tenggara Barat,5/12/2021,206.335,0.051
Nusa Tenggara Barat,5/13/2021,206.337,0.002
Nusa Tenggara Barat,5/14/2021,206.337,0
Nusa Tenggara Barat,5/15/2021,206.362,0.025
Nusa Tenggara Barat,5/16/2021,206.363,0.001
Nusa Tenggara Barat,5/17/2021,207.036,0.673
Nusa Tenggara Barat,5/18/2021,208.473,1.437
Nusa Tenggara Barat,5/19/2021,210.099,1.626
Nusa Tenggara Barat,5/20/2021,211.72,1.621
Nusa Tenggara Barat,5/21/2021,212.527,0.807
Nusa Tenggara Barat,5/22/2021,213.532,1.005
Nusa Tenggara Barat,5/23/2021,213.542,0.01
Nusa Tenggara Barat,5/24/2021,215.344,1.802
Nusa Tenggara Barat,5/25/2021,217.018,1.674
Nusa Tenggara Barat,5/26/2021,217.099,0.081
Nusa Tenggara Barat,5/27/2021,218.471,1.372
Nusa Tenggara Barat,5/28/2021,219.078,0.607
Nusa Tenggara Barat,5/29/2021,219.928,0.85
Nusa Tenggara Barat,5/30/2021,219.934,0.006
Nusa Tenggara Barat,5/31/2021,221.018,1.084
Nusa Tenggara Barat,6/1/2021,221.037,0.019
Nusa Tenggara Barat,6/2/2021,222.296,1.259
Nusa Tenggara Barat,6/3/2021,223.715,1.419
Nusa Tenggara Barat,6/4/2021,224.536,0.821
Nusa Tenggara Barat,6/5/2021,225.545,1.009
Nusa Tenggara Barat,6/6/2021,225.632,0.087
Nusa Tenggara Barat,6/7/2021,226.878,1.246
Nusa Tenggara Barat,6/8/2021,228.134,1.256
Nusa Tenggara Barat,6/9/2021,229.341,1.207
Nusa Tenggara Barat,6/10/2021,231.247,1.906
Nusa Tenggara Barat,6/11/2021,231.884,0.637
Nusa Tenggara Barat,6/12/2021,233.154,1.27
Nusa Tenggara Barat,6/13/2021,233.168,0.014
Nusa Tenggara Barat,6/14/2021,235.391,2.223
Nusa Tenggara Barat,6/15/2021,237.535,2.144
Nusa Tenggara Barat,6/16/2021,239.55,2.015
Nusa Tenggara Barat,6/17/2021,242.805,3.255
Nusa Tenggara Barat,6/18/2021,243.984,1.179
Nusa Tenggara Barat,6/19/2021,245.65,1.666
Nusa Tenggara Barat,6/20/2021,245.689,0.039
Nusa Tenggara Barat,6/21/2021,248.214,2.525
Nusa Tenggara Barat,6/22/2021,250.811,2.597
Nusa Tenggara Barat,6/23/2021,254.693,3.882
Nusa Tenggara Barat,6/24/2021,258.953,4.26
Nusa Tenggara Barat,6/25/2021,262.379,3.426
Nusa Tenggara Barat,6/26/2021,290.294,27.915
Nusa Tenggara Barat,6/27/2021,295.771,5.477
Nusa Tenggara Barat,6/28/2021,313.633,17.862
Nusa Tenggara Barat,6/29/2021,336.292,22.659
Nusa Tenggara Barat,6/30/2021,360.519,24.227
Nusa Tenggara Barat,7/1/2021,374.664,14.145
Nusa Tenggara Barat,7/2/2021,382.987,8.323
Nusa Tenggara Barat,7/3/2021,398.273,15.286
Nusa Tenggara Barat,7/4/2021,399.72,1.447
Nusa Tenggara Barat,7/5/2021,417.999,18.279
Nusa Tenggara Barat,7/6/2021,432.577,14.578
Nusa Tenggara Barat,7/7/2021,444.795,12.218
Nusa Tenggara Barat,7/8/2021,462.967,18.172
Nusa Tenggara Barat,7/9/2021,472.757,9.79
Nusa Tenggara Barat,7/10/2021,481.454,8.697
Nusa Tenggara Barat,7/11/2021,482.182,0.728
Nusa Tenggara Barat,7/12/2021,489.937,7.755
Nusa Tenggara Barat,7/13/2021,504.813,14.876
Nusa Tenggara Barat,7/14/2021,517.702,12.889
Nusa Tenggara Barat,7/15/2021,525.992,8.29
Nusa Tenggara Barat,7/16/2021,529.804,3.812
Nusa Tenggara Barat,7/17/2021,535.404,5.6
Nusa Tenggara Barat,7/18/2021,536.211,0.807
Nusa Tenggara Barat,7/19/2021,540.761,4.55
Nusa Tenggara Barat,7/20/2021,540.902,0.141
Nusa Tenggara Barat,7/21/2021,544.185,3.283
Nusa Tenggara Barat,7/22/2021,553.404,9.219
Nusa Tenggara Barat,7/23/2021,558.419,5.015
Nusa Tenggara Barat,7/24/2021,562.276,3.857
Nusa Tenggara Barat,7/25/2021,564.038,1.762
Nusa Tenggara Barat,7/26/2021,567.516,3.478
Nusa Tenggara Barat,7/27/2021,569.306,1.79
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.076,0.053
Nusa Tenggara Timur,1/19/2021,0.226,0.15
Nusa Tenggara Timur,1/20/2021,0.42,0.194
Nusa Tenggara Timur,1/21/2021,0.738,0.318
Nusa Tenggara Timur,1/22/2021,0.999,0.261
Nusa Tenggara Timur,1/23/2021,1.306,0.307
Nusa Tenggara Timur,1/24/2021,1.378,0.072
Nusa Tenggara Timur,1/25/2021,1.539,0.161
Nusa Tenggara Timur,1/26/2021,1.73,0.191
Nusa Tenggara Timur,1/27/2021,1.964,0.234
Nusa Tenggara Timur,1/28/2021,2.12,0.156
