Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,2/17/2021,29.644,0.888
Lampung,2/18/2021,30.525,0.881
Lampung,2/19/2021,30.984,0.459
Lampung,2/20/2021,31.201,0.217
Lampung,2/21/2021,31.204,0.003
Lampung,2/22/2021,31.639,0.435
Lampung,2/23/2021,32.079,0.44
Lampung,2/24/2021,32.386,0.307
Lampung,2/25/2021,32.638,0.252
Lampung,2/26/2021,32.806,0.168
Lampung,2/27/2021,32.84,0.034
Lampung,2/28/2021,32.84,0
Lampung,3/1/2021,33.061,0.221
Lampung,3/2/2021,33.471,0.41
Lampung,3/3/2021,34.9,1.429
Lampung,3/4/2021,39.465,4.565
Lampung,3/5/2021,46.184,6.719
Lampung,3/6/2021,50.971,4.787
Lampung,3/7/2021,51.162,0.191
Lampung,3/8/2021,58.134,6.972
Lampung,3/9/2021,65.736,7.602
Lampung,3/10/2021,73.89,8.154
Lampung,3/11/2021,74.122,0.232
Lampung,3/12/2021,78.055,3.933
Lampung,3/13/2021,79.925,1.87
Lampung,3/14/2021,80.004,0.079
Lampung,3/15/2021,86.87,6.866
Lampung,3/16/2021,91.33,4.46
Lampung,3/17/2021,94.887,3.557
Lampung,3/18/2021,99.246,4.359
Lampung,3/19/2021,101.703,2.457
Lampung,3/20/2021,103.241,1.538
Lampung,3/21/2021,103.272,0.031
Lampung,3/22/2021,106.154,2.882
Lampung,3/23/2021,108.891,2.737
Lampung,3/24/2021,112.094,3.203
Lampung,3/25/2021,118.32,6.226
Lampung,3/26/2021,120.679,2.359
Lampung,3/27/2021,122.879,2.2
Lampung,3/28/2021,123.043,0.164
Lampung,3/29/2021,126.351,3.308
Lampung,3/30/2021,129.692,3.341
Lampung,3/31/2021,135.518,5.826
Lampung,4/1/2021,138.474,2.956
Lampung,4/2/2021,139.347,0.873
Lampung,4/3/2021,140.98,1.633
Lampung,4/4/2021,140.985,0.005
Lampung,4/5/2021,143.341,2.356
Lampung,4/6/2021,145.48,2.139
Lampung,4/7/2021,149.363,3.883
Lampung,4/8/2021,153.762,4.399
Lampung,4/9/2021,156.204,2.442
Lampung,4/10/2021,159.574,3.37
Lampung,4/11/2021,159.792,0.218
Lampung,4/12/2021,165.938,6.146
Lampung,4/13/2021,167.146,1.208
Lampung,4/14/2021,168.267,1.121
Lampung,4/15/2021,170.348,2.081
Lampung,4/16/2021,171.288,0.94
Lampung,4/17/2021,172.3,1.012
Lampung,4/18/2021,172.351,0.051
Lampung,4/19/2021,174.33,1.979
Lampung,4/20/2021,176.289,1.959
Lampung,4/21/2021,178.452,2.163
Lampung,4/22/2021,181.621,3.169
Lampung,4/23/2021,182.424,0.803
Lampung,4/24/2021,183.903,1.479
Lampung,4/25/2021,183.917,0.014
Lampung,4/26/2021,186.888,2.971
Lampung,4/27/2021,189.565,2.677
Lampung,4/28/2021,191.391,1.826
Lampung,4/29/2021,194.046,2.655
Lampung,4/30/2021,195.436,1.39
Lampung,5/1/2021,196.035,0.599
Lampung,5/2/2021,196.036,0.001
Lampung,5/3/2021,197.545,1.509
Lampung,5/4/2021,198.833,1.288
Lampung,5/5/2021,199.804,0.971
Lampung,5/6/2021,201.417,1.613
Lampung,5/7/2021,202.042,0.625
Lampung,5/8/2021,202.911,0.869
Lampung,5/9/2021,202.917,0.006
Lampung,5/10/2021,203.703,0.786
Lampung,5/11/2021,203.976,0.273
Lampung,5/12/2021,204.003,0.027
Lampung,5/13/2021,204.003,0
Lampung,5/14/2021,204.004,0.001
Lampung,5/15/2021,204.015,0.011
Lampung,5/16/2021,204.016,0.001
Lampung,5/17/2021,204.286,0.27
Lampung,5/18/2021,205.167,0.881
Lampung,5/19/2021,206.745,1.578
Lampung,5/20/2021,208.383,1.638
Lampung,5/21/2021,209.065,0.682
Lampung,5/22/2021,209.684,0.619
Lampung,5/23/2021,209.706,0.022
Lampung,5/24/2021,212.22,2.514
Lampung,5/25/2021,216.522,4.302
Lampung,5/26/2021,216.554,0.032
Lampung,5/27/2021,220.643,4.089
Lampung,5/28/2021,223.662,3.019
Lampung,5/29/2021,224.683,1.021
Lampung,5/30/2021,224.685,0.002
Lampung,5/31/2021,227.63,2.945
Lampung,6/1/2021,227.657,0.027
Lampung,6/2/2021,231.117,3.46
Lampung,6/3/2021,235.337,4.22
Lampung,6/4/2021,239.359,4.022
Lampung,6/5/2021,241.775,2.416
Lampung,6/6/2021,241.81,0.035
Lampung,6/7/2021,247.246,5.436
Lampung,6/8/2021,253.072,5.826
Lampung,6/9/2021,259.673,6.601
Lampung,6/10/2021,265.607,5.934
Lampung,6/11/2021,268.407,2.8
Lampung,6/12/2021,270,1.593
Lampung,6/13/2021,270.082,0.082
Lampung,6/14/2021,276.696,6.614
Lampung,6/15/2021,284.505,7.809
Lampung,6/16/2021,292.473,7.968
Lampung,6/17/2021,299.67,7.197
Lampung,6/18/2021,302.941,3.271
Lampung,6/19/2021,304.468,1.527
Lampung,6/20/2021,304.549,0.081
Lampung,6/21/2021,312.639,8.09
Lampung,6/22/2021,318.523,5.884
Lampung,6/23/2021,323.567,5.044
Lampung,6/24/2021,327.276,3.709
Lampung,6/25/2021,329.343,2.067
Lampung,6/26/2021,373.598,44.255
Lampung,6/27/2021,378.233,4.635
Lampung,6/28/2021,414.703,36.47
Lampung,6/29/2021,442.083,27.38
Lampung,6/30/2021,459.902,17.819
Lampung,7/1/2021,474.148,14.246
Lampung,7/2/2021,482.345,8.197
Lampung,7/3/2021,489.289,6.944
Lampung,7/4/2021,489.863,0.574
Lampung,7/5/2021,499.337,9.474
Lampung,7/6/2021,507.616,8.279
Lampung,7/7/2021,516.662,9.046
Lampung,7/8/2021,524.955,8.293
Lampung,7/9/2021,530.267,5.312
Lampung,7/10/2021,536.759,6.492
Lampung,7/11/2021,537.158,0.399
Lampung,7/12/2021,552.963,15.805
Lampung,7/13/2021,562.376,9.413
Lampung,7/14/2021,569.367,6.991
Lampung,7/15/2021,574.859,5.492
Lampung,7/16/2021,578.253,3.394
Lampung,7/17/2021,580.467,2.214
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.762,0.164
Maluku,2/24/2021,9.866,0.104
Maluku,2/25/2021,10.022,0.156
Maluku,2/26/2021,10.129,0.107
Maluku,2/27/2021,10.21,0.081
Maluku,2/28/2021,10.211,0.001
Maluku,3/1/2021,10.288,0.077
Maluku,3/2/2021,10.406,0.118
Maluku,3/3/2021,10.698,0.292
Maluku,3/4/2021,11.069,0.371
Maluku,3/5/2021,11.599,0.53
Maluku,3/6/2021,12.144,0.545
Maluku,3/7/2021,12.15,0.006
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.035,2.259
Maluku,3/20/2021,29.486,0.451
Maluku,3/21/2021,29.499,0.013
Maluku,3/22/2021,31.185,1.686
Maluku,3/23/2021,32.816,1.631
Maluku,3/24/2021,34.115,1.299
Maluku,3/25/2021,35.208,1.093
Maluku,3/26/2021,36.239,1.031
Maluku,3/27/2021,36.472,0.233
Maluku,3/28/2021,36.758,0.286
Maluku,3/29/2021,37.64,0.882
Maluku,3/30/2021,38.972,1.332
Maluku,3/31/2021,39.911,0.939
Maluku,4/1/2021,41.036,1.125
Maluku,4/2/2021,41.047,0.011
Maluku,4/3/2021,41.464,0.417
Maluku,4/5/2021,41.914,0.45
Maluku,4/6/2021,43.135,1.221
Maluku,4/7/2021,44.338,1.203
Maluku,4/8/2021,44.99,0.652
Maluku,4/9/2021,46.275,1.285
Maluku,4/10/2021,47.456,1.181
Maluku,4/11/2021,47.516,0.06
Maluku,4/12/2021,48.071,0.555
Maluku,4/13/2021,48.354,0.283
Maluku,4/14/2021,48.888,0.534
Maluku,4/15/2021,49.571,0.683
Maluku,4/16/2021,51.481,1.91
Maluku,4/17/2021,51.742,0.261
Maluku,4/18/2021,51.831,0.089
Maluku,4/19/2021,52.275,0.444
Maluku,4/20/2021,52.759,0.484
Maluku,4/21/2021,53.391,0.632
Maluku,4/22/2021,54.512,1.121
Maluku,4/23/2021,55.726,1.214
Maluku,4/24/2021,56.607,0.881
Maluku,4/25/2021,56.718,0.111
Maluku,4/26/2021,58.209,1.491
Maluku,4/27/2021,59.867,1.658
Maluku,4/28/2021,61.518,1.651
Maluku,4/29/2021,62.487,0.969
Maluku,4/30/2021,63.385,0.898
Maluku,5/1/2021,63.487,0.102
Maluku,5/2/2021,63.523,0.036
Maluku,5/3/2021,64.082,0.559
Maluku,5/4/2021,64.38,0.298
Maluku,5/5/2021,65.058,0.678
Maluku,5/6/2021,65.327,0.269
Maluku,5/7/2021,65.978,0.651
Maluku,5/8/2021,66.188,0.21
Maluku,5/9/2021,66.189,0.001
Maluku,5/10/2021,66.522,0.333
Maluku,5/11/2021,66.712,0.19
Maluku,5/12/2021,66.764,0.052
Maluku,5/14/2021,66.77,0.006
Maluku,5/15/2021,66.778,0.008
Maluku,5/17/2021,66.893,0.115
Maluku,5/18/2021,67.148,0.255
Maluku,5/19/2021,67.955,0.807
Maluku,5/20/2021,68.598,0.643
Maluku,5/21/2021,69.198,0.6
Maluku,5/22/2021,69.57,0.372
Maluku,5/23/2021,69.675,0.105
Maluku,5/24/2021,70.788,1.113
Maluku,5/25/2021,72.078,1.29
Maluku,5/26/2021,72.755,0.677
Maluku,5/27/2021,74.405,1.65
Maluku,5/28/2021,75.989,1.584
Maluku,5/29/2021,77.847,1.858
Maluku,5/30/2021,79.088,1.241
Maluku,5/31/2021,83.165,4.077
Maluku,6/1/2021,83.168,0.003
Maluku,6/2/2021,83.513,0.345
Maluku,6/3/2021,83.981,0.468
Maluku,6/4/2021,84.31,0.329
Maluku,6/5/2021,84.412,0.102
Maluku,6/6/2021,84.53,0.118
Maluku,6/7/2021,85.117,0.587
Maluku,6/8/2021,85.807,0.69
Maluku,6/9/2021,86.359,0.552
Maluku,6/10/2021,86.801,0.442
Maluku,6/11/2021,87.607,0.806
Maluku,6/12/2021,88.335,0.728
Maluku,6/13/2021,88.619,0.284
Maluku,6/14/2021,89.69,1.071
Maluku,6/15/2021,90.521,0.831
Maluku,6/16/2021,92.016,1.495
Maluku,6/17/2021,92.884,0.868
Maluku,6/18/2021,94.122,1.238
Maluku,6/19/2021,95.178,1.056
Maluku,6/20/2021,95.378,0.2
Maluku,6/21/2021,96.06,0.682
Maluku,6/22/2021,96.739,0.679
Maluku,6/23/2021,97.303,0.564
Maluku,6/24/2021,98.214,0.911
Maluku,6/25/2021,99.032,0.818
Maluku,6/26/2021,110.063,11.031
Maluku,6/27/2021,110.821,0.758
Maluku,6/28/2021,115.494,4.673
Maluku,6/29/2021,121.7,6.206
Maluku,6/30/2021,128.898,7.198
Maluku,7/1/2021,133.516,4.618
Maluku,7/2/2021,137.922,4.406
Maluku,7/3/2021,142.3,4.378
Maluku,7/4/2021,143.346,1.046
Maluku,7/5/2021,147.707,4.361
Maluku,7/6/2021,153.114,5.407
Maluku,7/7/2021,158.062,4.948
Maluku,7/8/2021,162.443,4.381
Maluku,7/9/2021,165.272,2.829
Maluku,7/10/2021,167.629,2.357
Maluku,7/11/2021,167.846,0.217
Maluku,7/12/2021,171.229,3.383
Maluku,7/13/2021,173.658,2.429
Maluku,7/14/2021,175.951,2.293
Maluku,7/15/2021,178.852,2.901
Maluku,7/16/2021,183.549,4.697
Maluku,7/17/2021,185.371,1.822
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.387,0.295
Maluku Utara,3/21/2021,14.389,0.002
Maluku Utara,3/22/2021,15.019,0.63
Maluku Utara,3/23/2021,15.384,0.365
Maluku Utara,3/24/2021,15.989,0.605
Maluku Utara,3/25/2021,16.384,0.395
Maluku Utara,3/26/2021,16.852,0.468
Maluku Utara,3/27/2021,17.059,0.207
Maluku Utara,3/28/2021,17.209,0.15
Maluku Utara,3/29/2021,17.946,0.737
Maluku Utara,3/30/2021,18.592,0.646
Maluku Utara,3/31/2021,18.954,0.362
Maluku Utara,4/1/2021,19.626,0.672
Maluku Utara,4/2/2021,19.675,0.049
Maluku Utara,4/3/2021,19.764,0.089
Maluku Utara,4/5/2021,20.122,0.358
Maluku Utara,4/6/2021,20.78,0.658
Maluku Utara,4/7/2021,21.795,1.015
Maluku Utara,4/8/2021,22.67,0.875
Maluku Utara,4/9/2021,23.614,0.944
Maluku Utara,4/10/2021,24.141,0.527
Maluku Utara,4/11/2021,24.214,0.073
Maluku Utara,4/12/2021,25.035,0.821
Maluku Utara,4/13/2021,25.398,0.363
Maluku Utara,4/14/2021,25.646,0.248
Maluku Utara,4/15/2021,25.83,0.184
Maluku Utara,4/16/2021,26.127,0.297
Maluku Utara,4/17/2021,26.188,0.061
Maluku Utara,4/18/2021,26.206,0.018
Maluku Utara,4/19/2021,26.62,0.414
Maluku Utara,4/20/2021,27.104,0.484
Maluku Utara,4/21/2021,27.513,0.409
Maluku Utara,4/22/2021,27.931,0.418
Maluku Utara,4/23/2021,28.16,0.229
Maluku Utara,4/24/2021,28.251,0.091
Maluku Utara,4/25/2021,28.35,0.099
Maluku Utara,4/26/2021,28.729,0.379
Maluku Utara,4/27/2021,29.223,0.494
Maluku Utara,4/28/2021,29.592,0.369
Maluku Utara,4/29/2021,30.061,0.469
Maluku Utara,4/30/2021,30.451,0.39
Maluku Utara,5/1/2021,30.645,0.194
Maluku Utara,5/2/2021,30.837,0.192
Maluku Utara,5/3/2021,31.409,0.572
Maluku Utara,5/4/2021,31.68,0.271
Maluku Utara,5/5/2021,31.961,0.281
Maluku Utara,5/6/2021,32.411,0.45
Maluku Utara,5/7/2021,32.674,0.263
Maluku Utara,5/8/2021,32.74,0.066
Maluku Utara,5/9/2021,32.79,0.05
Maluku Utara,5/10/2021,32.932,0.142
Maluku Utara,5/11/2021,33.061,0.129
Maluku Utara,5/12/2021,33.061,0
Maluku Utara,5/14/2021,33.068,0.007
Maluku Utara,5/15/2021,33.103,0.035
Maluku Utara,5/16/2021,33.112,0.009
Maluku Utara,5/17/2021,33.233,0.121
Maluku Utara,5/18/2021,33.42,0.187
Maluku Utara,5/19/2021,33.621,0.201
Maluku Utara,5/20/2021,33.79,0.169
Maluku Utara,5/21/2021,34.424,0.634
Maluku Utara,5/22/2021,34.893,0.469
Maluku Utara,5/23/2021,35.189,0.296
Maluku Utara,5/24/2021,35.599,0.41
Maluku Utara,5/25/2021,36.046,0.447
Maluku Utara,5/26/2021,36.268,0.222
Maluku Utara,5/27/2021,36.929,0.661
Maluku Utara,5/28/2021,37.162,0.233
Maluku Utara,5/29/2021,37.515,0.353
Maluku Utara,5/30/2021,37.593,0.078
Maluku Utara,5/31/2021,37.886,0.293
Maluku Utara,6/1/2021,37.961,0.075
Maluku Utara,6/2/2021,38.451,0.49
Maluku Utara,6/3/2021,39.009,0.558
Maluku Utara,6/4/2021,39.391,0.382
Maluku Utara,6/5/2021,39.868,0.477
Maluku Utara,6/6/2021,40.089,0.221
Maluku Utara,6/7/2021,40.848,0.759
Maluku Utara,6/8/2021,41.653,0.805
Maluku Utara,6/9/2021,42.486,0.833
Maluku Utara,6/10/2021,43.123,0.637
Maluku Utara,6/11/2021,43.675,0.552
Maluku Utara,6/12/2021,44.045,0.37
Maluku Utara,6/13/2021,44.159,0.114
Maluku Utara,6/14/2021,45.222,1.063
Maluku Utara,6/15/2021,46.271,1.049
Maluku Utara,6/16/2021,47.259,0.988
Maluku Utara,6/17/2021,48.255,0.996
Maluku Utara,6/18/2021,49.005,0.75
Maluku Utara,6/19/2021,49.611,0.606
Maluku Utara,6/20/2021,49.765,0.154
Maluku Utara,6/21/2021,50.479,0.714
Maluku Utara,6/22/2021,51.099,0.62
Maluku Utara,6/23/2021,51.699,0.6
Maluku Utara,6/24/2021,52.719,1.02
Maluku Utara,6/25/2021,53.405,0.686
Maluku Utara,6/26/2021,58.788,5.383
Maluku Utara,6/27/2021,59.454,0.666
Maluku Utara,6/28/2021,61.384,1.93
Maluku Utara,6/29/2021,63.398,2.014
Maluku Utara,6/30/2021,65.592,2.194
Maluku Utara,7/1/2021,67.555,1.963
Maluku Utara,7/2/2021,69.63,2.075
Maluku Utara,7/3/2021,72.119,2.489
Maluku Utara,7/4/2021,73.165,1.046
Maluku Utara,7/5/2021,75.45,2.285
Maluku Utara,7/6/2021,78.525,3.075
Maluku Utara,7/7/2021,80.633,2.108
Maluku Utara,7/8/2021,82.868,2.235
Maluku Utara,7/9/2021,84.948,2.08
Maluku Utara,7/10/2021,87.115,2.167
Maluku Utara,7/11/2021,87.522,0.407
Maluku Utara,7/12/2021,89.422,1.9
Maluku Utara,7/13/2021,91.396,1.974
Maluku Utara,7/14/2021,93.06,1.664
Maluku Utara,7/15/2021,94.323,1.263
Maluku Utara,7/16/2021,95.671,1.348
Maluku Utara,7/17/2021,96.144,0.473
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.054,1.838
Nusa Tenggara Barat,2/5/2021,11.294,1.24
Nusa Tenggara Barat,2/6/2021,12.805,1.511
Nusa Tenggara Barat,2/7/2021,12.814,0.009
Nusa Tenggara Barat,2/8/2021,14.429,1.615
Nusa Tenggara Barat,2/9/2021,15.874,1.445
Nusa Tenggara Barat,2/10/2021,17.036,1.162
Nusa Tenggara Barat,2/11/2021,17.968,0.932
Nusa Tenggara Barat,2/12/2021,18.012,0.044
Nusa Tenggara Barat,2/13/2021,18.756,0.744
Nusa Tenggara Barat,2/14/2021,18.757,0.001
Nusa Tenggara Barat,2/15/2021,19.935,1.178
Nusa Tenggara Barat,2/16/2021,21.035,1.1
Nusa Tenggara Barat,2/17/2021,22.015,0.98
Nusa Tenggara Barat,2/18/2021,22.863,0.848
Nusa Tenggara Barat,2/19/2021,23.282,0.419
Nusa Tenggara Barat,2/20/2021,23.674,0.392
Nusa Tenggara Barat,2/21/2021,23.678,0.004
Nusa Tenggara Barat,2/22/2021,24.256,0.578
Nusa Tenggara Barat,2/23/2021,24.675,0.419
Nusa Tenggara Barat,2/24/2021,25.338,0.663
Nusa Tenggara Barat,2/25/2021,25.76,0.422
Nusa Tenggara Barat,2/26/2021,26.046,0.286
Nusa Tenggara Barat,2/27/2021,26.197,0.151
Nusa Tenggara Barat,2/28/2021,26.2,0.003
Nusa Tenggara Barat,3/1/2021,26.66,0.46
Nusa Tenggara Barat,3/2/2021,27.5,0.84
Nusa Tenggara Barat,3/3/2021,28.736,1.236
Nusa Tenggara Barat,3/4/2021,30.131,1.395
Nusa Tenggara Barat,3/5/2021,31.141,1.01
Nusa Tenggara Barat,3/6/2021,31.918,0.777
Nusa Tenggara Barat,3/7/2021,31.995,0.077
Nusa Tenggara Barat,3/8/2021,35.901,3.906
Nusa Tenggara Barat,3/9/2021,39.806,3.905
Nusa Tenggara Barat,3/10/2021,45.094,5.288
Nusa Tenggara Barat,3/11/2021,45.111,0.017
Nusa Tenggara Barat,3/12/2021,46.679,1.568
Nusa Tenggara Barat,3/13/2021,47.944,1.265
Nusa Tenggara Barat,3/14/2021,47.958,0.014
Nusa Tenggara Barat,3/15/2021,51.268,3.31
Nusa Tenggara Barat,3/16/2021,54.571,3.303
Nusa Tenggara Barat,3/17/2021,57.487,2.916
Nusa Tenggara Barat,3/18/2021,60.387,2.9
Nusa Tenggara Barat,3/19/2021,62.331,1.944
Nusa Tenggara Barat,3/20/2021,64.769,2.438
Nusa Tenggara Barat,3/21/2021,64.775,0.006
Nusa Tenggara Barat,3/22/2021,70.169,5.394
Nusa Tenggara Barat,3/23/2021,77.452,7.283
Nusa Tenggara Barat,3/24/2021,84.419,6.967
Nusa Tenggara Barat,3/25/2021,91.553,7.134
Nusa Tenggara Barat,3/26/2021,94.816,3.263
Nusa Tenggara Barat,3/27/2021,99.1,4.284
Nusa Tenggara Barat,3/28/2021,99.724,0.624
Nusa Tenggara Barat,3/29/2021,107.559,7.835
Nusa Tenggara Barat,3/30/2021,114.67,7.111
Nusa Tenggara Barat,3/31/2021,120.81,6.14
Nusa Tenggara Barat,4/1/2021,125.817,5.007
Nusa Tenggara Barat,4/2/2021,126.286,0.469
Nusa Tenggara Barat,4/3/2021,129.093,2.807
Nusa Tenggara Barat,4/4/2021,129.133,0.04
Nusa Tenggara Barat,4/5/2021,133.692,4.559
Nusa Tenggara Barat,4/6/2021,137.992,4.3
Nusa Tenggara Barat,4/7/2021,141.353,3.361
Nusa Tenggara Barat,4/8/2021,143.673,2.32
Nusa Tenggara Barat,4/9/2021,144.982,1.309
Nusa Tenggara Barat,4/10/2021,148.127,3.145
Nusa Tenggara Barat,4/11/2021,148.225,0.098
Nusa Tenggara Barat,4/12/2021,151.759,3.534
Nusa Tenggara Barat,4/13/2021,152.784,1.025
Nusa Tenggara Barat,4/14/2021,153.649,0.865
Nusa Tenggara Barat,4/15/2021,155.178,1.529
Nusa Tenggara Barat,4/16/2021,156.137,0.959
Nusa Tenggara Barat,4/17/2021,157.537,1.4
Nusa Tenggara Barat,4/18/2021,157.604,0.067
Nusa Tenggara Barat,4/19/2021,159.762,2.158
Nusa Tenggara Barat,4/20/2021,161.777,2.015
Nusa Tenggara Barat,4/21/2021,163.687,1.91
Nusa Tenggara Barat,4/22/2021,165.234,1.547
Nusa Tenggara Barat,4/23/2021,166.316,1.082
Nusa Tenggara Barat,4/24/2021,168.351,2.035
Nusa Tenggara Barat,4/25/2021,168.42,0.069
Nusa Tenggara Barat,4/26/2021,172.322,3.902
Nusa Tenggara Barat,4/27/2021,176.291,3.969
Nusa Tenggara Barat,4/28/2021,180.422,4.131
Nusa Tenggara Barat,4/29/2021,184.873,4.451
Nusa Tenggara Barat,4/30/2021,187.671,2.798
Nusa Tenggara Barat,5/1/2021,188.573,0.902
Nusa Tenggara Barat,5/2/2021,188.911,0.338
Nusa Tenggara Barat,5/3/2021,191.897,2.986
Nusa Tenggara Barat,5/4/2021,194.365,2.468
Nusa Tenggara Barat,5/5/2021,197.536,3.171
