Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,4/28/2021,61.583,1.651
Maluku,4/29/2021,62.552,0.969
Maluku,4/30/2021,63.45,0.898
Maluku,5/1/2021,63.552,0.102
Maluku,5/2/2021,63.588,0.036
Maluku,5/3/2021,64.147,0.559
Maluku,5/4/2021,64.445,0.298
Maluku,5/5/2021,65.124,0.679
Maluku,5/6/2021,65.393,0.269
Maluku,5/7/2021,66.045,0.652
Maluku,5/8/2021,66.255,0.21
Maluku,5/9/2021,66.256,0.001
Maluku,5/10/2021,66.589,0.333
Maluku,5/11/2021,66.836,0.247
Maluku,5/12/2021,66.888,0.052
Maluku,5/14/2021,66.894,0.006
Maluku,5/15/2021,66.902,0.008
Maluku,5/17/2021,67.017,0.115
Maluku,5/18/2021,67.272,0.255
Maluku,5/19/2021,68.079,0.807
Maluku,5/20/2021,68.723,0.644
Maluku,5/21/2021,69.333,0.61
Maluku,5/22/2021,69.705,0.372
Maluku,5/23/2021,69.81,0.105
Maluku,5/24/2021,70.923,1.113
Maluku,5/25/2021,72.214,1.291
Maluku,5/26/2021,72.891,0.677
Maluku,5/27/2021,74.563,1.672
Maluku,5/28/2021,76.147,1.584
Maluku,5/29/2021,78.005,1.858
Maluku,5/30/2021,79.246,1.241
Maluku,5/31/2021,83.323,4.077
Maluku,6/1/2021,83.326,0.003
Maluku,6/2/2021,83.671,0.345
Maluku,6/3/2021,84.146,0.475
Maluku,6/4/2021,84.475,0.329
Maluku,6/5/2021,84.577,0.102
Maluku,6/6/2021,84.703,0.126
Maluku,6/7/2021,85.291,0.588
Maluku,6/8/2021,85.982,0.691
Maluku,6/9/2021,86.534,0.552
Maluku,6/10/2021,86.979,0.445
Maluku,6/11/2021,87.788,0.809
Maluku,6/12/2021,88.516,0.728
Maluku,6/13/2021,88.8,0.284
Maluku,6/14/2021,89.875,1.075
Maluku,6/15/2021,90.706,0.831
Maluku,6/16/2021,92.201,1.495
Maluku,6/17/2021,93.07,0.869
Maluku,6/18/2021,94.313,1.243
Maluku,6/19/2021,95.37,1.057
Maluku,6/20/2021,95.57,0.2
Maluku,6/21/2021,96.252,0.682
Maluku,6/22/2021,96.932,0.68
Maluku,6/23/2021,97.497,0.565
Maluku,6/24/2021,98.408,0.911
Maluku,6/25/2021,99.226,0.818
Maluku,6/26/2021,110.906,11.68
Maluku,6/27/2021,111.664,0.758
Maluku,6/28/2021,116.516,4.852
Maluku,6/29/2021,122.822,6.306
Maluku,6/30/2021,130.549,7.727
Maluku,7/1/2021,135.521,4.972
Maluku,7/2/2021,140.368,4.847
Maluku,7/3/2021,144.78,4.412
Maluku,7/4/2021,145.826,1.046
Maluku,7/5/2021,150.232,4.406
Maluku,7/6/2021,155.927,5.695
Maluku,7/7/2021,161.142,5.215
Maluku,7/8/2021,165.551,4.409
Maluku,7/9/2021,168.579,3.028
Maluku,7/10/2021,171.07,2.491
Maluku,7/11/2021,171.294,0.224
Maluku,7/12/2021,174.83,3.536
Maluku,7/13/2021,177.354,2.524
Maluku,7/14/2021,179.75,2.396
Maluku,7/15/2021,182.686,2.936
Maluku,7/16/2021,187.481,4.795
Maluku,7/17/2021,191.185,3.704
Maluku,7/18/2021,191.432,0.247
Maluku,7/19/2021,192.63,1.198
Maluku,7/20/2021,192.696,0.066
Maluku,7/21/2021,194.413,1.717
Maluku,7/22/2021,196.312,1.899
Maluku,7/23/2021,198.791,2.479
Maluku,7/24/2021,201.142,2.351
Maluku,7/25/2021,201.298,0.156
Maluku,7/26/2021,203.553,2.255
Maluku,7/27/2021,205.515,1.962
Maluku,7/28/2021,207.67,2.155
Maluku,7/29/2021,209.195,1.525
Maluku,7/30/2021,210.308,1.113
Maluku,7/31/2021,210.836,0.528
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.437,0.096
Maluku Utara,1/27/2021,0.511,0.074
Maluku Utara,1/28/2021,0.572,0.061
Maluku Utara,1/29/2021,0.609,0.037
Maluku Utara,1/30/2021,0.65,0.041
Maluku Utara,1/31/2021,0.657,0.007
Maluku Utara,2/1/2021,0.731,0.074
Maluku Utara,2/2/2021,0.814,0.083
Maluku Utara,2/3/2021,0.906,0.092
Maluku Utara,2/4/2021,1.051,0.145
Maluku Utara,2/5/2021,1.321,0.27
Maluku Utara,2/6/2021,1.605,0.284
Maluku Utara,2/7/2021,1.648,0.043
Maluku Utara,2/8/2021,1.913,0.265
Maluku Utara,2/9/2021,2.42,0.507
Maluku Utara,2/10/2021,3.151,0.731
Maluku Utara,2/11/2021,3.721,0.57
Maluku Utara,2/12/2021,3.883,0.162
Maluku Utara,2/13/2021,4.197,0.314
Maluku Utara,2/14/2021,4.226,0.029
Maluku Utara,2/15/2021,4.718,0.492
Maluku Utara,2/16/2021,5.338,0.62
Maluku Utara,2/17/2021,5.718,0.38
Maluku Utara,2/18/2021,6.174,0.456
Maluku Utara,2/19/2021,6.443,0.269
Maluku Utara,2/20/2021,6.784,0.341
Maluku Utara,2/21/2021,6.804,0.02
Maluku Utara,2/22/2021,7.039,0.235
Maluku Utara,2/23/2021,7.301,0.262
Maluku Utara,2/24/2021,7.589,0.288
Maluku Utara,2/25/2021,7.829,0.24
Maluku Utara,2/26/2021,7.915,0.086
Maluku Utara,2/27/2021,8.071,0.156
Maluku Utara,2/28/2021,8.075,0.004
Maluku Utara,3/1/2021,8.204,0.129
Maluku Utara,3/2/2021,8.397,0.193
Maluku Utara,3/3/2021,8.568,0.171
Maluku Utara,3/4/2021,8.894,0.326
Maluku Utara,3/5/2021,9.141,0.247
Maluku Utara,3/6/2021,9.283,0.142
Maluku Utara,3/7/2021,9.29,0.007
Maluku Utara,3/8/2021,9.597,0.307
Maluku Utara,3/9/2021,10.172,0.575
Maluku Utara,3/10/2021,10.554,0.382
Maluku Utara,3/11/2021,10.596,0.042
Maluku Utara,3/12/2021,10.839,0.243
Maluku Utara,3/13/2021,10.984,0.145
Maluku Utara,3/14/2021,10.993,0.009
Maluku Utara,3/15/2021,11.797,0.804
Maluku Utara,3/16/2021,12.367,0.57
Maluku Utara,3/17/2021,12.963,0.596
Maluku Utara,3/18/2021,13.571,0.608
Maluku Utara,3/19/2021,14.128,0.557
Maluku Utara,3/20/2021,14.424,0.296
Maluku Utara,3/21/2021,14.426,0.002
Maluku Utara,3/22/2021,15.057,0.631
Maluku Utara,3/23/2021,15.423,0.366
Maluku Utara,3/24/2021,16.029,0.606
Maluku Utara,3/25/2021,16.424,0.395
Maluku Utara,3/26/2021,16.892,0.468
Maluku Utara,3/27/2021,17.099,0.207
Maluku Utara,3/28/2021,17.249,0.15
Maluku Utara,3/29/2021,17.986,0.737
Maluku Utara,3/30/2021,18.632,0.646
Maluku Utara,3/31/2021,18.994,0.362
Maluku Utara,4/1/2021,19.676,0.682
Maluku Utara,4/2/2021,19.725,0.049
Maluku Utara,4/3/2021,19.816,0.091
Maluku Utara,4/5/2021,20.174,0.358
Maluku Utara,4/6/2021,20.832,0.658
Maluku Utara,4/7/2021,21.847,1.015
Maluku Utara,4/8/2021,22.723,0.876
Maluku Utara,4/9/2021,23.667,0.944
Maluku Utara,4/10/2021,24.194,0.527
Maluku Utara,4/11/2021,24.268,0.074
Maluku Utara,4/12/2021,25.089,0.821
Maluku Utara,4/13/2021,25.452,0.363
Maluku Utara,4/14/2021,25.7,0.248
Maluku Utara,4/15/2021,25.884,0.184
Maluku Utara,4/16/2021,26.181,0.297
Maluku Utara,4/17/2021,26.264,0.083
Maluku Utara,4/18/2021,26.282,0.018
Maluku Utara,4/19/2021,26.696,0.414
Maluku Utara,4/20/2021,27.185,0.489
Maluku Utara,4/21/2021,27.595,0.41
Maluku Utara,4/22/2021,28.013,0.418
Maluku Utara,4/23/2021,28.242,0.229
Maluku Utara,4/24/2021,28.333,0.091
Maluku Utara,4/25/2021,28.432,0.099
Maluku Utara,4/26/2021,28.811,0.379
Maluku Utara,4/27/2021,29.305,0.494
Maluku Utara,4/28/2021,29.674,0.369
Maluku Utara,4/29/2021,30.159,0.485
Maluku Utara,4/30/2021,30.55,0.391
Maluku Utara,5/1/2021,30.744,0.194
Maluku Utara,5/2/2021,30.936,0.192
Maluku Utara,5/3/2021,31.509,0.573
Maluku Utara,5/4/2021,31.782,0.273
Maluku Utara,5/5/2021,32.063,0.281
Maluku Utara,5/6/2021,32.513,0.45
Maluku Utara,5/7/2021,32.777,0.264
Maluku Utara,5/8/2021,32.843,0.066
Maluku Utara,5/9/2021,32.893,0.05
Maluku Utara,5/10/2021,33.035,0.142
Maluku Utara,5/11/2021,33.164,0.129
Maluku Utara,5/12/2021,33.164,0
Maluku Utara,5/14/2021,33.171,0.007
Maluku Utara,5/15/2021,33.206,0.035
Maluku Utara,5/16/2021,33.215,0.009
Maluku Utara,5/17/2021,33.336,0.121
Maluku Utara,5/18/2021,33.523,0.187
Maluku Utara,5/19/2021,33.724,0.201
Maluku Utara,5/20/2021,33.894,0.17
Maluku Utara,5/21/2021,34.642,0.748
Maluku Utara,5/22/2021,35.204,0.562
Maluku Utara,5/23/2021,35.656,0.452
Maluku Utara,5/24/2021,36.286,0.63
Maluku Utara,5/25/2021,37.022,0.736
Maluku Utara,5/26/2021,37.615,0.593
Maluku Utara,5/27/2021,38.767,1.152
Maluku Utara,5/28/2021,39,0.233
Maluku Utara,5/29/2021,39.353,0.353
Maluku Utara,5/30/2021,39.431,0.078
Maluku Utara,5/31/2021,39.726,0.295
Maluku Utara,6/1/2021,39.801,0.075
Maluku Utara,6/2/2021,40.292,0.491
Maluku Utara,6/3/2021,40.852,0.56
Maluku Utara,6/4/2021,41.234,0.382
Maluku Utara,6/5/2021,41.711,0.477
Maluku Utara,6/6/2021,41.932,0.221
Maluku Utara,6/7/2021,42.694,0.762
Maluku Utara,6/8/2021,43.502,0.808
Maluku Utara,6/9/2021,44.335,0.833
Maluku Utara,6/10/2021,44.998,0.663
Maluku Utara,6/11/2021,45.551,0.553
Maluku Utara,6/12/2021,45.942,0.391
Maluku Utara,6/13/2021,46.056,0.114
Maluku Utara,6/14/2021,47.121,1.065
Maluku Utara,6/15/2021,48.173,1.052
Maluku Utara,6/16/2021,49.179,1.006
Maluku Utara,6/17/2021,50.213,1.034
Maluku Utara,6/18/2021,50.992,0.779
Maluku Utara,6/19/2021,51.639,0.647
Maluku Utara,6/20/2021,51.797,0.158
Maluku Utara,6/21/2021,52.531,0.734
Maluku Utara,6/22/2021,53.153,0.622
Maluku Utara,6/23/2021,53.863,0.71
Maluku Utara,6/24/2021,54.973,1.11
Maluku Utara,6/25/2021,55.669,0.696
Maluku Utara,6/26/2021,61.146,5.477
Maluku Utara,6/27/2021,61.875,0.729
Maluku Utara,6/28/2021,63.852,1.977
Maluku Utara,6/29/2021,65.968,2.116
Maluku Utara,6/30/2021,68.232,2.264
Maluku Utara,7/1/2021,70.249,2.017
Maluku Utara,7/2/2021,72.495,2.246
Maluku Utara,7/3/2021,74.995,2.5
Maluku Utara,7/4/2021,76.057,1.062
Maluku Utara,7/5/2021,78.569,2.512
Maluku Utara,7/6/2021,81.777,3.208
Maluku Utara,7/7/2021,84.04,2.263
Maluku Utara,7/8/2021,86.463,2.423
Maluku Utara,7/9/2021,88.791,2.328
Maluku Utara,7/10/2021,91.017,2.226
Maluku Utara,7/11/2021,91.424,0.407
Maluku Utara,7/12/2021,93.437,2.013
Maluku Utara,7/13/2021,95.775,2.338
Maluku Utara,7/14/2021,97.628,1.853
Maluku Utara,7/15/2021,99.26,1.632
Maluku Utara,7/16/2021,100.863,1.603
Maluku Utara,7/17/2021,102.519,1.656
Maluku Utara,7/18/2021,103.615,1.096
Maluku Utara,7/19/2021,104.936,1.321
Maluku Utara,7/20/2021,105.626,0.69
Maluku Utara,7/21/2021,106.754,1.128
Maluku Utara,7/22/2021,108.331,1.577
Maluku Utara,7/23/2021,109.071,0.74
Maluku Utara,7/24/2021,110.38,1.309
Maluku Utara,7/25/2021,110.995,0.615
Maluku Utara,7/26/2021,112.488,1.493
Maluku Utara,7/27/2021,113.629,1.141
Maluku Utara,7/28/2021,114.844,1.215
Maluku Utara,7/29/2021,115.743,0.899
Maluku Utara,7/30/2021,116.552,0.809
Maluku Utara,7/31/2021,116.903,0.351
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.063,1.84
Nusa Tenggara Barat,2/5/2021,11.303,1.24
Nusa Tenggara Barat,2/6/2021,12.814,1.511
Nusa Tenggara Barat,2/7/2021,12.823,0.009
Nusa Tenggara Barat,2/8/2021,14.439,1.616
Nusa Tenggara Barat,2/9/2021,15.886,1.447
Nusa Tenggara Barat,2/10/2021,17.048,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.933
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.047,0.984
Nusa Tenggara Barat,2/18/2021,22.897,0.85
Nusa Tenggara Barat,2/19/2021,23.316,0.419
Nusa Tenggara Barat,2/20/2021,23.711,0.395
Nusa Tenggara Barat,2/21/2021,23.715,0.004
Nusa Tenggara Barat,2/22/2021,24.298,0.583
Nusa Tenggara Barat,2/23/2021,24.719,0.421
Nusa Tenggara Barat,2/24/2021,25.385,0.666
Nusa Tenggara Barat,2/25/2021,25.808,0.423
Nusa Tenggara Barat,2/26/2021,26.094,0.286
Nusa Tenggara Barat,2/27/2021,26.246,0.152
Nusa Tenggara Barat,2/28/2021,26.249,0.003
Nusa Tenggara Barat,3/1/2021,26.71,0.461
Nusa Tenggara Barat,3/2/2021,27.552,0.842
Nusa Tenggara Barat,3/3/2021,28.788,1.236
Nusa Tenggara Barat,3/4/2021,30.184,1.396
Nusa Tenggara Barat,3/5/2021,31.194,1.01
Nusa Tenggara Barat,3/6/2021,31.972,0.778
Nusa Tenggara Barat,3/7/2021,32.049,0.077
Nusa Tenggara Barat,3/8/2021,35.956,3.907
Nusa Tenggara Barat,3/9/2021,39.864,3.908
Nusa Tenggara Barat,3/10/2021,45.161,5.297
Nusa Tenggara Barat,3/11/2021,45.178,0.017
Nusa Tenggara Barat,3/12/2021,46.746,1.568
Nusa Tenggara Barat,3/13/2021,48.011,1.265
Nusa Tenggara Barat,3/14/2021,48.025,0.014
Nusa Tenggara Barat,3/15/2021,51.336,3.311
Nusa Tenggara Barat,3/16/2021,54.64,3.304
Nusa Tenggara Barat,3/17/2021,57.557,2.917
Nusa Tenggara Barat,3/18/2021,60.46,2.903
Nusa Tenggara Barat,3/19/2021,62.409,1.949
Nusa Tenggara Barat,3/20/2021,64.863,2.454
Nusa Tenggara Barat,3/21/2021,64.872,0.009
Nusa Tenggara Barat,3/22/2021,70.288,5.416
Nusa Tenggara Barat,3/23/2021,77.578,7.29
Nusa Tenggara Barat,3/24/2021,84.557,6.979
Nusa Tenggara Barat,3/25/2021,91.698,7.141
Nusa Tenggara Barat,3/26/2021,94.964,3.266
Nusa Tenggara Barat,3/27/2021,99.25,4.286
Nusa Tenggara Barat,3/28/2021,99.874,0.624
Nusa Tenggara Barat,3/29/2021,107.727,7.853
Nusa Tenggara Barat,3/30/2021,114.873,7.146
Nusa Tenggara Barat,3/31/2021,121.021,6.148
Nusa Tenggara Barat,4/1/2021,126.031,5.01
Nusa Tenggara Barat,4/2/2021,126.5,0.469
Nusa Tenggara Barat,4/3/2021,129.308,2.808
Nusa Tenggara Barat,4/4/2021,129.348,0.04
Nusa Tenggara Barat,4/5/2021,133.987,4.639
Nusa Tenggara Barat,4/6/2021,138.292,4.305
Nusa Tenggara Barat,4/7/2021,141.654,3.362
Nusa Tenggara Barat,4/8/2021,143.975,2.321
Nusa Tenggara Barat,4/9/2021,145.314,1.339
Nusa Tenggara Barat,4/10/2021,148.462,3.148
Nusa Tenggara Barat,4/11/2021,148.56,0.098
Nusa Tenggara Barat,4/12/2021,152.098,3.538
Nusa Tenggara Barat,4/13/2021,153.125,1.027
Nusa Tenggara Barat,4/14/2021,153.992,0.867
Nusa Tenggara Barat,4/15/2021,155.53,1.538
Nusa Tenggara Barat,4/16/2021,156.489,0.959
Nusa Tenggara Barat,4/17/2021,157.889,1.4
Nusa Tenggara Barat,4/18/2021,157.956,0.067
Nusa Tenggara Barat,4/19/2021,160.114,2.158
Nusa Tenggara Barat,4/20/2021,162.141,2.027
Nusa Tenggara Barat,4/21/2021,164.057,1.916
Nusa Tenggara Barat,4/22/2021,165.605,1.548
Nusa Tenggara Barat,4/23/2021,166.687,1.082
Nusa Tenggara Barat,4/24/2021,168.751,2.064
Nusa Tenggara Barat,4/25/2021,168.82,0.069
Nusa Tenggara Barat,4/26/2021,172.725,3.905
Nusa Tenggara Barat,4/27/2021,176.701,3.976
Nusa Tenggara Barat,4/28/2021,180.84,4.139
Nusa Tenggara Barat,4/29/2021,185.305,4.465
Nusa Tenggara Barat,4/30/2021,188.151,2.846
Nusa Tenggara Barat,5/1/2021,189.053,0.902
Nusa Tenggara Barat,5/2/2021,189.391,0.338
Nusa Tenggara Barat,5/3/2021,192.379,2.988
Nusa Tenggara Barat,5/4/2021,194.855,2.476
Nusa Tenggara Barat,5/5/2021,198.045,3.19
Nusa Tenggara Barat,5/6/2021,200.38,2.335
Nusa Tenggara Barat,5/7/2021,201.717,1.337
Nusa Tenggara Barat,5/8/2021,203.374,1.657
Nusa Tenggara Barat,5/9/2021,203.524,0.15
Nusa Tenggara Barat,5/10/2021,205.287,1.763
Nusa Tenggara Barat,5/11/2021,206.422,1.135
Nusa Tenggara Barat,5/12/2021,206.473,0.051
Nusa Tenggara Barat,5/13/2021,206.475,0.002
Nusa Tenggara Barat,5/14/2021,206.475,0
Nusa Tenggara Barat,5/15/2021,206.5,0.025
Nusa Tenggara Barat,5/16/2021,206.501,0.001
Nusa Tenggara Barat,5/17/2021,207.174,0.673
Nusa Tenggara Barat,5/18/2021,208.612,1.438
Nusa Tenggara Barat,5/19/2021,210.238,1.626
Nusa Tenggara Barat,5/20/2021,211.859,1.621
Nusa Tenggara Barat,5/21/2021,212.666,0.807
Nusa Tenggara Barat,5/22/2021,213.671,1.005
Nusa Tenggara Barat,5/23/2021,213.681,0.01
Nusa Tenggara Barat,5/24/2021,215.483,1.802
Nusa Tenggara Barat,5/25/2021,217.158,1.675
Nusa Tenggara Barat,5/26/2021,217.239,0.081
Nusa Tenggara Barat,5/27/2021,218.611,1.372
Nusa Tenggara Barat,5/28/2021,219.227,0.616
Nusa Tenggara Barat,5/29/2021,220.077,0.85
Nusa Tenggara Barat,5/30/2021,220.083,0.006
Nusa Tenggara Barat,5/31/2021,221.193,1.11
Nusa Tenggara Barat,6/1/2021,221.212,0.019
Nusa Tenggara Barat,6/2/2021,222.471,1.259
Nusa Tenggara Barat,6/3/2021,223.89,1.419
Nusa Tenggara Barat,6/4/2021,224.712,0.822
Nusa Tenggara Barat,6/5/2021,225.722,1.01
Nusa Tenggara Barat,6/6/2021,225.809,0.087
Nusa Tenggara Barat,6/7/2021,227.065,1.256
Nusa Tenggara Barat,6/8/2021,228.331,1.266
Nusa Tenggara Barat,6/9/2021,229.543,1.212
Nusa Tenggara Barat,6/10/2021,231.449,1.906
Nusa Tenggara Barat,6/11/2021,232.086,0.637
Nusa Tenggara Barat,6/12/2021,233.357,1.271
Nusa Tenggara Barat,6/13/2021,233.371,0.014
Nusa Tenggara Barat,6/14/2021,235.594,2.223
Nusa Tenggara Barat,6/15/2021,237.738,2.144
Nusa Tenggara Barat,6/16/2021,239.754,2.016
Nusa Tenggara Barat,6/17/2021,243.013,3.259
Nusa Tenggara Barat,6/18/2021,244.192,1.179
Nusa Tenggara Barat,6/19/2021,245.858,1.666
Nusa Tenggara Barat,6/20/2021,245.897,0.039
Nusa Tenggara Barat,6/21/2021,248.425,2.528
Nusa Tenggara Barat,6/22/2021,251.024,2.599
Nusa Tenggara Barat,6/23/2021,254.907,3.883
Nusa Tenggara Barat,6/24/2021,259.208,4.301
Nusa Tenggara Barat,6/25/2021,262.738,3.53
Nusa Tenggara Barat,6/26/2021,290.793,28.055
Nusa Tenggara Barat,6/27/2021,296.288,5.495
Nusa Tenggara Barat,6/28/2021,314.239,17.951
Nusa Tenggara Barat,6/29/2021,336.947,22.708
Nusa Tenggara Barat,6/30/2021,361.504,24.557
Nusa Tenggara Barat,7/1/2021,375.843,14.339
Nusa Tenggara Barat,7/2/2021,384.178,8.335
Nusa Tenggara Barat,7/3/2021,399.48,15.302
Nusa Tenggara Barat,7/4/2021,400.927,1.447
Nusa Tenggara Barat,7/5/2021,419.253,18.326
Nusa Tenggara Barat,7/6/2021,433.861,14.608
Nusa Tenggara Barat,7/7/2021,446.146,12.285
Nusa Tenggara Barat,7/8/2021,464.371,18.225
Nusa Tenggara Barat,7/9/2021,474.185,9.814
Nusa Tenggara Barat,7/10/2021,482.942,8.757
Nusa Tenggara Barat,7/11/2021,483.67,0.728
Nusa Tenggara Barat,7/12/2021,491.442,7.772
Nusa Tenggara Barat,7/13/2021,506.318,14.876
Nusa Tenggara Barat,7/14/2021,519.338,13.02
Nusa Tenggara Barat,7/15/2021,527.711,8.373
Nusa Tenggara Barat,7/16/2021,531.526,3.815
Nusa Tenggara Barat,7/17/2021,537.243,5.717
Nusa Tenggara Barat,7/18/2021,538.05,0.807
Nusa Tenggara Barat,7/19/2021,542.664,4.614
Nusa Tenggara Barat,7/20/2021,542.807,0.143
Nusa Tenggara Barat,7/21/2021,546.131,3.324
Nusa Tenggara Barat,7/22/2021,555.377,9.246
Nusa Tenggara Barat,7/23/2021,560.452,5.075
Nusa Tenggara Barat,7/24/2021,564.363,3.911
Nusa Tenggara Barat,7/25/2021,566.126,1.763
Nusa Tenggara Barat,7/26/2021,569.856,3.73
Nusa Tenggara Barat,7/27/2021,572.299,2.443
Nusa Tenggara Barat,7/28/2021,574.191,1.892
Nusa Tenggara Barat,7/29/2021,576.009,1.818
Nusa Tenggara Barat,7/30/2021,576.535,0.526
Nusa Tenggara Barat,7/31/2021,578.16,1.625
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.18,3.698
Nusa Tenggara Timur,2/9/2021,20.056,2.876
Nusa Tenggara Timur,2/10/2021,22.361,2.305
Nusa Tenggara Timur,2/11/2021,24.035,1.674
Nusa Tenggara Timur,2/12/2021,24.155,0.12
Nusa Tenggara Timur,2/13/2021,24.845,0.69
Nusa Tenggara Timur,2/14/2021,24.864,0.019
Nusa Tenggara Timur,2/15/2021,25.738,0.874
Nusa Tenggara Timur,2/16/2021,26.418,0.68
Nusa Tenggara Timur,2/17/2021,27.144,0.726
Nusa Tenggara Timur,2/18/2021,27.829,0.685
Nusa Tenggara Timur,2/19/2021,28.344,0.515
Nusa Tenggara Timur,2/20/2021,28.799,0.455
Nusa Tenggara Timur,2/21/2021,28.817,0.018
Nusa Tenggara Timur,2/22/2021,29.239,0.422
Nusa Tenggara Timur,2/23/2021,29.666,0.427
Nusa Tenggara Timur,2/24/2021,30.169,0.503
Nusa Tenggara Timur,2/25/2021,30.423,0.254
Nusa Tenggara Timur,2/26/2021,30.508,0.085
Nusa Tenggara Timur,2/27/2021,30.746,0.238
Nusa Tenggara Timur,2/28/2021,30.747,0.001
Nusa Tenggara Timur,3/1/2021,30.984,0.237
Nusa Tenggara Timur,3/2/2021,31.343,0.359
Nusa Tenggara Timur,3/3/2021,31.991,0.648
Nusa Tenggara Timur,3/4/2021,32.968,0.977
Nusa Tenggara Timur,3/5/2021,34.323,1.355
Nusa Tenggara Timur,3/6/2021,35.005,0.682
Nusa Tenggara Timur,3/7/2021,35.01,0.005
Nusa Tenggara Timur,3/8/2021,37.295,2.285
Nusa Tenggara Timur,3/9/2021,40.872,3.577
Nusa Tenggara Timur,3/10/2021,44.281,3.409
Nusa Tenggara Timur,3/11/2021,45.11,0.829
Nusa Tenggara Timur,3/12/2021,47.695,2.585
Nusa Tenggara Timur,3/13/2021,49.268,1.573
Nusa Tenggara Timur,3/14/2021,49.269,0.001
Nusa Tenggara Timur,3/15/2021,52.422,3.153
Nusa Tenggara Timur,3/16/2021,56.434,4.012
Nusa Tenggara Timur,3/17/2021,60.242,3.808
Nusa Tenggara Timur,3/18/2021,63.776,3.534
Nusa Tenggara Timur,3/19/2021,66.02,2.244
Nusa Tenggara Timur,3/20/2021,68.579,2.559
Nusa Tenggara Timur,3/21/2021,68.614,0.035
Nusa Tenggara Timur,3/22/2021,71.508,2.894
Nusa Tenggara Timur,3/23/2021,74.919,3.411
Nusa Tenggara Timur,3/24/2021,77.032,2.113
Nusa Tenggara Timur,3/25/2021,80.733,3.701
Nusa Tenggara Timur,3/26/2021,85.278,4.545
