Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,1/30/2021,7.658,0.436
Lampung,2/1/2021,9.995,2.337
Lampung,2/2/2021,13.42,3.425
Lampung,2/3/2021,16.603,3.183
Lampung,2/4/2021,19.6,2.997
Lampung,2/5/2021,21.801,2.201
Lampung,2/6/2021,22.946,1.145
Lampung,2/7/2021,22.957,0.011
Lampung,2/8/2021,24.25,1.293
Lampung,2/9/2021,25.191,0.941
Lampung,2/10/2021,26.014,0.823
Lampung,2/11/2021,26.908,0.894
Lampung,2/12/2021,26.991,0.083
Lampung,2/13/2021,27.177,0.186
Lampung,2/14/2021,27.179,0.002
Lampung,2/15/2021,27.866,0.687
Lampung,2/16/2021,28.756,0.89
Lampung,2/17/2021,29.644,0.888
Lampung,2/18/2021,30.525,0.881
Lampung,2/19/2021,30.984,0.459
Lampung,2/20/2021,31.201,0.217
Lampung,2/21/2021,31.204,0.003
Lampung,2/22/2021,31.639,0.435
Lampung,2/23/2021,32.079,0.44
Lampung,2/24/2021,32.386,0.307
Lampung,2/25/2021,32.638,0.252
Lampung,2/26/2021,32.806,0.168
Lampung,2/27/2021,32.84,0.034
Lampung,2/28/2021,32.84,0
Lampung,3/1/2021,33.061,0.221
Lampung,3/2/2021,33.471,0.41
Lampung,3/3/2021,34.9,1.429
Lampung,3/4/2021,39.465,4.565
Lampung,3/5/2021,46.184,6.719
Lampung,3/6/2021,50.971,4.787
Lampung,3/7/2021,51.162,0.191
Lampung,3/8/2021,58.134,6.972
Lampung,3/9/2021,65.736,7.602
Lampung,3/10/2021,73.89,8.154
Lampung,3/11/2021,74.122,0.232
Lampung,3/12/2021,78.055,3.933
Lampung,3/13/2021,79.925,1.87
Lampung,3/14/2021,80.004,0.079
Lampung,3/15/2021,86.87,6.866
Lampung,3/16/2021,91.33,4.46
Lampung,3/17/2021,94.887,3.557
Lampung,3/18/2021,99.246,4.359
Lampung,3/19/2021,101.703,2.457
Lampung,3/20/2021,103.241,1.538
Lampung,3/21/2021,103.272,0.031
Lampung,3/22/2021,106.154,2.882
Lampung,3/23/2021,108.891,2.737
Lampung,3/24/2021,112.096,3.205
Lampung,3/25/2021,118.322,6.226
Lampung,3/26/2021,120.681,2.359
Lampung,3/27/2021,122.881,2.2
Lampung,3/28/2021,123.045,0.164
Lampung,3/29/2021,126.353,3.308
Lampung,3/30/2021,129.695,3.342
Lampung,3/31/2021,135.521,5.826
Lampung,4/1/2021,138.477,2.956
Lampung,4/2/2021,139.35,0.873
Lampung,4/3/2021,140.983,1.633
Lampung,4/4/2021,140.988,0.005
Lampung,4/5/2021,143.344,2.356
Lampung,4/6/2021,145.483,2.139
Lampung,4/7/2021,149.366,3.883
Lampung,4/8/2021,153.766,4.4
Lampung,4/9/2021,156.208,2.442
Lampung,4/10/2021,159.578,3.37
Lampung,4/11/2021,159.796,0.218
Lampung,4/12/2021,165.942,6.146
Lampung,4/13/2021,167.15,1.208
Lampung,4/14/2021,168.271,1.121
Lampung,4/15/2021,170.352,2.081
Lampung,4/16/2021,171.292,0.94
Lampung,4/17/2021,172.304,1.012
Lampung,4/18/2021,172.355,0.051
Lampung,4/19/2021,174.334,1.979
Lampung,4/20/2021,176.293,1.959
Lampung,4/21/2021,178.456,2.163
Lampung,4/22/2021,181.625,3.169
Lampung,4/23/2021,182.428,0.803
Lampung,4/24/2021,183.907,1.479
Lampung,4/25/2021,183.921,0.014
Lampung,4/26/2021,186.892,2.971
Lampung,4/27/2021,189.569,2.677
Lampung,4/28/2021,191.395,1.826
Lampung,4/29/2021,194.05,2.655
Lampung,4/30/2021,195.44,1.39
Lampung,5/1/2021,196.039,0.599
Lampung,5/2/2021,196.04,0.001
Lampung,5/3/2021,197.549,1.509
Lampung,5/4/2021,198.837,1.288
Lampung,5/5/2021,199.808,0.971
Lampung,5/6/2021,201.421,1.613
Lampung,5/7/2021,202.046,0.625
Lampung,5/8/2021,202.915,0.869
Lampung,5/9/2021,202.921,0.006
Lampung,5/10/2021,203.707,0.786
Lampung,5/11/2021,203.98,0.273
Lampung,5/12/2021,204.007,0.027
Lampung,5/13/2021,204.007,0
Lampung,5/14/2021,204.008,0.001
Lampung,5/15/2021,204.019,0.011
Lampung,5/16/2021,204.02,0.001
Lampung,5/17/2021,204.29,0.27
Lampung,5/18/2021,205.171,0.881
Lampung,5/19/2021,206.749,1.578
Lampung,5/20/2021,208.387,1.638
Lampung,5/21/2021,209.069,0.682
Lampung,5/22/2021,209.688,0.619
Lampung,5/23/2021,209.71,0.022
Lampung,5/24/2021,212.224,2.514
Lampung,5/25/2021,216.526,4.302
Lampung,5/26/2021,216.558,0.032
Lampung,5/27/2021,220.647,4.089
Lampung,5/28/2021,223.666,3.019
Lampung,5/29/2021,224.687,1.021
Lampung,5/30/2021,224.689,0.002
Lampung,5/31/2021,227.634,2.945
Lampung,6/1/2021,227.661,0.027
Lampung,6/2/2021,231.121,3.46
Lampung,6/3/2021,235.341,4.22
Lampung,6/4/2021,239.363,4.022
Lampung,6/5/2021,241.779,2.416
Lampung,6/6/2021,241.814,0.035
Lampung,6/7/2021,247.25,5.436
Lampung,6/8/2021,253.076,5.826
Lampung,6/9/2021,259.677,6.601
Lampung,6/10/2021,265.613,5.936
Lampung,6/11/2021,268.413,2.8
Lampung,6/12/2021,270.006,1.593
Lampung,6/13/2021,270.088,0.082
Lampung,6/14/2021,276.702,6.614
Lampung,6/15/2021,284.512,7.81
Lampung,6/16/2021,292.481,7.969
Lampung,6/17/2021,299.678,7.197
Lampung,6/18/2021,302.95,3.272
Lampung,6/19/2021,304.477,1.527
Lampung,6/20/2021,304.558,0.081
Lampung,6/21/2021,312.65,8.092
Lampung,6/22/2021,318.535,5.885
Lampung,6/23/2021,323.586,5.051
Lampung,6/24/2021,327.295,3.709
Lampung,6/25/2021,329.362,2.067
Lampung,6/26/2021,373.696,44.334
Lampung,6/27/2021,378.331,4.635
Lampung,6/28/2021,414.895,36.564
Lampung,6/29/2021,442.275,27.38
Lampung,6/30/2021,460.094,17.819
Lampung,7/1/2021,474.343,14.249
Lampung,7/2/2021,482.54,8.197
Lampung,7/3/2021,489.582,7.042
Lampung,7/4/2021,490.158,0.576
Lampung,7/5/2021,499.632,9.474
Lampung,7/6/2021,507.913,8.281
Lampung,7/7/2021,516.963,9.05
Lampung,7/8/2021,525.256,8.293
Lampung,7/9/2021,530.568,5.312
Lampung,7/10/2021,537.06,6.492
Lampung,7/11/2021,537.459,0.399
Lampung,7/12/2021,553.3,15.841
Lampung,7/13/2021,562.713,9.413
Lampung,7/14/2021,569.768,7.055
Lampung,7/15/2021,575.315,5.547
Lampung,7/16/2021,578.786,3.471
Lampung,7/17/2021,582.476,3.69
Lampung,7/18/2021,582.793,0.317
Lampung,7/19/2021,584.695,1.902
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.762,0.164
Maluku,2/24/2021,9.866,0.104
Maluku,2/25/2021,10.022,0.156
Maluku,2/26/2021,10.129,0.107
Maluku,2/27/2021,10.21,0.081
Maluku,2/28/2021,10.211,0.001
Maluku,3/1/2021,10.288,0.077
Maluku,3/2/2021,10.406,0.118
Maluku,3/3/2021,10.698,0.292
Maluku,3/4/2021,11.069,0.371
Maluku,3/5/2021,11.599,0.53
Maluku,3/6/2021,12.144,0.545
Maluku,3/7/2021,12.15,0.006
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.035,2.259
Maluku,3/20/2021,29.487,0.452
Maluku,3/21/2021,29.5,0.013
Maluku,3/22/2021,31.186,1.686
Maluku,3/23/2021,32.817,1.631
Maluku,3/24/2021,34.116,1.299
Maluku,3/25/2021,35.209,1.093
Maluku,3/26/2021,36.24,1.031
Maluku,3/27/2021,36.473,0.233
Maluku,3/28/2021,36.759,0.286
Maluku,3/29/2021,37.641,0.882
Maluku,3/30/2021,38.973,1.332
Maluku,3/31/2021,39.912,0.939
Maluku,4/1/2021,41.037,1.125
Maluku,4/2/2021,41.048,0.011
Maluku,4/3/2021,41.465,0.417
Maluku,4/5/2021,41.915,0.45
Maluku,4/6/2021,43.136,1.221
Maluku,4/7/2021,44.339,1.203
Maluku,4/8/2021,44.991,0.652
Maluku,4/9/2021,46.276,1.285
Maluku,4/10/2021,47.457,1.181
Maluku,4/11/2021,47.517,0.06
Maluku,4/12/2021,48.072,0.555
Maluku,4/13/2021,48.355,0.283
Maluku,4/14/2021,48.889,0.534
Maluku,4/15/2021,49.572,0.683
Maluku,4/16/2021,51.484,1.912
Maluku,4/17/2021,51.745,0.261
Maluku,4/18/2021,51.834,0.089
Maluku,4/19/2021,52.278,0.444
Maluku,4/20/2021,52.762,0.484
Maluku,4/21/2021,53.394,0.632
Maluku,4/22/2021,54.515,1.121
Maluku,4/23/2021,55.729,1.214
Maluku,4/24/2021,56.61,0.881
Maluku,4/25/2021,56.721,0.111
Maluku,4/26/2021,58.212,1.491
Maluku,4/27/2021,59.87,1.658
Maluku,4/28/2021,61.521,1.651
Maluku,4/29/2021,62.49,0.969
Maluku,4/30/2021,63.388,0.898
Maluku,5/1/2021,63.49,0.102
Maluku,5/2/2021,63.526,0.036
Maluku,5/3/2021,64.085,0.559
Maluku,5/4/2021,64.383,0.298
Maluku,5/5/2021,65.061,0.678
Maluku,5/6/2021,65.33,0.269
Maluku,5/7/2021,65.981,0.651
Maluku,5/8/2021,66.191,0.21
Maluku,5/9/2021,66.192,0.001
Maluku,5/10/2021,66.525,0.333
Maluku,5/11/2021,66.728,0.203
Maluku,5/12/2021,66.78,0.052
Maluku,5/14/2021,66.786,0.006
Maluku,5/15/2021,66.794,0.008
Maluku,5/17/2021,66.909,0.115
Maluku,5/18/2021,67.164,0.255
Maluku,5/19/2021,67.971,0.807
Maluku,5/20/2021,68.614,0.643
Maluku,5/21/2021,69.214,0.6
Maluku,5/22/2021,69.586,0.372
Maluku,5/23/2021,69.691,0.105
Maluku,5/24/2021,70.804,1.113
Maluku,5/25/2021,72.094,1.29
Maluku,5/26/2021,72.771,0.677
Maluku,5/27/2021,74.421,1.65
Maluku,5/28/2021,76.005,1.584
Maluku,5/29/2021,77.863,1.858
Maluku,5/30/2021,79.104,1.241
Maluku,5/31/2021,83.181,4.077
Maluku,6/1/2021,83.184,0.003
Maluku,6/2/2021,83.529,0.345
Maluku,6/3/2021,83.997,0.468
Maluku,6/4/2021,84.326,0.329
Maluku,6/5/2021,84.428,0.102
Maluku,6/6/2021,84.546,0.118
Maluku,6/7/2021,85.133,0.587
Maluku,6/8/2021,85.823,0.69
Maluku,6/9/2021,86.375,0.552
Maluku,6/10/2021,86.817,0.442
Maluku,6/11/2021,87.626,0.809
Maluku,6/12/2021,88.354,0.728
Maluku,6/13/2021,88.638,0.284
Maluku,6/14/2021,89.709,1.071
Maluku,6/15/2021,90.54,0.831
Maluku,6/16/2021,92.035,1.495
Maluku,6/17/2021,92.903,0.868
Maluku,6/18/2021,94.145,1.242
Maluku,6/19/2021,95.201,1.056
Maluku,6/20/2021,95.401,0.2
Maluku,6/21/2021,96.083,0.682
Maluku,6/22/2021,96.762,0.679
Maluku,6/23/2021,97.327,0.565
Maluku,6/24/2021,98.238,0.911
Maluku,6/25/2021,99.056,0.818
Maluku,6/26/2021,110.089,11.033
Maluku,6/27/2021,110.847,0.758
Maluku,6/28/2021,115.52,4.673
Maluku,6/29/2021,121.732,6.212
Maluku,6/30/2021,128.932,7.2
Maluku,7/1/2021,133.55,4.618
Maluku,7/2/2021,137.96,4.41
Maluku,7/3/2021,142.338,4.378
Maluku,7/4/2021,143.384,1.046
Maluku,7/5/2021,147.749,4.365
Maluku,7/6/2021,153.175,5.426
Maluku,7/7/2021,158.19,5.015
Maluku,7/8/2021,162.571,4.381
Maluku,7/9/2021,165.496,2.925
Maluku,7/10/2021,167.876,2.38
Maluku,7/11/2021,168.093,0.217
Maluku,7/12/2021,171.477,3.384
Maluku,7/13/2021,173.916,2.439
Maluku,7/14/2021,176.239,2.323
Maluku,7/15/2021,179.14,2.901
Maluku,7/16/2021,183.877,4.737
Maluku,7/17/2021,187.574,3.697
Maluku,7/18/2021,187.821,0.247
Maluku,7/19/2021,188.772,0.951
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.388,0.296
Maluku Utara,3/21/2021,14.39,0.002
Maluku Utara,3/22/2021,15.02,0.63
Maluku Utara,3/23/2021,15.386,0.366
Maluku Utara,3/24/2021,15.991,0.605
Maluku Utara,3/25/2021,16.386,0.395
Maluku Utara,3/26/2021,16.854,0.468
Maluku Utara,3/27/2021,17.061,0.207
Maluku Utara,3/28/2021,17.211,0.15
Maluku Utara,3/29/2021,17.948,0.737
Maluku Utara,3/30/2021,18.594,0.646
Maluku Utara,3/31/2021,18.956,0.362
Maluku Utara,4/1/2021,19.628,0.672
Maluku Utara,4/2/2021,19.677,0.049
Maluku Utara,4/3/2021,19.766,0.089
Maluku Utara,4/5/2021,20.124,0.358
Maluku Utara,4/6/2021,20.782,0.658
Maluku Utara,4/7/2021,21.797,1.015
Maluku Utara,4/8/2021,22.672,0.875
Maluku Utara,4/9/2021,23.616,0.944
Maluku Utara,4/10/2021,24.143,0.527
Maluku Utara,4/11/2021,24.217,0.074
Maluku Utara,4/12/2021,25.038,0.821
Maluku Utara,4/13/2021,25.401,0.363
Maluku Utara,4/14/2021,25.649,0.248
Maluku Utara,4/15/2021,25.833,0.184
Maluku Utara,4/16/2021,26.13,0.297
Maluku Utara,4/17/2021,26.191,0.061
Maluku Utara,4/18/2021,26.209,0.018
Maluku Utara,4/19/2021,26.623,0.414
Maluku Utara,4/20/2021,27.107,0.484
Maluku Utara,4/21/2021,27.516,0.409
Maluku Utara,4/22/2021,27.934,0.418
Maluku Utara,4/23/2021,28.163,0.229
Maluku Utara,4/24/2021,28.254,0.091
Maluku Utara,4/25/2021,28.353,0.099
Maluku Utara,4/26/2021,28.732,0.379
Maluku Utara,4/27/2021,29.226,0.494
Maluku Utara,4/28/2021,29.595,0.369
Maluku Utara,4/29/2021,30.064,0.469
Maluku Utara,4/30/2021,30.454,0.39
Maluku Utara,5/1/2021,30.648,0.194
Maluku Utara,5/2/2021,30.84,0.192
Maluku Utara,5/3/2021,31.412,0.572
Maluku Utara,5/4/2021,31.683,0.271
Maluku Utara,5/5/2021,31.964,0.281
Maluku Utara,5/6/2021,32.414,0.45
Maluku Utara,5/7/2021,32.677,0.263
Maluku Utara,5/8/2021,32.743,0.066
Maluku Utara,5/9/2021,32.793,0.05
Maluku Utara,5/10/2021,32.935,0.142
Maluku Utara,5/11/2021,33.064,0.129
Maluku Utara,5/12/2021,33.064,0
Maluku Utara,5/14/2021,33.071,0.007
Maluku Utara,5/15/2021,33.106,0.035
Maluku Utara,5/16/2021,33.115,0.009
Maluku Utara,5/17/2021,33.236,0.121
Maluku Utara,5/18/2021,33.423,0.187
Maluku Utara,5/19/2021,33.624,0.201
Maluku Utara,5/20/2021,33.793,0.169
Maluku Utara,5/21/2021,34.427,0.634
Maluku Utara,5/22/2021,34.896,0.469
Maluku Utara,5/23/2021,35.192,0.296
Maluku Utara,5/24/2021,35.672,0.48
Maluku Utara,5/25/2021,36.408,0.736
Maluku Utara,5/26/2021,37.001,0.593
Maluku Utara,5/27/2021,38.133,1.132
Maluku Utara,5/28/2021,38.366,0.233
Maluku Utara,5/29/2021,38.719,0.353
Maluku Utara,5/30/2021,38.797,0.078
Maluku Utara,5/31/2021,39.09,0.293
Maluku Utara,6/1/2021,39.165,0.075
Maluku Utara,6/2/2021,39.655,0.49
Maluku Utara,6/3/2021,40.213,0.558
Maluku Utara,6/4/2021,40.595,0.382
Maluku Utara,6/5/2021,41.072,0.477
Maluku Utara,6/6/2021,41.293,0.221
Maluku Utara,6/7/2021,42.052,0.759
Maluku Utara,6/8/2021,42.857,0.805
Maluku Utara,6/9/2021,43.69,0.833
Maluku Utara,6/10/2021,44.327,0.637
Maluku Utara,6/11/2021,44.879,0.552
Maluku Utara,6/12/2021,45.249,0.37
Maluku Utara,6/13/2021,45.363,0.114
Maluku Utara,6/14/2021,46.426,1.063
Maluku Utara,6/15/2021,47.475,1.049
Maluku Utara,6/16/2021,48.463,0.988
Maluku Utara,6/17/2021,49.467,1.004
Maluku Utara,6/18/2021,50.224,0.757
Maluku Utara,6/19/2021,50.838,0.614
Maluku Utara,6/20/2021,50.994,0.156
Maluku Utara,6/21/2021,51.708,0.714
Maluku Utara,6/22/2021,52.328,0.62
Maluku Utara,6/23/2021,52.928,0.6
Maluku Utara,6/24/2021,53.948,1.02
Maluku Utara,6/25/2021,54.634,0.686
Maluku Utara,6/26/2021,60.017,5.383
Maluku Utara,6/27/2021,60.683,0.666
Maluku Utara,6/28/2021,62.617,1.934
Maluku Utara,6/29/2021,64.68,2.063
Maluku Utara,6/30/2021,66.922,2.242
Maluku Utara,7/1/2021,68.885,1.963
Maluku Utara,7/2/2021,70.99,2.105
Maluku Utara,7/3/2021,73.479,2.489
Maluku Utara,7/4/2021,74.527,1.048
Maluku Utara,7/5/2021,76.821,2.294
Maluku Utara,7/6/2021,79.915,3.094
Maluku Utara,7/7/2021,82.084,2.169
Maluku Utara,7/8/2021,84.35,2.266
Maluku Utara,7/9/2021,86.43,2.08
Maluku Utara,7/10/2021,88.603,2.173
Maluku Utara,7/11/2021,89.01,0.407
Maluku Utara,7/12/2021,90.948,1.938
Maluku Utara,7/13/2021,92.997,2.049
Maluku Utara,7/14/2021,94.693,1.696
Maluku Utara,7/15/2021,96.03,1.337
Maluku Utara,7/16/2021,97.457,1.427
Maluku Utara,7/17/2021,98.852,1.395
Maluku Utara,7/18/2021,99.713,0.861
Maluku Utara,7/19/2021,100.373,0.66
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.054,1.838
Nusa Tenggara Barat,2/5/2021,11.294,1.24
Nusa Tenggara Barat,2/6/2021,12.805,1.511
Nusa Tenggara Barat,2/7/2021,12.814,0.009
Nusa Tenggara Barat,2/8/2021,14.429,1.615
Nusa Tenggara Barat,2/9/2021,15.874,1.445
Nusa Tenggara Barat,2/10/2021,17.036,1.162
Nusa Tenggara Barat,2/11/2021,17.968,0.932
Nusa Tenggara Barat,2/12/2021,18.012,0.044
Nusa Tenggara Barat,2/13/2021,18.756,0.744
Nusa Tenggara Barat,2/14/2021,18.757,0.001
Nusa Tenggara Barat,2/15/2021,19.935,1.178
Nusa Tenggara Barat,2/16/2021,21.035,1.1
Nusa Tenggara Barat,2/17/2021,22.015,0.98
Nusa Tenggara Barat,2/18/2021,22.863,0.848
Nusa Tenggara Barat,2/19/2021,23.282,0.419
Nusa Tenggara Barat,2/20/2021,23.677,0.395
Nusa Tenggara Barat,2/21/2021,23.681,0.004
Nusa Tenggara Barat,2/22/2021,24.259,0.578
Nusa Tenggara Barat,2/23/2021,24.678,0.419
Nusa Tenggara Barat,2/24/2021,25.341,0.663
Nusa Tenggara Barat,2/25/2021,25.763,0.422
Nusa Tenggara Barat,2/26/2021,26.049,0.286
Nusa Tenggara Barat,2/27/2021,26.2,0.151
Nusa Tenggara Barat,2/28/2021,26.203,0.003
Nusa Tenggara Barat,3/1/2021,26.663,0.46
Nusa Tenggara Barat,3/2/2021,27.503,0.84
Nusa Tenggara Barat,3/3/2021,28.739,1.236
Nusa Tenggara Barat,3/4/2021,30.134,1.395
Nusa Tenggara Barat,3/5/2021,31.144,1.01
Nusa Tenggara Barat,3/6/2021,31.921,0.777
Nusa Tenggara Barat,3/7/2021,31.998,0.077
Nusa Tenggara Barat,3/8/2021,35.904,3.906
Nusa Tenggara Barat,3/9/2021,39.809,3.905
Nusa Tenggara Barat,3/10/2021,45.097,5.288
Nusa Tenggara Barat,3/11/2021,45.114,0.017
Nusa Tenggara Barat,3/12/2021,46.682,1.568
Nusa Tenggara Barat,3/13/2021,47.947,1.265
Nusa Tenggara Barat,3/14/2021,47.961,0.014
Nusa Tenggara Barat,3/15/2021,51.271,3.31
Nusa Tenggara Barat,3/16/2021,54.574,3.303
Nusa Tenggara Barat,3/17/2021,57.49,2.916
Nusa Tenggara Barat,3/18/2021,60.39,2.9
Nusa Tenggara Barat,3/19/2021,62.338,1.948
Nusa Tenggara Barat,3/20/2021,64.79,2.452
Nusa Tenggara Barat,3/21/2021,64.797,0.007
Nusa Tenggara Barat,3/22/2021,70.206,5.409
Nusa Tenggara Barat,3/23/2021,77.492,7.286
Nusa Tenggara Barat,3/24/2021,84.462,6.97
Nusa Tenggara Barat,3/25/2021,91.6,7.138
Nusa Tenggara Barat,3/26/2021,94.864,3.264
Nusa Tenggara Barat,3/27/2021,99.149,4.285
Nusa Tenggara Barat,3/28/2021,99.773,0.624
Nusa Tenggara Barat,3/29/2021,107.61,7.837
Nusa Tenggara Barat,3/30/2021,114.721,7.111
Nusa Tenggara Barat,3/31/2021,120.863,6.142
Nusa Tenggara Barat,4/1/2021,125.87,5.007
Nusa Tenggara Barat,4/2/2021,126.339,0.469
Nusa Tenggara Barat,4/3/2021,129.146,2.807
Nusa Tenggara Barat,4/4/2021,129.186,0.04
Nusa Tenggara Barat,4/5/2021,133.75,4.564
Nusa Tenggara Barat,4/6/2021,138.05,4.3
Nusa Tenggara Barat,4/7/2021,141.411,3.361
Nusa Tenggara Barat,4/8/2021,143.731,2.32
Nusa Tenggara Barat,4/9/2021,145.05,1.319
Nusa Tenggara Barat,4/10/2021,148.195,3.145
Nusa Tenggara Barat,4/11/2021,148.293,0.098
Nusa Tenggara Barat,4/12/2021,151.831,3.538
Nusa Tenggara Barat,4/13/2021,152.856,1.025
Nusa Tenggara Barat,4/14/2021,153.721,0.865
Nusa Tenggara Barat,4/15/2021,155.259,1.538
Nusa Tenggara Barat,4/16/2021,156.218,0.959
Nusa Tenggara Barat,4/17/2021,157.618,1.4
Nusa Tenggara Barat,4/18/2021,157.685,0.067
