Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/25/2021,636.128,27.328
Kepulauan Riau,6/26/2021,682.755,46.627
Kepulauan Riau,6/27/2021,686.326,3.571
Kepulauan Riau,6/28/2021,710.193,23.867
Kepulauan Riau,6/29/2021,730.754,20.561
Kepulauan Riau,6/30/2021,756.783,26.029
Kepulauan Riau,7/1/2021,782.543,25.76
Kepulauan Riau,7/2/2021,798.95,16.407
Kepulauan Riau,7/3/2021,822.883,23.933
Kepulauan Riau,7/4/2021,833.496,10.613
Kepulauan Riau,7/5/2021,850.669,17.173
Kepulauan Riau,7/6/2021,867.37,16.701
Kepulauan Riau,7/7/2021,878.544,11.174
Kepulauan Riau,7/8/2021,892.688,14.144
Kepulauan Riau,7/9/2021,907.505,14.817
Kepulauan Riau,7/10/2021,915.808,8.303
Kepulauan Riau,7/11/2021,922.286,6.478
Kepulauan Riau,7/12/2021,931.204,8.918
Kepulauan Riau,7/13/2021,938.935,7.731
Kepulauan Riau,7/14/2021,946.761,7.826
Kepulauan Riau,7/15/2021,954.324,7.563
Kepulauan Riau,7/16/2021,959.51,5.186
Kepulauan Riau,7/17/2021,971.974,12.464
Kepulauan Riau,7/18/2021,972.933,0.959
Kepulauan Riau,7/19/2021,974.899,1.966
Kepulauan Riau,7/20/2021,974.92,0.021
Kepulauan Riau,7/21/2021,979.264,4.344
Kepulauan Riau,7/22/2021,982.396,3.132
Kepulauan Riau,7/23/2021,991.383,8.987
Kepulauan Riau,7/24/2021,995.548,4.165
Kepulauan Riau,7/25/2021,995.655,0.107
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.622,0.176
Lampung,1/26/2021,2.674,1.052
Lampung,1/27/2021,3.615,0.941
Lampung,1/28/2021,5.226,1.611
Lampung,1/29/2021,7.223,1.997
Lampung,1/30/2021,7.659,0.436
Lampung,2/1/2021,9.996,2.337
Lampung,2/2/2021,13.423,3.427
Lampung,2/3/2021,16.606,3.183
Lampung,2/4/2021,19.603,2.997
Lampung,2/5/2021,21.804,2.201
Lampung,2/6/2021,22.95,1.146
Lampung,2/7/2021,22.961,0.011
Lampung,2/8/2021,24.254,1.293
Lampung,2/9/2021,25.195,0.941
Lampung,2/10/2021,26.019,0.824
Lampung,2/11/2021,26.913,0.894
Lampung,2/12/2021,26.996,0.083
Lampung,2/13/2021,27.182,0.186
Lampung,2/14/2021,27.184,0.002
Lampung,2/15/2021,27.872,0.688
Lampung,2/16/2021,28.763,0.891
Lampung,2/17/2021,29.651,0.888
Lampung,2/18/2021,30.532,0.881
Lampung,2/19/2021,30.991,0.459
Lampung,2/20/2021,31.208,0.217
Lampung,2/21/2021,31.211,0.003
Lampung,2/22/2021,31.646,0.435
Lampung,2/23/2021,32.086,0.44
Lampung,2/24/2021,32.393,0.307
Lampung,2/25/2021,32.645,0.252
Lampung,2/26/2021,32.813,0.168
Lampung,2/27/2021,32.847,0.034
Lampung,2/28/2021,32.847,0
Lampung,3/1/2021,33.068,0.221
Lampung,3/2/2021,33.478,0.41
Lampung,3/3/2021,34.907,1.429
Lampung,3/4/2021,39.472,4.565
Lampung,3/5/2021,46.191,6.719
Lampung,3/6/2021,50.98,4.789
Lampung,3/7/2021,51.171,0.191
Lampung,3/8/2021,58.143,6.972
Lampung,3/9/2021,65.747,7.604
Lampung,3/10/2021,73.903,8.156
Lampung,3/11/2021,74.135,0.232
Lampung,3/12/2021,78.068,3.933
Lampung,3/13/2021,79.939,1.871
Lampung,3/14/2021,80.018,0.079
Lampung,3/15/2021,86.885,6.867
Lampung,3/16/2021,91.345,4.46
Lampung,3/17/2021,94.902,3.557
Lampung,3/18/2021,99.261,4.359
Lampung,3/19/2021,101.718,2.457
Lampung,3/20/2021,103.256,1.538
Lampung,3/21/2021,103.287,0.031
Lampung,3/22/2021,106.169,2.882
Lampung,3/23/2021,108.906,2.737
Lampung,3/24/2021,112.111,3.205
Lampung,3/25/2021,118.337,6.226
Lampung,3/26/2021,120.696,2.359
Lampung,3/27/2021,122.896,2.2
Lampung,3/28/2021,123.06,0.164
Lampung,3/29/2021,126.368,3.308
Lampung,3/30/2021,129.71,3.342
Lampung,3/31/2021,135.536,5.826
Lampung,4/1/2021,138.492,2.956
Lampung,4/2/2021,139.365,0.873
Lampung,4/3/2021,140.998,1.633
Lampung,4/4/2021,141.003,0.005
Lampung,4/5/2021,143.359,2.356
Lampung,4/6/2021,145.498,2.139
Lampung,4/7/2021,149.381,3.883
Lampung,4/8/2021,153.781,4.4
Lampung,4/9/2021,156.223,2.442
Lampung,4/10/2021,159.593,3.37
Lampung,4/11/2021,159.811,0.218
Lampung,4/12/2021,165.957,6.146
Lampung,4/13/2021,167.165,1.208
Lampung,4/14/2021,168.309,1.144
Lampung,4/15/2021,170.39,2.081
Lampung,4/16/2021,171.33,0.94
Lampung,4/17/2021,172.342,1.012
Lampung,4/18/2021,172.393,0.051
Lampung,4/19/2021,174.372,1.979
Lampung,4/20/2021,176.331,1.959
Lampung,4/21/2021,178.494,2.163
Lampung,4/22/2021,181.663,3.169
Lampung,4/23/2021,182.466,0.803
Lampung,4/24/2021,183.945,1.479
Lampung,4/25/2021,183.959,0.014
Lampung,4/26/2021,186.937,2.978
Lampung,4/27/2021,189.631,2.694
Lampung,4/28/2021,191.457,1.826
Lampung,4/29/2021,194.113,2.656
Lampung,4/30/2021,195.504,1.391
Lampung,5/1/2021,196.103,0.599
Lampung,5/2/2021,196.104,0.001
Lampung,5/3/2021,197.613,1.509
Lampung,5/4/2021,198.901,1.288
Lampung,5/5/2021,199.872,0.971
Lampung,5/6/2021,201.485,1.613
Lampung,5/7/2021,202.11,0.625
Lampung,5/8/2021,202.979,0.869
Lampung,5/9/2021,202.985,0.006
Lampung,5/10/2021,203.771,0.786
Lampung,5/11/2021,204.044,0.273
Lampung,5/12/2021,204.071,0.027
Lampung,5/13/2021,204.071,0
Lampung,5/14/2021,204.072,0.001
Lampung,5/15/2021,204.083,0.011
Lampung,5/16/2021,204.084,0.001
Lampung,5/17/2021,204.354,0.27
Lampung,5/18/2021,205.235,0.881
Lampung,5/19/2021,206.815,1.58
Lampung,5/20/2021,208.453,1.638
Lampung,5/21/2021,209.135,0.682
Lampung,5/22/2021,209.754,0.619
Lampung,5/23/2021,209.776,0.022
Lampung,5/24/2021,212.29,2.514
Lampung,5/25/2021,216.592,4.302
Lampung,5/26/2021,216.624,0.032
Lampung,5/27/2021,220.712,4.088
Lampung,5/28/2021,223.731,3.019
Lampung,5/29/2021,224.753,1.022
Lampung,5/30/2021,224.755,0.002
Lampung,5/31/2021,227.7,2.945
Lampung,6/1/2021,227.727,0.027
Lampung,6/2/2021,231.188,3.461
Lampung,6/3/2021,235.408,4.22
Lampung,6/4/2021,239.438,4.03
Lampung,6/5/2021,241.854,2.416
Lampung,6/6/2021,241.889,0.035
Lampung,6/7/2021,247.325,5.436
Lampung,6/8/2021,253.151,5.826
Lampung,6/9/2021,259.753,6.602
Lampung,6/10/2021,265.689,5.936
Lampung,6/11/2021,268.489,2.8
Lampung,6/12/2021,270.082,1.593
Lampung,6/13/2021,270.164,0.082
Lampung,6/14/2021,276.778,6.614
Lampung,6/15/2021,284.59,7.812
Lampung,6/16/2021,292.559,7.969
Lampung,6/17/2021,299.757,7.198
Lampung,6/18/2021,303.038,3.281
Lampung,6/19/2021,304.565,1.527
Lampung,6/20/2021,304.646,0.081
Lampung,6/21/2021,312.742,8.096
Lampung,6/22/2021,318.642,5.9
Lampung,6/23/2021,323.704,5.062
Lampung,6/24/2021,327.417,3.713
Lampung,6/25/2021,329.488,2.071
Lampung,6/26/2021,374.071,44.583
Lampung,6/27/2021,378.706,4.635
Lampung,6/28/2021,415.273,36.567
Lampung,6/29/2021,442.653,27.38
Lampung,6/30/2021,460.472,17.819
Lampung,7/1/2021,474.721,14.249
Lampung,7/2/2021,482.919,8.198
Lampung,7/3/2021,490.03,7.111
Lampung,7/4/2021,490.606,0.576
Lampung,7/5/2021,500.082,9.476
Lampung,7/6/2021,508.413,8.331
Lampung,7/7/2021,517.463,9.05
Lampung,7/8/2021,525.757,8.294
Lampung,7/9/2021,531.073,5.316
Lampung,7/10/2021,537.566,6.493
Lampung,7/11/2021,537.965,0.399
Lampung,7/12/2021,553.806,15.841
Lampung,7/13/2021,563.22,9.414
Lampung,7/14/2021,570.279,7.059
Lampung,7/15/2021,575.831,5.552
Lampung,7/16/2021,579.334,3.503
Lampung,7/17/2021,583.028,3.694
Lampung,7/18/2021,583.353,0.325
Lampung,7/19/2021,585.374,2.021
Lampung,7/20/2021,585.412,0.038
Lampung,7/21/2021,588.597,3.185
Lampung,7/22/2021,592.765,4.168
Lampung,7/23/2021,595.864,3.099
Lampung,7/24/2021,598.652,2.788
Lampung,7/25/2021,598.796,0.144
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.118,0.361
Maluku,1/30/2021,2.394,0.276
Maluku,1/31/2021,2.423,0.029
Maluku,2/1/2021,2.885,0.462
Maluku,2/2/2021,3.39,0.505
Maluku,2/3/2021,3.887,0.497
Maluku,2/4/2021,4.368,0.481
Maluku,2/5/2021,4.791,0.423
Maluku,2/6/2021,5.529,0.738
Maluku,2/7/2021,5.652,0.123
Maluku,2/8/2021,6.145,0.493
Maluku,2/9/2021,6.399,0.254
Maluku,2/10/2021,6.802,0.403
Maluku,2/11/2021,7.093,0.291
Maluku,2/12/2021,7.177,0.084
Maluku,2/13/2021,7.314,0.137
Maluku,2/14/2021,7.315,0.001
Maluku,2/15/2021,7.675,0.36
Maluku,2/16/2021,8.11,0.435
Maluku,2/17/2021,8.51,0.4
Maluku,2/18/2021,8.904,0.394
Maluku,2/19/2021,9.159,0.255
Maluku,2/20/2021,9.329,0.17
Maluku,2/21/2021,9.344,0.015
Maluku,2/22/2021,9.617,0.273
Maluku,2/23/2021,9.781,0.164
Maluku,2/24/2021,9.887,0.106
Maluku,2/25/2021,10.048,0.161
Maluku,2/26/2021,10.155,0.107
Maluku,2/27/2021,10.236,0.081
Maluku,2/28/2021,10.237,0.001
Maluku,3/1/2021,10.314,0.077
Maluku,3/2/2021,10.432,0.118
Maluku,3/3/2021,10.726,0.294
Maluku,3/4/2021,11.097,0.371
Maluku,3/5/2021,11.627,0.53
Maluku,3/6/2021,12.172,0.545
Maluku,3/7/2021,12.178,0.006
Maluku,3/8/2021,12.905,0.727
Maluku,3/9/2021,14.211,1.306
Maluku,3/10/2021,16.207,1.996
Maluku,3/11/2021,16.224,0.017
Maluku,3/12/2021,17.583,1.359
Maluku,3/13/2021,19.363,1.78
Maluku,3/14/2021,19.364,0.001
Maluku,3/15/2021,20.495,1.131
Maluku,3/16/2021,22.812,2.317
Maluku,3/17/2021,24.822,2.01
Maluku,3/18/2021,26.807,1.985
Maluku,3/19/2021,29.066,2.259
Maluku,3/20/2021,29.518,0.452
Maluku,3/21/2021,29.533,0.015
Maluku,3/22/2021,31.219,1.686
Maluku,3/23/2021,32.85,1.631
Maluku,3/24/2021,34.149,1.299
Maluku,3/25/2021,35.242,1.093
Maluku,3/26/2021,36.273,1.031
Maluku,3/27/2021,36.506,0.233
Maluku,3/28/2021,36.792,0.286
Maluku,3/29/2021,37.675,0.883
Maluku,3/30/2021,39.007,1.332
Maluku,3/31/2021,39.946,0.939
Maluku,4/1/2021,41.071,1.125
Maluku,4/2/2021,41.082,0.011
Maluku,4/3/2021,41.499,0.417
Maluku,4/5/2021,41.949,0.45
Maluku,4/6/2021,43.172,1.223
Maluku,4/7/2021,44.375,1.203
Maluku,4/8/2021,45.027,0.652
Maluku,4/9/2021,46.312,1.285
Maluku,4/10/2021,47.493,1.181
Maluku,4/11/2021,47.553,0.06
Maluku,4/12/2021,48.108,0.555
Maluku,4/13/2021,48.391,0.283
Maluku,4/14/2021,48.925,0.534
Maluku,4/15/2021,49.608,0.683
Maluku,4/16/2021,51.521,1.913
Maluku,4/17/2021,51.782,0.261
Maluku,4/18/2021,51.871,0.089
Maluku,4/19/2021,52.315,0.444
Maluku,4/20/2021,52.799,0.484
Maluku,4/21/2021,53.431,0.632
Maluku,4/22/2021,54.552,1.121
Maluku,4/23/2021,55.766,1.214
Maluku,4/24/2021,56.647,0.881
Maluku,4/25/2021,56.758,0.111
Maluku,4/26/2021,58.249,1.491
Maluku,4/27/2021,59.909,1.66
Maluku,4/28/2021,61.56,1.651
Maluku,4/29/2021,62.529,0.969
Maluku,4/30/2021,63.427,0.898
Maluku,5/1/2021,63.529,0.102
Maluku,5/2/2021,63.565,0.036
Maluku,5/3/2021,64.124,0.559
Maluku,5/4/2021,64.422,0.298
Maluku,5/5/2021,65.101,0.679
Maluku,5/6/2021,65.37,0.269
Maluku,5/7/2021,66.021,0.651
Maluku,5/8/2021,66.231,0.21
Maluku,5/9/2021,66.232,0.001
Maluku,5/10/2021,66.565,0.333
Maluku,5/11/2021,66.812,0.247
Maluku,5/12/2021,66.864,0.052
Maluku,5/14/2021,66.87,0.006
Maluku,5/15/2021,66.878,0.008
Maluku,5/17/2021,66.993,0.115
Maluku,5/18/2021,67.248,0.255
Maluku,5/19/2021,68.055,0.807
Maluku,5/20/2021,68.698,0.643
Maluku,5/21/2021,69.308,0.61
Maluku,5/22/2021,69.68,0.372
Maluku,5/23/2021,69.785,0.105
Maluku,5/24/2021,70.898,1.113
Maluku,5/25/2021,72.188,1.29
Maluku,5/26/2021,72.865,0.677
Maluku,5/27/2021,74.515,1.65
Maluku,5/28/2021,76.099,1.584
Maluku,5/29/2021,77.957,1.858
Maluku,5/30/2021,79.198,1.241
Maluku,5/31/2021,83.275,4.077
Maluku,6/1/2021,83.278,0.003
Maluku,6/2/2021,83.623,0.345
Maluku,6/3/2021,84.098,0.475
Maluku,6/4/2021,84.427,0.329
Maluku,6/5/2021,84.529,0.102
Maluku,6/6/2021,84.647,0.118
Maluku,6/7/2021,85.234,0.587
Maluku,6/8/2021,85.925,0.691
Maluku,6/9/2021,86.477,0.552
Maluku,6/10/2021,86.919,0.442
Maluku,6/11/2021,87.728,0.809
Maluku,6/12/2021,88.456,0.728
Maluku,6/13/2021,88.74,0.284
Maluku,6/14/2021,89.814,1.074
Maluku,6/15/2021,90.645,0.831
Maluku,6/16/2021,92.14,1.495
Maluku,6/17/2021,93.008,0.868
Maluku,6/18/2021,94.251,1.243
Maluku,6/19/2021,95.308,1.057
Maluku,6/20/2021,95.508,0.2
Maluku,6/21/2021,96.19,0.682
Maluku,6/22/2021,96.869,0.679
Maluku,6/23/2021,97.434,0.565
Maluku,6/24/2021,98.345,0.911
Maluku,6/25/2021,99.163,0.818
Maluku,6/26/2021,110.781,11.618
Maluku,6/27/2021,111.539,0.758
Maluku,6/28/2021,116.258,4.719
Maluku,6/29/2021,122.524,6.266
Maluku,6/30/2021,129.78,7.256
Maluku,7/1/2021,134.438,4.658
Maluku,7/2/2021,138.849,4.411
Maluku,7/3/2021,143.256,4.407
Maluku,7/4/2021,144.302,1.046
Maluku,7/5/2021,148.697,4.395
Maluku,7/6/2021,154.258,5.561
Maluku,7/7/2021,159.294,5.036
Maluku,7/8/2021,163.676,4.382
Maluku,7/9/2021,166.618,2.942
Maluku,7/10/2021,169.044,2.426
Maluku,7/11/2021,169.261,0.217
Maluku,7/12/2021,172.7,3.439
Maluku,7/13/2021,175.143,2.443
Maluku,7/14/2021,177.494,2.351
Maluku,7/15/2021,180.415,2.921
Maluku,7/16/2021,185.17,4.755
Maluku,7/17/2021,188.87,3.7
Maluku,7/18/2021,189.117,0.247
Maluku,7/19/2021,190.241,1.124
Maluku,7/20/2021,190.305,0.064
Maluku,7/21/2021,192.021,1.716
Maluku,7/22/2021,193.9,1.879
Maluku,7/23/2021,196.364,2.464
Maluku,7/24/2021,198.559,2.195
Maluku,7/25/2021,198.647,0.088
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.223,0.063
Maluku Utara,4/18/2021,26.241,0.018
Maluku Utara,4/19/2021,26.655,0.414
Maluku Utara,4/20/2021,27.144,0.489
Maluku Utara,4/21/2021,27.553,0.409
Maluku Utara,4/22/2021,27.971,0.418
Maluku Utara,4/23/2021,28.2,0.229
Maluku Utara,4/24/2021,28.291,0.091
Maluku Utara,4/25/2021,28.39,0.099
Maluku Utara,4/26/2021,28.769,0.379
Maluku Utara,4/27/2021,29.263,0.494
Maluku Utara,4/28/2021,29.632,0.369
Maluku Utara,4/29/2021,30.117,0.485
Maluku Utara,4/30/2021,30.508,0.391
Maluku Utara,5/1/2021,30.702,0.194
Maluku Utara,5/2/2021,30.894,0.192
Maluku Utara,5/3/2021,31.467,0.573
Maluku Utara,5/4/2021,31.74,0.273
Maluku Utara,5/5/2021,32.021,0.281
Maluku Utara,5/6/2021,32.471,0.45
Maluku Utara,5/7/2021,32.734,0.263
Maluku Utara,5/8/2021,32.8,0.066
Maluku Utara,5/9/2021,32.85,0.05
Maluku Utara,5/10/2021,32.992,0.142
Maluku Utara,5/11/2021,33.121,0.129
Maluku Utara,5/12/2021,33.121,0
Maluku Utara,5/14/2021,33.128,0.007
Maluku Utara,5/15/2021,33.163,0.035
Maluku Utara,5/16/2021,33.172,0.009
Maluku Utara,5/17/2021,33.293,0.121
Maluku Utara,5/18/2021,33.48,0.187
Maluku Utara,5/19/2021,33.681,0.201
Maluku Utara,5/20/2021,33.85,0.169
Maluku Utara,5/21/2021,34.598,0.748
Maluku Utara,5/22/2021,35.16,0.562
Maluku Utara,5/23/2021,35.612,0.452
Maluku Utara,5/24/2021,36.242,0.63
Maluku Utara,5/25/2021,36.978,0.736
Maluku Utara,5/26/2021,37.571,0.593
Maluku Utara,5/27/2021,38.712,1.141
Maluku Utara,5/28/2021,38.945,0.233
Maluku Utara,5/29/2021,39.298,0.353
Maluku Utara,5/30/2021,39.376,0.078
Maluku Utara,5/31/2021,39.671,0.295
Maluku Utara,6/1/2021,39.746,0.075
Maluku Utara,6/2/2021,40.237,0.491
Maluku Utara,6/3/2021,40.796,0.559
Maluku Utara,6/4/2021,41.178,0.382
Maluku Utara,6/5/2021,41.655,0.477
Maluku Utara,6/6/2021,41.876,0.221
Maluku Utara,6/7/2021,42.637,0.761
Maluku Utara,6/8/2021,43.442,0.805
Maluku Utara,6/9/2021,44.275,0.833
Maluku Utara,6/10/2021,44.915,0.64
Maluku Utara,6/11/2021,45.468,0.553
Maluku Utara,6/12/2021,45.838,0.37
Maluku Utara,6/13/2021,45.952,0.114
Maluku Utara,6/14/2021,47.015,1.063
Maluku Utara,6/15/2021,48.066,1.051
Maluku Utara,6/16/2021,49.055,0.989
Maluku Utara,6/17/2021,50.06,1.005
Maluku Utara,6/18/2021,50.817,0.757
Maluku Utara,6/19/2021,51.431,0.614
Maluku Utara,6/20/2021,51.587,0.156
Maluku Utara,6/21/2021,52.302,0.715
Maluku Utara,6/22/2021,52.923,0.621
Maluku Utara,6/23/2021,53.596,0.673
Maluku Utara,6/24/2021,54.642,1.046
Maluku Utara,6/25/2021,55.328,0.686
Maluku Utara,6/26/2021,60.767,5.439
Maluku Utara,6/27/2021,61.452,0.685
Maluku Utara,6/28/2021,63.406,1.954
Maluku Utara,6/29/2021,65.494,2.088
Maluku Utara,6/30/2021,67.737,2.243
Maluku Utara,7/1/2021,69.744,2.007
Maluku Utara,7/2/2021,71.851,2.107
Maluku Utara,7/3/2021,74.343,2.492
Maluku Utara,7/4/2021,75.391,1.048
Maluku Utara,7/5/2021,77.853,2.462
Maluku Utara,7/6/2021,81.019,3.166
Maluku Utara,7/7/2021,83.259,2.24
Maluku Utara,7/8/2021,85.595,2.336
Maluku Utara,7/9/2021,87.755,2.16
Maluku Utara,7/10/2021,89.928,2.173
Maluku Utara,7/11/2021,90.335,0.407
Maluku Utara,7/12/2021,92.295,1.96
Maluku Utara,7/13/2021,94.5,2.205
Maluku Utara,7/14/2021,96.287,1.787
Maluku Utara,7/15/2021,97.729,1.442
Maluku Utara,7/16/2021,99.296000000,1.567
Maluku Utara,7/17/2021,100.911,1.615
Maluku Utara,7/18/2021,101.956,1.045
Maluku Utara,7/19/2021,103.251,1.295
Maluku Utara,7/20/2021,103.94,0.689
Maluku Utara,7/21/2021,105.068,1.128
Maluku Utara,7/22/2021,106.224,1.156
Maluku Utara,7/23/2021,106.821,0.597
Maluku Utara,7/24/2021,107.69,0.869
Maluku Utara,7/25/2021,107.864,0.174
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.514,0.38
Nusa Tenggara Barat,1/31/2021,5.592,0.078
Nusa Tenggara Barat,2/1/2021,5.84,0.248
Nusa Tenggara Barat,2/2/2021,6.627,0.787
Nusa Tenggara Barat,2/3/2021,8.219,1.592
Nusa Tenggara Barat,2/4/2021,10.058,1.839
Nusa Tenggara Barat,2/5/2021,11.298,1.24
Nusa Tenggara Barat,2/6/2021,12.809,1.511
Nusa Tenggara Barat,2/7/2021,12.818,0.009
Nusa Tenggara Barat,2/8/2021,14.433,1.615
Nusa Tenggara Barat,2/9/2021,15.879,1.446
Nusa Tenggara Barat,2/10/2021,17.041,1.162
Nusa Tenggara Barat,2/11/2021,17.974,0.933
Nusa Tenggara Barat,2/12/2021,18.018,0.044
Nusa Tenggara Barat,2/13/2021,18.77,0.752
Nusa Tenggara Barat,2/14/2021,18.771,0.001
Nusa Tenggara Barat,2/15/2021,19.949,1.178
Nusa Tenggara Barat,2/16/2021,21.049,1.1
Nusa Tenggara Barat,2/17/2021,22.03,0.981
Nusa Tenggara Barat,2/18/2021,22.879,0.849
Nusa Tenggara Barat,2/19/2021,23.298,0.419
Nusa Tenggara Barat,2/20/2021,23.693,0.395
Nusa Tenggara Barat,2/21/2021,23.697,0.004
Nusa Tenggara Barat,2/22/2021,24.28,0.583
Nusa Tenggara Barat,2/23/2021,24.699,0.419
Nusa Tenggara Barat,2/24/2021,25.364,0.665
Nusa Tenggara Barat,2/25/2021,25.786,0.422
