Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,6/10/2021,265.651,5.936
Lampung,6/11/2021,268.451,2.8
Lampung,6/12/2021,270.044,1.593
Lampung,6/13/2021,270.126,0.082
Lampung,6/14/2021,276.74,6.614
Lampung,6/15/2021,284.552,7.812
Lampung,6/16/2021,292.521,7.969
Lampung,6/17/2021,299.719,7.198
Lampung,6/18/2021,302.998,3.279
Lampung,6/19/2021,304.525,1.527
Lampung,6/20/2021,304.606,0.081
Lampung,6/21/2021,312.701,8.095
Lampung,6/22/2021,318.6,5.899
Lampung,6/23/2021,323.654,5.054
Lampung,6/24/2021,327.367,3.713
Lampung,6/25/2021,329.434,2.067
Lampung,6/26/2021,373.841,44.407
Lampung,6/27/2021,378.476,4.635
Lampung,6/28/2021,415.042,36.566
Lampung,6/29/2021,442.422,27.38
Lampung,6/30/2021,460.241,17.819
Lampung,7/1/2021,474.49,14.249
Lampung,7/2/2021,482.688,8.198
Lampung,7/3/2021,489.763,7.075
Lampung,7/4/2021,490.339,0.576
Lampung,7/5/2021,499.815,9.476
Lampung,7/6/2021,508.146,8.331
Lampung,7/7/2021,517.196,9.05
Lampung,7/8/2021,525.49,8.294
Lampung,7/9/2021,530.803,5.313
Lampung,7/10/2021,537.296,6.493
Lampung,7/11/2021,537.695,0.399
Lampung,7/12/2021,553.536,15.841
Lampung,7/13/2021,562.949,9.413
Lampung,7/14/2021,570.007,7.058
Lampung,7/15/2021,575.558,5.551
Lampung,7/16/2021,579.061,3.503
Lampung,7/17/2021,582.755,3.694
Lampung,7/18/2021,583.08,0.325
Lampung,7/19/2021,585.101,2.021
Lampung,7/20/2021,585.139,0.038
Lampung,7/21/2021,588.263,3.124
Lampung,7/22/2021,592.214,3.951
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.789,0.423
Maluku,2/6/2021,5.527,0.738
Maluku,2/7/2021,5.65,0.123
Maluku,2/8/2021,6.143,0.493
Maluku,2/9/2021,6.397,0.254
Maluku,2/10/2021,6.8,0.403
Maluku,2/11/2021,7.091,0.291
Maluku,2/12/2021,7.174,0.083
Maluku,2/13/2021,7.311,0.137
Maluku,2/14/2021,7.312,0.001
Maluku,2/15/2021,7.669,0.357
Maluku,2/16/2021,8.104,0.435
Maluku,2/17/2021,8.502,0.398
Maluku,2/18/2021,8.896,0.394
Maluku,2/19/2021,9.145,0.249
Maluku,2/20/2021,9.313,0.168
Maluku,2/21/2021,9.328,0.015
Maluku,2/22/2021,9.6,0.272
Maluku,2/23/2021,9.764,0.164
Maluku,2/24/2021,9.868,0.104
Maluku,2/25/2021,10.024,0.156
Maluku,2/26/2021,10.131,0.107
Maluku,2/27/2021,10.212,0.081
Maluku,2/28/2021,10.213,0.001
Maluku,3/1/2021,10.29,0.077
Maluku,3/2/2021,10.408,0.118
Maluku,3/3/2021,10.7,0.292
Maluku,3/4/2021,11.071,0.371
Maluku,3/5/2021,11.601,0.53
Maluku,3/6/2021,12.146,0.545
Maluku,3/7/2021,12.152,0.006
Maluku,3/8/2021,12.879,0.727
Maluku,3/9/2021,14.185,1.306
Maluku,3/10/2021,16.181,1.996
Maluku,3/11/2021,16.198,0.017
Maluku,3/12/2021,17.557,1.359
Maluku,3/13/2021,19.337,1.78
Maluku,3/14/2021,19.338,0.001
Maluku,3/15/2021,20.466,1.128
Maluku,3/16/2021,22.783,2.317
Maluku,3/17/2021,24.793,2.01
Maluku,3/18/2021,26.778,1.985
Maluku,3/19/2021,29.037,2.259
Maluku,3/20/2021,29.489,0.452
Maluku,3/21/2021,29.504,0.015
Maluku,3/22/2021,31.19,1.686
Maluku,3/23/2021,32.821,1.631
Maluku,3/24/2021,34.12,1.299
Maluku,3/25/2021,35.213,1.093
Maluku,3/26/2021,36.244,1.031
Maluku,3/27/2021,36.477,0.233
Maluku,3/28/2021,36.763,0.286
Maluku,3/29/2021,37.646,0.883
Maluku,3/30/2021,38.978,1.332
Maluku,3/31/2021,39.917,0.939
Maluku,4/1/2021,41.042,1.125
Maluku,4/2/2021,41.053,0.011
Maluku,4/3/2021,41.47,0.417
Maluku,4/5/2021,41.92,0.45
Maluku,4/6/2021,43.141,1.221
Maluku,4/7/2021,44.344,1.203
Maluku,4/8/2021,44.996,0.652
Maluku,4/9/2021,46.281,1.285
Maluku,4/10/2021,47.462,1.181
Maluku,4/11/2021,47.522,0.06
Maluku,4/12/2021,48.077,0.555
Maluku,4/13/2021,48.36,0.283
Maluku,4/14/2021,48.894,0.534
Maluku,4/15/2021,49.577,0.683
Maluku,4/16/2021,51.49,1.913
Maluku,4/17/2021,51.751,0.261
Maluku,4/18/2021,51.84,0.089
Maluku,4/19/2021,52.284,0.444
Maluku,4/20/2021,52.768,0.484
Maluku,4/21/2021,53.4,0.632
Maluku,4/22/2021,54.521,1.121
Maluku,4/23/2021,55.735,1.214
Maluku,4/24/2021,56.616,0.881
Maluku,4/25/2021,56.727,0.111
Maluku,4/26/2021,58.218,1.491
Maluku,4/27/2021,59.878,1.66
Maluku,4/28/2021,61.529,1.651
Maluku,4/29/2021,62.498,0.969
Maluku,4/30/2021,63.396,0.898
Maluku,5/1/2021,63.498,0.102
Maluku,5/2/2021,63.534,0.036
Maluku,5/3/2021,64.093,0.559
Maluku,5/4/2021,64.391,0.298
Maluku,5/5/2021,65.07,0.679
Maluku,5/6/2021,65.339,0.269
Maluku,5/7/2021,65.99,0.651
Maluku,5/8/2021,66.2,0.21
Maluku,5/9/2021,66.201,0.001
Maluku,5/10/2021,66.534,0.333
Maluku,5/11/2021,66.781,0.247
Maluku,5/12/2021,66.833,0.052
Maluku,5/14/2021,66.839,0.006
Maluku,5/15/2021,66.847,0.008
Maluku,5/17/2021,66.962,0.115
Maluku,5/18/2021,67.217,0.255
Maluku,5/19/2021,68.024,0.807
Maluku,5/20/2021,68.667,0.643
Maluku,5/21/2021,69.277,0.61
Maluku,5/22/2021,69.649,0.372
Maluku,5/23/2021,69.754,0.105
Maluku,5/24/2021,70.867,1.113
Maluku,5/25/2021,72.157,1.29
Maluku,5/26/2021,72.834,0.677
Maluku,5/27/2021,74.484,1.65
Maluku,5/28/2021,76.068,1.584
Maluku,5/29/2021,77.926,1.858
Maluku,5/30/2021,79.167,1.241
Maluku,5/31/2021,83.244,4.077
Maluku,6/1/2021,83.247,0.003
Maluku,6/2/2021,83.592,0.345
Maluku,6/3/2021,84.067,0.475
Maluku,6/4/2021,84.396,0.329
Maluku,6/5/2021,84.498,0.102
Maluku,6/6/2021,84.616,0.118
Maluku,6/7/2021,85.203,0.587
Maluku,6/8/2021,85.893,0.69
Maluku,6/9/2021,86.445,0.552
Maluku,6/10/2021,86.887,0.442
Maluku,6/11/2021,87.696,0.809
Maluku,6/12/2021,88.424,0.728
Maluku,6/13/2021,88.708,0.284
Maluku,6/14/2021,89.78,1.072
Maluku,6/15/2021,90.611,0.831
Maluku,6/16/2021,92.106,1.495
Maluku,6/17/2021,92.974,0.868
Maluku,6/18/2021,94.217,1.243
Maluku,6/19/2021,95.274,1.057
Maluku,6/20/2021,95.474,0.2
Maluku,6/21/2021,96.156,0.682
Maluku,6/22/2021,96.835,0.679
Maluku,6/23/2021,97.4,0.565
Maluku,6/24/2021,98.311,0.911
Maluku,6/25/2021,99.129,0.818
Maluku,6/26/2021,110.178,11.049
Maluku,6/27/2021,110.936,0.758
Maluku,6/28/2021,115.635,4.699
Maluku,6/29/2021,121.85,6.215
Maluku,6/30/2021,129.05,7.2
Maluku,7/1/2021,133.677,4.627
Maluku,7/2/2021,138.088,4.411
Maluku,7/3/2021,142.466,4.378
Maluku,7/4/2021,143.512,1.046
Maluku,7/5/2021,147.907,4.395
Maluku,7/6/2021,153.37,5.463
Maluku,7/7/2021,158.404,5.034
Maluku,7/8/2021,162.786,4.382
Maluku,7/9/2021,165.728,2.942
Maluku,7/10/2021,168.137,2.409
Maluku,7/11/2021,168.354,0.217
Maluku,7/12/2021,171.751,3.397
Maluku,7/13/2021,174.193,2.442
Maluku,7/14/2021,176.541,2.348
Maluku,7/15/2021,179.462,2.921
Maluku,7/16/2021,184.201,4.739
Maluku,7/17/2021,187.899,3.698
Maluku,7/18/2021,188.146,0.247
Maluku,7/19/2021,189.241,1.095
Maluku,7/20/2021,189.305,0.064
Maluku,7/21/2021,190.891,1.586
Maluku,7/22/2021,192.65,1.759
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.808,0.083
Maluku Utara,2/3/2021,0.9,0.092
Maluku Utara,2/4/2021,1.044,0.144
Maluku Utara,2/5/2021,1.314,0.27
Maluku Utara,2/6/2021,1.598,0.284
Maluku Utara,2/7/2021,1.641,0.043
Maluku Utara,2/8/2021,1.905,0.264
Maluku Utara,2/9/2021,2.411,0.506
Maluku Utara,2/10/2021,3.14,0.729
Maluku Utara,2/11/2021,3.707,0.567
Maluku Utara,2/12/2021,3.869,0.162
Maluku Utara,2/13/2021,4.183,0.314
Maluku Utara,2/14/2021,4.212,0.029
Maluku Utara,2/15/2021,4.701,0.489
Maluku Utara,2/16/2021,5.321,0.62
Maluku Utara,2/17/2021,5.701,0.38
Maluku Utara,2/18/2021,6.157,0.456
Maluku Utara,2/19/2021,6.426,0.269
Maluku Utara,2/20/2021,6.766,0.34
Maluku Utara,2/21/2021,6.786,0.02
Maluku Utara,2/22/2021,7.021,0.235
Maluku Utara,2/23/2021,7.283,0.262
Maluku Utara,2/24/2021,7.57,0.287
Maluku Utara,2/25/2021,7.81,0.24
Maluku Utara,2/26/2021,7.896,0.086
Maluku Utara,2/27/2021,8.052,0.156
Maluku Utara,2/28/2021,8.056,0.004
Maluku Utara,3/1/2021,8.185,0.129
Maluku Utara,3/2/2021,8.378,0.193
Maluku Utara,3/3/2021,8.549,0.171
Maluku Utara,3/4/2021,8.872,0.323
Maluku Utara,3/5/2021,9.118,0.246
Maluku Utara,3/6/2021,9.259,0.141
Maluku Utara,3/7/2021,9.266,0.007
Maluku Utara,3/8/2021,9.573,0.307
Maluku Utara,3/9/2021,10.148,0.575
Maluku Utara,3/10/2021,10.53,0.382
Maluku Utara,3/11/2021,10.572,0.042
Maluku Utara,3/12/2021,10.815,0.243
Maluku Utara,3/13/2021,10.96,0.145
Maluku Utara,3/14/2021,10.969,0.009
Maluku Utara,3/15/2021,11.773,0.804
Maluku Utara,3/16/2021,12.343,0.57
Maluku Utara,3/17/2021,12.939,0.596
Maluku Utara,3/18/2021,13.546,0.607
Maluku Utara,3/19/2021,14.103,0.557
Maluku Utara,3/20/2021,14.399,0.296
Maluku Utara,3/21/2021,14.401,0.002
Maluku Utara,3/22/2021,15.032,0.631
Maluku Utara,3/23/2021,15.398,0.366
Maluku Utara,3/24/2021,16.003,0.605
Maluku Utara,3/25/2021,16.398,0.395
Maluku Utara,3/26/2021,16.866,0.468
Maluku Utara,3/27/2021,17.073,0.207
Maluku Utara,3/28/2021,17.223,0.15
Maluku Utara,3/29/2021,17.96,0.737
Maluku Utara,3/30/2021,18.606,0.646
Maluku Utara,3/31/2021,18.968,0.362
Maluku Utara,4/1/2021,19.65,0.682
Maluku Utara,4/2/2021,19.699,0.049
Maluku Utara,4/3/2021,19.788,0.089
Maluku Utara,4/5/2021,20.146,0.358
Maluku Utara,4/6/2021,20.804,0.658
Maluku Utara,4/7/2021,21.819,1.015
Maluku Utara,4/8/2021,22.694,0.875
Maluku Utara,4/9/2021,23.638,0.944
Maluku Utara,4/10/2021,24.165,0.527
Maluku Utara,4/11/2021,24.239,0.074
Maluku Utara,4/12/2021,25.06,0.821
Maluku Utara,4/13/2021,25.423,0.363
Maluku Utara,4/14/2021,25.671,0.248
Maluku Utara,4/15/2021,25.855,0.184
Maluku Utara,4/16/2021,26.152,0.297
Maluku Utara,4/17/2021,26.213,0.061
Maluku Utara,4/18/2021,26.231,0.018
Maluku Utara,4/19/2021,26.645,0.414
Maluku Utara,4/20/2021,27.132,0.487
Maluku Utara,4/21/2021,27.541,0.409
Maluku Utara,4/22/2021,27.959,0.418
Maluku Utara,4/23/2021,28.188,0.229
Maluku Utara,4/24/2021,28.279,0.091
Maluku Utara,4/25/2021,28.378,0.099
Maluku Utara,4/26/2021,28.757,0.379
Maluku Utara,4/27/2021,29.251,0.494
Maluku Utara,4/28/2021,29.62,0.369
Maluku Utara,4/29/2021,30.105,0.485
Maluku Utara,4/30/2021,30.495,0.39
Maluku Utara,5/1/2021,30.689,0.194
Maluku Utara,5/2/2021,30.881,0.192
Maluku Utara,5/3/2021,31.454,0.573
Maluku Utara,5/4/2021,31.726,0.272
Maluku Utara,5/5/2021,32.007,0.281
Maluku Utara,5/6/2021,32.457,0.45
Maluku Utara,5/7/2021,32.72,0.263
Maluku Utara,5/8/2021,32.786,0.066
Maluku Utara,5/9/2021,32.836,0.05
Maluku Utara,5/10/2021,32.978,0.142
Maluku Utara,5/11/2021,33.107,0.129
Maluku Utara,5/12/2021,33.107,0
Maluku Utara,5/14/2021,33.114,0.007
Maluku Utara,5/15/2021,33.149,0.035
Maluku Utara,5/16/2021,33.158,0.009
Maluku Utara,5/17/2021,33.279,0.121
Maluku Utara,5/18/2021,33.466,0.187
Maluku Utara,5/19/2021,33.667,0.201
Maluku Utara,5/20/2021,33.836,0.169
Maluku Utara,5/21/2021,34.584,0.748
Maluku Utara,5/22/2021,35.145,0.561
Maluku Utara,5/23/2021,35.597,0.452
Maluku Utara,5/24/2021,36.227,0.63
Maluku Utara,5/25/2021,36.963,0.736
Maluku Utara,5/26/2021,37.556,0.593
Maluku Utara,5/27/2021,38.697,1.141
Maluku Utara,5/28/2021,38.93,0.233
Maluku Utara,5/29/2021,39.283,0.353
Maluku Utara,5/30/2021,39.361,0.078
Maluku Utara,5/31/2021,39.656,0.295
Maluku Utara,6/1/2021,39.731,0.075
Maluku Utara,6/2/2021,40.221,0.49
Maluku Utara,6/3/2021,40.78,0.559
Maluku Utara,6/4/2021,41.162,0.382
Maluku Utara,6/5/2021,41.639,0.477
Maluku Utara,6/6/2021,41.86,0.221
Maluku Utara,6/7/2021,42.619,0.759
Maluku Utara,6/8/2021,43.424,0.805
Maluku Utara,6/9/2021,44.257,0.833
Maluku Utara,6/10/2021,44.894,0.637
Maluku Utara,6/11/2021,45.447,0.553
Maluku Utara,6/12/2021,45.817,0.37
Maluku Utara,6/13/2021,45.931,0.114
Maluku Utara,6/14/2021,46.994,1.063
Maluku Utara,6/15/2021,48.043,1.049
Maluku Utara,6/16/2021,49.031,0.988
Maluku Utara,6/17/2021,50.036,1.005
Maluku Utara,6/18/2021,50.793,0.757
Maluku Utara,6/19/2021,51.407,0.614
Maluku Utara,6/20/2021,51.563,0.156
Maluku Utara,6/21/2021,52.278,0.715
Maluku Utara,6/22/2021,52.898,0.62
Maluku Utara,6/23/2021,53.563,0.665
Maluku Utara,6/24/2021,54.594,1.031
Maluku Utara,6/25/2021,55.28,0.686
Maluku Utara,6/26/2021,60.683,5.403
Maluku Utara,6/27/2021,61.364,0.681
Maluku Utara,6/28/2021,63.298,1.934
Maluku Utara,6/29/2021,65.382,2.084
Maluku Utara,6/30/2021,67.624,2.242
Maluku Utara,7/1/2021,69.587,1.963
Maluku Utara,7/2/2021,71.694,2.107
Maluku Utara,7/3/2021,74.184,2.49
Maluku Utara,7/4/2021,75.232,1.048
Maluku Utara,7/5/2021,77.693,2.461
Maluku Utara,7/6/2021,80.836,3.143
Maluku Utara,7/7/2021,83.024,2.188
Maluku Utara,7/8/2021,85.322,2.298
Maluku Utara,7/9/2021,87.433,2.111
Maluku Utara,7/10/2021,89.606,2.173
Maluku Utara,7/11/2021,90.013,0.407
Maluku Utara,7/12/2021,91.96,1.947
Maluku Utara,7/13/2021,94.135,2.175
Maluku Utara,7/14/2021,95.832,1.697
Maluku Utara,7/15/2021,97.245,1.413
Maluku Utara,7/16/2021,98.753,1.508
Maluku Utara,7/17/2021,100.19,1.437
Maluku Utara,7/18/2021,101.078,0.888
Maluku Utara,7/19/2021,102.161,1.083
Maluku Utara,7/20/2021,102.743,0.582
Maluku Utara,7/21/2021,103.599,0.856
Maluku Utara,7/22/2021,104.548,0.949
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.414,0.533
Nusa Tenggara Barat,1/28/2021,4.733,0.319
Nusa Tenggara Barat,1/29/2021,5.134,0.401
Nusa Tenggara Barat,1/30/2021,5.512,0.378
Nusa Tenggara Barat,1/31/2021,5.59,0.078
Nusa Tenggara Barat,2/1/2021,5.838,0.248
Nusa Tenggara Barat,2/2/2021,6.625,0.787
Nusa Tenggara Barat,2/3/2021,8.217,1.592
Nusa Tenggara Barat,2/4/2021,10.056,1.839
Nusa Tenggara Barat,2/5/2021,11.296,1.24
Nusa Tenggara Barat,2/6/2021,12.807,1.511
Nusa Tenggara Barat,2/7/2021,12.816,0.009
Nusa Tenggara Barat,2/8/2021,14.431,1.615
Nusa Tenggara Barat,2/9/2021,15.877,1.446
Nusa Tenggara Barat,2/10/2021,17.039,1.162
Nusa Tenggara Barat,2/11/2021,17.971,0.932
Nusa Tenggara Barat,2/12/2021,18.015,0.044
Nusa Tenggara Barat,2/13/2021,18.763,0.748
Nusa Tenggara Barat,2/14/2021,18.764,0.001
Nusa Tenggara Barat,2/15/2021,19.942,1.178
Nusa Tenggara Barat,2/16/2021,21.042,1.1
Nusa Tenggara Barat,2/17/2021,22.023,0.981
Nusa Tenggara Barat,2/18/2021,22.872,0.849
Nusa Tenggara Barat,2/19/2021,23.291,0.419
Nusa Tenggara Barat,2/20/2021,23.686,0.395
Nusa Tenggara Barat,2/21/2021,23.69,0.004
Nusa Tenggara Barat,2/22/2021,24.27,0.58
Nusa Tenggara Barat,2/23/2021,24.689,0.419
Nusa Tenggara Barat,2/24/2021,25.353,0.664
Nusa Tenggara Barat,2/25/2021,25.775,0.422
Nusa Tenggara Barat,2/26/2021,26.061,0.286
Nusa Tenggara Barat,2/27/2021,26.212,0.151
Nusa Tenggara Barat,2/28/2021,26.215,0.003
Nusa Tenggara Barat,3/1/2021,26.675,0.46
Nusa Tenggara Barat,3/2/2021,27.517,0.842
Nusa Tenggara Barat,3/3/2021,28.753,1.236
Nusa Tenggara Barat,3/4/2021,30.149,1.396
Nusa Tenggara Barat,3/5/2021,31.159,1.01
Nusa Tenggara Barat,3/6/2021,31.937,0.778
Nusa Tenggara Barat,3/7/2021,32.014,0.077
Nusa Tenggara Barat,3/8/2021,35.92,3.906
Nusa Tenggara Barat,3/9/2021,39.826,3.906
Nusa Tenggara Barat,3/10/2021,45.121,5.295
Nusa Tenggara Barat,3/11/2021,45.138,0.017
Nusa Tenggara Barat,3/12/2021,46.706,1.568
Nusa Tenggara Barat,3/13/2021,47.971,1.265
Nusa Tenggara Barat,3/14/2021,47.985,0.014
Nusa Tenggara Barat,3/15/2021,51.295,3.31
Nusa Tenggara Barat,3/16/2021,54.599,3.304
Nusa Tenggara Barat,3/17/2021,57.515,2.916
Nusa Tenggara Barat,3/18/2021,60.416,2.901
Nusa Tenggara Barat,3/19/2021,62.364,1.948
Nusa Tenggara Barat,3/20/2021,64.816,2.452
Nusa Tenggara Barat,3/21/2021,64.825,0.009
Nusa Tenggara Barat,3/22/2021,70.235,5.41
Nusa Tenggara Barat,3/23/2021,77.523,7.288
Nusa Tenggara Barat,3/24/2021,84.494,6.971
Nusa Tenggara Barat,3/25/2021,91.632,7.138
Nusa Tenggara Barat,3/26/2021,94.896,3.264
Nusa Tenggara Barat,3/27/2021,99.182,4.286
Nusa Tenggara Barat,3/28/2021,99.806,0.624
Nusa Tenggara Barat,3/29/2021,107.643,7.837
Nusa Tenggara Barat,3/30/2021,114.754,7.111
Nusa Tenggara Barat,3/31/2021,120.898,6.144
Nusa Tenggara Barat,4/1/2021,125.905,5.007
Nusa Tenggara Barat,4/2/2021,126.374,0.469
Nusa Tenggara Barat,4/3/2021,129.181,2.807
Nusa Tenggara Barat,4/4/2021,129.221,0.04
Nusa Tenggara Barat,4/5/2021,133.803,4.582
Nusa Tenggara Barat,4/6/2021,138.108,4.305
Nusa Tenggara Barat,4/7/2021,141.469,3.361
Nusa Tenggara Barat,4/8/2021,143.789,2.32
Nusa Tenggara Barat,4/9/2021,145.108,1.319
Nusa Tenggara Barat,4/10/2021,148.254,3.146
Nusa Tenggara Barat,4/11/2021,148.352,0.098
Nusa Tenggara Barat,4/12/2021,151.89,3.538
Nusa Tenggara Barat,4/13/2021,152.917,1.027
Nusa Tenggara Barat,4/14/2021,153.783,0.866
Nusa Tenggara Barat,4/15/2021,155.321,1.538
Nusa Tenggara Barat,4/16/2021,156.28,0.959
Nusa Tenggara Barat,4/17/2021,157.68,1.4
Nusa Tenggara Barat,4/18/2021,157.747,0.067
Nusa Tenggara Barat,4/19/2021,159.905,2.158
Nusa Tenggara Barat,4/20/2021,161.922,2.017
Nusa Tenggara Barat,4/21/2021,163.835,1.913
Nusa Tenggara Barat,4/22/2021,165.383,1.548
Nusa Tenggara Barat,4/23/2021,166.465,1.082
Nusa Tenggara Barat,4/24/2021,168.502,2.037
Nusa Tenggara Barat,4/25/2021,168.571,0.069
Nusa Tenggara Barat,4/26/2021,172.474,3.903
Nusa Tenggara Barat,4/27/2021,176.449,3.975
Nusa Tenggara Barat,4/28/2021,180.582,4.133
Nusa Tenggara Barat,4/29/2021,185.043,4.461
Nusa Tenggara Barat,4/30/2021,187.859,2.816
Nusa Tenggara Barat,5/1/2021,188.761,0.902
Nusa Tenggara Barat,5/2/2021,189.099,0.338
Nusa Tenggara Barat,5/3/2021,192.087,2.988
Nusa Tenggara Barat,5/4/2021,194.556,2.469
Nusa Tenggara Barat,5/5/2021,197.741,3.185
Nusa Tenggara Barat,5/6/2021,200.076,2.335
Nusa Tenggara Barat,5/7/2021,201.404,1.328
Nusa Tenggara Barat,5/8/2021,203.058,1.654
Nusa Tenggara Barat,5/9/2021,203.207,0.149
Nusa Tenggara Barat,5/10/2021,204.968,1.761
Nusa Tenggara Barat,5/11/2021,206.103,1.135
Nusa Tenggara Barat,5/12/2021,206.154,0.051
Nusa Tenggara Barat,5/13/2021,206.156,0.002
Nusa Tenggara Barat,5/14/2021,206.156,0
Nusa Tenggara Barat,5/15/2021,206.181,0.025
Nusa Tenggara Barat,5/16/2021,206.182,0.001
Nusa Tenggara Barat,5/17/2021,206.855,0.673
Nusa Tenggara Barat,5/18/2021,208.289,1.434
Nusa Tenggara Barat,5/19/2021,209.913,1.624
Nusa Tenggara Barat,5/20/2021,211.534,1.621
Nusa Tenggara Barat,5/21/2021,212.341,0.807
Nusa Tenggara Barat,5/22/2021,213.346,1.005
Nusa Tenggara Barat,5/23/2021,213.356,0.01
Nusa Tenggara Barat,5/24/2021,215.157,1.801
Nusa Tenggara Barat,5/25/2021,216.831,1.674
Nusa Tenggara Barat,5/26/2021,216.912,0.081
Nusa Tenggara Barat,5/27/2021,218.283,1.371
Nusa Tenggara Barat,5/28/2021,218.888,0.605
Nusa Tenggara Barat,5/29/2021,219.738,0.85
Nusa Tenggara Barat,5/30/2021,219.744,0.006
Nusa Tenggara Barat,5/31/2021,220.828,1.084
Nusa Tenggara Barat,6/1/2021,220.847,0.019
Nusa Tenggara Barat,6/2/2021,222.102,1.255
Nusa Tenggara Barat,6/3/2021,223.519,1.417
Nusa Tenggara Barat,6/4/2021,224.34,0.821
Nusa Tenggara Barat,6/5/2021,225.349,1.009
Nusa Tenggara Barat,6/6/2021,225.436,0.087
Nusa Tenggara Barat,6/7/2021,226.679,1.243
Nusa Tenggara Barat,6/8/2021,227.929,1.25
Nusa Tenggara Barat,6/9/2021,229.134,1.205
Nusa Tenggara Barat,6/10/2021,231.04,1.906
Nusa Tenggara Barat,6/11/2021,231.67,0.63
Nusa Tenggara Barat,6/12/2021,232.935,1.265
Nusa Tenggara Barat,6/13/2021,232.949,0.014
Nusa Tenggara Barat,6/14/2021,235.168,2.219
Nusa Tenggara Barat,6/15/2021,237.312,2.144
Nusa Tenggara Barat,6/16/2021,239.325,2.013
Nusa Tenggara Barat,6/17/2021,242.576,3.251
Nusa Tenggara Barat,6/18/2021,243.755,1.179
Nusa Tenggara Barat,6/19/2021,245.421,1.666
Nusa Tenggara Barat,6/20/2021,245.46,0.039
Nusa Tenggara Barat,6/21/2021,247.982,2.522
Nusa Tenggara Barat,6/22/2021,250.573,2.591
Nusa Tenggara Barat,6/23/2021,254.441,3.868
Nusa Tenggara Barat,6/24/2021,258.622,4.181
Nusa Tenggara Barat,6/25/2021,261.937,3.315
Nusa Tenggara Barat,6/26/2021,289.235,27.298
Nusa Tenggara Barat,6/27/2021,294.702,5.467
Nusa Tenggara Barat,6/28/2021,312.18,17.478
Nusa Tenggara Barat,6/29/2021,334.408,22.228
Nusa Tenggara Barat,6/30/2021,358.231,23.823
Nusa Tenggara Barat,7/1/2021,372.24,14.009
Nusa Tenggara Barat,7/2/2021,380.551,8.311
Nusa Tenggara Barat,7/3/2021,395.836,15.285
Nusa Tenggara Barat,7/4/2021,397.283,1.447
Nusa Tenggara Barat,7/5/2021,415.55,18.267
Nusa Tenggara Barat,7/6/2021,430.107,14.557
Nusa Tenggara Barat,7/7/2021,442.309,12.202
Nusa Tenggara Barat,7/8/2021,460.368,18.059
Nusa Tenggara Barat,7/9/2021,470.112,9.744
Nusa Tenggara Barat,7/10/2021,478.808,8.696
Nusa Tenggara Barat,7/11/2021,479.536,0.728
Nusa Tenggara Barat,7/12/2021,487.277,7.741
Nusa Tenggara Barat,7/13/2021,502.146,14.869
