Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,6/8/2021,253.01,5.826
Lampung,6/9/2021,259.61,6.6
Lampung,6/10/2021,265.543,5.933
Lampung,6/11/2021,268.342,2.799
Lampung,6/12/2021,269.935,1.593
Lampung,6/13/2021,270.017,0.082
Lampung,6/14/2021,276.629,6.612
Lampung,6/15/2021,284.438,7.809
Lampung,6/16/2021,292.399,7.961
Lampung,6/17/2021,299.518,7.119
Lampung,6/18/2021,302.785,3.267
Lampung,6/19/2021,304.304,1.519
Lampung,6/20/2021,304.385,0.081
Lampung,6/21/2021,312.461,8.076
Lampung,6/22/2021,318.344,5.883
Lampung,6/23/2021,323.388,5.044
Lampung,6/24/2021,327.097,3.709
Lampung,6/25/2021,329.164,2.067
Lampung,6/26/2021,373.254,44.09
Lampung,6/27/2021,377.888,4.634
Lampung,6/28/2021,414.216,36.328
Lampung,6/29/2021,441.596,27.38
Lampung,6/30/2021,459.413,17.817
Lampung,7/1/2021,473.656,14.243
Lampung,7/2/2021,481.847,8.191
Lampung,7/3/2021,488.685,6.838
Lampung,7/4/2021,489.258,0.573
Lampung,7/5/2021,498.73,9.472
Lampung,7/6/2021,507.008,8.278
Lampung,7/7/2021,516.052,9.044
Lampung,7/8/2021,524.341,8.289
Lampung,7/9/2021,529.653,5.312
Lampung,7/10/2021,536.14,6.487
Lampung,7/11/2021,536.538,0.398
Lampung,7/12/2021,552.306,15.768
Lampung,7/13/2021,561.507,9.201
Lampung,7/14/2021,567.845,6.338
Lampung,7/15/2021,569.748,1.903
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.761,0.163
Maluku,2/24/2021,9.865,0.104
Maluku,2/25/2021,10.021,0.156
Maluku,2/26/2021,10.128,0.107
Maluku,2/27/2021,10.209,0.081
Maluku,2/28/2021,10.21,0.001
Maluku,3/1/2021,10.287,0.077
Maluku,3/2/2021,10.405,0.118
Maluku,3/3/2021,10.697,0.292
Maluku,3/4/2021,11.068,0.371
Maluku,3/5/2021,11.598,0.53
Maluku,3/6/2021,12.143,0.545
Maluku,3/7/2021,12.149,0.006
Maluku,3/8/2021,12.876,0.727
Maluku,3/9/2021,14.182,1.306
Maluku,3/10/2021,16.178,1.996
Maluku,3/11/2021,16.195,0.017
Maluku,3/12/2021,17.554,1.359
Maluku,3/13/2021,19.334,1.78
Maluku,3/14/2021,19.335,0.001
Maluku,3/15/2021,20.462,1.127
Maluku,3/16/2021,22.779,2.317
Maluku,3/17/2021,24.789,2.01
Maluku,3/18/2021,26.774,1.985
Maluku,3/19/2021,29.032,2.258
Maluku,3/20/2021,29.483,0.451
Maluku,3/21/2021,29.496,0.013
Maluku,3/22/2021,31.18,1.684
Maluku,3/23/2021,32.811,1.631
Maluku,3/24/2021,34.11,1.299
Maluku,3/25/2021,35.203,1.093
Maluku,3/26/2021,36.234,1.031
Maluku,3/27/2021,36.467,0.233
Maluku,3/28/2021,36.753,0.286
Maluku,3/29/2021,37.635,0.882
Maluku,3/30/2021,38.967,1.332
Maluku,3/31/2021,39.906,0.939
Maluku,4/1/2021,41.031,1.125
Maluku,4/2/2021,41.042,0.011
Maluku,4/3/2021,41.459,0.417
Maluku,4/5/2021,41.909,0.45
Maluku,4/6/2021,43.13,1.221
Maluku,4/7/2021,44.333,1.203
Maluku,4/8/2021,44.983,0.65
Maluku,4/9/2021,46.268,1.285
Maluku,4/10/2021,47.449,1.181
Maluku,4/11/2021,47.509,0.06
Maluku,4/12/2021,48.064,0.555
Maluku,4/13/2021,48.347,0.283
Maluku,4/14/2021,48.881,0.534
Maluku,4/15/2021,49.564,0.683
Maluku,4/16/2021,51.474,1.91
Maluku,4/17/2021,51.735,0.261
Maluku,4/18/2021,51.824,0.089
Maluku,4/19/2021,52.266,0.442
Maluku,4/20/2021,52.749,0.483
Maluku,4/21/2021,53.381,0.632
Maluku,4/22/2021,54.502,1.121
Maluku,4/23/2021,55.716,1.214
Maluku,4/24/2021,56.597,0.881
Maluku,4/25/2021,56.708,0.111
Maluku,4/26/2021,58.199,1.491
Maluku,4/27/2021,59.856,1.657
Maluku,4/28/2021,61.506,1.65
Maluku,4/29/2021,62.475,0.969
Maluku,4/30/2021,63.373,0.898
Maluku,5/1/2021,63.474,0.101
Maluku,5/2/2021,63.51,0.036
Maluku,5/3/2021,64.052,0.542
Maluku,5/4/2021,64.35,0.298
Maluku,5/5/2021,65.027,0.677
Maluku,5/6/2021,65.296,0.269
Maluku,5/7/2021,65.945,0.649
Maluku,5/8/2021,66.153,0.208
Maluku,5/9/2021,66.154,0.001
Maluku,5/10/2021,66.442,0.288
Maluku,5/11/2021,66.632,0.19
Maluku,5/12/2021,66.684,0.052
Maluku,5/14/2021,66.69,0.006
Maluku,5/15/2021,66.698,0.008
Maluku,5/17/2021,66.813,0.115
Maluku,5/18/2021,67.068,0.255
Maluku,5/19/2021,67.875,0.807
Maluku,5/20/2021,68.518,0.643
Maluku,5/21/2021,69.118,0.6
Maluku,5/22/2021,69.49,0.372
Maluku,5/23/2021,69.595,0.105
Maluku,5/24/2021,70.708,1.113
Maluku,5/25/2021,71.998,1.29
Maluku,5/26/2021,72.675,0.677
Maluku,5/27/2021,74.325,1.65
Maluku,5/28/2021,75.899,1.574
Maluku,5/29/2021,77.757,1.858
Maluku,5/30/2021,78.998,1.241
Maluku,5/31/2021,83.074,4.076
Maluku,6/1/2021,83.077,0.003
Maluku,6/2/2021,83.422,0.345
Maluku,6/3/2021,83.889,0.467
Maluku,6/4/2021,84.218,0.329
Maluku,6/5/2021,84.32,0.102
Maluku,6/6/2021,84.438,0.118
Maluku,6/7/2021,85.025,0.587
Maluku,6/8/2021,85.715,0.69
Maluku,6/9/2021,86.267,0.552
Maluku,6/10/2021,86.709,0.442
Maluku,6/11/2021,87.515,0.806
Maluku,6/12/2021,88.243,0.728
Maluku,6/13/2021,88.527,0.284
Maluku,6/14/2021,89.598,1.071
Maluku,6/15/2021,90.429,0.831
Maluku,6/16/2021,91.924,1.495
Maluku,6/17/2021,92.787,0.863
Maluku,6/18/2021,94.024,1.237
Maluku,6/19/2021,95.038,1.014
Maluku,6/20/2021,95.238,0.2
Maluku,6/21/2021,95.92,0.682
Maluku,6/22/2021,96.599,0.679
Maluku,6/23/2021,97.163,0.564
Maluku,6/24/2021,98.074,0.911
Maluku,6/25/2021,98.892,0.818
Maluku,6/26/2021,109.913,11.021
Maluku,6/27/2021,110.671,0.758
Maluku,6/28/2021,115.337,4.666
Maluku,6/29/2021,121.539,6.202000000
Maluku,6/30/2021,128.715,7.176
Maluku,7/1/2021,133.332,4.617
Maluku,7/2/2021,137.733,4.401
Maluku,7/3/2021,142.111,4.378
Maluku,7/4/2021,143.157,1.046
Maluku,7/5/2021,147.515,4.358
Maluku,7/6/2021,152.916,5.401
Maluku,7/7/2021,157.814,4.898
Maluku,7/8/2021,162.178,4.364
Maluku,7/9/2021,164.975,2.797
Maluku,7/10/2021,167.285,2.31
Maluku,7/11/2021,167.501,0.216
Maluku,7/12/2021,170.802,3.301
Maluku,7/13/2021,173.15,2.348
Maluku,7/14/2021,175.206,2.056
Maluku,7/15/2021,176.071,0.865
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.701,0.568
Maluku Utara,2/12/2021,3.863,0.162
Maluku Utara,2/13/2021,4.177,0.314
Maluku Utara,2/14/2021,4.206,0.029
Maluku Utara,2/15/2021,4.695,0.489
Maluku Utara,2/16/2021,5.315,0.62
Maluku Utara,2/17/2021,5.695,0.38
Maluku Utara,2/18/2021,6.151,0.456
Maluku Utara,2/19/2021,6.42,0.269
Maluku Utara,2/20/2021,6.759,0.339
Maluku Utara,2/21/2021,6.779,0.02
Maluku Utara,2/22/2021,7.013,0.234
Maluku Utara,2/23/2021,7.275,0.262
Maluku Utara,2/24/2021,7.562,0.287
Maluku Utara,2/25/2021,7.802,0.24
Maluku Utara,2/26/2021,7.888,0.086
Maluku Utara,2/27/2021,8.044,0.156
Maluku Utara,2/28/2021,8.048,0.004
Maluku Utara,3/1/2021,8.177,0.129
Maluku Utara,3/2/2021,8.37,0.193
Maluku Utara,3/3/2021,8.54,0.17
Maluku Utara,3/4/2021,8.863,0.323
Maluku Utara,3/5/2021,9.109,0.246
Maluku Utara,3/6/2021,9.249,0.14
Maluku Utara,3/7/2021,9.256,0.007
Maluku Utara,3/8/2021,9.563,0.307
Maluku Utara,3/9/2021,10.138,0.575
Maluku Utara,3/10/2021,10.52,0.382
Maluku Utara,3/11/2021,10.562,0.042
Maluku Utara,3/12/2021,10.805,0.243
Maluku Utara,3/13/2021,10.95,0.145
Maluku Utara,3/14/2021,10.959,0.009
Maluku Utara,3/15/2021,11.763,0.804
Maluku Utara,3/16/2021,12.332,0.569
Maluku Utara,3/17/2021,12.927,0.595
Maluku Utara,3/18/2021,13.534,0.607
Maluku Utara,3/19/2021,14.091,0.557
Maluku Utara,3/20/2021,14.386,0.295
Maluku Utara,3/21/2021,14.388,0.002
Maluku Utara,3/22/2021,15.017,0.629
Maluku Utara,3/23/2021,15.382,0.365
Maluku Utara,3/24/2021,15.987,0.605
Maluku Utara,3/25/2021,16.382,0.395
Maluku Utara,3/26/2021,16.85,0.468
Maluku Utara,3/27/2021,17.057,0.207
Maluku Utara,3/28/2021,17.207,0.15
Maluku Utara,3/29/2021,17.944,0.737
Maluku Utara,3/30/2021,18.59,0.646
Maluku Utara,3/31/2021,18.952,0.362
Maluku Utara,4/1/2021,19.613,0.661
Maluku Utara,4/2/2021,19.662,0.049
Maluku Utara,4/3/2021,19.751,0.089
Maluku Utara,4/5/2021,20.109,0.358
Maluku Utara,4/6/2021,20.767,0.658
Maluku Utara,4/7/2021,21.782,1.015
Maluku Utara,4/8/2021,22.657,0.875
Maluku Utara,4/9/2021,23.601,0.944
Maluku Utara,4/10/2021,24.128,0.527
Maluku Utara,4/11/2021,24.201,0.073
Maluku Utara,4/12/2021,25.022,0.821
Maluku Utara,4/13/2021,25.385,0.363
Maluku Utara,4/14/2021,25.633,0.248
Maluku Utara,4/15/2021,25.817,0.184
Maluku Utara,4/16/2021,26.114,0.297
Maluku Utara,4/17/2021,26.175,0.061
Maluku Utara,4/18/2021,26.193,0.018
Maluku Utara,4/19/2021,26.607,0.414
Maluku Utara,4/20/2021,27.091,0.484
Maluku Utara,4/21/2021,27.5,0.409
Maluku Utara,4/22/2021,27.918,0.418
Maluku Utara,4/23/2021,28.147,0.229
Maluku Utara,4/24/2021,28.238,0.091
Maluku Utara,4/25/2021,28.337,0.099
Maluku Utara,4/26/2021,28.716,0.379
Maluku Utara,4/27/2021,29.21,0.494
Maluku Utara,4/28/2021,29.579,0.369
Maluku Utara,4/29/2021,30.048,0.469
Maluku Utara,4/30/2021,30.438,0.39
Maluku Utara,5/1/2021,30.632,0.194
Maluku Utara,5/2/2021,30.824,0.192
Maluku Utara,5/3/2021,31.396,0.572
Maluku Utara,5/4/2021,31.667,0.271
Maluku Utara,5/5/2021,31.948,0.281
Maluku Utara,5/6/2021,32.398,0.45
Maluku Utara,5/7/2021,32.661,0.263
Maluku Utara,5/8/2021,32.727,0.066
Maluku Utara,5/9/2021,32.777,0.05
Maluku Utara,5/10/2021,32.919,0.142
Maluku Utara,5/11/2021,33.048,0.129
Maluku Utara,5/12/2021,33.048,0
Maluku Utara,5/14/2021,33.055,0.007
Maluku Utara,5/15/2021,33.09,0.035
Maluku Utara,5/16/2021,33.099,0.009
Maluku Utara,5/17/2021,33.22,0.121
Maluku Utara,5/18/2021,33.407,0.187
Maluku Utara,5/19/2021,33.608,0.201
Maluku Utara,5/20/2021,33.777,0.169
Maluku Utara,5/21/2021,34.411,0.634
Maluku Utara,5/22/2021,34.88,0.469
Maluku Utara,5/23/2021,35.176,0.296
Maluku Utara,5/24/2021,35.576,0.4
Maluku Utara,5/25/2021,35.994,0.418
Maluku Utara,5/26/2021,36.212,0.218
Maluku Utara,5/27/2021,36.868,0.656
Maluku Utara,5/28/2021,37.101,0.233
Maluku Utara,5/29/2021,37.454,0.353
Maluku Utara,5/30/2021,37.532,0.078
Maluku Utara,5/31/2021,37.825,0.293
Maluku Utara,6/1/2021,37.9,0.075
Maluku Utara,6/2/2021,38.39,0.49
Maluku Utara,6/3/2021,38.947,0.557
Maluku Utara,6/4/2021,39.328,0.381
Maluku Utara,6/5/2021,39.804,0.476
Maluku Utara,6/6/2021,40.025,0.221
Maluku Utara,6/7/2021,40.784,0.759
Maluku Utara,6/8/2021,41.589,0.805
Maluku Utara,6/9/2021,42.422,0.833
Maluku Utara,6/10/2021,43.059,0.637
Maluku Utara,6/11/2021,43.61,0.551
Maluku Utara,6/12/2021,43.98,0.37
Maluku Utara,6/13/2021,44.094,0.114
Maluku Utara,6/14/2021,45.157,1.063
Maluku Utara,6/15/2021,46.204,1.047
Maluku Utara,6/16/2021,47.192,0.988
Maluku Utara,6/17/2021,48.188,0.996
Maluku Utara,6/18/2021,48.938,0.75
Maluku Utara,6/19/2021,49.544,0.606
Maluku Utara,6/20/2021,49.698,0.154
Maluku Utara,6/21/2021,50.412,0.714
Maluku Utara,6/22/2021,51.032,0.62
Maluku Utara,6/23/2021,51.605,0.573
Maluku Utara,6/24/2021,52.463,0.858
Maluku Utara,6/25/2021,53.149,0.686
Maluku Utara,6/26/2021,58.444,5.295
Maluku Utara,6/27/2021,59.11,0.666
Maluku Utara,6/28/2021,61.026,1.916
Maluku Utara,6/29/2021,63,1.974
Maluku Utara,6/30/2021,65.143,2.143
Maluku Utara,7/1/2021,67.097,1.954
Maluku Utara,7/2/2021,69.124,2.027
Maluku Utara,7/3/2021,71.596,2.472
Maluku Utara,7/4/2021,72.639,1.043
Maluku Utara,7/5/2021,74.843,2.204
Maluku Utara,7/6/2021,77.865,3.022
Maluku Utara,7/7/2021,79.961,2.096
Maluku Utara,7/8/2021,82.158,2.197
Maluku Utara,7/9/2021,84.114,1.956
Maluku Utara,7/10/2021,86.075,1.961
Maluku Utara,7/11/2021,86.451,0.376
Maluku Utara,7/12/2021,88.213,1.762
Maluku Utara,7/13/2021,90.026,1.813
Maluku Utara,7/14/2021,91.406,1.38
Maluku Utara,7/15/2021,91.803,0.397
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.081,0.634
Nusa Tenggara Barat,1/22/2021,2.376,0.295
Nusa Tenggara Barat,1/23/2021,2.716,0.34
Nusa Tenggara Barat,1/25/2021,3.314,0.598
Nusa Tenggara Barat,1/26/2021,3.879,0.565
Nusa Tenggara Barat,1/27/2021,4.412,0.533
Nusa Tenggara Barat,1/28/2021,4.731,0.319
Nusa Tenggara Barat,1/29/2021,5.132,0.401
Nusa Tenggara Barat,1/30/2021,5.509,0.377
Nusa Tenggara Barat,1/31/2021,5.587,0.078
Nusa Tenggara Barat,2/1/2021,5.835,0.248
Nusa Tenggara Barat,2/2/2021,6.622,0.787
Nusa Tenggara Barat,2/3/2021,8.214,1.592
Nusa Tenggara Barat,2/4/2021,10.052,1.838
Nusa Tenggara Barat,2/5/2021,11.292,1.24
Nusa Tenggara Barat,2/6/2021,12.803,1.511
Nusa Tenggara Barat,2/7/2021,12.812,0.009
Nusa Tenggara Barat,2/8/2021,14.427,1.615
Nusa Tenggara Barat,2/9/2021,15.872,1.445
Nusa Tenggara Barat,2/10/2021,17.034,1.162
Nusa Tenggara Barat,2/11/2021,17.966,0.932
Nusa Tenggara Barat,2/12/2021,18.01,0.044
Nusa Tenggara Barat,2/13/2021,18.754,0.744
Nusa Tenggara Barat,2/14/2021,18.755,0.001
Nusa Tenggara Barat,2/15/2021,19.933,1.178
Nusa Tenggara Barat,2/16/2021,21.033,1.1
Nusa Tenggara Barat,2/17/2021,22.013,0.98
Nusa Tenggara Barat,2/18/2021,22.861,0.848
Nusa Tenggara Barat,2/19/2021,23.279,0.418
Nusa Tenggara Barat,2/20/2021,23.671,0.392
Nusa Tenggara Barat,2/21/2021,23.675,0.004
Nusa Tenggara Barat,2/22/2021,24.253,0.578
Nusa Tenggara Barat,2/23/2021,24.672,0.419
Nusa Tenggara Barat,2/24/2021,25.335,0.663
Nusa Tenggara Barat,2/25/2021,25.757,0.422
Nusa Tenggara Barat,2/26/2021,26.043,0.286
Nusa Tenggara Barat,2/27/2021,26.194,0.151
Nusa Tenggara Barat,2/28/2021,26.197,0.003
Nusa Tenggara Barat,3/1/2021,26.657,0.46
Nusa Tenggara Barat,3/2/2021,27.497,0.84
Nusa Tenggara Barat,3/3/2021,28.733,1.236
Nusa Tenggara Barat,3/4/2021,30.128,1.395
Nusa Tenggara Barat,3/5/2021,31.138,1.01
Nusa Tenggara Barat,3/6/2021,31.915,0.777
Nusa Tenggara Barat,3/7/2021,31.992,0.077
Nusa Tenggara Barat,3/8/2021,35.898,3.906
Nusa Tenggara Barat,3/9/2021,39.803,3.905
Nusa Tenggara Barat,3/10/2021,45.091,5.288
Nusa Tenggara Barat,3/11/2021,45.108,0.017
Nusa Tenggara Barat,3/12/2021,46.676,1.568
Nusa Tenggara Barat,3/13/2021,47.941,1.265
Nusa Tenggara Barat,3/14/2021,47.955,0.014
Nusa Tenggara Barat,3/15/2021,51.265,3.31
Nusa Tenggara Barat,3/16/2021,54.567,3.302
Nusa Tenggara Barat,3/17/2021,57.476,2.909
Nusa Tenggara Barat,3/18/2021,60.374,2.898
Nusa Tenggara Barat,3/19/2021,62.312,1.938
Nusa Tenggara Barat,3/20/2021,64.749,2.437
Nusa Tenggara Barat,3/21/2021,64.755,0.006
Nusa Tenggara Barat,3/22/2021,70.122,5.367
Nusa Tenggara Barat,3/23/2021,77.382,7.26
Nusa Tenggara Barat,3/24/2021,84.337,6.955
Nusa Tenggara Barat,3/25/2021,91.469,7.132
Nusa Tenggara Barat,3/26/2021,94.731,3.262
Nusa Tenggara Barat,3/27/2021,99.013,4.282
Nusa Tenggara Barat,3/28/2021,99.637,0.624
Nusa Tenggara Barat,3/29/2021,107.465,7.828
Nusa Tenggara Barat,3/30/2021,114.576,7.111
Nusa Tenggara Barat,3/31/2021,120.715,6.139
Nusa Tenggara Barat,4/1/2021,125.72,5.005
Nusa Tenggara Barat,4/2/2021,126.189,0.469
Nusa Tenggara Barat,4/3/2021,128.995,2.806
Nusa Tenggara Barat,4/4/2021,129.035,0.04
Nusa Tenggara Barat,4/5/2021,133.592,4.557
Nusa Tenggara Barat,4/6/2021,137.892,4.3
Nusa Tenggara Barat,4/7/2021,141.253,3.361
Nusa Tenggara Barat,4/8/2021,143.573,2.32
Nusa Tenggara Barat,4/9/2021,144.882,1.309
Nusa Tenggara Barat,4/10/2021,148.027,3.145
Nusa Tenggara Barat,4/11/2021,148.125,0.098
Nusa Tenggara Barat,4/12/2021,151.651,3.526
Nusa Tenggara Barat,4/13/2021,152.675,1.024
Nusa Tenggara Barat,4/14/2021,153.539,0.864
Nusa Tenggara Barat,4/15/2021,155.067,1.528
Nusa Tenggara Barat,4/16/2021,156.025,0.958
Nusa Tenggara Barat,4/17/2021,157.425,1.4
Nusa Tenggara Barat,4/18/2021,157.492,0.067
Nusa Tenggara Barat,4/19/2021,159.649,2.157
Nusa Tenggara Barat,4/20/2021,161.663,2.014
Nusa Tenggara Barat,4/21/2021,163.573,1.91
Nusa Tenggara Barat,4/22/2021,165.119,1.546
Nusa Tenggara Barat,4/23/2021,166.201,1.082
Nusa Tenggara Barat,4/24/2021,168.236,2.035
Nusa Tenggara Barat,4/25/2021,168.305,0.069
Nusa Tenggara Barat,4/26/2021,172.206,3.901
Nusa Tenggara Barat,4/27/2021,176.174,3.968
Nusa Tenggara Barat,4/28/2021,180.303,4.129
Nusa Tenggara Barat,4/29/2021,184.714,4.411
Nusa Tenggara Barat,4/30/2021,187.51,2.796
Nusa Tenggara Barat,5/1/2021,188.412,0.902
Nusa Tenggara Barat,5/2/2021,188.75,0.338
Nusa Tenggara Barat,5/3/2021,191.735,2.985
Nusa Tenggara Barat,5/4/2021,194.2,2.465
Nusa Tenggara Barat,5/5/2021,197.371,3.171
Nusa Tenggara Barat,5/6/2021,199.684,2.313
Nusa Tenggara Barat,5/7/2021,201.009,1.325
Nusa Tenggara Barat,5/8/2021,202.663,1.654
Nusa Tenggara Barat,5/9/2021,202.812,0.149
Nusa Tenggara Barat,5/10/2021,204.569,1.757
Nusa Tenggara Barat,5/11/2021,205.704,1.135
Nusa Tenggara Barat,5/12/2021,205.755,0.051
Nusa Tenggara Barat,5/13/2021,205.757,0.002
Nusa Tenggara Barat,5/14/2021,205.757,0
Nusa Tenggara Barat,5/15/2021,205.782,0.025
Nusa Tenggara Barat,5/16/2021,205.783,0.001
Nusa Tenggara Barat,5/17/2021,206.431,0.648
Nusa Tenggara Barat,5/18/2021,207.864,1.433
Nusa Tenggara Barat,5/19/2021,209.481,1.617
Nusa Tenggara Barat,5/20/2021,211.101,1.62
Nusa Tenggara Barat,5/21/2021,211.904,0.803
Nusa Tenggara Barat,5/22/2021,212.909,1.005
Nusa Tenggara Barat,5/23/2021,212.919,0.01
Nusa Tenggara Barat,5/24/2021,214.716,1.797
Nusa Tenggara Barat,5/25/2021,216.378,1.662
Nusa Tenggara Barat,5/26/2021,216.459,0.081
Nusa Tenggara Barat,5/27/2021,217.826,1.367
Nusa Tenggara Barat,5/28/2021,218.417,0.591
Nusa Tenggara Barat,5/29/2021,219.263,0.846
Nusa Tenggara Barat,5/30/2021,219.269,0.006
Nusa Tenggara Barat,5/31/2021,220.348,1.079
Nusa Tenggara Barat,6/1/2021,220.364,0.016
Nusa Tenggara Barat,6/2/2021,221.609,1.245
Nusa Tenggara Barat,6/3/2021,223.025,1.416
Nusa Tenggara Barat,6/4/2021,223.845,0.82
Nusa Tenggara Barat,6/5/2021,224.853,1.008
Nusa Tenggara Barat,6/6/2021,224.94,0.087
Nusa Tenggara Barat,6/7/2021,226.182,1.242
Nusa Tenggara Barat,6/8/2021,227.418,1.236
Nusa Tenggara Barat,6/9/2021,228.617,1.199
Nusa Tenggara Barat,6/10/2021,230.514,1.897
Nusa Tenggara Barat,6/11/2021,231.144,0.63
Nusa Tenggara Barat,6/12/2021,232.408,1.264
Nusa Tenggara Barat,6/13/2021,232.422,0.014
Nusa Tenggara Barat,6/14/2021,234.63,2.208
Nusa Tenggara Barat,6/15/2021,236.765,2.135
Nusa Tenggara Barat,6/16/2021,238.769,2.004
Nusa Tenggara Barat,6/17/2021,241.976,3.207
Nusa Tenggara Barat,6/18/2021,243.144,1.168
Nusa Tenggara Barat,6/19/2021,244.806,1.662
Nusa Tenggara Barat,6/20/2021,244.845,0.039
Nusa Tenggara Barat,6/21/2021,247.35,2.505
Nusa Tenggara Barat,6/22/2021,249.875,2.525
Nusa Tenggara Barat,6/23/2021,253.729,3.854
Nusa Tenggara Barat,6/24/2021,257.791,4.062
Nusa Tenggara Barat,6/25/2021,261.06,3.269
Nusa Tenggara Barat,6/26/2021,287.581,26.521
Nusa Tenggara Barat,6/27/2021,293.043,5.462
Nusa Tenggara Barat,6/28/2021,309.636,16.593
Nusa Tenggara Barat,6/29/2021,331.213,21.577
Nusa Tenggara Barat,6/30/2021,354.641,23.428
Nusa Tenggara Barat,7/1/2021,368.33,13.689
Nusa Tenggara Barat,7/2/2021,376.394,8.064
Nusa Tenggara Barat,7/3/2021,391.483,15.089
Nusa Tenggara Barat,7/4/2021,392.914,1.431
Nusa Tenggara Barat,7/5/2021,410.621,17.707
Nusa Tenggara Barat,7/6/2021,424.873,14.252
Nusa Tenggara Barat,7/7/2021,436.429,11.556
Nusa Tenggara Barat,7/8/2021,453.956,17.527
Nusa Tenggara Barat,7/9/2021,463.16,9.204
Nusa Tenggara Barat,7/10/2021,471.397,8.237
Nusa Tenggara Barat,7/11/2021,472.112,0.715
Nusa Tenggara Barat,7/12/2021,479.532,7.42
Nusa Tenggara Barat,7/13/2021,493.441,13.909
Nusa Tenggara Barat,7/14/2021,504.08,10.639
Nusa Tenggara Barat,7/15/2021,507.499,3.419
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
