Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,5/24/2021,168.056,5.067
Kepulauan Riau,5/25/2021,176.74,8.684
Kepulauan Riau,5/26/2021,177.696,0.956
Kepulauan Riau,5/27/2021,184.921,7.225
Kepulauan Riau,5/28/2021,190.881,5.96
Kepulauan Riau,5/29/2021,198.311,7.43
Kepulauan Riau,5/30/2021,201.548,3.237
Kepulauan Riau,5/31/2021,208.925,7.377
Kepulauan Riau,6/1/2021,210.052,1.127
Kepulauan Riau,6/2/2021,216.707,6.655
Kepulauan Riau,6/3/2021,223.96,7.253
Kepulauan Riau,6/4/2021,230.735,6.775
Kepulauan Riau,6/5/2021,241.229,10.494
Kepulauan Riau,6/6/2021,244.253,3.024
Kepulauan Riau,6/7/2021,254.792,10.539
Kepulauan Riau,6/8/2021,265.362,10.57
Kepulauan Riau,6/9/2021,282.419,17.057
Kepulauan Riau,6/10/2021,299.506,17.087
Kepulauan Riau,6/11/2021,317.245,17.739
Kepulauan Riau,6/12/2021,350.55,33.305
Kepulauan Riau,6/13/2021,358.119,7.569
Kepulauan Riau,6/14/2021,379.765,21.646
Kepulauan Riau,6/15/2021,404.231,24.466
Kepulauan Riau,6/16/2021,422.061,17.83
Kepulauan Riau,6/17/2021,446.155,24.094
Kepulauan Riau,6/18/2021,471.094,24.939
Kepulauan Riau,6/19/2021,499.909,28.815
Kepulauan Riau,6/20/2021,506.34,6.431
Kepulauan Riau,6/21/2021,529.274,22.934
Kepulauan Riau,6/22/2021,556.352,27.078
Kepulauan Riau,6/23/2021,580.445,24.093
Kepulauan Riau,6/24/2021,609.443,28.998
Kepulauan Riau,6/25/2021,636.83,27.387
Kepulauan Riau,6/26/2021,683.567,46.737
Kepulauan Riau,6/27/2021,687.15,3.583
Kepulauan Riau,6/28/2021,711.048,23.898
Kepulauan Riau,6/29/2021,731.787,20.739
Kepulauan Riau,6/30/2021,758.034,26.247
Kepulauan Riau,7/1/2021,784.542,26.508
Kepulauan Riau,7/2/2021,801.479,16.937
Kepulauan Riau,7/3/2021,825.696,24.217
Kepulauan Riau,7/4/2021,836.31,10.614
Kepulauan Riau,7/5/2021,853.538,17.228
Kepulauan Riau,7/6/2021,870.413,16.875
Kepulauan Riau,7/7/2021,881.622,11.209
Kepulauan Riau,7/8/2021,895.826,14.204
Kepulauan Riau,7/9/2021,910.729,14.903
Kepulauan Riau,7/10/2021,919.146,8.417
Kepulauan Riau,7/11/2021,925.629,6.483
Kepulauan Riau,7/12/2021,934.644,9.015
Kepulauan Riau,7/13/2021,942.404,7.76
Kepulauan Riau,7/14/2021,950.355,7.951
Kepulauan Riau,7/15/2021,958.077,7.722
Kepulauan Riau,7/16/2021,963.322,5.245
Kepulauan Riau,7/17/2021,975.964,12.642
Kepulauan Riau,7/18/2021,976.925,0.961
Kepulauan Riau,7/19/2021,979.033,2.108
Kepulauan Riau,7/20/2021,979.057,0.024
Kepulauan Riau,7/21/2021,983.484,4.427
Kepulauan Riau,7/22/2021,986.687,3.203
Kepulauan Riau,7/23/2021,995.701,9.014
Kepulauan Riau,7/24/2021,"1,000.062",4.361
Kepulauan Riau,7/25/2021,"1,000.532",0.47
Kepulauan Riau,7/26/2021,"1,003.049",2.517
Kepulauan Riau,7/27/2021,"1,006.194",3.145
Kepulauan Riau,7/28/2021,"1,015.418",9.224
Kepulauan Riau,7/29/2021,"1,022.969",7.551
Kepulauan Riau,7/30/2021,"1,027.49",4.521
Kepulauan Riau,7/31/2021,"1,030.158",2.668
Kepulauan Riau,8/1/2021,"1,030.441",0.283
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.23,2.001
Lampung,1/30/2021,7.667,0.437
Lampung,2/1/2021,10.005,2.338
Lampung,2/2/2021,13.432,3.427
Lampung,2/3/2021,16.618,3.186
Lampung,2/4/2021,19.62,3.002
Lampung,2/5/2021,21.821,2.201
Lampung,2/6/2021,22.967,1.146
Lampung,2/7/2021,22.978,0.011
Lampung,2/8/2021,24.273,1.295
Lampung,2/9/2021,25.216,0.943
Lampung,2/10/2021,26.04,0.824
Lampung,2/11/2021,26.935,0.895
Lampung,2/12/2021,27.018,0.083
Lampung,2/13/2021,27.204,0.186
Lampung,2/14/2021,27.206,0.002
Lampung,2/15/2021,27.895,0.689
Lampung,2/16/2021,28.787,0.892
Lampung,2/17/2021,29.675,0.888
Lampung,2/18/2021,30.559,0.884
Lampung,2/19/2021,31.025,0.466
Lampung,2/20/2021,31.242,0.217
Lampung,2/21/2021,31.245,0.003
Lampung,2/22/2021,31.681,0.436
Lampung,2/23/2021,32.121,0.44
Lampung,2/24/2021,32.428,0.307
Lampung,2/25/2021,32.681,0.253
Lampung,2/26/2021,32.849,0.168
Lampung,2/27/2021,32.883,0.034
Lampung,2/28/2021,32.883,0
Lampung,3/1/2021,33.104,0.221
Lampung,3/2/2021,33.514,0.41
Lampung,3/3/2021,34.943,1.429
Lampung,3/4/2021,39.508,4.565
Lampung,3/5/2021,46.23,6.722
Lampung,3/6/2021,51.019,4.789
Lampung,3/7/2021,51.21,0.191
Lampung,3/8/2021,58.182,6.972
Lampung,3/9/2021,65.789,7.607
Lampung,3/10/2021,73.946,8.157
Lampung,3/11/2021,74.178,0.232
Lampung,3/12/2021,78.111,3.933
Lampung,3/13/2021,79.982,1.871
Lampung,3/14/2021,80.061,0.079
Lampung,3/15/2021,86.928,6.867
Lampung,3/16/2021,91.388,4.46
Lampung,3/17/2021,94.946,3.558
Lampung,3/18/2021,99.305,4.359
Lampung,3/19/2021,101.762,2.457
Lampung,3/20/2021,103.3,1.538
Lampung,3/21/2021,103.331,0.031
Lampung,3/22/2021,106.215,2.884
Lampung,3/23/2021,108.952,2.737
Lampung,3/24/2021,112.157,3.205
Lampung,3/25/2021,118.384,6.227
Lampung,3/26/2021,120.743,2.359
Lampung,3/27/2021,122.943,2.2
Lampung,3/28/2021,123.107,0.164
Lampung,3/29/2021,126.415,3.308
Lampung,3/30/2021,129.757,3.342
Lampung,3/31/2021,135.583,5.826
Lampung,4/1/2021,138.539,2.956
Lampung,4/2/2021,139.412,0.873
Lampung,4/3/2021,141.045,1.633
Lampung,4/4/2021,141.05,0.005
Lampung,4/5/2021,143.407,2.357
Lampung,4/6/2021,145.547,2.14
Lampung,4/7/2021,149.43,3.883
Lampung,4/8/2021,153.831,4.401
Lampung,4/9/2021,156.273,2.442
Lampung,4/10/2021,159.643,3.37
Lampung,4/11/2021,159.861,0.218
Lampung,4/12/2021,166.008,6.147
Lampung,4/13/2021,167.217,1.209
Lampung,4/14/2021,168.362,1.145
Lampung,4/15/2021,170.444,2.082
Lampung,4/16/2021,171.384,0.94
Lampung,4/17/2021,172.396,1.012
Lampung,4/18/2021,172.447,0.051
Lampung,4/19/2021,174.426,1.979
Lampung,4/20/2021,176.386,1.96
Lampung,4/21/2021,178.549,2.163
Lampung,4/22/2021,181.725,3.176
Lampung,4/23/2021,182.528,0.803
Lampung,4/24/2021,184.007,1.479
Lampung,4/25/2021,184.021,0.014
Lampung,4/26/2021,186.999,2.978
Lampung,4/27/2021,189.694,2.695
Lampung,4/28/2021,191.523,1.829
Lampung,4/29/2021,194.18,2.657
Lampung,4/30/2021,195.571,1.391
Lampung,5/1/2021,196.17,0.599
Lampung,5/2/2021,196.171,0.001
Lampung,5/3/2021,197.68,1.509
Lampung,5/4/2021,198.968,1.288
Lampung,5/5/2021,199.941,0.973
Lampung,5/6/2021,201.554,1.613
Lampung,5/7/2021,202.181,0.627
Lampung,5/8/2021,203.05,0.869
Lampung,5/9/2021,203.056,0.006
Lampung,5/10/2021,203.842,0.786
Lampung,5/11/2021,204.115,0.273
Lampung,5/12/2021,204.142,0.027
Lampung,5/13/2021,204.142,0
Lampung,5/14/2021,204.143,0.001
Lampung,5/15/2021,204.154,0.011
Lampung,5/16/2021,204.155,0.001
Lampung,5/17/2021,204.425,0.27
Lampung,5/18/2021,205.306,0.881
Lampung,5/19/2021,206.887,1.581
Lampung,5/20/2021,208.526,1.639
Lampung,5/21/2021,209.208,0.682
Lampung,5/22/2021,209.827,0.619
Lampung,5/23/2021,209.849,0.022
Lampung,5/24/2021,212.364,2.515
Lampung,5/25/2021,216.666,4.302
Lampung,5/26/2021,216.698,0.032
Lampung,5/27/2021,220.786,4.088
Lampung,5/28/2021,223.805,3.019
Lampung,5/29/2021,224.827,1.022
Lampung,5/30/2021,224.829,0.002
Lampung,5/31/2021,227.774,2.945
Lampung,6/1/2021,227.801,0.027
Lampung,6/2/2021,231.268,3.467
Lampung,6/3/2021,235.489,4.221
Lampung,6/4/2021,239.52,4.031
Lampung,6/5/2021,241.943,2.423
Lampung,6/6/2021,241.978,0.035
Lampung,6/7/2021,247.414,5.436
Lampung,6/8/2021,253.24,5.826
Lampung,6/9/2021,259.851,6.611
Lampung,6/10/2021,265.788,5.937
Lampung,6/11/2021,268.588,2.8
Lampung,6/12/2021,270.181,1.593
Lampung,6/13/2021,270.263,0.082
Lampung,6/14/2021,276.878,6.615
Lampung,6/15/2021,284.691,7.813
Lampung,6/16/2021,292.661,7.97
Lampung,6/17/2021,299.863,7.202
Lampung,6/18/2021,303.145,3.282
Lampung,6/19/2021,304.673,1.528
Lampung,6/20/2021,304.754,0.081
Lampung,6/21/2021,312.852,8.098
Lampung,6/22/2021,318.754,5.902
Lampung,6/23/2021,323.818,5.064
Lampung,6/24/2021,327.537,3.719
Lampung,6/25/2021,329.608,2.071
Lampung,6/26/2021,374.35,44.742
Lampung,6/27/2021,378.989,4.639
Lampung,6/28/2021,415.773,36.784
Lampung,6/29/2021,443.242,27.469
Lampung,6/30/2021,461.107,17.865
Lampung,7/1/2021,475.369,14.262
Lampung,7/2/2021,483.57,8.201
Lampung,7/3/2021,490.703,7.133
Lampung,7/4/2021,491.279,0.576
Lampung,7/5/2021,500.758,9.479
Lampung,7/6/2021,509.09,8.332
Lampung,7/7/2021,518.141,9.051
Lampung,7/8/2021,526.443,8.302
Lampung,7/9/2021,531.766,5.323
Lampung,7/10/2021,538.26,6.494
Lampung,7/11/2021,538.659,0.399
Lampung,7/12/2021,554.596,15.937
Lampung,7/13/2021,564.01,9.414
Lampung,7/14/2021,571.074,7.064
Lampung,7/15/2021,576.66,5.586
Lampung,7/16/2021,580.18,3.52
Lampung,7/17/2021,583.876,3.696
Lampung,7/18/2021,584.207,0.331
Lampung,7/19/2021,586.228,2.021
Lampung,7/20/2021,586.266,0.038
Lampung,7/21/2021,589.461,3.195
Lampung,7/22/2021,593.669,4.208
Lampung,7/23/2021,596.827,3.158
Lampung,7/24/2021,599.704,2.877
Lampung,7/25/2021,599.97,0.266
Lampung,7/26/2021,603.672,3.702
Lampung,7/27/2021,608.625,4.953
Lampung,7/28/2021,613.376,4.751
Lampung,7/29/2021,616.735,3.359
Lampung,7/30/2021,618.518,1.783
Lampung,7/31/2021,619.995,1.477
Lampung,8/1/2021,620.023,0.028
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.759,0.298
Maluku,1/29/2021,2.12,0.361
Maluku,1/30/2021,2.396,0.276
Maluku,1/31/2021,2.425,0.029
Maluku,2/1/2021,2.888,0.463
Maluku,2/2/2021,3.393,0.505
Maluku,2/3/2021,3.89,0.497
Maluku,2/4/2021,4.371,0.481
Maluku,2/5/2021,4.795,0.424
Maluku,2/6/2021,5.533,0.738
Maluku,2/7/2021,5.656,0.123
Maluku,2/8/2021,6.154,0.498
Maluku,2/9/2021,6.408,0.254
Maluku,2/10/2021,6.811,0.403
Maluku,2/11/2021,7.102,0.291
Maluku,2/12/2021,7.186,0.084
Maluku,2/13/2021,7.323,0.137
Maluku,2/14/2021,7.324,0.001
Maluku,2/15/2021,7.686,0.362
Maluku,2/16/2021,8.121,0.435
Maluku,2/17/2021,8.522,0.401
Maluku,2/18/2021,8.917,0.395
Maluku,2/19/2021,9.172,0.255
Maluku,2/20/2021,9.342,0.17
Maluku,2/21/2021,9.357,0.015
Maluku,2/22/2021,9.631,0.274
Maluku,2/23/2021,9.795,0.164
Maluku,2/24/2021,9.901,0.106
Maluku,2/25/2021,10.062,0.161
Maluku,2/26/2021,10.17,0.108
Maluku,2/27/2021,10.251,0.081
Maluku,2/28/2021,10.252,0.001
Maluku,3/1/2021,10.329,0.077
Maluku,3/2/2021,10.447,0.118
Maluku,3/3/2021,10.741,0.294
Maluku,3/4/2021,11.112,0.371
Maluku,3/5/2021,11.642,0.53
Maluku,3/6/2021,12.187,0.545
Maluku,3/7/2021,12.193,0.006
Maluku,3/8/2021,12.92,0.727
Maluku,3/9/2021,14.226,1.306
Maluku,3/10/2021,16.222,1.996
Maluku,3/11/2021,16.239,0.017
Maluku,3/12/2021,17.598,1.359
Maluku,3/13/2021,19.378,1.78
Maluku,3/14/2021,19.379,0.001
Maluku,3/15/2021,20.51,1.131
Maluku,3/16/2021,22.827,2.317
Maluku,3/17/2021,24.837,2.01
Maluku,3/18/2021,26.822,1.985
Maluku,3/19/2021,29.081,2.259
Maluku,3/20/2021,29.533,0.452
Maluku,3/21/2021,29.548,0.015
Maluku,3/22/2021,31.234,1.686
Maluku,3/23/2021,32.866,1.632
Maluku,3/24/2021,34.165,1.299
Maluku,3/25/2021,35.258,1.093
Maluku,3/26/2021,36.289,1.031
Maluku,3/27/2021,36.522,0.233
Maluku,3/28/2021,36.808,0.286
Maluku,3/29/2021,37.691,0.883
Maluku,3/30/2021,39.026,1.335
Maluku,3/31/2021,39.965,0.939
Maluku,4/1/2021,41.09,1.125
Maluku,4/2/2021,41.101,0.011
Maluku,4/3/2021,41.518,0.417
Maluku,4/5/2021,41.968,0.45
Maluku,4/6/2021,43.193,1.225
Maluku,4/7/2021,44.396,1.203
Maluku,4/8/2021,45.048,0.652
Maluku,4/9/2021,46.333,1.285
Maluku,4/10/2021,47.514,1.181
Maluku,4/11/2021,47.574,0.06
Maluku,4/12/2021,48.129,0.555
Maluku,4/13/2021,48.412,0.283
Maluku,4/14/2021,48.947,0.535
Maluku,4/15/2021,49.63,0.683
Maluku,4/16/2021,51.545,1.915
Maluku,4/17/2021,51.806,0.261
Maluku,4/18/2021,51.895,0.089
Maluku,4/19/2021,52.339,0.444
Maluku,4/20/2021,52.824,0.485
Maluku,4/21/2021,53.456,0.632
Maluku,4/22/2021,54.577,1.121
Maluku,4/23/2021,55.791,1.214
Maluku,4/24/2021,56.672,0.881
Maluku,4/25/2021,56.783,0.111
Maluku,4/26/2021,58.274,1.491
Maluku,4/27/2021,59.935,1.661
Maluku,4/28/2021,61.586,1.651
Maluku,4/29/2021,62.555,0.969
Maluku,4/30/2021,63.453,0.898
Maluku,5/1/2021,63.555,0.102
Maluku,5/2/2021,63.591,0.036
Maluku,5/3/2021,64.15,0.559
Maluku,5/4/2021,64.448,0.298
Maluku,5/5/2021,65.127,0.679
Maluku,5/6/2021,65.396,0.269
Maluku,5/7/2021,66.048,0.652
Maluku,5/8/2021,66.258,0.21
Maluku,5/9/2021,66.259,0.001
Maluku,5/10/2021,66.592,0.333
Maluku,5/11/2021,66.839,0.247
Maluku,5/12/2021,66.891,0.052
Maluku,5/14/2021,66.897,0.006
Maluku,5/15/2021,66.905,0.008
Maluku,5/17/2021,67.02,0.115
Maluku,5/18/2021,67.275,0.255
Maluku,5/19/2021,68.082,0.807
Maluku,5/20/2021,68.726,0.644
Maluku,5/21/2021,69.336,0.61
Maluku,5/22/2021,69.708,0.372
Maluku,5/23/2021,69.813,0.105
Maluku,5/24/2021,70.926,1.113
Maluku,5/25/2021,72.217,1.291
Maluku,5/26/2021,72.894,0.677
Maluku,5/27/2021,74.566,1.672
Maluku,5/28/2021,76.15,1.584
Maluku,5/29/2021,78.008000000,1.858
Maluku,5/30/2021,79.249000000,1.241
Maluku,5/31/2021,83.326000000,4.077
Maluku,6/1/2021,83.329000000,0.003
Maluku,6/2/2021,83.674,0.345
Maluku,6/3/2021,84.149,0.475
Maluku,6/4/2021,84.478,0.329
Maluku,6/5/2021,84.58,0.102
Maluku,6/6/2021,84.706,0.126
Maluku,6/7/2021,85.294,0.588
Maluku,6/8/2021,85.985,0.691
Maluku,6/9/2021,86.537,0.552
Maluku,6/10/2021,86.982,0.445
Maluku,6/11/2021,87.791,0.809
Maluku,6/12/2021,88.519,0.728
Maluku,6/13/2021,88.803,0.284
Maluku,6/14/2021,89.878,1.075
Maluku,6/15/2021,90.709,0.831
Maluku,6/16/2021,92.204000000,1.495
Maluku,6/17/2021,93.073000000,0.869
Maluku,6/18/2021,94.316,1.243
Maluku,6/19/2021,95.373,1.057
Maluku,6/20/2021,95.573000000,0.2
Maluku,6/21/2021,96.255000000,0.682
Maluku,6/22/2021,96.935000000,0.68
Maluku,6/23/2021,97.500000000,0.565
Maluku,6/24/2021,98.411000000,0.911
Maluku,6/25/2021,99.229000000,0.818
Maluku,6/26/2021,110.913,11.684
Maluku,6/27/2021,111.671,0.758
Maluku,6/28/2021,116.531,4.86
Maluku,6/29/2021,122.856,6.325
Maluku,6/30/2021,130.607,7.751
Maluku,7/1/2021,135.634,5.027
Maluku,7/2/2021,140.558,4.924
Maluku,7/3/2021,144.97,4.412
Maluku,7/4/2021,146.016,1.046
Maluku,7/5/2021,150.433,4.417
Maluku,7/6/2021,156.128,5.695
Maluku,7/7/2021,161.375,5.247
Maluku,7/8/2021,165.784,4.409
Maluku,7/9/2021,168.812,3.028
Maluku,7/10/2021,171.323,2.511
Maluku,7/11/2021,171.547,0.224
Maluku,7/12/2021,175.091,3.544
Maluku,7/13/2021,177.615,2.524
Maluku,7/14/2021,180.011,2.396
Maluku,7/15/2021,182.947,2.936
Maluku,7/16/2021,187.742,4.795
Maluku,7/17/2021,191.446,3.704
Maluku,7/18/2021,191.693,0.247
Maluku,7/19/2021,192.891,1.198
Maluku,7/20/2021,192.957,0.066
Maluku,7/21/2021,194.674,1.717
Maluku,7/22/2021,196.573,1.899
Maluku,7/23/2021,199.052,2.479
Maluku,7/24/2021,201.403,2.351
Maluku,7/25/2021,201.559,0.156
Maluku,7/26/2021,203.815,2.256
Maluku,7/27/2021,205.777,1.962
Maluku,7/28/2021,207.932,2.155
Maluku,7/29/2021,209.457,1.525
Maluku,7/30/2021,210.588,1.131
Maluku,7/31/2021,211.768,1.18
Maluku,8/1/2021,211.789,0.021
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.437,0.096
Maluku Utara,1/27/2021,0.511,0.074
Maluku Utara,1/28/2021,0.572,0.061
Maluku Utara,1/29/2021,0.609,0.037
Maluku Utara,1/30/2021,0.65,0.041
Maluku Utara,1/31/2021,0.657,0.007
Maluku Utara,2/1/2021,0.731,0.074
Maluku Utara,2/2/2021,0.814,0.083
Maluku Utara,2/3/2021,0.906,0.092
Maluku Utara,2/4/2021,1.051,0.145
Maluku Utara,2/5/2021,1.321,0.27
Maluku Utara,2/6/2021,1.605,0.284
Maluku Utara,2/7/2021,1.648,0.043
Maluku Utara,2/8/2021,1.913,0.265
Maluku Utara,2/9/2021,2.42,0.507
Maluku Utara,2/10/2021,3.151,0.731
Maluku Utara,2/11/2021,3.721,0.57
Maluku Utara,2/12/2021,3.883,0.162
Maluku Utara,2/13/2021,4.197,0.314
Maluku Utara,2/14/2021,4.226,0.029
Maluku Utara,2/15/2021,4.718,0.492
Maluku Utara,2/16/2021,5.339,0.621
Maluku Utara,2/17/2021,5.719,0.38
Maluku Utara,2/18/2021,6.175,0.456
Maluku Utara,2/19/2021,6.444,0.269
Maluku Utara,2/20/2021,6.785,0.341
Maluku Utara,2/21/2021,6.805,0.02
Maluku Utara,2/22/2021,7.04,0.235
Maluku Utara,2/23/2021,7.302,0.262
Maluku Utara,2/24/2021,7.59,0.288
Maluku Utara,2/25/2021,7.83,0.24
Maluku Utara,2/26/2021,7.916,0.086
Maluku Utara,2/27/2021,8.072,0.156
Maluku Utara,2/28/2021,8.076,0.004
Maluku Utara,3/1/2021,8.205,0.129
Maluku Utara,3/2/2021,8.398,0.193
Maluku Utara,3/3/2021,8.569,0.171
Maluku Utara,3/4/2021,8.895,0.326
Maluku Utara,3/5/2021,9.142,0.247
Maluku Utara,3/6/2021,9.284,0.142
Maluku Utara,3/7/2021,9.291,0.007
Maluku Utara,3/8/2021,9.599,0.308
Maluku Utara,3/9/2021,10.174,0.575
Maluku Utara,3/10/2021,10.556,0.382
Maluku Utara,3/11/2021,10.598,0.042
Maluku Utara,3/12/2021,10.841,0.243
Maluku Utara,3/13/2021,10.986,0.145
Maluku Utara,3/14/2021,10.995,0.009
Maluku Utara,3/15/2021,11.799,0.804
Maluku Utara,3/16/2021,12.369,0.57
Maluku Utara,3/17/2021,12.965,0.596
Maluku Utara,3/18/2021,13.573,0.608
Maluku Utara,3/19/2021,14.13,0.557
Maluku Utara,3/20/2021,14.426,0.296
Maluku Utara,3/21/2021,14.428,0.002
Maluku Utara,3/22/2021,15.059,0.631
Maluku Utara,3/23/2021,15.425,0.366
Maluku Utara,3/24/2021,16.031,0.606
Maluku Utara,3/25/2021,16.426,0.395
Maluku Utara,3/26/2021,16.894,0.468
Maluku Utara,3/27/2021,17.101,0.207
Maluku Utara,3/28/2021,17.251,0.15
Maluku Utara,3/29/2021,17.988,0.737
Maluku Utara,3/30/2021,18.634,0.646
Maluku Utara,3/31/2021,18.996,0.362
Maluku Utara,4/1/2021,19.678,0.682
Maluku Utara,4/2/2021,19.727,0.049
Maluku Utara,4/3/2021,19.818,0.091
Maluku Utara,4/5/2021,20.176,0.358
Maluku Utara,4/6/2021,20.834,0.658
Maluku Utara,4/7/2021,21.849,1.015
Maluku Utara,4/8/2021,22.725,0.876
Maluku Utara,4/9/2021,23.669,0.944
Maluku Utara,4/10/2021,24.196,0.527
Maluku Utara,4/11/2021,24.27,0.074
Maluku Utara,4/12/2021,25.091,0.821
Maluku Utara,4/13/2021,25.454,0.363
Maluku Utara,4/14/2021,25.702,0.248
Maluku Utara,4/15/2021,25.886,0.184
Maluku Utara,4/16/2021,26.183,0.297
Maluku Utara,4/17/2021,26.266,0.083
Maluku Utara,4/18/2021,26.284,0.018
Maluku Utara,4/19/2021,26.698,0.414
Maluku Utara,4/20/2021,27.187,0.489
Maluku Utara,4/21/2021,27.597,0.41
Maluku Utara,4/22/2021,28.015,0.418
Maluku Utara,4/23/2021,28.244,0.229
Maluku Utara,4/24/2021,28.335,0.091
Maluku Utara,4/25/2021,28.434,0.099
Maluku Utara,4/26/2021,28.813,0.379
Maluku Utara,4/27/2021,29.307,0.494
Maluku Utara,4/28/2021,29.676,0.369
Maluku Utara,4/29/2021,30.161,0.485
Maluku Utara,4/30/2021,30.552,0.391
Maluku Utara,5/1/2021,30.746,0.194
Maluku Utara,5/2/2021,30.938,0.192
Maluku Utara,5/3/2021,31.511,0.573
Maluku Utara,5/4/2021,31.784,0.273
Maluku Utara,5/5/2021,32.065,0.281
Maluku Utara,5/6/2021,32.515,0.45
Maluku Utara,5/7/2021,32.779,0.264
Maluku Utara,5/8/2021,32.845,0.066
Maluku Utara,5/9/2021,32.895,0.05
Maluku Utara,5/10/2021,33.037,0.142
Maluku Utara,5/11/2021,33.166,0.129
Maluku Utara,5/12/2021,33.166,0
Maluku Utara,5/14/2021,33.173,0.007
Maluku Utara,5/15/2021,33.208,0.035
Maluku Utara,5/16/2021,33.217,0.009
Maluku Utara,5/17/2021,33.338,0.121
Maluku Utara,5/18/2021,33.525,0.187
Maluku Utara,5/19/2021,33.726,0.201
Maluku Utara,5/20/2021,33.896,0.17
Maluku Utara,5/21/2021,34.644,0.748
Maluku Utara,5/22/2021,35.206,0.562
Maluku Utara,5/23/2021,35.658,0.452
Maluku Utara,5/24/2021,36.288,0.63
Maluku Utara,5/25/2021,37.024,0.736
Maluku Utara,5/26/2021,37.617,0.593
Maluku Utara,5/27/2021,38.769,1.152
Maluku Utara,5/28/2021,39.002,0.233
Maluku Utara,5/29/2021,39.355,0.353
Maluku Utara,5/30/2021,39.433,0.078
Maluku Utara,5/31/2021,39.728,0.295
Maluku Utara,6/1/2021,39.803,0.075
Maluku Utara,6/2/2021,40.294,0.491
Maluku Utara,6/3/2021,40.854,0.56
Maluku Utara,6/4/2021,41.236,0.382
Maluku Utara,6/5/2021,41.713,0.477
Maluku Utara,6/6/2021,41.934,0.221
Maluku Utara,6/7/2021,42.696,0.762
Maluku Utara,6/8/2021,43.504,0.808
Maluku Utara,6/9/2021,44.337,0.833
Maluku Utara,6/10/2021,45,0.663
Maluku Utara,6/11/2021,45.553,0.553
Maluku Utara,6/12/2021,45.944,0.391
Maluku Utara,6/13/2021,46.058,0.114
Maluku Utara,6/14/2021,47.123,1.065
Maluku Utara,6/15/2021,48.175,1.052
Maluku Utara,6/16/2021,49.181,1.006
Maluku Utara,6/17/2021,50.215,1.034
Maluku Utara,6/18/2021,50.994,0.779
Maluku Utara,6/19/2021,51.641,0.647
Maluku Utara,6/20/2021,51.799,0.158
Maluku Utara,6/21/2021,52.552,0.753
Maluku Utara,6/22/2021,53.174,0.622
Maluku Utara,6/23/2021,53.884,0.71
Maluku Utara,6/24/2021,55,1.116
Maluku Utara,6/25/2021,55.696,0.696
Maluku Utara,6/26/2021,61.193,5.497
Maluku Utara,6/27/2021,61.922,0.729
Maluku Utara,6/28/2021,63.899,1.977
Maluku Utara,6/29/2021,66.015,2.116
Maluku Utara,6/30/2021,68.285,2.27
Maluku Utara,7/1/2021,70.302,2.017
Maluku Utara,7/2/2021,72.548,2.246
Maluku Utara,7/3/2021,75.059,2.511
Maluku Utara,7/4/2021,76.121,1.062
Maluku Utara,7/5/2021,78.633,2.512
Maluku Utara,7/6/2021,81.864,3.231
Maluku Utara,7/7/2021,84.128,2.264
Maluku Utara,7/8/2021,86.551,2.423
Maluku Utara,7/9/2021,88.879,2.328
Maluku Utara,7/10/2021,91.121,2.242
Maluku Utara,7/11/2021,91.528,0.407
Maluku Utara,7/12/2021,93.552,2.024
Maluku Utara,7/13/2021,95.906,2.354
Maluku Utara,7/14/2021,97.769,1.863
Maluku Utara,7/15/2021,99.406,1.637
Maluku Utara,7/16/2021,101.009,1.603
Maluku Utara,7/17/2021,102.666,1.657
Maluku Utara,7/18/2021,103.762,1.096
Maluku Utara,7/19/2021,105.084,1.322
Maluku Utara,7/20/2021,105.777,0.693
