Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,6/28/2021,414.241,36.334
Lampung,6/29/2021,441.621,27.38
Lampung,6/30/2021,459.438,17.817
Lampung,7/1/2021,473.681,14.243
Lampung,7/2/2021,481.873,8.192
Lampung,7/3/2021,488.712,6.839
Lampung,7/4/2021,489.285,0.573
Lampung,7/5/2021,498.757,9.472
Lampung,7/6/2021,507.036,8.279
Lampung,7/7/2021,516.081,9.045
Lampung,7/8/2021,524.37,8.289
Lampung,7/9/2021,529.682,5.312
Lampung,7/10/2021,536.169,6.487
Lampung,7/11/2021,536.567,0.398
Lampung,7/12/2021,552.335,15.768
Lampung,7/13/2021,561.544,9.209
Lampung,7/14/2021,567.918,6.374
Lampung,7/15/2021,571.995,4.077
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.761,0.163
Maluku,2/24/2021,9.865,0.104
Maluku,2/25/2021,10.021,0.156
Maluku,2/26/2021,10.128,0.107
Maluku,2/27/2021,10.209,0.081
Maluku,2/28/2021,10.21,0.001
Maluku,3/1/2021,10.287,0.077
Maluku,3/2/2021,10.405,0.118
Maluku,3/3/2021,10.697,0.292
Maluku,3/4/2021,11.068,0.371
Maluku,3/5/2021,11.598,0.53
Maluku,3/6/2021,12.143,0.545
Maluku,3/7/2021,12.149,0.006
Maluku,3/8/2021,12.876,0.727
Maluku,3/9/2021,14.182,1.306
Maluku,3/10/2021,16.178,1.996
Maluku,3/11/2021,16.195,0.017
Maluku,3/12/2021,17.554,1.359
Maluku,3/13/2021,19.334,1.78
Maluku,3/14/2021,19.335,0.001
Maluku,3/15/2021,20.462,1.127
Maluku,3/16/2021,22.779,2.317
Maluku,3/17/2021,24.789,2.01
Maluku,3/18/2021,26.774,1.985
Maluku,3/19/2021,29.032,2.258
Maluku,3/20/2021,29.483,0.451
Maluku,3/21/2021,29.496,0.013
Maluku,3/22/2021,31.18,1.684
Maluku,3/23/2021,32.811,1.631
Maluku,3/24/2021,34.11,1.299
Maluku,3/25/2021,35.203,1.093
Maluku,3/26/2021,36.234,1.031
Maluku,3/27/2021,36.467,0.233
Maluku,3/28/2021,36.753,0.286
Maluku,3/29/2021,37.635,0.882
Maluku,3/30/2021,38.967,1.332
Maluku,3/31/2021,39.906,0.939
Maluku,4/1/2021,41.031,1.125
Maluku,4/2/2021,41.042,0.011
Maluku,4/3/2021,41.459,0.417
Maluku,4/5/2021,41.909,0.45
Maluku,4/6/2021,43.13,1.221
Maluku,4/7/2021,44.333,1.203
Maluku,4/8/2021,44.983,0.65
Maluku,4/9/2021,46.268,1.285
Maluku,4/10/2021,47.449,1.181
Maluku,4/11/2021,47.509,0.06
Maluku,4/12/2021,48.064,0.555
Maluku,4/13/2021,48.347,0.283
Maluku,4/14/2021,48.881,0.534
Maluku,4/15/2021,49.564,0.683
Maluku,4/16/2021,51.474,1.91
Maluku,4/17/2021,51.735,0.261
Maluku,4/18/2021,51.824,0.089
Maluku,4/19/2021,52.266,0.442
Maluku,4/20/2021,52.749,0.483
Maluku,4/21/2021,53.381,0.632
Maluku,4/22/2021,54.502,1.121
Maluku,4/23/2021,55.716,1.214
Maluku,4/24/2021,56.597,0.881
Maluku,4/25/2021,56.708,0.111
Maluku,4/26/2021,58.199,1.491
Maluku,4/27/2021,59.856,1.657
Maluku,4/28/2021,61.506,1.65
Maluku,4/29/2021,62.475,0.969
Maluku,4/30/2021,63.373,0.898
Maluku,5/1/2021,63.474,0.101
Maluku,5/2/2021,63.51,0.036
Maluku,5/3/2021,64.052,0.542
Maluku,5/4/2021,64.35,0.298
Maluku,5/5/2021,65.027,0.677
Maluku,5/6/2021,65.296,0.269
Maluku,5/7/2021,65.945,0.649
Maluku,5/8/2021,66.153,0.208
Maluku,5/9/2021,66.154,0.001
Maluku,5/10/2021,66.442,0.288
Maluku,5/11/2021,66.632,0.19
Maluku,5/12/2021,66.684,0.052
Maluku,5/14/2021,66.69,0.006
Maluku,5/15/2021,66.698,0.008
Maluku,5/17/2021,66.813,0.115
Maluku,5/18/2021,67.068,0.255
Maluku,5/19/2021,67.875,0.807
Maluku,5/20/2021,68.518,0.643
Maluku,5/21/2021,69.118,0.6
Maluku,5/22/2021,69.49,0.372
Maluku,5/23/2021,69.595,0.105
Maluku,5/24/2021,70.708,1.113
Maluku,5/25/2021,71.998,1.29
Maluku,5/26/2021,72.675,0.677
Maluku,5/27/2021,74.325,1.65
Maluku,5/28/2021,75.899,1.574
Maluku,5/29/2021,77.757,1.858
Maluku,5/30/2021,78.998,1.241
Maluku,5/31/2021,83.074,4.076
Maluku,6/1/2021,83.077,0.003
Maluku,6/2/2021,83.422,0.345
Maluku,6/3/2021,83.889,0.467
Maluku,6/4/2021,84.218,0.329
Maluku,6/5/2021,84.32,0.102
Maluku,6/6/2021,84.438,0.118
Maluku,6/7/2021,85.025,0.587
Maluku,6/8/2021,85.715,0.69
Maluku,6/9/2021,86.267,0.552
Maluku,6/10/2021,86.709,0.442
Maluku,6/11/2021,87.515,0.806
Maluku,6/12/2021,88.243,0.728
Maluku,6/13/2021,88.527,0.284
Maluku,6/14/2021,89.598,1.071
Maluku,6/15/2021,90.429,0.831
Maluku,6/16/2021,91.924,1.495
Maluku,6/17/2021,92.788,0.864
Maluku,6/18/2021,94.025,1.237
Maluku,6/19/2021,95.039,1.014
Maluku,6/20/2021,95.239,0.2
Maluku,6/21/2021,95.921,0.682
Maluku,6/22/2021,96.6,0.679
Maluku,6/23/2021,97.164,0.564
Maluku,6/24/2021,98.075,0.911
Maluku,6/25/2021,98.893,0.818
Maluku,6/26/2021,109.916,11.023
Maluku,6/27/2021,110.674,0.758
Maluku,6/28/2021,115.34,4.666
Maluku,6/29/2021,121.542,6.202
Maluku,6/30/2021,128.718,7.176
Maluku,7/1/2021,133.335,4.617
Maluku,7/2/2021,137.736,4.401
Maluku,7/3/2021,142.114,4.378
Maluku,7/4/2021,143.16,1.046
Maluku,7/5/2021,147.518,4.358
Maluku,7/6/2021,152.919,5.401
Maluku,7/7/2021,157.817,4.898
Maluku,7/8/2021,162.181,4.364
Maluku,7/9/2021,164.978,2.797
Maluku,7/10/2021,167.288,2.31
Maluku,7/11/2021,167.504,0.216
Maluku,7/12/2021,170.805,3.301
Maluku,7/13/2021,173.162,2.357
Maluku,7/14/2021,175.231,2.069
Maluku,7/15/2021,177.459,2.228
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.701,0.568
Maluku Utara,2/12/2021,3.863,0.162
Maluku Utara,2/13/2021,4.177,0.314
Maluku Utara,2/14/2021,4.206,0.029
Maluku Utara,2/15/2021,4.695,0.489
Maluku Utara,2/16/2021,5.315,0.62
Maluku Utara,2/17/2021,5.695,0.38
Maluku Utara,2/18/2021,6.151,0.456
Maluku Utara,2/19/2021,6.42,0.269
Maluku Utara,2/20/2021,6.759,0.339
Maluku Utara,2/21/2021,6.779,0.02
Maluku Utara,2/22/2021,7.013,0.234
Maluku Utara,2/23/2021,7.275,0.262
Maluku Utara,2/24/2021,7.562,0.287
Maluku Utara,2/25/2021,7.802,0.24
Maluku Utara,2/26/2021,7.888,0.086
Maluku Utara,2/27/2021,8.044,0.156
Maluku Utara,2/28/2021,8.048,0.004
Maluku Utara,3/1/2021,8.177,0.129
Maluku Utara,3/2/2021,8.37,0.193
Maluku Utara,3/3/2021,8.54,0.17
Maluku Utara,3/4/2021,8.863,0.323
Maluku Utara,3/5/2021,9.109,0.246
Maluku Utara,3/6/2021,9.249,0.14
Maluku Utara,3/7/2021,9.256,0.007
Maluku Utara,3/8/2021,9.563,0.307
Maluku Utara,3/9/2021,10.138,0.575
Maluku Utara,3/10/2021,10.52,0.382
Maluku Utara,3/11/2021,10.562,0.042
Maluku Utara,3/12/2021,10.805,0.243
Maluku Utara,3/13/2021,10.95,0.145
Maluku Utara,3/14/2021,10.959,0.009
Maluku Utara,3/15/2021,11.763,0.804
Maluku Utara,3/16/2021,12.332,0.569
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.387,0.295
Maluku Utara,3/21/2021,14.389,0.002
Maluku Utara,3/22/2021,15.018,0.629
Maluku Utara,3/23/2021,15.383,0.365
Maluku Utara,3/24/2021,15.988,0.605
Maluku Utara,3/25/2021,16.383,0.395
Maluku Utara,3/26/2021,16.851,0.468
Maluku Utara,3/27/2021,17.058,0.207
Maluku Utara,3/28/2021,17.208,0.15
Maluku Utara,3/29/2021,17.945,0.737
Maluku Utara,3/30/2021,18.591,0.646
Maluku Utara,3/31/2021,18.953,0.362
Maluku Utara,4/1/2021,19.614,0.661
Maluku Utara,4/2/2021,19.663,0.049
Maluku Utara,4/3/2021,19.752,0.089
Maluku Utara,4/5/2021,20.11,0.358
Maluku Utara,4/6/2021,20.768,0.658
Maluku Utara,4/7/2021,21.783,1.015
Maluku Utara,4/8/2021,22.658,0.875
Maluku Utara,4/9/2021,23.602,0.944
Maluku Utara,4/10/2021,24.129,0.527
Maluku Utara,4/11/2021,24.202,0.073
Maluku Utara,4/12/2021,25.023,0.821
Maluku Utara,4/13/2021,25.386,0.363
Maluku Utara,4/14/2021,25.634,0.248
Maluku Utara,4/15/2021,25.818,0.184
Maluku Utara,4/16/2021,26.115,0.297
Maluku Utara,4/17/2021,26.176,0.061
Maluku Utara,4/18/2021,26.194,0.018
Maluku Utara,4/19/2021,26.608,0.414
Maluku Utara,4/20/2021,27.092,0.484
Maluku Utara,4/21/2021,27.501,0.409
Maluku Utara,4/22/2021,27.919,0.418
Maluku Utara,4/23/2021,28.148,0.229
Maluku Utara,4/24/2021,28.239,0.091
Maluku Utara,4/25/2021,28.338,0.099
Maluku Utara,4/26/2021,28.717,0.379
Maluku Utara,4/27/2021,29.211,0.494
Maluku Utara,4/28/2021,29.58,0.369
Maluku Utara,4/29/2021,30.049,0.469
Maluku Utara,4/30/2021,30.439,0.39
Maluku Utara,5/1/2021,30.633,0.194
Maluku Utara,5/2/2021,30.825,0.192
Maluku Utara,5/3/2021,31.397,0.572
Maluku Utara,5/4/2021,31.668,0.271
Maluku Utara,5/5/2021,31.949,0.281
Maluku Utara,5/6/2021,32.399,0.45
Maluku Utara,5/7/2021,32.662,0.263
Maluku Utara,5/8/2021,32.728,0.066
Maluku Utara,5/9/2021,32.778,0.05
Maluku Utara,5/10/2021,32.92,0.142
Maluku Utara,5/11/2021,33.049,0.129
Maluku Utara,5/12/2021,33.049,0
Maluku Utara,5/14/2021,33.056,0.007
Maluku Utara,5/15/2021,33.091,0.035
Maluku Utara,5/16/2021,33.1,0.009
Maluku Utara,5/17/2021,33.221,0.121
Maluku Utara,5/18/2021,33.408,0.187
Maluku Utara,5/19/2021,33.609,0.201
Maluku Utara,5/20/2021,33.778,0.169
Maluku Utara,5/21/2021,34.412,0.634
Maluku Utara,5/22/2021,34.881,0.469
Maluku Utara,5/23/2021,35.177,0.296
Maluku Utara,5/24/2021,35.577,0.4
Maluku Utara,5/25/2021,35.995,0.418
Maluku Utara,5/26/2021,36.213,0.218
Maluku Utara,5/27/2021,36.869,0.656
Maluku Utara,5/28/2021,37.102,0.233
Maluku Utara,5/29/2021,37.455,0.353
Maluku Utara,5/30/2021,37.533,0.078
Maluku Utara,5/31/2021,37.826,0.293
Maluku Utara,6/1/2021,37.901,0.075
Maluku Utara,6/2/2021,38.391,0.49
Maluku Utara,6/3/2021,38.948,0.557
Maluku Utara,6/4/2021,39.329,0.381
Maluku Utara,6/5/2021,39.805,0.476
Maluku Utara,6/6/2021,40.026,0.221
Maluku Utara,6/7/2021,40.785,0.759
Maluku Utara,6/8/2021,41.59,0.805
Maluku Utara,6/9/2021,42.423,0.833
Maluku Utara,6/10/2021,43.06,0.637
Maluku Utara,6/11/2021,43.611,0.551
Maluku Utara,6/12/2021,43.981,0.37
Maluku Utara,6/13/2021,44.095,0.114
Maluku Utara,6/14/2021,45.158,1.063
Maluku Utara,6/15/2021,46.207,1.049
Maluku Utara,6/16/2021,47.195,0.988
Maluku Utara,6/17/2021,48.191,0.996
Maluku Utara,6/18/2021,48.941,0.75
Maluku Utara,6/19/2021,49.547,0.606
Maluku Utara,6/20/2021,49.701,0.154
Maluku Utara,6/21/2021,50.415,0.714
Maluku Utara,6/22/2021,51.035,0.62
Maluku Utara,6/23/2021,51.609,0.574
Maluku Utara,6/24/2021,52.574,0.965
Maluku Utara,6/25/2021,53.26,0.686
Maluku Utara,6/26/2021,58.555,5.295
Maluku Utara,6/27/2021,59.221,0.666
Maluku Utara,6/28/2021,61.137,1.916
Maluku Utara,6/29/2021,63.111,1.974
Maluku Utara,6/30/2021,65.254,2.143
Maluku Utara,7/1/2021,67.208,1.954
Maluku Utara,7/2/2021,69.235,2.027
Maluku Utara,7/3/2021,71.707,2.472
Maluku Utara,7/4/2021,72.75,1.043
Maluku Utara,7/5/2021,74.954,2.204
Maluku Utara,7/6/2021,77.976,3.022
Maluku Utara,7/7/2021,80.072,2.096
Maluku Utara,7/8/2021,82.284,2.212
Maluku Utara,7/9/2021,84.266,1.982
Maluku Utara,7/10/2021,86.233,1.967
Maluku Utara,7/11/2021,86.609,0.376
Maluku Utara,7/12/2021,88.376,1.767
Maluku Utara,7/13/2021,90.229,1.853
Maluku Utara,7/14/2021,91.664,1.435
Maluku Utara,7/15/2021,92.393,0.729
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.51,0.377
Nusa Tenggara Barat,1/31/2021,5.588,0.078
Nusa Tenggara Barat,2/1/2021,5.836,0.248
Nusa Tenggara Barat,2/2/2021,6.623,0.787
Nusa Tenggara Barat,2/3/2021,8.215,1.592
Nusa Tenggara Barat,2/4/2021,10.053,1.838
Nusa Tenggara Barat,2/5/2021,11.293,1.24
Nusa Tenggara Barat,2/6/2021,12.804,1.511
Nusa Tenggara Barat,2/7/2021,12.813,0.009
Nusa Tenggara Barat,2/8/2021,14.428,1.615
Nusa Tenggara Barat,2/9/2021,15.873,1.445
Nusa Tenggara Barat,2/10/2021,17.035,1.162
Nusa Tenggara Barat,2/11/2021,17.967,0.932
Nusa Tenggara Barat,2/12/2021,18.011,0.044
Nusa Tenggara Barat,2/13/2021,18.755,0.744
Nusa Tenggara Barat,2/14/2021,18.756,0.001
Nusa Tenggara Barat,2/15/2021,19.934,1.178
Nusa Tenggara Barat,2/16/2021,21.034,1.1
Nusa Tenggara Barat,2/17/2021,22.014,0.98
Nusa Tenggara Barat,2/18/2021,22.862,0.848
Nusa Tenggara Barat,2/19/2021,23.28,0.418
Nusa Tenggara Barat,2/20/2021,23.672,0.392
Nusa Tenggara Barat,2/21/2021,23.676,0.004
Nusa Tenggara Barat,2/22/2021,24.254,0.578
Nusa Tenggara Barat,2/23/2021,24.673,0.419
Nusa Tenggara Barat,2/24/2021,25.336,0.663
Nusa Tenggara Barat,2/25/2021,25.758,0.422
Nusa Tenggara Barat,2/26/2021,26.044,0.286
Nusa Tenggara Barat,2/27/2021,26.195,0.151
Nusa Tenggara Barat,2/28/2021,26.198,0.003
Nusa Tenggara Barat,3/1/2021,26.658,0.46
Nusa Tenggara Barat,3/2/2021,27.498,0.84
Nusa Tenggara Barat,3/3/2021,28.734,1.236
Nusa Tenggara Barat,3/4/2021,30.129,1.395
Nusa Tenggara Barat,3/5/2021,31.139,1.01
Nusa Tenggara Barat,3/6/2021,31.916,0.777
Nusa Tenggara Barat,3/7/2021,31.993,0.077
Nusa Tenggara Barat,3/8/2021,35.899,3.906
Nusa Tenggara Barat,3/9/2021,39.804,3.905
Nusa Tenggara Barat,3/10/2021,45.092,5.288
Nusa Tenggara Barat,3/11/2021,45.109,0.017
Nusa Tenggara Barat,3/12/2021,46.677,1.568
Nusa Tenggara Barat,3/13/2021,47.942,1.265
Nusa Tenggara Barat,3/14/2021,47.956,0.014
Nusa Tenggara Barat,3/15/2021,51.266,3.31
Nusa Tenggara Barat,3/16/2021,54.568,3.302
Nusa Tenggara Barat,3/17/2021,57.481,2.913
Nusa Tenggara Barat,3/18/2021,60.379,2.898
Nusa Tenggara Barat,3/19/2021,62.317,1.938
Nusa Tenggara Barat,3/20/2021,64.754,2.437
Nusa Tenggara Barat,3/21/2021,64.76,0.006
Nusa Tenggara Barat,3/22/2021,70.131,5.371
Nusa Tenggara Barat,3/23/2021,77.391,7.26
Nusa Tenggara Barat,3/24/2021,84.346,6.955
Nusa Tenggara Barat,3/25/2021,91.478,7.132
Nusa Tenggara Barat,3/26/2021,94.74,3.262
Nusa Tenggara Barat,3/27/2021,99.022,4.282
Nusa Tenggara Barat,3/28/2021,99.646,0.624
Nusa Tenggara Barat,3/29/2021,107.48,7.834
Nusa Tenggara Barat,3/30/2021,114.591,7.111
Nusa Tenggara Barat,3/31/2021,120.73,6.139
Nusa Tenggara Barat,4/1/2021,125.735,5.005
Nusa Tenggara Barat,4/2/2021,126.204,0.469
Nusa Tenggara Barat,4/3/2021,129.01,2.806
Nusa Tenggara Barat,4/4/2021,129.05,0.04
Nusa Tenggara Barat,4/5/2021,133.607,4.557
Nusa Tenggara Barat,4/6/2021,137.907,4.3
Nusa Tenggara Barat,4/7/2021,141.268,3.361
Nusa Tenggara Barat,4/8/2021,143.588,2.32
Nusa Tenggara Barat,4/9/2021,144.897,1.309
Nusa Tenggara Barat,4/10/2021,148.042,3.145
Nusa Tenggara Barat,4/11/2021,148.14,0.098
Nusa Tenggara Barat,4/12/2021,151.671,3.531
Nusa Tenggara Barat,4/13/2021,152.695,1.024
Nusa Tenggara Barat,4/14/2021,153.559,0.864
Nusa Tenggara Barat,4/15/2021,155.087,1.528
Nusa Tenggara Barat,4/16/2021,156.045,0.958
Nusa Tenggara Barat,4/17/2021,157.445,1.4
Nusa Tenggara Barat,4/18/2021,157.512,0.067
Nusa Tenggara Barat,4/19/2021,159.669,2.157
Nusa Tenggara Barat,4/20/2021,161.683,2.014
Nusa Tenggara Barat,4/21/2021,163.593,1.91
Nusa Tenggara Barat,4/22/2021,165.139,1.546
Nusa Tenggara Barat,4/23/2021,166.221,1.082
Nusa Tenggara Barat,4/24/2021,168.256,2.035
Nusa Tenggara Barat,4/25/2021,168.325,0.069
Nusa Tenggara Barat,4/26/2021,172.226,3.901
Nusa Tenggara Barat,4/27/2021,176.194,3.968
Nusa Tenggara Barat,4/28/2021,180.323,4.129
Nusa Tenggara Barat,4/29/2021,184.734,4.411
Nusa Tenggara Barat,4/30/2021,187.53,2.796
Nusa Tenggara Barat,5/1/2021,188.432,0.902
Nusa Tenggara Barat,5/2/2021,188.77,0.338
Nusa Tenggara Barat,5/3/2021,191.755,2.985
Nusa Tenggara Barat,5/4/2021,194.222,2.467
Nusa Tenggara Barat,5/5/2021,197.393,3.171
Nusa Tenggara Barat,5/6/2021,199.706,2.313
Nusa Tenggara Barat,5/7/2021,201.031,1.325
Nusa Tenggara Barat,5/8/2021,202.685,1.654
Nusa Tenggara Barat,5/9/2021,202.834,0.149
Nusa Tenggara Barat,5/10/2021,204.591,1.757
Nusa Tenggara Barat,5/11/2021,205.726,1.135
Nusa Tenggara Barat,5/12/2021,205.777,0.051
Nusa Tenggara Barat,5/13/2021,205.779,0.002
Nusa Tenggara Barat,5/14/2021,205.779,0
Nusa Tenggara Barat,5/15/2021,205.804,0.025
Nusa Tenggara Barat,5/16/2021,205.805,0.001
Nusa Tenggara Barat,5/17/2021,206.453,0.648
Nusa Tenggara Barat,5/18/2021,207.886,1.433
Nusa Tenggara Barat,5/19/2021,209.503,1.617
Nusa Tenggara Barat,5/20/2021,211.123,1.62
Nusa Tenggara Barat,5/21/2021,211.926,0.803
Nusa Tenggara Barat,5/22/2021,212.931,1.005
Nusa Tenggara Barat,5/23/2021,212.941,0.01
Nusa Tenggara Barat,5/24/2021,214.738,1.797
Nusa Tenggara Barat,5/25/2021,216.4,1.662
Nusa Tenggara Barat,5/26/2021,216.481,0.081
Nusa Tenggara Barat,5/27/2021,217.848,1.367
Nusa Tenggara Barat,5/28/2021,218.44,0.592
Nusa Tenggara Barat,5/29/2021,219.287,0.847
Nusa Tenggara Barat,5/30/2021,219.293,0.006
Nusa Tenggara Barat,5/31/2021,220.372,1.079
Nusa Tenggara Barat,6/1/2021,220.388,0.016
Nusa Tenggara Barat,6/2/2021,221.634,1.246
Nusa Tenggara Barat,6/3/2021,223.05,1.416
Nusa Tenggara Barat,6/4/2021,223.87,0.82
Nusa Tenggara Barat,6/5/2021,224.878,1.008
Nusa Tenggara Barat,6/6/2021,224.965,0.087
Nusa Tenggara Barat,6/7/2021,226.207,1.242
Nusa Tenggara Barat,6/8/2021,227.443,1.236
Nusa Tenggara Barat,6/9/2021,228.642,1.199
Nusa Tenggara Barat,6/10/2021,230.539,1.897
Nusa Tenggara Barat,6/11/2021,231.169,0.63
Nusa Tenggara Barat,6/12/2021,232.433,1.264
Nusa Tenggara Barat,6/13/2021,232.447,0.014
Nusa Tenggara Barat,6/14/2021,234.655,2.208
Nusa Tenggara Barat,6/15/2021,236.79,2.135
Nusa Tenggara Barat,6/16/2021,238.794,2.004
Nusa Tenggara Barat,6/17/2021,242.005,3.211
Nusa Tenggara Barat,6/18/2021,243.173,1.168
Nusa Tenggara Barat,6/19/2021,244.835,1.662
Nusa Tenggara Barat,6/20/2021,244.874,0.039
Nusa Tenggara Barat,6/21/2021,247.379,2.505
Nusa Tenggara Barat,6/22/2021,249.904,2.525
Nusa Tenggara Barat,6/23/2021,253.758,3.854
Nusa Tenggara Barat,6/24/2021,257.82,4.062
Nusa Tenggara Barat,6/25/2021,261.09,3.27
Nusa Tenggara Barat,6/26/2021,287.611,26.521
Nusa Tenggara Barat,6/27/2021,293.073,5.462
Nusa Tenggara Barat,6/28/2021,309.672,16.599
Nusa Tenggara Barat,6/29/2021,331.249,21.577
Nusa Tenggara Barat,6/30/2021,354.706,23.457
Nusa Tenggara Barat,7/1/2021,368.409,13.703
Nusa Tenggara Barat,7/2/2021,376.491,8.082
Nusa Tenggara Barat,7/3/2021,391.646,15.155
Nusa Tenggara Barat,7/4/2021,393.078,1.432
Nusa Tenggara Barat,7/5/2021,410.832,17.754
Nusa Tenggara Barat,7/6/2021,425.086,14.254
Nusa Tenggara Barat,7/7/2021,436.681,11.595
Nusa Tenggara Barat,7/8/2021,454.246,17.565
Nusa Tenggara Barat,7/9/2021,463.457,9.211
Nusa Tenggara Barat,7/10/2021,471.705,8.248
Nusa Tenggara Barat,7/11/2021,472.422,0.717
Nusa Tenggara Barat,7/12/2021,479.847,7.425
Nusa Tenggara Barat,7/13/2021,493.769,13.922
Nusa Tenggara Barat,7/14/2021,504.643,10.874
Nusa Tenggara Barat,7/15/2021,510.352,5.709
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.146,1.351
Nusa Tenggara Timur,2/4/2021,6.369,2.223
Nusa Tenggara Timur,2/5/2021,9.093,2.724
Nusa Tenggara Timur,2/6/2021,12.453,3.36
Nusa Tenggara Timur,2/7/2021,13.473,1.02
Nusa Tenggara Timur,2/8/2021,17.17,3.697
Nusa Tenggara Timur,2/9/2021,20.043,2.873
