Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,6/6/2021,241.937,0.035
Lampung,6/7/2021,247.373,5.436
Lampung,6/8/2021,253.199,5.826
Lampung,6/9/2021,259.808,6.609
Lampung,6/10/2021,265.745,5.937
Lampung,6/11/2021,268.545,2.8
Lampung,6/12/2021,270.138,1.593
Lampung,6/13/2021,270.22,0.082
Lampung,6/14/2021,276.835,6.615
Lampung,6/15/2021,284.647,7.812
Lampung,6/16/2021,292.616,7.969
Lampung,6/17/2021,299.816,7.2
Lampung,6/18/2021,303.097,3.281
Lampung,6/19/2021,304.625,1.528
Lampung,6/20/2021,304.706,0.081
Lampung,6/21/2021,312.804,8.098
Lampung,6/22/2021,318.706,5.902
Lampung,6/23/2021,323.769,5.063
Lampung,6/24/2021,327.484,3.715
Lampung,6/25/2021,329.555,2.071
Lampung,6/26/2021,374.256,44.701
Lampung,6/27/2021,378.894,4.638
Lampung,6/28/2021,415.635,36.741
Lampung,6/29/2021,443.09,27.455
Lampung,6/30/2021,460.949,17.859
Lampung,7/1/2021,475.202,14.253
Lampung,7/2/2021,483.402,8.2
Lampung,7/3/2021,490.523,7.121
Lampung,7/4/2021,491.099,0.576
Lampung,7/5/2021,500.577,9.478
Lampung,7/6/2021,508.909,8.332
Lampung,7/7/2021,517.959,9.05
Lampung,7/8/2021,526.255,8.296
Lampung,7/9/2021,531.575,5.32
Lampung,7/10/2021,538.068,6.493
Lampung,7/11/2021,538.467,0.399
Lampung,7/12/2021,554.31,15.843
Lampung,7/13/2021,563.724,9.414
Lampung,7/14/2021,570.787,7.063
Lampung,7/15/2021,576.338,5.551
Lampung,7/16/2021,579.841,3.503
Lampung,7/17/2021,583.535,3.694
Lampung,7/18/2021,583.86,0.325
Lampung,7/19/2021,585.881,2.021
Lampung,7/20/2021,585.919,0.038
Lampung,7/21/2021,589.113,3.194
Lampung,7/22/2021,593.314,4.201
Lampung,7/23/2021,596.444,3.13
Lampung,7/24/2021,599.291,2.847
Lampung,7/25/2021,599.557,0.266
Lampung,7/26/2021,603.246,3.689
Lampung,7/27/2021,608.166,4.92
Lampung,7/28/2021,612.745,4.579
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.46,0.159
Maluku,1/28/2021,1.758,0.298
Maluku,1/29/2021,2.119,0.361
Maluku,1/30/2021,2.395,0.276
Maluku,1/31/2021,2.424,0.029
Maluku,2/1/2021,2.887,0.463
Maluku,2/2/2021,3.392,0.505
Maluku,2/3/2021,3.889,0.497
Maluku,2/4/2021,4.37,0.481
Maluku,2/5/2021,4.794,0.424
Maluku,2/6/2021,5.532,0.738
Maluku,2/7/2021,5.655,0.123
Maluku,2/8/2021,6.149,0.494
Maluku,2/9/2021,6.403,0.254
Maluku,2/10/2021,6.806,0.403
Maluku,2/11/2021,7.097,0.291
Maluku,2/12/2021,7.181,0.084
Maluku,2/13/2021,7.318,0.137
Maluku,2/14/2021,7.319,0.001
Maluku,2/15/2021,7.68,0.361
Maluku,2/16/2021,8.115,0.435
Maluku,2/17/2021,8.515,0.4
Maluku,2/18/2021,8.91,0.395
Maluku,2/19/2021,9.165,0.255
Maluku,2/20/2021,9.335,0.17
Maluku,2/21/2021,9.35,0.015
Maluku,2/22/2021,9.624,0.274
Maluku,2/23/2021,9.788,0.164
Maluku,2/24/2021,9.894,0.106
Maluku,2/25/2021,10.055,0.161
Maluku,2/26/2021,10.163,0.108
Maluku,2/27/2021,10.244,0.081
Maluku,2/28/2021,10.245,0.001
Maluku,3/1/2021,10.322,0.077
Maluku,3/2/2021,10.44,0.118
Maluku,3/3/2021,10.734,0.294
Maluku,3/4/2021,11.105,0.371
Maluku,3/5/2021,11.635,0.53
Maluku,3/6/2021,12.18,0.545
Maluku,3/7/2021,12.186,0.006
Maluku,3/8/2021,12.913,0.727
Maluku,3/9/2021,14.219,1.306
Maluku,3/10/2021,16.215,1.996
Maluku,3/11/2021,16.232,0.017
Maluku,3/12/2021,17.591,1.359
Maluku,3/13/2021,19.371,1.78
Maluku,3/14/2021,19.372,0.001
Maluku,3/15/2021,20.503,1.131
Maluku,3/16/2021,22.82,2.317
Maluku,3/17/2021,24.83,2.01
Maluku,3/18/2021,26.815,1.985
Maluku,3/19/2021,29.074,2.259
Maluku,3/20/2021,29.526,0.452
Maluku,3/21/2021,29.541,0.015
Maluku,3/22/2021,31.227,1.686
Maluku,3/23/2021,32.858,1.631
Maluku,3/24/2021,34.157,1.299
Maluku,3/25/2021,35.25,1.093
Maluku,3/26/2021,36.281,1.031
Maluku,3/27/2021,36.514,0.233
Maluku,3/28/2021,36.8,0.286
Maluku,3/29/2021,37.683,0.883
Maluku,3/30/2021,39.015,1.332
Maluku,3/31/2021,39.954,0.939
Maluku,4/1/2021,41.079,1.125
Maluku,4/2/2021,41.09,0.011
Maluku,4/3/2021,41.507,0.417
Maluku,4/5/2021,41.957,0.45
Maluku,4/6/2021,43.182,1.225
Maluku,4/7/2021,44.385,1.203
Maluku,4/8/2021,45.037,0.652
Maluku,4/9/2021,46.322,1.285
Maluku,4/10/2021,47.503,1.181
Maluku,4/11/2021,47.563,0.06
Maluku,4/12/2021,48.118,0.555
Maluku,4/13/2021,48.401,0.283
Maluku,4/14/2021,48.936,0.535
Maluku,4/15/2021,49.619,0.683
Maluku,4/16/2021,51.532,1.913
Maluku,4/17/2021,51.793,0.261
Maluku,4/18/2021,51.882,0.089
Maluku,4/19/2021,52.326,0.444
Maluku,4/20/2021,52.81,0.484
Maluku,4/21/2021,53.442,0.632
Maluku,4/22/2021,54.563,1.121
Maluku,4/23/2021,55.777,1.214
Maluku,4/24/2021,56.658,0.881
Maluku,4/25/2021,56.769,0.111
Maluku,4/26/2021,58.26,1.491
Maluku,4/27/2021,59.92,1.66
Maluku,4/28/2021,61.571,1.651
Maluku,4/29/2021,62.54,0.969
Maluku,4/30/2021,63.438,0.898
Maluku,5/1/2021,63.54,0.102
Maluku,5/2/2021,63.576,0.036
Maluku,5/3/2021,64.135,0.559
Maluku,5/4/2021,64.433,0.298
Maluku,5/5/2021,65.112,0.679
Maluku,5/6/2021,65.381,0.269
Maluku,5/7/2021,66.032,0.651
Maluku,5/8/2021,66.242,0.21
Maluku,5/9/2021,66.243,0.001
Maluku,5/10/2021,66.576,0.333
Maluku,5/11/2021,66.823,0.247
Maluku,5/12/2021,66.875,0.052
Maluku,5/14/2021,66.881,0.006
Maluku,5/15/2021,66.889,0.008
Maluku,5/17/2021,67.004,0.115
Maluku,5/18/2021,67.259,0.255
Maluku,5/19/2021,68.066,0.807
Maluku,5/20/2021,68.709,0.643
Maluku,5/21/2021,69.319,0.61
Maluku,5/22/2021,69.691,0.372
Maluku,5/23/2021,69.796,0.105
Maluku,5/24/2021,70.909,1.113
Maluku,5/25/2021,72.199,1.29
Maluku,5/26/2021,72.876,0.677
Maluku,5/27/2021,74.548,1.672
Maluku,5/28/2021,76.132,1.584
Maluku,5/29/2021,77.99,1.858
Maluku,5/30/2021,79.231,1.241
Maluku,5/31/2021,83.308,4.077
Maluku,6/1/2021,83.311,0.003
Maluku,6/2/2021,83.656,0.345
Maluku,6/3/2021,84.131,0.475
Maluku,6/4/2021,84.46,0.329
Maluku,6/5/2021,84.562,0.102
Maluku,6/6/2021,84.688,0.126
Maluku,6/7/2021,85.275,0.587
Maluku,6/8/2021,85.966,0.691
Maluku,6/9/2021,86.518,0.552
Maluku,6/10/2021,86.963,0.445
Maluku,6/11/2021,87.772,0.809
Maluku,6/12/2021,88.5,0.728
Maluku,6/13/2021,88.784,0.284
Maluku,6/14/2021,89.859,1.075
Maluku,6/15/2021,90.69,0.831
Maluku,6/16/2021,92.185,1.495
Maluku,6/17/2021,93.054,0.869
Maluku,6/18/2021,94.297,1.243
Maluku,6/19/2021,95.354,1.057
Maluku,6/20/2021,95.554,0.2
Maluku,6/21/2021,96.236,0.682
Maluku,6/22/2021,96.916000000,0.68
Maluku,6/23/2021,97.481000000,0.565
Maluku,6/24/2021,98.392000000,0.911
Maluku,6/25/2021,99.210000000,0.818
Maluku,6/26/2021,110.856,11.646
Maluku,6/27/2021,111.614,0.758
Maluku,6/28/2021,116.453,4.839
Maluku,6/29/2021,122.728,6.275
Maluku,6/30/2021,130.45,7.722
Maluku,7/1/2021,135.403,4.953
Maluku,7/2/2021,139.823,4.42
Maluku,7/3/2021,144.23,4.407
Maluku,7/4/2021,145.276,1.046
Maluku,7/5/2021,149.679,4.403
Maluku,7/6/2021,155.325,5.646
Maluku,7/7/2021,160.515,5.19
Maluku,7/8/2021,164.902,4.387
Maluku,7/9/2021,167.856,2.954
Maluku,7/10/2021,170.321,2.465
Maluku,7/11/2021,170.545,0.224
Maluku,7/12/2021,174.039,3.494
Maluku,7/13/2021,176.558,2.519
Maluku,7/14/2021,178.948,2.39
Maluku,7/15/2021,181.881,2.933
Maluku,7/16/2021,186.675,4.794
Maluku,7/17/2021,190.375,3.7
Maluku,7/18/2021,190.622,0.247
Maluku,7/19/2021,191.809,1.187
Maluku,7/20/2021,191.875,0.066
Maluku,7/21/2021,193.591,1.716
Maluku,7/22/2021,195.489,1.898
Maluku,7/23/2021,197.964,2.475
Maluku,7/24/2021,200.307,2.343
Maluku,7/25/2021,200.463,0.156
Maluku,7/26/2021,202.548,2.085
Maluku,7/27/2021,204.493,1.945
Maluku,7/28/2021,206.482,1.989
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.047,0.145
Maluku Utara,2/5/2021,1.317,0.27
Maluku Utara,2/6/2021,1.601,0.284
Maluku Utara,2/7/2021,1.644,0.043
Maluku Utara,2/8/2021,1.908,0.264
Maluku Utara,2/9/2021,2.414,0.506
Maluku Utara,2/10/2021,3.144,0.73
Maluku Utara,2/11/2021,3.712,0.568
Maluku Utara,2/12/2021,3.874,0.162
Maluku Utara,2/13/2021,4.188,0.314
Maluku Utara,2/14/2021,4.217,0.029
Maluku Utara,2/15/2021,4.707,0.49
Maluku Utara,2/16/2021,5.327,0.62
Maluku Utara,2/17/2021,5.707,0.38
Maluku Utara,2/18/2021,6.163,0.456
Maluku Utara,2/19/2021,6.432,0.269
Maluku Utara,2/20/2021,6.772,0.34
Maluku Utara,2/21/2021,6.792,0.02
Maluku Utara,2/22/2021,7.027,0.235
Maluku Utara,2/23/2021,7.289,0.262
Maluku Utara,2/24/2021,7.576,0.287
Maluku Utara,2/25/2021,7.816,0.24
Maluku Utara,2/26/2021,7.902,0.086
Maluku Utara,2/27/2021,8.058,0.156
Maluku Utara,2/28/2021,8.062,0.004
Maluku Utara,3/1/2021,8.191,0.129
Maluku Utara,3/2/2021,8.384,0.193
Maluku Utara,3/3/2021,8.555,0.171
Maluku Utara,3/4/2021,8.88,0.325
Maluku Utara,3/5/2021,9.126,0.246
Maluku Utara,3/6/2021,9.267,0.141
Maluku Utara,3/7/2021,9.274,0.007
Maluku Utara,3/8/2021,9.581,0.307
Maluku Utara,3/9/2021,10.156,0.575
Maluku Utara,3/10/2021,10.538,0.382
Maluku Utara,3/11/2021,10.58,0.042
Maluku Utara,3/12/2021,10.823,0.243
Maluku Utara,3/13/2021,10.968,0.145
Maluku Utara,3/14/2021,10.977,0.009
Maluku Utara,3/15/2021,11.781,0.804
Maluku Utara,3/16/2021,12.351,0.57
Maluku Utara,3/17/2021,12.947,0.596
Maluku Utara,3/18/2021,13.555,0.608
Maluku Utara,3/19/2021,14.112,0.557
Maluku Utara,3/20/2021,14.408,0.296
Maluku Utara,3/21/2021,14.41,0.002
Maluku Utara,3/22/2021,15.041,0.631
Maluku Utara,3/23/2021,15.407,0.366
Maluku Utara,3/24/2021,16.012,0.605
Maluku Utara,3/25/2021,16.407,0.395
Maluku Utara,3/26/2021,16.875,0.468
Maluku Utara,3/27/2021,17.082,0.207
Maluku Utara,3/28/2021,17.232,0.15
Maluku Utara,3/29/2021,17.969,0.737
Maluku Utara,3/30/2021,18.615,0.646
Maluku Utara,3/31/2021,18.977,0.362
Maluku Utara,4/1/2021,19.659,0.682
Maluku Utara,4/2/2021,19.708,0.049
Maluku Utara,4/3/2021,19.799,0.091
Maluku Utara,4/5/2021,20.157,0.358
Maluku Utara,4/6/2021,20.815,0.658
Maluku Utara,4/7/2021,21.83,1.015
Maluku Utara,4/8/2021,22.705,0.875
Maluku Utara,4/9/2021,23.649,0.944
Maluku Utara,4/10/2021,24.176,0.527
Maluku Utara,4/11/2021,24.25,0.074
Maluku Utara,4/12/2021,25.071,0.821
Maluku Utara,4/13/2021,25.434,0.363
Maluku Utara,4/14/2021,25.682,0.248
Maluku Utara,4/15/2021,25.866,0.184
Maluku Utara,4/16/2021,26.163,0.297
Maluku Utara,4/17/2021,26.246,0.083
Maluku Utara,4/18/2021,26.264,0.018
Maluku Utara,4/19/2021,26.678,0.414
Maluku Utara,4/20/2021,27.167,0.489
Maluku Utara,4/21/2021,27.576,0.409
Maluku Utara,4/22/2021,27.994,0.418
Maluku Utara,4/23/2021,28.223,0.229
Maluku Utara,4/24/2021,28.314,0.091
Maluku Utara,4/25/2021,28.413,0.099
Maluku Utara,4/26/2021,28.792,0.379
Maluku Utara,4/27/2021,29.286,0.494
Maluku Utara,4/28/2021,29.655,0.369
Maluku Utara,4/29/2021,30.14,0.485
Maluku Utara,4/30/2021,30.531,0.391
Maluku Utara,5/1/2021,30.725,0.194
Maluku Utara,5/2/2021,30.917,0.192
Maluku Utara,5/3/2021,31.49,0.573
Maluku Utara,5/4/2021,31.763,0.273
Maluku Utara,5/5/2021,32.044,0.281
Maluku Utara,5/6/2021,32.494,0.45
Maluku Utara,5/7/2021,32.757,0.263
Maluku Utara,5/8/2021,32.823,0.066
Maluku Utara,5/9/2021,32.873,0.05
Maluku Utara,5/10/2021,33.015,0.142
Maluku Utara,5/11/2021,33.144,0.129
Maluku Utara,5/12/2021,33.144,0
Maluku Utara,5/14/2021,33.151,0.007
Maluku Utara,5/15/2021,33.186,0.035
Maluku Utara,5/16/2021,33.195,0.009
Maluku Utara,5/17/2021,33.316,0.121
Maluku Utara,5/18/2021,33.503,0.187
Maluku Utara,5/19/2021,33.704,0.201
Maluku Utara,5/20/2021,33.874,0.17
Maluku Utara,5/21/2021,34.622,0.748
Maluku Utara,5/22/2021,35.184,0.562
Maluku Utara,5/23/2021,35.636,0.452
Maluku Utara,5/24/2021,36.266,0.63
Maluku Utara,5/25/2021,37.002,0.736
Maluku Utara,5/26/2021,37.595,0.593
Maluku Utara,5/27/2021,38.736,1.141
Maluku Utara,5/28/2021,38.969,0.233
Maluku Utara,5/29/2021,39.322,0.353
Maluku Utara,5/30/2021,39.4,0.078
Maluku Utara,5/31/2021,39.695,0.295
Maluku Utara,6/1/2021,39.77,0.075
Maluku Utara,6/2/2021,40.261,0.491
Maluku Utara,6/3/2021,40.821,0.56
Maluku Utara,6/4/2021,41.203,0.382
Maluku Utara,6/5/2021,41.68,0.477
Maluku Utara,6/6/2021,41.901,0.221
Maluku Utara,6/7/2021,42.662,0.761
Maluku Utara,6/8/2021,43.467,0.805
Maluku Utara,6/9/2021,44.3,0.833
Maluku Utara,6/10/2021,44.94,0.64
Maluku Utara,6/11/2021,45.493,0.553
Maluku Utara,6/12/2021,45.863,0.37
Maluku Utara,6/13/2021,45.977,0.114
Maluku Utara,6/14/2021,47.041,1.064
Maluku Utara,6/15/2021,48.093,1.052
Maluku Utara,6/16/2021,49.082,0.989
Maluku Utara,6/17/2021,50.088,1.006
Maluku Utara,6/18/2021,50.846,0.758
Maluku Utara,6/19/2021,51.461,0.615
Maluku Utara,6/20/2021,51.617,0.156
Maluku Utara,6/21/2021,52.332,0.715
Maluku Utara,6/22/2021,52.953,0.621
Maluku Utara,6/23/2021,53.652,0.699
Maluku Utara,6/24/2021,54.704,1.052
Maluku Utara,6/25/2021,55.39,0.686
Maluku Utara,6/26/2021,60.85,5.46
Maluku Utara,6/27/2021,61.578,0.728
Maluku Utara,6/28/2021,63.542,1.964
Maluku Utara,6/29/2021,65.635,2.093
Maluku Utara,6/30/2021,67.881,2.246
Maluku Utara,7/1/2021,69.897,2.016
Maluku Utara,7/2/2021,72.115,2.218
Maluku Utara,7/3/2021,74.609,2.494
Maluku Utara,7/4/2021,75.671,1.062
Maluku Utara,7/5/2021,78.134,2.463
Maluku Utara,7/6/2021,81.303,3.169
Maluku Utara,7/7/2021,83.564,2.261
Maluku Utara,7/8/2021,85.97,2.406
Maluku Utara,7/9/2021,88.281,2.311
Maluku Utara,7/10/2021,90.488,2.207
Maluku Utara,7/11/2021,90.895,0.407
Maluku Utara,7/12/2021,92.881,1.986
Maluku Utara,7/13/2021,95.185,2.304
Maluku Utara,7/14/2021,96.989,1.804
Maluku Utara,7/15/2021,98.581,1.592
Maluku Utara,7/16/2021,100.175,1.594
Maluku Utara,7/17/2021,101.81,1.635
Maluku Utara,7/18/2021,102.903,1.093
Maluku Utara,7/19/2021,104.224,1.321
Maluku Utara,7/20/2021,104.913,0.689
Maluku Utara,7/21/2021,106.041,1.128
Maluku Utara,7/22/2021,107.609,1.568
Maluku Utara,7/23/2021,108.349,0.74
Maluku Utara,7/24/2021,109.595,1.246
Maluku Utara,7/25/2021,110.18,0.585
Maluku Utara,7/26/2021,111.668,1.488
Maluku Utara,7/27/2021,112.761,1.093
Maluku Utara,7/28/2021,113.51,0.749
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.062,1.839
Nusa Tenggara Barat,2/5/2021,11.302,1.24
Nusa Tenggara Barat,2/6/2021,12.813,1.511
Nusa Tenggara Barat,2/7/2021,12.822,0.009
Nusa Tenggara Barat,2/8/2021,14.438,1.616
Nusa Tenggara Barat,2/9/2021,15.884,1.446
Nusa Tenggara Barat,2/10/2021,17.046,1.162
Nusa Tenggara Barat,2/11/2021,17.979,0.933
Nusa Tenggara Barat,2/12/2021,18.023,0.044
Nusa Tenggara Barat,2/13/2021,18.777,0.754
Nusa Tenggara Barat,2/14/2021,18.778,0.001
Nusa Tenggara Barat,2/15/2021,19.957,1.179
Nusa Tenggara Barat,2/16/2021,21.058,1.101
Nusa Tenggara Barat,2/17/2021,22.042,0.984
Nusa Tenggara Barat,2/18/2021,22.892,0.85
Nusa Tenggara Barat,2/19/2021,23.311,0.419
Nusa Tenggara Barat,2/20/2021,23.706,0.395
Nusa Tenggara Barat,2/21/2021,23.71,0.004
Nusa Tenggara Barat,2/22/2021,24.293,0.583
Nusa Tenggara Barat,2/23/2021,24.713,0.42
Nusa Tenggara Barat,2/24/2021,25.379,0.666
Nusa Tenggara Barat,2/25/2021,25.801,0.422
Nusa Tenggara Barat,2/26/2021,26.087,0.286
Nusa Tenggara Barat,2/27/2021,26.239,0.152
Nusa Tenggara Barat,2/28/2021,26.242,0.003
Nusa Tenggara Barat,3/1/2021,26.702,0.46
Nusa Tenggara Barat,3/2/2021,27.544,0.842
Nusa Tenggara Barat,3/3/2021,28.78,1.236
Nusa Tenggara Barat,3/4/2021,30.176,1.396
Nusa Tenggara Barat,3/5/2021,31.186,1.01
Nusa Tenggara Barat,3/6/2021,31.964,0.778
Nusa Tenggara Barat,3/7/2021,32.041,0.077
Nusa Tenggara Barat,3/8/2021,35.948,3.907
Nusa Tenggara Barat,3/9/2021,39.856,3.908
Nusa Tenggara Barat,3/10/2021,45.151,5.295
Nusa Tenggara Barat,3/11/2021,45.168,0.017
Nusa Tenggara Barat,3/12/2021,46.736,1.568
Nusa Tenggara Barat,3/13/2021,48.001,1.265
Nusa Tenggara Barat,3/14/2021,48.015,0.014
Nusa Tenggara Barat,3/15/2021,51.326,3.311
Nusa Tenggara Barat,3/16/2021,54.63,3.304
Nusa Tenggara Barat,3/17/2021,57.547,2.917
Nusa Tenggara Barat,3/18/2021,60.45,2.903
Nusa Tenggara Barat,3/19/2021,62.399,1.949
Nusa Tenggara Barat,3/20/2021,64.852,2.453
Nusa Tenggara Barat,3/21/2021,64.861,0.009
Nusa Tenggara Barat,3/22/2021,70.277,5.416
Nusa Tenggara Barat,3/23/2021,77.567,7.29
Nusa Tenggara Barat,3/24/2021,84.545,6.978
Nusa Tenggara Barat,3/25/2021,91.686,7.141
Nusa Tenggara Barat,3/26/2021,94.952,3.266
Nusa Tenggara Barat,3/27/2021,99.238,4.286
Nusa Tenggara Barat,3/28/2021,99.862,0.624
Nusa Tenggara Barat,3/29/2021,107.7,7.838
Nusa Tenggara Barat,3/30/2021,114.835,7.135
Nusa Tenggara Barat,3/31/2021,120.982,6.147
Nusa Tenggara Barat,4/1/2021,125.991,5.009
Nusa Tenggara Barat,4/2/2021,126.46,0.469
Nusa Tenggara Barat,4/3/2021,129.267,2.807
Nusa Tenggara Barat,4/4/2021,129.307,0.04
Nusa Tenggara Barat,4/5/2021,133.94,4.633
Nusa Tenggara Barat,4/6/2021,138.245,4.305
Nusa Tenggara Barat,4/7/2021,141.607,3.362
Nusa Tenggara Barat,4/8/2021,143.928,2.321
Nusa Tenggara Barat,4/9/2021,145.249,1.321
Nusa Tenggara Barat,4/10/2021,148.397,3.148
Nusa Tenggara Barat,4/11/2021,148.495,0.098
Nusa Tenggara Barat,4/12/2021,152.033,3.538
Nusa Tenggara Barat,4/13/2021,153.06,1.027
Nusa Tenggara Barat,4/14/2021,153.927,0.867
Nusa Tenggara Barat,4/15/2021,155.465,1.538
Nusa Tenggara Barat,4/16/2021,156.424,0.959
Nusa Tenggara Barat,4/17/2021,157.824,1.4
Nusa Tenggara Barat,4/18/2021,157.891,0.067
Nusa Tenggara Barat,4/19/2021,160.049,2.158
Nusa Tenggara Barat,4/20/2021,162.07,2.021
Nusa Tenggara Barat,4/21/2021,163.983,1.913
Nusa Tenggara Barat,4/22/2021,165.531,1.548
Nusa Tenggara Barat,4/23/2021,166.613,1.082
Nusa Tenggara Barat,4/24/2021,168.656,2.043
Nusa Tenggara Barat,4/25/2021,168.725,0.069
Nusa Tenggara Barat,4/26/2021,172.629,3.904
Nusa Tenggara Barat,4/27/2021,176.604,3.975
Nusa Tenggara Barat,4/28/2021,180.738,4.134
Nusa Tenggara Barat,4/29/2021,185.203,4.465
Nusa Tenggara Barat,4/30/2021,188.049,2.846
Nusa Tenggara Barat,5/1/2021,188.951,0.902
Nusa Tenggara Barat,5/2/2021,189.289,0.338
Nusa Tenggara Barat,5/3/2021,192.277,2.988
Nusa Tenggara Barat,5/4/2021,194.752,2.475
Nusa Tenggara Barat,5/5/2021,197.94,3.188
Nusa Tenggara Barat,5/6/2021,200.275,2.335
Nusa Tenggara Barat,5/7/2021,201.612,1.337
Nusa Tenggara Barat,5/8/2021,203.269,1.657
Nusa Tenggara Barat,5/9/2021,203.419,0.15
Nusa Tenggara Barat,5/10/2021,205.182,1.763
Nusa Tenggara Barat,5/11/2021,206.317,1.135
Nusa Tenggara Barat,5/12/2021,206.368,0.051
Nusa Tenggara Barat,5/13/2021,206.37,0.002
Nusa Tenggara Barat,5/14/2021,206.37,0
Nusa Tenggara Barat,5/15/2021,206.395,0.025
Nusa Tenggara Barat,5/16/2021,206.396,0.001
Nusa Tenggara Barat,5/17/2021,207.069,0.673
Nusa Tenggara Barat,5/18/2021,208.506,1.437
Nusa Tenggara Barat,5/19/2021,210.132,1.626
Nusa Tenggara Barat,5/20/2021,211.753,1.621
Nusa Tenggara Barat,5/21/2021,212.56,0.807
Nusa Tenggara Barat,5/22/2021,213.565,1.005
Nusa Tenggara Barat,5/23/2021,213.575,0.01
Nusa Tenggara Barat,5/24/2021,215.377,1.802
Nusa Tenggara Barat,5/25/2021,217.051,1.674
Nusa Tenggara Barat,5/26/2021,217.132,0.081
Nusa Tenggara Barat,5/27/2021,218.504,1.372
Nusa Tenggara Barat,5/28/2021,219.112,0.608
Nusa Tenggara Barat,5/29/2021,219.962,0.85
Nusa Tenggara Barat,5/30/2021,219.968,0.006
Nusa Tenggara Barat,5/31/2021,221.072,1.104
Nusa Tenggara Barat,6/1/2021,221.091,0.019
Nusa Tenggara Barat,6/2/2021,222.35,1.259
Nusa Tenggara Barat,6/3/2021,223.769,1.419
Nusa Tenggara Barat,6/4/2021,224.59,0.821
Nusa Tenggara Barat,6/5/2021,225.599,1.009
Nusa Tenggara Barat,6/6/2021,225.686,0.087
Nusa Tenggara Barat,6/7/2021,226.94,1.254
Nusa Tenggara Barat,6/8/2021,228.197,1.257
Nusa Tenggara Barat,6/9/2021,229.405,1.208
Nusa Tenggara Barat,6/10/2021,231.311,1.906
Nusa Tenggara Barat,6/11/2021,231.948,0.637
Nusa Tenggara Barat,6/12/2021,233.218,1.27
Nusa Tenggara Barat,6/13/2021,233.232,0.014
Nusa Tenggara Barat,6/14/2021,235.455,2.223
Nusa Tenggara Barat,6/15/2021,237.599,2.144
Nusa Tenggara Barat,6/16/2021,239.614,2.015
Nusa Tenggara Barat,6/17/2021,242.87,3.256
Nusa Tenggara Barat,6/18/2021,244.049,1.179
Nusa Tenggara Barat,6/19/2021,245.715,1.666
Nusa Tenggara Barat,6/20/2021,245.754,0.039
Nusa Tenggara Barat,6/21/2021,248.28,2.526
Nusa Tenggara Barat,6/22/2021,250.877,2.597
Nusa Tenggara Barat,6/23/2021,254.76,3.883
Nusa Tenggara Barat,6/24/2021,259.041,4.281
Nusa Tenggara Barat,6/25/2021,262.525,3.484
Nusa Tenggara Barat,6/26/2021,290.538,28.013
Nusa Tenggara Barat,6/27/2021,296.023,5.485
