Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/21/2021,529.477,22.968
Kepulauan Riau,6/22/2021,556.563,27.086
Kepulauan Riau,6/23/2021,580.704,24.141
Kepulauan Riau,6/24/2021,609.711,29.007
Kepulauan Riau,6/25/2021,637.117,27.406
Kepulauan Riau,6/26/2021,683.927,46.81
Kepulauan Riau,6/27/2021,687.512,3.585
Kepulauan Riau,6/28/2021,711.455,23.943
Kepulauan Riau,6/29/2021,732.203,20.748
Kepulauan Riau,6/30/2021,758.511,26.308
Kepulauan Riau,7/1/2021,785.05,26.539
Kepulauan Riau,7/2/2021,802.154,17.104
Kepulauan Riau,7/3/2021,826.474,24.32
Kepulauan Riau,7/4/2021,837.102,10.628
Kepulauan Riau,7/5/2021,854.423,17.321
Kepulauan Riau,7/6/2021,871.328,16.905
Kepulauan Riau,7/7/2021,882.597,11.269
Kepulauan Riau,7/8/2021,896.828,14.231
Kepulauan Riau,7/9/2021,911.791,14.963
Kepulauan Riau,7/10/2021,920.221,8.43
Kepulauan Riau,7/11/2021,926.708,6.487
Kepulauan Riau,7/12/2021,935.725,9.017
Kepulauan Riau,7/13/2021,943.492,7.767
Kepulauan Riau,7/14/2021,951.472,7.98
Kepulauan Riau,7/15/2021,959.269,7.797
Kepulauan Riau,7/16/2021,964.57,5.301
Kepulauan Riau,7/17/2021,977.246,12.676
Kepulauan Riau,7/18/2021,978.213,0.967
Kepulauan Riau,7/19/2021,980.328,2.115
Kepulauan Riau,7/20/2021,980.352,0.024
Kepulauan Riau,7/21/2021,984.949,4.597
Kepulauan Riau,7/22/2021,988.154,3.205
Kepulauan Riau,7/23/2021,997.173,9.019
Kepulauan Riau,7/24/2021,"1,001.576",4.403
Kepulauan Riau,7/25/2021,"1,002.044",0.468
Kepulauan Riau,7/26/2021,"1,004.572",2.528
Kepulauan Riau,7/27/2021,"1,007.729",3.157
Kepulauan Riau,7/28/2021,"1,016.98",9.251
Kepulauan Riau,7/29/2021,"1,024.63",7.65
Kepulauan Riau,7/30/2021,"1,029.23",4.6
Kepulauan Riau,7/31/2021,"1,031.951",2.721
Kepulauan Riau,8/1/2021,"1,032.681",0.73
Kepulauan Riau,8/2/2021,"1,036.473",3.792
Kepulauan Riau,8/3/2021,"1,040.228",3.755
Kepulauan Riau,8/4/2021,"1,043.354",3.126
Kepulauan Riau,8/5/2021,"1,043.697",0.343
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.231,2.002
Lampung,1/30/2021,7.668,0.437
Lampung,2/1/2021,10.006,2.338
Lampung,2/2/2021,13.433,3.427
Lampung,2/3/2021,16.62,3.187
Lampung,2/4/2021,19.622,3.002
Lampung,2/5/2021,21.823,2.201
Lampung,2/6/2021,22.97,1.147
Lampung,2/7/2021,22.981,0.011
Lampung,2/8/2021,24.276,1.295
Lampung,2/9/2021,25.219,0.943
Lampung,2/10/2021,26.043,0.824
Lampung,2/11/2021,26.938,0.895
Lampung,2/12/2021,27.021,0.083
Lampung,2/13/2021,27.21,0.189
Lampung,2/14/2021,27.212,0.002
Lampung,2/15/2021,27.902,0.69
Lampung,2/16/2021,28.796,0.894
Lampung,2/17/2021,29.684,0.888
Lampung,2/18/2021,30.568,0.884
Lampung,2/19/2021,31.034,0.466
Lampung,2/20/2021,31.251,0.217
Lampung,2/21/2021,31.254,0.003
Lampung,2/22/2021,31.69,0.436
Lampung,2/23/2021,32.13,0.44
Lampung,2/24/2021,32.436,0.306
Lampung,2/25/2021,32.689,0.253
Lampung,2/26/2021,32.857,0.168
Lampung,2/27/2021,32.891,0.034
Lampung,2/28/2021,32.891,0
Lampung,3/1/2021,33.112,0.221
Lampung,3/2/2021,33.523,0.411
Lampung,3/3/2021,34.952,1.429
Lampung,3/4/2021,39.518,4.566
Lampung,3/5/2021,46.24,6.722
Lampung,3/6/2021,51.029,4.789
Lampung,3/7/2021,51.22,0.191
Lampung,3/8/2021,58.192,6.972
Lampung,3/9/2021,65.799,7.607
Lampung,3/10/2021,73.96,8.161
Lampung,3/11/2021,74.192,0.232
Lampung,3/12/2021,78.125,3.933
Lampung,3/13/2021,79.996,1.871
Lampung,3/14/2021,80.075,0.079
Lampung,3/15/2021,86.942,6.867
Lampung,3/16/2021,91.402,4.46
Lampung,3/17/2021,94.96,3.558
Lampung,3/18/2021,99.319,4.359
Lampung,3/19/2021,101.776,2.457
Lampung,3/20/2021,103.314,1.538
Lampung,3/21/2021,103.345,0.031
Lampung,3/22/2021,106.229,2.884
Lampung,3/23/2021,108.965,2.736
Lampung,3/24/2021,112.17,3.205
Lampung,3/25/2021,118.398,6.228
Lampung,3/26/2021,120.757,2.359
Lampung,3/27/2021,122.957,2.2
Lampung,3/28/2021,123.121,0.164
Lampung,3/29/2021,126.429,3.308
Lampung,3/30/2021,129.771,3.342
Lampung,3/31/2021,135.597,5.826
Lampung,4/1/2021,138.553,2.956
Lampung,4/2/2021,139.426,0.873
Lampung,4/3/2021,141.059,1.633
Lampung,4/4/2021,141.064,0.005
Lampung,4/5/2021,143.421,2.357
Lampung,4/6/2021,145.561,2.14
Lampung,4/7/2021,149.444,3.883
Lampung,4/8/2021,153.845,4.401
Lampung,4/9/2021,156.288,2.443
Lampung,4/10/2021,159.658,3.37
Lampung,4/11/2021,159.876,0.218
Lampung,4/12/2021,166.023,6.147
Lampung,4/13/2021,167.232,1.209
Lampung,4/14/2021,168.377,1.145
Lampung,4/15/2021,170.459,2.082
Lampung,4/16/2021,171.399,0.94
Lampung,4/17/2021,172.411,1.012
Lampung,4/18/2021,172.462,0.051
Lampung,4/19/2021,174.441,1.979
Lampung,4/20/2021,176.401,1.96
Lampung,4/21/2021,178.564,2.163
Lampung,4/22/2021,181.74,3.176
Lampung,4/23/2021,182.543,0.803
Lampung,4/24/2021,184.022,1.479
Lampung,4/25/2021,184.036,0.014
Lampung,4/26/2021,187.014,2.978
Lampung,4/27/2021,189.709,2.695
Lampung,4/28/2021,191.538,1.829
Lampung,4/29/2021,194.195,2.657
Lampung,4/30/2021,195.586,1.391
Lampung,5/1/2021,196.185,0.599
Lampung,5/2/2021,196.186,0.001
Lampung,5/3/2021,197.695,1.509
Lampung,5/4/2021,198.983,1.288
Lampung,5/5/2021,199.956,0.973
Lampung,5/6/2021,201.569,1.613
Lampung,5/7/2021,202.196,0.627
Lampung,5/8/2021,203.066,0.87
Lampung,5/9/2021,203.072,0.006
Lampung,5/10/2021,203.858,0.786
Lampung,5/11/2021,204.131,0.273
Lampung,5/12/2021,204.158,0.027
Lampung,5/13/2021,204.158,0
Lampung,5/14/2021,204.159,0.001
Lampung,5/15/2021,204.17,0.011
Lampung,5/16/2021,204.171,0.001
Lampung,5/17/2021,204.441,0.27
Lampung,5/18/2021,205.322,0.881
Lampung,5/19/2021,206.903,1.581
Lampung,5/20/2021,208.542,1.639
Lampung,5/21/2021,209.224,0.682
Lampung,5/22/2021,209.843,0.619
Lampung,5/23/2021,209.865,0.022
Lampung,5/24/2021,212.38,2.515
Lampung,5/25/2021,216.682,4.302
Lampung,5/26/2021,216.714,0.032
Lampung,5/27/2021,220.802,4.088
Lampung,5/28/2021,223.821,3.019
Lampung,5/29/2021,224.843,1.022
Lampung,5/30/2021,224.845,0.002
Lampung,5/31/2021,227.79,2.945
Lampung,6/1/2021,227.817,0.027
Lampung,6/2/2021,231.284,3.467
Lampung,6/3/2021,235.508,4.224
Lampung,6/4/2021,239.54,4.032
Lampung,6/5/2021,241.964,2.424
Lampung,6/6/2021,241.999,0.035
Lampung,6/7/2021,247.434,5.435
Lampung,6/8/2021,253.261,5.827
Lampung,6/9/2021,259.872,6.611
Lampung,6/10/2021,265.809,5.937
Lampung,6/11/2021,268.609,2.8
Lampung,6/12/2021,270.202,1.593
Lampung,6/13/2021,270.284,0.082
Lampung,6/14/2021,276.899,6.615
Lampung,6/15/2021,284.713,7.814
Lampung,6/16/2021,292.684,7.971
Lampung,6/17/2021,299.886,7.202
Lampung,6/18/2021,303.168,3.282
Lampung,6/19/2021,304.698,1.53
Lampung,6/20/2021,304.779,0.081
Lampung,6/21/2021,312.879,8.1
Lampung,6/22/2021,318.781,5.902
Lampung,6/23/2021,323.846,5.065
Lampung,6/24/2021,327.565,3.719
Lampung,6/25/2021,329.636,2.071
Lampung,6/26/2021,374.42,44.784
Lampung,6/27/2021,379.059,4.639
Lampung,6/28/2021,415.855,36.796
Lampung,6/29/2021,443.338,27.483
Lampung,6/30/2021,461.221,17.883
Lampung,7/1/2021,475.503,14.282
Lampung,7/2/2021,483.704,8.201
Lampung,7/3/2021,490.894,7.19
Lampung,7/4/2021,491.47,0.576
Lampung,7/5/2021,500.954,9.484
Lampung,7/6/2021,509.29,8.336
Lampung,7/7/2021,518.341,9.051
Lampung,7/8/2021,526.644,8.303
Lampung,7/9/2021,531.967,5.323
Lampung,7/10/2021,538.462,6.495
Lampung,7/11/2021,538.861,0.399
Lampung,7/12/2021,554.833,15.972
Lampung,7/13/2021,564.247,9.414
Lampung,7/14/2021,571.312,7.065
Lampung,7/15/2021,576.899,5.587
Lampung,7/16/2021,580.422,3.523
Lampung,7/17/2021,584.118,3.696
Lampung,7/18/2021,584.449,0.331
Lampung,7/19/2021,586.47,2.021
Lampung,7/20/2021,586.508,0.038
Lampung,7/21/2021,589.704,3.196
Lampung,7/22/2021,593.933,4.229
Lampung,7/23/2021,597.094,3.161
Lampung,7/24/2021,600.004,2.91
Lampung,7/25/2021,600.27,0.266
Lampung,7/26/2021,603.976,3.706
Lampung,7/27/2021,608.944,4.968
Lampung,7/28/2021,613.699,4.755
Lampung,7/29/2021,617.072,3.373
Lampung,7/30/2021,618.866,1.794
Lampung,7/31/2021,620.349,1.483
Lampung,8/1/2021,620.45,0.101
Lampung,8/2/2021,624.63,4.18
Lampung,8/3/2021,628.673,4.043
Lampung,8/4/2021,633.474,4.801
Lampung,8/5/2021,633.777,0.303
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.76,0.299
Maluku,1/29/2021,2.122,0.362
Maluku,1/30/2021,2.398,0.276
Maluku,1/31/2021,2.427,0.029
Maluku,2/1/2021,2.89,0.463
Maluku,2/2/2021,3.395,0.505
Maluku,2/3/2021,3.893,0.498
Maluku,2/4/2021,4.374,0.481
Maluku,2/5/2021,4.798,0.424
Maluku,2/6/2021,5.537,0.739
Maluku,2/7/2021,5.661,0.124
Maluku,2/8/2021,6.16,0.499
Maluku,2/9/2021,6.414,0.254
Maluku,2/10/2021,6.817,0.403
Maluku,2/11/2021,7.109,0.292
Maluku,2/12/2021,7.193,0.084
Maluku,2/13/2021,7.33,0.137
Maluku,2/14/2021,7.331,0.001
Maluku,2/15/2021,7.694,0.363
Maluku,2/16/2021,8.129,0.435
Maluku,2/17/2021,8.531,0.402
Maluku,2/18/2021,8.926,0.395
Maluku,2/19/2021,9.181,0.255
Maluku,2/20/2021,9.351,0.17
Maluku,2/21/2021,9.366,0.015
Maluku,2/22/2021,9.64,0.274
Maluku,2/23/2021,9.804,0.164
Maluku,2/24/2021,9.91,0.106
Maluku,2/25/2021,10.071,0.161
Maluku,2/26/2021,10.18,0.109
Maluku,2/27/2021,10.261,0.081
Maluku,2/28/2021,10.262,0.001
Maluku,3/1/2021,10.339,0.077
Maluku,3/2/2021,10.457,0.118
Maluku,3/3/2021,10.751,0.294
Maluku,3/4/2021,11.122,0.371
Maluku,3/5/2021,11.652,0.53
Maluku,3/6/2021,12.197,0.545
Maluku,3/7/2021,12.203,0.006
Maluku,3/8/2021,12.932,0.729
Maluku,3/9/2021,14.238,1.306
Maluku,3/10/2021,16.234,1.996
Maluku,3/11/2021,16.251,0.017
Maluku,3/12/2021,17.61,1.359
Maluku,3/13/2021,19.39,1.78
Maluku,3/14/2021,19.391,0.001
Maluku,3/15/2021,20.522,1.131
Maluku,3/16/2021,22.839,2.317
Maluku,3/17/2021,24.849,2.01
Maluku,3/18/2021,26.834,1.985
Maluku,3/19/2021,29.093,2.259
Maluku,3/20/2021,29.545,0.452
Maluku,3/21/2021,29.56,0.015
Maluku,3/22/2021,31.246,1.686
Maluku,3/23/2021,32.878,1.632
Maluku,3/24/2021,34.177,1.299
Maluku,3/25/2021,35.27,1.093
Maluku,3/26/2021,36.301,1.031
Maluku,3/27/2021,36.534,0.233
Maluku,3/28/2021,36.82,0.286
Maluku,3/29/2021,37.703,0.883
Maluku,3/30/2021,39.038,1.335
Maluku,3/31/2021,39.977,0.939
Maluku,4/1/2021,41.102,1.125
Maluku,4/2/2021,41.113,0.011
Maluku,4/3/2021,41.53,0.417
Maluku,4/5/2021,41.98,0.45
Maluku,4/6/2021,43.205,1.225
Maluku,4/7/2021,44.408,1.203
Maluku,4/8/2021,45.06,0.652
Maluku,4/9/2021,46.345,1.285
Maluku,4/10/2021,47.526,1.181
Maluku,4/11/2021,47.586,0.06
Maluku,4/12/2021,48.141,0.555
Maluku,4/13/2021,48.425,0.284
Maluku,4/14/2021,48.96,0.535
Maluku,4/15/2021,49.643,0.683
Maluku,4/16/2021,51.558,1.915
Maluku,4/17/2021,51.82,0.262
Maluku,4/18/2021,51.909,0.089
Maluku,4/19/2021,52.353,0.444
Maluku,4/20/2021,52.838,0.485
Maluku,4/21/2021,53.47,0.632
Maluku,4/22/2021,54.591,1.121
Maluku,4/23/2021,55.805,1.214
Maluku,4/24/2021,56.686,0.881
Maluku,4/25/2021,56.797,0.111
Maluku,4/26/2021,58.288,1.491
Maluku,4/27/2021,59.949,1.661
Maluku,4/28/2021,61.601,1.652
Maluku,4/29/2021,62.57,0.969
Maluku,4/30/2021,63.468,0.898
Maluku,5/1/2021,63.571,0.103
Maluku,5/2/2021,63.607,0.036
Maluku,5/3/2021,64.167,0.56
Maluku,5/4/2021,64.465,0.298
Maluku,5/5/2021,65.144,0.679
Maluku,5/6/2021,65.413,0.269
Maluku,5/7/2021,66.065,0.652
Maluku,5/8/2021,66.275,0.21
Maluku,5/9/2021,66.276,0.001
Maluku,5/10/2021,66.61,0.334
Maluku,5/11/2021,66.857,0.247
Maluku,5/12/2021,66.909,0.052
Maluku,5/14/2021,66.915,0.006
Maluku,5/15/2021,66.923,0.008
Maluku,5/16/2021,66.923,0
Maluku,5/17/2021,67.038,0.115
Maluku,5/18/2021,67.293,0.255
Maluku,5/19/2021,68.1,0.807
Maluku,5/20/2021,68.744,0.644
Maluku,5/21/2021,69.354,0.61
Maluku,5/22/2021,69.726,0.372
Maluku,5/23/2021,69.831,0.105
Maluku,5/24/2021,70.944,1.113
Maluku,5/25/2021,72.235,1.291
Maluku,5/26/2021,72.912,0.677
Maluku,5/27/2021,74.584,1.672
Maluku,5/28/2021,76.168,1.584
Maluku,5/29/2021,78.026,1.858
Maluku,5/30/2021,79.267,1.241
Maluku,5/31/2021,83.345,4.078
Maluku,6/1/2021,83.348,0.003
Maluku,6/2/2021,83.693,0.345
Maluku,6/3/2021,84.168,0.475
Maluku,6/4/2021,84.497,0.329
Maluku,6/5/2021,84.599,0.102
Maluku,6/6/2021,84.726,0.127
Maluku,6/7/2021,85.314,0.588
Maluku,6/8/2021,86.005,0.691
Maluku,6/9/2021,86.557,0.552
Maluku,6/10/2021,87.022,0.465
Maluku,6/11/2021,87.831,0.809
Maluku,6/12/2021,88.559,0.728
Maluku,6/13/2021,88.843,0.284
Maluku,6/14/2021,89.918,1.075
Maluku,6/15/2021,90.749,0.831
Maluku,6/16/2021,92.244,1.495
Maluku,6/17/2021,93.113,0.869
Maluku,6/18/2021,94.358,1.245
Maluku,6/19/2021,95.416,1.058
Maluku,6/20/2021,95.616,0.2
Maluku,6/21/2021,96.298,0.682
Maluku,6/22/2021,96.978000000,0.68
Maluku,6/23/2021,97.542000000,0.564
Maluku,6/24/2021,98.453000000,0.911
Maluku,6/25/2021,99.271000000,0.818
Maluku,6/26/2021,110.965,11.694
Maluku,6/27/2021,111.723,0.758
Maluku,6/28/2021,116.585,4.862
Maluku,6/29/2021,122.919,6.334
Maluku,6/30/2021,130.712,7.793
Maluku,7/1/2021,135.781,5.069
Maluku,7/2/2021,140.781,5
Maluku,7/3/2021,145.193,4.412
Maluku,7/4/2021,146.243,1.05
Maluku,7/5/2021,151.13,4.887
Maluku,7/6/2021,157.411,6.281
Maluku,7/7/2021,163.506,6.095
Maluku,7/8/2021,167.944,4.438
Maluku,7/9/2021,170.974,3.03
Maluku,7/10/2021,173.487,2.513
Maluku,7/11/2021,173.711,0.224
Maluku,7/12/2021,177.268,3.557
Maluku,7/13/2021,179.793,2.525
Maluku,7/14/2021,182.199,2.406
Maluku,7/15/2021,185.139,2.94
Maluku,7/16/2021,189.934,4.795
Maluku,7/17/2021,193.638,3.704
Maluku,7/18/2021,193.885,0.247
Maluku,7/19/2021,195.083,1.198
Maluku,7/20/2021,195.149,0.066
Maluku,7/21/2021,196.866,1.717
Maluku,7/22/2021,198.766,1.9
Maluku,7/23/2021,201.25,2.484
Maluku,7/24/2021,203.617,2.367
Maluku,7/25/2021,203.773,0.156
Maluku,7/26/2021,206.059,2.286
Maluku,7/27/2021,208.022,1.963
Maluku,7/28/2021,210.183,2.161
Maluku,7/29/2021,211.717,1.534
Maluku,7/30/2021,212.917,1.2
Maluku,7/31/2021,214.201,1.284
Maluku,8/1/2021,214.245,0.044
Maluku,8/2/2021,215.78,1.535
Maluku,8/3/2021,217.546,1.766
Maluku,8/4/2021,219.264,1.718
Maluku,8/5/2021,219.531,0.267
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.514,0.076
Maluku Utara,1/28/2021,0.575,0.061
Maluku Utara,1/29/2021,0.612,0.037
Maluku Utara,1/30/2021,0.653,0.041
Maluku Utara,1/31/2021,0.66,0.007
Maluku Utara,2/1/2021,0.734,0.074
Maluku Utara,2/2/2021,0.817,0.083
Maluku Utara,2/3/2021,0.909,0.092
Maluku Utara,2/4/2021,1.054,0.145
Maluku Utara,2/5/2021,1.324,0.27
Maluku Utara,2/6/2021,1.608,0.284
Maluku Utara,2/7/2021,1.651,0.043
Maluku Utara,2/8/2021,1.916,0.265
Maluku Utara,2/9/2021,2.423,0.507
Maluku Utara,2/10/2021,3.154,0.731
Maluku Utara,2/11/2021,3.724,0.57
Maluku Utara,2/12/2021,3.886,0.162
Maluku Utara,2/13/2021,4.2,0.314
Maluku Utara,2/14/2021,4.229,0.029
Maluku Utara,2/15/2021,4.721,0.492
Maluku Utara,2/16/2021,5.342,0.621
Maluku Utara,2/17/2021,5.722,0.38
Maluku Utara,2/18/2021,6.178,0.456
Maluku Utara,2/19/2021,6.447,0.269
Maluku Utara,2/20/2021,6.788,0.341
Maluku Utara,2/21/2021,6.808,0.02
Maluku Utara,2/22/2021,7.043,0.235
Maluku Utara,2/23/2021,7.306,0.263
Maluku Utara,2/24/2021,7.594,0.288
Maluku Utara,2/25/2021,7.834,0.24
Maluku Utara,2/26/2021,7.92,0.086
Maluku Utara,2/27/2021,8.076,0.156
Maluku Utara,2/28/2021,8.08,0.004
Maluku Utara,3/1/2021,8.209,0.129
Maluku Utara,3/2/2021,8.402,0.193
Maluku Utara,3/3/2021,8.573,0.171
Maluku Utara,3/4/2021,8.899,0.326
Maluku Utara,3/5/2021,9.147,0.248
Maluku Utara,3/6/2021,9.289,0.142
Maluku Utara,3/7/2021,9.296,0.007
Maluku Utara,3/8/2021,9.605,0.309
Maluku Utara,3/9/2021,10.18,0.575
Maluku Utara,3/10/2021,10.562,0.382
Maluku Utara,3/11/2021,10.604,0.042
Maluku Utara,3/12/2021,10.847,0.243
Maluku Utara,3/13/2021,10.992,0.145
Maluku Utara,3/14/2021,11.001,0.009
Maluku Utara,3/15/2021,11.805,0.804
Maluku Utara,3/16/2021,12.375,0.57
Maluku Utara,3/17/2021,12.971,0.596
Maluku Utara,3/18/2021,13.579,0.608
Maluku Utara,3/19/2021,14.136,0.557
Maluku Utara,3/20/2021,14.432,0.296
Maluku Utara,3/21/2021,14.434,0.002
Maluku Utara,3/22/2021,15.065,0.631
Maluku Utara,3/23/2021,15.431,0.366
Maluku Utara,3/24/2021,16.037,0.606
Maluku Utara,3/25/2021,16.432,0.395
Maluku Utara,3/26/2021,16.9,0.468
Maluku Utara,3/27/2021,17.107,0.207
Maluku Utara,3/28/2021,17.257,0.15
Maluku Utara,3/29/2021,17.994,0.737
Maluku Utara,3/30/2021,18.64,0.646
Maluku Utara,3/31/2021,19.002,0.362
Maluku Utara,4/1/2021,19.684,0.682
Maluku Utara,4/2/2021,19.733,0.049
Maluku Utara,4/3/2021,19.824,0.091
Maluku Utara,4/5/2021,20.182,0.358
Maluku Utara,4/6/2021,20.84,0.658
Maluku Utara,4/7/2021,21.855,1.015
Maluku Utara,4/8/2021,22.731,0.876
Maluku Utara,4/9/2021,23.675,0.944
Maluku Utara,4/10/2021,24.202,0.527
Maluku Utara,4/11/2021,24.276,0.074
Maluku Utara,4/12/2021,25.097,0.821
Maluku Utara,4/13/2021,25.46,0.363
Maluku Utara,4/14/2021,25.708,0.248
Maluku Utara,4/15/2021,25.892,0.184
Maluku Utara,4/16/2021,26.189,0.297
Maluku Utara,4/17/2021,26.272,0.083
Maluku Utara,4/18/2021,26.29,0.018
Maluku Utara,4/19/2021,26.704,0.414
Maluku Utara,4/20/2021,27.193,0.489
Maluku Utara,4/21/2021,27.603,0.41
Maluku Utara,4/22/2021,28.022,0.419
Maluku Utara,4/23/2021,28.251,0.229
Maluku Utara,4/24/2021,28.342,0.091
Maluku Utara,4/25/2021,28.441,0.099
Maluku Utara,4/26/2021,28.82,0.379
Maluku Utara,4/27/2021,29.314,0.494
Maluku Utara,4/28/2021,29.683,0.369
Maluku Utara,4/29/2021,30.168,0.485
Maluku Utara,4/30/2021,30.559,0.391
Maluku Utara,5/1/2021,30.753,0.194
Maluku Utara,5/2/2021,30.945,0.192
Maluku Utara,5/3/2021,31.518,0.573
Maluku Utara,5/4/2021,31.791,0.273
Maluku Utara,5/5/2021,32.072,0.281
Maluku Utara,5/6/2021,32.522,0.45
Maluku Utara,5/7/2021,32.787,0.265
Maluku Utara,5/8/2021,32.853,0.066
Maluku Utara,5/9/2021,32.903,0.05
Maluku Utara,5/10/2021,33.045,0.142
Maluku Utara,5/11/2021,33.174,0.129
Maluku Utara,5/12/2021,33.174,0
Maluku Utara,5/14/2021,33.181,0.007
Maluku Utara,5/15/2021,33.216,0.035
Maluku Utara,5/16/2021,33.226,0.01
Maluku Utara,5/17/2021,33.347,0.121
Maluku Utara,5/18/2021,33.534,0.187
Maluku Utara,5/19/2021,33.736,0.202
Maluku Utara,5/20/2021,33.906,0.17
Maluku Utara,5/21/2021,34.654,0.748
Maluku Utara,5/22/2021,35.216,0.562
Maluku Utara,5/23/2021,35.668,0.452
Maluku Utara,5/24/2021,36.298,0.63
Maluku Utara,5/25/2021,37.034,0.736
Maluku Utara,5/26/2021,37.627,0.593
Maluku Utara,5/27/2021,38.779,1.152
Maluku Utara,5/28/2021,39.012,0.233
Maluku Utara,5/29/2021,39.365,0.353
Maluku Utara,5/30/2021,39.443,0.078
Maluku Utara,5/31/2021,39.738,0.295
Maluku Utara,6/1/2021,39.813,0.075
Maluku Utara,6/2/2021,40.304,0.491
Maluku Utara,6/3/2021,40.864,0.56
Maluku Utara,6/4/2021,41.246,0.382
Maluku Utara,6/5/2021,41.733,0.487
Maluku Utara,6/6/2021,41.954,0.221
Maluku Utara,6/7/2021,42.716,0.762
Maluku Utara,6/8/2021,43.526,0.81
Maluku Utara,6/9/2021,44.371,0.845
Maluku Utara,6/10/2021,45.034,0.663
Maluku Utara,6/11/2021,45.588,0.554
Maluku Utara,6/12/2021,45.979,0.391
Maluku Utara,6/13/2021,46.093,0.114
Maluku Utara,6/14/2021,47.158,1.065
Maluku Utara,6/15/2021,48.21,1.052
Maluku Utara,6/16/2021,49.216,1.006
Maluku Utara,6/17/2021,50.251,1.035
Maluku Utara,6/18/2021,51.03,0.779
Maluku Utara,6/19/2021,51.677,0.647
Maluku Utara,6/20/2021,51.835,0.158
Maluku Utara,6/21/2021,52.588,0.753
Maluku Utara,6/22/2021,53.21,0.622
Maluku Utara,6/23/2021,53.941,0.731
Maluku Utara,6/24/2021,55.105,1.164
Maluku Utara,6/25/2021,55.806,0.701
Maluku Utara,6/26/2021,61.474,5.668
Maluku Utara,6/27/2021,62.203,0.729
Maluku Utara,6/28/2021,64.18,1.977
Maluku Utara,6/29/2021,66.315,2.135
Maluku Utara,6/30/2021,68.608,2.293
Maluku Utara,7/1/2021,70.627,2.019
Maluku Utara,7/2/2021,72.879,2.252
Maluku Utara,7/3/2021,75.402,2.523
Maluku Utara,7/4/2021,76.465,1.063
Maluku Utara,7/5/2021,78.98,2.515
Maluku Utara,7/6/2021,82.249,3.269
Maluku Utara,7/7/2021,84.539,2.29
Maluku Utara,7/8/2021,86.997,2.458
Maluku Utara,7/9/2021,89.467,2.47
Maluku Utara,7/10/2021,91.809,2.342
Maluku Utara,7/11/2021,92.23,0.421
Maluku Utara,7/12/2021,94.28,2.05
Maluku Utara,7/13/2021,96.689,2.409
Maluku Utara,7/14/2021,98.552,1.863
Maluku Utara,7/15/2021,100.192,1.64
Maluku Utara,7/16/2021,101.811,1.619
Maluku Utara,7/17/2021,103.48,1.669
Maluku Utara,7/18/2021,104.589,1.109
Maluku Utara,7/19/2021,105.95,1.361
Maluku Utara,7/20/2021,106.687,0.737
Maluku Utara,7/21/2021,107.845,1.158
Maluku Utara,7/22/2021,109.457,1.612
Maluku Utara,7/23/2021,110.268,0.811
Maluku Utara,7/24/2021,111.706,1.438
Maluku Utara,7/25/2021,112.332,0.626
Maluku Utara,7/26/2021,113.886,1.554
Maluku Utara,7/27/2021,115.112,1.226
Maluku Utara,7/28/2021,116.412,1.3
Maluku Utara,7/29/2021,117.423,1.011
Maluku Utara,7/30/2021,118.424,1.001
Maluku Utara,7/31/2021,119.537,1.113
Maluku Utara,8/1/2021,119.837,0.3
Maluku Utara,8/2/2021,120.749,0.912
Maluku Utara,8/3/2021,121.477,0.728
Maluku Utara,8/4/2021,122.11,0.633
Maluku Utara,8/5/2021,122.336,0.226
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
