Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/19/2021,499.915,28.815
Kepulauan Riau,6/20/2021,506.346,6.431
Kepulauan Riau,6/21/2021,529.28,22.934
Kepulauan Riau,6/22/2021,556.358,27.078
Kepulauan Riau,6/23/2021,580.451,24.093
Kepulauan Riau,6/24/2021,609.449,28.998
Kepulauan Riau,6/25/2021,636.836,27.387
Kepulauan Riau,6/26/2021,683.578,46.742
Kepulauan Riau,6/27/2021,687.161,3.583
Kepulauan Riau,6/28/2021,711.059,23.898
Kepulauan Riau,6/29/2021,731.798,20.739
Kepulauan Riau,6/30/2021,758.045,26.247
Kepulauan Riau,7/1/2021,784.553,26.508
Kepulauan Riau,7/2/2021,801.494,16.941
Kepulauan Riau,7/3/2021,825.713,24.219
Kepulauan Riau,7/4/2021,836.327,10.614
Kepulauan Riau,7/5/2021,853.556,17.229
Kepulauan Riau,7/6/2021,870.431,16.875
Kepulauan Riau,7/7/2021,881.64,11.209
Kepulauan Riau,7/8/2021,895.845,14.205
Kepulauan Riau,7/9/2021,910.748,14.903
Kepulauan Riau,7/10/2021,919.165,8.417
Kepulauan Riau,7/11/2021,925.649,6.484
Kepulauan Riau,7/12/2021,934.664,9.015
Kepulauan Riau,7/13/2021,942.424,7.76
Kepulauan Riau,7/14/2021,950.391,7.967000000
Kepulauan Riau,7/15/2021,958.118,7.727
Kepulauan Riau,7/16/2021,963.363,5.245
Kepulauan Riau,7/17/2021,976.005,12.642
Kepulauan Riau,7/18/2021,976.966,0.961
Kepulauan Riau,7/19/2021,979.074,2.108
Kepulauan Riau,7/20/2021,979.098,0.024
Kepulauan Riau,7/21/2021,983.557,4.459
Kepulauan Riau,7/22/2021,986.761,3.204
Kepulauan Riau,7/23/2021,995.776,9.015
Kepulauan Riau,7/24/2021,"1,000.15",4.374
Kepulauan Riau,7/25/2021,"1,000.62",0.47
Kepulauan Riau,7/26/2021,"1,003.137",2.517
Kepulauan Riau,7/27/2021,"1,006.283",3.146
Kepulauan Riau,7/28/2021,"1,015.509",9.226
Kepulauan Riau,7/29/2021,"1,023.077",7.568
Kepulauan Riau,7/30/2021,"1,027.599",4.522
Kepulauan Riau,7/31/2021,"1,030.267",2.668
Kepulauan Riau,8/1/2021,"1,030.923",0.656
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.23,2.001
Lampung,1/30/2021,7.667,0.437
Lampung,2/1/2021,10.005,2.338
Lampung,2/2/2021,13.432,3.427
Lampung,2/3/2021,16.618,3.186
Lampung,2/4/2021,19.62,3.002
Lampung,2/5/2021,21.821,2.201
Lampung,2/6/2021,22.967,1.146
Lampung,2/7/2021,22.978,0.011
Lampung,2/8/2021,24.273,1.295
Lampung,2/9/2021,25.216,0.943
Lampung,2/10/2021,26.04,0.824
Lampung,2/11/2021,26.935,0.895
Lampung,2/12/2021,27.018,0.083
Lampung,2/13/2021,27.204,0.186
Lampung,2/14/2021,27.206,0.002
Lampung,2/15/2021,27.895,0.689
Lampung,2/16/2021,28.787,0.892
Lampung,2/17/2021,29.675,0.888
Lampung,2/18/2021,30.559,0.884
Lampung,2/19/2021,31.025,0.466
Lampung,2/20/2021,31.242,0.217
Lampung,2/21/2021,31.245,0.003
Lampung,2/22/2021,31.681,0.436
Lampung,2/23/2021,32.121,0.44
Lampung,2/24/2021,32.428,0.307
Lampung,2/25/2021,32.681,0.253
Lampung,2/26/2021,32.849,0.168
Lampung,2/27/2021,32.883,0.034
Lampung,2/28/2021,32.883,0
Lampung,3/1/2021,33.104,0.221
Lampung,3/2/2021,33.514,0.41
Lampung,3/3/2021,34.943,1.429
Lampung,3/4/2021,39.508,4.565
Lampung,3/5/2021,46.23,6.722
Lampung,3/6/2021,51.019,4.789
Lampung,3/7/2021,51.21,0.191
Lampung,3/8/2021,58.182,6.972
Lampung,3/9/2021,65.789,7.607
Lampung,3/10/2021,73.946,8.157
Lampung,3/11/2021,74.178,0.232
Lampung,3/12/2021,78.111,3.933
Lampung,3/13/2021,79.982,1.871
Lampung,3/14/2021,80.061,0.079
Lampung,3/15/2021,86.928,6.867
Lampung,3/16/2021,91.388,4.46
Lampung,3/17/2021,94.946,3.558
Lampung,3/18/2021,99.305000000,4.359
Lampung,3/19/2021,101.762,2.457
Lampung,3/20/2021,103.3,1.538
Lampung,3/21/2021,103.331,0.031
Lampung,3/22/2021,106.215,2.884
Lampung,3/23/2021,108.952,2.737
Lampung,3/24/2021,112.157,3.205
Lampung,3/25/2021,118.384,6.227
Lampung,3/26/2021,120.743,2.359
Lampung,3/27/2021,122.943,2.2
Lampung,3/28/2021,123.107,0.164
Lampung,3/29/2021,126.415,3.308
Lampung,3/30/2021,129.757,3.342
Lampung,3/31/2021,135.583,5.826
Lampung,4/1/2021,138.539,2.956
Lampung,4/2/2021,139.412,0.873
Lampung,4/3/2021,141.045,1.633
Lampung,4/4/2021,141.05,0.005
Lampung,4/5/2021,143.407,2.357
Lampung,4/6/2021,145.547,2.14
Lampung,4/7/2021,149.43,3.883
Lampung,4/8/2021,153.831,4.401
Lampung,4/9/2021,156.273,2.442
Lampung,4/10/2021,159.643,3.37
Lampung,4/11/2021,159.861,0.218
Lampung,4/12/2021,166.008,6.147
Lampung,4/13/2021,167.217,1.209
Lampung,4/14/2021,168.362,1.145
Lampung,4/15/2021,170.444,2.082
Lampung,4/16/2021,171.384,0.94
Lampung,4/17/2021,172.396,1.012
Lampung,4/18/2021,172.447,0.051
Lampung,4/19/2021,174.426,1.979
Lampung,4/20/2021,176.386,1.96
Lampung,4/21/2021,178.549,2.163
Lampung,4/22/2021,181.725,3.176
Lampung,4/23/2021,182.528,0.803
Lampung,4/24/2021,184.007,1.479
Lampung,4/25/2021,184.021,0.014
Lampung,4/26/2021,186.999,2.978
Lampung,4/27/2021,189.694,2.695
Lampung,4/28/2021,191.523,1.829
Lampung,4/29/2021,194.18,2.657
Lampung,4/30/2021,195.571,1.391
Lampung,5/1/2021,196.17,0.599
Lampung,5/2/2021,196.171,0.001
Lampung,5/3/2021,197.68,1.509
Lampung,5/4/2021,198.968,1.288
Lampung,5/5/2021,199.941,0.973
Lampung,5/6/2021,201.554,1.613
Lampung,5/7/2021,202.181,0.627
Lampung,5/8/2021,203.05,0.869
Lampung,5/9/2021,203.056,0.006
Lampung,5/10/2021,203.842,0.786
Lampung,5/11/2021,204.115,0.273
Lampung,5/12/2021,204.142,0.027
Lampung,5/13/2021,204.142,0
Lampung,5/14/2021,204.143,0.001
Lampung,5/15/2021,204.154,0.011
Lampung,5/16/2021,204.155,0.001
Lampung,5/17/2021,204.425,0.27
Lampung,5/18/2021,205.306,0.881
Lampung,5/19/2021,206.887,1.581
Lampung,5/20/2021,208.526,1.639
Lampung,5/21/2021,209.208,0.682
Lampung,5/22/2021,209.827,0.619
Lampung,5/23/2021,209.849,0.022
Lampung,5/24/2021,212.364,2.515
Lampung,5/25/2021,216.666,4.302
Lampung,5/26/2021,216.698,0.032
Lampung,5/27/2021,220.786,4.088
Lampung,5/28/2021,223.805,3.019
Lampung,5/29/2021,224.827,1.022
Lampung,5/30/2021,224.829,0.002
Lampung,5/31/2021,227.774,2.945
Lampung,6/1/2021,227.801,0.027
Lampung,6/2/2021,231.268,3.467
Lampung,6/3/2021,235.489,4.221
Lampung,6/4/2021,239.52,4.031
Lampung,6/5/2021,241.943,2.423
Lampung,6/6/2021,241.978,0.035
Lampung,6/7/2021,247.414,5.436
Lampung,6/8/2021,253.24,5.826
Lampung,6/9/2021,259.851,6.611
Lampung,6/10/2021,265.788,5.937
Lampung,6/11/2021,268.588,2.8
Lampung,6/12/2021,270.181,1.593
Lampung,6/13/2021,270.263,0.082
Lampung,6/14/2021,276.878,6.615
Lampung,6/15/2021,284.691,7.813
Lampung,6/16/2021,292.661,7.97
Lampung,6/17/2021,299.863,7.202
Lampung,6/18/2021,303.145,3.282
Lampung,6/19/2021,304.673,1.528
Lampung,6/20/2021,304.754,0.081
Lampung,6/21/2021,312.852,8.098
Lampung,6/22/2021,318.754,5.902
Lampung,6/23/2021,323.818,5.064
Lampung,6/24/2021,327.537,3.719
Lampung,6/25/2021,329.608,2.071
Lampung,6/26/2021,374.351,44.743
Lampung,6/27/2021,378.99,4.639
Lampung,6/28/2021,415.774,36.784
Lampung,6/29/2021,443.243,27.469
Lampung,6/30/2021,461.108,17.865
Lampung,7/1/2021,475.37,14.262
Lampung,7/2/2021,483.571,8.201
Lampung,7/3/2021,490.704,7.133
Lampung,7/4/2021,491.28,0.576
Lampung,7/5/2021,500.759,9.479
Lampung,7/6/2021,509.091,8.332
Lampung,7/7/2021,518.142,9.051
Lampung,7/8/2021,526.444,8.302
Lampung,7/9/2021,531.767,5.323
Lampung,7/10/2021,538.261,6.494
Lampung,7/11/2021,538.66,0.399
Lampung,7/12/2021,554.597,15.937
Lampung,7/13/2021,564.011,9.414
Lampung,7/14/2021,571.075,7.064
Lampung,7/15/2021,576.661,5.586000000
Lampung,7/16/2021,580.181,3.52
Lampung,7/17/2021,583.877,3.696000000
Lampung,7/18/2021,584.208,0.331
Lampung,7/19/2021,586.229,2.021
Lampung,7/20/2021,586.267,0.038
Lampung,7/21/2021,589.462,3.195
Lampung,7/22/2021,593.67,4.208
Lampung,7/23/2021,596.831,3.161
Lampung,7/24/2021,599.707,2.876
Lampung,7/25/2021,599.973,0.266
Lampung,7/26/2021,603.675,3.702
Lampung,7/27/2021,608.628,4.953
Lampung,7/28/2021,613.379,4.751
Lampung,7/29/2021,616.738,3.359
Lampung,7/30/2021,618.523,1.785
Lampung,7/31/2021,620,1.477
Lampung,8/1/2021,620.061,0.061
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.759,0.298
Maluku,1/29/2021,2.12,0.361
Maluku,1/30/2021,2.396,0.276
Maluku,1/31/2021,2.425,0.029
Maluku,2/1/2021,2.888,0.463
Maluku,2/2/2021,3.393,0.505
Maluku,2/3/2021,3.89,0.497
Maluku,2/4/2021,4.371,0.481
Maluku,2/5/2021,4.795,0.424
Maluku,2/6/2021,5.533,0.738
Maluku,2/7/2021,5.656,0.123
Maluku,2/8/2021,6.154,0.498
Maluku,2/9/2021,6.408,0.254
Maluku,2/10/2021,6.811,0.403
Maluku,2/11/2021,7.102,0.291
Maluku,2/12/2021,7.186,0.084
Maluku,2/13/2021,7.323,0.137
Maluku,2/14/2021,7.324,0.001
Maluku,2/15/2021,7.686,0.362
Maluku,2/16/2021,8.121,0.435
Maluku,2/17/2021,8.522,0.401
Maluku,2/18/2021,8.917,0.395
Maluku,2/19/2021,9.172,0.255
Maluku,2/20/2021,9.342,0.17
Maluku,2/21/2021,9.357,0.015
Maluku,2/22/2021,9.631,0.274
Maluku,2/23/2021,9.795,0.164
Maluku,2/24/2021,9.901,0.106
Maluku,2/25/2021,10.062,0.161
Maluku,2/26/2021,10.17,0.108
Maluku,2/27/2021,10.251,0.081
Maluku,2/28/2021,10.252,0.001
Maluku,3/1/2021,10.329,0.077
Maluku,3/2/2021,10.447,0.118
Maluku,3/3/2021,10.741,0.294
Maluku,3/4/2021,11.112,0.371
Maluku,3/5/2021,11.642,0.53
Maluku,3/6/2021,12.187,0.545
Maluku,3/7/2021,12.193,0.006
Maluku,3/8/2021,12.92,0.727
Maluku,3/9/2021,14.226,1.306
Maluku,3/10/2021,16.222,1.996
Maluku,3/11/2021,16.239,0.017
Maluku,3/12/2021,17.598,1.359
Maluku,3/13/2021,19.378,1.78
Maluku,3/14/2021,19.379,0.001
Maluku,3/15/2021,20.51,1.131
Maluku,3/16/2021,22.827,2.317
Maluku,3/17/2021,24.837,2.01
Maluku,3/18/2021,26.822,1.985
Maluku,3/19/2021,29.081,2.259
Maluku,3/20/2021,29.533,0.452
Maluku,3/21/2021,29.548,0.015
Maluku,3/22/2021,31.234,1.686
Maluku,3/23/2021,32.866,1.632
Maluku,3/24/2021,34.165,1.299
Maluku,3/25/2021,35.258,1.093
Maluku,3/26/2021,36.289,1.031
Maluku,3/27/2021,36.522,0.233
Maluku,3/28/2021,36.808,0.286
Maluku,3/29/2021,37.691,0.883
Maluku,3/30/2021,39.026,1.335
Maluku,3/31/2021,39.965,0.939
Maluku,4/1/2021,41.09,1.125
Maluku,4/2/2021,41.101,0.011
Maluku,4/3/2021,41.518,0.417
Maluku,4/5/2021,41.968,0.45
Maluku,4/6/2021,43.193,1.225
Maluku,4/7/2021,44.396,1.203
Maluku,4/8/2021,45.048,0.652
Maluku,4/9/2021,46.333,1.285
Maluku,4/10/2021,47.514,1.181
Maluku,4/11/2021,47.574,0.06
Maluku,4/12/2021,48.129,0.555
Maluku,4/13/2021,48.412,0.283
Maluku,4/14/2021,48.947,0.535
Maluku,4/15/2021,49.63,0.683
Maluku,4/16/2021,51.545,1.915
Maluku,4/17/2021,51.806,0.261
Maluku,4/18/2021,51.895,0.089
Maluku,4/19/2021,52.339,0.444
Maluku,4/20/2021,52.824,0.485
Maluku,4/21/2021,53.456,0.632
Maluku,4/22/2021,54.577,1.121
Maluku,4/23/2021,55.791,1.214
Maluku,4/24/2021,56.672,0.881
Maluku,4/25/2021,56.783,0.111
Maluku,4/26/2021,58.274,1.491
Maluku,4/27/2021,59.935,1.661
Maluku,4/28/2021,61.586,1.651
Maluku,4/29/2021,62.555,0.969
Maluku,4/30/2021,63.453,0.898
Maluku,5/1/2021,63.555,0.102
Maluku,5/2/2021,63.591,0.036
Maluku,5/3/2021,64.15,0.559
Maluku,5/4/2021,64.448,0.298
Maluku,5/5/2021,65.127,0.679
Maluku,5/6/2021,65.396,0.269
Maluku,5/7/2021,66.048,0.652
Maluku,5/8/2021,66.258,0.21
Maluku,5/9/2021,66.259,0.001
Maluku,5/10/2021,66.592,0.333
Maluku,5/11/2021,66.839,0.247
Maluku,5/12/2021,66.891,0.052
Maluku,5/14/2021,66.897,0.006
Maluku,5/15/2021,66.905,0.008
Maluku,5/17/2021,67.02,0.115
Maluku,5/18/2021,67.275,0.255
Maluku,5/19/2021,68.082,0.807
Maluku,5/20/2021,68.726,0.644
Maluku,5/21/2021,69.336,0.61
Maluku,5/22/2021,69.708,0.372
Maluku,5/23/2021,69.813,0.105
Maluku,5/24/2021,70.926,1.113
Maluku,5/25/2021,72.217,1.291
Maluku,5/26/2021,72.894,0.677
Maluku,5/27/2021,74.566,1.672
Maluku,5/28/2021,76.15,1.584
Maluku,5/29/2021,78.008,1.858
Maluku,5/30/2021,79.249,1.241
Maluku,5/31/2021,83.326,4.077
Maluku,6/1/2021,83.329,0.003
Maluku,6/2/2021,83.674,0.345
Maluku,6/3/2021,84.149,0.475
Maluku,6/4/2021,84.478,0.329
Maluku,6/5/2021,84.58,0.102
Maluku,6/6/2021,84.706,0.126
Maluku,6/7/2021,85.294,0.588
Maluku,6/8/2021,85.985,0.691
Maluku,6/9/2021,86.537,0.552
Maluku,6/10/2021,86.982,0.445
Maluku,6/11/2021,87.791,0.809
Maluku,6/12/2021,88.519,0.728
Maluku,6/13/2021,88.803,0.284
Maluku,6/14/2021,89.878,1.075
Maluku,6/15/2021,90.709,0.831
Maluku,6/16/2021,92.204,1.495
Maluku,6/17/2021,93.073,0.869
Maluku,6/18/2021,94.316,1.243
Maluku,6/19/2021,95.373,1.057
Maluku,6/20/2021,95.573,0.2
Maluku,6/21/2021,96.255,0.682
Maluku,6/22/2021,96.935,0.68
Maluku,6/23/2021,97.5,0.565
Maluku,6/24/2021,98.411,0.911
Maluku,6/25/2021,99.229,0.818
Maluku,6/26/2021,110.913,11.684
Maluku,6/27/2021,111.671,0.758
Maluku,6/28/2021,116.531,4.86
Maluku,6/29/2021,122.858,6.327
Maluku,6/30/2021,130.638,7.780000000
Maluku,7/1/2021,135.665,5.027
Maluku,7/2/2021,140.589,4.924
Maluku,7/3/2021,145.001,4.412
Maluku,7/4/2021,146.047,1.046
Maluku,7/5/2021,150.631,4.584000000
Maluku,7/6/2021,156.326,5.695
Maluku,7/7/2021,161.573,5.247
Maluku,7/8/2021,165.982,4.409
Maluku,7/9/2021,169.01,3.028
Maluku,7/10/2021,171.521,2.511
Maluku,7/11/2021,171.745,0.224
Maluku,7/12/2021,175.299,3.554
Maluku,7/13/2021,177.823,2.524
Maluku,7/14/2021,180.223,2.4
Maluku,7/15/2021,183.159,2.936
Maluku,7/16/2021,187.954,4.795
Maluku,7/17/2021,191.658,3.704
Maluku,7/18/2021,191.905,0.247
Maluku,7/19/2021,193.103,1.198
Maluku,7/20/2021,193.169,0.066
Maluku,7/21/2021,194.886,1.717
Maluku,7/22/2021,196.786,1.9
Maluku,7/23/2021,199.265,2.479
Maluku,7/24/2021,201.617,2.352
Maluku,7/25/2021,201.773,0.156
Maluku,7/26/2021,204.029,2.256
Maluku,7/27/2021,205.991,1.962
Maluku,7/28/2021,208.146,2.155
Maluku,7/29/2021,209.672,1.526
Maluku,7/30/2021,210.817,1.145
Maluku,7/31/2021,212.011,1.194
Maluku,8/1/2021,212.038,0.027
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.512,0.074
Maluku Utara,1/28/2021,0.573,0.061
Maluku Utara,1/29/2021,0.61,0.037
Maluku Utara,1/30/2021,0.651,0.041
Maluku Utara,1/31/2021,0.658,0.007
Maluku Utara,2/1/2021,0.732,0.074
Maluku Utara,2/2/2021,0.815,0.083
Maluku Utara,2/3/2021,0.907,0.092
Maluku Utara,2/4/2021,1.052,0.145
Maluku Utara,2/5/2021,1.322,0.27
Maluku Utara,2/6/2021,1.606,0.284
Maluku Utara,2/7/2021,1.649,0.043
Maluku Utara,2/8/2021,1.914,0.265
Maluku Utara,2/9/2021,2.421,0.507
Maluku Utara,2/10/2021,3.152,0.731
Maluku Utara,2/11/2021,3.722,0.57
Maluku Utara,2/12/2021,3.884,0.162
Maluku Utara,2/13/2021,4.198,0.314
Maluku Utara,2/14/2021,4.227,0.029
Maluku Utara,2/15/2021,4.719,0.492
Maluku Utara,2/16/2021,5.34,0.621
Maluku Utara,2/17/2021,5.72,0.38
Maluku Utara,2/18/2021,6.176,0.456
Maluku Utara,2/19/2021,6.445,0.269
Maluku Utara,2/20/2021,6.786,0.341
Maluku Utara,2/21/2021,6.806,0.02
Maluku Utara,2/22/2021,7.041,0.235
Maluku Utara,2/23/2021,7.304,0.263
Maluku Utara,2/24/2021,7.592,0.288
Maluku Utara,2/25/2021,7.832,0.24
Maluku Utara,2/26/2021,7.918,0.086
Maluku Utara,2/27/2021,8.074,0.156
Maluku Utara,2/28/2021,8.078,0.004
Maluku Utara,3/1/2021,8.207,0.129
Maluku Utara,3/2/2021,8.4,0.193
Maluku Utara,3/3/2021,8.571,0.171
Maluku Utara,3/4/2021,8.897,0.326
Maluku Utara,3/5/2021,9.144,0.247
Maluku Utara,3/6/2021,9.286,0.142
Maluku Utara,3/7/2021,9.293,0.007
Maluku Utara,3/8/2021,9.601,0.308
Maluku Utara,3/9/2021,10.176,0.575
Maluku Utara,3/10/2021,10.558,0.382
Maluku Utara,3/11/2021,10.6,0.042
Maluku Utara,3/12/2021,10.843,0.243
Maluku Utara,3/13/2021,10.988,0.145
Maluku Utara,3/14/2021,10.997,0.009
Maluku Utara,3/15/2021,11.801,0.804
Maluku Utara,3/16/2021,12.371,0.57
Maluku Utara,3/17/2021,12.967,0.596
Maluku Utara,3/18/2021,13.575,0.608
Maluku Utara,3/19/2021,14.132,0.557
Maluku Utara,3/20/2021,14.428,0.296
Maluku Utara,3/21/2021,14.43,0.002
Maluku Utara,3/22/2021,15.061,0.631
Maluku Utara,3/23/2021,15.427,0.366
Maluku Utara,3/24/2021,16.033,0.606
Maluku Utara,3/25/2021,16.428,0.395
Maluku Utara,3/26/2021,16.896,0.468
Maluku Utara,3/27/2021,17.103,0.207
Maluku Utara,3/28/2021,17.253,0.15
Maluku Utara,3/29/2021,17.99,0.737
Maluku Utara,3/30/2021,18.636,0.646
Maluku Utara,3/31/2021,18.998,0.362
Maluku Utara,4/1/2021,19.68,0.682
Maluku Utara,4/2/2021,19.729,0.049
Maluku Utara,4/3/2021,19.82,0.091
Maluku Utara,4/5/2021,20.178,0.358
Maluku Utara,4/6/2021,20.836,0.658
Maluku Utara,4/7/2021,21.851,1.015
Maluku Utara,4/8/2021,22.727,0.876
Maluku Utara,4/9/2021,23.671,0.944
Maluku Utara,4/10/2021,24.198,0.527
Maluku Utara,4/11/2021,24.272,0.074
Maluku Utara,4/12/2021,25.093,0.821
Maluku Utara,4/13/2021,25.456,0.363
Maluku Utara,4/14/2021,25.704,0.248
Maluku Utara,4/15/2021,25.888,0.184
Maluku Utara,4/16/2021,26.185,0.297
Maluku Utara,4/17/2021,26.268,0.083
Maluku Utara,4/18/2021,26.286,0.018
Maluku Utara,4/19/2021,26.7,0.414
Maluku Utara,4/20/2021,27.189,0.489
Maluku Utara,4/21/2021,27.599,0.41
Maluku Utara,4/22/2021,28.017,0.418
Maluku Utara,4/23/2021,28.246,0.229
Maluku Utara,4/24/2021,28.337,0.091
Maluku Utara,4/25/2021,28.436,0.099
Maluku Utara,4/26/2021,28.815,0.379
Maluku Utara,4/27/2021,29.309,0.494
Maluku Utara,4/28/2021,29.678,0.369
Maluku Utara,4/29/2021,30.163,0.485
Maluku Utara,4/30/2021,30.554,0.391
Maluku Utara,5/1/2021,30.748,0.194
Maluku Utara,5/2/2021,30.94,0.192
Maluku Utara,5/3/2021,31.513,0.573
Maluku Utara,5/4/2021,31.786,0.273
Maluku Utara,5/5/2021,32.067,0.281
Maluku Utara,5/6/2021,32.517,0.45
Maluku Utara,5/7/2021,32.781,0.264
Maluku Utara,5/8/2021,32.847,0.066
Maluku Utara,5/9/2021,32.897,0.05
Maluku Utara,5/10/2021,33.039,0.142
Maluku Utara,5/11/2021,33.168,0.129
Maluku Utara,5/12/2021,33.168,0
Maluku Utara,5/14/2021,33.175,0.007
Maluku Utara,5/15/2021,33.21,0.035
Maluku Utara,5/16/2021,33.219,0.009
Maluku Utara,5/17/2021,33.34,0.121
Maluku Utara,5/18/2021,33.527,0.187
Maluku Utara,5/19/2021,33.728,0.201
Maluku Utara,5/20/2021,33.898,0.17
Maluku Utara,5/21/2021,34.646,0.748
Maluku Utara,5/22/2021,35.208,0.562
Maluku Utara,5/23/2021,35.66,0.452
Maluku Utara,5/24/2021,36.29,0.63
Maluku Utara,5/25/2021,37.026,0.736
Maluku Utara,5/26/2021,37.619,0.593
Maluku Utara,5/27/2021,38.771,1.152
Maluku Utara,5/28/2021,39.004,0.233
Maluku Utara,5/29/2021,39.357,0.353
Maluku Utara,5/30/2021,39.435,0.078
Maluku Utara,5/31/2021,39.73,0.295
Maluku Utara,6/1/2021,39.805,0.075
Maluku Utara,6/2/2021,40.296,0.491
Maluku Utara,6/3/2021,40.856,0.56
Maluku Utara,6/4/2021,41.238,0.382
Maluku Utara,6/5/2021,41.715,0.477
Maluku Utara,6/6/2021,41.936,0.221
Maluku Utara,6/7/2021,42.698,0.762
Maluku Utara,6/8/2021,43.506,0.808
Maluku Utara,6/9/2021,44.339,0.833
Maluku Utara,6/10/2021,45.002,0.663
Maluku Utara,6/11/2021,45.555,0.553
Maluku Utara,6/12/2021,45.946,0.391
Maluku Utara,6/13/2021,46.06,0.114
Maluku Utara,6/14/2021,47.125,1.065
Maluku Utara,6/15/2021,48.177,1.052
Maluku Utara,6/16/2021,49.183,1.006
Maluku Utara,6/17/2021,50.217,1.034
Maluku Utara,6/18/2021,50.996,0.779
Maluku Utara,6/19/2021,51.643,0.647
Maluku Utara,6/20/2021,51.801,0.158
Maluku Utara,6/21/2021,52.554,0.753
Maluku Utara,6/22/2021,53.176,0.622
Maluku Utara,6/23/2021,53.893,0.717
Maluku Utara,6/24/2021,55.009,1.116
Maluku Utara,6/25/2021,55.705,0.696
Maluku Utara,6/26/2021,61.259,5.554
Maluku Utara,6/27/2021,61.988,0.729
Maluku Utara,6/28/2021,63.965,1.977
Maluku Utara,6/29/2021,66.081,2.116
Maluku Utara,6/30/2021,68.351,2.27
Maluku Utara,7/1/2021,70.368,2.017
Maluku Utara,7/2/2021,72.614,2.246
Maluku Utara,7/3/2021,75.132,2.518
Maluku Utara,7/4/2021,76.194,1.062
Maluku Utara,7/5/2021,78.706,2.512
Maluku Utara,7/6/2021,81.948,3.242
Maluku Utara,7/7/2021,84.232,2.284
Maluku Utara,7/8/2021,86.655,2.423
Maluku Utara,7/9/2021,88.997,2.342
Maluku Utara,7/10/2021,91.249,2.252
Maluku Utara,7/11/2021,91.656,0.407
Maluku Utara,7/12/2021,93.702,2.046
Maluku Utara,7/13/2021,96.057,2.355
Maluku Utara,7/14/2021,97.92,1.863
Maluku Utara,7/15/2021,99.557,1.637
Maluku Utara,7/16/2021,101.16,1.603
Maluku Utara,7/17/2021,102.817,1.657
Maluku Utara,7/18/2021,103.913,1.096
Maluku Utara,7/19/2021,105.235,1.322
Maluku Utara,7/20/2021,105.928,0.693
Maluku Utara,7/21/2021,107.076,1.148
Maluku Utara,7/22/2021,108.657,1.581
Maluku Utara,7/23/2021,109.414,0.757
Maluku Utara,7/24/2021,110.762,1.348
Maluku Utara,7/25/2021,111.379,0.617
Maluku Utara,7/26/2021,112.887,1.508
Maluku Utara,7/27/2021,114.089,1.202
Maluku Utara,7/28/2021,115.328,1.239
Maluku Utara,7/29/2021,116.231,0.903
Maluku Utara,7/30/2021,117.063,0.832
Maluku Utara,7/31/2021,118.054,0.991
Maluku Utara,8/1/2021,118.168,0.114
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
