Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,2/11/2021,26.939,0.895
Lampung,2/12/2021,27.022,0.083
Lampung,2/13/2021,27.211,0.189
Lampung,2/14/2021,27.213,0.002
Lampung,2/15/2021,27.903,0.69
Lampung,2/16/2021,28.797,0.894
Lampung,2/17/2021,29.687,0.89
Lampung,2/18/2021,30.571,0.884
Lampung,2/19/2021,31.037,0.466
Lampung,2/20/2021,31.254,0.217
Lampung,2/21/2021,31.257,0.003
Lampung,2/22/2021,31.693,0.436
Lampung,2/23/2021,32.133,0.44
Lampung,2/24/2021,32.439,0.306
Lampung,2/25/2021,32.692,0.253
Lampung,2/26/2021,32.86,0.168
Lampung,2/27/2021,32.894,0.034
Lampung,2/28/2021,32.894,0
Lampung,3/1/2021,33.115,0.221
Lampung,3/2/2021,33.526,0.411
Lampung,3/3/2021,34.955,1.429
Lampung,3/4/2021,39.521,4.566
Lampung,3/5/2021,46.243,6.722
Lampung,3/6/2021,51.032,4.789
Lampung,3/7/2021,51.223,0.191
Lampung,3/8/2021,58.197,6.974
Lampung,3/9/2021,65.804,7.607
Lampung,3/10/2021,73.966,8.162
Lampung,3/11/2021,74.198,0.232
Lampung,3/12/2021,78.131,3.933
Lampung,3/13/2021,80.002,1.871
Lampung,3/14/2021,80.081,0.079
Lampung,3/15/2021,86.948,6.867000000
Lampung,3/16/2021,91.409,4.461
Lampung,3/17/2021,94.967,3.558
Lampung,3/18/2021,99.327,4.36
Lampung,3/19/2021,101.784,2.457
Lampung,3/20/2021,103.322,1.538
Lampung,3/21/2021,103.353,0.031
Lampung,3/22/2021,106.237,2.884
Lampung,3/23/2021,108.973,2.736
Lampung,3/24/2021,112.178,3.205
Lampung,3/25/2021,118.406,6.228
Lampung,3/26/2021,120.765,2.359
Lampung,3/27/2021,122.965,2.2
Lampung,3/28/2021,123.129,0.164
Lampung,3/29/2021,126.437,3.308
Lampung,3/30/2021,129.779,3.342
Lampung,3/31/2021,135.605,5.826
Lampung,4/1/2021,138.561,2.956
Lampung,4/2/2021,139.434,0.873
Lampung,4/3/2021,141.067,1.633
Lampung,4/4/2021,141.072,0.005
Lampung,4/5/2021,143.43,2.358
Lampung,4/6/2021,145.57,2.14
Lampung,4/7/2021,149.453,3.883
Lampung,4/8/2021,153.854,4.401
Lampung,4/9/2021,156.298,2.444
Lampung,4/10/2021,159.668,3.37
Lampung,4/11/2021,159.886,0.218
Lampung,4/12/2021,166.033,6.147
Lampung,4/13/2021,167.242,1.209
Lampung,4/14/2021,168.388,1.146
Lampung,4/15/2021,170.47,2.082
Lampung,4/16/2021,171.41,0.94
Lampung,4/17/2021,172.422,1.012
Lampung,4/18/2021,172.473,0.051
Lampung,4/19/2021,174.452,1.979
Lampung,4/20/2021,176.413,1.961
Lampung,4/21/2021,178.576,2.163
Lampung,4/22/2021,181.752,3.176
Lampung,4/23/2021,182.555,0.803
Lampung,4/24/2021,184.034,1.479
Lampung,4/25/2021,184.048,0.014
Lampung,4/26/2021,187.026,2.978
Lampung,4/27/2021,189.721,2.695
Lampung,4/28/2021,191.55,1.829
Lampung,4/29/2021,194.207,2.657
Lampung,4/30/2021,195.598,1.391
Lampung,5/1/2021,196.197,0.599
Lampung,5/2/2021,196.198,0.001
Lampung,5/3/2021,197.708,1.51
Lampung,5/4/2021,198.996,1.288
Lampung,5/5/2021,199.97,0.974
Lampung,5/6/2021,201.583,1.613
Lampung,5/7/2021,202.21,0.627
Lampung,5/8/2021,203.08,0.87
Lampung,5/9/2021,203.086,0.006
Lampung,5/10/2021,203.872,0.786
Lampung,5/11/2021,204.145,0.273
Lampung,5/12/2021,204.172,0.027
Lampung,5/13/2021,204.172,0
Lampung,5/14/2021,204.173,0.001
Lampung,5/15/2021,204.184,0.011
Lampung,5/16/2021,204.185,0.001
Lampung,5/17/2021,204.455,0.27
Lampung,5/18/2021,205.335,0.88
Lampung,5/19/2021,206.916,1.581
Lampung,5/20/2021,208.555,1.639
Lampung,5/21/2021,209.237,0.682
Lampung,5/22/2021,209.856,0.619
Lampung,5/23/2021,209.878,0.022
Lampung,5/24/2021,212.393,2.515
Lampung,5/25/2021,216.695,4.302
Lampung,5/26/2021,216.727,0.032
Lampung,5/27/2021,220.815,4.088
Lampung,5/28/2021,223.834,3.019
Lampung,5/29/2021,224.856,1.022
Lampung,5/30/2021,224.858,0.002
Lampung,5/31/2021,227.803,2.945
Lampung,6/1/2021,227.83,0.027
Lampung,6/2/2021,231.297,3.467
Lampung,6/3/2021,235.521,4.224
Lampung,6/4/2021,239.555,4.034
Lampung,6/5/2021,241.979,2.424
Lampung,6/6/2021,242.014,0.035
Lampung,6/7/2021,247.456,5.442
Lampung,6/8/2021,253.283,5.827
Lampung,6/9/2021,259.894,6.611
Lampung,6/10/2021,265.833,5.939
Lampung,6/11/2021,268.633,2.8
Lampung,6/12/2021,270.226,1.593
Lampung,6/13/2021,270.308,0.082
Lampung,6/14/2021,276.923,6.615
Lampung,6/15/2021,284.737,7.814
Lampung,6/16/2021,292.708,7.971
Lampung,6/17/2021,299.91,7.202
Lampung,6/18/2021,303.192,3.282
Lampung,6/19/2021,304.722,1.53
Lampung,6/20/2021,304.803,0.081
Lampung,6/21/2021,312.904,8.101
Lampung,6/22/2021,318.806,5.902
Lampung,6/23/2021,323.875,5.069
Lampung,6/24/2021,327.598,3.723
Lampung,6/25/2021,329.67,2.072
Lampung,6/26/2021,374.467,44.797
Lampung,6/27/2021,379.106,4.639
Lampung,6/28/2021,415.915,36.809
Lampung,6/29/2021,443.402,27.487
Lampung,6/30/2021,461.289,17.887
Lampung,7/1/2021,475.574,14.285
Lampung,7/2/2021,483.775,8.201
Lampung,7/3/2021,490.965,7.19
Lampung,7/4/2021,491.541,0.576
Lampung,7/5/2021,501.074,9.533
Lampung,7/6/2021,509.415,8.341
Lampung,7/7/2021,518.486,9.071
Lampung,7/8/2021,526.791,8.305
Lampung,7/9/2021,532.117,5.326
Lampung,7/10/2021,538.612,6.495
Lampung,7/11/2021,539.011,0.399
Lampung,7/12/2021,554.984,15.973
Lampung,7/13/2021,564.399,9.415
Lampung,7/14/2021,571.465,7.066
Lampung,7/15/2021,577.054,5.589
Lampung,7/16/2021,580.577,3.523
Lampung,7/17/2021,584.273,3.696000000
Lampung,7/18/2021,584.604,0.331
Lampung,7/19/2021,586.625,2.021
Lampung,7/20/2021,586.663,0.038
Lampung,7/21/2021,589.858,3.195
Lampung,7/22/2021,594.121,4.263
Lampung,7/23/2021,597.285,3.164
Lampung,7/24/2021,600.193,2.908
Lampung,7/25/2021,600.459,0.266
Lampung,7/26/2021,604.164,3.705
Lampung,7/27/2021,609.133,4.969
Lampung,7/28/2021,613.886,4.753
Lampung,7/29/2021,617.276,3.39
Lampung,7/30/2021,619.073,1.797
Lampung,7/31/2021,620.557,1.484
Lampung,8/1/2021,620.658,0.101
Lampung,8/2/2021,624.84,4.182
Lampung,8/3/2021,629.023,4.183000000
Lampung,8/4/2021,634.242,5.219
Lampung,8/5/2021,640.718,6.476000000
Lampung,8/6/2021,646.463,5.745000000
Lampung,8/7/2021,646.65,0.187
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.886,0.348
Maluku,1/22/2021,0.992,0.106
Maluku,1/23/2021,1.065,0.073
Maluku,1/24/2021,1.079,0.014
Maluku,1/25/2021,1.204,0.125
Maluku,1/26/2021,1.303,0.099
Maluku,1/27/2021,1.463,0.16
Maluku,1/28/2021,1.762,0.299
Maluku,1/29/2021,2.125,0.363
Maluku,1/30/2021,2.401,0.276
Maluku,1/31/2021,2.43,0.029
Maluku,2/1/2021,2.893,0.463
Maluku,2/2/2021,3.398,0.505
Maluku,2/3/2021,3.896,0.498
Maluku,2/4/2021,4.377,0.481
Maluku,2/5/2021,4.801,0.424
Maluku,2/6/2021,5.54,0.739
Maluku,2/7/2021,5.664,0.124
Maluku,2/8/2021,6.163,0.499
Maluku,2/9/2021,6.418,0.255
Maluku,2/10/2021,6.821,0.403
Maluku,2/11/2021,7.113,0.292
Maluku,2/12/2021,7.197,0.084
Maluku,2/13/2021,7.334,0.137
Maluku,2/14/2021,7.335,0.001
Maluku,2/15/2021,7.698,0.363
Maluku,2/16/2021,8.133,0.435
Maluku,2/17/2021,8.536,0.403
Maluku,2/18/2021,8.931,0.395
Maluku,2/19/2021,9.188,0.257
Maluku,2/20/2021,9.358,0.17
Maluku,2/21/2021,9.373,0.015
Maluku,2/22/2021,9.647,0.274
Maluku,2/23/2021,9.811,0.164
Maluku,2/24/2021,9.917,0.106
Maluku,2/25/2021,10.078,0.161
Maluku,2/26/2021,10.187,0.109
Maluku,2/27/2021,10.268,0.081
Maluku,2/28/2021,10.269,0.001
Maluku,3/1/2021,10.347,0.078
Maluku,3/2/2021,10.465,0.118
Maluku,3/3/2021,10.759,0.294
Maluku,3/4/2021,11.13,0.371
Maluku,3/5/2021,11.66,0.53
Maluku,3/6/2021,12.205,0.545
Maluku,3/7/2021,12.211,0.006
Maluku,3/8/2021,12.942,0.731
Maluku,3/9/2021,14.248,1.306
Maluku,3/10/2021,16.244,1.996
Maluku,3/11/2021,16.261,0.017
Maluku,3/12/2021,17.62,1.359
Maluku,3/13/2021,19.4,1.78
Maluku,3/14/2021,19.401,0.001
Maluku,3/15/2021,20.532,1.131
Maluku,3/16/2021,22.849,2.317
Maluku,3/17/2021,24.859,2.01
Maluku,3/18/2021,26.844,1.985
Maluku,3/19/2021,29.103,2.259
Maluku,3/20/2021,29.555,0.452
Maluku,3/21/2021,29.57,0.015
Maluku,3/22/2021,31.256,1.686
Maluku,3/23/2021,32.888,1.632
Maluku,3/24/2021,34.187,1.299
Maluku,3/25/2021,35.28,1.093
Maluku,3/26/2021,36.311,1.031
Maluku,3/27/2021,36.544,0.233
Maluku,3/28/2021,36.83,0.286
Maluku,3/29/2021,37.713,0.883
Maluku,3/30/2021,39.048,1.335
Maluku,3/31/2021,39.987,0.939
Maluku,4/1/2021,41.112,1.125
Maluku,4/2/2021,41.123,0.011
Maluku,4/3/2021,41.54,0.417
Maluku,4/5/2021,41.99,0.45
Maluku,4/6/2021,43.215,1.225
Maluku,4/7/2021,44.418,1.203
Maluku,4/8/2021,45.07,0.652
Maluku,4/9/2021,46.355,1.285
Maluku,4/10/2021,47.536,1.181
Maluku,4/11/2021,47.596,0.06
Maluku,4/12/2021,48.151,0.555
Maluku,4/13/2021,48.435,0.284
Maluku,4/14/2021,48.97,0.535
Maluku,4/15/2021,49.653,0.683
Maluku,4/16/2021,51.568,1.915
Maluku,4/17/2021,51.83,0.262
Maluku,4/18/2021,51.919,0.089
Maluku,4/19/2021,52.363,0.444
Maluku,4/20/2021,52.848,0.485
Maluku,4/21/2021,53.48,0.632
Maluku,4/22/2021,54.601,1.121
Maluku,4/23/2021,55.815,1.214
Maluku,4/24/2021,56.696,0.881
Maluku,4/25/2021,56.807,0.111
Maluku,4/26/2021,58.298,1.491
Maluku,4/27/2021,59.959,1.661
Maluku,4/28/2021,61.611,1.652
Maluku,4/29/2021,62.58,0.969
Maluku,4/30/2021,63.478,0.898
Maluku,5/1/2021,63.581,0.103
Maluku,5/2/2021,63.617,0.036
Maluku,5/3/2021,64.177,0.56
Maluku,5/4/2021,64.475,0.298
Maluku,5/5/2021,65.154,0.679
Maluku,5/6/2021,65.423,0.269
Maluku,5/7/2021,66.075,0.652
Maluku,5/8/2021,66.285,0.21
Maluku,5/9/2021,66.286,0.001
Maluku,5/10/2021,66.62,0.334
Maluku,5/11/2021,66.867,0.247
Maluku,5/12/2021,66.919,0.052
Maluku,5/14/2021,66.925,0.006
Maluku,5/15/2021,66.933,0.008
Maluku,5/16/2021,66.933,0
Maluku,5/17/2021,67.048,0.115
Maluku,5/18/2021,67.303,0.255
Maluku,5/19/2021,68.11,0.807
Maluku,5/20/2021,68.754,0.644
Maluku,5/21/2021,69.364,0.61
Maluku,5/22/2021,69.736,0.372
Maluku,5/23/2021,69.841,0.105
Maluku,5/24/2021,70.954,1.113
Maluku,5/25/2021,72.245,1.291
Maluku,5/26/2021,72.922,0.677
Maluku,5/27/2021,74.594,1.672
Maluku,5/28/2021,76.178,1.584
Maluku,5/29/2021,78.036,1.858
Maluku,5/30/2021,79.277,1.241
Maluku,5/31/2021,83.355,4.078
Maluku,6/1/2021,83.358,0.003
Maluku,6/2/2021,83.703,0.345
Maluku,6/3/2021,84.178,0.475
Maluku,6/4/2021,84.507,0.329
Maluku,6/5/2021,84.609,0.102
Maluku,6/6/2021,84.736,0.127
Maluku,6/7/2021,85.324,0.588
Maluku,6/8/2021,86.015,0.691
Maluku,6/9/2021,86.567,0.552
Maluku,6/10/2021,87.032,0.465
Maluku,6/11/2021,87.841,0.809
Maluku,6/12/2021,88.569,0.728
Maluku,6/13/2021,88.853,0.284
Maluku,6/14/2021,89.928,1.075
Maluku,6/15/2021,90.759,0.831
Maluku,6/16/2021,92.254,1.495
Maluku,6/17/2021,93.123,0.869
Maluku,6/18/2021,94.368000000,1.245
Maluku,6/19/2021,95.426000000,1.058
Maluku,6/20/2021,95.626000000,0.2
Maluku,6/21/2021,96.308000000,0.682
Maluku,6/22/2021,96.988000000,0.68
Maluku,6/23/2021,97.552000000,0.564
Maluku,6/24/2021,98.463000000,0.911
Maluku,6/25/2021,99.281000000,0.818
Maluku,6/26/2021,110.979,11.698
Maluku,6/27/2021,111.737,0.758
Maluku,6/28/2021,116.6,4.863
Maluku,6/29/2021,122.935,6.335
Maluku,6/30/2021,130.73,7.795
Maluku,7/1/2021,135.821,5.091
Maluku,7/2/2021,140.84,5.019
Maluku,7/3/2021,145.252,4.412
Maluku,7/4/2021,146.303,1.051
Maluku,7/5/2021,151.193,4.89
Maluku,7/6/2021,157.554,6.361
Maluku,7/7/2021,163.796,6.242
Maluku,7/8/2021,168.237,4.441
Maluku,7/9/2021,171.705,3.468
Maluku,7/10/2021,174.219,2.514
Maluku,7/11/2021,174.443,0.224
Maluku,7/12/2021,178,3.557
Maluku,7/13/2021,180.526,2.526
Maluku,7/14/2021,182.932,2.406
Maluku,7/15/2021,185.872,2.94
Maluku,7/16/2021,190.667,4.795
Maluku,7/17/2021,194.371,3.704
Maluku,7/18/2021,194.618,0.247
Maluku,7/19/2021,195.818,1.2
Maluku,7/20/2021,195.884,0.066
Maluku,7/21/2021,197.601,1.717
Maluku,7/22/2021,199.501,1.9
Maluku,7/23/2021,201.985,2.484
Maluku,7/24/2021,204.36,2.375
Maluku,7/25/2021,204.516,0.156
Maluku,7/26/2021,206.801,2.285
Maluku,7/27/2021,208.764,1.963
Maluku,7/28/2021,210.926,2.162
Maluku,7/29/2021,212.465,1.539
Maluku,7/30/2021,213.67,1.205
Maluku,7/31/2021,214.954,1.284
Maluku,8/1/2021,214.998,0.044
Maluku,8/2/2021,216.591,1.593
Maluku,8/3/2021,218.387,1.796
Maluku,8/4/2021,220.216,1.829
Maluku,8/5/2021,222.015,1.799
Maluku,8/6/2021,223.792,1.777
Maluku,8/7/2021,224.035,0.243
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.029,0.017
Maluku Utara,1/20/2021,0.085,0.056
Maluku Utara,1/21/2021,0.153,0.068
Maluku Utara,1/22/2021,0.19,0.037
Maluku Utara,1/23/2021,0.241,0.051
Maluku Utara,1/24/2021,0.257,0.016
Maluku Utara,1/25/2021,0.35,0.093
Maluku Utara,1/26/2021,0.452,0.102
Maluku Utara,1/27/2021,0.529,0.077
Maluku Utara,1/28/2021,0.591,0.062
Maluku Utara,1/29/2021,0.628,0.037
Maluku Utara,1/30/2021,0.669,0.041
Maluku Utara,1/31/2021,0.676,0.007
Maluku Utara,2/1/2021,0.75,0.074
Maluku Utara,2/2/2021,0.833,0.083
Maluku Utara,2/3/2021,0.925,0.092
Maluku Utara,2/4/2021,1.071,0.146
Maluku Utara,2/5/2021,1.341,0.27
Maluku Utara,2/6/2021,1.625,0.284
Maluku Utara,2/7/2021,1.668,0.043
Maluku Utara,2/8/2021,1.933,0.265
Maluku Utara,2/9/2021,2.441,0.508
Maluku Utara,2/10/2021,3.172,0.731
Maluku Utara,2/11/2021,3.742,0.57
Maluku Utara,2/12/2021,3.904,0.162
Maluku Utara,2/13/2021,4.218,0.314
Maluku Utara,2/14/2021,4.247,0.029
Maluku Utara,2/15/2021,4.739,0.492
Maluku Utara,2/16/2021,5.361,0.622
Maluku Utara,2/17/2021,5.741,0.38
Maluku Utara,2/18/2021,6.198,0.457
Maluku Utara,2/19/2021,6.467,0.269
Maluku Utara,2/20/2021,6.808,0.341
Maluku Utara,2/21/2021,6.828,0.02
Maluku Utara,2/22/2021,7.063,0.235
Maluku Utara,2/23/2021,7.326,0.263
Maluku Utara,2/24/2021,7.615,0.289
Maluku Utara,2/25/2021,7.855,0.24
Maluku Utara,2/26/2021,7.941,0.086
Maluku Utara,2/27/2021,8.097,0.156
Maluku Utara,2/28/2021,8.101,0.004
Maluku Utara,3/1/2021,8.23,0.129
Maluku Utara,3/2/2021,8.423,0.193
Maluku Utara,3/3/2021,8.594,0.171
Maluku Utara,3/4/2021,8.921,0.327
Maluku Utara,3/5/2021,9.169,0.248
Maluku Utara,3/6/2021,9.311,0.142
Maluku Utara,3/7/2021,9.318,0.007
Maluku Utara,3/8/2021,9.627,0.309
Maluku Utara,3/9/2021,10.202,0.575
Maluku Utara,3/10/2021,10.584,0.382
Maluku Utara,3/11/2021,10.626,0.042
Maluku Utara,3/12/2021,10.869,0.243
Maluku Utara,3/13/2021,11.014,0.145
Maluku Utara,3/14/2021,11.023,0.009
Maluku Utara,3/15/2021,11.827,0.804
Maluku Utara,3/16/2021,12.397,0.57
Maluku Utara,3/17/2021,12.993,0.596
Maluku Utara,3/18/2021,13.601,0.608
Maluku Utara,3/19/2021,14.158,0.557
Maluku Utara,3/20/2021,14.454,0.296
Maluku Utara,3/21/2021,14.456,0.002
Maluku Utara,3/22/2021,15.087,0.631
Maluku Utara,3/23/2021,15.453,0.366
Maluku Utara,3/24/2021,16.059,0.606
Maluku Utara,3/25/2021,16.454,0.395
Maluku Utara,3/26/2021,16.922,0.468
Maluku Utara,3/27/2021,17.129,0.207
Maluku Utara,3/28/2021,17.279,0.15
Maluku Utara,3/29/2021,18.016,0.737
Maluku Utara,3/30/2021,18.662,0.646
Maluku Utara,3/31/2021,19.024,0.362
Maluku Utara,4/1/2021,19.706,0.682
Maluku Utara,4/2/2021,19.755,0.049
Maluku Utara,4/3/2021,19.846,0.091
Maluku Utara,4/5/2021,20.204,0.358
Maluku Utara,4/6/2021,20.862,0.658
Maluku Utara,4/7/2021,21.877,1.015
Maluku Utara,4/8/2021,22.753,0.876
Maluku Utara,4/9/2021,23.697,0.944
Maluku Utara,4/10/2021,24.224,0.527
Maluku Utara,4/11/2021,24.298,0.074
Maluku Utara,4/12/2021,25.119,0.821
Maluku Utara,4/13/2021,25.482,0.363
Maluku Utara,4/14/2021,25.73,0.248
Maluku Utara,4/15/2021,25.915,0.185
Maluku Utara,4/16/2021,26.212,0.297
Maluku Utara,4/17/2021,26.296,0.084
Maluku Utara,4/18/2021,26.314,0.018
Maluku Utara,4/19/2021,26.728,0.414
Maluku Utara,4/20/2021,27.217,0.489
Maluku Utara,4/21/2021,27.627,0.41
Maluku Utara,4/22/2021,28.046,0.419
Maluku Utara,4/23/2021,28.275,0.229
Maluku Utara,4/24/2021,28.366,0.091
Maluku Utara,4/25/2021,28.465,0.099
Maluku Utara,4/26/2021,28.844,0.379
Maluku Utara,4/27/2021,29.338,0.494
Maluku Utara,4/28/2021,29.707,0.369
Maluku Utara,4/29/2021,30.192,0.485
Maluku Utara,4/30/2021,30.583,0.391
Maluku Utara,5/1/2021,30.777,0.194
Maluku Utara,5/2/2021,30.969,0.192
Maluku Utara,5/3/2021,31.542,0.573
Maluku Utara,5/4/2021,31.815,0.273
Maluku Utara,5/5/2021,32.096,0.281
Maluku Utara,5/6/2021,32.546,0.45
Maluku Utara,5/7/2021,32.811,0.265
Maluku Utara,5/8/2021,32.877,0.066
Maluku Utara,5/9/2021,32.927,0.05
Maluku Utara,5/10/2021,33.069,0.142
Maluku Utara,5/11/2021,33.198,0.129
Maluku Utara,5/12/2021,33.198,0
Maluku Utara,5/14/2021,33.205,0.007
Maluku Utara,5/15/2021,33.24,0.035
Maluku Utara,5/16/2021,33.25,0.01
Maluku Utara,5/17/2021,33.371,0.121
Maluku Utara,5/18/2021,33.558,0.187
Maluku Utara,5/19/2021,33.76,0.202
Maluku Utara,5/20/2021,33.93,0.17
Maluku Utara,5/21/2021,34.678,0.748
Maluku Utara,5/22/2021,35.24,0.562
Maluku Utara,5/23/2021,35.692,0.452
Maluku Utara,5/24/2021,36.322,0.63
Maluku Utara,5/25/2021,37.058,0.736
Maluku Utara,5/26/2021,37.651,0.593
Maluku Utara,5/27/2021,38.803,1.152
Maluku Utara,5/28/2021,39.036,0.233
Maluku Utara,5/29/2021,39.389,0.353
Maluku Utara,5/30/2021,39.467,0.078
Maluku Utara,5/31/2021,39.762,0.295
Maluku Utara,6/1/2021,39.837,0.075
Maluku Utara,6/2/2021,40.328,0.491
Maluku Utara,6/3/2021,40.888,0.56
Maluku Utara,6/4/2021,41.27,0.382
Maluku Utara,6/5/2021,41.757,0.487
Maluku Utara,6/6/2021,41.978,0.221
Maluku Utara,6/7/2021,42.74,0.762
Maluku Utara,6/8/2021,43.551,0.811
Maluku Utara,6/9/2021,44.396,0.845
Maluku Utara,6/10/2021,45.062,0.666
Maluku Utara,6/11/2021,45.618,0.556
Maluku Utara,6/12/2021,46.01,0.392
Maluku Utara,6/13/2021,46.124,0.114
Maluku Utara,6/14/2021,47.193,1.069
Maluku Utara,6/15/2021,48.245,1.052
Maluku Utara,6/16/2021,49.251,1.006
Maluku Utara,6/17/2021,50.288,1.037
Maluku Utara,6/18/2021,51.068,0.78
Maluku Utara,6/19/2021,51.718,0.65
Maluku Utara,6/20/2021,51.876,0.158
Maluku Utara,6/21/2021,52.63,0.754
Maluku Utara,6/22/2021,53.252,0.622
Maluku Utara,6/23/2021,54.064,0.812
Maluku Utara,6/24/2021,55.3,1.236
Maluku Utara,6/25/2021,56.001,0.701
Maluku Utara,6/26/2021,61.673,5.672
Maluku Utara,6/27/2021,62.402,0.729
Maluku Utara,6/28/2021,64.381,1.979
Maluku Utara,6/29/2021,66.517,2.136
Maluku Utara,6/30/2021,68.81,2.293
Maluku Utara,7/1/2021,70.829,2.019
Maluku Utara,7/2/2021,73.096,2.267
Maluku Utara,7/3/2021,75.633,2.537
Maluku Utara,7/4/2021,76.696,1.063
Maluku Utara,7/5/2021,79.223,2.527
Maluku Utara,7/6/2021,82.492,3.269
Maluku Utara,7/7/2021,84.827,2.335
Maluku Utara,7/8/2021,87.29,2.463
Maluku Utara,7/9/2021,89.768,2.478
Maluku Utara,7/10/2021,92.111,2.343
Maluku Utara,7/11/2021,92.547,0.436
Maluku Utara,7/12/2021,94.605,2.058
Maluku Utara,7/13/2021,97.029,2.424
Maluku Utara,7/14/2021,98.909,1.88
Maluku Utara,7/15/2021,100.553,1.644
Maluku Utara,7/16/2021,102.19,1.637
Maluku Utara,7/17/2021,103.859,1.669
Maluku Utara,7/18/2021,104.968,1.109
Maluku Utara,7/19/2021,106.33,1.362
Maluku Utara,7/20/2021,107.067,0.737
Maluku Utara,7/21/2021,108.226,1.159
Maluku Utara,7/22/2021,109.843,1.617
Maluku Utara,7/23/2021,110.654,0.811
Maluku Utara,7/24/2021,112.096,1.442
Maluku Utara,7/25/2021,112.722,0.626
Maluku Utara,7/26/2021,114.28,1.558
Maluku Utara,7/27/2021,115.511,1.231
Maluku Utara,7/28/2021,116.813,1.302
Maluku Utara,7/29/2021,117.843,1.03
Maluku Utara,7/30/2021,118.871,1.028
Maluku Utara,7/31/2021,120.086,1.215
Maluku Utara,8/1/2021,120.436,0.35
Maluku Utara,8/2/2021,121.425,0.989
Maluku Utara,8/3/2021,122.309,0.884
Maluku Utara,8/4/2021,123.043,0.734
Maluku Utara,8/5/2021,124.315,1.272
Maluku Utara,8/6/2021,125.301,0.986
Maluku Utara,8/7/2021,125.514,0.213
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.719,0.341
Nusa Tenggara Barat,1/25/2021,3.317,0.598
Nusa Tenggara Barat,1/26/2021,3.883,0.566
Nusa Tenggara Barat,1/27/2021,4.418,0.535
Nusa Tenggara Barat,1/28/2021,4.738,0.32
Nusa Tenggara Barat,1/29/2021,5.139,0.401
Nusa Tenggara Barat,1/30/2021,5.524,0.385
Nusa Tenggara Barat,1/31/2021,5.602,0.078
Nusa Tenggara Barat,2/1/2021,5.851,0.249
Nusa Tenggara Barat,2/2/2021,6.64,0.789
Nusa Tenggara Barat,2/3/2021,8.235,1.595
Nusa Tenggara Barat,2/4/2021,10.077,1.842
Nusa Tenggara Barat,2/5/2021,11.317,1.24
Nusa Tenggara Barat,2/6/2021,12.829,1.512
Nusa Tenggara Barat,2/7/2021,12.838,0.009
Nusa Tenggara Barat,2/8/2021,14.457,1.619
Nusa Tenggara Barat,2/9/2021,15.904,1.447
Nusa Tenggara Barat,2/10/2021,17.066,1.162
Nusa Tenggara Barat,2/11/2021,17.997,0.931
Nusa Tenggara Barat,2/12/2021,18.041,0.044
Nusa Tenggara Barat,2/13/2021,18.802,0.761
Nusa Tenggara Barat,2/14/2021,18.804,0.002
Nusa Tenggara Barat,2/15/2021,19.988,1.184
Nusa Tenggara Barat,2/16/2021,21.091,1.103
Nusa Tenggara Barat,2/17/2021,22.079,0.988
Nusa Tenggara Barat,2/18/2021,22.929,0.85
Nusa Tenggara Barat,2/19/2021,23.349,0.42
Nusa Tenggara Barat,2/20/2021,23.745,0.396
Nusa Tenggara Barat,2/21/2021,23.749,0.004
Nusa Tenggara Barat,2/22/2021,24.332,0.583
Nusa Tenggara Barat,2/23/2021,24.753,0.421
Nusa Tenggara Barat,2/24/2021,25.42,0.667
Nusa Tenggara Barat,2/25/2021,25.844,0.424
Nusa Tenggara Barat,2/26/2021,26.13,0.286
Nusa Tenggara Barat,2/27/2021,26.282,0.152
Nusa Tenggara Barat,2/28/2021,26.286,0.004
Nusa Tenggara Barat,3/1/2021,26.747,0.461
Nusa Tenggara Barat,3/2/2021,27.589,0.842
Nusa Tenggara Barat,3/3/2021,28.825,1.236
Nusa Tenggara Barat,3/4/2021,30.221,1.396
Nusa Tenggara Barat,3/5/2021,31.231,1.01
Nusa Tenggara Barat,3/6/2021,32.009,0.778
Nusa Tenggara Barat,3/7/2021,32.086,0.077
Nusa Tenggara Barat,3/8/2021,35.993,3.907
Nusa Tenggara Barat,3/9/2021,39.903,3.91
Nusa Tenggara Barat,3/10/2021,45.204,5.301
Nusa Tenggara Barat,3/11/2021,45.221,0.017
Nusa Tenggara Barat,3/12/2021,46.789,1.568
Nusa Tenggara Barat,3/13/2021,48.054,1.265
Nusa Tenggara Barat,3/14/2021,48.069,0.015
