Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,2/19/2021,31.015,0.459
Lampung,2/20/2021,31.232,0.217
Lampung,2/21/2021,31.235,0.003
Lampung,2/22/2021,31.671,0.436
Lampung,2/23/2021,32.111,0.44
Lampung,2/24/2021,32.418,0.307
Lampung,2/25/2021,32.67,0.252
Lampung,2/26/2021,32.838,0.168
Lampung,2/27/2021,32.872,0.034
Lampung,2/28/2021,32.872,0
Lampung,3/1/2021,33.093,0.221
Lampung,3/2/2021,33.503,0.41
Lampung,3/3/2021,34.932,1.429
Lampung,3/4/2021,39.497,4.565
Lampung,3/5/2021,46.218,6.721
Lampung,3/6/2021,51.007,4.789
Lampung,3/7/2021,51.198,0.191
Lampung,3/8/2021,58.17,6.972
Lampung,3/9/2021,65.777,7.607
Lampung,3/10/2021,73.934,8.157
Lampung,3/11/2021,74.166,0.232
Lampung,3/12/2021,78.099,3.933
Lampung,3/13/2021,79.97,1.871
Lampung,3/14/2021,80.049,0.079
Lampung,3/15/2021,86.916,6.867
Lampung,3/16/2021,91.376,4.46
Lampung,3/17/2021,94.934,3.558
Lampung,3/18/2021,99.293,4.359
Lampung,3/19/2021,101.75,2.457
Lampung,3/20/2021,103.288,1.538
Lampung,3/21/2021,103.319,0.031
Lampung,3/22/2021,106.203,2.884
Lampung,3/23/2021,108.94,2.737
Lampung,3/24/2021,112.145,3.205
Lampung,3/25/2021,118.371,6.226
Lampung,3/26/2021,120.73,2.359
Lampung,3/27/2021,122.93,2.2
Lampung,3/28/2021,123.094,0.164
Lampung,3/29/2021,126.402,3.308
Lampung,3/30/2021,129.744,3.342
Lampung,3/31/2021,135.57,5.826
Lampung,4/1/2021,138.526,2.956
Lampung,4/2/2021,139.399,0.873
Lampung,4/3/2021,141.032,1.633
Lampung,4/4/2021,141.037,0.005
Lampung,4/5/2021,143.394,2.357
Lampung,4/6/2021,145.534,2.14
Lampung,4/7/2021,149.417,3.883
Lampung,4/8/2021,153.818,4.401
Lampung,4/9/2021,156.26,2.442
Lampung,4/10/2021,159.63,3.37
Lampung,4/11/2021,159.848,0.218
Lampung,4/12/2021,165.995,6.147
Lampung,4/13/2021,167.203,1.208
Lampung,4/14/2021,168.348,1.145
Lampung,4/15/2021,170.43,2.082
Lampung,4/16/2021,171.37,0.94
Lampung,4/17/2021,172.382,1.012
Lampung,4/18/2021,172.433,0.051
Lampung,4/19/2021,174.412,1.979
Lampung,4/20/2021,176.372,1.96
Lampung,4/21/2021,178.535,2.163
Lampung,4/22/2021,181.71,3.175
Lampung,4/23/2021,182.513,0.803
Lampung,4/24/2021,183.992,1.479
Lampung,4/25/2021,184.006,0.014
Lampung,4/26/2021,186.984,2.978
Lampung,4/27/2021,189.678,2.694
Lampung,4/28/2021,191.504,1.826
Lampung,4/29/2021,194.161,2.657
Lampung,4/30/2021,195.552,1.391
Lampung,5/1/2021,196.151,0.599
Lampung,5/2/2021,196.152,0.001
Lampung,5/3/2021,197.661,1.509
Lampung,5/4/2021,198.949,1.288
Lampung,5/5/2021,199.92,0.971
Lampung,5/6/2021,201.533,1.613
Lampung,5/7/2021,202.158,0.625
Lampung,5/8/2021,203.027,0.869
Lampung,5/9/2021,203.033,0.006
Lampung,5/10/2021,203.819,0.786
Lampung,5/11/2021,204.092,0.273
Lampung,5/12/2021,204.119,0.027
Lampung,5/13/2021,204.119,0
Lampung,5/14/2021,204.12,0.001
Lampung,5/15/2021,204.131,0.011
Lampung,5/16/2021,204.132,0.001
Lampung,5/17/2021,204.402,0.27
Lampung,5/18/2021,205.283,0.881
Lampung,5/19/2021,206.863,1.58
Lampung,5/20/2021,208.501,1.638
Lampung,5/21/2021,209.183,0.682
Lampung,5/22/2021,209.802,0.619
Lampung,5/23/2021,209.824,0.022
Lampung,5/24/2021,212.338,2.514
Lampung,5/25/2021,216.64,4.302
Lampung,5/26/2021,216.672,0.032
Lampung,5/27/2021,220.76,4.088
Lampung,5/28/2021,223.779,3.019
Lampung,5/29/2021,224.801,1.022
Lampung,5/30/2021,224.803,0.002
Lampung,5/31/2021,227.748,2.945
Lampung,6/1/2021,227.775,0.027
Lampung,6/2/2021,231.242,3.467
Lampung,6/3/2021,235.463,4.221
Lampung,6/4/2021,239.494,4.031
Lampung,6/5/2021,241.917,2.423
Lampung,6/6/2021,241.952,0.035
Lampung,6/7/2021,247.388,5.436
Lampung,6/8/2021,253.214,5.826
Lampung,6/9/2021,259.823,6.609
Lampung,6/10/2021,265.76,5.937
Lampung,6/11/2021,268.56,2.8
Lampung,6/12/2021,270.153,1.593
Lampung,6/13/2021,270.235,0.082
Lampung,6/14/2021,276.85,6.615
Lampung,6/15/2021,284.663,7.813
Lampung,6/16/2021,292.632,7.969
Lampung,6/17/2021,299.833,7.201
Lampung,6/18/2021,303.115,3.282
Lampung,6/19/2021,304.643,1.528
Lampung,6/20/2021,304.724,0.081
Lampung,6/21/2021,312.822,8.098
Lampung,6/22/2021,318.724,5.902
Lampung,6/23/2021,323.788,5.064
Lampung,6/24/2021,327.504,3.716
Lampung,6/25/2021,329.575,2.071
Lampung,6/26/2021,374.303,44.728
Lampung,6/27/2021,378.942,4.639
Lampung,6/28/2021,415.693,36.751
Lampung,6/29/2021,443.158,27.465
Lampung,6/30/2021,461.023,17.865
Lampung,7/1/2021,475.285,14.262
Lampung,7/2/2021,483.486,8.201
Lampung,7/3/2021,490.61,7.124
Lampung,7/4/2021,491.186,0.576
Lampung,7/5/2021,500.664,9.478
Lampung,7/6/2021,508.996,8.332
Lampung,7/7/2021,518.046,9.05
Lampung,7/8/2021,526.347,8.301
Lampung,7/9/2021,531.669,5.322
Lampung,7/10/2021,538.162,6.493
Lampung,7/11/2021,538.561,0.399
Lampung,7/12/2021,554.456,15.895
Lampung,7/13/2021,563.87,9.414
Lampung,7/14/2021,570.934,7.064
Lampung,7/15/2021,576.52,5.586
Lampung,7/16/2021,580.038,3.518
Lampung,7/17/2021,583.732,3.694
Lampung,7/18/2021,584.057,0.325
Lampung,7/19/2021,586.078,2.021
Lampung,7/20/2021,586.116,0.038
Lampung,7/21/2021,589.311,3.195
Lampung,7/22/2021,593.513,4.202
Lampung,7/23/2021,596.651,3.138
Lampung,7/24/2021,599.526,2.875
Lampung,7/25/2021,599.792,0.266
Lampung,7/26/2021,603.488,3.696
Lampung,7/27/2021,608.42,4.932
Lampung,7/28/2021,613.164,4.744
Lampung,7/29/2021,616.514,3.35
Lampung,7/30/2021,618.13,1.616
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.759,0.298
Maluku,1/29/2021,2.12,0.361
Maluku,1/30/2021,2.396,0.276
Maluku,1/31/2021,2.425,0.029
Maluku,2/1/2021,2.888,0.463
Maluku,2/2/2021,3.393,0.505
Maluku,2/3/2021,3.89,0.497
Maluku,2/4/2021,4.371,0.481
Maluku,2/5/2021,4.795,0.424
Maluku,2/6/2021,5.533,0.738
Maluku,2/7/2021,5.656,0.123
Maluku,2/8/2021,6.153,0.497
Maluku,2/9/2021,6.407,0.254
Maluku,2/10/2021,6.81,0.403
Maluku,2/11/2021,7.101,0.291
Maluku,2/12/2021,7.185,0.084
Maluku,2/13/2021,7.322,0.137
Maluku,2/14/2021,7.323,0.001
Maluku,2/15/2021,7.685,0.362
Maluku,2/16/2021,8.12,0.435
Maluku,2/17/2021,8.521,0.401
Maluku,2/18/2021,8.916,0.395
Maluku,2/19/2021,9.171,0.255
Maluku,2/20/2021,9.341,0.17
Maluku,2/21/2021,9.356,0.015
Maluku,2/22/2021,9.63,0.274
Maluku,2/23/2021,9.794,0.164
Maluku,2/24/2021,9.9,0.106
Maluku,2/25/2021,10.061,0.161
Maluku,2/26/2021,10.169,0.108
Maluku,2/27/2021,10.25,0.081
Maluku,2/28/2021,10.251,0.001
Maluku,3/1/2021,10.328,0.077
Maluku,3/2/2021,10.446,0.118
Maluku,3/3/2021,10.74,0.294
Maluku,3/4/2021,11.111,0.371
Maluku,3/5/2021,11.641,0.53
Maluku,3/6/2021,12.186,0.545
Maluku,3/7/2021,12.192,0.006
Maluku,3/8/2021,12.919,0.727
Maluku,3/9/2021,14.225,1.306
Maluku,3/10/2021,16.221,1.996
Maluku,3/11/2021,16.238,0.017
Maluku,3/12/2021,17.597,1.359
Maluku,3/13/2021,19.377,1.78
Maluku,3/14/2021,19.378,0.001
Maluku,3/15/2021,20.509,1.131
Maluku,3/16/2021,22.826,2.317
Maluku,3/17/2021,24.836,2.01
Maluku,3/18/2021,26.821,1.985
Maluku,3/19/2021,29.08,2.259
Maluku,3/20/2021,29.532,0.452
Maluku,3/21/2021,29.547,0.015
Maluku,3/22/2021,31.233,1.686
Maluku,3/23/2021,32.865,1.632
Maluku,3/24/2021,34.164,1.299
Maluku,3/25/2021,35.257,1.093
Maluku,3/26/2021,36.288,1.031
Maluku,3/27/2021,36.521,0.233
Maluku,3/28/2021,36.807,0.286
Maluku,3/29/2021,37.69,0.883
Maluku,3/30/2021,39.025,1.335
Maluku,3/31/2021,39.964,0.939
Maluku,4/1/2021,41.089,1.125
Maluku,4/2/2021,41.1,0.011
Maluku,4/3/2021,41.517,0.417
Maluku,4/5/2021,41.967,0.45
Maluku,4/6/2021,43.192,1.225
Maluku,4/7/2021,44.395,1.203
Maluku,4/8/2021,45.047,0.652
Maluku,4/9/2021,46.332,1.285
Maluku,4/10/2021,47.513,1.181
Maluku,4/11/2021,47.573,0.06
Maluku,4/12/2021,48.128,0.555
Maluku,4/13/2021,48.411,0.283
Maluku,4/14/2021,48.946,0.535
Maluku,4/15/2021,49.629,0.683
Maluku,4/16/2021,51.542,1.913
Maluku,4/17/2021,51.803,0.261
Maluku,4/18/2021,51.892,0.089
Maluku,4/19/2021,52.336,0.444
Maluku,4/20/2021,52.821,0.485
Maluku,4/21/2021,53.453,0.632
Maluku,4/22/2021,54.574,1.121
Maluku,4/23/2021,55.788,1.214
Maluku,4/24/2021,56.669,0.881
Maluku,4/25/2021,56.78,0.111
Maluku,4/26/2021,58.271,1.491
Maluku,4/27/2021,59.932,1.661
Maluku,4/28/2021,61.583,1.651
Maluku,4/29/2021,62.552,0.969
Maluku,4/30/2021,63.45,0.898
Maluku,5/1/2021,63.552,0.102
Maluku,5/2/2021,63.588,0.036
Maluku,5/3/2021,64.147,0.559
Maluku,5/4/2021,64.445,0.298
Maluku,5/5/2021,65.124,0.679
Maluku,5/6/2021,65.393,0.269
Maluku,5/7/2021,66.045,0.652
Maluku,5/8/2021,66.255,0.21
Maluku,5/9/2021,66.256,0.001
Maluku,5/10/2021,66.589,0.333
Maluku,5/11/2021,66.836,0.247
Maluku,5/12/2021,66.888,0.052
Maluku,5/14/2021,66.894,0.006
Maluku,5/15/2021,66.902,0.008
Maluku,5/17/2021,67.017,0.115
Maluku,5/18/2021,67.272,0.255
Maluku,5/19/2021,68.079,0.807
Maluku,5/20/2021,68.723,0.644
Maluku,5/21/2021,69.333,0.61
Maluku,5/22/2021,69.705,0.372
Maluku,5/23/2021,69.81,0.105
Maluku,5/24/2021,70.923,1.113
Maluku,5/25/2021,72.214,1.291
Maluku,5/26/2021,72.891,0.677
Maluku,5/27/2021,74.563,1.672
Maluku,5/28/2021,76.147,1.584
Maluku,5/29/2021,78.005,1.858
Maluku,5/30/2021,79.246,1.241
Maluku,5/31/2021,83.323,4.077
Maluku,6/1/2021,83.326,0.003
Maluku,6/2/2021,83.671,0.345
Maluku,6/3/2021,84.146,0.475
Maluku,6/4/2021,84.475,0.329
Maluku,6/5/2021,84.577,0.102
Maluku,6/6/2021,84.703,0.126
Maluku,6/7/2021,85.291,0.588
Maluku,6/8/2021,85.982,0.691
Maluku,6/9/2021,86.534,0.552
Maluku,6/10/2021,86.979,0.445
Maluku,6/11/2021,87.788,0.809
Maluku,6/12/2021,88.516,0.728
Maluku,6/13/2021,88.8,0.284
Maluku,6/14/2021,89.875,1.075
Maluku,6/15/2021,90.706,0.831
Maluku,6/16/2021,92.201,1.495
Maluku,6/17/2021,93.07,0.869
Maluku,6/18/2021,94.313,1.243
Maluku,6/19/2021,95.37,1.057
Maluku,6/20/2021,95.57,0.2
Maluku,6/21/2021,96.252,0.682
Maluku,6/22/2021,96.932,0.68
Maluku,6/23/2021,97.497,0.565
Maluku,6/24/2021,98.408,0.911
Maluku,6/25/2021,99.226,0.818
Maluku,6/26/2021,110.882,11.656
Maluku,6/27/2021,111.64,0.758
Maluku,6/28/2021,116.49,4.85
Maluku,6/29/2021,122.766,6.276
Maluku,6/30/2021,130.49,7.724
Maluku,7/1/2021,135.456,4.966
Maluku,7/2/2021,140.286,4.83
Maluku,7/3/2021,144.694,4.408
Maluku,7/4/2021,145.74,1.046
Maluku,7/5/2021,150.146,4.406
Maluku,7/6/2021,155.841,5.695
Maluku,7/7/2021,161.056,5.215
Maluku,7/8/2021,165.464,4.408
Maluku,7/9/2021,168.492,3.028
Maluku,7/10/2021,170.959,2.467
Maluku,7/11/2021,171.183,0.224
Maluku,7/12/2021,174.719,3.536
Maluku,7/13/2021,177.243,2.524
Maluku,7/14/2021,179.637,2.394
Maluku,7/15/2021,182.571,2.934
Maluku,7/16/2021,187.366,4.795
Maluku,7/17/2021,191.07,3.704
Maluku,7/18/2021,191.317,0.247
Maluku,7/19/2021,192.515,1.198
Maluku,7/20/2021,192.581,0.066
Maluku,7/21/2021,194.298,1.717
Maluku,7/22/2021,196.197,1.899
Maluku,7/23/2021,198.676,2.479
Maluku,7/24/2021,201.027,2.351
Maluku,7/25/2021,201.183,0.156
Maluku,7/26/2021,203.392,2.209
Maluku,7/27/2021,205.348,1.956
Maluku,7/28/2021,207.483,2.135
Maluku,7/29/2021,208.946,1.463
Maluku,7/30/2021,209.951,1.005
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.082,0.054
Maluku Utara,1/21/2021,0.146,0.064
Maluku Utara,1/22/2021,0.182,0.036
Maluku Utara,1/23/2021,0.233,0.051
Maluku Utara,1/24/2021,0.249,0.016
Maluku Utara,1/25/2021,0.339,0.09
Maluku Utara,1/26/2021,0.435,0.096
Maluku Utara,1/27/2021,0.509,0.074
Maluku Utara,1/28/2021,0.57,0.061
Maluku Utara,1/29/2021,0.607,0.037
Maluku Utara,1/30/2021,0.648,0.041
Maluku Utara,1/31/2021,0.655,0.007
Maluku Utara,2/1/2021,0.729,0.074
Maluku Utara,2/2/2021,0.812,0.083
Maluku Utara,2/3/2021,0.904,0.092
Maluku Utara,2/4/2021,1.049,0.145
Maluku Utara,2/5/2021,1.319,0.27
Maluku Utara,2/6/2021,1.603,0.284
Maluku Utara,2/7/2021,1.646,0.043
Maluku Utara,2/8/2021,1.91,0.264
Maluku Utara,2/9/2021,2.417,0.507
Maluku Utara,2/10/2021,3.148,0.731
Maluku Utara,2/11/2021,3.718,0.57
Maluku Utara,2/12/2021,3.88,0.162
Maluku Utara,2/13/2021,4.194,0.314
Maluku Utara,2/14/2021,4.223,0.029
Maluku Utara,2/15/2021,4.715,0.492
Maluku Utara,2/16/2021,5.335,0.62
Maluku Utara,2/17/2021,5.715,0.38
Maluku Utara,2/18/2021,6.171,0.456
Maluku Utara,2/19/2021,6.44,0.269
Maluku Utara,2/20/2021,6.78,0.34
Maluku Utara,2/21/2021,6.8,0.02
Maluku Utara,2/22/2021,7.035,0.235
Maluku Utara,2/23/2021,7.297,0.262
Maluku Utara,2/24/2021,7.585,0.288
Maluku Utara,2/25/2021,7.825,0.24
Maluku Utara,2/26/2021,7.911,0.086
Maluku Utara,2/27/2021,8.067,0.156
Maluku Utara,2/28/2021,8.071,0.004
Maluku Utara,3/1/2021,8.2,0.129
Maluku Utara,3/2/2021,8.393,0.193
Maluku Utara,3/3/2021,8.564,0.171
Maluku Utara,3/4/2021,8.89,0.326
Maluku Utara,3/5/2021,9.137,0.247
Maluku Utara,3/6/2021,9.279,0.142
Maluku Utara,3/7/2021,9.286,0.007
Maluku Utara,3/8/2021,9.593,0.307
Maluku Utara,3/9/2021,10.168,0.575
Maluku Utara,3/10/2021,10.55,0.382
Maluku Utara,3/11/2021,10.592,0.042
Maluku Utara,3/12/2021,10.835,0.243
Maluku Utara,3/13/2021,10.98,0.145
Maluku Utara,3/14/2021,10.989,0.009
Maluku Utara,3/15/2021,11.793,0.804
Maluku Utara,3/16/2021,12.363,0.57
Maluku Utara,3/17/2021,12.959,0.596
Maluku Utara,3/18/2021,13.567,0.608
Maluku Utara,3/19/2021,14.124,0.557
Maluku Utara,3/20/2021,14.42,0.296
Maluku Utara,3/21/2021,14.422,0.002
Maluku Utara,3/22/2021,15.053,0.631
Maluku Utara,3/23/2021,15.419,0.366
Maluku Utara,3/24/2021,16.024,0.605
Maluku Utara,3/25/2021,16.419,0.395
Maluku Utara,3/26/2021,16.887,0.468
Maluku Utara,3/27/2021,17.094,0.207
Maluku Utara,3/28/2021,17.244,0.15
Maluku Utara,3/29/2021,17.981,0.737
Maluku Utara,3/30/2021,18.627,0.646
Maluku Utara,3/31/2021,18.989,0.362
Maluku Utara,4/1/2021,19.671,0.682
Maluku Utara,4/2/2021,19.72,0.049
Maluku Utara,4/3/2021,19.811,0.091
Maluku Utara,4/5/2021,20.169,0.358
Maluku Utara,4/6/2021,20.827,0.658
Maluku Utara,4/7/2021,21.842,1.015
Maluku Utara,4/8/2021,22.718,0.876
Maluku Utara,4/9/2021,23.662,0.944
Maluku Utara,4/10/2021,24.189,0.527
Maluku Utara,4/11/2021,24.263,0.074
Maluku Utara,4/12/2021,25.084,0.821
Maluku Utara,4/13/2021,25.447,0.363
Maluku Utara,4/14/2021,25.695,0.248
Maluku Utara,4/15/2021,25.879,0.184
Maluku Utara,4/16/2021,26.176,0.297
Maluku Utara,4/17/2021,26.259,0.083
Maluku Utara,4/18/2021,26.277,0.018
Maluku Utara,4/19/2021,26.691,0.414
Maluku Utara,4/20/2021,27.18,0.489
Maluku Utara,4/21/2021,27.59,0.41
Maluku Utara,4/22/2021,28.008,0.418
Maluku Utara,4/23/2021,28.237,0.229
Maluku Utara,4/24/2021,28.328,0.091
Maluku Utara,4/25/2021,28.427,0.099
Maluku Utara,4/26/2021,28.806,0.379
Maluku Utara,4/27/2021,29.3,0.494
Maluku Utara,4/28/2021,29.669,0.369
Maluku Utara,4/29/2021,30.154,0.485
Maluku Utara,4/30/2021,30.545,0.391
Maluku Utara,5/1/2021,30.739,0.194
Maluku Utara,5/2/2021,30.931,0.192
Maluku Utara,5/3/2021,31.504,0.573
Maluku Utara,5/4/2021,31.777,0.273
Maluku Utara,5/5/2021,32.058,0.281
Maluku Utara,5/6/2021,32.508,0.45
Maluku Utara,5/7/2021,32.772,0.264
Maluku Utara,5/8/2021,32.838,0.066
Maluku Utara,5/9/2021,32.888,0.05
Maluku Utara,5/10/2021,33.03,0.142
Maluku Utara,5/11/2021,33.159,0.129
Maluku Utara,5/12/2021,33.159,0
Maluku Utara,5/14/2021,33.166,0.007
Maluku Utara,5/15/2021,33.201,0.035
Maluku Utara,5/16/2021,33.21,0.009
Maluku Utara,5/17/2021,33.331,0.121
Maluku Utara,5/18/2021,33.518,0.187
Maluku Utara,5/19/2021,33.719,0.201
Maluku Utara,5/20/2021,33.889,0.17
Maluku Utara,5/21/2021,34.637,0.748
Maluku Utara,5/22/2021,35.199,0.562
Maluku Utara,5/23/2021,35.651,0.452
Maluku Utara,5/24/2021,36.281,0.63
Maluku Utara,5/25/2021,37.017,0.736
Maluku Utara,5/26/2021,37.61,0.593
Maluku Utara,5/27/2021,38.762,1.152
Maluku Utara,5/28/2021,38.995,0.233
Maluku Utara,5/29/2021,39.348,0.353
Maluku Utara,5/30/2021,39.426,0.078
Maluku Utara,5/31/2021,39.721,0.295
Maluku Utara,6/1/2021,39.796,0.075
Maluku Utara,6/2/2021,40.287,0.491
Maluku Utara,6/3/2021,40.847,0.56
Maluku Utara,6/4/2021,41.229,0.382
Maluku Utara,6/5/2021,41.706,0.477
Maluku Utara,6/6/2021,41.927,0.221
Maluku Utara,6/7/2021,42.689,0.762
Maluku Utara,6/8/2021,43.497,0.808
Maluku Utara,6/9/2021,44.33,0.833
Maluku Utara,6/10/2021,44.993,0.663
Maluku Utara,6/11/2021,45.546,0.553
Maluku Utara,6/12/2021,45.937,0.391
Maluku Utara,6/13/2021,46.051,0.114
Maluku Utara,6/14/2021,47.115,1.064
Maluku Utara,6/15/2021,48.167,1.052
Maluku Utara,6/16/2021,49.162,0.995
Maluku Utara,6/17/2021,50.179,1.017
Maluku Utara,6/18/2021,50.94,0.761
Maluku Utara,6/19/2021,51.556,0.616
Maluku Utara,6/20/2021,51.712,0.156
Maluku Utara,6/21/2021,52.427,0.715
Maluku Utara,6/22/2021,53.049,0.622
Maluku Utara,6/23/2021,53.758,0.709
Maluku Utara,6/24/2021,54.856,1.098
Maluku Utara,6/25/2021,55.552,0.696
Maluku Utara,6/26/2021,61.029,5.477
Maluku Utara,6/27/2021,61.758,0.729
Maluku Utara,6/28/2021,63.735,1.977
Maluku Utara,6/29/2021,65.85,2.115
Maluku Utara,6/30/2021,68.105,2.255
Maluku Utara,7/1/2021,70.122,2.017
Maluku Utara,7/2/2021,72.342,2.22
Maluku Utara,7/3/2021,74.842,2.5
Maluku Utara,7/4/2021,75.904,1.062
Maluku Utara,7/5/2021,78.416,2.512
Maluku Utara,7/6/2021,81.612,3.196
Maluku Utara,7/7/2021,83.875,2.263
Maluku Utara,7/8/2021,86.283,2.408
Maluku Utara,7/9/2021,88.597,2.314
Maluku Utara,7/10/2021,90.804,2.207
Maluku Utara,7/11/2021,91.211,0.407
Maluku Utara,7/12/2021,93.209,1.998
Maluku Utara,7/13/2021,95.513,2.304
Maluku Utara,7/14/2021,97.328,1.815
Maluku Utara,7/15/2021,98.959,1.631
Maluku Utara,7/16/2021,100.562,1.603
Maluku Utara,7/17/2021,102.218,1.656
Maluku Utara,7/18/2021,103.314,1.096
Maluku Utara,7/19/2021,104.635,1.321
Maluku Utara,7/20/2021,105.325,0.69
Maluku Utara,7/21/2021,106.453,1.128
Maluku Utara,7/22/2021,108.03,1.577
Maluku Utara,7/23/2021,108.77,0.74
Maluku Utara,7/24/2021,110.069,1.299
Maluku Utara,7/25/2021,110.672,0.603
Maluku Utara,7/26/2021,112.165,1.493
Maluku Utara,7/27/2021,113.287,1.122
Maluku Utara,7/28/2021,114.466,1.179
Maluku Utara,7/29/2021,115.332,0.866
Maluku Utara,7/30/2021,115.99,0.658
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.063,1.84
Nusa Tenggara Barat,2/5/2021,11.303,1.24
Nusa Tenggara Barat,2/6/2021,12.814,1.511
Nusa Tenggara Barat,2/7/2021,12.823,0.009
Nusa Tenggara Barat,2/8/2021,14.439,1.616
Nusa Tenggara Barat,2/9/2021,15.886,1.447
Nusa Tenggara Barat,2/10/2021,17.048,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.933
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.047,0.984
Nusa Tenggara Barat,2/18/2021,22.897,0.85
Nusa Tenggara Barat,2/19/2021,23.316,0.419
Nusa Tenggara Barat,2/20/2021,23.711,0.395
Nusa Tenggara Barat,2/21/2021,23.715,0.004
Nusa Tenggara Barat,2/22/2021,24.298,0.583
Nusa Tenggara Barat,2/23/2021,24.719,0.421
Nusa Tenggara Barat,2/24/2021,25.385,0.666
Nusa Tenggara Barat,2/25/2021,25.808,0.423
Nusa Tenggara Barat,2/26/2021,26.094,0.286
Nusa Tenggara Barat,2/27/2021,26.246,0.152
Nusa Tenggara Barat,2/28/2021,26.249,0.003
Nusa Tenggara Barat,3/1/2021,26.71,0.461
Nusa Tenggara Barat,3/2/2021,27.552,0.842
Nusa Tenggara Barat,3/3/2021,28.788,1.236
Nusa Tenggara Barat,3/4/2021,30.184,1.396
Nusa Tenggara Barat,3/5/2021,31.194,1.01
Nusa Tenggara Barat,3/6/2021,31.972,0.778
Nusa Tenggara Barat,3/7/2021,32.049,0.077
Nusa Tenggara Barat,3/8/2021,35.956,3.907
Nusa Tenggara Barat,3/9/2021,39.864,3.908
Nusa Tenggara Barat,3/10/2021,45.161,5.297
Nusa Tenggara Barat,3/11/2021,45.178,0.017
Nusa Tenggara Barat,3/12/2021,46.746,1.568
Nusa Tenggara Barat,3/13/2021,48.011,1.265
Nusa Tenggara Barat,3/14/2021,48.025,0.014
Nusa Tenggara Barat,3/15/2021,51.336,3.311
Nusa Tenggara Barat,3/16/2021,54.64,3.304
Nusa Tenggara Barat,3/17/2021,57.557,2.917
Nusa Tenggara Barat,3/18/2021,60.46,2.903
Nusa Tenggara Barat,3/19/2021,62.409,1.949
Nusa Tenggara Barat,3/20/2021,64.863,2.454
Nusa Tenggara Barat,3/21/2021,64.872,0.009
Nusa Tenggara Barat,3/22/2021,70.288,5.416
Nusa Tenggara Barat,3/23/2021,77.578,7.29
Nusa Tenggara Barat,3/24/2021,84.557,6.979
Nusa Tenggara Barat,3/25/2021,91.698,7.141
Nusa Tenggara Barat,3/26/2021,94.964,3.266
Nusa Tenggara Barat,3/27/2021,99.25,4.286
Nusa Tenggara Barat,3/28/2021,99.874,0.624
Nusa Tenggara Barat,3/29/2021,107.727,7.853
Nusa Tenggara Barat,3/30/2021,114.872,7.145
Nusa Tenggara Barat,3/31/2021,121.019,6.147
Nusa Tenggara Barat,4/1/2021,126.029,5.01
Nusa Tenggara Barat,4/2/2021,126.498,0.469
Nusa Tenggara Barat,4/3/2021,129.305,2.807
Nusa Tenggara Barat,4/4/2021,129.345,0.04
Nusa Tenggara Barat,4/5/2021,133.984,4.639
Nusa Tenggara Barat,4/6/2021,138.289,4.305
Nusa Tenggara Barat,4/7/2021,141.651,3.362
Nusa Tenggara Barat,4/8/2021,143.972,2.321
