Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,3/21/2021,33.906,0.55
Kepulauan Riau,3/22/2021,35.851,1.945
Kepulauan Riau,3/23/2021,37.624,1.773
Kepulauan Riau,3/24/2021,39.162,1.538
Kepulauan Riau,3/25/2021,41.369,2.207
Kepulauan Riau,3/26/2021,43.97,2.601
Kepulauan Riau,3/27/2021,47.497,3.527
Kepulauan Riau,3/28/2021,49.069,1.572
Kepulauan Riau,3/29/2021,53.292,4.223
Kepulauan Riau,3/30/2021,59.211,5.919
Kepulauan Riau,3/31/2021,65.153,5.942
Kepulauan Riau,4/1/2021,71.735,6.582
Kepulauan Riau,4/2/2021,74.335,2.6
Kepulauan Riau,4/3/2021,77.548,3.213
Kepulauan Riau,4/4/2021,77.589,0.041
Kepulauan Riau,4/5/2021,81.903,4.314
Kepulauan Riau,4/6/2021,87.59,5.687
Kepulauan Riau,4/7/2021,93.166,5.576
Kepulauan Riau,4/8/2021,97.134,3.968
Kepulauan Riau,4/9/2021,99.51,2.376
Kepulauan Riau,4/10/2021,101.267,1.757
Kepulauan Riau,4/11/2021,101.634,0.367
Kepulauan Riau,4/12/2021,105.601,3.967
Kepulauan Riau,4/13/2021,107.143,1.542
Kepulauan Riau,4/14/2021,110.318,3.175
Kepulauan Riau,4/15/2021,111.98,1.662
Kepulauan Riau,4/16/2021,113.389,1.409
Kepulauan Riau,4/17/2021,115.437,2.048
Kepulauan Riau,4/18/2021,115.675,0.238
Kepulauan Riau,4/19/2021,117.232,1.557
Kepulauan Riau,4/20/2021,118.329,1.097
Kepulauan Riau,4/21/2021,119.648,1.319
Kepulauan Riau,4/22/2021,121.78,2.132
Kepulauan Riau,4/23/2021,122.811,1.031
Kepulauan Riau,4/24/2021,123.118,0.307
Kepulauan Riau,4/25/2021,123.139,0.021
Kepulauan Riau,4/26/2021,123.677,0.538
Kepulauan Riau,4/27/2021,124.15,0.473
Kepulauan Riau,4/28/2021,124.861,0.711
Kepulauan Riau,4/29/2021,125.168,0.307
Kepulauan Riau,4/30/2021,126.334,1.166
Kepulauan Riau,5/1/2021,128.334,2
Kepulauan Riau,5/2/2021,128.37,0.036
Kepulauan Riau,5/3/2021,128.526,0.156
Kepulauan Riau,5/4/2021,128.778,0.252
Kepulauan Riau,5/5/2021,129.328,0.55
Kepulauan Riau,5/6/2021,129.606,0.278
Kepulauan Riau,5/7/2021,129.95,0.344
Kepulauan Riau,5/8/2021,131.862,1.912
Kepulauan Riau,5/9/2021,132.237,0.375
Kepulauan Riau,5/10/2021,132.926,0.689
Kepulauan Riau,5/11/2021,133.463,0.537
Kepulauan Riau,5/12/2021,133.593,0.13
Kepulauan Riau,5/14/2021,133.596,0.003
Kepulauan Riau,5/15/2021,133.67,0.074
Kepulauan Riau,5/16/2021,133.69,0.02
Kepulauan Riau,5/17/2021,134.223,0.533
Kepulauan Riau,5/18/2021,135.366,1.143
Kepulauan Riau,5/19/2021,142.891,7.525
Kepulauan Riau,5/20/2021,148.343,5.452
Kepulauan Riau,5/21/2021,152.066,3.723
Kepulauan Riau,5/22/2021,158.551,6.485
Kepulauan Riau,5/23/2021,162.381,3.83
Kepulauan Riau,5/24/2021,167.43,5.049
Kepulauan Riau,5/25/2021,176.102,8.672
Kepulauan Riau,5/26/2021,177.052,0.95
Kepulauan Riau,5/27/2021,184.252,7.2
Kepulauan Riau,5/28/2021,190.173,5.921
Kepulauan Riau,5/29/2021,197.582,7.409
Kepulauan Riau,5/30/2021,200.814,3.232
Kepulauan Riau,5/31/2021,208.182,7.368
Kepulauan Riau,6/1/2021,209.301,1.119
Kepulauan Riau,6/2/2021,215.948,6.647
Kepulauan Riau,6/3/2021,223.164,7.216
Kepulauan Riau,6/4/2021,229.771,6.607
Kepulauan Riau,6/5/2021,240.177,10.406
Kepulauan Riau,6/6/2021,243.195,3.018
Kepulauan Riau,6/7/2021,253.698,10.503
Kepulauan Riau,6/8/2021,264.242,10.544
Kepulauan Riau,6/9/2021,281.279,17.037
Kepulauan Riau,6/10/2021,298.241,16.962
Kepulauan Riau,6/11/2021,315.816,17.575
Kepulauan Riau,6/12/2021,349.097,33.281
Kepulauan Riau,6/13/2021,356.655,7.558
Kepulauan Riau,6/14/2021,378.131,21.476
Kepulauan Riau,6/15/2021,402.355,24.224
Kepulauan Riau,6/16/2021,419.732,17.377
Kepulauan Riau,6/17/2021,443.407,23.675
Kepulauan Riau,6/18/2021,467.979,24.572
Kepulauan Riau,6/19/2021,496.461,28.482
Kepulauan Riau,6/20/2021,502.858,6.397
Kepulauan Riau,6/21/2021,525.644,22.786
Kepulauan Riau,6/22/2021,552.467,26.823
Kepulauan Riau,6/23/2021,576.292,23.825
Kepulauan Riau,6/24/2021,604.856,28.564
Kepulauan Riau,6/25/2021,631.758,26.902
Kepulauan Riau,6/26/2021,677.842,46.084
Kepulauan Riau,6/27/2021,681.254,3.412
Kepulauan Riau,6/28/2021,704.691,23.437
Kepulauan Riau,6/29/2021,724.879,20.188
Kepulauan Riau,6/30/2021,750.454,25.575
Kepulauan Riau,7/1/2021,775.527,25.073
Kepulauan Riau,7/2/2021,791.781,16.254
Kepulauan Riau,7/3/2021,815.123,23.342
Kepulauan Riau,7/4/2021,825.723,10.6
Kepulauan Riau,7/5/2021,842.508,16.785
Kepulauan Riau,7/6/2021,858.793,16.285
Kepulauan Riau,7/7/2021,869.689,10.896
Kepulauan Riau,7/8/2021,883.311,13.622
Kepulauan Riau,7/9/2021,897.416,14.105
Kepulauan Riau,7/10/2021,904.585,7.169
Kepulauan Riau,7/11/2021,905.964,1.379
Kepulauan Riau,7/12/2021,913.391,7.427
Kepulauan Riau,7/13/2021,914.54,1.149
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.021,0.006
Lampung,1/16/2021,0.021,0
Lampung,1/17/2021,0.021,0
Lampung,1/18/2021,0.096,0.075
Lampung,1/19/2021,0.244,0.148
Lampung,1/20/2021,0.644,0.4
Lampung,1/21/2021,1.218,0.574
Lampung,1/22/2021,1.359,0.141
Lampung,1/23/2021,1.445,0.086
Lampung,1/25/2021,1.62,0.175
Lampung,1/26/2021,2.671,1.051
Lampung,1/27/2021,3.612,0.941
Lampung,1/28/2021,5.223,1.611
Lampung,1/29/2021,7.22,1.997
Lampung,1/30/2021,7.655,0.435
Lampung,2/1/2021,9.992,2.337
Lampung,2/2/2021,13.416,3.424
Lampung,2/3/2021,16.596,3.18
Lampung,2/4/2021,19.593,2.997
Lampung,2/5/2021,21.794,2.201
Lampung,2/6/2021,22.939,1.145
Lampung,2/7/2021,22.951,0.012
Lampung,2/8/2021,24.244,1.293
Lampung,2/9/2021,25.185,0.941
Lampung,2/10/2021,26.008,0.823
Lampung,2/11/2021,26.902,0.894
Lampung,2/12/2021,26.985,0.083
Lampung,2/13/2021,27.171,0.186
Lampung,2/14/2021,27.173,0.002
Lampung,2/15/2021,27.86,0.687
Lampung,2/16/2021,28.75,0.89
Lampung,2/17/2021,29.637,0.887
Lampung,2/18/2021,30.518,0.881
Lampung,2/19/2021,30.977,0.459
Lampung,2/20/2021,31.194,0.217
Lampung,2/21/2021,31.198,0.004
Lampung,2/22/2021,31.633,0.435
Lampung,2/23/2021,32.073,0.44
Lampung,2/24/2021,32.38,0.307
Lampung,2/25/2021,32.632,0.252
Lampung,2/26/2021,32.8,0.168
Lampung,2/27/2021,32.834,0.034
Lampung,2/28/2021,32.834,0
Lampung,3/1/2021,33.055,0.221
Lampung,3/2/2021,33.465,0.41
Lampung,3/3/2021,34.894,1.429
Lampung,3/4/2021,39.459,4.565
Lampung,3/5/2021,46.178,6.719
Lampung,3/6/2021,50.965,4.787
Lampung,3/7/2021,51.156,0.191
Lampung,3/8/2021,58.128,6.972
Lampung,3/9/2021,65.73,7.602
Lampung,3/10/2021,73.884,8.154
Lampung,3/11/2021,74.116,0.232
Lampung,3/12/2021,78.049,3.933
Lampung,3/13/2021,79.919,1.87
Lampung,3/14/2021,79.997,0.078
Lampung,3/15/2021,86.858,6.861
Lampung,3/16/2021,91.31,4.452
Lampung,3/17/2021,94.862,3.552
Lampung,3/18/2021,99.202,4.34
Lampung,3/19/2021,101.659,2.457
Lampung,3/20/2021,103.196,1.537
Lampung,3/21/2021,103.227,0.031
Lampung,3/22/2021,106.104,2.877
Lampung,3/23/2021,108.841,2.737
Lampung,3/24/2021,112.044,3.203
Lampung,3/25/2021,118.27,6.226
Lampung,3/26/2021,120.629,2.359
Lampung,3/27/2021,122.829,2.2
Lampung,3/28/2021,122.993,0.164
Lampung,3/29/2021,126.301,3.308
Lampung,3/30/2021,129.642,3.341
Lampung,3/31/2021,135.467,5.825
Lampung,4/1/2021,138.421,2.954
Lampung,4/2/2021,139.294,0.873
Lampung,4/3/2021,140.927,1.633
Lampung,4/4/2021,140.932,0.005
Lampung,4/5/2021,143.281,2.349
Lampung,4/6/2021,145.42,2.139
Lampung,4/7/2021,149.302,3.882
Lampung,4/8/2021,153.701,4.399
Lampung,4/9/2021,156.143,2.442
Lampung,4/10/2021,159.513,3.37
Lampung,4/11/2021,159.731,0.218
Lampung,4/12/2021,165.877,6.146
Lampung,4/13/2021,167.085,1.208
Lampung,4/14/2021,168.206,1.121
Lampung,4/15/2021,170.287,2.081
Lampung,4/16/2021,171.227,0.94
Lampung,4/17/2021,172.239,1.012
Lampung,4/18/2021,172.29,0.051
Lampung,4/19/2021,174.269,1.979
Lampung,4/20/2021,176.228,1.959
Lampung,4/21/2021,178.388,2.16
Lampung,4/22/2021,181.557,3.169
Lampung,4/23/2021,182.36,0.803
Lampung,4/24/2021,183.837,1.477
Lampung,4/25/2021,183.851,0.014
Lampung,4/26/2021,186.821,2.97
Lampung,4/27/2021,189.498,2.677
Lampung,4/28/2021,191.324,1.826
Lampung,4/29/2021,193.979,2.655
Lampung,4/30/2021,195.369,1.39
Lampung,5/1/2021,195.968,0.599
Lampung,5/2/2021,195.969,0.001
Lampung,5/3/2021,197.477,1.508
Lampung,5/4/2021,198.765,1.288
Lampung,5/5/2021,199.736,0.971
Lampung,5/6/2021,201.349,1.613
Lampung,5/7/2021,201.974,0.625
Lampung,5/8/2021,202.842,0.868
Lampung,5/9/2021,202.848,0.006
Lampung,5/10/2021,203.615,0.767
Lampung,5/11/2021,203.888,0.273
Lampung,5/12/2021,203.915,0.027
Lampung,5/13/2021,203.915,0
Lampung,5/14/2021,203.916,0.001
Lampung,5/15/2021,203.927,0.011
Lampung,5/16/2021,203.928,0.001
Lampung,5/17/2021,204.198,0.27
Lampung,5/18/2021,205.079,0.881
Lampung,5/19/2021,206.657,1.578
Lampung,5/20/2021,208.283,1.626
Lampung,5/21/2021,208.965,0.682
Lampung,5/22/2021,209.584,0.619
Lampung,5/23/2021,209.606,0.022
Lampung,5/24/2021,212.12,2.514
Lampung,5/25/2021,216.422,4.302
Lampung,5/26/2021,216.453,0.031
Lampung,5/27/2021,220.542,4.089
Lampung,5/28/2021,223.561,3.019
Lampung,5/29/2021,224.582,1.021
Lampung,5/30/2021,224.584,0.002
Lampung,5/31/2021,227.528,2.944
Lampung,6/1/2021,227.551,0.023
Lampung,6/2/2021,231.005,3.454
Lampung,6/3/2021,235.225,4.22
Lampung,6/4/2021,239.247,4.022
Lampung,6/5/2021,241.663,2.416
Lampung,6/6/2021,241.698,0.035
Lampung,6/7/2021,247.131,5.433
Lampung,6/8/2021,252.957,5.826
Lampung,6/9/2021,259.557,6.6
Lampung,6/10/2021,265.49,5.933
Lampung,6/11/2021,268.289,2.799
Lampung,6/12/2021,269.882,1.593
Lampung,6/13/2021,269.964,0.082
Lampung,6/14/2021,276.571,6.607
Lampung,6/15/2021,284.373,7.802
Lampung,6/16/2021,292.288,7.915
Lampung,6/17/2021,299.301,7.013
Lampung,6/18/2021,302.568,3.267
Lampung,6/19/2021,304.087,1.519
Lampung,6/20/2021,304.168,0.081
Lampung,6/21/2021,312.244,8.076
Lampung,6/22/2021,318.124,5.88
Lampung,6/23/2021,323.168,5.044
Lampung,6/24/2021,326.877,3.709
Lampung,6/25/2021,328.944,2.067
Lampung,6/26/2021,372.992,44.048
Lampung,6/27/2021,377.626,4.634
Lampung,6/28/2021,413.915,36.289
Lampung,6/29/2021,441.293,27.378
Lampung,6/30/2021,459.108,17.815
Lampung,7/1/2021,473.348,14.24
Lampung,7/2/2021,481.539,8.191
Lampung,7/3/2021,488.281,6.742
Lampung,7/4/2021,488.854,0.573
Lampung,7/5/2021,498.326,9.472
Lampung,7/6/2021,506.604,8.278
Lampung,7/7/2021,515.639,9.035
Lampung,7/8/2021,523.926,8.287
Lampung,7/9/2021,529.151,5.225
Lampung,7/10/2021,535.626,6.475
Lampung,7/11/2021,536.015,0.389
Lampung,7/12/2021,551.641,15.626
Lampung,7/13/2021,555.118,3.477
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.761,0.163
Maluku,2/24/2021,9.865,0.104
Maluku,2/25/2021,10.021,0.156
Maluku,2/26/2021,10.128,0.107
Maluku,2/27/2021,10.209,0.081
Maluku,2/28/2021,10.21,0.001
Maluku,3/1/2021,10.287,0.077
Maluku,3/2/2021,10.404,0.117
Maluku,3/3/2021,10.696,0.292
Maluku,3/4/2021,11.067,0.371
Maluku,3/5/2021,11.597,0.53
Maluku,3/6/2021,12.142,0.545
Maluku,3/7/2021,12.148,0.006
Maluku,3/8/2021,12.875,0.727
Maluku,3/9/2021,14.181,1.306
Maluku,3/10/2021,16.177,1.996
Maluku,3/11/2021,16.194,0.017
Maluku,3/12/2021,17.552,1.358
Maluku,3/13/2021,19.324,1.772
Maluku,3/14/2021,19.325,0.001
Maluku,3/15/2021,20.438,1.113
Maluku,3/16/2021,22.754,2.316
Maluku,3/17/2021,24.764,2.01
Maluku,3/18/2021,26.749,1.985
Maluku,3/19/2021,29.007,2.258
Maluku,3/20/2021,29.458,0.451
Maluku,3/21/2021,29.471,0.013
Maluku,3/22/2021,31.151,1.68
Maluku,3/23/2021,32.782,1.631
Maluku,3/24/2021,34.08,1.298
Maluku,3/25/2021,35.173,1.093
Maluku,3/26/2021,36.204,1.031
Maluku,3/27/2021,36.437,0.233
Maluku,3/28/2021,36.723,0.286
Maluku,3/29/2021,37.605,0.882
Maluku,3/30/2021,38.935,1.33
Maluku,3/31/2021,39.874,0.939
Maluku,4/1/2021,40.999,1.125
Maluku,4/2/2021,41.01,0.011
Maluku,4/3/2021,41.427,0.417
Maluku,4/5/2021,41.877,0.45
Maluku,4/6/2021,43.098,1.221
Maluku,4/7/2021,44.299,1.201
Maluku,4/8/2021,44.932,0.633
Maluku,4/9/2021,46.217,1.285
Maluku,4/10/2021,47.398,1.181
Maluku,4/11/2021,47.458,0.06
Maluku,4/12/2021,48.013,0.555
Maluku,4/13/2021,48.295,0.282
Maluku,4/14/2021,48.826,0.531
Maluku,4/15/2021,49.509,0.683
Maluku,4/16/2021,51.419,1.91
Maluku,4/17/2021,51.68,0.261
Maluku,4/18/2021,51.769,0.089
Maluku,4/19/2021,52.211,0.442
Maluku,4/20/2021,52.694,0.483
Maluku,4/21/2021,53.326,0.632
Maluku,4/22/2021,54.447,1.121
Maluku,4/23/2021,55.661,1.214
Maluku,4/24/2021,56.541,0.88
Maluku,4/25/2021,56.652,0.111
Maluku,4/26/2021,58.143,1.491
Maluku,4/27/2021,59.8,1.657
Maluku,4/28/2021,61.45,1.65
Maluku,4/29/2021,62.419,0.969
Maluku,4/30/2021,63.317,0.898
Maluku,5/1/2021,63.418,0.101
Maluku,5/2/2021,63.454,0.036
Maluku,5/3/2021,63.996,0.542
Maluku,5/4/2021,64.294,0.298
Maluku,5/5/2021,64.962,0.668
Maluku,5/6/2021,65.231,0.269
Maluku,5/7/2021,65.863,0.632
Maluku,5/8/2021,66.071,0.208
Maluku,5/9/2021,66.072,0.001
Maluku,5/10/2021,66.36,0.288
Maluku,5/11/2021,66.55,0.19
Maluku,5/12/2021,66.602,0.052
Maluku,5/14/2021,66.608,0.006
Maluku,5/15/2021,66.616,0.008
Maluku,5/17/2021,66.731,0.115
Maluku,5/18/2021,66.986,0.255
Maluku,5/19/2021,67.793,0.807
Maluku,5/20/2021,68.436,0.643
Maluku,5/21/2021,69.036,0.6
Maluku,5/22/2021,69.408,0.372
Maluku,5/23/2021,69.513,0.105
Maluku,5/24/2021,70.626,1.113
Maluku,5/25/2021,71.916,1.29
Maluku,5/26/2021,72.593,0.677
Maluku,5/27/2021,74.243,1.65
Maluku,5/28/2021,75.817,1.574
Maluku,5/29/2021,77.674,1.857
Maluku,5/30/2021,78.915,1.241
Maluku,5/31/2021,82.991,4.076
Maluku,6/1/2021,82.994,0.003
Maluku,6/2/2021,83.339,0.345
Maluku,6/3/2021,83.806,0.467
Maluku,6/4/2021,84.133,0.327
Maluku,6/5/2021,84.235,0.102
Maluku,6/6/2021,84.353,0.118
Maluku,6/7/2021,84.94,0.587
Maluku,6/8/2021,85.63,0.69
Maluku,6/9/2021,86.182,0.552
Maluku,6/10/2021,86.624,0.442
Maluku,6/11/2021,87.43,0.806
Maluku,6/12/2021,88.158,0.728
Maluku,6/13/2021,88.442,0.284
Maluku,6/14/2021,89.512,1.07
Maluku,6/15/2021,90.342,0.83
Maluku,6/16/2021,91.837,1.495
Maluku,6/17/2021,92.699,0.862
Maluku,6/18/2021,93.931,1.232
Maluku,6/19/2021,94.941,1.01
Maluku,6/20/2021,95.141,0.2
Maluku,6/21/2021,95.823,0.682
Maluku,6/22/2021,96.502,0.679
Maluku,6/23/2021,97.066,0.564
Maluku,6/24/2021,97.977,0.911
Maluku,6/25/2021,98.793,0.816
Maluku,6/26/2021,109.727,10.934
Maluku,6/27/2021,110.485,0.758
Maluku,6/28/2021,115.092,4.607
Maluku,6/29/2021,121.227,6.135
Maluku,6/30/2021,128.266,7.039
Maluku,7/1/2021,132.82,4.554
Maluku,7/2/2021,137.216,4.396
Maluku,7/3/2021,141.588,4.372
Maluku,7/4/2021,142.634,1.046
Maluku,7/5/2021,146.974,4.34
Maluku,7/6/2021,152.361,5.387
Maluku,7/7/2021,157.216,4.855
Maluku,7/8/2021,161.235,4.019
Maluku,7/9/2021,163.677,2.442
Maluku,7/10/2021,164.973,1.296
Maluku,7/11/2021,165.156,0.183
Maluku,7/12/2021,166.357,1.201
Maluku,7/13/2021,166.589,0.232
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.701,0.568
Maluku Utara,2/12/2021,3.863,0.162
Maluku Utara,2/13/2021,4.177,0.314
Maluku Utara,2/14/2021,4.206,0.029
Maluku Utara,2/15/2021,4.695,0.489
Maluku Utara,2/16/2021,5.315,0.62
Maluku Utara,2/17/2021,5.695,0.38
Maluku Utara,2/18/2021,6.151,0.456
Maluku Utara,2/19/2021,6.42,0.269
Maluku Utara,2/20/2021,6.759,0.339
Maluku Utara,2/21/2021,6.779,0.02
Maluku Utara,2/22/2021,7.013,0.234
Maluku Utara,2/23/2021,7.275,0.262
Maluku Utara,2/24/2021,7.562,0.287
Maluku Utara,2/25/2021,7.802,0.24
Maluku Utara,2/26/2021,7.888,0.086
Maluku Utara,2/27/2021,8.044,0.156
Maluku Utara,2/28/2021,8.048,0.004
Maluku Utara,3/1/2021,8.177,0.129
Maluku Utara,3/2/2021,8.37,0.193
Maluku Utara,3/3/2021,8.54,0.17
Maluku Utara,3/4/2021,8.863,0.323
Maluku Utara,3/5/2021,9.109,0.246
Maluku Utara,3/6/2021,9.249,0.14
Maluku Utara,3/7/2021,9.256,0.007
Maluku Utara,3/8/2021,9.563,0.307
Maluku Utara,3/9/2021,10.138,0.575
Maluku Utara,3/10/2021,10.52,0.382
Maluku Utara,3/11/2021,10.561,0.041
Maluku Utara,3/12/2021,10.796,0.235
Maluku Utara,3/13/2021,10.941,0.145
Maluku Utara,3/14/2021,10.95,0.009
Maluku Utara,3/15/2021,11.753,0.803
Maluku Utara,3/16/2021,12.318,0.565
Maluku Utara,3/17/2021,12.91,0.592
Maluku Utara,3/18/2021,13.517,0.607
Maluku Utara,3/19/2021,14.074,0.557
Maluku Utara,3/20/2021,14.369,0.295
Maluku Utara,3/21/2021,14.371,0.002
Maluku Utara,3/22/2021,15,0.629
Maluku Utara,3/23/2021,15.364,0.364
Maluku Utara,3/24/2021,15.969,0.605
Maluku Utara,3/25/2021,16.364,0.395
Maluku Utara,3/26/2021,16.832,0.468
Maluku Utara,3/27/2021,17.039,0.207
Maluku Utara,3/28/2021,17.189,0.15
Maluku Utara,3/29/2021,17.926,0.737
Maluku Utara,3/30/2021,18.572,0.646
Maluku Utara,3/31/2021,18.934,0.362
Maluku Utara,4/1/2021,19.595,0.661
Maluku Utara,4/2/2021,19.644,0.049
Maluku Utara,4/3/2021,19.731,0.087
Maluku Utara,4/5/2021,20.089,0.358
Maluku Utara,4/6/2021,20.746,0.657
Maluku Utara,4/7/2021,21.761,1.015
Maluku Utara,4/8/2021,22.636,0.875
Maluku Utara,4/9/2021,23.58,0.944
Maluku Utara,4/10/2021,24.107,0.527
Maluku Utara,4/11/2021,24.18,0.073
Maluku Utara,4/12/2021,25.001,0.821
Maluku Utara,4/13/2021,25.364,0.363
Maluku Utara,4/14/2021,25.612,0.248
Maluku Utara,4/15/2021,25.796,0.184
Maluku Utara,4/16/2021,26.093,0.297
Maluku Utara,4/17/2021,26.154,0.061
Maluku Utara,4/18/2021,26.172,0.018
Maluku Utara,4/19/2021,26.586,0.414
Maluku Utara,4/20/2021,27.07,0.484
Maluku Utara,4/21/2021,27.477,0.407
Maluku Utara,4/22/2021,27.895,0.418
Maluku Utara,4/23/2021,28.124,0.229
Maluku Utara,4/24/2021,28.215,0.091
Maluku Utara,4/25/2021,28.314,0.099
Maluku Utara,4/26/2021,28.693,0.379
Maluku Utara,4/27/2021,29.187,0.494
Maluku Utara,4/28/2021,29.556,0.369
Maluku Utara,4/29/2021,30.025,0.469
Maluku Utara,4/30/2021,30.415,0.39
Maluku Utara,5/1/2021,30.608,0.193
Maluku Utara,5/2/2021,30.8,0.192
Maluku Utara,5/3/2021,31.372,0.572
Maluku Utara,5/4/2021,31.643,0.271
Maluku Utara,5/5/2021,31.923,0.28
Maluku Utara,5/6/2021,32.373,0.45
Maluku Utara,5/7/2021,32.635,0.262
Maluku Utara,5/8/2021,32.701,0.066
Maluku Utara,5/9/2021,32.751,0.05
Maluku Utara,5/10/2021,32.892,0.141
Maluku Utara,5/11/2021,33.021,0.129
Maluku Utara,5/12/2021,33.021,0
Maluku Utara,5/14/2021,33.028,0.007
Maluku Utara,5/15/2021,33.063,0.035
Maluku Utara,5/16/2021,33.072,0.009
Maluku Utara,5/17/2021,33.192,0.12
Maluku Utara,5/18/2021,33.379,0.187
Maluku Utara,5/19/2021,33.58,0.201
Maluku Utara,5/20/2021,33.746,0.166
Maluku Utara,5/21/2021,34.38,0.634
Maluku Utara,5/22/2021,34.849,0.469
Maluku Utara,5/23/2021,35.145,0.296
Maluku Utara,5/24/2021,35.545,0.4
Maluku Utara,5/25/2021,35.963,0.418
Maluku Utara,5/26/2021,36.181,0.218
Maluku Utara,5/27/2021,36.837,0.656
Maluku Utara,5/28/2021,37.07,0.233
Maluku Utara,5/29/2021,37.423,0.353
Maluku Utara,5/30/2021,37.499,0.076
Maluku Utara,5/31/2021,37.792,0.293
Maluku Utara,6/1/2021,37.867,0.075
Maluku Utara,6/2/2021,38.352,0.485
Maluku Utara,6/3/2021,38.908,0.556
Maluku Utara,6/4/2021,39.288,0.38
Maluku Utara,6/5/2021,39.764,0.476
Maluku Utara,6/6/2021,39.985,0.221
Maluku Utara,6/7/2021,40.743,0.758
Maluku Utara,6/8/2021,41.548,0.805
Maluku Utara,6/9/2021,42.381,0.833
Maluku Utara,6/10/2021,43.018,0.637
Maluku Utara,6/11/2021,43.565,0.547
Maluku Utara,6/12/2021,43.935,0.37
Maluku Utara,6/13/2021,44.049,0.114
Maluku Utara,6/14/2021,45.112,1.063
Maluku Utara,6/15/2021,46.156,1.044
Maluku Utara,6/16/2021,47.144,0.988
Maluku Utara,6/17/2021,48.14,0.996
Maluku Utara,6/18/2021,48.89,0.75
Maluku Utara,6/19/2021,49.496,0.606
Maluku Utara,6/20/2021,49.65,0.154
Maluku Utara,6/21/2021,50.364,0.714
Maluku Utara,6/22/2021,50.984,0.62
Maluku Utara,6/23/2021,51.332,0.348
Maluku Utara,6/24/2021,52.133,0.801
Maluku Utara,6/25/2021,52.819,0.686
Maluku Utara,6/26/2021,57.989,5.17
Maluku Utara,6/27/2021,58.655,0.666
Maluku Utara,6/28/2021,60.563,1.908
Maluku Utara,6/29/2021,62.478,1.915
Maluku Utara,6/30/2021,64.574,2.096
Maluku Utara,7/1/2021,66.42,1.846
Maluku Utara,7/2/2021,68.437,2.017
Maluku Utara,7/3/2021,70.852,2.415
Maluku Utara,7/4/2021,71.794,0.942
Maluku Utara,7/5/2021,73.842,2.048
Maluku Utara,7/6/2021,76.593,2.751
Maluku Utara,7/7/2021,78.593,2
