Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,5/8/2021,66.271,0.21
Maluku,5/9/2021,66.272,0.001
Maluku,5/10/2021,66.606,0.334
Maluku,5/11/2021,66.853,0.247
Maluku,5/12/2021,66.905,0.052
Maluku,5/14/2021,66.911,0.006
Maluku,5/15/2021,66.919,0.008
Maluku,5/17/2021,67.034,0.115
Maluku,5/18/2021,67.289,0.255
Maluku,5/19/2021,68.096,0.807
Maluku,5/20/2021,68.74,0.644
Maluku,5/21/2021,69.35,0.61
Maluku,5/22/2021,69.722,0.372
Maluku,5/23/2021,69.827,0.105
Maluku,5/24/2021,70.94,1.113
Maluku,5/25/2021,72.231,1.291
Maluku,5/26/2021,72.908,0.677
Maluku,5/27/2021,74.58,1.672
Maluku,5/28/2021,76.164,1.584
Maluku,5/29/2021,78.022,1.858
Maluku,5/30/2021,79.263,1.241
Maluku,5/31/2021,83.341,4.078
Maluku,6/1/2021,83.344,0.003
Maluku,6/2/2021,83.689,0.345
Maluku,6/3/2021,84.164,0.475
Maluku,6/4/2021,84.493,0.329
Maluku,6/5/2021,84.595,0.102
Maluku,6/6/2021,84.722,0.127
Maluku,6/7/2021,85.31,0.588
Maluku,6/8/2021,86.001,0.691
Maluku,6/9/2021,86.553,0.552
Maluku,6/10/2021,86.998,0.445
Maluku,6/11/2021,87.807,0.809
Maluku,6/12/2021,88.535,0.728
Maluku,6/13/2021,88.819,0.284
Maluku,6/14/2021,89.894,1.075
Maluku,6/15/2021,90.725,0.831
Maluku,6/16/2021,92.22,1.495
Maluku,6/17/2021,93.089,0.869
Maluku,6/18/2021,94.332,1.243
Maluku,6/19/2021,95.39,1.058
Maluku,6/20/2021,95.59,0.2
Maluku,6/21/2021,96.272,0.682
Maluku,6/22/2021,96.952,0.68
Maluku,6/23/2021,97.517,0.565
Maluku,6/24/2021,98.428,0.911
Maluku,6/25/2021,99.246,0.818
Maluku,6/26/2021,110.937,11.691
Maluku,6/27/2021,111.695,0.758
Maluku,6/28/2021,116.555,4.86
Maluku,6/29/2021,122.889,6.334
Maluku,6/30/2021,130.682,7.793
Maluku,7/1/2021,135.743,5.061
Maluku,7/2/2021,140.742,4.999
Maluku,7/3/2021,145.154,4.412
Maluku,7/4/2021,146.204,1.05
Maluku,7/5/2021,151.088,4.884
Maluku,7/6/2021,157.358,6.27
Maluku,7/7/2021,163.13,5.772
Maluku,7/8/2021,167.539,4.409
Maluku,7/9/2021,170.567,3.028
Maluku,7/10/2021,173.079,2.512
Maluku,7/11/2021,173.303,0.224
Maluku,7/12/2021,176.86,3.557
Maluku,7/13/2021,179.385,2.525
Maluku,7/14/2021,181.789,2.404
Maluku,7/15/2021,184.729,2.94
Maluku,7/16/2021,189.524,4.795
Maluku,7/17/2021,193.228,3.704
Maluku,7/18/2021,193.475,0.247
Maluku,7/19/2021,194.673,1.198
Maluku,7/20/2021,194.739,0.066
Maluku,7/21/2021,196.456,1.717
Maluku,7/22/2021,198.356,1.9
Maluku,7/23/2021,200.836,2.48
Maluku,7/24/2021,203.196,2.36
Maluku,7/25/2021,203.352,0.156
Maluku,7/26/2021,205.635,2.283
Maluku,7/27/2021,207.598,1.963
Maluku,7/28/2021,209.759,2.161
Maluku,7/29/2021,211.293,1.534
Maluku,7/30/2021,212.491,1.198
Maluku,7/31/2021,213.775,1.284
Maluku,8/1/2021,213.819,0.044
Maluku,8/2/2021,215.346,1.527
Maluku,8/3/2021,216.921,1.575
Maluku,8/4/2021,217.355,0.434
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.513,0.075
Maluku Utara,1/28/2021,0.574,0.061
Maluku Utara,1/29/2021,0.611,0.037
Maluku Utara,1/30/2021,0.652,0.041
Maluku Utara,1/31/2021,0.659,0.007
Maluku Utara,2/1/2021,0.733,0.074
Maluku Utara,2/2/2021,0.816,0.083
Maluku Utara,2/3/2021,0.908,0.092
Maluku Utara,2/4/2021,1.053,0.145
Maluku Utara,2/5/2021,1.323,0.27
Maluku Utara,2/6/2021,1.607,0.284
Maluku Utara,2/7/2021,1.65,0.043
Maluku Utara,2/8/2021,1.915,0.265
Maluku Utara,2/9/2021,2.422,0.507
Maluku Utara,2/10/2021,3.153,0.731
Maluku Utara,2/11/2021,3.723,0.57
Maluku Utara,2/12/2021,3.885,0.162
Maluku Utara,2/13/2021,4.199,0.314
Maluku Utara,2/14/2021,4.228,0.029
Maluku Utara,2/15/2021,4.72,0.492
Maluku Utara,2/16/2021,5.341,0.621
Maluku Utara,2/17/2021,5.721,0.38
Maluku Utara,2/18/2021,6.177,0.456
Maluku Utara,2/19/2021,6.446,0.269
Maluku Utara,2/20/2021,6.787,0.341
Maluku Utara,2/21/2021,6.807,0.02
Maluku Utara,2/22/2021,7.042,0.235
Maluku Utara,2/23/2021,7.305,0.263
Maluku Utara,2/24/2021,7.593,0.288
Maluku Utara,2/25/2021,7.833,0.24
Maluku Utara,2/26/2021,7.919,0.086
Maluku Utara,2/27/2021,8.075,0.156
Maluku Utara,2/28/2021,8.079,0.004
Maluku Utara,3/1/2021,8.208,0.129
Maluku Utara,3/2/2021,8.401,0.193
Maluku Utara,3/3/2021,8.572,0.171
Maluku Utara,3/4/2021,8.898,0.326
Maluku Utara,3/5/2021,9.145,0.247
Maluku Utara,3/6/2021,9.287,0.142
Maluku Utara,3/7/2021,9.294,0.007
Maluku Utara,3/8/2021,9.603,0.309
Maluku Utara,3/9/2021,10.178,0.575
Maluku Utara,3/10/2021,10.56,0.382
Maluku Utara,3/11/2021,10.602,0.042
Maluku Utara,3/12/2021,10.845,0.243
Maluku Utara,3/13/2021,10.99,0.145
Maluku Utara,3/14/2021,10.999,0.009
Maluku Utara,3/15/2021,11.803,0.804
Maluku Utara,3/16/2021,12.373,0.57
Maluku Utara,3/17/2021,12.969,0.596
Maluku Utara,3/18/2021,13.577,0.608
Maluku Utara,3/19/2021,14.134,0.557
Maluku Utara,3/20/2021,14.43,0.296
Maluku Utara,3/21/2021,14.432,0.002
Maluku Utara,3/22/2021,15.063,0.631
Maluku Utara,3/23/2021,15.429,0.366
Maluku Utara,3/24/2021,16.035,0.606
Maluku Utara,3/25/2021,16.43,0.395
Maluku Utara,3/26/2021,16.898,0.468
Maluku Utara,3/27/2021,17.105,0.207
Maluku Utara,3/28/2021,17.255,0.15
Maluku Utara,3/29/2021,17.992,0.737
Maluku Utara,3/30/2021,18.638,0.646
Maluku Utara,3/31/2021,19,0.362
Maluku Utara,4/1/2021,19.682,0.682
Maluku Utara,4/2/2021,19.731,0.049
Maluku Utara,4/3/2021,19.822,0.091
Maluku Utara,4/5/2021,20.18,0.358
Maluku Utara,4/6/2021,20.838,0.658
Maluku Utara,4/7/2021,21.853,1.015
Maluku Utara,4/8/2021,22.729,0.876
Maluku Utara,4/9/2021,23.673,0.944
Maluku Utara,4/10/2021,24.2,0.527
Maluku Utara,4/11/2021,24.274,0.074
Maluku Utara,4/12/2021,25.095,0.821
Maluku Utara,4/13/2021,25.458,0.363
Maluku Utara,4/14/2021,25.706,0.248
Maluku Utara,4/15/2021,25.89,0.184
Maluku Utara,4/16/2021,26.187,0.297
Maluku Utara,4/17/2021,26.27,0.083
Maluku Utara,4/18/2021,26.288,0.018
Maluku Utara,4/19/2021,26.702,0.414
Maluku Utara,4/20/2021,27.191,0.489
Maluku Utara,4/21/2021,27.601,0.41
Maluku Utara,4/22/2021,28.019,0.418
Maluku Utara,4/23/2021,28.248,0.229
Maluku Utara,4/24/2021,28.339,0.091
Maluku Utara,4/25/2021,28.438,0.099
Maluku Utara,4/26/2021,28.817,0.379
Maluku Utara,4/27/2021,29.311,0.494
Maluku Utara,4/28/2021,29.68,0.369
Maluku Utara,4/29/2021,30.165,0.485
Maluku Utara,4/30/2021,30.556,0.391
Maluku Utara,5/1/2021,30.75,0.194
Maluku Utara,5/2/2021,30.942,0.192
Maluku Utara,5/3/2021,31.515,0.573
Maluku Utara,5/4/2021,31.788,0.273
Maluku Utara,5/5/2021,32.069,0.281
Maluku Utara,5/6/2021,32.519,0.45
Maluku Utara,5/7/2021,32.784,0.265
Maluku Utara,5/8/2021,32.85,0.066
Maluku Utara,5/9/2021,32.9,0.05
Maluku Utara,5/10/2021,33.042,0.142
Maluku Utara,5/11/2021,33.171,0.129
Maluku Utara,5/12/2021,33.171,0
Maluku Utara,5/14/2021,33.178,0.007
Maluku Utara,5/15/2021,33.213,0.035
Maluku Utara,5/16/2021,33.223,0.01
Maluku Utara,5/17/2021,33.344,0.121
Maluku Utara,5/18/2021,33.531,0.187
Maluku Utara,5/19/2021,33.732,0.201
Maluku Utara,5/20/2021,33.902,0.17
Maluku Utara,5/21/2021,34.65,0.748
Maluku Utara,5/22/2021,35.212,0.562
Maluku Utara,5/23/2021,35.664,0.452
Maluku Utara,5/24/2021,36.294,0.63
Maluku Utara,5/25/2021,37.03,0.736
Maluku Utara,5/26/2021,37.623,0.593
Maluku Utara,5/27/2021,38.775,1.152
Maluku Utara,5/28/2021,39.008,0.233
Maluku Utara,5/29/2021,39.361,0.353
Maluku Utara,5/30/2021,39.439,0.078
Maluku Utara,5/31/2021,39.734,0.295
Maluku Utara,6/1/2021,39.809,0.075
Maluku Utara,6/2/2021,40.3,0.491
Maluku Utara,6/3/2021,40.86,0.56
Maluku Utara,6/4/2021,41.242,0.382
Maluku Utara,6/5/2021,41.729,0.487
Maluku Utara,6/6/2021,41.95,0.221
Maluku Utara,6/7/2021,42.712,0.762
Maluku Utara,6/8/2021,43.522,0.81
Maluku Utara,6/9/2021,44.367,0.845
Maluku Utara,6/10/2021,45.03,0.663
Maluku Utara,6/11/2021,45.584,0.554
Maluku Utara,6/12/2021,45.975,0.391
Maluku Utara,6/13/2021,46.089,0.114
Maluku Utara,6/14/2021,47.154,1.065
Maluku Utara,6/15/2021,48.206,1.052
Maluku Utara,6/16/2021,49.212,1.006
Maluku Utara,6/17/2021,50.247,1.035
Maluku Utara,6/18/2021,51.026,0.779
Maluku Utara,6/19/2021,51.673,0.647
Maluku Utara,6/20/2021,51.831,0.158
Maluku Utara,6/21/2021,52.584,0.753
Maluku Utara,6/22/2021,53.206,0.622
Maluku Utara,6/23/2021,53.93,0.724
Maluku Utara,6/24/2021,55.065,1.135
Maluku Utara,6/25/2021,55.766,0.701
Maluku Utara,6/26/2021,61.434,5.668
Maluku Utara,6/27/2021,62.163,0.729
Maluku Utara,6/28/2021,64.14,1.977
Maluku Utara,6/29/2021,66.275,2.135
Maluku Utara,6/30/2021,68.568,2.293
Maluku Utara,7/1/2021,70.586,2.018
Maluku Utara,7/2/2021,72.837,2.251
Maluku Utara,7/3/2021,75.36,2.523
Maluku Utara,7/4/2021,76.422,1.062
Maluku Utara,7/5/2021,78.937,2.515
Maluku Utara,7/6/2021,82.203,3.266
Maluku Utara,7/7/2021,84.489,2.286
Maluku Utara,7/8/2021,86.935,2.446
Maluku Utara,7/9/2021,89.376,2.441
Maluku Utara,7/10/2021,91.683,2.307
Maluku Utara,7/11/2021,92.09,0.407
Maluku Utara,7/12/2021,94.14,2.05
Maluku Utara,7/13/2021,96.546,2.406
Maluku Utara,7/14/2021,98.409,1.863
Maluku Utara,7/15/2021,100.047,1.638
Maluku Utara,7/16/2021,101.664,1.617
Maluku Utara,7/17/2021,103.332,1.668
Maluku Utara,7/18/2021,104.441,1.109
Maluku Utara,7/19/2021,105.801,1.36
Maluku Utara,7/20/2021,106.538,0.737
Maluku Utara,7/21/2021,107.696,1.158
Maluku Utara,7/22/2021,109.286,1.59
Maluku Utara,7/23/2021,110.08,0.794
Maluku Utara,7/24/2021,111.518,1.438
Maluku Utara,7/25/2021,112.135,0.617
Maluku Utara,7/26/2021,113.675,1.54
Maluku Utara,7/27/2021,114.88,1.205
Maluku Utara,7/28/2021,116.147,1.267
Maluku Utara,7/29/2021,117.129,0.982
Maluku Utara,7/30/2021,118.087,0.958
Maluku Utara,7/31/2021,119.186,1.099
Maluku Utara,8/1/2021,119.476,0.29
Maluku Utara,8/2/2021,120.36,0.884
Maluku Utara,8/3/2021,120.886,0.526
Maluku Utara,8/4/2021,121.167,0.281
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
Nusa Tenggara Barat,1/28/2021,4.736,0.319
Nusa Tenggara Barat,1/29/2021,5.137,0.401
Nusa Tenggara Barat,1/30/2021,5.518,0.381
Nusa Tenggara Barat,1/31/2021,5.596,0.078
Nusa Tenggara Barat,2/1/2021,5.845,0.249
Nusa Tenggara Barat,2/2/2021,6.634,0.789
Nusa Tenggara Barat,2/3/2021,8.227,1.593
Nusa Tenggara Barat,2/4/2021,10.069,1.842
Nusa Tenggara Barat,2/5/2021,11.309,1.24
Nusa Tenggara Barat,2/6/2021,12.821,1.512
Nusa Tenggara Barat,2/7/2021,12.83,0.009
Nusa Tenggara Barat,2/8/2021,14.446,1.616
Nusa Tenggara Barat,2/9/2021,15.893,1.447
Nusa Tenggara Barat,2/10/2021,17.055,1.162
Nusa Tenggara Barat,2/11/2021,17.985,0.93
Nusa Tenggara Barat,2/12/2021,18.029,0.044
Nusa Tenggara Barat,2/13/2021,18.784,0.755
Nusa Tenggara Barat,2/14/2021,18.786,0.002
Nusa Tenggara Barat,2/15/2021,19.967,1.181
Nusa Tenggara Barat,2/16/2021,21.069,1.102
Nusa Tenggara Barat,2/17/2021,22.056,0.987
Nusa Tenggara Barat,2/18/2021,22.906,0.85
Nusa Tenggara Barat,2/19/2021,23.326,0.42
Nusa Tenggara Barat,2/20/2021,23.722,0.396
Nusa Tenggara Barat,2/21/2021,23.726,0.004
Nusa Tenggara Barat,2/22/2021,24.309,0.583
Nusa Tenggara Barat,2/23/2021,24.73,0.421
Nusa Tenggara Barat,2/24/2021,25.396,0.666
Nusa Tenggara Barat,2/25/2021,25.82,0.424
Nusa Tenggara Barat,2/26/2021,26.106,0.286
Nusa Tenggara Barat,2/27/2021,26.258,0.152
Nusa Tenggara Barat,2/28/2021,26.262,0.004
Nusa Tenggara Barat,3/1/2021,26.723,0.461
Nusa Tenggara Barat,3/2/2021,27.565,0.842
Nusa Tenggara Barat,3/3/2021,28.801,1.236
Nusa Tenggara Barat,3/4/2021,30.197,1.396
Nusa Tenggara Barat,3/5/2021,31.207,1.01
Nusa Tenggara Barat,3/6/2021,31.985,0.778
Nusa Tenggara Barat,3/7/2021,32.062,0.077
Nusa Tenggara Barat,3/8/2021,35.969,3.907
Nusa Tenggara Barat,3/9/2021,39.878,3.909
Nusa Tenggara Barat,3/10/2021,45.176,5.298
Nusa Tenggara Barat,3/11/2021,45.193,0.017
Nusa Tenggara Barat,3/12/2021,46.761,1.568
Nusa Tenggara Barat,3/13/2021,48.026,1.265
Nusa Tenggara Barat,3/14/2021,48.04,0.014
Nusa Tenggara Barat,3/15/2021,51.351,3.311
Nusa Tenggara Barat,3/16/2021,54.657,3.306
Nusa Tenggara Barat,3/17/2021,57.574,2.917
Nusa Tenggara Barat,3/18/2021,60.479,2.905
Nusa Tenggara Barat,3/19/2021,62.428,1.949
Nusa Tenggara Barat,3/20/2021,64.882,2.454
Nusa Tenggara Barat,3/21/2021,64.891,0.009
Nusa Tenggara Barat,3/22/2021,70.307,5.416
Nusa Tenggara Barat,3/23/2021,77.597,7.29
Nusa Tenggara Barat,3/24/2021,84.577,6.98
Nusa Tenggara Barat,3/25/2021,91.718,7.141
Nusa Tenggara Barat,3/26/2021,94.984,3.266
Nusa Tenggara Barat,3/27/2021,99.27,4.286
Nusa Tenggara Barat,3/28/2021,99.894,0.624
Nusa Tenggara Barat,3/29/2021,107.749,7.855
Nusa Tenggara Barat,3/30/2021,114.896,7.147
Nusa Tenggara Barat,3/31/2021,121.044,6.148
Nusa Tenggara Barat,4/1/2021,126.054,5.01
Nusa Tenggara Barat,4/2/2021,126.523,0.469
Nusa Tenggara Barat,4/3/2021,129.331,2.808
Nusa Tenggara Barat,4/4/2021,129.371,0.04
Nusa Tenggara Barat,4/5/2021,134.01,4.639
Nusa Tenggara Barat,4/6/2021,138.315,4.305
Nusa Tenggara Barat,4/7/2021,141.677,3.362
Nusa Tenggara Barat,4/8/2021,143.998,2.321
Nusa Tenggara Barat,4/9/2021,145.337,1.339
Nusa Tenggara Barat,4/10/2021,148.487,3.15
Nusa Tenggara Barat,4/11/2021,148.585,0.098
Nusa Tenggara Barat,4/12/2021,152.123,3.538
Nusa Tenggara Barat,4/13/2021,153.15,1.027
Nusa Tenggara Barat,4/14/2021,154.017,0.867
Nusa Tenggara Barat,4/15/2021,155.555,1.538
Nusa Tenggara Barat,4/16/2021,156.514,0.959
Nusa Tenggara Barat,4/17/2021,157.915,1.401
Nusa Tenggara Barat,4/18/2021,157.982,0.067
Nusa Tenggara Barat,4/19/2021,160.14,2.158
Nusa Tenggara Barat,4/20/2021,162.167,2.027
Nusa Tenggara Barat,4/21/2021,164.083,1.916
Nusa Tenggara Barat,4/22/2021,165.631,1.548
Nusa Tenggara Barat,4/23/2021,166.713,1.082
Nusa Tenggara Barat,4/24/2021,168.777,2.064
Nusa Tenggara Barat,4/25/2021,168.846,0.069
Nusa Tenggara Barat,4/26/2021,172.755,3.909
Nusa Tenggara Barat,4/27/2021,176.733,3.978
Nusa Tenggara Barat,4/28/2021,180.874,4.141
Nusa Tenggara Barat,4/29/2021,185.339,4.465
Nusa Tenggara Barat,4/30/2021,188.185,2.846
Nusa Tenggara Barat,5/1/2021,189.087,0.902
Nusa Tenggara Barat,5/2/2021,189.425,0.338
Nusa Tenggara Barat,5/3/2021,192.413,2.988
Nusa Tenggara Barat,5/4/2021,194.893,2.48
Nusa Tenggara Barat,5/5/2021,198.085,3.192
Nusa Tenggara Barat,5/6/2021,200.42,2.335
Nusa Tenggara Barat,5/7/2021,201.757,1.337
Nusa Tenggara Barat,5/8/2021,203.414,1.657
Nusa Tenggara Barat,5/9/2021,203.564,0.15
Nusa Tenggara Barat,5/10/2021,205.328,1.764
Nusa Tenggara Barat,5/11/2021,206.463,1.135
Nusa Tenggara Barat,5/12/2021,206.514,0.051
Nusa Tenggara Barat,5/13/2021,206.516,0.002
Nusa Tenggara Barat,5/14/2021,206.516,0
Nusa Tenggara Barat,5/15/2021,206.541,0.025
Nusa Tenggara Barat,5/16/2021,206.542,0.001
Nusa Tenggara Barat,5/17/2021,207.215,0.673
Nusa Tenggara Barat,5/18/2021,208.653,1.438
Nusa Tenggara Barat,5/19/2021,210.279,1.626
Nusa Tenggara Barat,5/20/2021,211.9,1.621
Nusa Tenggara Barat,5/21/2021,212.707,0.807
Nusa Tenggara Barat,5/22/2021,213.712,1.005
Nusa Tenggara Barat,5/23/2021,213.722,0.01
Nusa Tenggara Barat,5/24/2021,215.524,1.802
Nusa Tenggara Barat,5/25/2021,217.202,1.678
Nusa Tenggara Barat,5/26/2021,217.283,0.081
Nusa Tenggara Barat,5/27/2021,218.656,1.373
Nusa Tenggara Barat,5/28/2021,219.272,0.616
Nusa Tenggara Barat,5/29/2021,220.122,0.85
Nusa Tenggara Barat,5/30/2021,220.129,0.007
Nusa Tenggara Barat,5/31/2021,221.239,1.11
Nusa Tenggara Barat,6/1/2021,221.263,0.024
Nusa Tenggara Barat,6/2/2021,222.529,1.266
Nusa Tenggara Barat,6/3/2021,223.959,1.43
Nusa Tenggara Barat,6/4/2021,224.786,0.827
Nusa Tenggara Barat,6/5/2021,225.804,1.018
Nusa Tenggara Barat,6/6/2021,225.892,0.088
Nusa Tenggara Barat,6/7/2021,227.153,1.261
Nusa Tenggara Barat,6/8/2021,228.429,1.276
Nusa Tenggara Barat,6/9/2021,229.646,1.217
Nusa Tenggara Barat,6/10/2021,231.558,1.912
Nusa Tenggara Barat,6/11/2021,232.195,0.637
Nusa Tenggara Barat,6/12/2021,233.468,1.273
Nusa Tenggara Barat,6/13/2021,233.482,0.014
Nusa Tenggara Barat,6/14/2021,235.705,2.223
Nusa Tenggara Barat,6/15/2021,237.85,2.145
Nusa Tenggara Barat,6/16/2021,239.868,2.018
Nusa Tenggara Barat,6/17/2021,243.129,3.261
Nusa Tenggara Barat,6/18/2021,244.308,1.179
Nusa Tenggara Barat,6/19/2021,245.974,1.666
Nusa Tenggara Barat,6/20/2021,246.014,0.04
Nusa Tenggara Barat,6/21/2021,248.543,2.529
Nusa Tenggara Barat,6/22/2021,251.143,2.6
Nusa Tenggara Barat,6/23/2021,255.027,3.884
Nusa Tenggara Barat,6/24/2021,259.341,4.314
Nusa Tenggara Barat,6/25/2021,262.996,3.655
Nusa Tenggara Barat,6/26/2021,291.142,28.146
Nusa Tenggara Barat,6/27/2021,296.643,5.501
Nusa Tenggara Barat,6/28/2021,314.69,18.047
Nusa Tenggara Barat,6/29/2021,337.414,22.724
Nusa Tenggara Barat,6/30/2021,362.124,24.71
Nusa Tenggara Barat,7/1/2021,376.737,14.613
Nusa Tenggara Barat,7/2/2021,385.204,8.467
Nusa Tenggara Barat,7/3/2021,400.578,15.374
Nusa Tenggara Barat,7/4/2021,402.025,1.447
Nusa Tenggara Barat,7/5/2021,420.378,18.353
Nusa Tenggara Barat,7/6/2021,435.028,14.65
Nusa Tenggara Barat,7/7/2021,447.361,12.333
Nusa Tenggara Barat,7/8/2021,465.609,18.248
Nusa Tenggara Barat,7/9/2021,475.45,9.841
Nusa Tenggara Barat,7/10/2021,484.264,8.814
Nusa Tenggara Barat,7/11/2021,484.993,0.729
Nusa Tenggara Barat,7/12/2021,492.793,7.8
Nusa Tenggara Barat,7/13/2021,507.671,14.878
Nusa Tenggara Barat,7/14/2021,520.694,13.023
Nusa Tenggara Barat,7/15/2021,529.07,8.376
Nusa Tenggara Barat,7/16/2021,532.886,3.816
Nusa Tenggara Barat,7/17/2021,538.658,5.772
Nusa Tenggara Barat,7/18/2021,539.465,0.807
Nusa Tenggara Barat,7/19/2021,544.1,4.635
Nusa Tenggara Barat,7/20/2021,544.244,0.144
Nusa Tenggara Barat,7/21/2021,547.572,3.328
Nusa Tenggara Barat,7/22/2021,556.82,9.248
Nusa Tenggara Barat,7/23/2021,561.973,5.153
Nusa Tenggara Barat,7/24/2021,565.893,3.92
Nusa Tenggara Barat,7/25/2021,567.656,1.763
Nusa Tenggara Barat,7/26/2021,571.437,3.781
Nusa Tenggara Barat,7/27/2021,573.94,2.503
Nusa Tenggara Barat,7/28/2021,575.876,1.936
Nusa Tenggara Barat,7/29/2021,577.795,1.919
Nusa Tenggara Barat,7/30/2021,578.457,0.662
Nusa Tenggara Barat,7/31/2021,581.184,2.727
Nusa Tenggara Barat,8/1/2021,581.283,0.099
Nusa Tenggara Barat,8/2/2021,582.242,0.959
Nusa Tenggara Barat,8/3/2021,583.922,1.68
Nusa Tenggara Barat,8/4/2021,584.607,0.685
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.308,0.308
Nusa Tenggara Timur,1/24/2021,1.38,0.072
Nusa Tenggara Timur,1/25/2021,1.541,0.161
Nusa Tenggara Timur,1/26/2021,1.733,0.192
Nusa Tenggara Timur,1/27/2021,1.967,0.234
Nusa Tenggara Timur,1/28/2021,2.123,0.156
Nusa Tenggara Timur,1/29/2021,2.23,0.107
Nusa Tenggara Timur,1/30/2021,2.3,0.07
Nusa Tenggara Timur,1/31/2021,2.301,0.001
Nusa Tenggara Timur,2/1/2021,2.399,0.098
Nusa Tenggara Timur,2/2/2021,2.801,0.402
Nusa Tenggara Timur,2/3/2021,4.153,1.352
Nusa Tenggara Timur,2/4/2021,6.376,2.223
Nusa Tenggara Timur,2/5/2021,9.1,2.724
Nusa Tenggara Timur,2/6/2021,12.462,3.362
Nusa Tenggara Timur,2/7/2021,13.482,1.02
Nusa Tenggara Timur,2/8/2021,17.186,3.704
Nusa Tenggara Timur,2/9/2021,20.062,2.876
Nusa Tenggara Timur,2/10/2021,22.368,2.306
Nusa Tenggara Timur,2/11/2021,24.043,1.675
Nusa Tenggara Timur,2/12/2021,24.163,0.12
Nusa Tenggara Timur,2/13/2021,24.853,0.69
Nusa Tenggara Timur,2/14/2021,24.872,0.019
Nusa Tenggara Timur,2/15/2021,25.746,0.874
Nusa Tenggara Timur,2/16/2021,26.426,0.68
Nusa Tenggara Timur,2/17/2021,27.152,0.726
Nusa Tenggara Timur,2/18/2021,27.837,0.685
Nusa Tenggara Timur,2/19/2021,28.352,0.515
Nusa Tenggara Timur,2/20/2021,28.807,0.455
Nusa Tenggara Timur,2/21/2021,28.825,0.018
Nusa Tenggara Timur,2/22/2021,29.247,0.422
Nusa Tenggara Timur,2/23/2021,29.674,0.427
Nusa Tenggara Timur,2/24/2021,30.177,0.503
Nusa Tenggara Timur,2/25/2021,30.431,0.254
Nusa Tenggara Timur,2/26/2021,30.516,0.085
Nusa Tenggara Timur,2/27/2021,30.755,0.239
Nusa Tenggara Timur,2/28/2021,30.756,0.001
Nusa Tenggara Timur,3/1/2021,30.993,0.237
Nusa Tenggara Timur,3/2/2021,31.352,0.359
Nusa Tenggara Timur,3/3/2021,32,0.648
Nusa Tenggara Timur,3/4/2021,32.977,0.977
Nusa Tenggara Timur,3/5/2021,34.332,1.355
Nusa Tenggara Timur,3/6/2021,35.014,0.682
Nusa Tenggara Timur,3/7/2021,35.019,0.005
Nusa Tenggara Timur,3/8/2021,37.304,2.285
Nusa Tenggara Timur,3/9/2021,40.882,3.578
Nusa Tenggara Timur,3/10/2021,44.304,3.422
Nusa Tenggara Timur,3/11/2021,45.133,0.829
Nusa Tenggara Timur,3/12/2021,47.718,2.585
Nusa Tenggara Timur,3/13/2021,49.291,1.573
Nusa Tenggara Timur,3/14/2021,49.292,0.001
Nusa Tenggara Timur,3/15/2021,52.445,3.153
Nusa Tenggara Timur,3/16/2021,56.457,4.012
Nusa Tenggara Timur,3/17/2021,60.266,3.809
Nusa Tenggara Timur,3/18/2021,63.8,3.534
Nusa Tenggara Timur,3/19/2021,66.045,2.245
Nusa Tenggara Timur,3/20/2021,68.604,2.559
Nusa Tenggara Timur,3/21/2021,68.639,0.035
Nusa Tenggara Timur,3/22/2021,71.533,2.894
Nusa Tenggara Timur,3/23/2021,74.944,3.411
