Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,3/6/2021,50.972,4.787
Lampung,3/7/2021,51.163,0.191
Lampung,3/8/2021,58.135,6.972
Lampung,3/9/2021,65.737,7.602
Lampung,3/10/2021,73.892,8.155
Lampung,3/11/2021,74.124,0.232
Lampung,3/12/2021,78.057,3.933
Lampung,3/13/2021,79.927,1.87
Lampung,3/14/2021,80.006,0.079
Lampung,3/15/2021,86.872,6.866
Lampung,3/16/2021,91.332,4.46
Lampung,3/17/2021,94.889,3.557
Lampung,3/18/2021,99.248,4.359
Lampung,3/19/2021,101.705,2.457
Lampung,3/20/2021,103.243,1.538
Lampung,3/21/2021,103.274,0.031
Lampung,3/22/2021,106.156,2.882
Lampung,3/23/2021,108.893,2.737
Lampung,3/24/2021,112.098,3.205
Lampung,3/25/2021,118.324,6.226
Lampung,3/26/2021,120.683,2.359
Lampung,3/27/2021,122.883,2.2
Lampung,3/28/2021,123.047,0.164
Lampung,3/29/2021,126.355,3.308
Lampung,3/30/2021,129.697,3.342
Lampung,3/31/2021,135.523,5.826
Lampung,4/1/2021,138.479,2.956
Lampung,4/2/2021,139.352,0.873
Lampung,4/3/2021,140.985,1.633
Lampung,4/4/2021,140.99,0.005
Lampung,4/5/2021,143.346,2.356
Lampung,4/6/2021,145.485,2.139
Lampung,4/7/2021,149.368,3.883
Lampung,4/8/2021,153.768,4.4
Lampung,4/9/2021,156.21,2.442
Lampung,4/10/2021,159.58,3.37
Lampung,4/11/2021,159.798,0.218
Lampung,4/12/2021,165.944,6.146
Lampung,4/13/2021,167.152,1.208
Lampung,4/14/2021,168.273,1.121
Lampung,4/15/2021,170.354,2.081
Lampung,4/16/2021,171.294,0.94
Lampung,4/17/2021,172.306,1.012
Lampung,4/18/2021,172.357,0.051
Lampung,4/19/2021,174.336,1.979
Lampung,4/20/2021,176.295,1.959
Lampung,4/21/2021,178.458,2.163
Lampung,4/22/2021,181.627,3.169
Lampung,4/23/2021,182.43,0.803
Lampung,4/24/2021,183.909,1.479
Lampung,4/25/2021,183.923,0.014
Lampung,4/26/2021,186.894,2.971
Lampung,4/27/2021,189.588,2.694
Lampung,4/28/2021,191.414,1.826
Lampung,4/29/2021,194.07,2.656
Lampung,4/30/2021,195.46,1.39
Lampung,5/1/2021,196.059,0.599
Lampung,5/2/2021,196.06,0.001
Lampung,5/3/2021,197.569,1.509
Lampung,5/4/2021,198.857,1.288
Lampung,5/5/2021,199.828,0.971
Lampung,5/6/2021,201.441,1.613
Lampung,5/7/2021,202.066,0.625
Lampung,5/8/2021,202.935,0.869
Lampung,5/9/2021,202.941,0.006
Lampung,5/10/2021,203.727,0.786
Lampung,5/11/2021,204,0.273
Lampung,5/12/2021,204.027,0.027
Lampung,5/13/2021,204.027,0
Lampung,5/14/2021,204.028,0.001
Lampung,5/15/2021,204.039,0.011
Lampung,5/16/2021,204.04,0.001
Lampung,5/17/2021,204.31,0.27
Lampung,5/18/2021,205.191,0.881
Lampung,5/19/2021,206.769,1.578
Lampung,5/20/2021,208.407,1.638
Lampung,5/21/2021,209.089,0.682
Lampung,5/22/2021,209.708,0.619
Lampung,5/23/2021,209.73,0.022
Lampung,5/24/2021,212.244,2.514
Lampung,5/25/2021,216.546,4.302
Lampung,5/26/2021,216.578,0.032
Lampung,5/27/2021,220.666,4.088
Lampung,5/28/2021,223.685,3.019
Lampung,5/29/2021,224.707,1.022
Lampung,5/30/2021,224.709,0.002
Lampung,5/31/2021,227.654,2.945
Lampung,6/1/2021,227.681,0.027
Lampung,6/2/2021,231.141,3.46
Lampung,6/3/2021,235.361,4.22
Lampung,6/4/2021,239.383,4.022
Lampung,6/5/2021,241.799,2.416
Lampung,6/6/2021,241.834,0.035
Lampung,6/7/2021,247.27,5.436
Lampung,6/8/2021,253.096,5.826
Lampung,6/9/2021,259.697,6.601
Lampung,6/10/2021,265.633,5.936
Lampung,6/11/2021,268.433,2.8
Lampung,6/12/2021,270.026,1.593
Lampung,6/13/2021,270.108,0.082
Lampung,6/14/2021,276.722,6.614
Lampung,6/15/2021,284.532,7.81
Lampung,6/16/2021,292.501,7.969
Lampung,6/17/2021,299.698,7.197
Lampung,6/18/2021,302.977,3.279
Lampung,6/19/2021,304.504,1.527
Lampung,6/20/2021,304.585,0.081
Lampung,6/21/2021,312.678,8.093
Lampung,6/22/2021,318.564,5.886
Lampung,6/23/2021,323.616,5.052
Lampung,6/24/2021,327.325,3.709
Lampung,6/25/2021,329.392,2.067
Lampung,6/26/2021,373.797,44.405
Lampung,6/27/2021,378.432,4.635
Lampung,6/28/2021,414.998,36.566
Lampung,6/29/2021,442.378,27.38
Lampung,6/30/2021,460.197,17.819
Lampung,7/1/2021,474.446,14.249
Lampung,7/2/2021,482.643,8.197
Lampung,7/3/2021,489.688,7.045
Lampung,7/4/2021,490.264,0.576
Lampung,7/5/2021,499.738,9.474
Lampung,7/6/2021,508.067,8.329
Lampung,7/7/2021,517.117,9.05
Lampung,7/8/2021,525.411,8.294
Lampung,7/9/2021,530.724,5.313
Lampung,7/10/2021,537.217,6.493
Lampung,7/11/2021,537.616,0.399
Lampung,7/12/2021,553.457,15.841
Lampung,7/13/2021,562.87,9.413
Lampung,7/14/2021,569.928,7.058
Lampung,7/15/2021,575.478,5.55
Lampung,7/16/2021,578.975,3.497
Lampung,7/17/2021,582.669,3.694000000
Lampung,7/18/2021,582.994,0.325
Lampung,7/19/2021,585.014,2.02
Lampung,7/20/2021,585.049,0.035
Lampung,7/21/2021,586.508,1.459
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.103,0.435
Maluku,2/17/2021,8.501,0.398
Maluku,2/18/2021,8.895,0.394
Maluku,2/19/2021,9.144,0.249
Maluku,2/20/2021,9.312,0.168
Maluku,2/21/2021,9.327,0.015
Maluku,2/22/2021,9.599,0.272
Maluku,2/23/2021,9.763,0.164
Maluku,2/24/2021,9.867,0.104
Maluku,2/25/2021,10.023,0.156
Maluku,2/26/2021,10.13,0.107
Maluku,2/27/2021,10.211,0.081
Maluku,2/28/2021,10.212,0.001
Maluku,3/1/2021,10.289,0.077
Maluku,3/2/2021,10.407,0.118
Maluku,3/3/2021,10.699,0.292
Maluku,3/4/2021,11.07,0.371
Maluku,3/5/2021,11.6,0.53
Maluku,3/6/2021,12.145,0.545
Maluku,3/7/2021,12.151,0.006
Maluku,3/8/2021,12.878,0.727
Maluku,3/9/2021,14.184,1.306
Maluku,3/10/2021,16.18,1.996
Maluku,3/11/2021,16.197,0.017
Maluku,3/12/2021,17.556,1.359
Maluku,3/13/2021,19.336,1.78
Maluku,3/14/2021,19.337,0.001
Maluku,3/15/2021,20.465,1.128
Maluku,3/16/2021,22.782,2.317
Maluku,3/17/2021,24.792,2.01
Maluku,3/18/2021,26.777,1.985
Maluku,3/19/2021,29.036,2.259
Maluku,3/20/2021,29.488,0.452
Maluku,3/21/2021,29.503,0.015
Maluku,3/22/2021,31.189,1.686
Maluku,3/23/2021,32.82,1.631
Maluku,3/24/2021,34.119,1.299
Maluku,3/25/2021,35.212,1.093
Maluku,3/26/2021,36.243,1.031
Maluku,3/27/2021,36.476,0.233
Maluku,3/28/2021,36.762,0.286
Maluku,3/29/2021,37.644,0.882
Maluku,3/30/2021,38.976,1.332
Maluku,3/31/2021,39.915,0.939
Maluku,4/1/2021,41.04,1.125
Maluku,4/2/2021,41.051,0.011
Maluku,4/3/2021,41.468,0.417
Maluku,4/5/2021,41.918,0.45
Maluku,4/6/2021,43.139,1.221
Maluku,4/7/2021,44.342,1.203
Maluku,4/8/2021,44.994,0.652
Maluku,4/9/2021,46.279,1.285
Maluku,4/10/2021,47.46,1.181
Maluku,4/11/2021,47.52,0.06
Maluku,4/12/2021,48.075,0.555
Maluku,4/13/2021,48.358,0.283
Maluku,4/14/2021,48.892,0.534
Maluku,4/15/2021,49.575,0.683
Maluku,4/16/2021,51.487,1.912
Maluku,4/17/2021,51.748,0.261
Maluku,4/18/2021,51.837,0.089
Maluku,4/19/2021,52.281,0.444
Maluku,4/20/2021,52.765,0.484
Maluku,4/21/2021,53.397,0.632
Maluku,4/22/2021,54.518,1.121
Maluku,4/23/2021,55.732,1.214
Maluku,4/24/2021,56.613,0.881
Maluku,4/25/2021,56.724,0.111
Maluku,4/26/2021,58.215,1.491
Maluku,4/27/2021,59.873,1.658
Maluku,4/28/2021,61.524,1.651
Maluku,4/29/2021,62.493,0.969
Maluku,4/30/2021,63.391,0.898
Maluku,5/1/2021,63.493,0.102
Maluku,5/2/2021,63.529,0.036
Maluku,5/3/2021,64.088,0.559
Maluku,5/4/2021,64.386,0.298
Maluku,5/5/2021,65.064,0.678
Maluku,5/6/2021,65.333,0.269
Maluku,5/7/2021,65.984,0.651
Maluku,5/8/2021,66.194,0.21
Maluku,5/9/2021,66.195,0.001
Maluku,5/10/2021,66.528,0.333
Maluku,5/11/2021,66.759,0.231
Maluku,5/12/2021,66.811,0.052
Maluku,5/14/2021,66.817,0.006
Maluku,5/15/2021,66.825,0.008
Maluku,5/17/2021,66.94,0.115
Maluku,5/18/2021,67.195,0.255
Maluku,5/19/2021,68.002,0.807
Maluku,5/20/2021,68.645,0.643
Maluku,5/21/2021,69.255,0.61
Maluku,5/22/2021,69.627,0.372
Maluku,5/23/2021,69.732,0.105
Maluku,5/24/2021,70.845,1.113
Maluku,5/25/2021,72.135,1.29
Maluku,5/26/2021,72.812,0.677
Maluku,5/27/2021,74.462,1.65
Maluku,5/28/2021,76.046,1.584
Maluku,5/29/2021,77.904,1.858
Maluku,5/30/2021,79.145,1.241
Maluku,5/31/2021,83.222,4.077
Maluku,6/1/2021,83.225,0.003
Maluku,6/2/2021,83.57,0.345
Maluku,6/3/2021,84.045,0.475
Maluku,6/4/2021,84.374,0.329
Maluku,6/5/2021,84.476,0.102
Maluku,6/6/2021,84.594,0.118
Maluku,6/7/2021,85.181,0.587
Maluku,6/8/2021,85.871,0.69
Maluku,6/9/2021,86.423,0.552
Maluku,6/10/2021,86.865,0.442
Maluku,6/11/2021,87.674,0.809
Maluku,6/12/2021,88.402,0.728
Maluku,6/13/2021,88.686,0.284
Maluku,6/14/2021,89.757,1.071
Maluku,6/15/2021,90.588,0.831
Maluku,6/16/2021,92.083,1.495
Maluku,6/17/2021,92.951,0.868
Maluku,6/18/2021,94.193,1.242
Maluku,6/19/2021,95.249,1.056
Maluku,6/20/2021,95.449,0.2
Maluku,6/21/2021,96.131,0.682
Maluku,6/22/2021,96.81,0.679
Maluku,6/23/2021,97.375,0.565
Maluku,6/24/2021,98.286,0.911
Maluku,6/25/2021,99.104,0.818
Maluku,6/26/2021,110.138,11.034
Maluku,6/27/2021,110.896,0.758
Maluku,6/28/2021,115.595,4.699
Maluku,6/29/2021,121.807,6.212
Maluku,6/30/2021,129.007,7.2
Maluku,7/1/2021,133.634,4.627
Maluku,7/2/2021,138.045,4.411
Maluku,7/3/2021,142.423,4.378
Maluku,7/4/2021,143.469,1.046
Maluku,7/5/2021,147.834,4.365
Maluku,7/6/2021,153.26,5.426
Maluku,7/7/2021,158.292,5.032
Maluku,7/8/2021,162.674,4.382
Maluku,7/9/2021,165.599,2.925
Maluku,7/10/2021,167.979,2.38
Maluku,7/11/2021,168.196,0.217
Maluku,7/12/2021,171.589,3.393
Maluku,7/13/2021,174.03,2.441
Maluku,7/14/2021,176.378,2.348
Maluku,7/15/2021,179.299,2.921000000
Maluku,7/16/2021,184.036,4.737
Maluku,7/17/2021,187.733,3.697
Maluku,7/18/2021,187.98,0.247
Maluku,7/19/2021,189.031,1.051
Maluku,7/20/2021,189.094,0.063
Maluku,7/21/2021,189.928,0.834
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.406,0.504
Maluku Utara,2/10/2021,3.135,0.729
Maluku Utara,2/11/2021,3.702,0.567
Maluku Utara,2/12/2021,3.864,0.162
Maluku Utara,2/13/2021,4.178,0.314
Maluku Utara,2/14/2021,4.207,0.029
Maluku Utara,2/15/2021,4.696,0.489
Maluku Utara,2/16/2021,5.316,0.62
Maluku Utara,2/17/2021,5.696,0.38
Maluku Utara,2/18/2021,6.152,0.456
Maluku Utara,2/19/2021,6.421,0.269
Maluku Utara,2/20/2021,6.76,0.339
Maluku Utara,2/21/2021,6.78,0.02
Maluku Utara,2/22/2021,7.014,0.234
Maluku Utara,2/23/2021,7.276,0.262
Maluku Utara,2/24/2021,7.563,0.287
Maluku Utara,2/25/2021,7.803,0.24
Maluku Utara,2/26/2021,7.889,0.086
Maluku Utara,2/27/2021,8.045,0.156
Maluku Utara,2/28/2021,8.049,0.004
Maluku Utara,3/1/2021,8.178,0.129
Maluku Utara,3/2/2021,8.371,0.193
Maluku Utara,3/3/2021,8.541,0.17
Maluku Utara,3/4/2021,8.864,0.323
Maluku Utara,3/5/2021,9.11,0.246
Maluku Utara,3/6/2021,9.25,0.14
Maluku Utara,3/7/2021,9.257,0.007
Maluku Utara,3/8/2021,9.564,0.307
Maluku Utara,3/9/2021,10.139,0.575
Maluku Utara,3/10/2021,10.521,0.382
Maluku Utara,3/11/2021,10.563,0.042
Maluku Utara,3/12/2021,10.806,0.243
Maluku Utara,3/13/2021,10.951,0.145
Maluku Utara,3/14/2021,10.96,0.009
Maluku Utara,3/15/2021,11.764,0.804
Maluku Utara,3/16/2021,12.334,0.57
Maluku Utara,3/17/2021,12.93,0.596
Maluku Utara,3/18/2021,13.537,0.607
Maluku Utara,3/19/2021,14.094,0.557
Maluku Utara,3/20/2021,14.39,0.296
Maluku Utara,3/21/2021,14.392,0.002
Maluku Utara,3/22/2021,15.023,0.631
Maluku Utara,3/23/2021,15.389,0.366
Maluku Utara,3/24/2021,15.994,0.605
Maluku Utara,3/25/2021,16.389,0.395
Maluku Utara,3/26/2021,16.857,0.468
Maluku Utara,3/27/2021,17.064,0.207
Maluku Utara,3/28/2021,17.214,0.15
Maluku Utara,3/29/2021,17.951,0.737
Maluku Utara,3/30/2021,18.597,0.646
Maluku Utara,3/31/2021,18.959,0.362
Maluku Utara,4/1/2021,19.641,0.682
Maluku Utara,4/2/2021,19.69,0.049
Maluku Utara,4/3/2021,19.779,0.089
Maluku Utara,4/5/2021,20.137,0.358
Maluku Utara,4/6/2021,20.795,0.658
Maluku Utara,4/7/2021,21.81,1.015
Maluku Utara,4/8/2021,22.685,0.875
Maluku Utara,4/9/2021,23.629,0.944
Maluku Utara,4/10/2021,24.156,0.527
Maluku Utara,4/11/2021,24.23,0.074
Maluku Utara,4/12/2021,25.051,0.821
Maluku Utara,4/13/2021,25.414,0.363
Maluku Utara,4/14/2021,25.662,0.248
Maluku Utara,4/15/2021,25.846,0.184
Maluku Utara,4/16/2021,26.143,0.297
Maluku Utara,4/17/2021,26.204,0.061
Maluku Utara,4/18/2021,26.222,0.018
Maluku Utara,4/19/2021,26.636,0.414
Maluku Utara,4/20/2021,27.12,0.484
Maluku Utara,4/21/2021,27.529,0.409
Maluku Utara,4/22/2021,27.947,0.418
Maluku Utara,4/23/2021,28.176,0.229
Maluku Utara,4/24/2021,28.267,0.091
Maluku Utara,4/25/2021,28.366,0.099
Maluku Utara,4/26/2021,28.745,0.379
Maluku Utara,4/27/2021,29.239,0.494
Maluku Utara,4/28/2021,29.608,0.369
Maluku Utara,4/29/2021,30.077,0.469
Maluku Utara,4/30/2021,30.467,0.39
Maluku Utara,5/1/2021,30.661,0.194
Maluku Utara,5/2/2021,30.853,0.192
Maluku Utara,5/3/2021,31.426,0.573
Maluku Utara,5/4/2021,31.698,0.272
Maluku Utara,5/5/2021,31.979,0.281
Maluku Utara,5/6/2021,32.429,0.45
Maluku Utara,5/7/2021,32.692,0.263
Maluku Utara,5/8/2021,32.758,0.066
Maluku Utara,5/9/2021,32.808,0.05
Maluku Utara,5/10/2021,32.95,0.142
Maluku Utara,5/11/2021,33.079,0.129
Maluku Utara,5/12/2021,33.079,0
Maluku Utara,5/14/2021,33.086,0.007
Maluku Utara,5/15/2021,33.121,0.035
Maluku Utara,5/16/2021,33.13,0.009
Maluku Utara,5/17/2021,33.251,0.121
Maluku Utara,5/18/2021,33.438,0.187
Maluku Utara,5/19/2021,33.639,0.201
Maluku Utara,5/20/2021,33.808,0.169
Maluku Utara,5/21/2021,34.548,0.74
Maluku Utara,5/22/2021,35.109,0.561
Maluku Utara,5/23/2021,35.561,0.452
Maluku Utara,5/24/2021,36.191,0.63
Maluku Utara,5/25/2021,36.927,0.736
Maluku Utara,5/26/2021,37.52,0.593
Maluku Utara,5/27/2021,38.653,1.133
Maluku Utara,5/28/2021,38.886,0.233
Maluku Utara,5/29/2021,39.239,0.353
Maluku Utara,5/30/2021,39.317,0.078
Maluku Utara,5/31/2021,39.612,0.295
Maluku Utara,6/1/2021,39.687,0.075
Maluku Utara,6/2/2021,40.177,0.49
Maluku Utara,6/3/2021,40.735,0.558
Maluku Utara,6/4/2021,41.117,0.382
Maluku Utara,6/5/2021,41.594,0.477
Maluku Utara,6/6/2021,41.815,0.221
Maluku Utara,6/7/2021,42.574,0.759
Maluku Utara,6/8/2021,43.379,0.805
Maluku Utara,6/9/2021,44.212,0.833
Maluku Utara,6/10/2021,44.849,0.637
Maluku Utara,6/11/2021,45.401,0.552
Maluku Utara,6/12/2021,45.771,0.37
Maluku Utara,6/13/2021,45.885,0.114
Maluku Utara,6/14/2021,46.948,1.063
Maluku Utara,6/15/2021,47.997,1.049
Maluku Utara,6/16/2021,48.985,0.988
Maluku Utara,6/17/2021,49.989,1.004
Maluku Utara,6/18/2021,50.746,0.757
Maluku Utara,6/19/2021,51.36,0.614
Maluku Utara,6/20/2021,51.516,0.156
Maluku Utara,6/21/2021,52.23,0.714
Maluku Utara,6/22/2021,52.85,0.62
Maluku Utara,6/23/2021,53.512,0.662
Maluku Utara,6/24/2021,54.54,1.028
Maluku Utara,6/25/2021,55.226,0.686
Maluku Utara,6/26/2021,60.609,5.383
Maluku Utara,6/27/2021,61.275,0.666
Maluku Utara,6/28/2021,63.209,1.934
Maluku Utara,6/29/2021,65.272,2.063
Maluku Utara,6/30/2021,67.514,2.242
Maluku Utara,7/1/2021,69.477,1.963
Maluku Utara,7/2/2021,71.582,2.105
Maluku Utara,7/3/2021,74.071,2.489
Maluku Utara,7/4/2021,75.119,1.048
Maluku Utara,7/5/2021,77.458,2.339
Maluku Utara,7/6/2021,80.555,3.097
Maluku Utara,7/7/2021,82.726,2.171
Maluku Utara,7/8/2021,85.022,2.296
Maluku Utara,7/9/2021,87.132,2.11
Maluku Utara,7/10/2021,89.305,2.173
Maluku Utara,7/11/2021,89.712,0.407
Maluku Utara,7/12/2021,91.659,1.947
Maluku Utara,7/13/2021,93.777,2.118
Maluku Utara,7/14/2021,95.474,1.697
Maluku Utara,7/15/2021,96.811,1.337
Maluku Utara,7/16/2021,98.302,1.491
Maluku Utara,7/17/2021,99.73,1.428
Maluku Utara,7/18/2021,100.618,0.888
Maluku Utara,7/19/2021,101.633,1.015
Maluku Utara,7/20/2021,102.134,0.501
Maluku Utara,7/21/2021,102.499,0.365
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.055,1.839
Nusa Tenggara Barat,2/5/2021,11.295,1.24
Nusa Tenggara Barat,2/6/2021,12.806,1.511
Nusa Tenggara Barat,2/7/2021,12.815,0.009
Nusa Tenggara Barat,2/8/2021,14.43,1.615
Nusa Tenggara Barat,2/9/2021,15.876,1.446
Nusa Tenggara Barat,2/10/2021,17.038,1.162
Nusa Tenggara Barat,2/11/2021,17.97,0.932
Nusa Tenggara Barat,2/12/2021,18.014,0.044
Nusa Tenggara Barat,2/13/2021,18.758,0.744
Nusa Tenggara Barat,2/14/2021,18.759,0.001
Nusa Tenggara Barat,2/15/2021,19.937,1.178
Nusa Tenggara Barat,2/16/2021,21.037,1.1
Nusa Tenggara Barat,2/17/2021,22.018,0.981
Nusa Tenggara Barat,2/18/2021,22.866,0.848
Nusa Tenggara Barat,2/19/2021,23.285,0.419
Nusa Tenggara Barat,2/20/2021,23.68,0.395
Nusa Tenggara Barat,2/21/2021,23.684,0.004
Nusa Tenggara Barat,2/22/2021,24.262,0.578
Nusa Tenggara Barat,2/23/2021,24.681,0.419
Nusa Tenggara Barat,2/24/2021,25.344,0.663
Nusa Tenggara Barat,2/25/2021,25.766,0.422
Nusa Tenggara Barat,2/26/2021,26.052,0.286
Nusa Tenggara Barat,2/27/2021,26.203,0.151
Nusa Tenggara Barat,2/28/2021,26.206,0.003
Nusa Tenggara Barat,3/1/2021,26.666,0.46
Nusa Tenggara Barat,3/2/2021,27.508,0.842
Nusa Tenggara Barat,3/3/2021,28.744,1.236
Nusa Tenggara Barat,3/4/2021,30.139,1.395
Nusa Tenggara Barat,3/5/2021,31.149,1.01
Nusa Tenggara Barat,3/6/2021,31.926,0.777
Nusa Tenggara Barat,3/7/2021,32.003,0.077
Nusa Tenggara Barat,3/8/2021,35.909,3.906
Nusa Tenggara Barat,3/9/2021,39.814,3.905
Nusa Tenggara Barat,3/10/2021,45.109,5.295
Nusa Tenggara Barat,3/11/2021,45.126,0.017
Nusa Tenggara Barat,3/12/2021,46.694,1.568
Nusa Tenggara Barat,3/13/2021,47.959,1.265
Nusa Tenggara Barat,3/14/2021,47.973,0.014
Nusa Tenggara Barat,3/15/2021,51.283,3.31
Nusa Tenggara Barat,3/16/2021,54.587,3.304
Nusa Tenggara Barat,3/17/2021,57.503,2.916
Nusa Tenggara Barat,3/18/2021,60.404,2.901
Nusa Tenggara Barat,3/19/2021,62.352,1.948
Nusa Tenggara Barat,3/20/2021,64.804,2.452
Nusa Tenggara Barat,3/21/2021,64.813,0.009
Nusa Tenggara Barat,3/22/2021,70.223,5.41
Nusa Tenggara Barat,3/23/2021,77.509,7.286
Nusa Tenggara Barat,3/24/2021,84.479,6.97
Nusa Tenggara Barat,3/25/2021,91.617,7.138
Nusa Tenggara Barat,3/26/2021,94.881,3.264
Nusa Tenggara Barat,3/27/2021,99.166,4.285
Nusa Tenggara Barat,3/28/2021,99.79,0.624
Nusa Tenggara Barat,3/29/2021,107.627,7.837
Nusa Tenggara Barat,3/30/2021,114.738,7.111
Nusa Tenggara Barat,3/31/2021,120.881,6.143
Nusa Tenggara Barat,4/1/2021,125.888,5.007
Nusa Tenggara Barat,4/2/2021,126.357,0.469
Nusa Tenggara Barat,4/3/2021,129.164,2.807
Nusa Tenggara Barat,4/4/2021,129.204,0.04
Nusa Tenggara Barat,4/5/2021,133.77,4.566
Nusa Tenggara Barat,4/6/2021,138.07,4.3
Nusa Tenggara Barat,4/7/2021,141.431,3.361
Nusa Tenggara Barat,4/8/2021,143.751,2.32
Nusa Tenggara Barat,4/9/2021,145.07,1.319
Nusa Tenggara Barat,4/10/2021,148.216,3.146
Nusa Tenggara Barat,4/11/2021,148.314,0.098
Nusa Tenggara Barat,4/12/2021,151.852,3.538
Nusa Tenggara Barat,4/13/2021,152.877,1.025
Nusa Tenggara Barat,4/14/2021,153.742,0.865
Nusa Tenggara Barat,4/15/2021,155.28,1.538
Nusa Tenggara Barat,4/16/2021,156.239,0.959
Nusa Tenggara Barat,4/17/2021,157.639,1.4
Nusa Tenggara Barat,4/18/2021,157.706,0.067
Nusa Tenggara Barat,4/19/2021,159.864,2.158
Nusa Tenggara Barat,4/20/2021,161.881,2.017
Nusa Tenggara Barat,4/21/2021,163.794,1.913
Nusa Tenggara Barat,4/22/2021,165.342,1.548
Nusa Tenggara Barat,4/23/2021,166.424,1.082
Nusa Tenggara Barat,4/24/2021,168.461,2.037
Nusa Tenggara Barat,4/25/2021,168.53,0.069
Nusa Tenggara Barat,4/26/2021,172.433,3.903
Nusa Tenggara Barat,4/27/2021,176.407,3.974
Nusa Tenggara Barat,4/28/2021,180.54,4.133
Nusa Tenggara Barat,4/29/2021,185.001,4.461
Nusa Tenggara Barat,4/30/2021,187.817,2.816
Nusa Tenggara Barat,5/1/2021,188.719,0.902
Nusa Tenggara Barat,5/2/2021,189.057,0.338
Nusa Tenggara Barat,5/3/2021,192.045,2.988
Nusa Tenggara Barat,5/4/2021,194.513,2.468
Nusa Tenggara Barat,5/5/2021,197.696,3.183
Nusa Tenggara Barat,5/6/2021,200.031,2.335
Nusa Tenggara Barat,5/7/2021,201.358,1.327
Nusa Tenggara Barat,5/8/2021,203.012,1.654
