Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,5/6/2021,65.379,0.269
Maluku,5/7/2021,66.03,0.651
Maluku,5/8/2021,66.24,0.21
Maluku,5/9/2021,66.241,0.001
Maluku,5/10/2021,66.574,0.333
Maluku,5/11/2021,66.821,0.247
Maluku,5/12/2021,66.873,0.052
Maluku,5/14/2021,66.879,0.006
Maluku,5/15/2021,66.887,0.008
Maluku,5/17/2021,67.002,0.115
Maluku,5/18/2021,67.257,0.255
Maluku,5/19/2021,68.064,0.807
Maluku,5/20/2021,68.707,0.643
Maluku,5/21/2021,69.317,0.61
Maluku,5/22/2021,69.689,0.372
Maluku,5/23/2021,69.794,0.105
Maluku,5/24/2021,70.907,1.113
Maluku,5/25/2021,72.197,1.29
Maluku,5/26/2021,72.874,0.677
Maluku,5/27/2021,74.546,1.672
Maluku,5/28/2021,76.13,1.584
Maluku,5/29/2021,77.988,1.858
Maluku,5/30/2021,79.229,1.241
Maluku,5/31/2021,83.306,4.077
Maluku,6/1/2021,83.309,0.003
Maluku,6/2/2021,83.654,0.345
Maluku,6/3/2021,84.129,0.475
Maluku,6/4/2021,84.458,0.329
Maluku,6/5/2021,84.56,0.102
Maluku,6/6/2021,84.686,0.126
Maluku,6/7/2021,85.273,0.587
Maluku,6/8/2021,85.964,0.691
Maluku,6/9/2021,86.516,0.552
Maluku,6/10/2021,86.958,0.442
Maluku,6/11/2021,87.767,0.809
Maluku,6/12/2021,88.495,0.728
Maluku,6/13/2021,88.779,0.284
Maluku,6/14/2021,89.854,1.075
Maluku,6/15/2021,90.685,0.831
Maluku,6/16/2021,92.18,1.495
Maluku,6/17/2021,93.048,0.868
Maluku,6/18/2021,94.291,1.243
Maluku,6/19/2021,95.348,1.057
Maluku,6/20/2021,95.548,0.2
Maluku,6/21/2021,96.23,0.682
Maluku,6/22/2021,96.91,0.68
Maluku,6/23/2021,97.475,0.565
Maluku,6/24/2021,98.386,0.911
Maluku,6/25/2021,99.204,0.818
Maluku,6/26/2021,110.85,11.646
Maluku,6/27/2021,111.608,0.758
Maluku,6/28/2021,116.447,4.839
Maluku,6/29/2021,122.721,6.274
Maluku,6/30/2021,130.44,7.719
Maluku,7/1/2021,135.393,4.953
Maluku,7/2/2021,139.813,4.42
Maluku,7/3/2021,144.22,4.407
Maluku,7/4/2021,145.266,1.046
Maluku,7/5/2021,149.663,4.397
Maluku,7/6/2021,155.264,5.601
Maluku,7/7/2021,160.349,5.085
Maluku,7/8/2021,164.736,4.387
Maluku,7/9/2021,167.678,2.942
Maluku,7/10/2021,170.143,2.465
Maluku,7/11/2021,170.366,0.223
Maluku,7/12/2021,173.86,3.494
Maluku,7/13/2021,176.376,2.516
Maluku,7/14/2021,178.734,2.358
Maluku,7/15/2021,181.667,2.933
Maluku,7/16/2021,186.441,4.774
Maluku,7/17/2021,190.141,3.7
Maluku,7/18/2021,190.388,0.247
Maluku,7/19/2021,191.571,1.183
Maluku,7/20/2021,191.637,0.066
Maluku,7/21/2021,193.353,1.716
Maluku,7/22/2021,195.251,1.898
Maluku,7/23/2021,197.72,2.469
Maluku,7/24/2021,200.063,2.343
Maluku,7/25/2021,200.219,0.156
Maluku,7/26/2021,202.293,2.074
Maluku,7/27/2021,204.063,1.77
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.026,0.014
Maluku Utara,1/20/2021,0.08,0.054
Maluku Utara,1/21/2021,0.144,0.064
Maluku Utara,1/22/2021,0.18,0.036
Maluku Utara,1/23/2021,0.231,0.051
Maluku Utara,1/24/2021,0.247,0.016
Maluku Utara,1/25/2021,0.337,0.09
Maluku Utara,1/26/2021,0.433,0.096
Maluku Utara,1/27/2021,0.507,0.074
Maluku Utara,1/28/2021,0.568,0.061
Maluku Utara,1/29/2021,0.605,0.037
Maluku Utara,1/30/2021,0.646,0.041
Maluku Utara,1/31/2021,0.653,0.007
Maluku Utara,2/1/2021,0.727,0.074
Maluku Utara,2/2/2021,0.81,0.083
Maluku Utara,2/3/2021,0.902,0.092
Maluku Utara,2/4/2021,1.046,0.144
Maluku Utara,2/5/2021,1.316,0.27
Maluku Utara,2/6/2021,1.6,0.284
Maluku Utara,2/7/2021,1.643,0.043
Maluku Utara,2/8/2021,1.907,0.264
Maluku Utara,2/9/2021,2.413,0.506
Maluku Utara,2/10/2021,3.142,0.729
Maluku Utara,2/11/2021,3.71,0.568
Maluku Utara,2/12/2021,3.872,0.162
Maluku Utara,2/13/2021,4.186,0.314
Maluku Utara,2/14/2021,4.215,0.029
Maluku Utara,2/15/2021,4.705,0.49
Maluku Utara,2/16/2021,5.325,0.62
Maluku Utara,2/17/2021,5.705,0.38
Maluku Utara,2/18/2021,6.161,0.456
Maluku Utara,2/19/2021,6.43,0.269
Maluku Utara,2/20/2021,6.77,0.34
Maluku Utara,2/21/2021,6.79,0.02
Maluku Utara,2/22/2021,7.025,0.235
Maluku Utara,2/23/2021,7.287,0.262
Maluku Utara,2/24/2021,7.574,0.287
Maluku Utara,2/25/2021,7.814,0.24
Maluku Utara,2/26/2021,7.9,0.086
Maluku Utara,2/27/2021,8.056,0.156
Maluku Utara,2/28/2021,8.06,0.004
Maluku Utara,3/1/2021,8.189,0.129
Maluku Utara,3/2/2021,8.382,0.193
Maluku Utara,3/3/2021,8.553,0.171
Maluku Utara,3/4/2021,8.878,0.325
Maluku Utara,3/5/2021,9.124,0.246
Maluku Utara,3/6/2021,9.265,0.141
Maluku Utara,3/7/2021,9.272,0.007
Maluku Utara,3/8/2021,9.579,0.307
Maluku Utara,3/9/2021,10.154,0.575
Maluku Utara,3/10/2021,10.536,0.382
Maluku Utara,3/11/2021,10.578,0.042
Maluku Utara,3/12/2021,10.821,0.243
Maluku Utara,3/13/2021,10.966,0.145
Maluku Utara,3/14/2021,10.975,0.009
Maluku Utara,3/15/2021,11.779,0.804
Maluku Utara,3/16/2021,12.349,0.57
Maluku Utara,3/17/2021,12.945,0.596
Maluku Utara,3/18/2021,13.552,0.607
Maluku Utara,3/19/2021,14.109,0.557
Maluku Utara,3/20/2021,14.405,0.296
Maluku Utara,3/21/2021,14.407,0.002
Maluku Utara,3/22/2021,15.038,0.631
Maluku Utara,3/23/2021,15.404,0.366
Maluku Utara,3/24/2021,16.009,0.605
Maluku Utara,3/25/2021,16.404,0.395
Maluku Utara,3/26/2021,16.872,0.468
Maluku Utara,3/27/2021,17.079,0.207
Maluku Utara,3/28/2021,17.229,0.15
Maluku Utara,3/29/2021,17.966,0.737
Maluku Utara,3/30/2021,18.612,0.646
Maluku Utara,3/31/2021,18.974,0.362
Maluku Utara,4/1/2021,19.656,0.682
Maluku Utara,4/2/2021,19.705,0.049
Maluku Utara,4/3/2021,19.796,0.091
Maluku Utara,4/5/2021,20.154,0.358
Maluku Utara,4/6/2021,20.812,0.658
Maluku Utara,4/7/2021,21.827,1.015
Maluku Utara,4/8/2021,22.702,0.875
Maluku Utara,4/9/2021,23.646,0.944
Maluku Utara,4/10/2021,24.173,0.527
Maluku Utara,4/11/2021,24.247,0.074
Maluku Utara,4/12/2021,25.068,0.821
Maluku Utara,4/13/2021,25.431,0.363
Maluku Utara,4/14/2021,25.679,0.248
Maluku Utara,4/15/2021,25.863,0.184
Maluku Utara,4/16/2021,26.16,0.297
Maluku Utara,4/17/2021,26.24,0.08
Maluku Utara,4/18/2021,26.258,0.018
Maluku Utara,4/19/2021,26.672,0.414
Maluku Utara,4/20/2021,27.161,0.489
Maluku Utara,4/21/2021,27.57,0.409
Maluku Utara,4/22/2021,27.988,0.418
Maluku Utara,4/23/2021,28.217,0.229
Maluku Utara,4/24/2021,28.308,0.091
Maluku Utara,4/25/2021,28.407,0.099
Maluku Utara,4/26/2021,28.786,0.379
Maluku Utara,4/27/2021,29.28,0.494
Maluku Utara,4/28/2021,29.649,0.369
Maluku Utara,4/29/2021,30.134,0.485
Maluku Utara,4/30/2021,30.525,0.391
Maluku Utara,5/1/2021,30.719,0.194
Maluku Utara,5/2/2021,30.911,0.192
Maluku Utara,5/3/2021,31.484,0.573
Maluku Utara,5/4/2021,31.757,0.273
Maluku Utara,5/5/2021,32.038,0.281
Maluku Utara,5/6/2021,32.488,0.45
Maluku Utara,5/7/2021,32.751,0.263
Maluku Utara,5/8/2021,32.817,0.066
Maluku Utara,5/9/2021,32.867,0.05
Maluku Utara,5/10/2021,33.009,0.142
Maluku Utara,5/11/2021,33.138,0.129
Maluku Utara,5/12/2021,33.138,0
Maluku Utara,5/14/2021,33.145,0.007
Maluku Utara,5/15/2021,33.18,0.035
Maluku Utara,5/16/2021,33.189,0.009
Maluku Utara,5/17/2021,33.31,0.121
Maluku Utara,5/18/2021,33.497,0.187
Maluku Utara,5/19/2021,33.698,0.201
Maluku Utara,5/20/2021,33.868,0.17
Maluku Utara,5/21/2021,34.616,0.748
Maluku Utara,5/22/2021,35.178,0.562
Maluku Utara,5/23/2021,35.63,0.452
Maluku Utara,5/24/2021,36.26,0.63
Maluku Utara,5/25/2021,36.996,0.736
Maluku Utara,5/26/2021,37.589,0.593
Maluku Utara,5/27/2021,38.73,1.141
Maluku Utara,5/28/2021,38.963,0.233
Maluku Utara,5/29/2021,39.316,0.353
Maluku Utara,5/30/2021,39.394,0.078
Maluku Utara,5/31/2021,39.689,0.295
Maluku Utara,6/1/2021,39.764,0.075
Maluku Utara,6/2/2021,40.255,0.491
Maluku Utara,6/3/2021,40.815,0.56
Maluku Utara,6/4/2021,41.197,0.382
Maluku Utara,6/5/2021,41.674,0.477
Maluku Utara,6/6/2021,41.895,0.221
Maluku Utara,6/7/2021,42.656,0.761
Maluku Utara,6/8/2021,43.461,0.805
Maluku Utara,6/9/2021,44.294,0.833
Maluku Utara,6/10/2021,44.934,0.64
Maluku Utara,6/11/2021,45.487,0.553
Maluku Utara,6/12/2021,45.857,0.37
Maluku Utara,6/13/2021,45.971,0.114
Maluku Utara,6/14/2021,47.035,1.064
Maluku Utara,6/15/2021,48.086,1.051
Maluku Utara,6/16/2021,49.075,0.989
Maluku Utara,6/17/2021,50.081,1.006
Maluku Utara,6/18/2021,50.839,0.758
Maluku Utara,6/19/2021,51.454,0.615
Maluku Utara,6/20/2021,51.61,0.156
Maluku Utara,6/21/2021,52.325,0.715
Maluku Utara,6/22/2021,52.946,0.621
Maluku Utara,6/23/2021,53.641,0.695
Maluku Utara,6/24/2021,54.687,1.046
Maluku Utara,6/25/2021,55.373,0.686
Maluku Utara,6/26/2021,60.825,5.452
Maluku Utara,6/27/2021,61.536,0.711
Maluku Utara,6/28/2021,63.494,1.958
Maluku Utara,6/29/2021,65.583,2.089
Maluku Utara,6/30/2021,67.827,2.244
Maluku Utara,7/1/2021,69.843,2.016
Maluku Utara,7/2/2021,71.996,2.153
Maluku Utara,7/3/2021,74.49,2.494
Maluku Utara,7/4/2021,75.552,1.062
Maluku Utara,7/5/2021,78.015,2.463
Maluku Utara,7/6/2021,81.183,3.168
Maluku Utara,7/7/2021,83.442,2.259
Maluku Utara,7/8/2021,85.83,2.388
Maluku Utara,7/9/2021,88.139,2.309
Maluku Utara,7/10/2021,90.346,2.207
Maluku Utara,7/11/2021,90.753,0.407
Maluku Utara,7/12/2021,92.718,1.965
Maluku Utara,7/13/2021,95.008,2.29
Maluku Utara,7/14/2021,96.804,1.796
Maluku Utara,7/15/2021,98.376,1.572
Maluku Utara,7/16/2021,99.946,1.57
Maluku Utara,7/17/2021,101.57,1.624
Maluku Utara,7/18/2021,102.663,1.093
Maluku Utara,7/19/2021,103.981,1.318
Maluku Utara,7/20/2021,104.67,0.689
Maluku Utara,7/21/2021,105.798,1.128
Maluku Utara,7/22/2021,107.251,1.453
Maluku Utara,7/23/2021,107.962,0.711
Maluku Utara,7/24/2021,109.198,1.236
Maluku Utara,7/25/2021,109.764,0.566
Maluku Utara,7/26/2021,111.016,1.252
Maluku Utara,7/27/2021,111.903,0.887
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.841,0.248
Nusa Tenggara Barat,2/2/2021,6.629,0.788
Nusa Tenggara Barat,2/3/2021,8.221,1.592
Nusa Tenggara Barat,2/4/2021,10.06,1.839
Nusa Tenggara Barat,2/5/2021,11.3,1.24
Nusa Tenggara Barat,2/6/2021,12.811,1.511
Nusa Tenggara Barat,2/7/2021,12.82,0.009
Nusa Tenggara Barat,2/8/2021,14.436,1.616
Nusa Tenggara Barat,2/9/2021,15.882,1.446
Nusa Tenggara Barat,2/10/2021,17.044,1.162
Nusa Tenggara Barat,2/11/2021,17.978,0.934
Nusa Tenggara Barat,2/12/2021,18.022,0.044
Nusa Tenggara Barat,2/13/2021,18.776,0.754
Nusa Tenggara Barat,2/14/2021,18.777,0.001
Nusa Tenggara Barat,2/15/2021,19.955,1.178
Nusa Tenggara Barat,2/16/2021,21.056,1.101
Nusa Tenggara Barat,2/17/2021,22.039,0.983
Nusa Tenggara Barat,2/18/2021,22.889,0.85
Nusa Tenggara Barat,2/19/2021,23.308,0.419
Nusa Tenggara Barat,2/20/2021,23.703,0.395
Nusa Tenggara Barat,2/21/2021,23.707,0.004
Nusa Tenggara Barat,2/22/2021,24.29,0.583
Nusa Tenggara Barat,2/23/2021,24.709,0.419
Nusa Tenggara Barat,2/24/2021,25.375,0.666
Nusa Tenggara Barat,2/25/2021,25.797,0.422
Nusa Tenggara Barat,2/26/2021,26.083,0.286
Nusa Tenggara Barat,2/27/2021,26.235,0.152
Nusa Tenggara Barat,2/28/2021,26.238,0.003
Nusa Tenggara Barat,3/1/2021,26.698,0.46
Nusa Tenggara Barat,3/2/2021,27.54,0.842
Nusa Tenggara Barat,3/3/2021,28.776,1.236
Nusa Tenggara Barat,3/4/2021,30.172,1.396
Nusa Tenggara Barat,3/5/2021,31.182,1.01
Nusa Tenggara Barat,3/6/2021,31.96,0.778
Nusa Tenggara Barat,3/7/2021,32.037,0.077
Nusa Tenggara Barat,3/8/2021,35.944,3.907
Nusa Tenggara Barat,3/9/2021,39.852,3.908
Nusa Tenggara Barat,3/10/2021,45.147,5.295
Nusa Tenggara Barat,3/11/2021,45.164,0.017
Nusa Tenggara Barat,3/12/2021,46.732,1.568
Nusa Tenggara Barat,3/13/2021,47.997,1.265
Nusa Tenggara Barat,3/14/2021,48.011,0.014
Nusa Tenggara Barat,3/15/2021,51.321,3.31
Nusa Tenggara Barat,3/16/2021,54.625,3.304
Nusa Tenggara Barat,3/17/2021,57.542,2.917
Nusa Tenggara Barat,3/18/2021,60.445,2.903
Nusa Tenggara Barat,3/19/2021,62.393,1.948
Nusa Tenggara Barat,3/20/2021,64.846,2.453
Nusa Tenggara Barat,3/21/2021,64.855,0.009
Nusa Tenggara Barat,3/22/2021,70.271,5.416
Nusa Tenggara Barat,3/23/2021,77.561,7.29
Nusa Tenggara Barat,3/24/2021,84.539,6.978
Nusa Tenggara Barat,3/25/2021,91.68,7.141
Nusa Tenggara Barat,3/26/2021,94.944,3.264
Nusa Tenggara Barat,3/27/2021,99.23,4.286
Nusa Tenggara Barat,3/28/2021,99.854,0.624
Nusa Tenggara Barat,3/29/2021,107.692,7.838
Nusa Tenggara Barat,3/30/2021,114.827,7.135
Nusa Tenggara Barat,3/31/2021,120.974,6.147
Nusa Tenggara Barat,4/1/2021,125.983,5.009
Nusa Tenggara Barat,4/2/2021,126.452,0.469
Nusa Tenggara Barat,4/3/2021,129.259,2.807
Nusa Tenggara Barat,4/4/2021,129.299,0.04
Nusa Tenggara Barat,4/5/2021,133.929,4.63
Nusa Tenggara Barat,4/6/2021,138.234,4.305
Nusa Tenggara Barat,4/7/2021,141.596,3.362
Nusa Tenggara Barat,4/8/2021,143.917,2.321
Nusa Tenggara Barat,4/9/2021,145.236,1.319
Nusa Tenggara Barat,4/10/2021,148.383,3.147
Nusa Tenggara Barat,4/11/2021,148.481,0.098
Nusa Tenggara Barat,4/12/2021,152.019,3.538
Nusa Tenggara Barat,4/13/2021,153.046,1.027
Nusa Tenggara Barat,4/14/2021,153.913,0.867
Nusa Tenggara Barat,4/15/2021,155.451,1.538
Nusa Tenggara Barat,4/16/2021,156.41,0.959
Nusa Tenggara Barat,4/17/2021,157.81,1.4
Nusa Tenggara Barat,4/18/2021,157.877,0.067
Nusa Tenggara Barat,4/19/2021,160.035,2.158
Nusa Tenggara Barat,4/20/2021,162.053,2.018
Nusa Tenggara Barat,4/21/2021,163.966,1.913
Nusa Tenggara Barat,4/22/2021,165.514,1.548
Nusa Tenggara Barat,4/23/2021,166.596,1.082
Nusa Tenggara Barat,4/24/2021,168.638,2.042
Nusa Tenggara Barat,4/25/2021,168.707,0.069
Nusa Tenggara Barat,4/26/2021,172.611,3.904
Nusa Tenggara Barat,4/27/2021,176.586,3.975
Nusa Tenggara Barat,4/28/2021,180.72,4.134
Nusa Tenggara Barat,4/29/2021,185.185,4.465
Nusa Tenggara Barat,4/30/2021,188.031,2.846
Nusa Tenggara Barat,5/1/2021,188.933,0.902
Nusa Tenggara Barat,5/2/2021,189.271,0.338
Nusa Tenggara Barat,5/3/2021,192.259,2.988
Nusa Tenggara Barat,5/4/2021,194.732,2.473
Nusa Tenggara Barat,5/5/2021,197.92,3.188
Nusa Tenggara Barat,5/6/2021,200.255,2.335
Nusa Tenggara Barat,5/7/2021,201.592,1.337
Nusa Tenggara Barat,5/8/2021,203.247,1.655
Nusa Tenggara Barat,5/9/2021,203.396,0.149
Nusa Tenggara Barat,5/10/2021,205.157,1.761
Nusa Tenggara Barat,5/11/2021,206.292,1.135
Nusa Tenggara Barat,5/12/2021,206.343,0.051
Nusa Tenggara Barat,5/13/2021,206.345,0.002
Nusa Tenggara Barat,5/14/2021,206.345,0
Nusa Tenggara Barat,5/15/2021,206.37,0.025
Nusa Tenggara Barat,5/16/2021,206.371,0.001
Nusa Tenggara Barat,5/17/2021,207.044,0.673
Nusa Tenggara Barat,5/18/2021,208.481,1.437
Nusa Tenggara Barat,5/19/2021,210.107,1.626
Nusa Tenggara Barat,5/20/2021,211.728,1.621
Nusa Tenggara Barat,5/21/2021,212.535,0.807
Nusa Tenggara Barat,5/22/2021,213.54,1.005
Nusa Tenggara Barat,5/23/2021,213.55,0.01
Nusa Tenggara Barat,5/24/2021,215.352,1.802
Nusa Tenggara Barat,5/25/2021,217.026,1.674
Nusa Tenggara Barat,5/26/2021,217.107,0.081
Nusa Tenggara Barat,5/27/2021,218.479,1.372
Nusa Tenggara Barat,5/28/2021,219.086,0.607
Nusa Tenggara Barat,5/29/2021,219.936,0.85
Nusa Tenggara Barat,5/30/2021,219.942,0.006
Nusa Tenggara Barat,5/31/2021,221.046,1.104
Nusa Tenggara Barat,6/1/2021,221.065,0.019
Nusa Tenggara Barat,6/2/2021,222.324,1.259
Nusa Tenggara Barat,6/3/2021,223.743,1.419
Nusa Tenggara Barat,6/4/2021,224.564,0.821
Nusa Tenggara Barat,6/5/2021,225.573,1.009
Nusa Tenggara Barat,6/6/2021,225.66,0.087
Nusa Tenggara Barat,6/7/2021,226.906,1.246
Nusa Tenggara Barat,6/8/2021,228.162,1.256
Nusa Tenggara Barat,6/9/2021,229.369,1.207
Nusa Tenggara Barat,6/10/2021,231.275,1.906
Nusa Tenggara Barat,6/11/2021,231.912,0.637
Nusa Tenggara Barat,6/12/2021,233.182,1.27
Nusa Tenggara Barat,6/13/2021,233.196,0.014
Nusa Tenggara Barat,6/14/2021,235.419,2.223
Nusa Tenggara Barat,6/15/2021,237.563,2.144
Nusa Tenggara Barat,6/16/2021,239.578,2.015
Nusa Tenggara Barat,6/17/2021,242.833,3.255
Nusa Tenggara Barat,6/18/2021,244.012,1.179
Nusa Tenggara Barat,6/19/2021,245.678,1.666
Nusa Tenggara Barat,6/20/2021,245.717,0.039
Nusa Tenggara Barat,6/21/2021,248.243,2.526
Nusa Tenggara Barat,6/22/2021,250.84,2.597
Nusa Tenggara Barat,6/23/2021,254.722,3.882
Nusa Tenggara Barat,6/24/2021,258.982,4.26
Nusa Tenggara Barat,6/25/2021,262.466,3.484
Nusa Tenggara Barat,6/26/2021,290.433,27.967
Nusa Tenggara Barat,6/27/2021,295.91,5.477
Nusa Tenggara Barat,6/28/2021,313.773,17.863
Nusa Tenggara Barat,6/29/2021,336.435,22.662
Nusa Tenggara Barat,6/30/2021,360.746,24.311
Nusa Tenggara Barat,7/1/2021,374.893,14.147
Nusa Tenggara Barat,7/2/2021,383.216,8.323
Nusa Tenggara Barat,7/3/2021,398.502,15.286
Nusa Tenggara Barat,7/4/2021,399.949,1.447
Nusa Tenggara Barat,7/5/2021,418.228,18.279
Nusa Tenggara Barat,7/6/2021,432.806,14.578
Nusa Tenggara Barat,7/7/2021,445.024,12.218
Nusa Tenggara Barat,7/8/2021,463.202,18.178
Nusa Tenggara Barat,7/9/2021,472.994,9.792
Nusa Tenggara Barat,7/10/2021,481.693,8.699
Nusa Tenggara Barat,7/11/2021,482.421,0.728
Nusa Tenggara Barat,7/12/2021,490.185,7.764
Nusa Tenggara Barat,7/13/2021,505.061,14.876
Nusa Tenggara Barat,7/14/2021,517.999,12.938
Nusa Tenggara Barat,7/15/2021,526.289,8.29
Nusa Tenggara Barat,7/16/2021,530.103,3.814
Nusa Tenggara Barat,7/17/2021,535.714,5.611
Nusa Tenggara Barat,7/18/2021,536.521,0.807
Nusa Tenggara Barat,7/19/2021,541.072,4.551
Nusa Tenggara Barat,7/20/2021,541.213,0.141
Nusa Tenggara Barat,7/21/2021,544.502,3.289
Nusa Tenggara Barat,7/22/2021,553.726,9.224
Nusa Tenggara Barat,7/23/2021,558.745,5.019
Nusa Tenggara Barat,7/24/2021,562.604,3.859
Nusa Tenggara Barat,7/25/2021,564.367,1.763
Nusa Tenggara Barat,7/26/2021,567.858,3.491
Nusa Tenggara Barat,7/27/2021,569.991,2.133
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/12/2021,0.002,0.001
Nusa Tenggara Timur,1/14/2021,0.008,0.006
Nusa Tenggara Timur,1/15/2021,0.022,0.014
Nusa Tenggara Timur,1/16/2021,0.024,0.002
Nusa Tenggara Timur,1/18/2021,0.077,0.053
Nusa Tenggara Timur,1/19/2021,0.227,0.15
Nusa Tenggara Timur,1/20/2021,0.421,0.194
Nusa Tenggara Timur,1/21/2021,0.739,0.318
Nusa Tenggara Timur,1/22/2021,1,0.261
Nusa Tenggara Timur,1/23/2021,1.307,0.307
Nusa Tenggara Timur,1/24/2021,1.379,0.072
Nusa Tenggara Timur,1/25/2021,1.54,0.161
Nusa Tenggara Timur,1/26/2021,1.731,0.191
Nusa Tenggara Timur,1/27/2021,1.965,0.234
Nusa Tenggara Timur,1/28/2021,2.121,0.156
Nusa Tenggara Timur,1/29/2021,2.228,0.107
Nusa Tenggara Timur,1/30/2021,2.297,0.069
Nusa Tenggara Timur,1/31/2021,2.298,0.001
Nusa Tenggara Timur,2/1/2021,2.396,0.098
Nusa Tenggara Timur,2/2/2021,2.798,0.402
Nusa Tenggara Timur,2/3/2021,4.15,1.352
Nusa Tenggara Timur,2/4/2021,6.373,2.223
Nusa Tenggara Timur,2/5/2021,9.097,2.724
Nusa Tenggara Timur,2/6/2021,12.457,3.36
Nusa Tenggara Timur,2/7/2021,13.477,1.02
Nusa Tenggara Timur,2/8/2021,17.175,3.698
Nusa Tenggara Timur,2/9/2021,20.051,2.876
Nusa Tenggara Timur,2/10/2021,22.355,2.304
Nusa Tenggara Timur,2/11/2021,24.028,1.673
Nusa Tenggara Timur,2/12/2021,24.148,0.12
Nusa Tenggara Timur,2/13/2021,24.838,0.69
Nusa Tenggara Timur,2/14/2021,24.857,0.019
Nusa Tenggara Timur,2/15/2021,25.731,0.874
Nusa Tenggara Timur,2/16/2021,26.411,0.68
Nusa Tenggara Timur,2/17/2021,27.137,0.726
Nusa Tenggara Timur,2/18/2021,27.822,0.685
Nusa Tenggara Timur,2/19/2021,28.336,0.514
Nusa Tenggara Timur,2/20/2021,28.791,0.455
Nusa Tenggara Timur,2/21/2021,28.809,0.018
Nusa Tenggara Timur,2/22/2021,29.231,0.422
Nusa Tenggara Timur,2/23/2021,29.658,0.427
Nusa Tenggara Timur,2/24/2021,30.161,0.503
Nusa Tenggara Timur,2/25/2021,30.415,0.254
Nusa Tenggara Timur,2/26/2021,30.5,0.085
Nusa Tenggara Timur,2/27/2021,30.738,0.238
Nusa Tenggara Timur,2/28/2021,30.739,0.001
Nusa Tenggara Timur,3/1/2021,30.975,0.236
Nusa Tenggara Timur,3/2/2021,31.334,0.359
Nusa Tenggara Timur,3/3/2021,31.981,0.647
Nusa Tenggara Timur,3/4/2021,32.958,0.977
Nusa Tenggara Timur,3/5/2021,34.313,1.355
Nusa Tenggara Timur,3/6/2021,34.994,0.681
Nusa Tenggara Timur,3/7/2021,34.999,0.005
Nusa Tenggara Timur,3/8/2021,37.281,2.282
Nusa Tenggara Timur,3/9/2021,40.857,3.576
Nusa Tenggara Timur,3/10/2021,44.266,3.409
Nusa Tenggara Timur,3/11/2021,45.095,0.829
Nusa Tenggara Timur,3/12/2021,47.68,2.585
Nusa Tenggara Timur,3/13/2021,49.253,1.573
Nusa Tenggara Timur,3/14/2021,49.254,0.001
Nusa Tenggara Timur,3/15/2021,52.407,3.153
Nusa Tenggara Timur,3/16/2021,56.419,4.012
Nusa Tenggara Timur,3/17/2021,60.225,3.806
Nusa Tenggara Timur,3/18/2021,63.759,3.534
Nusa Tenggara Timur,3/19/2021,66.002,2.243
Nusa Tenggara Timur,3/20/2021,68.561,2.559
Nusa Tenggara Timur,3/21/2021,68.596,0.035
Nusa Tenggara Timur,3/22/2021,71.489,2.893
Nusa Tenggara Timur,3/23/2021,74.9,3.411
Nusa Tenggara Timur,3/24/2021,77.011,2.111
Nusa Tenggara Timur,3/25/2021,80.712,3.701
Nusa Tenggara Timur,3/26/2021,85.256,4.544
Nusa Tenggara Timur,3/27/2021,87.889,2.633
Nusa Tenggara Timur,3/28/2021,87.893,0.004
Nusa Tenggara Timur,3/29/2021,90.151,2.258
Nusa Tenggara Timur,3/30/2021,91.765,1.614
Nusa Tenggara Timur,3/31/2021,93.452,1.687
Nusa Tenggara Timur,4/1/2021,94.406,0.954
Nusa Tenggara Timur,4/2/2021,94.434,0.028
Nusa Tenggara Timur,4/3/2021,95.081,0.647
Nusa Tenggara Timur,4/4/2021,95.1,0.019
Nusa Tenggara Timur,4/5/2021,95.601,0.501
Nusa Tenggara Timur,4/6/2021,97.318,1.717
Nusa Tenggara Timur,4/7/2021,98.832,1.514
Nusa Tenggara Timur,4/8/2021,99.669,0.837
Nusa Tenggara Timur,4/9/2021,100.558,0.889
Nusa Tenggara Timur,4/10/2021,101.416,0.858
