Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/20/2021,506.364,6.431
Kepulauan Riau,6/21/2021,529.298,22.934
Kepulauan Riau,6/22/2021,556.379,27.081
Kepulauan Riau,6/23/2021,580.472,24.093
Kepulauan Riau,6/24/2021,609.472,29
Kepulauan Riau,6/25/2021,636.871,27.399
Kepulauan Riau,6/26/2021,683.664,46.793
Kepulauan Riau,6/27/2021,687.247,3.583
Kepulauan Riau,6/28/2021,711.146,23.899
Kepulauan Riau,6/29/2021,731.885,20.739
Kepulauan Riau,6/30/2021,758.147,26.262
Kepulauan Riau,7/1/2021,784.656,26.509
Kepulauan Riau,7/2/2021,801.63,16.974
Kepulauan Riau,7/3/2021,825.92,24.29
Kepulauan Riau,7/4/2021,836.54,10.62
Kepulauan Riau,7/5/2021,853.793,17.253
Kepulauan Riau,7/6/2021,870.668,16.875
Kepulauan Riau,7/7/2021,881.903,11.235
Kepulauan Riau,7/8/2021,896.108,14.205
Kepulauan Riau,7/9/2021,911.012,14.904
Kepulauan Riau,7/10/2021,919.44,8.428
Kepulauan Riau,7/11/2021,925.925,6.485
Kepulauan Riau,7/12/2021,934.94,9.015
Kepulauan Riau,7/13/2021,942.7,7.76
Kepulauan Riau,7/14/2021,950.678,7.978
Kepulauan Riau,7/15/2021,958.434,7.756
Kepulauan Riau,7/16/2021,963.725,5.291
Kepulauan Riau,7/17/2021,976.393,12.668
Kepulauan Riau,7/18/2021,977.359,0.966
Kepulauan Riau,7/19/2021,979.468,2.109
Kepulauan Riau,7/20/2021,979.492,0.024
Kepulauan Riau,7/21/2021,983.968,4.476
Kepulauan Riau,7/22/2021,987.172,3.204
Kepulauan Riau,7/23/2021,996.187,9.015
Kepulauan Riau,7/24/2021,"1,000.561",4.374
Kepulauan Riau,7/25/2021,"1,001.031",0.47
Kepulauan Riau,7/26/2021,"1,003.548",2.517
Kepulauan Riau,7/27/2021,"1,006.699",3.151
Kepulauan Riau,7/28/2021,"1,015.926",9.227
Kepulauan Riau,7/29/2021,"1,023.508",7.582
Kepulauan Riau,7/30/2021,"1,028.076",4.568
Kepulauan Riau,7/31/2021,"1,030.77",2.694
Kepulauan Riau,8/1/2021,"1,031.461",0.691
Kepulauan Riau,8/2/2021,"1,032.739",1.278
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.23,2.001
Lampung,1/30/2021,7.667,0.437
Lampung,2/1/2021,10.005,2.338
Lampung,2/2/2021,13.432,3.427
Lampung,2/3/2021,16.618,3.186
Lampung,2/4/2021,19.62,3.002
Lampung,2/5/2021,21.821,2.201
Lampung,2/6/2021,22.967,1.146
Lampung,2/7/2021,22.978,0.011
Lampung,2/8/2021,24.273,1.295
Lampung,2/9/2021,25.216,0.943
Lampung,2/10/2021,26.04,0.824
Lampung,2/11/2021,26.935,0.895
Lampung,2/12/2021,27.018,0.083
Lampung,2/13/2021,27.205,0.187
Lampung,2/14/2021,27.207,0.002
Lampung,2/15/2021,27.896,0.689
Lampung,2/16/2021,28.788,0.892
Lampung,2/17/2021,29.676,0.888
Lampung,2/18/2021,30.56,0.884
Lampung,2/19/2021,31.026,0.466
Lampung,2/20/2021,31.243,0.217
Lampung,2/21/2021,31.246,0.003
Lampung,2/22/2021,31.682,0.436
Lampung,2/23/2021,32.122,0.44
Lampung,2/24/2021,32.429,0.307
Lampung,2/25/2021,32.682,0.253
Lampung,2/26/2021,32.85,0.168
Lampung,2/27/2021,32.884,0.034
Lampung,2/28/2021,32.884,0
Lampung,3/1/2021,33.105,0.221
Lampung,3/2/2021,33.515,0.41
Lampung,3/3/2021,34.944,1.429
Lampung,3/4/2021,39.509,4.565
Lampung,3/5/2021,46.231,6.722
Lampung,3/6/2021,51.02,4.789
Lampung,3/7/2021,51.211,0.191
Lampung,3/8/2021,58.183,6.972
Lampung,3/9/2021,65.79,7.607
Lampung,3/10/2021,73.947,8.157
Lampung,3/11/2021,74.179,0.232
Lampung,3/12/2021,78.112,3.933
Lampung,3/13/2021,79.983,1.871
Lampung,3/14/2021,80.062,0.079
Lampung,3/15/2021,86.929,6.867
Lampung,3/16/2021,91.389,4.46
Lampung,3/17/2021,94.947,3.558
Lampung,3/18/2021,99.306,4.359
Lampung,3/19/2021,101.763,2.457
Lampung,3/20/2021,103.301,1.538
Lampung,3/21/2021,103.332,0.031
Lampung,3/22/2021,106.216,2.884
Lampung,3/23/2021,108.953,2.737
Lampung,3/24/2021,112.158,3.205
Lampung,3/25/2021,118.386,6.228
Lampung,3/26/2021,120.745,2.359
Lampung,3/27/2021,122.945,2.2
Lampung,3/28/2021,123.109,0.164
Lampung,3/29/2021,126.417,3.308
Lampung,3/30/2021,129.759,3.342
Lampung,3/31/2021,135.585,5.826
Lampung,4/1/2021,138.541,2.956
Lampung,4/2/2021,139.414,0.873
Lampung,4/3/2021,141.047,1.633
Lampung,4/4/2021,141.052,0.005
Lampung,4/5/2021,143.409,2.357
Lampung,4/6/2021,145.549,2.14
Lampung,4/7/2021,149.432,3.883
Lampung,4/8/2021,153.833,4.401
Lampung,4/9/2021,156.275,2.442
Lampung,4/10/2021,159.645,3.37
Lampung,4/11/2021,159.863,0.218
Lampung,4/12/2021,166.01,6.147
Lampung,4/13/2021,167.219,1.209
Lampung,4/14/2021,168.364,1.145
Lampung,4/15/2021,170.446,2.082
Lampung,4/16/2021,171.386,0.94
Lampung,4/17/2021,172.398,1.012
Lampung,4/18/2021,172.449,0.051
Lampung,4/19/2021,174.428,1.979
Lampung,4/20/2021,176.388,1.96
Lampung,4/21/2021,178.551,2.163
Lampung,4/22/2021,181.727,3.176
Lampung,4/23/2021,182.53,0.803
Lampung,4/24/2021,184.009,1.479
Lampung,4/25/2021,184.023,0.014
Lampung,4/26/2021,187.001,2.978
Lampung,4/27/2021,189.696,2.695
Lampung,4/28/2021,191.525,1.829
Lampung,4/29/2021,194.182,2.657
Lampung,4/30/2021,195.573,1.391
Lampung,5/1/2021,196.172,0.599
Lampung,5/2/2021,196.173,0.001
Lampung,5/3/2021,197.682,1.509
Lampung,5/4/2021,198.97,1.288
Lampung,5/5/2021,199.943,0.973
Lampung,5/6/2021,201.556,1.613
Lampung,5/7/2021,202.183,0.627
Lampung,5/8/2021,203.053,0.87
Lampung,5/9/2021,203.059,0.006
Lampung,5/10/2021,203.845,0.786
Lampung,5/11/2021,204.118,0.273
Lampung,5/12/2021,204.145,0.027
Lampung,5/13/2021,204.145,0
Lampung,5/14/2021,204.146,0.001
Lampung,5/15/2021,204.157,0.011
Lampung,5/16/2021,204.158,0.001
Lampung,5/17/2021,204.428,0.27
Lampung,5/18/2021,205.309,0.881
Lampung,5/19/2021,206.89,1.581
Lampung,5/20/2021,208.529,1.639
Lampung,5/21/2021,209.211,0.682
Lampung,5/22/2021,209.83,0.619
Lampung,5/23/2021,209.852,0.022
Lampung,5/24/2021,212.367,2.515
Lampung,5/25/2021,216.669,4.302
Lampung,5/26/2021,216.701,0.032
Lampung,5/27/2021,220.789,4.088
Lampung,5/28/2021,223.808,3.019
Lampung,5/29/2021,224.83,1.022
Lampung,5/30/2021,224.832,0.002
Lampung,5/31/2021,227.777,2.945
Lampung,6/1/2021,227.804,0.027
Lampung,6/2/2021,231.271,3.467
Lampung,6/3/2021,235.494,4.223
Lampung,6/4/2021,239.525,4.031
Lampung,6/5/2021,241.949,2.424
Lampung,6/6/2021,241.984,0.035
Lampung,6/7/2021,247.419,5.435
Lampung,6/8/2021,253.245,5.826
Lampung,6/9/2021,259.856,6.611
Lampung,6/10/2021,265.793,5.937
Lampung,6/11/2021,268.593,2.8
Lampung,6/12/2021,270.186,1.593
Lampung,6/13/2021,270.268,0.082
Lampung,6/14/2021,276.883,6.615
Lampung,6/15/2021,284.696,7.813
Lampung,6/16/2021,292.666,7.97
Lampung,6/17/2021,299.868,7.202
Lampung,6/18/2021,303.15,3.282
Lampung,6/19/2021,304.678,1.528
Lampung,6/20/2021,304.759,0.081
Lampung,6/21/2021,312.857,8.098
Lampung,6/22/2021,318.759,5.902
Lampung,6/23/2021,323.824,5.065
Lampung,6/24/2021,327.543,3.719
Lampung,6/25/2021,329.614,2.071
Lampung,6/26/2021,374.37,44.756
Lampung,6/27/2021,379.009,4.639
Lampung,6/28/2021,415.793,36.784
Lampung,6/29/2021,443.265,27.472
Lampung,6/30/2021,461.13,17.865
Lampung,7/1/2021,475.398,14.268
Lampung,7/2/2021,483.599,8.201
Lampung,7/3/2021,490.759,7.16
Lampung,7/4/2021,491.335,0.576
Lampung,7/5/2021,500.816,9.481
Lampung,7/6/2021,509.148,8.332
Lampung,7/7/2021,518.199,9.051
Lampung,7/8/2021,526.502,8.303
Lampung,7/9/2021,531.825,5.323
Lampung,7/10/2021,538.319,6.494
Lampung,7/11/2021,538.718,0.399
Lampung,7/12/2021,554.655,15.937
Lampung,7/13/2021,564.069,9.414
Lampung,7/14/2021,571.133,7.064
Lampung,7/15/2021,576.719,5.586
Lampung,7/16/2021,580.239,3.52
Lampung,7/17/2021,583.935,3.696
Lampung,7/18/2021,584.266,0.331
Lampung,7/19/2021,586.287,2.021
Lampung,7/20/2021,586.325,0.038
Lampung,7/21/2021,589.522,3.197
Lampung,7/22/2021,593.734,4.212
Lampung,7/23/2021,596.895,3.161
Lampung,7/24/2021,599.772,2.877
Lampung,7/25/2021,600.038,0.266
Lampung,7/26/2021,603.74,3.702
Lampung,7/27/2021,608.693,4.953
Lampung,7/28/2021,613.447,4.754
Lampung,7/29/2021,616.815,3.368
Lampung,7/30/2021,618.6,1.785
Lampung,7/31/2021,620.079,1.479
Lampung,8/1/2021,620.174,0.095
Lampung,8/2/2021,621.722,1.548
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.759,0.298
Maluku,1/29/2021,2.12,0.361
Maluku,1/30/2021,2.396,0.276
Maluku,1/31/2021,2.425,0.029
Maluku,2/1/2021,2.888,0.463
Maluku,2/2/2021,3.393,0.505
Maluku,2/3/2021,3.89,0.497
Maluku,2/4/2021,4.371,0.481
Maluku,2/5/2021,4.795,0.424
Maluku,2/6/2021,5.533,0.738
Maluku,2/7/2021,5.656,0.123
Maluku,2/8/2021,6.154,0.498
Maluku,2/9/2021,6.408,0.254
Maluku,2/10/2021,6.811,0.403
Maluku,2/11/2021,7.102,0.291
Maluku,2/12/2021,7.186,0.084
Maluku,2/13/2021,7.323,0.137
Maluku,2/14/2021,7.324,0.001
Maluku,2/15/2021,7.686,0.362
Maluku,2/16/2021,8.121,0.435
Maluku,2/17/2021,8.522,0.401
Maluku,2/18/2021,8.917,0.395
Maluku,2/19/2021,9.172,0.255
Maluku,2/20/2021,9.342,0.17
Maluku,2/21/2021,9.357,0.015
Maluku,2/22/2021,9.631,0.274
Maluku,2/23/2021,9.795,0.164
Maluku,2/24/2021,9.901,0.106
Maluku,2/25/2021,10.062,0.161
Maluku,2/26/2021,10.17,0.108
Maluku,2/27/2021,10.251,0.081
Maluku,2/28/2021,10.252,0.001
Maluku,3/1/2021,10.329,0.077
Maluku,3/2/2021,10.447,0.118
Maluku,3/3/2021,10.741,0.294
Maluku,3/4/2021,11.112,0.371
Maluku,3/5/2021,11.642,0.53
Maluku,3/6/2021,12.187,0.545
Maluku,3/7/2021,12.193,0.006
Maluku,3/8/2021,12.92,0.727
Maluku,3/9/2021,14.226,1.306
Maluku,3/10/2021,16.222,1.996
Maluku,3/11/2021,16.239,0.017
Maluku,3/12/2021,17.598,1.359
Maluku,3/13/2021,19.378,1.78
Maluku,3/14/2021,19.379,0.001
Maluku,3/15/2021,20.51,1.131
Maluku,3/16/2021,22.827,2.317
Maluku,3/17/2021,24.837,2.01
Maluku,3/18/2021,26.822,1.985
Maluku,3/19/2021,29.081,2.259
Maluku,3/20/2021,29.533,0.452
Maluku,3/21/2021,29.548,0.015
Maluku,3/22/2021,31.234,1.686
Maluku,3/23/2021,32.866,1.632
Maluku,3/24/2021,34.165,1.299
Maluku,3/25/2021,35.258,1.093
Maluku,3/26/2021,36.289,1.031
Maluku,3/27/2021,36.522,0.233
Maluku,3/28/2021,36.808,0.286
Maluku,3/29/2021,37.691,0.883
Maluku,3/30/2021,39.026,1.335
Maluku,3/31/2021,39.965,0.939
Maluku,4/1/2021,41.09,1.125
Maluku,4/2/2021,41.101,0.011
Maluku,4/3/2021,41.518,0.417
Maluku,4/5/2021,41.968,0.45
Maluku,4/6/2021,43.193,1.225
Maluku,4/7/2021,44.396,1.203
Maluku,4/8/2021,45.048,0.652
Maluku,4/9/2021,46.333,1.285
Maluku,4/10/2021,47.514,1.181
Maluku,4/11/2021,47.574,0.06
Maluku,4/12/2021,48.129,0.555
Maluku,4/13/2021,48.412,0.283
Maluku,4/14/2021,48.947,0.535
Maluku,4/15/2021,49.63,0.683
Maluku,4/16/2021,51.545,1.915
Maluku,4/17/2021,51.806,0.261
Maluku,4/18/2021,51.895,0.089
Maluku,4/19/2021,52.339,0.444
Maluku,4/20/2021,52.824,0.485
Maluku,4/21/2021,53.456,0.632
Maluku,4/22/2021,54.577,1.121
Maluku,4/23/2021,55.791,1.214
Maluku,4/24/2021,56.672,0.881
Maluku,4/25/2021,56.783,0.111
Maluku,4/26/2021,58.274,1.491
Maluku,4/27/2021,59.935,1.661
Maluku,4/28/2021,61.586,1.651
Maluku,4/29/2021,62.555,0.969
Maluku,4/30/2021,63.453,0.898
Maluku,5/1/2021,63.555,0.102
Maluku,5/2/2021,63.591,0.036
Maluku,5/3/2021,64.15,0.559
Maluku,5/4/2021,64.448,0.298
Maluku,5/5/2021,65.127,0.679
Maluku,5/6/2021,65.396,0.269
Maluku,5/7/2021,66.048,0.652
Maluku,5/8/2021,66.258,0.21
Maluku,5/9/2021,66.259,0.001
Maluku,5/10/2021,66.592,0.333
Maluku,5/11/2021,66.839,0.247
Maluku,5/12/2021,66.891,0.052
Maluku,5/14/2021,66.897,0.006
Maluku,5/15/2021,66.905,0.008
Maluku,5/17/2021,67.02,0.115
Maluku,5/18/2021,67.275,0.255
Maluku,5/19/2021,68.082,0.807
Maluku,5/20/2021,68.726,0.644
Maluku,5/21/2021,69.336,0.61
Maluku,5/22/2021,69.708,0.372
Maluku,5/23/2021,69.813,0.105
Maluku,5/24/2021,70.926,1.113
Maluku,5/25/2021,72.217,1.291
Maluku,5/26/2021,72.894,0.677
Maluku,5/27/2021,74.566,1.672
Maluku,5/28/2021,76.15,1.584
Maluku,5/29/2021,78.008,1.858
Maluku,5/30/2021,79.249,1.241
Maluku,5/31/2021,83.326,4.077
Maluku,6/1/2021,83.329,0.003
Maluku,6/2/2021,83.674,0.345
Maluku,6/3/2021,84.149,0.475
Maluku,6/4/2021,84.478,0.329
Maluku,6/5/2021,84.58,0.102
Maluku,6/6/2021,84.706,0.126
Maluku,6/7/2021,85.294,0.588
Maluku,6/8/2021,85.985,0.691
Maluku,6/9/2021,86.537,0.552
Maluku,6/10/2021,86.982,0.445
Maluku,6/11/2021,87.791,0.809
Maluku,6/12/2021,88.519,0.728
Maluku,6/13/2021,88.803,0.284
Maluku,6/14/2021,89.878,1.075
Maluku,6/15/2021,90.709,0.831
Maluku,6/16/2021,92.204,1.495
Maluku,6/17/2021,93.073,0.869
Maluku,6/18/2021,94.316,1.243
Maluku,6/19/2021,95.374,1.058
Maluku,6/20/2021,95.574,0.2
Maluku,6/21/2021,96.256,0.682
Maluku,6/22/2021,96.936,0.68
Maluku,6/23/2021,97.501,0.565
Maluku,6/24/2021,98.412,0.911
Maluku,6/25/2021,99.23,0.818
Maluku,6/26/2021,110.918,11.688
Maluku,6/27/2021,111.676,0.758
Maluku,6/28/2021,116.536,4.86
Maluku,6/29/2021,122.868,6.332
Maluku,6/30/2021,130.65,7.782
Maluku,7/1/2021,135.704,5.054
Maluku,7/2/2021,140.703,4.999
Maluku,7/3/2021,145.115,4.412
Maluku,7/4/2021,146.161,1.046
Maluku,7/5/2021,150.99,4.829
Maluku,7/6/2021,156.685,5.695
Maluku,7/7/2021,161.932,5.247
Maluku,7/8/2021,166.341,4.409
Maluku,7/9/2021,169.369,3.028
Maluku,7/10/2021,171.88,2.511
Maluku,7/11/2021,172.104,0.224
Maluku,7/12/2021,175.661,3.557
Maluku,7/13/2021,178.185,2.524
Maluku,7/14/2021,180.588,2.403
Maluku,7/15/2021,183.528,2.94
Maluku,7/16/2021,188.323,4.795
Maluku,7/17/2021,192.027,3.704
Maluku,7/18/2021,192.274,0.247
Maluku,7/19/2021,193.472,1.198
Maluku,7/20/2021,193.538,0.066
Maluku,7/21/2021,195.255,1.717
Maluku,7/22/2021,197.155,1.9
Maluku,7/23/2021,199.634,2.479
Maluku,7/24/2021,201.99,2.356
Maluku,7/25/2021,202.146,0.156
Maluku,7/26/2021,204.405,2.259
Maluku,7/27/2021,206.368,1.963
Maluku,7/28/2021,208.528,2.16
Maluku,7/29/2021,210.061,1.533
Maluku,7/30/2021,211.219,1.158
Maluku,7/31/2021,212.441,1.222
Maluku,8/1/2021,212.478,0.037
Maluku,8/2/2021,213.062,0.584
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.513,0.075
Maluku Utara,1/28/2021,0.574,0.061
Maluku Utara,1/29/2021,0.611,0.037
Maluku Utara,1/30/2021,0.652,0.041
Maluku Utara,1/31/2021,0.659,0.007
Maluku Utara,2/1/2021,0.733,0.074
Maluku Utara,2/2/2021,0.816,0.083
Maluku Utara,2/3/2021,0.908,0.092
Maluku Utara,2/4/2021,1.053,0.145
Maluku Utara,2/5/2021,1.323,0.27
Maluku Utara,2/6/2021,1.607,0.284
Maluku Utara,2/7/2021,1.65,0.043
Maluku Utara,2/8/2021,1.915,0.265
Maluku Utara,2/9/2021,2.422,0.507
Maluku Utara,2/10/2021,3.153,0.731
Maluku Utara,2/11/2021,3.723,0.57
Maluku Utara,2/12/2021,3.885,0.162
Maluku Utara,2/13/2021,4.199,0.314
Maluku Utara,2/14/2021,4.228,0.029
Maluku Utara,2/15/2021,4.72,0.492
Maluku Utara,2/16/2021,5.341,0.621
Maluku Utara,2/17/2021,5.721,0.38
Maluku Utara,2/18/2021,6.177,0.456
Maluku Utara,2/19/2021,6.446,0.269
Maluku Utara,2/20/2021,6.787,0.341
Maluku Utara,2/21/2021,6.807,0.02
Maluku Utara,2/22/2021,7.042,0.235
Maluku Utara,2/23/2021,7.305,0.263
Maluku Utara,2/24/2021,7.593,0.288
Maluku Utara,2/25/2021,7.833,0.24
Maluku Utara,2/26/2021,7.919,0.086
Maluku Utara,2/27/2021,8.075,0.156
Maluku Utara,2/28/2021,8.079,0.004
Maluku Utara,3/1/2021,8.208,0.129
Maluku Utara,3/2/2021,8.401,0.193
Maluku Utara,3/3/2021,8.572,0.171
Maluku Utara,3/4/2021,8.898,0.326
Maluku Utara,3/5/2021,9.145,0.247
Maluku Utara,3/6/2021,9.287,0.142
Maluku Utara,3/7/2021,9.294,0.007
Maluku Utara,3/8/2021,9.603,0.309
Maluku Utara,3/9/2021,10.178,0.575
Maluku Utara,3/10/2021,10.56,0.382
Maluku Utara,3/11/2021,10.602,0.042
Maluku Utara,3/12/2021,10.845,0.243
Maluku Utara,3/13/2021,10.99,0.145
Maluku Utara,3/14/2021,10.999,0.009
Maluku Utara,3/15/2021,11.803,0.804
Maluku Utara,3/16/2021,12.373,0.57
Maluku Utara,3/17/2021,12.969,0.596
Maluku Utara,3/18/2021,13.577,0.608
Maluku Utara,3/19/2021,14.134,0.557
Maluku Utara,3/20/2021,14.43,0.296
Maluku Utara,3/21/2021,14.432,0.002
Maluku Utara,3/22/2021,15.063,0.631
Maluku Utara,3/23/2021,15.429,0.366
Maluku Utara,3/24/2021,16.035,0.606
Maluku Utara,3/25/2021,16.43,0.395
Maluku Utara,3/26/2021,16.898,0.468
Maluku Utara,3/27/2021,17.105,0.207
Maluku Utara,3/28/2021,17.255,0.15
Maluku Utara,3/29/2021,17.992,0.737
Maluku Utara,3/30/2021,18.638,0.646
Maluku Utara,3/31/2021,19,0.362
Maluku Utara,4/1/2021,19.682,0.682
Maluku Utara,4/2/2021,19.731,0.049
Maluku Utara,4/3/2021,19.822,0.091
Maluku Utara,4/5/2021,20.18,0.358
Maluku Utara,4/6/2021,20.838,0.658
Maluku Utara,4/7/2021,21.853,1.015
Maluku Utara,4/8/2021,22.729,0.876
Maluku Utara,4/9/2021,23.673,0.944
Maluku Utara,4/10/2021,24.2,0.527
Maluku Utara,4/11/2021,24.274,0.074
Maluku Utara,4/12/2021,25.095,0.821
Maluku Utara,4/13/2021,25.458,0.363
Maluku Utara,4/14/2021,25.706,0.248
Maluku Utara,4/15/2021,25.89,0.184
Maluku Utara,4/16/2021,26.187,0.297
Maluku Utara,4/17/2021,26.27,0.083
Maluku Utara,4/18/2021,26.288,0.018
Maluku Utara,4/19/2021,26.702,0.414
Maluku Utara,4/20/2021,27.191,0.489
Maluku Utara,4/21/2021,27.601,0.41
Maluku Utara,4/22/2021,28.019,0.418
Maluku Utara,4/23/2021,28.248,0.229
Maluku Utara,4/24/2021,28.339,0.091
Maluku Utara,4/25/2021,28.438,0.099
Maluku Utara,4/26/2021,28.817,0.379
Maluku Utara,4/27/2021,29.311,0.494
Maluku Utara,4/28/2021,29.68,0.369
Maluku Utara,4/29/2021,30.165,0.485
Maluku Utara,4/30/2021,30.556,0.391
Maluku Utara,5/1/2021,30.75,0.194
Maluku Utara,5/2/2021,30.942,0.192
Maluku Utara,5/3/2021,31.515,0.573
Maluku Utara,5/4/2021,31.788,0.273
Maluku Utara,5/5/2021,32.069,0.281
Maluku Utara,5/6/2021,32.519,0.45
Maluku Utara,5/7/2021,32.783,0.264
Maluku Utara,5/8/2021,32.849,0.066
Maluku Utara,5/9/2021,32.899,0.05
Maluku Utara,5/10/2021,33.041,0.142
Maluku Utara,5/11/2021,33.17,0.129
Maluku Utara,5/12/2021,33.17,0
Maluku Utara,5/14/2021,33.177,0.007
Maluku Utara,5/15/2021,33.212,0.035
Maluku Utara,5/16/2021,33.221,0.009
Maluku Utara,5/17/2021,33.342,0.121
Maluku Utara,5/18/2021,33.529,0.187
Maluku Utara,5/19/2021,33.73,0.201
Maluku Utara,5/20/2021,33.9,0.17
Maluku Utara,5/21/2021,34.648,0.748
Maluku Utara,5/22/2021,35.21,0.562
Maluku Utara,5/23/2021,35.662,0.452
Maluku Utara,5/24/2021,36.292,0.63
Maluku Utara,5/25/2021,37.028,0.736
Maluku Utara,5/26/2021,37.621,0.593
Maluku Utara,5/27/2021,38.773,1.152
Maluku Utara,5/28/2021,39.006,0.233
Maluku Utara,5/29/2021,39.359,0.353
Maluku Utara,5/30/2021,39.437,0.078
Maluku Utara,5/31/2021,39.732,0.295
Maluku Utara,6/1/2021,39.807,0.075
Maluku Utara,6/2/2021,40.298,0.491
Maluku Utara,6/3/2021,40.858,0.56
Maluku Utara,6/4/2021,41.24,0.382
Maluku Utara,6/5/2021,41.717,0.477
Maluku Utara,6/6/2021,41.938,0.221
Maluku Utara,6/7/2021,42.7,0.762
Maluku Utara,6/8/2021,43.508,0.808
Maluku Utara,6/9/2021,44.341,0.833
Maluku Utara,6/10/2021,45.004,0.663
Maluku Utara,6/11/2021,45.557,0.553
Maluku Utara,6/12/2021,45.948,0.391
Maluku Utara,6/13/2021,46.062,0.114
Maluku Utara,6/14/2021,47.127,1.065
Maluku Utara,6/15/2021,48.179,1.052
Maluku Utara,6/16/2021,49.185,1.006
Maluku Utara,6/17/2021,50.219,1.034
Maluku Utara,6/18/2021,50.998,0.779
Maluku Utara,6/19/2021,51.645,0.647
Maluku Utara,6/20/2021,51.803,0.158
Maluku Utara,6/21/2021,52.556,0.753
Maluku Utara,6/22/2021,53.178,0.622
Maluku Utara,6/23/2021,53.897,0.719
Maluku Utara,6/24/2021,55.02,1.123
Maluku Utara,6/25/2021,55.716,0.696
Maluku Utara,6/26/2021,61.283,5.567
Maluku Utara,6/27/2021,62.012,0.729
Maluku Utara,6/28/2021,63.989,1.977
Maluku Utara,6/29/2021,66.12,2.131
Maluku Utara,6/30/2021,68.39,2.27
Maluku Utara,7/1/2021,70.407,2.017
Maluku Utara,7/2/2021,72.655,2.248
Maluku Utara,7/3/2021,75.174,2.519
Maluku Utara,7/4/2021,76.236,1.062
Maluku Utara,7/5/2021,78.751,2.515
Maluku Utara,7/6/2021,81.993,3.242
Maluku Utara,7/7/2021,84.278,2.285
Maluku Utara,7/8/2021,86.722,2.444
Maluku Utara,7/9/2021,89.079,2.357
Maluku Utara,7/10/2021,91.336,2.257
Maluku Utara,7/11/2021,91.743,0.407
Maluku Utara,7/12/2021,93.792,2.049
Maluku Utara,7/13/2021,96.163,2.371
Maluku Utara,7/14/2021,98.026,1.863
Maluku Utara,7/15/2021,99.663,1.637
Maluku Utara,7/16/2021,101.28,1.617
Maluku Utara,7/17/2021,102.937,1.657
Maluku Utara,7/18/2021,104.033,1.096
Maluku Utara,7/19/2021,105.355,1.322
Maluku Utara,7/20/2021,106.048,0.693
Maluku Utara,7/21/2021,107.204,1.156
Maluku Utara,7/22/2021,108.79,1.586
Maluku Utara,7/23/2021,109.553,0.763
Maluku Utara,7/24/2021,110.922,1.369
Maluku Utara,7/25/2021,111.539,0.617
Maluku Utara,7/26/2021,113.052,1.513
Maluku Utara,7/27/2021,114.255,1.203
Maluku Utara,7/28/2021,115.494,1.239
Maluku Utara,7/29/2021,116.448,0.954
Maluku Utara,7/30/2021,117.286,0.838
Maluku Utara,7/31/2021,118.362,1.076
Maluku Utara,8/1/2021,118.619,0.257
Maluku Utara,8/2/2021,119.026,0.407
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.378,0.296
Nusa Tenggara Barat,1/23/2021,2.718,0.34
Nusa Tenggara Barat,1/25/2021,3.316,0.598
Nusa Tenggara Barat,1/26/2021,3.882,0.566
Nusa Tenggara Barat,1/27/2021,4.417,0.535
