Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,6/29/2021,727.989,20.312
Kepulauan Riau,6/30/2021,753.847,25.858
Kepulauan Riau,7/1/2021,779.252,25.405
Kepulauan Riau,7/2/2021,795.523,16.271
Kepulauan Riau,7/3/2021,819.197,23.674
Kepulauan Riau,7/4/2021,829.802,10.605
Kepulauan Riau,7/5/2021,846.7,16.898
Kepulauan Riau,7/6/2021,863.31,16.61
Kepulauan Riau,7/7/2021,874.392,11.082
Kepulauan Riau,7/8/2021,888.415,14.023
Kepulauan Riau,7/9/2021,903.131,14.716
Kepulauan Riau,7/10/2021,911.167,8.036
Kepulauan Riau,7/11/2021,917.611,6.444
Kepulauan Riau,7/12/2021,926.347,8.736
Kepulauan Riau,7/13/2021,933.485,7.138
Kepulauan Riau,7/14/2021,941.154,7.669
Kepulauan Riau,7/15/2021,948.385,7.231
Kepulauan Riau,7/16/2021,952.453,4.068
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.621,0.175
Lampung,1/26/2021,2.673,1.052
Lampung,1/27/2021,3.614,0.941
Lampung,1/28/2021,5.225,1.611
Lampung,1/29/2021,7.222,1.997
Lampung,1/30/2021,7.657,0.435
Lampung,2/1/2021,9.994,2.337
Lampung,2/2/2021,13.419,3.425
Lampung,2/3/2021,16.602,3.183
Lampung,2/4/2021,19.599,2.997
Lampung,2/5/2021,21.8,2.201
Lampung,2/6/2021,22.945,1.145
Lampung,2/7/2021,22.956,0.011
Lampung,2/8/2021,24.249,1.293
Lampung,2/9/2021,25.19,0.941
Lampung,2/10/2021,26.013,0.823
Lampung,2/11/2021,26.907,0.894
Lampung,2/12/2021,26.99,0.083
Lampung,2/13/2021,27.176,0.186
Lampung,2/14/2021,27.178,0.002
Lampung,2/15/2021,27.865,0.687
Lampung,2/16/2021,28.755,0.89
Lampung,2/17/2021,29.643,0.888
Lampung,2/18/2021,30.524,0.881
Lampung,2/19/2021,30.983,0.459
Lampung,2/20/2021,31.2,0.217
Lampung,2/21/2021,31.203,0.003
Lampung,2/22/2021,31.638,0.435
Lampung,2/23/2021,32.078,0.44
Lampung,2/24/2021,32.385,0.307
Lampung,2/25/2021,32.637,0.252
Lampung,2/26/2021,32.805,0.168
Lampung,2/27/2021,32.839,0.034
Lampung,2/28/2021,32.839,0
Lampung,3/1/2021,33.06,0.221
Lampung,3/2/2021,33.47,0.41
Lampung,3/3/2021,34.899,1.429
Lampung,3/4/2021,39.465,4.566
Lampung,3/5/2021,46.184,6.719
Lampung,3/6/2021,50.971,4.787
Lampung,3/7/2021,51.162,0.191
Lampung,3/8/2021,58.134,6.972
Lampung,3/9/2021,65.736,7.602
Lampung,3/10/2021,73.89,8.154
Lampung,3/11/2021,74.122,0.232
Lampung,3/12/2021,78.055,3.933
Lampung,3/13/2021,79.925,1.87
Lampung,3/14/2021,80.004,0.079
Lampung,3/15/2021,86.87,6.866
Lampung,3/16/2021,91.33,4.46
Lampung,3/17/2021,94.887,3.557
Lampung,3/18/2021,99.245,4.358
Lampung,3/19/2021,101.702,2.457
Lampung,3/20/2021,103.24,1.538
Lampung,3/21/2021,103.271,0.031
Lampung,3/22/2021,106.15,2.879
Lampung,3/23/2021,108.887,2.737
Lampung,3/24/2021,112.09,3.203
Lampung,3/25/2021,118.316,6.226
Lampung,3/26/2021,120.675,2.359
Lampung,3/27/2021,122.875,2.2
Lampung,3/28/2021,123.039,0.164
Lampung,3/29/2021,126.347,3.308
Lampung,3/30/2021,129.688,3.341
Lampung,3/31/2021,135.514,5.826
Lampung,4/1/2021,138.47,2.956
Lampung,4/2/2021,139.343,0.873
Lampung,4/3/2021,140.976,1.633
Lampung,4/4/2021,140.981,0.005
Lampung,4/5/2021,143.337,2.356
Lampung,4/6/2021,145.476,2.139
Lampung,4/7/2021,149.359,3.883
Lampung,4/8/2021,153.758,4.399
Lampung,4/9/2021,156.2,2.442
Lampung,4/10/2021,159.57,3.37
Lampung,4/11/2021,159.788,0.218
Lampung,4/12/2021,165.934,6.146
Lampung,4/13/2021,167.142,1.208
Lampung,4/14/2021,168.263,1.121
Lampung,4/15/2021,170.344,2.081
Lampung,4/16/2021,171.284,0.94
Lampung,4/17/2021,172.296,1.012
Lampung,4/18/2021,172.347,0.051
Lampung,4/19/2021,174.326,1.979
Lampung,4/20/2021,176.285,1.959
Lampung,4/21/2021,178.448,2.163
Lampung,4/22/2021,181.617,3.169
Lampung,4/23/2021,182.42,0.803
Lampung,4/24/2021,183.899,1.479
Lampung,4/25/2021,183.913,0.014
Lampung,4/26/2021,186.884,2.971
Lampung,4/27/2021,189.561,2.677
Lampung,4/28/2021,191.387,1.826
Lampung,4/29/2021,194.042,2.655
Lampung,4/30/2021,195.432,1.39
Lampung,5/1/2021,196.031,0.599
Lampung,5/2/2021,196.032,0.001
Lampung,5/3/2021,197.541,1.509
Lampung,5/4/2021,198.829,1.288
Lampung,5/5/2021,199.8,0.971
Lampung,5/6/2021,201.413,1.613
Lampung,5/7/2021,202.038,0.625
Lampung,5/8/2021,202.906,0.868
Lampung,5/9/2021,202.912,0.006
Lampung,5/10/2021,203.698,0.786
Lampung,5/11/2021,203.971,0.273
Lampung,5/12/2021,203.998,0.027
Lampung,5/13/2021,203.998,0
Lampung,5/14/2021,203.999,0.001
Lampung,5/15/2021,204.01,0.011
Lampung,5/16/2021,204.011,0.001
Lampung,5/17/2021,204.281,0.27
Lampung,5/18/2021,205.162,0.881
Lampung,5/19/2021,206.74,1.578
Lampung,5/20/2021,208.378,1.638
Lampung,5/21/2021,209.06,0.682
Lampung,5/22/2021,209.679,0.619
Lampung,5/23/2021,209.701,0.022
Lampung,5/24/2021,212.215,2.514
Lampung,5/25/2021,216.517,4.302
Lampung,5/26/2021,216.549,0.032
Lampung,5/27/2021,220.638,4.089
Lampung,5/28/2021,223.657,3.019
Lampung,5/29/2021,224.678,1.021
Lampung,5/30/2021,224.68,0.002
Lampung,5/31/2021,227.625,2.945
Lampung,6/1/2021,227.652,0.027
Lampung,6/2/2021,231.112,3.46
Lampung,6/3/2021,235.332,4.22
Lampung,6/4/2021,239.354,4.022
Lampung,6/5/2021,241.77,2.416
Lampung,6/6/2021,241.805,0.035
Lampung,6/7/2021,247.241,5.436
Lampung,6/8/2021,253.067,5.826
Lampung,6/9/2021,259.668,6.601
Lampung,6/10/2021,265.601,5.933
Lampung,6/11/2021,268.401,2.8
Lampung,6/12/2021,269.994,1.593
Lampung,6/13/2021,270.076,0.082
Lampung,6/14/2021,276.69,6.614
Lampung,6/15/2021,284.499,7.809
Lampung,6/16/2021,292.467,7.968
Lampung,6/17/2021,299.664,7.197
Lampung,6/18/2021,302.935,3.271
Lampung,6/19/2021,304.454,1.519
Lampung,6/20/2021,304.535,0.081
Lampung,6/21/2021,312.611,8.076
Lampung,6/22/2021,318.494,5.883
Lampung,6/23/2021,323.538,5.044
Lampung,6/24/2021,327.247,3.709
Lampung,6/25/2021,329.314,2.067
Lampung,6/26/2021,373.478,44.164
Lampung,6/27/2021,378.113,4.635
Lampung,6/28/2021,414.482,36.369
Lampung,6/29/2021,441.862,27.38
Lampung,6/30/2021,459.68,17.818
Lampung,7/1/2021,473.926,14.246
Lampung,7/2/2021,482.123,8.197
Lampung,7/3/2021,489.027,6.904
Lampung,7/4/2021,489.601,0.574
Lampung,7/5/2021,499.075,9.474
Lampung,7/6/2021,507.354,8.279
Lampung,7/7/2021,516.4,9.046
Lampung,7/8/2021,524.693,8.293
Lampung,7/9/2021,530.005,5.312
Lampung,7/10/2021,536.492,6.487
Lampung,7/11/2021,536.89,0.398
Lampung,7/12/2021,552.673,15.783
Lampung,7/13/2021,561.927,9.254
Lampung,7/14/2021,568.908,6.981
Lampung,7/15/2021,574.389,5.481
Lampung,7/16/2021,577.736,3.347
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.761,0.163
Maluku,2/24/2021,9.865,0.104
Maluku,2/25/2021,10.021,0.156
Maluku,2/26/2021,10.128,0.107
Maluku,2/27/2021,10.209,0.081
Maluku,2/28/2021,10.21,0.001
Maluku,3/1/2021,10.287,0.077
Maluku,3/2/2021,10.405,0.118
Maluku,3/3/2021,10.697,0.292
Maluku,3/4/2021,11.068,0.371
Maluku,3/5/2021,11.598,0.53
Maluku,3/6/2021,12.143,0.545
Maluku,3/7/2021,12.15,0.007
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.034,2.258
Maluku,3/20/2021,29.485,0.451
Maluku,3/21/2021,29.498,0.013
Maluku,3/22/2021,31.184,1.686
Maluku,3/23/2021,32.815,1.631
Maluku,3/24/2021,34.114,1.299
Maluku,3/25/2021,35.207,1.093
Maluku,3/26/2021,36.238,1.031
Maluku,3/27/2021,36.471,0.233
Maluku,3/28/2021,36.757,0.286
Maluku,3/29/2021,37.639,0.882
Maluku,3/30/2021,38.971,1.332
Maluku,3/31/2021,39.91,0.939
Maluku,4/1/2021,41.035,1.125
Maluku,4/2/2021,41.046,0.011
Maluku,4/3/2021,41.463,0.417
Maluku,4/5/2021,41.913,0.45
Maluku,4/6/2021,43.134,1.221
Maluku,4/7/2021,44.337,1.203
Maluku,4/8/2021,44.989,0.652
Maluku,4/9/2021,46.274,1.285
Maluku,4/10/2021,47.455,1.181
Maluku,4/11/2021,47.515,0.06
Maluku,4/12/2021,48.07,0.555
Maluku,4/13/2021,48.353,0.283
Maluku,4/14/2021,48.887,0.534
Maluku,4/15/2021,49.57,0.683
Maluku,4/16/2021,51.48,1.91
Maluku,4/17/2021,51.741,0.261
Maluku,4/18/2021,51.83,0.089
Maluku,4/19/2021,52.274,0.444
Maluku,4/20/2021,52.758,0.484
Maluku,4/21/2021,53.39,0.632
Maluku,4/22/2021,54.511,1.121
Maluku,4/23/2021,55.725,1.214
Maluku,4/24/2021,56.606,0.881
Maluku,4/25/2021,56.717,0.111
Maluku,4/26/2021,58.208,1.491
Maluku,4/27/2021,59.866,1.658
Maluku,4/28/2021,61.517,1.651
Maluku,4/29/2021,62.486,0.969
Maluku,4/30/2021,63.384,0.898
Maluku,5/1/2021,63.486,0.102
Maluku,5/2/2021,63.522,0.036
Maluku,5/3/2021,64.068,0.546
Maluku,5/4/2021,64.366,0.298
Maluku,5/5/2021,65.044,0.678
Maluku,5/6/2021,65.313,0.269
Maluku,5/7/2021,65.964,0.651
Maluku,5/8/2021,66.172,0.208
Maluku,5/9/2021,66.173,0.001
Maluku,5/10/2021,66.47,0.297
Maluku,5/11/2021,66.66,0.19
Maluku,5/12/2021,66.712,0.052
Maluku,5/14/2021,66.718,0.006
Maluku,5/15/2021,66.726,0.008
Maluku,5/17/2021,66.841,0.115
Maluku,5/18/2021,67.096,0.255
Maluku,5/19/2021,67.903,0.807
Maluku,5/20/2021,68.546,0.643
Maluku,5/21/2021,69.146,0.6
Maluku,5/22/2021,69.518,0.372
Maluku,5/23/2021,69.623,0.105
Maluku,5/24/2021,70.736,1.113
Maluku,5/25/2021,72.026,1.29
Maluku,5/26/2021,72.703,0.677
Maluku,5/27/2021,74.353,1.65
Maluku,5/28/2021,75.937,1.584
Maluku,5/29/2021,77.795,1.858
Maluku,5/30/2021,79.036,1.241
Maluku,5/31/2021,83.113,4.077
Maluku,6/1/2021,83.116,0.003
Maluku,6/2/2021,83.461,0.345
Maluku,6/3/2021,83.929,0.468
Maluku,6/4/2021,84.258,0.329
Maluku,6/5/2021,84.36,0.102
Maluku,6/6/2021,84.478,0.118
Maluku,6/7/2021,85.065,0.587
Maluku,6/8/2021,85.755,0.69
Maluku,6/9/2021,86.307,0.552
Maluku,6/10/2021,86.749,0.442
Maluku,6/11/2021,87.555,0.806
Maluku,6/12/2021,88.283,0.728
Maluku,6/13/2021,88.567,0.284
Maluku,6/14/2021,89.638,1.071
Maluku,6/15/2021,90.469,0.831
Maluku,6/16/2021,91.964,1.495
Maluku,6/17/2021,92.832,0.868
Maluku,6/18/2021,94.07,1.238
Maluku,6/19/2021,95.126,1.056
Maluku,6/20/2021,95.326,0.2
Maluku,6/21/2021,96.008,0.682
Maluku,6/22/2021,96.687,0.679
Maluku,6/23/2021,97.251,0.564
Maluku,6/24/2021,98.162,0.911
Maluku,6/25/2021,98.98,0.818
Maluku,6/26/2021,110.01,11.03
Maluku,6/27/2021,110.768,0.758
Maluku,6/28/2021,115.441,4.673
Maluku,6/29/2021,121.645,6.204
Maluku,6/30/2021,128.825,7.18
Maluku,7/1/2021,133.443,4.618
Maluku,7/2/2021,137.849,4.406
Maluku,7/3/2021,142.227,4.378
Maluku,7/4/2021,143.273,1.046
Maluku,7/5/2021,147.634,4.361
Maluku,7/6/2021,153.04,5.406
Maluku,7/7/2021,157.972,4.932
Maluku,7/8/2021,162.351,4.379
Maluku,7/9/2021,165.18,2.829
Maluku,7/10/2021,167.523,2.343
Maluku,7/11/2021,167.74,0.217
Maluku,7/12/2021,171.122,3.382
Maluku,7/13/2021,173.549,2.427
Maluku,7/14/2021,175.818,2.269
Maluku,7/15/2021,178.711,2.893
Maluku,7/16/2021,183.147,4.436
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.387,0.295
Maluku Utara,3/21/2021,14.389,0.002
Maluku Utara,3/22/2021,15.019,0.63
Maluku Utara,3/23/2021,15.384,0.365
Maluku Utara,3/24/2021,15.989,0.605
Maluku Utara,3/25/2021,16.384,0.395
Maluku Utara,3/26/2021,16.852,0.468
Maluku Utara,3/27/2021,17.059,0.207
Maluku Utara,3/28/2021,17.209,0.15
Maluku Utara,3/29/2021,17.946,0.737
Maluku Utara,3/30/2021,18.592,0.646
Maluku Utara,3/31/2021,18.954,0.362
Maluku Utara,4/1/2021,19.626,0.672
Maluku Utara,4/2/2021,19.675,0.049
Maluku Utara,4/3/2021,19.764,0.089
Maluku Utara,4/5/2021,20.122,0.358
Maluku Utara,4/6/2021,20.78,0.658
Maluku Utara,4/7/2021,21.795,1.015
Maluku Utara,4/8/2021,22.67,0.875
Maluku Utara,4/9/2021,23.614,0.944
Maluku Utara,4/10/2021,24.141,0.527
Maluku Utara,4/11/2021,24.214,0.073
Maluku Utara,4/12/2021,25.035,0.821
Maluku Utara,4/13/2021,25.398,0.363
Maluku Utara,4/14/2021,25.646,0.248
Maluku Utara,4/15/2021,25.83,0.184
Maluku Utara,4/16/2021,26.127,0.297
Maluku Utara,4/17/2021,26.188,0.061
Maluku Utara,4/18/2021,26.206,0.018
Maluku Utara,4/19/2021,26.62,0.414
Maluku Utara,4/20/2021,27.104,0.484
Maluku Utara,4/21/2021,27.513,0.409
Maluku Utara,4/22/2021,27.931,0.418
Maluku Utara,4/23/2021,28.16,0.229
Maluku Utara,4/24/2021,28.251,0.091
Maluku Utara,4/25/2021,28.35,0.099
Maluku Utara,4/26/2021,28.729,0.379
Maluku Utara,4/27/2021,29.223,0.494
Maluku Utara,4/28/2021,29.592,0.369
Maluku Utara,4/29/2021,30.061,0.469
Maluku Utara,4/30/2021,30.451,0.39
Maluku Utara,5/1/2021,30.645,0.194
Maluku Utara,5/2/2021,30.837,0.192
Maluku Utara,5/3/2021,31.409,0.572
Maluku Utara,5/4/2021,31.68,0.271
Maluku Utara,5/5/2021,31.961,0.281
Maluku Utara,5/6/2021,32.411,0.45
Maluku Utara,5/7/2021,32.674,0.263
Maluku Utara,5/8/2021,32.74,0.066
Maluku Utara,5/9/2021,32.79,0.05
Maluku Utara,5/10/2021,32.932,0.142
Maluku Utara,5/11/2021,33.061,0.129
Maluku Utara,5/12/2021,33.061,0
Maluku Utara,5/14/2021,33.068,0.007
Maluku Utara,5/15/2021,33.103,0.035
Maluku Utara,5/16/2021,33.112,0.009
Maluku Utara,5/17/2021,33.233,0.121
Maluku Utara,5/18/2021,33.42,0.187
Maluku Utara,5/19/2021,33.621,0.201
Maluku Utara,5/20/2021,33.79,0.169
Maluku Utara,5/21/2021,34.424,0.634
Maluku Utara,5/22/2021,34.893,0.469
Maluku Utara,5/23/2021,35.189,0.296
Maluku Utara,5/24/2021,35.589,0.4
Maluku Utara,5/25/2021,36.007,0.418
Maluku Utara,5/26/2021,36.225,0.218
Maluku Utara,5/27/2021,36.881,0.656
Maluku Utara,5/28/2021,37.114,0.233
Maluku Utara,5/29/2021,37.467,0.353
Maluku Utara,5/30/2021,37.545,0.078
Maluku Utara,5/31/2021,37.838,0.293
Maluku Utara,6/1/2021,37.913,0.075
Maluku Utara,6/2/2021,38.403,0.49
Maluku Utara,6/3/2021,38.961,0.558
Maluku Utara,6/4/2021,39.343,0.382
Maluku Utara,6/5/2021,39.819,0.476
Maluku Utara,6/6/2021,40.04,0.221
Maluku Utara,6/7/2021,40.799,0.759
Maluku Utara,6/8/2021,41.604,0.805
Maluku Utara,6/9/2021,42.437,0.833
Maluku Utara,6/10/2021,43.074,0.637
Maluku Utara,6/11/2021,43.626,0.552
Maluku Utara,6/12/2021,43.996,0.37
Maluku Utara,6/13/2021,44.11,0.114
Maluku Utara,6/14/2021,45.173,1.063
Maluku Utara,6/15/2021,46.222,1.049
Maluku Utara,6/16/2021,47.21,0.988
Maluku Utara,6/17/2021,48.206,0.996
Maluku Utara,6/18/2021,48.956,0.75
Maluku Utara,6/19/2021,49.562,0.606
Maluku Utara,6/20/2021,49.716,0.154
Maluku Utara,6/21/2021,50.43,0.714
Maluku Utara,6/22/2021,51.05,0.62
Maluku Utara,6/23/2021,51.65,0.6
Maluku Utara,6/24/2021,52.67,1.02
Maluku Utara,6/25/2021,53.356,0.686
Maluku Utara,6/26/2021,58.733,5.377
Maluku Utara,6/27/2021,59.399,0.666
Maluku Utara,6/28/2021,61.327,1.928
Maluku Utara,6/29/2021,63.341,2.014
Maluku Utara,6/30/2021,65.506,2.165
Maluku Utara,7/1/2021,67.467,1.961
Maluku Utara,7/2/2021,69.542,2.075
Maluku Utara,7/3/2021,72.015,2.473
Maluku Utara,7/4/2021,73.061,1.046
Maluku Utara,7/5/2021,75.327,2.266
Maluku Utara,7/6/2021,78.391,3.064
Maluku Utara,7/7/2021,80.496,2.105
Maluku Utara,7/8/2021,82.72,2.224
Maluku Utara,7/9/2021,84.8,2.08
Maluku Utara,7/10/2021,86.939,2.139
Maluku Utara,7/11/2021,87.345,0.406
Maluku Utara,7/12/2021,89.214,1.869
Maluku Utara,7/13/2021,91.162,1.948
Maluku Utara,7/14/2021,92.76,1.598
Maluku Utara,7/15/2021,93.91,1.15
Maluku Utara,7/16/2021,94.942,1.032
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.51,0.377
Nusa Tenggara Barat,1/31/2021,5.588,0.078
Nusa Tenggara Barat,2/1/2021,5.836,0.248
Nusa Tenggara Barat,2/2/2021,6.623,0.787
Nusa Tenggara Barat,2/3/2021,8.215,1.592
Nusa Tenggara Barat,2/4/2021,10.053,1.838
Nusa Tenggara Barat,2/5/2021,11.293,1.24
Nusa Tenggara Barat,2/6/2021,12.804,1.511
Nusa Tenggara Barat,2/7/2021,12.813,0.009
Nusa Tenggara Barat,2/8/2021,14.428,1.615
Nusa Tenggara Barat,2/9/2021,15.873,1.445
Nusa Tenggara Barat,2/10/2021,17.035,1.162
Nusa Tenggara Barat,2/11/2021,17.967,0.932
Nusa Tenggara Barat,2/12/2021,18.011,0.044
Nusa Tenggara Barat,2/13/2021,18.755,0.744
Nusa Tenggara Barat,2/14/2021,18.756,0.001
Nusa Tenggara Barat,2/15/2021,19.934,1.178
Nusa Tenggara Barat,2/16/2021,21.034,1.1
Nusa Tenggara Barat,2/17/2021,22.014,0.98
Nusa Tenggara Barat,2/18/2021,22.862,0.848
Nusa Tenggara Barat,2/19/2021,23.281,0.419
Nusa Tenggara Barat,2/20/2021,23.673,0.392
Nusa Tenggara Barat,2/21/2021,23.677,0.004
Nusa Tenggara Barat,2/22/2021,24.255,0.578
Nusa Tenggara Barat,2/23/2021,24.674,0.419
Nusa Tenggara Barat,2/24/2021,25.337,0.663
Nusa Tenggara Barat,2/25/2021,25.759,0.422
Nusa Tenggara Barat,2/26/2021,26.045,0.286
Nusa Tenggara Barat,2/27/2021,26.196,0.151
Nusa Tenggara Barat,2/28/2021,26.199,0.003
Nusa Tenggara Barat,3/1/2021,26.659,0.46
Nusa Tenggara Barat,3/2/2021,27.499,0.84
Nusa Tenggara Barat,3/3/2021,28.735,1.236
Nusa Tenggara Barat,3/4/2021,30.13,1.395
Nusa Tenggara Barat,3/5/2021,31.14,1.01
Nusa Tenggara Barat,3/6/2021,31.917,0.777
Nusa Tenggara Barat,3/7/2021,31.994,0.077
Nusa Tenggara Barat,3/8/2021,35.9,3.906
Nusa Tenggara Barat,3/9/2021,39.805,3.905
Nusa Tenggara Barat,3/10/2021,45.093,5.288
Nusa Tenggara Barat,3/11/2021,45.11,0.017
Nusa Tenggara Barat,3/12/2021,46.678,1.568
Nusa Tenggara Barat,3/13/2021,47.943,1.265
Nusa Tenggara Barat,3/14/2021,47.957,0.014
Nusa Tenggara Barat,3/15/2021,51.267,3.31
Nusa Tenggara Barat,3/16/2021,54.57,3.303
Nusa Tenggara Barat,3/17/2021,57.486,2.916
Nusa Tenggara Barat,3/18/2021,60.386,2.9
Nusa Tenggara Barat,3/19/2021,62.325,1.939
Nusa Tenggara Barat,3/20/2021,64.762,2.437
Nusa Tenggara Barat,3/21/2021,64.768,0.006
Nusa Tenggara Barat,3/22/2021,70.157,5.389
Nusa Tenggara Barat,3/23/2021,77.439,7.282
Nusa Tenggara Barat,3/24/2021,84.396,6.957
Nusa Tenggara Barat,3/25/2021,91.53,7.134
Nusa Tenggara Barat,3/26/2021,94.793,3.263
Nusa Tenggara Barat,3/27/2021,99.076,4.283
Nusa Tenggara Barat,3/28/2021,99.7,0.624
Nusa Tenggara Barat,3/29/2021,107.535,7.835000000
