Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.103,0.435
Maluku,2/17/2021,8.501,0.398
Maluku,2/18/2021,8.895,0.394
Maluku,2/19/2021,9.144,0.249
Maluku,2/20/2021,9.312,0.168
Maluku,2/21/2021,9.327,0.015
Maluku,2/22/2021,9.599,0.272
Maluku,2/23/2021,9.763,0.164
Maluku,2/24/2021,9.867,0.104
Maluku,2/25/2021,10.023,0.156
Maluku,2/26/2021,10.13,0.107
Maluku,2/27/2021,10.211,0.081
Maluku,2/28/2021,10.212,0.001
Maluku,3/1/2021,10.289,0.077
Maluku,3/2/2021,10.407,0.118
Maluku,3/3/2021,10.699,0.292
Maluku,3/4/2021,11.07,0.371
Maluku,3/5/2021,11.6,0.53
Maluku,3/6/2021,12.145,0.545
Maluku,3/7/2021,12.151,0.006
Maluku,3/8/2021,12.878,0.727
Maluku,3/9/2021,14.184,1.306
Maluku,3/10/2021,16.18,1.996
Maluku,3/11/2021,16.197,0.017
Maluku,3/12/2021,17.556,1.359
Maluku,3/13/2021,19.336,1.78
Maluku,3/14/2021,19.337,0.001
Maluku,3/15/2021,20.465,1.128
Maluku,3/16/2021,22.782,2.317
Maluku,3/17/2021,24.792,2.01
Maluku,3/18/2021,26.777,1.985
Maluku,3/19/2021,29.036,2.259
Maluku,3/20/2021,29.488,0.452
Maluku,3/21/2021,29.503,0.015
Maluku,3/22/2021,31.189,1.686
Maluku,3/23/2021,32.82,1.631
Maluku,3/24/2021,34.119,1.299
Maluku,3/25/2021,35.212,1.093
Maluku,3/26/2021,36.243,1.031
Maluku,3/27/2021,36.476,0.233
Maluku,3/28/2021,36.762,0.286
Maluku,3/29/2021,37.644,0.882
Maluku,3/30/2021,38.976,1.332
Maluku,3/31/2021,39.915,0.939
Maluku,4/1/2021,41.04,1.125
Maluku,4/2/2021,41.051,0.011
Maluku,4/3/2021,41.468,0.417
Maluku,4/5/2021,41.918,0.45
Maluku,4/6/2021,43.139,1.221
Maluku,4/7/2021,44.342,1.203
Maluku,4/8/2021,44.994,0.652
Maluku,4/9/2021,46.279,1.285
Maluku,4/10/2021,47.46,1.181
Maluku,4/11/2021,47.52,0.06
Maluku,4/12/2021,48.075,0.555
Maluku,4/13/2021,48.358,0.283
Maluku,4/14/2021,48.892,0.534
Maluku,4/15/2021,49.575,0.683
Maluku,4/16/2021,51.487,1.912
Maluku,4/17/2021,51.748,0.261
Maluku,4/18/2021,51.837,0.089
Maluku,4/19/2021,52.281,0.444
Maluku,4/20/2021,52.765,0.484
Maluku,4/21/2021,53.397,0.632
Maluku,4/22/2021,54.518,1.121
Maluku,4/23/2021,55.732,1.214
Maluku,4/24/2021,56.613,0.881
Maluku,4/25/2021,56.724,0.111
Maluku,4/26/2021,58.215,1.491
Maluku,4/27/2021,59.873,1.658
Maluku,4/28/2021,61.524,1.651
Maluku,4/29/2021,62.493,0.969
Maluku,4/30/2021,63.391,0.898
Maluku,5/1/2021,63.493,0.102
Maluku,5/2/2021,63.529,0.036
Maluku,5/3/2021,64.088,0.559
Maluku,5/4/2021,64.386,0.298
Maluku,5/5/2021,65.064,0.678
Maluku,5/6/2021,65.333,0.269
Maluku,5/7/2021,65.984,0.651
Maluku,5/8/2021,66.194,0.21
Maluku,5/9/2021,66.195,0.001
Maluku,5/10/2021,66.528,0.333
Maluku,5/11/2021,66.762,0.234
Maluku,5/12/2021,66.814,0.052
Maluku,5/14/2021,66.82,0.006
Maluku,5/15/2021,66.828,0.008
Maluku,5/17/2021,66.943,0.115
Maluku,5/18/2021,67.198,0.255
Maluku,5/19/2021,68.005,0.807
Maluku,5/20/2021,68.648,0.643
Maluku,5/21/2021,69.258,0.61
Maluku,5/22/2021,69.63,0.372
Maluku,5/23/2021,69.735,0.105
Maluku,5/24/2021,70.848,1.113
Maluku,5/25/2021,72.138,1.29
Maluku,5/26/2021,72.815,0.677
Maluku,5/27/2021,74.465,1.65
Maluku,5/28/2021,76.049,1.584
Maluku,5/29/2021,77.907,1.858
Maluku,5/30/2021,79.148,1.241
Maluku,5/31/2021,83.225,4.077
Maluku,6/1/2021,83.228,0.003
Maluku,6/2/2021,83.573,0.345
Maluku,6/3/2021,84.048,0.475
Maluku,6/4/2021,84.377,0.329
Maluku,6/5/2021,84.479,0.102
Maluku,6/6/2021,84.597,0.118
Maluku,6/7/2021,85.184,0.587
Maluku,6/8/2021,85.874,0.69
Maluku,6/9/2021,86.426,0.552
Maluku,6/10/2021,86.868,0.442
Maluku,6/11/2021,87.677,0.809
Maluku,6/12/2021,88.405,0.728
Maluku,6/13/2021,88.689,0.284
Maluku,6/14/2021,89.76,1.071
Maluku,6/15/2021,90.591,0.831
Maluku,6/16/2021,92.086,1.495
Maluku,6/17/2021,92.954,0.868
Maluku,6/18/2021,94.196,1.242
Maluku,6/19/2021,95.253,1.057
Maluku,6/20/2021,95.453,0.2
Maluku,6/21/2021,96.135,0.682
Maluku,6/22/2021,96.814,0.679
Maluku,6/23/2021,97.379,0.565
Maluku,6/24/2021,98.29,0.911
Maluku,6/25/2021,99.108,0.818
Maluku,6/26/2021,110.142,11.034
Maluku,6/27/2021,110.9,0.758
Maluku,6/28/2021,115.599,4.699
Maluku,6/29/2021,121.811,6.212
Maluku,6/30/2021,129.011,7.2
Maluku,7/1/2021,133.638,4.627
Maluku,7/2/2021,138.049,4.411
Maluku,7/3/2021,142.427,4.378
Maluku,7/4/2021,143.473,1.046
Maluku,7/5/2021,147.839,4.366
Maluku,7/6/2021,153.266,5.427
Maluku,7/7/2021,158.298,5.032
Maluku,7/8/2021,162.68,4.382
Maluku,7/9/2021,165.606,2.926
Maluku,7/10/2021,167.986,2.38
Maluku,7/11/2021,168.203,0.217
Maluku,7/12/2021,171.596,3.393
Maluku,7/13/2021,174.037,2.441
Maluku,7/14/2021,176.385,2.348
Maluku,7/15/2021,179.306,2.921
Maluku,7/16/2021,184.043,4.737
Maluku,7/17/2021,187.74,3.697
Maluku,7/18/2021,187.987,0.247
Maluku,7/19/2021,189.038,1.051
Maluku,7/20/2021,189.101,0.063
Maluku,7/21/2021,190.449,1.348
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.408,0.506
Maluku Utara,2/10/2021,3.137,0.729
Maluku Utara,2/11/2021,3.704,0.567
Maluku Utara,2/12/2021,3.866,0.162
Maluku Utara,2/13/2021,4.18,0.314
Maluku Utara,2/14/2021,4.209,0.029
Maluku Utara,2/15/2021,4.698,0.489
Maluku Utara,2/16/2021,5.318,0.62
Maluku Utara,2/17/2021,5.698,0.38
Maluku Utara,2/18/2021,6.154,0.456
Maluku Utara,2/19/2021,6.423,0.269
Maluku Utara,2/20/2021,6.762,0.339
Maluku Utara,2/21/2021,6.782,0.02
Maluku Utara,2/22/2021,7.017,0.235
Maluku Utara,2/23/2021,7.279,0.262
Maluku Utara,2/24/2021,7.566,0.287
Maluku Utara,2/25/2021,7.806,0.24
Maluku Utara,2/26/2021,7.892,0.086
Maluku Utara,2/27/2021,8.048,0.156
Maluku Utara,2/28/2021,8.052,0.004
Maluku Utara,3/1/2021,8.181,0.129
Maluku Utara,3/2/2021,8.374,0.193
Maluku Utara,3/3/2021,8.544,0.17
Maluku Utara,3/4/2021,8.867,0.323
Maluku Utara,3/5/2021,9.113,0.246
Maluku Utara,3/6/2021,9.254,0.141
Maluku Utara,3/7/2021,9.261,0.007
Maluku Utara,3/8/2021,9.568,0.307
Maluku Utara,3/9/2021,10.143,0.575
Maluku Utara,3/10/2021,10.525,0.382
Maluku Utara,3/11/2021,10.567,0.042
Maluku Utara,3/12/2021,10.81,0.243
Maluku Utara,3/13/2021,10.955,0.145
Maluku Utara,3/14/2021,10.964,0.009
Maluku Utara,3/15/2021,11.768,0.804
Maluku Utara,3/16/2021,12.338,0.57
Maluku Utara,3/17/2021,12.934,0.596
Maluku Utara,3/18/2021,13.541,0.607
Maluku Utara,3/19/2021,14.098,0.557
Maluku Utara,3/20/2021,14.394,0.296
Maluku Utara,3/21/2021,14.396,0.002
Maluku Utara,3/22/2021,15.027,0.631
Maluku Utara,3/23/2021,15.393,0.366
Maluku Utara,3/24/2021,15.998,0.605
Maluku Utara,3/25/2021,16.393,0.395
Maluku Utara,3/26/2021,16.861,0.468
Maluku Utara,3/27/2021,17.068,0.207
Maluku Utara,3/28/2021,17.218,0.15
Maluku Utara,3/29/2021,17.955,0.737
Maluku Utara,3/30/2021,18.601,0.646
Maluku Utara,3/31/2021,18.963,0.362
Maluku Utara,4/1/2021,19.645,0.682
Maluku Utara,4/2/2021,19.694,0.049
Maluku Utara,4/3/2021,19.783,0.089
Maluku Utara,4/5/2021,20.141,0.358
Maluku Utara,4/6/2021,20.799,0.658
Maluku Utara,4/7/2021,21.814,1.015
Maluku Utara,4/8/2021,22.689,0.875
Maluku Utara,4/9/2021,23.633,0.944
Maluku Utara,4/10/2021,24.16,0.527
Maluku Utara,4/11/2021,24.234,0.074
Maluku Utara,4/12/2021,25.055,0.821
Maluku Utara,4/13/2021,25.418,0.363
Maluku Utara,4/14/2021,25.666,0.248
Maluku Utara,4/15/2021,25.85,0.184
Maluku Utara,4/16/2021,26.147,0.297
Maluku Utara,4/17/2021,26.208,0.061
Maluku Utara,4/18/2021,26.226,0.018
Maluku Utara,4/19/2021,26.64,0.414
Maluku Utara,4/20/2021,27.124,0.484
Maluku Utara,4/21/2021,27.533,0.409
Maluku Utara,4/22/2021,27.951,0.418
Maluku Utara,4/23/2021,28.18,0.229
Maluku Utara,4/24/2021,28.271,0.091
Maluku Utara,4/25/2021,28.37,0.099
Maluku Utara,4/26/2021,28.749,0.379
Maluku Utara,4/27/2021,29.243,0.494
Maluku Utara,4/28/2021,29.612,0.369
Maluku Utara,4/29/2021,30.081,0.469
Maluku Utara,4/30/2021,30.471,0.39
Maluku Utara,5/1/2021,30.665,0.194
Maluku Utara,5/2/2021,30.857,0.192
Maluku Utara,5/3/2021,31.43,0.573
Maluku Utara,5/4/2021,31.702,0.272
Maluku Utara,5/5/2021,31.983,0.281
Maluku Utara,5/6/2021,32.433,0.45
Maluku Utara,5/7/2021,32.696,0.263
Maluku Utara,5/8/2021,32.762,0.066
Maluku Utara,5/9/2021,32.812,0.05
Maluku Utara,5/10/2021,32.954,0.142
Maluku Utara,5/11/2021,33.083,0.129
Maluku Utara,5/12/2021,33.083,0
Maluku Utara,5/14/2021,33.09,0.007
Maluku Utara,5/15/2021,33.125,0.035
Maluku Utara,5/16/2021,33.134,0.009
Maluku Utara,5/17/2021,33.255,0.121
Maluku Utara,5/18/2021,33.442,0.187
Maluku Utara,5/19/2021,33.643,0.201
Maluku Utara,5/20/2021,33.812,0.169
Maluku Utara,5/21/2021,34.559,0.747
Maluku Utara,5/22/2021,35.12,0.561
Maluku Utara,5/23/2021,35.572,0.452
Maluku Utara,5/24/2021,36.202,0.63
Maluku Utara,5/25/2021,36.938,0.736
Maluku Utara,5/26/2021,37.531,0.593
Maluku Utara,5/27/2021,38.664,1.133
Maluku Utara,5/28/2021,38.897,0.233
Maluku Utara,5/29/2021,39.25,0.353
Maluku Utara,5/30/2021,39.328,0.078
Maluku Utara,5/31/2021,39.623,0.295
Maluku Utara,6/1/2021,39.698,0.075
Maluku Utara,6/2/2021,40.188,0.49
Maluku Utara,6/3/2021,40.746,0.558
Maluku Utara,6/4/2021,41.128,0.382
Maluku Utara,6/5/2021,41.605,0.477
Maluku Utara,6/6/2021,41.826,0.221
Maluku Utara,6/7/2021,42.585,0.759
Maluku Utara,6/8/2021,43.39,0.805
Maluku Utara,6/9/2021,44.223,0.833
Maluku Utara,6/10/2021,44.86,0.637
Maluku Utara,6/11/2021,45.412,0.552
Maluku Utara,6/12/2021,45.782,0.37
Maluku Utara,6/13/2021,45.896,0.114
Maluku Utara,6/14/2021,46.959,1.063
Maluku Utara,6/15/2021,48.008,1.049
Maluku Utara,6/16/2021,48.996,0.988
Maluku Utara,6/17/2021,50,1.004
Maluku Utara,6/18/2021,50.757,0.757
Maluku Utara,6/19/2021,51.371,0.614
Maluku Utara,6/20/2021,51.527,0.156
Maluku Utara,6/21/2021,52.241,0.714
Maluku Utara,6/22/2021,52.861,0.62
Maluku Utara,6/23/2021,53.525,0.664
Maluku Utara,6/24/2021,54.553,1.028
Maluku Utara,6/25/2021,55.239,0.686
Maluku Utara,6/26/2021,60.622,5.383
Maluku Utara,6/27/2021,61.288,0.666
Maluku Utara,6/28/2021,63.222,1.934
Maluku Utara,6/29/2021,65.285,2.063
Maluku Utara,6/30/2021,67.527,2.242
Maluku Utara,7/1/2021,69.49,1.963
Maluku Utara,7/2/2021,71.595,2.105
Maluku Utara,7/3/2021,74.084,2.489
Maluku Utara,7/4/2021,75.132,1.048
Maluku Utara,7/5/2021,77.471,2.339
Maluku Utara,7/6/2021,80.584,3.113
Maluku Utara,7/7/2021,82.756,2.172
Maluku Utara,7/8/2021,85.052,2.296
Maluku Utara,7/9/2021,87.162,2.11
Maluku Utara,7/10/2021,89.335,2.173
Maluku Utara,7/11/2021,89.742,0.407
Maluku Utara,7/12/2021,91.689,1.947
Maluku Utara,7/13/2021,93.84,2.151
Maluku Utara,7/14/2021,95.537,1.697
Maluku Utara,7/15/2021,96.874,1.337
Maluku Utara,7/16/2021,98.377,1.503
Maluku Utara,7/17/2021,99.805,1.428
Maluku Utara,7/18/2021,100.693,0.888
Maluku Utara,7/19/2021,101.708,1.015
Maluku Utara,7/20/2021,102.283,0.575
Maluku Utara,7/21/2021,102.883,0.6
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/17/2021,0.188,0
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.88,0.565
Nusa Tenggara Barat,1/27/2021,4.413,0.533
Nusa Tenggara Barat,1/28/2021,4.732,0.319
Nusa Tenggara Barat,1/29/2021,5.133,0.401
Nusa Tenggara Barat,1/30/2021,5.511,0.378
Nusa Tenggara Barat,1/31/2021,5.589,0.078
Nusa Tenggara Barat,2/1/2021,5.837,0.248
Nusa Tenggara Barat,2/2/2021,6.624,0.787
Nusa Tenggara Barat,2/3/2021,8.216,1.592
Nusa Tenggara Barat,2/4/2021,10.055,1.839
Nusa Tenggara Barat,2/5/2021,11.295,1.24
Nusa Tenggara Barat,2/6/2021,12.806,1.511
Nusa Tenggara Barat,2/7/2021,12.815,0.009
Nusa Tenggara Barat,2/8/2021,14.43,1.615
Nusa Tenggara Barat,2/9/2021,15.876,1.446
Nusa Tenggara Barat,2/10/2021,17.038,1.162
Nusa Tenggara Barat,2/11/2021,17.97,0.932
Nusa Tenggara Barat,2/12/2021,18.014,0.044
Nusa Tenggara Barat,2/13/2021,18.758,0.744
Nusa Tenggara Barat,2/14/2021,18.759,0.001
Nusa Tenggara Barat,2/15/2021,19.937,1.178
Nusa Tenggara Barat,2/16/2021,21.037,1.1
Nusa Tenggara Barat,2/17/2021,22.018,0.981
Nusa Tenggara Barat,2/18/2021,22.866,0.848
Nusa Tenggara Barat,2/19/2021,23.285,0.419
Nusa Tenggara Barat,2/20/2021,23.68,0.395
Nusa Tenggara Barat,2/21/2021,23.684,0.004
Nusa Tenggara Barat,2/22/2021,24.264,0.58
Nusa Tenggara Barat,2/23/2021,24.683,0.419
Nusa Tenggara Barat,2/24/2021,25.347,0.664
Nusa Tenggara Barat,2/25/2021,25.769,0.422
Nusa Tenggara Barat,2/26/2021,26.055,0.286
Nusa Tenggara Barat,2/27/2021,26.206,0.151
Nusa Tenggara Barat,2/28/2021,26.209,0.003
Nusa Tenggara Barat,3/1/2021,26.669,0.46
Nusa Tenggara Barat,3/2/2021,27.511,0.842
Nusa Tenggara Barat,3/3/2021,28.747,1.236
Nusa Tenggara Barat,3/4/2021,30.142,1.395
Nusa Tenggara Barat,3/5/2021,31.152,1.01
Nusa Tenggara Barat,3/6/2021,31.929,0.777
Nusa Tenggara Barat,3/7/2021,32.006,0.077
Nusa Tenggara Barat,3/8/2021,35.912,3.906
Nusa Tenggara Barat,3/9/2021,39.817,3.905
Nusa Tenggara Barat,3/10/2021,45.112,5.295
Nusa Tenggara Barat,3/11/2021,45.129,0.017
Nusa Tenggara Barat,3/12/2021,46.697,1.568
Nusa Tenggara Barat,3/13/2021,47.962,1.265
Nusa Tenggara Barat,3/14/2021,47.976,0.014
Nusa Tenggara Barat,3/15/2021,51.286,3.31
Nusa Tenggara Barat,3/16/2021,54.59,3.304
Nusa Tenggara Barat,3/17/2021,57.506,2.916
Nusa Tenggara Barat,3/18/2021,60.407,2.901
Nusa Tenggara Barat,3/19/2021,62.355,1.948
Nusa Tenggara Barat,3/20/2021,64.807,2.452
Nusa Tenggara Barat,3/21/2021,64.816,0.009
Nusa Tenggara Barat,3/22/2021,70.226,5.41
Nusa Tenggara Barat,3/23/2021,77.512,7.286
Nusa Tenggara Barat,3/24/2021,84.482,6.97
Nusa Tenggara Barat,3/25/2021,91.62,7.138
Nusa Tenggara Barat,3/26/2021,94.884,3.264
Nusa Tenggara Barat,3/27/2021,99.169,4.285
Nusa Tenggara Barat,3/28/2021,99.793,0.624
Nusa Tenggara Barat,3/29/2021,107.63,7.837
Nusa Tenggara Barat,3/30/2021,114.741,7.111
Nusa Tenggara Barat,3/31/2021,120.884,6.143
Nusa Tenggara Barat,4/1/2021,125.891,5.007
Nusa Tenggara Barat,4/2/2021,126.36,0.469
Nusa Tenggara Barat,4/3/2021,129.167,2.807
Nusa Tenggara Barat,4/4/2021,129.207,0.04
Nusa Tenggara Barat,4/5/2021,133.773,4.566
Nusa Tenggara Barat,4/6/2021,138.073,4.3
Nusa Tenggara Barat,4/7/2021,141.434,3.361
Nusa Tenggara Barat,4/8/2021,143.754,2.32
Nusa Tenggara Barat,4/9/2021,145.073,1.319
Nusa Tenggara Barat,4/10/2021,148.219,3.146
Nusa Tenggara Barat,4/11/2021,148.317,0.098
Nusa Tenggara Barat,4/12/2021,151.855,3.538
Nusa Tenggara Barat,4/13/2021,152.88,1.025
Nusa Tenggara Barat,4/14/2021,153.745,0.865
Nusa Tenggara Barat,4/15/2021,155.283,1.538
Nusa Tenggara Barat,4/16/2021,156.242,0.959
Nusa Tenggara Barat,4/17/2021,157.642,1.4
Nusa Tenggara Barat,4/18/2021,157.709,0.067
Nusa Tenggara Barat,4/19/2021,159.867,2.158
Nusa Tenggara Barat,4/20/2021,161.884,2.017
Nusa Tenggara Barat,4/21/2021,163.797,1.913
Nusa Tenggara Barat,4/22/2021,165.345,1.548
Nusa Tenggara Barat,4/23/2021,166.427,1.082
Nusa Tenggara Barat,4/24/2021,168.464,2.037
Nusa Tenggara Barat,4/25/2021,168.533,0.069
Nusa Tenggara Barat,4/26/2021,172.436,3.903
Nusa Tenggara Barat,4/27/2021,176.41,3.974
Nusa Tenggara Barat,4/28/2021,180.543,4.133
Nusa Tenggara Barat,4/29/2021,185.004,4.461
Nusa Tenggara Barat,4/30/2021,187.82,2.816
Nusa Tenggara Barat,5/1/2021,188.722,0.902
Nusa Tenggara Barat,5/2/2021,189.06,0.338
Nusa Tenggara Barat,5/3/2021,192.048,2.988
Nusa Tenggara Barat,5/4/2021,194.516,2.468
Nusa Tenggara Barat,5/5/2021,197.699,3.183
Nusa Tenggara Barat,5/6/2021,200.034,2.335
Nusa Tenggara Barat,5/7/2021,201.361,1.327
Nusa Tenggara Barat,5/8/2021,203.015,1.654
Nusa Tenggara Barat,5/9/2021,203.164,0.149
Nusa Tenggara Barat,5/10/2021,204.924,1.76
Nusa Tenggara Barat,5/11/2021,206.059,1.135
Nusa Tenggara Barat,5/12/2021,206.11,0.051
Nusa Tenggara Barat,5/13/2021,206.112,0.002
Nusa Tenggara Barat,5/14/2021,206.112,0
Nusa Tenggara Barat,5/15/2021,206.137,0.025
Nusa Tenggara Barat,5/16/2021,206.138,0.001
Nusa Tenggara Barat,5/17/2021,206.803,0.665
Nusa Tenggara Barat,5/18/2021,208.237,1.434
Nusa Tenggara Barat,5/19/2021,209.858,1.621
Nusa Tenggara Barat,5/20/2021,211.479,1.621
Nusa Tenggara Barat,5/21/2021,212.284,0.805
Nusa Tenggara Barat,5/22/2021,213.289,1.005
Nusa Tenggara Barat,5/23/2021,213.299,0.01
Nusa Tenggara Barat,5/24/2021,215.1,1.801
Nusa Tenggara Barat,5/25/2021,216.774,1.674
Nusa Tenggara Barat,5/26/2021,216.855,0.081
Nusa Tenggara Barat,5/27/2021,218.224,1.369
Nusa Tenggara Barat,5/28/2021,218.829,0.605
Nusa Tenggara Barat,5/29/2021,219.679,0.85
Nusa Tenggara Barat,5/30/2021,219.685,0.006
Nusa Tenggara Barat,5/31/2021,220.768,1.083
Nusa Tenggara Barat,6/1/2021,220.787,0.019
Nusa Tenggara Barat,6/2/2021,222.042,1.255
Nusa Tenggara Barat,6/3/2021,223.459,1.417
Nusa Tenggara Barat,6/4/2021,224.28,0.821
Nusa Tenggara Barat,6/5/2021,225.289,1.009
Nusa Tenggara Barat,6/6/2021,225.376,0.087
Nusa Tenggara Barat,6/7/2021,226.618,1.242
Nusa Tenggara Barat,6/8/2021,227.864,1.246
Nusa Tenggara Barat,6/9/2021,229.069,1.205
Nusa Tenggara Barat,6/10/2021,230.971,1.902
Nusa Tenggara Barat,6/11/2021,231.601,0.63
Nusa Tenggara Barat,6/12/2021,232.866,1.265
Nusa Tenggara Barat,6/13/2021,232.88,0.014
Nusa Tenggara Barat,6/14/2021,235.094,2.214
Nusa Tenggara Barat,6/15/2021,237.236,2.142
Nusa Tenggara Barat,6/16/2021,239.248,2.012
Nusa Tenggara Barat,6/17/2021,242.498,3.25
Nusa Tenggara Barat,6/18/2021,243.676,1.178
Nusa Tenggara Barat,6/19/2021,245.342,1.666
Nusa Tenggara Barat,6/20/2021,245.381,0.039
Nusa Tenggara Barat,6/21/2021,247.902,2.521
Nusa Tenggara Barat,6/22/2021,250.448,2.546
Nusa Tenggara Barat,6/23/2021,254.316,3.868
Nusa Tenggara Barat,6/24/2021,258.457,4.141
Nusa Tenggara Barat,6/25/2021,261.771,3.314
Nusa Tenggara Barat,6/26/2021,288.984,27.213
Nusa Tenggara Barat,6/27/2021,294.45,5.466
Nusa Tenggara Barat,6/28/2021,311.658,17.208
Nusa Tenggara Barat,6/29/2021,333.865,22.207
Nusa Tenggara Barat,6/30/2021,357.662,23.797
Nusa Tenggara Barat,7/1/2021,371.67,14.008
Nusa Tenggara Barat,7/2/2021,379.947,8.277
Nusa Tenggara Barat,7/3/2021,395.232,15.285
Nusa Tenggara Barat,7/4/2021,396.678,1.446
Nusa Tenggara Barat,7/5/2021,414.923,18.245
Nusa Tenggara Barat,7/6/2021,429.476,14.553
Nusa Tenggara Barat,7/7/2021,441.653,12.177
Nusa Tenggara Barat,7/8/2021,459.602,17.949
Nusa Tenggara Barat,7/9/2021,469.344,9.742
Nusa Tenggara Barat,7/10/2021,477.942,8.598
Nusa Tenggara Barat,7/11/2021,478.668,0.726
Nusa Tenggara Barat,7/12/2021,486.405,7.737
Nusa Tenggara Barat,7/13/2021,501.258,14.853
Nusa Tenggara Barat,7/14/2021,513.922,12.664
Nusa Tenggara Barat,7/15/2021,522.027,8.105
Nusa Tenggara Barat,7/16/2021,525.818,3.791
Nusa Tenggara Barat,7/17/2021,531.066,5.248
Nusa Tenggara Barat,7/18/2021,531.866,0.8
Nusa Tenggara Barat,7/19/2021,536.303,4.437
Nusa Tenggara Barat,7/20/2021,536.442,0.139
Nusa Tenggara Barat,7/21/2021,539.289,2.847
Nusa Tenggara Timur,1/9/2021,0.001,0.001
Nusa Tenggara Timur,1/14/2021,0.007,0.006
Nusa Tenggara Timur,1/15/2021,0.021,0.014
Nusa Tenggara Timur,1/16/2021,0.023,0.002
Nusa Tenggara Timur,1/18/2021,0.075,0.052
Nusa Tenggara Timur,1/19/2021,0.225,0.15
Nusa Tenggara Timur,1/20/2021,0.419,0.194
Nusa Tenggara Timur,1/21/2021,0.737,0.318
Nusa Tenggara Timur,1/22/2021,0.998,0.261
Nusa Tenggara Timur,1/23/2021,1.305,0.307
Nusa Tenggara Timur,1/24/2021,1.377,0.072
Nusa Tenggara Timur,1/25/2021,1.538,0.161
Nusa Tenggara Timur,1/26/2021,1.729,0.191
Nusa Tenggara Timur,1/27/2021,1.963,0.234
Nusa Tenggara Timur,1/28/2021,2.119,0.156
Nusa Tenggara Timur,1/29/2021,2.226,0.107
Nusa Tenggara Timur,1/30/2021,2.295,0.069
Nusa Tenggara Timur,1/31/2021,2.296,0.001
Nusa Tenggara Timur,2/1/2021,2.394,0.098
Nusa Tenggara Timur,2/2/2021,2.795,0.401
Nusa Tenggara Timur,2/3/2021,4.147,1.352
Nusa Tenggara Timur,2/4/2021,6.37,2.223
Nusa Tenggara Timur,2/5/2021,9.094,2.724
Nusa Tenggara Timur,2/6/2021,12.454,3.36
Nusa Tenggara Timur,2/7/2021,13.474,1.02
Nusa Tenggara Timur,2/8/2021,17.171,3.697
Nusa Tenggara Timur,2/9/2021,20.044,2.873
Nusa Tenggara Timur,2/10/2021,22.348,2.304
Nusa Tenggara Timur,2/11/2021,24.022,1.674
Nusa Tenggara Timur,2/12/2021,24.142,0.12
Nusa Tenggara Timur,2/13/2021,24.832,0.69
Nusa Tenggara Timur,2/14/2021,24.851,0.019
Nusa Tenggara Timur,2/15/2021,25.724,0.873
Nusa Tenggara Timur,2/16/2021,26.404,0.68
Nusa Tenggara Timur,2/17/2021,27.13,0.726
