Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kepulauan Riau,3/27/2021,47.538,3.528
Kepulauan Riau,3/28/2021,49.11,1.572
Kepulauan Riau,3/29/2021,53.335,4.225
Kepulauan Riau,3/30/2021,59.254,5.919
Kepulauan Riau,3/31/2021,65.199,5.945
Kepulauan Riau,4/1/2021,71.781,6.582
Kepulauan Riau,4/2/2021,74.383,2.602
Kepulauan Riau,4/3/2021,77.597,3.214
Kepulauan Riau,4/4/2021,77.638,0.041
Kepulauan Riau,4/5/2021,81.951,4.313
Kepulauan Riau,4/6/2021,87.641,5.69
Kepulauan Riau,4/7/2021,93.222,5.581
Kepulauan Riau,4/8/2021,97.194,3.972
Kepulauan Riau,4/9/2021,99.572,2.378
Kepulauan Riau,4/10/2021,101.331,1.759
Kepulauan Riau,4/11/2021,101.699,0.368
Kepulauan Riau,4/12/2021,105.668,3.969
Kepulauan Riau,4/13/2021,107.211,1.543
Kepulauan Riau,4/14/2021,110.391,3.18
Kepulauan Riau,4/15/2021,112.055,1.664
Kepulauan Riau,4/16/2021,113.499,1.444
Kepulauan Riau,4/17/2021,115.547,2.048
Kepulauan Riau,4/18/2021,115.786,0.239
Kepulauan Riau,4/19/2021,117.344,1.558
Kepulauan Riau,4/20/2021,118.443,1.099
Kepulauan Riau,4/21/2021,119.765,1.322
Kepulauan Riau,4/22/2021,121.899,2.134
Kepulauan Riau,4/23/2021,122.932,1.033
Kepulauan Riau,4/24/2021,123.24,0.308
Kepulauan Riau,4/25/2021,123.261,0.021
Kepulauan Riau,4/26/2021,123.799,0.538
Kepulauan Riau,4/27/2021,124.272,0.473
Kepulauan Riau,4/28/2021,124.983,0.711
Kepulauan Riau,4/29/2021,125.29,0.307
Kepulauan Riau,4/30/2021,126.456,1.166
Kepulauan Riau,5/1/2021,128.456,2
Kepulauan Riau,5/2/2021,128.492,0.036
Kepulauan Riau,5/3/2021,128.648,0.156
Kepulauan Riau,5/4/2021,128.901,0.253
Kepulauan Riau,5/5/2021,129.451,0.55
Kepulauan Riau,5/6/2021,129.729,0.278
Kepulauan Riau,5/7/2021,130.073,0.344
Kepulauan Riau,5/8/2021,131.986,1.913
Kepulauan Riau,5/9/2021,132.361,0.375
Kepulauan Riau,5/10/2021,133.06,0.699
Kepulauan Riau,5/11/2021,133.597,0.537
Kepulauan Riau,5/12/2021,133.727,0.13
Kepulauan Riau,5/13/2021,133.728,0.001
Kepulauan Riau,5/14/2021,133.731,0.003
Kepulauan Riau,5/15/2021,133.805,0.074
Kepulauan Riau,5/16/2021,133.825,0.02
Kepulauan Riau,5/17/2021,134.357,0.532
Kepulauan Riau,5/18/2021,135.501,1.144
Kepulauan Riau,5/19/2021,143.026,7.525
Kepulauan Riau,5/20/2021,148.513,5.487
Kepulauan Riau,5/21/2021,152.338,3.825
Kepulauan Riau,5/22/2021,158.86,6.522
Kepulauan Riau,5/23/2021,162.826,3.966
Kepulauan Riau,5/24/2021,167.887,5.061
Kepulauan Riau,5/25/2021,176.567,8.68
Kepulauan Riau,5/26/2021,177.521,0.954
Kepulauan Riau,5/27/2021,184.726,7.205
Kepulauan Riau,5/28/2021,190.653,5.927
Kepulauan Riau,5/29/2021,198.082,7.429
Kepulauan Riau,5/30/2021,201.317,3.235
Kepulauan Riau,5/31/2021,208.689,7.372
Kepulauan Riau,6/1/2021,209.812,1.123
Kepulauan Riau,6/2/2021,216.462,6.65
Kepulauan Riau,6/3/2021,223.706,7.244
Kepulauan Riau,6/4/2021,230.431,6.725
Kepulauan Riau,6/5/2021,240.853,10.422
Kepulauan Riau,6/6/2021,243.871,3.018
Kepulauan Riau,6/7/2021,254.385,10.514
Kepulauan Riau,6/8/2021,264.942,10.557
Kepulauan Riau,6/9/2021,281.99,17.048
Kepulauan Riau,6/10/2021,298.994,17.004
Kepulauan Riau,6/11/2021,316.668,17.674
Kepulauan Riau,6/12/2021,349.963,33.295
Kepulauan Riau,6/13/2021,357.525,7.562
Kepulauan Riau,6/14/2021,379.061,21.536
Kepulauan Riau,6/15/2021,403.437,24.376
Kepulauan Riau,6/16/2021,421.149,17.712
Kepulauan Riau,6/17/2021,445.177,24.028
Kepulauan Riau,6/18/2021,470.048,24.871
Kepulauan Riau,6/19/2021,498.751,28.703
Kepulauan Riau,6/20/2021,505.166,6.415
Kepulauan Riau,6/21/2021,527.978,22.812
Kepulauan Riau,6/22/2021,554.849,26.871
Kepulauan Riau,6/23/2021,578.747,23.898
Kepulauan Riau,6/24/2021,607.619,28.872
Kepulauan Riau,6/25/2021,634.888,27.269
Kepulauan Riau,6/26/2021,681.418,46.53
Kepulauan Riau,6/27/2021,684.836,3.418
Kepulauan Riau,6/28/2021,708.493,23.657
Kepulauan Riau,6/29/2021,728.858,20.365
Kepulauan Riau,6/30/2021,754.838,25.98
Kepulauan Riau,7/1/2021,780.244,25.406
Kepulauan Riau,7/2/2021,796.515,16.271
Kepulauan Riau,7/3/2021,820.221,23.706
Kepulauan Riau,7/4/2021,830.832,10.611
Kepulauan Riau,7/5/2021,847.814,16.982
Kepulauan Riau,7/6/2021,864.427,16.613
Kepulauan Riau,7/7/2021,875.509,11.082
Kepulauan Riau,7/8/2021,889.543,14.034
Kepulauan Riau,7/9/2021,904.262,14.719
Kepulauan Riau,7/10/2021,912.47,8.208
Kepulauan Riau,7/11/2021,918.919,6.449
Kepulauan Riau,7/12/2021,927.703,8.784
Kepulauan Riau,7/13/2021,934.983,7.28
Kepulauan Riau,7/14/2021,942.743,7.76
Kepulauan Riau,7/15/2021,950.148,7.405
Kepulauan Riau,7/16/2021,955.096,4.948
Kepulauan Riau,7/17/2021,967.194,12.098
Kepulauan Riau,7/18/2021,968.059,0.865
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.645,0.4
Lampung,1/21/2021,1.219,0.574
Lampung,1/22/2021,1.36,0.141
Lampung,1/23/2021,1.446,0.086
Lampung,1/25/2021,1.621,0.175
Lampung,1/26/2021,2.673,1.052
Lampung,1/27/2021,3.614,0.941
Lampung,1/28/2021,5.225,1.611
Lampung,1/29/2021,7.222,1.997
Lampung,1/30/2021,7.658,0.436
Lampung,2/1/2021,9.995,2.337
Lampung,2/2/2021,13.42,3.425
Lampung,2/3/2021,16.603,3.183
Lampung,2/4/2021,19.6,2.997
Lampung,2/5/2021,21.801,2.201
Lampung,2/6/2021,22.946,1.145
Lampung,2/7/2021,22.957,0.011
Lampung,2/8/2021,24.25,1.293
Lampung,2/9/2021,25.191,0.941
Lampung,2/10/2021,26.014,0.823
Lampung,2/11/2021,26.908,0.894
Lampung,2/12/2021,26.991,0.083
Lampung,2/13/2021,27.177,0.186
Lampung,2/14/2021,27.179,0.002
Lampung,2/15/2021,27.866,0.687
Lampung,2/16/2021,28.756,0.89
Lampung,2/17/2021,29.644,0.888
Lampung,2/18/2021,30.525,0.881
Lampung,2/19/2021,30.984,0.459
Lampung,2/20/2021,31.201,0.217
Lampung,2/21/2021,31.204,0.003
Lampung,2/22/2021,31.639,0.435
Lampung,2/23/2021,32.079,0.44
Lampung,2/24/2021,32.386,0.307
Lampung,2/25/2021,32.638,0.252
Lampung,2/26/2021,32.806,0.168
Lampung,2/27/2021,32.84,0.034
Lampung,2/28/2021,32.84,0
Lampung,3/1/2021,33.061,0.221
Lampung,3/2/2021,33.471,0.41
Lampung,3/3/2021,34.9,1.429
Lampung,3/4/2021,39.465,4.565
Lampung,3/5/2021,46.184,6.719
Lampung,3/6/2021,50.971,4.787
Lampung,3/7/2021,51.162,0.191
Lampung,3/8/2021,58.134,6.972
Lampung,3/9/2021,65.736,7.602
Lampung,3/10/2021,73.89,8.154
Lampung,3/11/2021,74.122,0.232
Lampung,3/12/2021,78.055,3.933
Lampung,3/13/2021,79.925,1.87
Lampung,3/14/2021,80.004,0.079
Lampung,3/15/2021,86.87,6.866
Lampung,3/16/2021,91.33,4.46
Lampung,3/17/2021,94.887,3.557
Lampung,3/18/2021,99.246,4.359
Lampung,3/19/2021,101.703,2.457
Lampung,3/20/2021,103.241,1.538
Lampung,3/21/2021,103.272,0.031
Lampung,3/22/2021,106.154,2.882
Lampung,3/23/2021,108.891,2.737
Lampung,3/24/2021,112.096,3.205
Lampung,3/25/2021,118.322,6.226
Lampung,3/26/2021,120.681,2.359
Lampung,3/27/2021,122.881,2.2
Lampung,3/28/2021,123.045,0.164
Lampung,3/29/2021,126.353,3.308
Lampung,3/30/2021,129.694,3.341
Lampung,3/31/2021,135.52,5.826
Lampung,4/1/2021,138.476,2.956
Lampung,4/2/2021,139.349,0.873
Lampung,4/3/2021,140.982,1.633
Lampung,4/4/2021,140.987,0.005
Lampung,4/5/2021,143.343,2.356
Lampung,4/6/2021,145.482,2.139
Lampung,4/7/2021,149.365,3.883
Lampung,4/8/2021,153.764,4.399
Lampung,4/9/2021,156.206,2.442
Lampung,4/10/2021,159.576,3.37
Lampung,4/11/2021,159.794,0.218
Lampung,4/12/2021,165.94,6.146
Lampung,4/13/2021,167.148,1.208
Lampung,4/14/2021,168.269,1.121
Lampung,4/15/2021,170.35,2.081
Lampung,4/16/2021,171.29,0.94
Lampung,4/17/2021,172.302,1.012
Lampung,4/18/2021,172.353,0.051
Lampung,4/19/2021,174.332,1.979
Lampung,4/20/2021,176.291,1.959
Lampung,4/21/2021,178.454,2.163
Lampung,4/22/2021,181.623,3.169
Lampung,4/23/2021,182.426,0.803
Lampung,4/24/2021,183.905,1.479
Lampung,4/25/2021,183.919,0.014
Lampung,4/26/2021,186.89,2.971
Lampung,4/27/2021,189.567,2.677
Lampung,4/28/2021,191.393,1.826
Lampung,4/29/2021,194.048,2.655
Lampung,4/30/2021,195.438,1.39
Lampung,5/1/2021,196.037,0.599
Lampung,5/2/2021,196.038,0.001
Lampung,5/3/2021,197.547,1.509
Lampung,5/4/2021,198.835,1.288
Lampung,5/5/2021,199.806,0.971
Lampung,5/6/2021,201.419,1.613
Lampung,5/7/2021,202.044,0.625
Lampung,5/8/2021,202.913,0.869
Lampung,5/9/2021,202.919,0.006
Lampung,5/10/2021,203.705,0.786
Lampung,5/11/2021,203.978,0.273
Lampung,5/12/2021,204.005,0.027
Lampung,5/13/2021,204.005,0
Lampung,5/14/2021,204.006,0.001
Lampung,5/15/2021,204.017,0.011
Lampung,5/16/2021,204.018,0.001
Lampung,5/17/2021,204.288,0.27
Lampung,5/18/2021,205.169,0.881
Lampung,5/19/2021,206.747,1.578
Lampung,5/20/2021,208.385,1.638
Lampung,5/21/2021,209.067,0.682
Lampung,5/22/2021,209.686,0.619
Lampung,5/23/2021,209.708,0.022
Lampung,5/24/2021,212.222,2.514
Lampung,5/25/2021,216.524,4.302
Lampung,5/26/2021,216.556,0.032
Lampung,5/27/2021,220.645,4.089
Lampung,5/28/2021,223.664,3.019
Lampung,5/29/2021,224.685,1.021
Lampung,5/30/2021,224.687,0.002
Lampung,5/31/2021,227.632,2.945
Lampung,6/1/2021,227.659,0.027
Lampung,6/2/2021,231.119,3.46
Lampung,6/3/2021,235.339,4.22
Lampung,6/4/2021,239.361,4.022
Lampung,6/5/2021,241.777,2.416
Lampung,6/6/2021,241.812,0.035
Lampung,6/7/2021,247.248,5.436
Lampung,6/8/2021,253.074,5.826
Lampung,6/9/2021,259.675,6.601
Lampung,6/10/2021,265.61,5.935
Lampung,6/11/2021,268.41,2.8
Lampung,6/12/2021,270.003,1.593
Lampung,6/13/2021,270.085,0.082
Lampung,6/14/2021,276.699,6.614
Lampung,6/15/2021,284.508,7.809
Lampung,6/16/2021,292.477,7.969
Lampung,6/17/2021,299.674,7.197
Lampung,6/18/2021,302.946,3.272
Lampung,6/19/2021,304.473,1.527
Lampung,6/20/2021,304.554,0.081
Lampung,6/21/2021,312.644,8.09
Lampung,6/22/2021,318.529,5.885
Lampung,6/23/2021,323.573,5.044
Lampung,6/24/2021,327.282,3.709
Lampung,6/25/2021,329.349,2.067
Lampung,6/26/2021,373.682,44.333
Lampung,6/27/2021,378.317,4.635
Lampung,6/28/2021,414.878,36.561
Lampung,6/29/2021,442.258,27.38
Lampung,6/30/2021,460.077,17.819
Lampung,7/1/2021,474.323,14.246
Lampung,7/2/2021,482.52,8.197
Lampung,7/3/2021,489.508,6.988
Lampung,7/4/2021,490.084,0.576
Lampung,7/5/2021,499.558,9.474
Lampung,7/6/2021,507.837,8.279
Lampung,7/7/2021,516.883,9.046
Lampung,7/8/2021,525.176,8.293
Lampung,7/9/2021,530.488,5.312
Lampung,7/10/2021,536.98,6.492
Lampung,7/11/2021,537.379,0.399
Lampung,7/12/2021,553.186,15.807
Lampung,7/13/2021,562.599,9.413
Lampung,7/14/2021,569.625,7.026
Lampung,7/15/2021,575.117,5.492
Lampung,7/16/2021,578.515,3.398
Lampung,7/17/2021,582.115,3.6
Lampung,7/18/2021,582.403,0.288
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.3,0.098
Maluku,1/27/2021,1.459,0.159
Maluku,1/28/2021,1.757,0.298
Maluku,1/29/2021,2.117,0.36
Maluku,1/30/2021,2.393,0.276
Maluku,1/31/2021,2.422,0.029
Maluku,2/1/2021,2.884,0.462
Maluku,2/2/2021,3.389,0.505
Maluku,2/3/2021,3.885,0.496
Maluku,2/4/2021,4.366,0.481
Maluku,2/5/2021,4.788,0.422
Maluku,2/6/2021,5.526,0.738
Maluku,2/7/2021,5.649,0.123
Maluku,2/8/2021,6.142,0.493
Maluku,2/9/2021,6.396,0.254
Maluku,2/10/2021,6.799,0.403
Maluku,2/11/2021,7.09,0.291
Maluku,2/12/2021,7.173,0.083
Maluku,2/13/2021,7.31,0.137
Maluku,2/14/2021,7.311,0.001
Maluku,2/15/2021,7.668,0.357
Maluku,2/16/2021,8.102,0.434
Maluku,2/17/2021,8.5,0.398
Maluku,2/18/2021,8.894,0.394
Maluku,2/19/2021,9.143,0.249
Maluku,2/20/2021,9.311,0.168
Maluku,2/21/2021,9.326,0.015
Maluku,2/22/2021,9.598,0.272
Maluku,2/23/2021,9.762,0.164
Maluku,2/24/2021,9.866,0.104
Maluku,2/25/2021,10.022,0.156
Maluku,2/26/2021,10.129,0.107
Maluku,2/27/2021,10.21,0.081
Maluku,2/28/2021,10.211,0.001
Maluku,3/1/2021,10.288,0.077
Maluku,3/2/2021,10.406,0.118
Maluku,3/3/2021,10.698,0.292
Maluku,3/4/2021,11.069,0.371
Maluku,3/5/2021,11.599,0.53
Maluku,3/6/2021,12.144,0.545
Maluku,3/7/2021,12.15,0.006
Maluku,3/8/2021,12.877,0.727
Maluku,3/9/2021,14.183,1.306
Maluku,3/10/2021,16.179,1.996
Maluku,3/11/2021,16.196,0.017
Maluku,3/12/2021,17.555,1.359
Maluku,3/13/2021,19.335,1.78
Maluku,3/14/2021,19.336,0.001
Maluku,3/15/2021,20.464,1.128
Maluku,3/16/2021,22.781,2.317
Maluku,3/17/2021,24.791,2.01
Maluku,3/18/2021,26.776,1.985
Maluku,3/19/2021,29.035,2.259
Maluku,3/20/2021,29.487,0.452
Maluku,3/21/2021,29.5,0.013
Maluku,3/22/2021,31.186,1.686
Maluku,3/23/2021,32.817,1.631
Maluku,3/24/2021,34.116,1.299
Maluku,3/25/2021,35.209,1.093
Maluku,3/26/2021,36.24,1.031
Maluku,3/27/2021,36.473,0.233
Maluku,3/28/2021,36.759,0.286
Maluku,3/29/2021,37.641,0.882
Maluku,3/30/2021,38.973,1.332
Maluku,3/31/2021,39.912,0.939
Maluku,4/1/2021,41.037,1.125
Maluku,4/2/2021,41.048,0.011
Maluku,4/3/2021,41.465,0.417
Maluku,4/5/2021,41.915,0.45
Maluku,4/6/2021,43.136,1.221
Maluku,4/7/2021,44.339,1.203
Maluku,4/8/2021,44.991,0.652
Maluku,4/9/2021,46.276,1.285
Maluku,4/10/2021,47.457,1.181
Maluku,4/11/2021,47.517,0.06
Maluku,4/12/2021,48.072,0.555
Maluku,4/13/2021,48.355,0.283
Maluku,4/14/2021,48.889,0.534
Maluku,4/15/2021,49.572,0.683
Maluku,4/16/2021,51.482,1.91
Maluku,4/17/2021,51.743,0.261
Maluku,4/18/2021,51.832,0.089
Maluku,4/19/2021,52.276,0.444
Maluku,4/20/2021,52.76,0.484
Maluku,4/21/2021,53.392,0.632
Maluku,4/22/2021,54.513,1.121
Maluku,4/23/2021,55.727,1.214
Maluku,4/24/2021,56.608,0.881
Maluku,4/25/2021,56.719,0.111
Maluku,4/26/2021,58.21,1.491
Maluku,4/27/2021,59.868,1.658
Maluku,4/28/2021,61.519,1.651
Maluku,4/29/2021,62.488,0.969
Maluku,4/30/2021,63.386,0.898
Maluku,5/1/2021,63.488,0.102
Maluku,5/2/2021,63.524,0.036
Maluku,5/3/2021,64.083,0.559
Maluku,5/4/2021,64.381,0.298
Maluku,5/5/2021,65.059,0.678
Maluku,5/6/2021,65.328,0.269
Maluku,5/7/2021,65.979,0.651
Maluku,5/8/2021,66.189,0.21
Maluku,5/9/2021,66.19,0.001
Maluku,5/10/2021,66.523,0.333
Maluku,5/11/2021,66.719,0.196
Maluku,5/12/2021,66.771,0.052
Maluku,5/14/2021,66.777,0.006
Maluku,5/15/2021,66.785,0.008
Maluku,5/17/2021,66.9,0.115
Maluku,5/18/2021,67.155,0.255
Maluku,5/19/2021,67.962,0.807
Maluku,5/20/2021,68.605,0.643
Maluku,5/21/2021,69.205,0.6
Maluku,5/22/2021,69.577,0.372
Maluku,5/23/2021,69.682,0.105
Maluku,5/24/2021,70.795,1.113
Maluku,5/25/2021,72.085,1.29
Maluku,5/26/2021,72.762,0.677
Maluku,5/27/2021,74.412,1.65
Maluku,5/28/2021,75.996,1.584
Maluku,5/29/2021,77.854,1.858
Maluku,5/30/2021,79.095,1.241
Maluku,5/31/2021,83.172,4.077
Maluku,6/1/2021,83.175,0.003
Maluku,6/2/2021,83.52,0.345
Maluku,6/3/2021,83.988,0.468
Maluku,6/4/2021,84.317,0.329
Maluku,6/5/2021,84.419,0.102
Maluku,6/6/2021,84.537,0.118
Maluku,6/7/2021,85.124,0.587
Maluku,6/8/2021,85.814,0.69
Maluku,6/9/2021,86.366,0.552
Maluku,6/10/2021,86.808,0.442
Maluku,6/11/2021,87.614,0.806
Maluku,6/12/2021,88.342,0.728
Maluku,6/13/2021,88.626,0.284
Maluku,6/14/2021,89.697,1.071
Maluku,6/15/2021,90.528,0.831
Maluku,6/16/2021,92.023,1.495
Maluku,6/17/2021,92.891,0.868
Maluku,6/18/2021,94.133,1.242
Maluku,6/19/2021,95.189,1.056
Maluku,6/20/2021,95.389,0.2
Maluku,6/21/2021,96.071,0.682
Maluku,6/22/2021,96.75,0.679
Maluku,6/23/2021,97.314,0.564
Maluku,6/24/2021,98.225,0.911
Maluku,6/25/2021,99.043,0.818
Maluku,6/26/2021,110.074,11.031
Maluku,6/27/2021,110.832,0.758
Maluku,6/28/2021,115.505,4.673
Maluku,6/29/2021,121.717,6.212
Maluku,6/30/2021,128.915,7.198
Maluku,7/1/2021,133.533,4.618
Maluku,7/2/2021,137.943,4.41
Maluku,7/3/2021,142.321,4.378
Maluku,7/4/2021,143.367,1.046
Maluku,7/5/2021,147.73,4.363
Maluku,7/6/2021,153.15,5.42
Maluku,7/7/2021,158.158,5.008
Maluku,7/8/2021,162.539,4.381
Maluku,7/9/2021,165.396,2.857
Maluku,7/10/2021,167.753,2.357
Maluku,7/11/2021,167.97,0.217
Maluku,7/12/2021,171.353,3.383
Maluku,7/13/2021,173.782,2.429
Maluku,7/14/2021,176.104,2.322
Maluku,7/15/2021,179.005,2.901
Maluku,7/16/2021,183.709,4.704
Maluku,7/17/2021,187.399,3.69
Maluku,7/18/2021,187.518,0.119
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.025,0.013
Maluku Utara,1/20/2021,0.079,0.054
Maluku Utara,1/21/2021,0.143,0.064
Maluku Utara,1/22/2021,0.179,0.036
Maluku Utara,1/23/2021,0.23,0.051
Maluku Utara,1/24/2021,0.246,0.016
Maluku Utara,1/25/2021,0.336,0.09
Maluku Utara,1/26/2021,0.432,0.096
Maluku Utara,1/27/2021,0.506,0.074
Maluku Utara,1/28/2021,0.566,0.06
Maluku Utara,1/29/2021,0.603,0.037
Maluku Utara,1/30/2021,0.644,0.041
Maluku Utara,1/31/2021,0.651,0.007
Maluku Utara,2/1/2021,0.725,0.074
Maluku Utara,2/2/2021,0.807,0.082
Maluku Utara,2/3/2021,0.899,0.092
Maluku Utara,2/4/2021,1.043,0.144
Maluku Utara,2/5/2021,1.312,0.269
Maluku Utara,2/6/2021,1.596,0.284
Maluku Utara,2/7/2021,1.639,0.043
Maluku Utara,2/8/2021,1.902,0.263
Maluku Utara,2/9/2021,2.405,0.503
Maluku Utara,2/10/2021,3.133,0.728
Maluku Utara,2/11/2021,3.7,0.567
Maluku Utara,2/12/2021,3.862,0.162
Maluku Utara,2/13/2021,4.176,0.314
Maluku Utara,2/14/2021,4.205,0.029
Maluku Utara,2/15/2021,4.694,0.489
Maluku Utara,2/16/2021,5.314,0.62
Maluku Utara,2/17/2021,5.694,0.38
Maluku Utara,2/18/2021,6.15,0.456
Maluku Utara,2/19/2021,6.419,0.269
Maluku Utara,2/20/2021,6.758,0.339
Maluku Utara,2/21/2021,6.778,0.02
Maluku Utara,2/22/2021,7.012,0.234
Maluku Utara,2/23/2021,7.274,0.262
Maluku Utara,2/24/2021,7.561,0.287
Maluku Utara,2/25/2021,7.801,0.24
Maluku Utara,2/26/2021,7.887,0.086
Maluku Utara,2/27/2021,8.043,0.156
Maluku Utara,2/28/2021,8.047,0.004
Maluku Utara,3/1/2021,8.176,0.129
Maluku Utara,3/2/2021,8.369,0.193
Maluku Utara,3/3/2021,8.539,0.17
Maluku Utara,3/4/2021,8.862,0.323
Maluku Utara,3/5/2021,9.108,0.246
Maluku Utara,3/6/2021,9.248,0.14
Maluku Utara,3/7/2021,9.255,0.007
Maluku Utara,3/8/2021,9.562,0.307
Maluku Utara,3/9/2021,10.137,0.575
Maluku Utara,3/10/2021,10.519,0.382
Maluku Utara,3/11/2021,10.561,0.042
Maluku Utara,3/12/2021,10.804,0.243
Maluku Utara,3/13/2021,10.949,0.145
Maluku Utara,3/14/2021,10.958,0.009
Maluku Utara,3/15/2021,11.762,0.804
Maluku Utara,3/16/2021,12.332,0.57
Maluku Utara,3/17/2021,12.928,0.596
Maluku Utara,3/18/2021,13.535,0.607
Maluku Utara,3/19/2021,14.092,0.557
Maluku Utara,3/20/2021,14.387,0.295
Maluku Utara,3/21/2021,14.389,0.002
Maluku Utara,3/22/2021,15.019,0.63
Maluku Utara,3/23/2021,15.385,0.366
Maluku Utara,3/24/2021,15.99,0.605
Maluku Utara,3/25/2021,16.385,0.395
Maluku Utara,3/26/2021,16.853,0.468
Maluku Utara,3/27/2021,17.06,0.207
Maluku Utara,3/28/2021,17.21,0.15
Maluku Utara,3/29/2021,17.947,0.737
Maluku Utara,3/30/2021,18.593,0.646
Maluku Utara,3/31/2021,18.955,0.362
Maluku Utara,4/1/2021,19.627,0.672
Maluku Utara,4/2/2021,19.676,0.049
Maluku Utara,4/3/2021,19.765,0.089
Maluku Utara,4/5/2021,20.123,0.358
Maluku Utara,4/6/2021,20.781,0.658
Maluku Utara,4/7/2021,21.796,1.015
Maluku Utara,4/8/2021,22.671,0.875
Maluku Utara,4/9/2021,23.615,0.944
Maluku Utara,4/10/2021,24.142,0.527
Maluku Utara,4/11/2021,24.216,0.074
Maluku Utara,4/12/2021,25.037,0.821
Maluku Utara,4/13/2021,25.4,0.363
Maluku Utara,4/14/2021,25.648,0.248
Maluku Utara,4/15/2021,25.832,0.184
Maluku Utara,4/16/2021,26.129,0.297
Maluku Utara,4/17/2021,26.19,0.061
Maluku Utara,4/18/2021,26.208,0.018
Maluku Utara,4/19/2021,26.622,0.414
Maluku Utara,4/20/2021,27.106,0.484
Maluku Utara,4/21/2021,27.515,0.409
Maluku Utara,4/22/2021,27.933,0.418
Maluku Utara,4/23/2021,28.162,0.229
Maluku Utara,4/24/2021,28.253,0.091
Maluku Utara,4/25/2021,28.352,0.099
Maluku Utara,4/26/2021,28.731,0.379
Maluku Utara,4/27/2021,29.225,0.494
Maluku Utara,4/28/2021,29.594,0.369
Maluku Utara,4/29/2021,30.063,0.469
Maluku Utara,4/30/2021,30.453,0.39
Maluku Utara,5/1/2021,30.647,0.194
Maluku Utara,5/2/2021,30.839,0.192
Maluku Utara,5/3/2021,31.411,0.572
Maluku Utara,5/4/2021,31.682,0.271
Maluku Utara,5/5/2021,31.963,0.281
Maluku Utara,5/6/2021,32.413,0.45
Maluku Utara,5/7/2021,32.676,0.263
Maluku Utara,5/8/2021,32.742,0.066
Maluku Utara,5/9/2021,32.792,0.05
Maluku Utara,5/10/2021,32.934,0.142
Maluku Utara,5/11/2021,33.063,0.129
Maluku Utara,5/12/2021,33.063,0
Maluku Utara,5/14/2021,33.07,0.007
Maluku Utara,5/15/2021,33.105,0.035
Maluku Utara,5/16/2021,33.114,0.009
Maluku Utara,5/17/2021,33.235,0.121
Maluku Utara,5/18/2021,33.422,0.187
Maluku Utara,5/19/2021,33.623,0.201
Maluku Utara,5/20/2021,33.792,0.169
Maluku Utara,5/21/2021,34.426,0.634
Maluku Utara,5/22/2021,34.895,0.469
Maluku Utara,5/23/2021,35.191,0.296
Maluku Utara,5/24/2021,35.62,0.429
Maluku Utara,5/25/2021,36.356,0.736
Maluku Utara,5/26/2021,36.845,0.489
Maluku Utara,5/27/2021,37.808,0.963
Maluku Utara,5/28/2021,38.041,0.233
Maluku Utara,5/29/2021,38.394,0.353
Maluku Utara,5/30/2021,38.472,0.078
Maluku Utara,5/31/2021,38.765,0.293
Maluku Utara,6/1/2021,38.84,0.075
Maluku Utara,6/2/2021,39.33,0.49
Maluku Utara,6/3/2021,39.888,0.558
Maluku Utara,6/4/2021,40.27,0.382
Maluku Utara,6/5/2021,40.747,0.477
Maluku Utara,6/6/2021,40.968,0.221
Maluku Utara,6/7/2021,41.727,0.759
Maluku Utara,6/8/2021,42.532,0.805
Maluku Utara,6/9/2021,43.365,0.833
Maluku Utara,6/10/2021,44.002,0.637
Maluku Utara,6/11/2021,44.554,0.552
Maluku Utara,6/12/2021,44.924,0.37
Maluku Utara,6/13/2021,45.038,0.114
Maluku Utara,6/14/2021,46.101,1.063
Maluku Utara,6/15/2021,47.15,1.049
Maluku Utara,6/16/2021,48.138,0.988
Maluku Utara,6/17/2021,49.142,1.004
Maluku Utara,6/18/2021,49.893,0.751
Maluku Utara,6/19/2021,50.507,0.614
Maluku Utara,6/20/2021,50.661,0.154
Maluku Utara,6/21/2021,51.375,0.714
Maluku Utara,6/22/2021,51.995,0.62
Maluku Utara,6/23/2021,52.595,0.6
Maluku Utara,6/24/2021,53.615,1.02
Maluku Utara,6/25/2021,54.301,0.686
Maluku Utara,6/26/2021,59.684,5.383
Maluku Utara,6/27/2021,60.35,0.666
Maluku Utara,6/28/2021,62.28,1.93
