Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Kalimantan Utara,7/24/2021,92.82,0.556
Kalimantan Utara,7/25/2021,92.901,0.081
Kalimantan Utara,7/26/2021,93.125,0.224
Kalimantan Utara,7/27/2021,94.073,0.948
Kalimantan Utara,7/28/2021,94.513,0.44
Kalimantan Utara,7/29/2021,95.165,0.652
Kalimantan Utara,7/30/2021,95.614,0.449
Kalimantan Utara,7/31/2021,96.487,0.873
Kalimantan Utara,8/1/2021,96.494,0.007
Kalimantan Utara,8/2/2021,96.616,0.122
Kalimantan Utara,8/3/2021,96.642,0.026
Kepulauan Riau,1/13/2021,0,0
Kepulauan Riau,1/14/2021,0.062,0.062
Kepulauan Riau,1/15/2021,0.208,0.146
Kepulauan Riau,1/16/2021,0.338,0.13
Kepulauan Riau,1/17/2021,0.338,0
Kepulauan Riau,1/18/2021,0.882,0.544
Kepulauan Riau,1/19/2021,1.387,0.505
Kepulauan Riau,1/20/2021,2.121,0.734
Kepulauan Riau,1/21/2021,3.105,0.984
Kepulauan Riau,1/22/2021,3.607,0.502
Kepulauan Riau,1/23/2021,3.744,0.137
Kepulauan Riau,1/24/2021,3.751,0.007
Kepulauan Riau,1/25/2021,4.09,0.339
Kepulauan Riau,1/26/2021,4.493,0.403
Kepulauan Riau,1/27/2021,4.947,0.454
Kepulauan Riau,1/28/2021,5.782,0.835
Kepulauan Riau,1/29/2021,6.783,1.001
Kepulauan Riau,1/30/2021,7.489,0.706
Kepulauan Riau,1/31/2021,7.551,0.062
Kepulauan Riau,2/1/2021,8.117,0.566
Kepulauan Riau,2/2/2021,9.193,1.076
Kepulauan Riau,2/3/2021,9.947,0.754
Kepulauan Riau,2/4/2021,10.59,0.643
Kepulauan Riau,2/5/2021,11.001,0.411
Kepulauan Riau,2/6/2021,11.486,0.485
Kepulauan Riau,2/7/2021,11.62,0.134
Kepulauan Riau,2/8/2021,11.956,0.336
Kepulauan Riau,2/9/2021,12.184,0.228
Kepulauan Riau,2/10/2021,12.36,0.176
Kepulauan Riau,2/11/2021,12.67,0.31
Kepulauan Riau,2/12/2021,12.678,0.008
Kepulauan Riau,2/13/2021,12.996,0.318
Kepulauan Riau,2/14/2021,13,0.004
Kepulauan Riau,2/15/2021,13.205,0.205
Kepulauan Riau,2/16/2021,13.477,0.272
Kepulauan Riau,2/17/2021,13.744,0.267
Kepulauan Riau,2/18/2021,13.837,0.093
Kepulauan Riau,2/19/2021,13.881,0.044
Kepulauan Riau,2/20/2021,13.91,0.029
Kepulauan Riau,2/21/2021,13.918,0.008
Kepulauan Riau,2/22/2021,13.949,0.031
Kepulauan Riau,2/23/2021,13.997,0.048
Kepulauan Riau,2/24/2021,14.039,0.042
Kepulauan Riau,2/25/2021,14.069,0.03
Kepulauan Riau,2/26/2021,14.081,0.012
Kepulauan Riau,2/27/2021,14.125,0.044
Kepulauan Riau,2/28/2021,14.126,0.001
Kepulauan Riau,3/1/2021,14.577,0.451
Kepulauan Riau,3/2/2021,15.499,0.922
Kepulauan Riau,3/3/2021,16.383,0.884
Kepulauan Riau,3/4/2021,18.296,1.913
Kepulauan Riau,3/5/2021,20.692,2.396
Kepulauan Riau,3/6/2021,21.181,0.489
Kepulauan Riau,3/7/2021,21.187,0.006
Kepulauan Riau,3/8/2021,23.599,2.412
Kepulauan Riau,3/9/2021,25.701,2.102
Kepulauan Riau,3/10/2021,27.761,2.06
Kepulauan Riau,3/11/2021,27.819,0.058
Kepulauan Riau,3/12/2021,28.563,0.744
Kepulauan Riau,3/13/2021,28.743,0.18
Kepulauan Riau,3/14/2021,28.75,0.007
Kepulauan Riau,3/15/2021,29.597,0.847
Kepulauan Riau,3/16/2021,30.243,0.646
Kepulauan Riau,3/17/2021,31.208,0.965
Kepulauan Riau,3/18/2021,31.978,0.77
Kepulauan Riau,3/19/2021,32.663,0.685
Kepulauan Riau,3/20/2021,33.472,0.809
Kepulauan Riau,3/21/2021,34.028,0.556
Kepulauan Riau,3/22/2021,35.983,1.955
Kepulauan Riau,3/23/2021,37.757,1.774
Kepulauan Riau,3/24/2021,39.295,1.538
Kepulauan Riau,3/25/2021,41.502,2.207
Kepulauan Riau,3/26/2021,44.104,2.602
Kepulauan Riau,3/27/2021,47.635,3.531
Kepulauan Riau,3/28/2021,49.207,1.572
Kepulauan Riau,3/29/2021,53.434,4.227
Kepulauan Riau,3/30/2021,59.355,5.921
Kepulauan Riau,3/31/2021,65.301,5.946
Kepulauan Riau,4/1/2021,71.884,6.583
Kepulauan Riau,4/2/2021,74.488,2.604
Kepulauan Riau,4/3/2021,77.702,3.214
Kepulauan Riau,4/4/2021,77.743,0.041
Kepulauan Riau,4/5/2021,82.057,4.314
Kepulauan Riau,4/6/2021,87.748,5.691
Kepulauan Riau,4/7/2021,93.33,5.582
Kepulauan Riau,4/8/2021,97.302,3.972
Kepulauan Riau,4/9/2021,99.681,2.379
Kepulauan Riau,4/10/2021,101.44,1.759
Kepulauan Riau,4/11/2021,101.808,0.368
Kepulauan Riau,4/12/2021,105.779,3.971
Kepulauan Riau,4/13/2021,107.329,1.55
Kepulauan Riau,4/14/2021,110.514,3.185
Kepulauan Riau,4/15/2021,112.182,1.668
Kepulauan Riau,4/16/2021,113.626,1.444
Kepulauan Riau,4/17/2021,115.675,2.049
Kepulauan Riau,4/18/2021,115.915,0.24
Kepulauan Riau,4/19/2021,117.473,1.558
Kepulauan Riau,4/20/2021,118.572,1.099
Kepulauan Riau,4/21/2021,119.896,1.324
Kepulauan Riau,4/22/2021,122.031,2.135
Kepulauan Riau,4/23/2021,123.067,1.036
Kepulauan Riau,4/24/2021,123.375,0.308
Kepulauan Riau,4/25/2021,123.396,0.021
Kepulauan Riau,4/26/2021,123.934,0.538
Kepulauan Riau,4/27/2021,124.407,0.473
Kepulauan Riau,4/28/2021,125.12,0.713
Kepulauan Riau,4/29/2021,125.427,0.307
Kepulauan Riau,4/30/2021,126.593,1.166
Kepulauan Riau,5/1/2021,128.594,2.001
Kepulauan Riau,5/2/2021,128.63,0.036
Kepulauan Riau,5/3/2021,128.786,0.156
Kepulauan Riau,5/4/2021,129.039,0.253
Kepulauan Riau,5/5/2021,129.589,0.55
Kepulauan Riau,5/6/2021,129.867,0.278
Kepulauan Riau,5/7/2021,130.211,0.344
Kepulauan Riau,5/8/2021,132.124,1.913
Kepulauan Riau,5/9/2021,132.499,0.375
Kepulauan Riau,5/10/2021,133.2,0.701
Kepulauan Riau,5/11/2021,133.737,0.537
Kepulauan Riau,5/12/2021,133.867,0.13
Kepulauan Riau,5/13/2021,133.868,0.001
Kepulauan Riau,5/14/2021,133.871,0.003
Kepulauan Riau,5/15/2021,133.945,0.074
Kepulauan Riau,5/16/2021,133.965,0.02
Kepulauan Riau,5/17/2021,134.497,0.532
Kepulauan Riau,5/18/2021,135.641,1.144
Kepulauan Riau,5/19/2021,143.18,7.539
Kepulauan Riau,5/20/2021,148.677,5.497
Kepulauan Riau,5/21/2021,152.505,3.828
Kepulauan Riau,5/22/2021,159.042,6.537
Kepulauan Riau,5/23/2021,163.01,3.968
Kepulauan Riau,5/24/2021,168.077,5.067
Kepulauan Riau,5/25/2021,176.761,8.684
Kepulauan Riau,5/26/2021,177.717,0.956
Kepulauan Riau,5/27/2021,184.943,7.226
Kepulauan Riau,5/28/2021,190.903,5.96
Kepulauan Riau,5/29/2021,198.334,7.431
Kepulauan Riau,5/30/2021,201.571,3.237
Kepulauan Riau,5/31/2021,208.953,7.382
Kepulauan Riau,6/1/2021,210.08,1.127
Kepulauan Riau,6/2/2021,216.739,6.659
Kepulauan Riau,6/3/2021,223.993,7.254
Kepulauan Riau,6/4/2021,230.769,6.776
Kepulauan Riau,6/5/2021,241.265,10.496
Kepulauan Riau,6/6/2021,244.289,3.024
Kepulauan Riau,6/7/2021,254.828,10.539
Kepulauan Riau,6/8/2021,265.398,10.57
Kepulauan Riau,6/9/2021,282.456,17.058
Kepulauan Riau,6/10/2021,299.544,17.088
Kepulauan Riau,6/11/2021,317.284,17.74
Kepulauan Riau,6/12/2021,350.604,33.32
Kepulauan Riau,6/13/2021,358.173,7.569
Kepulauan Riau,6/14/2021,379.825,21.652
Kepulauan Riau,6/15/2021,404.299,24.474
Kepulauan Riau,6/16/2021,422.135,17.836
Kepulauan Riau,6/17/2021,446.232,24.097
Kepulauan Riau,6/18/2021,471.174,24.942
Kepulauan Riau,6/19/2021,500.012,28.838
Kepulauan Riau,6/20/2021,506.446,6.434
Kepulauan Riau,6/21/2021,529.412,22.966
Kepulauan Riau,6/22/2021,556.495,27.083
Kepulauan Riau,6/23/2021,580.592,24.097
Kepulauan Riau,6/24/2021,609.596,29.004
Kepulauan Riau,6/25/2021,636.999,27.403
Kepulauan Riau,6/26/2021,683.795,46.796
Kepulauan Riau,6/27/2021,687.378,3.583
Kepulauan Riau,6/28/2021,711.316,23.938
Kepulauan Riau,6/29/2021,732.058,20.742
Kepulauan Riau,6/30/2021,758.326,26.268
Kepulauan Riau,7/1/2021,784.84,26.514
Kepulauan Riau,7/2/2021,801.917,17.077
Kepulauan Riau,7/3/2021,826.234,24.317
Kepulauan Riau,7/4/2021,836.861,10.627
Kepulauan Riau,7/5/2021,854.15,17.289
Kepulauan Riau,7/6/2021,871.038,16.888
Kepulauan Riau,7/7/2021,882.298,11.26
Kepulauan Riau,7/8/2021,896.529,14.231
Kepulauan Riau,7/9/2021,911.434,14.905
Kepulauan Riau,7/10/2021,919.863,8.429
Kepulauan Riau,7/11/2021,926.349,6.486
Kepulauan Riau,7/12/2021,935.365,9.016
Kepulauan Riau,7/13/2021,943.127,7.762
Kepulauan Riau,7/14/2021,951.105,7.978
Kepulauan Riau,7/15/2021,958.893,7.788
Kepulauan Riau,7/16/2021,964.189,5.296
Kepulauan Riau,7/17/2021,976.857,12.668
Kepulauan Riau,7/18/2021,977.823,0.966
Kepulauan Riau,7/19/2021,979.934,2.111
Kepulauan Riau,7/20/2021,979.958,0.024
Kepulauan Riau,7/21/2021,984.546,4.588
Kepulauan Riau,7/22/2021,987.751,3.205
Kepulauan Riau,7/23/2021,996.766,9.015
Kepulauan Riau,7/24/2021,"1,001.167",4.401
Kepulauan Riau,7/25/2021,"1,001.635",0.468
Kepulauan Riau,7/26/2021,"1,004.16",2.525
Kepulauan Riau,7/27/2021,"1,007.312",3.152
Kepulauan Riau,7/28/2021,"1,016.549",9.237
Kepulauan Riau,7/29/2021,"1,024.143",7.594
Kepulauan Riau,7/30/2021,"1,028.723",4.58
Kepulauan Riau,7/31/2021,"1,031.428",2.705
Kepulauan Riau,8/1/2021,"1,032.158",0.73
Kepulauan Riau,8/2/2021,"1,035.872",3.714
Kepulauan Riau,8/3/2021,"1,037.509",1.637
Lampung,1/13/2021,0,0
Lampung,1/14/2021,0.015,0.015
Lampung,1/15/2021,0.022,0.007
Lampung,1/16/2021,0.022,0
Lampung,1/17/2021,0.022,0
Lampung,1/18/2021,0.097,0.075
Lampung,1/19/2021,0.245,0.148
Lampung,1/20/2021,0.647,0.402
Lampung,1/21/2021,1.221,0.574
Lampung,1/22/2021,1.362,0.141
Lampung,1/23/2021,1.448,0.086
Lampung,1/25/2021,1.624,0.176
Lampung,1/26/2021,2.676,1.052
Lampung,1/27/2021,3.617,0.941
Lampung,1/28/2021,5.229,1.612
Lampung,1/29/2021,7.231,2.002
Lampung,1/30/2021,7.668,0.437
Lampung,2/1/2021,10.006,2.338
Lampung,2/2/2021,13.433,3.427
Lampung,2/3/2021,16.619,3.186
Lampung,2/4/2021,19.621,3.002
Lampung,2/5/2021,21.822,2.201
Lampung,2/6/2021,22.969,1.147
Lampung,2/7/2021,22.98,0.011
Lampung,2/8/2021,24.275,1.295
Lampung,2/9/2021,25.218,0.943
Lampung,2/10/2021,26.042,0.824
Lampung,2/11/2021,26.937,0.895
Lampung,2/12/2021,27.02,0.083
Lampung,2/13/2021,27.209,0.189
Lampung,2/14/2021,27.211,0.002
Lampung,2/15/2021,27.901,0.69
Lampung,2/16/2021,28.794,0.893
Lampung,2/17/2021,29.682,0.888
Lampung,2/18/2021,30.566,0.884
Lampung,2/19/2021,31.032,0.466
Lampung,2/20/2021,31.249,0.217
Lampung,2/21/2021,31.252,0.003
Lampung,2/22/2021,31.688,0.436
Lampung,2/23/2021,32.128,0.44
Lampung,2/24/2021,32.434,0.306
Lampung,2/25/2021,32.687,0.253
Lampung,2/26/2021,32.855,0.168
Lampung,2/27/2021,32.889,0.034
Lampung,2/28/2021,32.889,0
Lampung,3/1/2021,33.11,0.221
Lampung,3/2/2021,33.52,0.41
Lampung,3/3/2021,34.949,1.429
Lampung,3/4/2021,39.514,4.565
Lampung,3/5/2021,46.236,6.722
Lampung,3/6/2021,51.025,4.789
Lampung,3/7/2021,51.216,0.191
Lampung,3/8/2021,58.188,6.972
Lampung,3/9/2021,65.795,7.607
Lampung,3/10/2021,73.956,8.161
Lampung,3/11/2021,74.188,0.232
Lampung,3/12/2021,78.121,3.933
Lampung,3/13/2021,79.992,1.871
Lampung,3/14/2021,80.071,0.079
Lampung,3/15/2021,86.938,6.867
Lampung,3/16/2021,91.398,4.46
Lampung,3/17/2021,94.956,3.558
Lampung,3/18/2021,99.315,4.359
Lampung,3/19/2021,101.772,2.457
Lampung,3/20/2021,103.31,1.538
Lampung,3/21/2021,103.341,0.031
Lampung,3/22/2021,106.225,2.884
Lampung,3/23/2021,108.962,2.737
Lampung,3/24/2021,112.167,3.205
Lampung,3/25/2021,118.395,6.228
Lampung,3/26/2021,120.754,2.359
Lampung,3/27/2021,122.954,2.2
Lampung,3/28/2021,123.118,0.164
Lampung,3/29/2021,126.426,3.308
Lampung,3/30/2021,129.768,3.342
Lampung,3/31/2021,135.594,5.826
Lampung,4/1/2021,138.55,2.956
Lampung,4/2/2021,139.423,0.873
Lampung,4/3/2021,141.056,1.633
Lampung,4/4/2021,141.061,0.005
Lampung,4/5/2021,143.418,2.357
Lampung,4/6/2021,145.558,2.14
Lampung,4/7/2021,149.441,3.883
Lampung,4/8/2021,153.842,4.401
Lampung,4/9/2021,156.285,2.443
Lampung,4/10/2021,159.655,3.37
Lampung,4/11/2021,159.873,0.218
Lampung,4/12/2021,166.02,6.147
Lampung,4/13/2021,167.229,1.209
Lampung,4/14/2021,168.374,1.145
Lampung,4/15/2021,170.456,2.082
Lampung,4/16/2021,171.396,0.94
Lampung,4/17/2021,172.408,1.012
Lampung,4/18/2021,172.459,0.051
Lampung,4/19/2021,174.438,1.979
Lampung,4/20/2021,176.398,1.96
Lampung,4/21/2021,178.561,2.163
Lampung,4/22/2021,181.737,3.176
Lampung,4/23/2021,182.54,0.803
Lampung,4/24/2021,184.019,1.479
Lampung,4/25/2021,184.033,0.014
Lampung,4/26/2021,187.011,2.978
Lampung,4/27/2021,189.706,2.695
Lampung,4/28/2021,191.535,1.829
Lampung,4/29/2021,194.192,2.657
Lampung,4/30/2021,195.583,1.391
Lampung,5/1/2021,196.182,0.599
Lampung,5/2/2021,196.183,0.001
Lampung,5/3/2021,197.692,1.509
Lampung,5/4/2021,198.98,1.288
Lampung,5/5/2021,199.953,0.973
Lampung,5/6/2021,201.566,1.613
Lampung,5/7/2021,202.193,0.627
Lampung,5/8/2021,203.063,0.87
Lampung,5/9/2021,203.069,0.006
Lampung,5/10/2021,203.855,0.786
Lampung,5/11/2021,204.128,0.273
Lampung,5/12/2021,204.155,0.027
Lampung,5/13/2021,204.155,0
Lampung,5/14/2021,204.156,0.001
Lampung,5/15/2021,204.167,0.011
Lampung,5/16/2021,204.168,0.001
Lampung,5/17/2021,204.438,0.27
Lampung,5/18/2021,205.319,0.881
Lampung,5/19/2021,206.9,1.581
Lampung,5/20/2021,208.539,1.639
Lampung,5/21/2021,209.221,0.682
Lampung,5/22/2021,209.84,0.619
Lampung,5/23/2021,209.862,0.022
Lampung,5/24/2021,212.377,2.515
Lampung,5/25/2021,216.679,4.302
Lampung,5/26/2021,216.711,0.032
Lampung,5/27/2021,220.799,4.088
Lampung,5/28/2021,223.818,3.019
Lampung,5/29/2021,224.84,1.022
Lampung,5/30/2021,224.842,0.002
Lampung,5/31/2021,227.787,2.945
Lampung,6/1/2021,227.814,0.027
Lampung,6/2/2021,231.281,3.467
Lampung,6/3/2021,235.504,4.223
Lampung,6/4/2021,239.536,4.032
Lampung,6/5/2021,241.96,2.424
Lampung,6/6/2021,241.995,0.035
Lampung,6/7/2021,247.43,5.435
Lampung,6/8/2021,253.257,5.827
Lampung,6/9/2021,259.868,6.611
Lampung,6/10/2021,265.805,5.937
Lampung,6/11/2021,268.605,2.8
Lampung,6/12/2021,270.198,1.593
Lampung,6/13/2021,270.28,0.082
Lampung,6/14/2021,276.895,6.615
Lampung,6/15/2021,284.709,7.814
Lampung,6/16/2021,292.679,7.97
Lampung,6/17/2021,299.881,7.202
Lampung,6/18/2021,303.163,3.282
Lampung,6/19/2021,304.693,1.53
Lampung,6/20/2021,304.774,0.081
Lampung,6/21/2021,312.874,8.1
Lampung,6/22/2021,318.776,5.902
Lampung,6/23/2021,323.841,5.065
Lampung,6/24/2021,327.56,3.719
Lampung,6/25/2021,329.631,2.071
Lampung,6/26/2021,374.41,44.779
Lampung,6/27/2021,379.049,4.639
Lampung,6/28/2021,415.84,36.791
Lampung,6/29/2021,443.317,27.477
Lampung,6/30/2021,461.182,17.865
Lampung,7/1/2021,475.46,14.278
Lampung,7/2/2021,483.661,8.201
Lampung,7/3/2021,490.828,7.167
Lampung,7/4/2021,491.404,0.576
Lampung,7/5/2021,500.887,9.483
Lampung,7/6/2021,509.221,8.334
Lampung,7/7/2021,518.272,9.051
Lampung,7/8/2021,526.575,8.303
Lampung,7/9/2021,531.898,5.323
Lampung,7/10/2021,538.393,6.495
Lampung,7/11/2021,538.792,0.399
Lampung,7/12/2021,554.73,15.938
Lampung,7/13/2021,564.144,9.414
Lampung,7/14/2021,571.208,7.064
Lampung,7/15/2021,576.794,5.586
Lampung,7/16/2021,580.316,3.522
Lampung,7/17/2021,584.012,3.696
Lampung,7/18/2021,584.343,0.331
Lampung,7/19/2021,586.364,2.021
Lampung,7/20/2021,586.402,0.038
Lampung,7/21/2021,589.598,3.196
Lampung,7/22/2021,593.826,4.228
Lampung,7/23/2021,596.987,3.161
Lampung,7/24/2021,599.897,2.91
Lampung,7/25/2021,600.163,0.266
Lampung,7/26/2021,603.869,3.706
Lampung,7/27/2021,608.834,4.965
Lampung,7/28/2021,613.59,4.756
Lampung,7/29/2021,616.961,3.371
Lampung,7/30/2021,618.749,1.788
Lampung,7/31/2021,620.228,1.479
Lampung,8/1/2021,620.329,0.101
Lampung,8/2/2021,624.479,4.15
Lampung,8/3/2021,626.673,2.194
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.461,0.16
Maluku,1/28/2021,1.76,0.299
Maluku,1/29/2021,2.122,0.362
Maluku,1/30/2021,2.398,0.276
Maluku,1/31/2021,2.427,0.029
Maluku,2/1/2021,2.89,0.463
Maluku,2/2/2021,3.395,0.505
Maluku,2/3/2021,3.893,0.498
Maluku,2/4/2021,4.374,0.481
Maluku,2/5/2021,4.798,0.424
Maluku,2/6/2021,5.537,0.739
Maluku,2/7/2021,5.661,0.124
Maluku,2/8/2021,6.16,0.499
Maluku,2/9/2021,6.414,0.254
Maluku,2/10/2021,6.817,0.403
Maluku,2/11/2021,7.109,0.292
Maluku,2/12/2021,7.193,0.084
Maluku,2/13/2021,7.33,0.137
Maluku,2/14/2021,7.331,0.001
Maluku,2/15/2021,7.694,0.363
Maluku,2/16/2021,8.129,0.435
Maluku,2/17/2021,8.53,0.401
Maluku,2/18/2021,8.925,0.395
Maluku,2/19/2021,9.18,0.255
Maluku,2/20/2021,9.35,0.17
Maluku,2/21/2021,9.365,0.015
Maluku,2/22/2021,9.639,0.274
Maluku,2/23/2021,9.803,0.164
Maluku,2/24/2021,9.909,0.106
Maluku,2/25/2021,10.07,0.161
Maluku,2/26/2021,10.179,0.109
Maluku,2/27/2021,10.26,0.081
Maluku,2/28/2021,10.261,0.001
Maluku,3/1/2021,10.338,0.077
Maluku,3/2/2021,10.456,0.118
Maluku,3/3/2021,10.75,0.294
Maluku,3/4/2021,11.121,0.371
Maluku,3/5/2021,11.651,0.53
Maluku,3/6/2021,12.196,0.545
Maluku,3/7/2021,12.202,0.006
Maluku,3/8/2021,12.931,0.729
Maluku,3/9/2021,14.237,1.306
Maluku,3/10/2021,16.233,1.996
Maluku,3/11/2021,16.25,0.017
Maluku,3/12/2021,17.609,1.359
Maluku,3/13/2021,19.389,1.78
Maluku,3/14/2021,19.39,0.001
Maluku,3/15/2021,20.521,1.131
Maluku,3/16/2021,22.838,2.317
Maluku,3/17/2021,24.848,2.01
Maluku,3/18/2021,26.833,1.985
Maluku,3/19/2021,29.092,2.259
Maluku,3/20/2021,29.544,0.452
Maluku,3/21/2021,29.559,0.015
Maluku,3/22/2021,31.245,1.686
Maluku,3/23/2021,32.877,1.632
Maluku,3/24/2021,34.176,1.299
Maluku,3/25/2021,35.269,1.093
Maluku,3/26/2021,36.3,1.031
Maluku,3/27/2021,36.533,0.233
Maluku,3/28/2021,36.819,0.286
Maluku,3/29/2021,37.702,0.883
Maluku,3/30/2021,39.037,1.335
Maluku,3/31/2021,39.976,0.939
Maluku,4/1/2021,41.101,1.125
Maluku,4/2/2021,41.112,0.011
Maluku,4/3/2021,41.529,0.417
Maluku,4/5/2021,41.979,0.45
Maluku,4/6/2021,43.204,1.225
Maluku,4/7/2021,44.407,1.203
Maluku,4/8/2021,45.059,0.652
Maluku,4/9/2021,46.344,1.285
Maluku,4/10/2021,47.525,1.181
Maluku,4/11/2021,47.585,0.06
Maluku,4/12/2021,48.14,0.555
Maluku,4/13/2021,48.423,0.283
Maluku,4/14/2021,48.958,0.535
Maluku,4/15/2021,49.641,0.683
Maluku,4/16/2021,51.556,1.915
Maluku,4/17/2021,51.817,0.261
Maluku,4/18/2021,51.906,0.089
Maluku,4/19/2021,52.35,0.444
Maluku,4/20/2021,52.835,0.485
Maluku,4/21/2021,53.467,0.632
Maluku,4/22/2021,54.588,1.121
Maluku,4/23/2021,55.802,1.214
Maluku,4/24/2021,56.683,0.881
Maluku,4/25/2021,56.794,0.111
Maluku,4/26/2021,58.285,1.491
Maluku,4/27/2021,59.946,1.661
Maluku,4/28/2021,61.597,1.651
Maluku,4/29/2021,62.566,0.969
Maluku,4/30/2021,63.464,0.898
Maluku,5/1/2021,63.567,0.103
Maluku,5/2/2021,63.603,0.036
Maluku,5/3/2021,64.163,0.56
Maluku,5/4/2021,64.461,0.298
Maluku,5/5/2021,65.14,0.679
Maluku,5/6/2021,65.409,0.269
Maluku,5/7/2021,66.061,0.652
Maluku,5/8/2021,66.271,0.21
Maluku,5/9/2021,66.272,0.001
Maluku,5/10/2021,66.606000000,0.334
Maluku,5/11/2021,66.853000000,0.247
Maluku,5/12/2021,66.905000000,0.052
Maluku,5/14/2021,66.911000000,0.006
Maluku,5/15/2021,66.919000000,0.008
Maluku,5/17/2021,67.034,0.115
Maluku,5/18/2021,67.289,0.255
Maluku,5/19/2021,68.096,0.807
Maluku,5/20/2021,68.740000000,0.644
Maluku,5/21/2021,69.350000000,0.61
Maluku,5/22/2021,69.722000000,0.372
Maluku,5/23/2021,69.827000000,0.105
Maluku,5/24/2021,70.940000000,1.113
Maluku,5/25/2021,72.231000000,1.291
Maluku,5/26/2021,72.908000000,0.677
Maluku,5/27/2021,74.580000000,1.672
Maluku,5/28/2021,76.164000000,1.584
Maluku,5/29/2021,78.022000000,1.858
Maluku,5/30/2021,79.263000000,1.241
Maluku,5/31/2021,83.341000000,4.078
Maluku,6/1/2021,83.344000000,0.003
Maluku,6/2/2021,83.689000000,0.345
Maluku,6/3/2021,84.164000000,0.475
Maluku,6/4/2021,84.493000000,0.329
Maluku,6/5/2021,84.595000000,0.102
Maluku,6/6/2021,84.722000000,0.127
Maluku,6/7/2021,85.31,0.588
Maluku,6/8/2021,86.001,0.691
Maluku,6/9/2021,86.553000000,0.552
Maluku,6/10/2021,86.998,0.445
Maluku,6/11/2021,87.807,0.809
Maluku,6/12/2021,88.535,0.728
Maluku,6/13/2021,88.819,0.284
Maluku,6/14/2021,89.894,1.075
Maluku,6/15/2021,90.725000000,0.831
Maluku,6/16/2021,92.220000000,1.495
Maluku,6/17/2021,93.089000000,0.869
Maluku,6/18/2021,94.332000000,1.243
Maluku,6/19/2021,95.39,1.058
Maluku,6/20/2021,95.59,0.2
Maluku,6/21/2021,96.272,0.682
Maluku,6/22/2021,96.952000000,0.68
Maluku,6/23/2021,97.517000000,0.565
Maluku,6/24/2021,98.428000000,0.911
Maluku,6/25/2021,99.246000000,0.818
Maluku,6/26/2021,110.936,11.69
Maluku,6/27/2021,111.694,0.758
Maluku,6/28/2021,116.554,4.86
Maluku,6/29/2021,122.888,6.334
Maluku,6/30/2021,130.679,7.791
Maluku,7/1/2021,135.738,5.059
Maluku,7/2/2021,140.737,4.999
Maluku,7/3/2021,145.149,4.412
Maluku,7/4/2021,146.199,1.05
Maluku,7/5/2021,151.08,4.881
Maluku,7/6/2021,157.336,6.256
Maluku,7/7/2021,162.584,5.248
Maluku,7/8/2021,166.993,4.409
Maluku,7/9/2021,170.021,3.028
Maluku,7/10/2021,172.533,2.512
Maluku,7/11/2021,172.757,0.224
Maluku,7/12/2021,176.314,3.557
Maluku,7/13/2021,178.839,2.525
Maluku,7/14/2021,181.243,2.404
Maluku,7/15/2021,184.183,2.94
Maluku,7/16/2021,188.978,4.795
Maluku,7/17/2021,192.682,3.704
Maluku,7/18/2021,192.929,0.247
Maluku,7/19/2021,194.127,1.198
Maluku,7/20/2021,194.193,0.066
Maluku,7/21/2021,195.91,1.717
Maluku,7/22/2021,197.81,1.9
Maluku,7/23/2021,200.29,2.48
Maluku,7/24/2021,202.65,2.36
Maluku,7/25/2021,202.806,0.156
Maluku,7/26/2021,205.067,2.261
Maluku,7/27/2021,207.03,1.963
Maluku,7/28/2021,209.19,2.16
Maluku,7/29/2021,210.724,1.534
Maluku,7/30/2021,211.883,1.159
Maluku,7/31/2021,213.167,1.284
Maluku,8/1/2021,213.211,0.044
Maluku,8/2/2021,214.678,1.467
Maluku,8/3/2021,215.141,0.463
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.083,0.055
Maluku Utara,1/21/2021,0.147,0.064
Maluku Utara,1/22/2021,0.183,0.036
Maluku Utara,1/23/2021,0.234,0.051
Maluku Utara,1/24/2021,0.25,0.016
Maluku Utara,1/25/2021,0.341,0.091
Maluku Utara,1/26/2021,0.438,0.097
Maluku Utara,1/27/2021,0.513,0.075
Maluku Utara,1/28/2021,0.574,0.061
Maluku Utara,1/29/2021,0.611,0.037
Maluku Utara,1/30/2021,0.652,0.041
Maluku Utara,1/31/2021,0.659,0.007
Maluku Utara,2/1/2021,0.733,0.074
Maluku Utara,2/2/2021,0.816,0.083
Maluku Utara,2/3/2021,0.908,0.092
Maluku Utara,2/4/2021,1.053,0.145
Maluku Utara,2/5/2021,1.323,0.27
Maluku Utara,2/6/2021,1.607,0.284
