Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Lampung,4/22/2021,181.709,3.175
Lampung,4/23/2021,182.512,0.803
Lampung,4/24/2021,183.991,1.479
Lampung,4/25/2021,184.005,0.014
Lampung,4/26/2021,186.983,2.978
Lampung,4/27/2021,189.677,2.694
Lampung,4/28/2021,191.503,1.826
Lampung,4/29/2021,194.16,2.657
Lampung,4/30/2021,195.551,1.391
Lampung,5/1/2021,196.15,0.599
Lampung,5/2/2021,196.151,0.001
Lampung,5/3/2021,197.66,1.509
Lampung,5/4/2021,198.948,1.288
Lampung,5/5/2021,199.919,0.971
Lampung,5/6/2021,201.532,1.613
Lampung,5/7/2021,202.157,0.625
Lampung,5/8/2021,203.026,0.869
Lampung,5/9/2021,203.032,0.006
Lampung,5/10/2021,203.818,0.786
Lampung,5/11/2021,204.091,0.273
Lampung,5/12/2021,204.118,0.027
Lampung,5/13/2021,204.118,0
Lampung,5/14/2021,204.119,0.001
Lampung,5/15/2021,204.13,0.011
Lampung,5/16/2021,204.131,0.001
Lampung,5/17/2021,204.401,0.27
Lampung,5/18/2021,205.282,0.881
Lampung,5/19/2021,206.862,1.58
Lampung,5/20/2021,208.5,1.638
Lampung,5/21/2021,209.182,0.682
Lampung,5/22/2021,209.801,0.619
Lampung,5/23/2021,209.823,0.022
Lampung,5/24/2021,212.337,2.514
Lampung,5/25/2021,216.639,4.302
Lampung,5/26/2021,216.671,0.032
Lampung,5/27/2021,220.759,4.088
Lampung,5/28/2021,223.778,3.019
Lampung,5/29/2021,224.8,1.022
Lampung,5/30/2021,224.802,0.002
Lampung,5/31/2021,227.747,2.945
Lampung,6/1/2021,227.774,0.027
Lampung,6/2/2021,231.241,3.467
Lampung,6/3/2021,235.462,4.221
Lampung,6/4/2021,239.493,4.031
Lampung,6/5/2021,241.916,2.423
Lampung,6/6/2021,241.951,0.035
Lampung,6/7/2021,247.387,5.436
Lampung,6/8/2021,253.213,5.826
Lampung,6/9/2021,259.822,6.609
Lampung,6/10/2021,265.759,5.937
Lampung,6/11/2021,268.559,2.8
Lampung,6/12/2021,270.152,1.593
Lampung,6/13/2021,270.234,0.082
Lampung,6/14/2021,276.849,6.615
Lampung,6/15/2021,284.662,7.813
Lampung,6/16/2021,292.631,7.969
Lampung,6/17/2021,299.832,7.201
Lampung,6/18/2021,303.113,3.281
Lampung,6/19/2021,304.641,1.528
Lampung,6/20/2021,304.722,0.081
Lampung,6/21/2021,312.82,8.098
Lampung,6/22/2021,318.722,5.902
Lampung,6/23/2021,323.786,5.064
Lampung,6/24/2021,327.502,3.716
Lampung,6/25/2021,329.573,2.071
Lampung,6/26/2021,374.301,44.728
Lampung,6/27/2021,378.94,4.639
Lampung,6/28/2021,415.691,36.751
Lampung,6/29/2021,443.156,27.465
Lampung,6/30/2021,461.02,17.864
Lampung,7/1/2021,475.282,14.262
Lampung,7/2/2021,483.482,8.2
Lampung,7/3/2021,490.603,7.121
Lampung,7/4/2021,491.179,0.576
Lampung,7/5/2021,500.657,9.478
Lampung,7/6/2021,508.989,8.332
Lampung,7/7/2021,518.039,9.05
Lampung,7/8/2021,526.34,8.301
Lampung,7/9/2021,531.661,5.321
Lampung,7/10/2021,538.154,6.493
Lampung,7/11/2021,538.553,0.399
Lampung,7/12/2021,554.397,15.844
Lampung,7/13/2021,563.811,9.414
Lampung,7/14/2021,570.875,7.064
Lampung,7/15/2021,576.461,5.586
Lampung,7/16/2021,579.979,3.518
Lampung,7/17/2021,583.673,3.694
Lampung,7/18/2021,583.998,0.325
Lampung,7/19/2021,586.019,2.021
Lampung,7/20/2021,586.057,0.038
Lampung,7/21/2021,589.251,3.194
Lampung,7/22/2021,593.453,4.202
Lampung,7/23/2021,596.584,3.131
Lampung,7/24/2021,599.45,2.866
Lampung,7/25/2021,599.716,0.266
Lampung,7/26/2021,603.406,3.69
Lampung,7/27/2021,608.336,4.93
Lampung,7/28/2021,613.068,4.732
Lampung,7/29/2021,616.405,3.337
Lampung,7/30/2021,617.298,0.893
Maluku,1/14/2021,0.001,0.001
Maluku,1/15/2021,0.204,0.203
Maluku,1/16/2021,0.204,0
Maluku,1/18/2021,0.298,0.094
Maluku,1/19/2021,0.409,0.111
Maluku,1/20/2021,0.538,0.129
Maluku,1/21/2021,0.884,0.346
Maluku,1/22/2021,0.99,0.106
Maluku,1/23/2021,1.063,0.073
Maluku,1/24/2021,1.077,0.014
Maluku,1/25/2021,1.202,0.125
Maluku,1/26/2021,1.301,0.099
Maluku,1/27/2021,1.46,0.159
Maluku,1/28/2021,1.758,0.298
Maluku,1/29/2021,2.119,0.361
Maluku,1/30/2021,2.395,0.276
Maluku,1/31/2021,2.424,0.029
Maluku,2/1/2021,2.887,0.463
Maluku,2/2/2021,3.392,0.505
Maluku,2/3/2021,3.889,0.497
Maluku,2/4/2021,4.37,0.481
Maluku,2/5/2021,4.794,0.424
Maluku,2/6/2021,5.532,0.738
Maluku,2/7/2021,5.655,0.123
Maluku,2/8/2021,6.149,0.494
Maluku,2/9/2021,6.403,0.254
Maluku,2/10/2021,6.806,0.403
Maluku,2/11/2021,7.097,0.291
Maluku,2/12/2021,7.181,0.084
Maluku,2/13/2021,7.318,0.137
Maluku,2/14/2021,7.319,0.001
Maluku,2/15/2021,7.68,0.361
Maluku,2/16/2021,8.115,0.435
Maluku,2/17/2021,8.516,0.401
Maluku,2/18/2021,8.911,0.395
Maluku,2/19/2021,9.166,0.255
Maluku,2/20/2021,9.336,0.17
Maluku,2/21/2021,9.351,0.015
Maluku,2/22/2021,9.625,0.274
Maluku,2/23/2021,9.789,0.164
Maluku,2/24/2021,9.895,0.106
Maluku,2/25/2021,10.056,0.161
Maluku,2/26/2021,10.164,0.108
Maluku,2/27/2021,10.245,0.081
Maluku,2/28/2021,10.246,0.001
Maluku,3/1/2021,10.323,0.077
Maluku,3/2/2021,10.441,0.118
Maluku,3/3/2021,10.735,0.294
Maluku,3/4/2021,11.106,0.371
Maluku,3/5/2021,11.636,0.53
Maluku,3/6/2021,12.181,0.545
Maluku,3/7/2021,12.187,0.006
Maluku,3/8/2021,12.914,0.727
Maluku,3/9/2021,14.22,1.306
Maluku,3/10/2021,16.216,1.996
Maluku,3/11/2021,16.233,0.017
Maluku,3/12/2021,17.592,1.359
Maluku,3/13/2021,19.372,1.78
Maluku,3/14/2021,19.373,0.001
Maluku,3/15/2021,20.504,1.131
Maluku,3/16/2021,22.821,2.317
Maluku,3/17/2021,24.831,2.01
Maluku,3/18/2021,26.816,1.985
Maluku,3/19/2021,29.075,2.259
Maluku,3/20/2021,29.527,0.452
Maluku,3/21/2021,29.542,0.015
Maluku,3/22/2021,31.228,1.686
Maluku,3/23/2021,32.86,1.632
Maluku,3/24/2021,34.159,1.299
Maluku,3/25/2021,35.252,1.093
Maluku,3/26/2021,36.283,1.031
Maluku,3/27/2021,36.516,0.233
Maluku,3/28/2021,36.802,0.286
Maluku,3/29/2021,37.685,0.883
Maluku,3/30/2021,39.02,1.335
Maluku,3/31/2021,39.959,0.939
Maluku,4/1/2021,41.084,1.125
Maluku,4/2/2021,41.095,0.011
Maluku,4/3/2021,41.512,0.417
Maluku,4/5/2021,41.962,0.45
Maluku,4/6/2021,43.187,1.225
Maluku,4/7/2021,44.39,1.203
Maluku,4/8/2021,45.042,0.652
Maluku,4/9/2021,46.327,1.285
Maluku,4/10/2021,47.508,1.181
Maluku,4/11/2021,47.568,0.06
Maluku,4/12/2021,48.123,0.555
Maluku,4/13/2021,48.406,0.283
Maluku,4/14/2021,48.941,0.535
Maluku,4/15/2021,49.624,0.683
Maluku,4/16/2021,51.537,1.913
Maluku,4/17/2021,51.798,0.261
Maluku,4/18/2021,51.887,0.089
Maluku,4/19/2021,52.331,0.444
Maluku,4/20/2021,52.816,0.485
Maluku,4/21/2021,53.448,0.632
Maluku,4/22/2021,54.569,1.121
Maluku,4/23/2021,55.783,1.214
Maluku,4/24/2021,56.664,0.881
Maluku,4/25/2021,56.775,0.111
Maluku,4/26/2021,58.266,1.491
Maluku,4/27/2021,59.927,1.661
Maluku,4/28/2021,61.578,1.651
Maluku,4/29/2021,62.547,0.969
Maluku,4/30/2021,63.445,0.898
Maluku,5/1/2021,63.547,0.102
Maluku,5/2/2021,63.583,0.036
Maluku,5/3/2021,64.142,0.559
Maluku,5/4/2021,64.44,0.298
Maluku,5/5/2021,65.119,0.679
Maluku,5/6/2021,65.388,0.269
Maluku,5/7/2021,66.04,0.652
Maluku,5/8/2021,66.25,0.21
Maluku,5/9/2021,66.251,0.001
Maluku,5/10/2021,66.584,0.333
Maluku,5/11/2021,66.831,0.247
Maluku,5/12/2021,66.883,0.052
Maluku,5/14/2021,66.889,0.006
Maluku,5/15/2021,66.897,0.008
Maluku,5/17/2021,67.012,0.115
Maluku,5/18/2021,67.267,0.255
Maluku,5/19/2021,68.074,0.807
Maluku,5/20/2021,68.718,0.644
Maluku,5/21/2021,69.328,0.61
Maluku,5/22/2021,69.7,0.372
Maluku,5/23/2021,69.805,0.105
Maluku,5/24/2021,70.918,1.113
Maluku,5/25/2021,72.209,1.291
Maluku,5/26/2021,72.886,0.677
Maluku,5/27/2021,74.558,1.672
Maluku,5/28/2021,76.142,1.584
Maluku,5/29/2021,78,1.858
Maluku,5/30/2021,79.241,1.241
Maluku,5/31/2021,83.318,4.077
Maluku,6/1/2021,83.321,0.003
Maluku,6/2/2021,83.666,0.345
Maluku,6/3/2021,84.141,0.475
Maluku,6/4/2021,84.47,0.329
Maluku,6/5/2021,84.572,0.102
Maluku,6/6/2021,84.698,0.126
Maluku,6/7/2021,85.286,0.588
Maluku,6/8/2021,85.977,0.691
Maluku,6/9/2021,86.529,0.552
Maluku,6/10/2021,86.974,0.445
Maluku,6/11/2021,87.783,0.809
Maluku,6/12/2021,88.511,0.728
Maluku,6/13/2021,88.795,0.284
Maluku,6/14/2021,89.87,1.075
Maluku,6/15/2021,90.701,0.831
Maluku,6/16/2021,92.196,1.495
Maluku,6/17/2021,93.065,0.869
Maluku,6/18/2021,94.308,1.243
Maluku,6/19/2021,95.365,1.057
Maluku,6/20/2021,95.565,0.2
Maluku,6/21/2021,96.247,0.682
Maluku,6/22/2021,96.927,0.68
Maluku,6/23/2021,97.492,0.565
Maluku,6/24/2021,98.403,0.911
Maluku,6/25/2021,99.221,0.818
Maluku,6/26/2021,110.874,11.653
Maluku,6/27/2021,111.632,0.758
Maluku,6/28/2021,116.473,4.841
Maluku,6/29/2021,122.748,6.275
Maluku,6/30/2021,130.472,7.724
Maluku,7/1/2021,135.436,4.964
Maluku,7/2/2021,140.256,4.82
Maluku,7/3/2021,144.664,4.408
Maluku,7/4/2021,145.71,1.046
Maluku,7/5/2021,150.116,4.406
Maluku,7/6/2021,155.799,5.683
Maluku,7/7/2021,160.998,5.199
Maluku,7/8/2021,165.402,4.404
Maluku,7/9/2021,168.42,3.018
Maluku,7/10/2021,170.885,2.465
Maluku,7/11/2021,171.109,0.224
Maluku,7/12/2021,174.645,3.536
Maluku,7/13/2021,177.169,2.524
Maluku,7/14/2021,179.559,2.39
Maluku,7/15/2021,182.493,2.934
Maluku,7/16/2021,187.288,4.795
Maluku,7/17/2021,190.992,3.704
Maluku,7/18/2021,191.239,0.247
Maluku,7/19/2021,192.437,1.198
Maluku,7/20/2021,192.503,0.066
Maluku,7/21/2021,194.219,1.716
Maluku,7/22/2021,196.118,1.899
Maluku,7/23/2021,198.597,2.479
Maluku,7/24/2021,200.943,2.346
Maluku,7/25/2021,201.099,0.156
Maluku,7/26/2021,203.218,2.119
Maluku,7/27/2021,205.173,1.955
Maluku,7/28/2021,207.308,2.135
Maluku,7/29/2021,208.757,1.449
Maluku,7/30/2021,209.132,0.375
Maluku Utara,1/14/2021,0.008,0.008
Maluku Utara,1/15/2021,0.01,0.002
Maluku Utara,1/16/2021,0.01,0
Maluku Utara,1/17/2021,0.01,0
Maluku Utara,1/18/2021,0.012,0.002
Maluku Utara,1/19/2021,0.028,0.016
Maluku Utara,1/20/2021,0.082,0.054
Maluku Utara,1/21/2021,0.146,0.064
Maluku Utara,1/22/2021,0.182,0.036
Maluku Utara,1/23/2021,0.233,0.051
Maluku Utara,1/24/2021,0.249,0.016
Maluku Utara,1/25/2021,0.339,0.09
Maluku Utara,1/26/2021,0.435,0.096
Maluku Utara,1/27/2021,0.509,0.074
Maluku Utara,1/28/2021,0.57,0.061
Maluku Utara,1/29/2021,0.607,0.037
Maluku Utara,1/30/2021,0.648,0.041
Maluku Utara,1/31/2021,0.655,0.007
Maluku Utara,2/1/2021,0.729,0.074
Maluku Utara,2/2/2021,0.812,0.083
Maluku Utara,2/3/2021,0.904,0.092
Maluku Utara,2/4/2021,1.049,0.145
Maluku Utara,2/5/2021,1.319,0.27
Maluku Utara,2/6/2021,1.603,0.284
Maluku Utara,2/7/2021,1.646,0.043
Maluku Utara,2/8/2021,1.91,0.264
Maluku Utara,2/9/2021,2.417,0.507
Maluku Utara,2/10/2021,3.148,0.731
Maluku Utara,2/11/2021,3.718,0.57
Maluku Utara,2/12/2021,3.88,0.162
Maluku Utara,2/13/2021,4.194,0.314
Maluku Utara,2/14/2021,4.223,0.029
Maluku Utara,2/15/2021,4.715,0.492
Maluku Utara,2/16/2021,5.335,0.62
Maluku Utara,2/17/2021,5.715,0.38
Maluku Utara,2/18/2021,6.171,0.456
Maluku Utara,2/19/2021,6.44,0.269
Maluku Utara,2/20/2021,6.78,0.34
Maluku Utara,2/21/2021,6.8,0.02
Maluku Utara,2/22/2021,7.035,0.235
Maluku Utara,2/23/2021,7.297,0.262
Maluku Utara,2/24/2021,7.585,0.288
Maluku Utara,2/25/2021,7.825,0.24
Maluku Utara,2/26/2021,7.911,0.086
Maluku Utara,2/27/2021,8.067,0.156
Maluku Utara,2/28/2021,8.071,0.004
Maluku Utara,3/1/2021,8.2,0.129
Maluku Utara,3/2/2021,8.393,0.193
Maluku Utara,3/3/2021,8.564,0.171
Maluku Utara,3/4/2021,8.89,0.326
Maluku Utara,3/5/2021,9.137,0.247
Maluku Utara,3/6/2021,9.279,0.142
Maluku Utara,3/7/2021,9.286,0.007
Maluku Utara,3/8/2021,9.593,0.307
Maluku Utara,3/9/2021,10.168,0.575
Maluku Utara,3/10/2021,10.55,0.382
Maluku Utara,3/11/2021,10.592,0.042
Maluku Utara,3/12/2021,10.835,0.243
Maluku Utara,3/13/2021,10.98,0.145
Maluku Utara,3/14/2021,10.989,0.009
Maluku Utara,3/15/2021,11.793,0.804
Maluku Utara,3/16/2021,12.363,0.57
Maluku Utara,3/17/2021,12.959,0.596
Maluku Utara,3/18/2021,13.567,0.608
Maluku Utara,3/19/2021,14.124,0.557
Maluku Utara,3/20/2021,14.42,0.296
Maluku Utara,3/21/2021,14.422,0.002
Maluku Utara,3/22/2021,15.053,0.631
Maluku Utara,3/23/2021,15.419,0.366
Maluku Utara,3/24/2021,16.024,0.605
Maluku Utara,3/25/2021,16.419,0.395
Maluku Utara,3/26/2021,16.887,0.468
Maluku Utara,3/27/2021,17.094,0.207
Maluku Utara,3/28/2021,17.244,0.15
Maluku Utara,3/29/2021,17.981,0.737
Maluku Utara,3/30/2021,18.627,0.646
Maluku Utara,3/31/2021,18.989,0.362
Maluku Utara,4/1/2021,19.671,0.682
Maluku Utara,4/2/2021,19.72,0.049
Maluku Utara,4/3/2021,19.811,0.091
Maluku Utara,4/5/2021,20.169,0.358
Maluku Utara,4/6/2021,20.827,0.658
Maluku Utara,4/7/2021,21.842,1.015
Maluku Utara,4/8/2021,22.717,0.875
Maluku Utara,4/9/2021,23.661,0.944
Maluku Utara,4/10/2021,24.188,0.527
Maluku Utara,4/11/2021,24.262,0.074
Maluku Utara,4/12/2021,25.083,0.821
Maluku Utara,4/13/2021,25.446,0.363
Maluku Utara,4/14/2021,25.694,0.248
Maluku Utara,4/15/2021,25.878,0.184
Maluku Utara,4/16/2021,26.175,0.297
Maluku Utara,4/17/2021,26.258,0.083
Maluku Utara,4/18/2021,26.276,0.018
Maluku Utara,4/19/2021,26.69,0.414
Maluku Utara,4/20/2021,27.179,0.489
Maluku Utara,4/21/2021,27.589,0.41
Maluku Utara,4/22/2021,28.007,0.418
Maluku Utara,4/23/2021,28.236,0.229
Maluku Utara,4/24/2021,28.327,0.091
Maluku Utara,4/25/2021,28.426,0.099
Maluku Utara,4/26/2021,28.805,0.379
Maluku Utara,4/27/2021,29.299,0.494
Maluku Utara,4/28/2021,29.668,0.369
Maluku Utara,4/29/2021,30.153,0.485
Maluku Utara,4/30/2021,30.544,0.391
Maluku Utara,5/1/2021,30.738,0.194
Maluku Utara,5/2/2021,30.93,0.192
Maluku Utara,5/3/2021,31.503,0.573
Maluku Utara,5/4/2021,31.776,0.273
Maluku Utara,5/5/2021,32.057,0.281
Maluku Utara,5/6/2021,32.507,0.45
Maluku Utara,5/7/2021,32.77,0.263
Maluku Utara,5/8/2021,32.836,0.066
Maluku Utara,5/9/2021,32.886,0.05
Maluku Utara,5/10/2021,33.028,0.142
Maluku Utara,5/11/2021,33.157,0.129
Maluku Utara,5/12/2021,33.157,0
Maluku Utara,5/14/2021,33.164,0.007
Maluku Utara,5/15/2021,33.199,0.035
Maluku Utara,5/16/2021,33.208,0.009
Maluku Utara,5/17/2021,33.329,0.121
Maluku Utara,5/18/2021,33.516,0.187
Maluku Utara,5/19/2021,33.717,0.201
Maluku Utara,5/20/2021,33.887,0.17
Maluku Utara,5/21/2021,34.635,0.748
Maluku Utara,5/22/2021,35.197,0.562
Maluku Utara,5/23/2021,35.649,0.452
Maluku Utara,5/24/2021,36.279,0.63
Maluku Utara,5/25/2021,37.015,0.736
Maluku Utara,5/26/2021,37.608,0.593
Maluku Utara,5/27/2021,38.76,1.152
Maluku Utara,5/28/2021,38.993,0.233
Maluku Utara,5/29/2021,39.346,0.353
Maluku Utara,5/30/2021,39.424,0.078
Maluku Utara,5/31/2021,39.719,0.295
Maluku Utara,6/1/2021,39.794,0.075
Maluku Utara,6/2/2021,40.285,0.491
Maluku Utara,6/3/2021,40.845,0.56
Maluku Utara,6/4/2021,41.227,0.382
Maluku Utara,6/5/2021,41.704,0.477
Maluku Utara,6/6/2021,41.925,0.221
Maluku Utara,6/7/2021,42.687,0.762
Maluku Utara,6/8/2021,43.495,0.808
Maluku Utara,6/9/2021,44.328,0.833
Maluku Utara,6/10/2021,44.991,0.663
Maluku Utara,6/11/2021,45.544,0.553
Maluku Utara,6/12/2021,45.935,0.391
Maluku Utara,6/13/2021,46.049,0.114
Maluku Utara,6/14/2021,47.113,1.064
Maluku Utara,6/15/2021,48.165,1.052
Maluku Utara,6/16/2021,49.158,0.993
Maluku Utara,6/17/2021,50.175,1.017
Maluku Utara,6/18/2021,50.936,0.761
Maluku Utara,6/19/2021,51.552,0.616
Maluku Utara,6/20/2021,51.708,0.156
Maluku Utara,6/21/2021,52.423,0.715
Maluku Utara,6/22/2021,53.045,0.622
Maluku Utara,6/23/2021,53.754,0.709
Maluku Utara,6/24/2021,54.852,1.098
Maluku Utara,6/25/2021,55.548,0.696
Maluku Utara,6/26/2021,61.019,5.471
Maluku Utara,6/27/2021,61.748,0.729
Maluku Utara,6/28/2021,63.725,1.977
Maluku Utara,6/29/2021,65.84,2.115
Maluku Utara,6/30/2021,68.095,2.255
Maluku Utara,7/1/2021,70.112,2.017
Maluku Utara,7/2/2021,72.331,2.219
Maluku Utara,7/3/2021,74.831,2.5
Maluku Utara,7/4/2021,75.893,1.062
Maluku Utara,7/5/2021,78.404,2.511
Maluku Utara,7/6/2021,81.592,3.188
Maluku Utara,7/7/2021,83.855,2.263
Maluku Utara,7/8/2021,86.262,2.407
Maluku Utara,7/9/2021,88.576,2.314
Maluku Utara,7/10/2021,90.783000000,2.207
Maluku Utara,7/11/2021,91.190000000,0.407
Maluku Utara,7/12/2021,93.176000000,1.986
Maluku Utara,7/13/2021,95.480000000,2.304
Maluku Utara,7/14/2021,97.295000000,1.815
Maluku Utara,7/15/2021,98.926000000,1.631
Maluku Utara,7/16/2021,100.529,1.603
Maluku Utara,7/17/2021,102.176,1.647
Maluku Utara,7/18/2021,103.272,1.096
Maluku Utara,7/19/2021,104.593,1.321
Maluku Utara,7/20/2021,105.283,0.69
Maluku Utara,7/21/2021,106.411,1.128
Maluku Utara,7/22/2021,107.988,1.577
Maluku Utara,7/23/2021,108.728,0.74
Maluku Utara,7/24/2021,110.027,1.299
Maluku Utara,7/25/2021,110.63,0.603
Maluku Utara,7/26/2021,112.123,1.493
Maluku Utara,7/27/2021,113.245,1.122
Maluku Utara,7/28/2021,114.419,1.174
Maluku Utara,7/29/2021,115.179,0.76
Maluku Utara,7/30/2021,115.563,0.384
Nusa Tenggara Barat,1/14/2021,0.055,0.055
Nusa Tenggara Barat,1/15/2021,0.112,0.057
Nusa Tenggara Barat,1/16/2021,0.188,0.076
Nusa Tenggara Barat,1/18/2021,0.523,0.335
Nusa Tenggara Barat,1/19/2021,0.813,0.29
Nusa Tenggara Barat,1/20/2021,1.447,0.634
Nusa Tenggara Barat,1/21/2021,2.082,0.635
Nusa Tenggara Barat,1/22/2021,2.377,0.295
Nusa Tenggara Barat,1/23/2021,2.717,0.34
Nusa Tenggara Barat,1/25/2021,3.315,0.598
Nusa Tenggara Barat,1/26/2021,3.881,0.566
Nusa Tenggara Barat,1/27/2021,4.415,0.534
Nusa Tenggara Barat,1/28/2021,4.734,0.319
Nusa Tenggara Barat,1/29/2021,5.135,0.401
Nusa Tenggara Barat,1/30/2021,5.515,0.38
Nusa Tenggara Barat,1/31/2021,5.593,0.078
Nusa Tenggara Barat,2/1/2021,5.842,0.249
Nusa Tenggara Barat,2/2/2021,6.631,0.789
Nusa Tenggara Barat,2/3/2021,8.223,1.592
Nusa Tenggara Barat,2/4/2021,10.063,1.84
Nusa Tenggara Barat,2/5/2021,11.303,1.24
Nusa Tenggara Barat,2/6/2021,12.814,1.511
Nusa Tenggara Barat,2/7/2021,12.823,0.009
Nusa Tenggara Barat,2/8/2021,14.439,1.616
Nusa Tenggara Barat,2/9/2021,15.886,1.447
Nusa Tenggara Barat,2/10/2021,17.048,1.162
Nusa Tenggara Barat,2/11/2021,17.981,0.933
Nusa Tenggara Barat,2/12/2021,18.025,0.044
Nusa Tenggara Barat,2/13/2021,18.779,0.754
Nusa Tenggara Barat,2/14/2021,18.78,0.001
Nusa Tenggara Barat,2/15/2021,19.961,1.181
Nusa Tenggara Barat,2/16/2021,21.063,1.102
Nusa Tenggara Barat,2/17/2021,22.047,0.984
Nusa Tenggara Barat,2/18/2021,22.897,0.85
Nusa Tenggara Barat,2/19/2021,23.316,0.419
Nusa Tenggara Barat,2/20/2021,23.711,0.395
Nusa Tenggara Barat,2/21/2021,23.715,0.004
Nusa Tenggara Barat,2/22/2021,24.298,0.583
Nusa Tenggara Barat,2/23/2021,24.719,0.421
Nusa Tenggara Barat,2/24/2021,25.385,0.666
Nusa Tenggara Barat,2/25/2021,25.808,0.423
Nusa Tenggara Barat,2/26/2021,26.094,0.286
Nusa Tenggara Barat,2/27/2021,26.246,0.152
Nusa Tenggara Barat,2/28/2021,26.249,0.003
Nusa Tenggara Barat,3/1/2021,26.71,0.461
Nusa Tenggara Barat,3/2/2021,27.552,0.842
Nusa Tenggara Barat,3/3/2021,28.788,1.236
Nusa Tenggara Barat,3/4/2021,30.184,1.396
Nusa Tenggara Barat,3/5/2021,31.194,1.01
Nusa Tenggara Barat,3/6/2021,31.972,0.778
Nusa Tenggara Barat,3/7/2021,32.049,0.077
Nusa Tenggara Barat,3/8/2021,35.956,3.907
Nusa Tenggara Barat,3/9/2021,39.864,3.908
Nusa Tenggara Barat,3/10/2021,45.161,5.297
Nusa Tenggara Barat,3/11/2021,45.178,0.017
Nusa Tenggara Barat,3/12/2021,46.746,1.568
Nusa Tenggara Barat,3/13/2021,48.011,1.265
Nusa Tenggara Barat,3/14/2021,48.025,0.014
Nusa Tenggara Barat,3/15/2021,51.336,3.311
Nusa Tenggara Barat,3/16/2021,54.64,3.304
Nusa Tenggara Barat,3/17/2021,57.557,2.917
Nusa Tenggara Barat,3/18/2021,60.46,2.903
Nusa Tenggara Barat,3/19/2021,62.409,1.949
Nusa Tenggara Barat,3/20/2021,64.863,2.454
Nusa Tenggara Barat,3/21/2021,64.872,0.009
Nusa Tenggara Barat,3/22/2021,70.288,5.416
Nusa Tenggara Barat,3/23/2021,77.578,7.29
Nusa Tenggara Barat,3/24/2021,84.557,6.979
Nusa Tenggara Barat,3/25/2021,91.698,7.141
Nusa Tenggara Barat,3/26/2021,94.964,3.266
Nusa Tenggara Barat,3/27/2021,99.25,4.286
Nusa Tenggara Barat,3/28/2021,99.874,0.624
Nusa Tenggara Barat,3/29/2021,107.712,7.838
Nusa Tenggara Barat,3/30/2021,114.849,7.137
Nusa Tenggara Barat,3/31/2021,120.996,6.147
Nusa Tenggara Barat,4/1/2021,126.006,5.01
Nusa Tenggara Barat,4/2/2021,126.475,0.469
Nusa Tenggara Barat,4/3/2021,129.282,2.807
Nusa Tenggara Barat,4/4/2021,129.322,0.04
Nusa Tenggara Barat,4/5/2021,133.957,4.635
Nusa Tenggara Barat,4/6/2021,138.262,4.305
Nusa Tenggara Barat,4/7/2021,141.624,3.362
Nusa Tenggara Barat,4/8/2021,143.945,2.321
Nusa Tenggara Barat,4/9/2021,145.284,1.339
Nusa Tenggara Barat,4/10/2021,148.432,3.148
Nusa Tenggara Barat,4/11/2021,148.53,0.098
Nusa Tenggara Barat,4/12/2021,152.068,3.538
Nusa Tenggara Barat,4/13/2021,153.095,1.027
Nusa Tenggara Barat,4/14/2021,153.962,0.867
Nusa Tenggara Barat,4/15/2021,155.5,1.538
Nusa Tenggara Barat,4/16/2021,156.459,0.959
Nusa Tenggara Barat,4/17/2021,157.859,1.4
Nusa Tenggara Barat,4/18/2021,157.926,0.067
Nusa Tenggara Barat,4/19/2021,160.084,2.158
Nusa Tenggara Barat,4/20/2021,162.105,2.021
Nusa Tenggara Barat,4/21/2021,164.021,1.916
Nusa Tenggara Barat,4/22/2021,165.569,1.548
Nusa Tenggara Barat,4/23/2021,166.651,1.082
Nusa Tenggara Barat,4/24/2021,168.715,2.064
Nusa Tenggara Barat,4/25/2021,168.784,0.069
Nusa Tenggara Barat,4/26/2021,172.688,3.904
Nusa Tenggara Barat,4/27/2021,176.664,3.976
Nusa Tenggara Barat,4/28/2021,180.803,4.139
Nusa Tenggara Barat,4/29/2021,185.268,4.465
Nusa Tenggara Barat,4/30/2021,188.114,2.846
Nusa Tenggara Barat,5/1/2021,189.016,0.902
Nusa Tenggara Barat,5/2/2021,189.354,0.338
Nusa Tenggara Barat,5/3/2021,192.342,2.988
Nusa Tenggara Barat,5/4/2021,194.818,2.476
Nusa Tenggara Barat,5/5/2021,198.007,3.189
Nusa Tenggara Barat,5/6/2021,200.342,2.335
Nusa Tenggara Barat,5/7/2021,201.679,1.337
Nusa Tenggara Barat,5/8/2021,203.336,1.657
Nusa Tenggara Barat,5/9/2021,203.486,0.15
Nusa Tenggara Barat,5/10/2021,205.249,1.763
Nusa Tenggara Barat,5/11/2021,206.384,1.135
Nusa Tenggara Barat,5/12/2021,206.435,0.051
Nusa Tenggara Barat,5/13/2021,206.437,0.002
Nusa Tenggara Barat,5/14/2021,206.437,0
Nusa Tenggara Barat,5/15/2021,206.462,0.025
Nusa Tenggara Barat,5/16/2021,206.463,0.001
Nusa Tenggara Barat,5/17/2021,207.136,0.673
Nusa Tenggara Barat,5/18/2021,208.574,1.438
Nusa Tenggara Barat,5/19/2021,210.2,1.626
Nusa Tenggara Barat,5/20/2021,211.821,1.621
Nusa Tenggara Barat,5/21/2021,212.628,0.807
Nusa Tenggara Barat,5/22/2021,213.633,1.005
